projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,avg_L5,avg_L10,avg_L20,avg_season,games_played,fantasy_score_avg_L5,fantasy_score_avg_L10,fantasy_score_avg_L20,fantasy_score_avg_season,toi_avg_L10,toi_avg_season,last1_time_on_ice,last2_time_on_ice,last3_time_on_ice,last1_fantasy_score,last2_fantasy_score,last3_fantasy_score,last1_faceoffs_won,last2_faceoffs_won,last3_faceoffs_won,last1_hits,last2_hits,last3_hits,last1_goalie_saves,last2_goalie_saves,last3_goalie_saves,last1_shots_on_goal,last2_shots_on_goal,last3_shots_on_goal,last1_goals_allowed,last2_goals_allowed,last3_goals_allowed,last1_blocked_shots,last2_blocked_shots,last3_blocked_shots,last1_goals,last2_goals,last3_goals,last1_points,last2_points,last3_points,last1_assists,last2_assists,last3_assists,last1_power_play_points,last2_power_play_points,last3_power_play_points,last1_plus/minus,last2_plus/minus,last3_plus/minus,hit_rate_over_L5,sample_L5,hit_rate_over_L10,sample_L10,hit_rate_over_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,edge,recommended_side,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10351570,268332,Emmitt Finnie,DET,F,Points,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8484471,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.3,10,0.2,20,0.2667,30,0.3217,0.1783,UNDER,C,F,DEPTH,PP_OCC,0.371,0.177,0.129,15.3
10351571,171513,J.T. Compher,DET,F,Points,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8477456,,,,,,,,,,0.2,0.3,0.35,0.4,30,3.4,4.35,4.15,4.5,16.108,16.713,,,,1.5,11.0,4.5,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,0.2,5,0.2,10,0.25,20,0.2333,30,0.2108,0.2892,UNDER,L,F,DEPTH,NO_PP,0.323,0.129,0.0,15.02
10351572,272491,Jacob Bernard-Docker,DET,D,Points,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8481189,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5,UNDER,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10351573,268414,Mason Appleton,DET,F,Points,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8478891,,,,,,,,,,0.0,0.2,0.2,0.2,30,2.1,3.4,3.025,3.45,15.672,14.956,,,,1.5,0.0,7.5,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,0.2,5,0.1,10,0.05,20,0.1333,30,0.1358,0.3642,UNDER,C,F,DEPTH,NO_PP,0.25,0.096,0.0,13.65
10351926,176056,Dmitry Kulikov,FLA,D,Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8475179,,,,,,,,,,0.0,0.2,0.15,0.167,30,0.6,2.2,2.025,2.033,16.527,18.758,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,0.0,5,0.0,5,0.0,5,0.0,5,0.0,0.5,UNDER,D,D,SHUTDOWN,NO_PP,0.0,0.0,0.0,16.0
10351934,89567,Eetu Luostarinen,FLA,F,Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8480185,,,,,,,,,,0.4,0.2,0.2,0.267,30,4.7,2.95,2.725,3.133,15.495,14.986,,,,3.0,1.5,6.5,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,0.0,5,0.3,10,0.3,20,0.3333,30,0.1833,0.3167,UNDER,C,F,DEPTH,NO_PP,0.444,0.13,0.019,16.67
10351935,218673,Gustav Forsling,FLA,D,Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8478055,,,,,,,,,,0.8,0.7,0.45,0.433,30,9.4,8.45,5.775,5.817,23.519,22.792,,,,6.5,1.5,16.0,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,,,,,,,0.0,5,0.2,10,0.25,20,0.1667,30,0.1242,0.3758,UNDER,D,D,DEPTH,NO_PP,0.339,0.032,0.032,22.73
10351944,230678,Mackie Samoskevich,FLA,F,Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8482713,,,,,,,,,,0.4,0.5,0.6,0.6,30,5.6,5.95,7.35,7.45,16.266,15.941,,,,4.5,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,0.0,5,0.1,10,0.15,20,0.2,30,0.0775,0.4225,UNDER,R,F,DEPTH,PP_OCC,0.35,0.1,0.133,14.15
10351958,173141,Niko Mikkola,FLA,D,Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8478859,,,,,,,,,,0.0,0.1,0.15,0.2,30,2.4,3.2,3.375,3.45,20.389,20.345,,,,4.5,3.0,4.5,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,0.2,5,0.2,10,0.2,20,0.1667,30,0.1967,0.3033,UNDER,D,D,SHUTDOWN,NO_PP,0.161,0.032,0.0,20.43
10351983,292038,Sandis Vilmanis,FLA,F,Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8483771,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.3,10,0.2632,19,0.2632,19,0.2508,0.2492,UNDER,L,F,DEPTH,NO_PP,0.263,0.158,0.0,10.4
10351984,237819,Tomas Nosek,FLA,F,Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8477931,,,,,,,,,,0.0,0.0,0.0,0.133,30,2.1,1.65,1.2,1.767,10.849,10.159,,,,3.0,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,0.0,2,0.0,2,0.0,2,0.0,2,0.0,0.5,UNDER,L,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,11.55
10351985,272311,Uvis Balinskis,FLA,D,Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8484304,,,,,,,,,,0.6,0.3,0.2,0.167,30,4.5,3.15,2.95,2.483,16.242,14.502,,,,3.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,0.2,5,0.4,10,0.35,20,0.2667,30,0.2992,0.2008,UNDER,D,D,DEPTH,PP_OCC,0.288,0.096,0.115,16.37
10356997,271231,Axel Sandin-Pellikka,DET,D,Points,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8484223,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.15,20,0.2333,30,0.1608,0.3392,UNDER,D,D,DEPTH,PP_OCC,0.306,0.097,0.113,16.33
10356998,57848,Carter Verhaeghe,FLA,F,Points,0.5,demon,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,points,SKATER,,0,8477409,,,,,,,,,,1.2,0.7,0.45,0.6,30,12.3,8.3,7.125,8.55,16.942,17.618,,,,5.0,12.5,17.5,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,0.2,5,0.2,10,0.4,20,0.3667,30,0.2467,0.2533,UNDER,C,F,SECONDARY,PP_OCC,0.705,0.279,0.148,17.45
10356999,180376,Patrick Kane,DET,F,Plus/Minus,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,plus/minus,SKATER,,0,8474141,,,,,,,,,,,,,,30,7.9,8.2,10.025,10.033,19.111,18.972,,,,6.5,1.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,R,F,SECONDARY,PP_REGULAR,0.702,0.191,0.234,17.13
10357000,220288,Simon Edvinsson,DET,D,Goals,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,goals,SKATER,,0,8482762,,,,,,,,,,0.6,0.3,0.2,0.167,30,8.5,4.4,4.825,4.517,24.088,23.465,,,,17.5,0.0,9.5,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,,,,,,,0.6,5,0.3,10,0.2,20,0.1667,30,0.3917,0.1083,UNDER,D,D,DEPTH,NO_PP,0.385,0.154,0.019,22.62
10360927,222244,Marco Kasper,DET,F,Plus/Minus,0.5,demon,False,FLA,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,plus/minus,SKATER,,0,8483464,,,,,,,,,,,,,,30,12.8,9.7,8.375,7.45,17.504,16.997,,,,14.0,12.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,C,F,SHUTDOWN,NO_PP,0.246,0.098,0.033,13.8
10362079,218673,Gustav Forsling,FLA,D,Shots On Goal,0.5,goblin,False,DET,,,2026-03-06T19:00:00.000-05:00,133397,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478055,,,,,,,,,,3.2,2.9,2.15,2.167,30,9.4,8.45,5.775,5.817,23.519,22.792,,,,6.5,1.5,16.0,,,,,,,,,,1,1,4,,,,,,,,,,,,,,,,,,,,,,1.0,5,0.9,10,0.9,20,0.8333,30,0.9333,0.4333,OVER,D,D,DEPTH,NO_PP,0.339,0.032,0.032,22.73
10348001,58482,Miro Heiskanen,DAL,D,Time On Ice,25.5,standard,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,time_on_ice,SKATER,,0,8480036,,,,,,,,,,,,,,30,6.8,6.0,5.975,5.817,24.523,25.343,,,,8.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,SECONDARY,PP_REGULAR,0.847,0.119,0.339,25.78
10347999,218286,Cale Makar,COL,D,Time On Ice,25,standard,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,time_on_ice,SKATER,,0,8480069,,,,,,,,,,,,,,30,11.8,11.65,12.125,12.75,26.742,25.743,,,,8.0,1.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,ELITE,PP_REGULAR,1.067,0.3,0.35,25.02
10347998,218285,Nathan MacKinnon,COL,F,Time On Ice,23,standard,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,time_on_ice,SKATER,,0,8477492,,,,,,,,,,,,,,30,15.4,13.5,15.05,14.683,22.175,22.13,,,,14.0,18.5,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,C,F,ELITE,PP_REGULAR,1.695,0.695,0.373,22.18
10348000,218696,Jason Robertson,DAL,F,Time On Ice,21,standard,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,time_on_ice,SKATER,,0,8480027,,,,,,,,,,,,,,30,5.0,6.8,7.975,10.25,16.421,17.64,,,,0.0,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,L,F,ELITE,PP1_STAR,1.18,0.557,0.492,19.92
10357161,270673,Adam Erne,DAL,F,Hits,3,standard,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,hits,SKATER,,0,8477454,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,28,0.0,0.5,UNDER,L,F,SHUTDOWN,NO_PP,0.179,0.143,0.0,9.58
10357165,270877,Lian Bichsel,DAL,D,Hits,3,standard,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,hits,SKATER,,0,8483425,,,,,,,,,,0.0,0.0,0.0,0.0,30,4.0,4.55,3.1,3.117,15.233,15.205,,,,11.0,3.0,1.5,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,SHUTDOWN,NO_PP,0.167,0.1,0.0,15.78
10357167,140703,Thomas Harley,DAL,D,Hits,0.5,standard,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,hits,SKATER,,0,8481581,,,,,,,,,,0.0,0.0,0.0,0.0,30,6.6,5.95,8.325,8.7,23.626,24.875,,,,3.0,4.5,6.5,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,SECONDARY,PP_OCC,0.551,0.102,0.122,23.1
10361572,218688,Jake Oettinger,DAL,G,Goalie Saves,31.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,8479979,,,,,,,,,,,,,,30,-2.4,-3.0,-4.65,-4.0,,,,,,3.0,0.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,G,G,GOALIE,N/A,0.0,0.0,0.0,
10361571,218688,Jake Oettinger,DAL,G,Goalie Saves,30.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,8479979,,,,,,,,,,,,,,30,-2.4,-3.0,-4.65,-4.0,,,,,,3.0,0.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,G,G,GOALIE,N/A,0.0,0.0,0.0,
10361570,218688,Jake Oettinger,DAL,G,Goalie Saves,29.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,8479979,,,,,,,,,,,,,,30,-2.4,-3.0,-4.65,-4.0,,,,,,3.0,0.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,G,G,GOALIE,N/A,0.0,0.0,0.0,
10361589,172042,Mackenzie Blackwood,COL,G,Goalie Saves,28.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,8478406,,,,,,,,,,,,,,26,-1.8,-4.2,-2.4,-2.077,,,,,,0.0,3.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,26,0.0,0.5,UNDER,G,G,GOALIE,N/A,0.0,0.0,0.0,
10361587,172042,Mackenzie Blackwood,COL,G,Goalie Saves,27.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,8478406,,,,,,,,,,,,,,26,-1.8,-4.2,-2.4,-2.077,,,,,,0.0,3.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,26,0.0,0.5,UNDER,G,G,GOALIE,N/A,0.0,0.0,0.0,
10359550,218688,Jake Oettinger,DAL,G,Goalie Saves,26.5,standard,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,8479979,,,,,,,,,,,,,,30,-2.4,-3.0,-4.65,-4.0,,,,,,3.0,0.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,G,G,GOALIE,N/A,0.0,0.0,0.0,
10361588,172042,Mackenzie Blackwood,COL,G,Goalie Saves,26.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,8478406,,,,,,,,,,,,,,26,-1.8,-4.2,-2.4,-2.077,,,,,,0.0,3.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,26,0.0,0.5,UNDER,G,G,GOALIE,N/A,0.0,0.0,0.0,
10361049,172042,Mackenzie Blackwood,COL,G,Goalie Saves,23.5,standard,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,8478406,,,,,,,,,,,,,,26,-1.8,-4.2,-2.4,-2.077,,,,,,0.0,3.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,26,0.0,0.5,UNDER,G,G,GOALIE,N/A,0.0,0.0,0.0,
10361568,218688,Jake Oettinger,DAL,G,Goalie Saves,23.5,goblin,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,8479979,,,,,,,,,,,,,,30,-2.4,-3.0,-4.65,-4.0,,,,,,3.0,0.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,G,G,GOALIE,N/A,0.0,0.0,0.0,
10361569,218688,Jake Oettinger,DAL,G,Goalie Saves,22.5,goblin,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,8479979,,,,,,,,,,,,,,30,-2.4,-3.0,-4.65,-4.0,,,,,,3.0,0.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,G,G,GOALIE,N/A,0.0,0.0,0.0,
10361586,172042,Mackenzie Blackwood,COL,G,Goalie Saves,21.5,goblin,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,8478406,,,,,,,,,,,,,,26,-1.8,-4.2,-2.4,-2.077,,,,,,0.0,3.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,26,0.0,0.5,UNDER,G,G,GOALIE,N/A,0.0,0.0,0.0,
10361585,172042,Mackenzie Blackwood,COL,G,Goalie Saves,20.5,goblin,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,8478406,,,,,,,,,,,,,,26,-1.8,-4.2,-2.4,-2.077,,,,,,0.0,3.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,26,0.0,0.5,UNDER,G,G,GOALIE,N/A,0.0,0.0,0.0,
10350191,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477492,,,,,,,,,,4.8,4.0,4.1,4.367,30,15.4,13.5,15.05,14.683,22.175,22.13,,,,14.0,18.5,21.0,,,,,,,,,,6,7,2,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.2,10,0.2,20,0.2667,30,0.2867,0.2133,UNDER,C,F,ELITE,PP_REGULAR,1.695,0.695,0.373,22.18
10350186,218696,Jason Robertson,DAL,F,Shots On Goal,5.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480027,,,,,,,,,,1.6,1.6,1.85,2.433,30,5.0,6.8,7.975,10.25,16.421,17.64,,,,0.0,1.5,12.5,,,,,,,,,,0,1,3,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.1,20,0.1,30,0.14,0.36,UNDER,L,F,ELITE,PP1_STAR,1.18,0.557,0.492,19.92
10350190,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477492,,,,,,,,,,4.8,4.0,4.1,4.367,30,15.4,13.5,15.05,14.683,22.175,22.13,,,,14.0,18.5,21.0,,,,,,,,,,6,7,2,,,,,,,,,,,,,,,,,,,,,,0.6,5,0.3,10,0.25,20,0.3333,30,0.4158,0.0842,UNDER,C,F,ELITE,PP_REGULAR,1.695,0.695,0.373,22.18
10350194,124195,Wyatt Johnston,DAL,F,Shots On Goal,5.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482740,,,,,,,,,,1.8,1.6,1.65,2.1,30,6.9,6.9,6.975,9.283,18.185,18.317,,,,3.0,12.5,11.0,,,,,,,,,,2,3,2,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.1,10,0.05,20,0.0333,30,0.0458,0.4542,UNDER,C,F,ELITE,PP1_STAR,1.066,0.541,0.525,20.0
10350035,231244,Brock Nelson,COL,F,Shots On Goal,4.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8475754,,,,,,,,,,2.4,1.8,1.6,2.233,30,7.8,6.6,7.2,8.45,18.33,18.439,,,,3.0,19.0,3.0,,,,,,,,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.15,20,0.2,30,0.1925,0.3075,UNDER,C,F,SECONDARY,PP_REGULAR,0.867,0.5,0.2,19.35
10350044,218286,Cale Makar,COL,D,Shots On Goal,4.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480069,,,,,,,,,,2.4,3.3,2.95,3.233,30,11.8,11.65,12.125,12.75,26.742,25.743,,,,8.0,1.5,8.0,,,,,,,,,,2,1,2,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.1,20,0.1,30,0.14,0.36,UNDER,D,D,ELITE,PP_REGULAR,1.067,0.3,0.35,25.02
10350053,58240,Gabriel Landeskog,COL,F,Shots On Goal,4.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8476455,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.2,20,0.2,30,0.165,0.335,UNDER,L,F,SECONDARY,PP_OCC,0.609,0.196,0.087,16.35
10350062,218696,Jason Robertson,DAL,F,Shots On Goal,4.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480027,,,,,,,,,,1.6,1.6,1.85,2.433,30,5.0,6.8,7.975,10.25,16.421,17.64,,,,0.0,1.5,12.5,,,,,,,,,,0,1,3,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.1,20,0.2,30,0.15,0.35,UNDER,L,F,ELITE,PP1_STAR,1.18,0.557,0.492,19.92
10350071,226249,Martin Necas,COL,F,Shots On Goal,4.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480039,,,,,,,,,,1.4,1.9,2.55,2.7,30,5.7,9.05,9.625,9.817,18.927,20.494,,,,5.0,5.0,1.5,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.2,20,0.1333,30,0.1933,0.3067,UNDER,C,F,ELITE,PP_REGULAR,1.263,0.474,0.246,21.03
10350090,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477492,,,,,,,,,,4.8,4.0,4.1,4.367,30,15.4,13.5,15.05,14.683,22.175,22.13,,,,14.0,18.5,21.0,,,,,,,,,,6,7,2,,,,,,,,,,,,,,,,,,,,,,0.6,5,0.4,10,0.45,20,0.4667,30,0.4942,0.0058,UNDER,C,F,ELITE,PP_REGULAR,1.695,0.695,0.373,22.18
10350098,124195,Wyatt Johnston,DAL,F,Shots On Goal,4.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482740,,,,,,,,,,1.8,1.6,1.65,2.1,30,6.9,6.9,6.975,9.283,18.185,18.317,,,,3.0,12.5,11.0,,,,,,,,,,2,3,2,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.15,20,0.1,30,0.1825,0.3175,UNDER,C,F,ELITE,PP1_STAR,1.066,0.541,0.525,20.0
10346435,218696,Jason Robertson,DAL,F,Shots On Goal,3.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480027,,,,,,,,,,1.6,1.6,1.85,2.433,30,5.0,6.8,7.975,10.25,16.421,17.64,,,,0.0,1.5,12.5,,,,,,,,,,0,1,3,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.2,10,0.2,20,0.3,30,0.29,0.21,UNDER,L,F,ELITE,PP1_STAR,1.18,0.557,0.492,19.92
10346463,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,goblin,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477492,,,,,,,,,,4.8,4.0,4.1,4.367,30,15.4,13.5,15.05,14.683,22.175,22.13,,,,14.0,18.5,21.0,,,,,,,,,,6,7,2,,,,,,,,,,,,,,,,,,,,,,0.8,5,0.6,10,0.6,20,0.6,30,0.68,0.18,OVER,C,F,ELITE,PP_REGULAR,1.695,0.695,0.373,22.18
