projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10346408,231244,Brock Nelson,COL,F,Points,0.5,goblin,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346410,231244,Brock Nelson,COL,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346411,218286,Cale Makar,COL,D,Points,0.5,goblin,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346412,218286,Cale Makar,COL,D,Power Play Points,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346414,58242,Devon Toews,COL,D,Assists,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346415,58242,Devon Toews,COL,D,Goals,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346416,58242,Devon Toews,COL,D,Plus/Minus,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346417,58242,Devon Toews,COL,D,Points,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346419,218700,Esa Lindell,DAL,D,Assists,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346421,218700,Esa Lindell,DAL,D,Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346422,58240,Gabriel Landeskog,COL,F,Assists,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346423,58240,Gabriel Landeskog,COL,F,Plus/Minus,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346424,58240,Gabriel Landeskog,COL,F,Points,0.5,goblin,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346426,58240,Gabriel Landeskog,COL,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346428,58486,Jamie Benn,DAL,F,Assists,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346429,58486,Jamie Benn,DAL,F,Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346430,58486,Jamie Benn,DAL,F,Power Play Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346431,218696,Jason Robertson,DAL,F,Points,0.5,goblin,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346434,218696,Jason Robertson,DAL,F,Power Play Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346436,218317,Josh Manson,COL,D,Plus/Minus,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346437,226249,Martin Necas,COL,F,Assists,0.5,standard,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346438,226249,Martin Necas,COL,F,Plus/Minus,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346439,226249,Martin Necas,COL,F,Points,0.5,goblin,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346442,226249,Martin Necas,COL,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346444,171558,Matt Duchene,DAL,F,Assists,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346446,171558,Matt Duchene,DAL,F,Points,0.5,standard,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346447,171558,Matt Duchene,DAL,F,Power Play Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346448,268015,Mavrik Bourque,DAL,F,Assists,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346449,268015,Mavrik Bourque,DAL,F,Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346454,58482,Miro Heiskanen,DAL,D,Points,0.5,standard,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346455,58482,Miro Heiskanen,DAL,D,Power Play Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346457,218285,Nathan MacKinnon,COL,F,Assists,0.5,goblin,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346459,218285,Nathan MacKinnon,COL,F,Plus/Minus,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346462,218285,Nathan MacKinnon,COL,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346464,58484,Roope Hintz,DAL,F,Assists,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346465,58484,Roope Hintz,DAL,F,Points,0.5,goblin,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346467,58484,Roope Hintz,DAL,F,Power Play Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346469,174394,Ross Colton,COL,F,Assists,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346470,174394,Ross Colton,COL,F,Points,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346472,221796,Sam Malinski,COL,D,Assists,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346473,221796,Sam Malinski,COL,D,Plus/Minus,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346474,221796,Sam Malinski,COL,D,Points,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346475,140703,Thomas Harley,DAL,D,Assists,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346477,140703,Thomas Harley,DAL,D,Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346478,140703,Thomas Harley,DAL,D,Power Play Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346480,62145,Valeri Nichushkin,COL,F,Assists,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346482,62145,Valeri Nichushkin,COL,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346484,124195,Wyatt Johnston,DAL,F,Assists,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346485,124195,Wyatt Johnston,DAL,F,Points,0.5,goblin,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10346487,124195,Wyatt Johnston,DAL,F,Power Play Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10347048,58673,Radek Faksa,DAL,F,Goals,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10348423,304859,Michael Bunting,DAL,F,Goals,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10348424,304860,Nicolas Roy,COL,F,Goals,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10351105,270673,Adam Erne,DAL,F,Assists,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10351106,303277,Brett Kulak,COL,D,Assists,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10351108,268013,Colin Blackwell,DAL,F,Assists,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10351109,267991,Gavin Brindley,COL,F,Assists,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10351110,224196,Ilya Lyubushkin,DAL,D,Assists,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10351111,224196,Ilya Lyubushkin,DAL,D,Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10351112,267632,Jack Drury,COL,F,Assists,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10351113,218317,Josh Manson,COL,D,Assists,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10351114,268497,Justin Hryckowian,DAL,F,Assists,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10351115,87887,Nils Lundkvist,DAL,D,Assists,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10351116,269472,Oskar Back,DAL,F,Assists,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10351117,219189,Parker Kelly,COL,F,Assists,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10351118,58673,Radek Faksa,DAL,F,Assists,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10351119,58673,Radek Faksa,DAL,F,Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10351120,268017,Sam Steel,DAL,F,Assists,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10351121,267636,Victor Olofsson,COL,F,Assists,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10352422,270673,Adam Erne,DAL,F,Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10352435,268013,Colin Blackwell,DAL,F,Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10352442,58242,Devon Toews,COL,D,Shots On Goal,0.5,goblin,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10352454,268497,Justin Hryckowian,DAL,F,Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10352471,268016,Nathan Bastian,DAL,F,Assists,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10352472,268016,Nathan Bastian,DAL,F,Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10352476,87887,Nils Lundkvist,DAL,D,Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10352477,269472,Oskar Back,DAL,F,Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10352531,268017,Sam Steel,DAL,F,Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10352629,303277,Brett Kulak,COL,D,Points,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10352630,267991,Gavin Brindley,COL,F,Points,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10352631,267632,Jack Drury,COL,F,Points,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10352632,218317,Josh Manson,COL,D,Points,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10352633,270877,Lian Bichsel,DAL,D,Points,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10352634,219189,Parker Kelly,COL,F,Points,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10352635,267636,Victor Olofsson,COL,F,Points,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10352636,267964,Zakhar Bardakov,COL,F,Assists,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10352637,267964,Zakhar Bardakov,COL,F,Points,0.5,demon,False,DAL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10359701,268016,Nathan Bastian,DAL,F,Goals,0.5,demon,False,COL,,,2026-03-06T20:00:00.000-05:00,133684,2026-03-06T19:45:01Z
10348003,171358,Filip Hronek,VAN,D,Time On Ice,24.5,standard,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10348004,218572,Connor Bedard,CHI,F,Time On Ice,21,standard,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10348002,58181,Elias Pettersson,VAN,F,Time On Ice,17.5,standard,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10357168,218699,Wyatt Kaiser,CHI,D,Hits,0.5,standard,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10361852,283014,Nikita Tolopilo,VAN,G,Goalie Saves,23.5,standard,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356342,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356333,57905,Brock Boeser,VAN,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356341,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356356,215519,Jake DeBrusk,VAN,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346501,218572,Connor Bedard,CHI,F,Shots On Goal,3.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356332,57905,Brock Boeser,VAN,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356345,230314,Frank Nazar,CHI,F,Shots On Goal,3.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356355,215519,Jake DeBrusk,VAN,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356361,267615,Sam Rinzel,CHI,D,Shots On Goal,3.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356363,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,3.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356816,229218,Drew O'Connor,VAN,F,Shots On Goal,3.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10361853,283014,Nikita Tolopilo,VAN,G,Goals Allowed,3.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346498,57905,Brock Boeser,VAN,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346513,230314,Frank Nazar,CHI,F,Shots On Goal,2.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346552,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,2.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10347105,218572,Connor Bedard,CHI,F,Points,2.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356343,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356360,267615,Sam Rinzel,CHI,D,Shots On Goal,2.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356815,229218,Drew O'Connor,VAN,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356826,226252,Ilya Mikheyev,CHI,F,Shots On Goal,2.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356829,223987,Louis Crevier,CHI,D,Blocked Shots,2.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356833,229896,Marcus Pettersson,VAN,D,Blocked Shots,2.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10358705,171358,Filip Hronek,VAN,D,Shots On Goal,2.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10358710,286558,Liam Ohgren,VAN,F,Shots On Goal,2.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10361112,216151,Teuvo Teravainen,CHI,F,Shots On Goal,2.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341326,218572,Connor Bedard,CHI,F,Goals,1.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346495,57905,Brock Boeser,VAN,F,Points,1.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346507,171358,Filip Hronek,VAN,D,Points,1.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346510,230314,Frank Nazar,CHI,F,Points,1.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346515,226252,Ilya Mikheyev,CHI,F,Shots On Goal,1.5,standard,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346517,215519,Jake DeBrusk,VAN,F,Points,1.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346520,223987,Louis Crevier,CHI,D,Blocked Shots,1.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346524,286708,Marco Rossi,VAN,F,Points,1.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346526,229896,Marcus Pettersson,VAN,D,Blocked Shots,1.5,standard,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346541,267615,Sam Rinzel,CHI,D,Shots On Goal,1.5,goblin,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346544,216151,Teuvo Teravainen,CHI,F,Points,1.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346549,216400,Tyler Bertuzzi,CHI,F,Points,1.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10347104,218572,Connor Bedard,CHI,F,Points,1.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356334,57905,Brock Boeser,VAN,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356346,230314,Frank Nazar,CHI,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356357,215519,Jake DeBrusk,VAN,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356364,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,1.5,goblin,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356667,267614,Andre Burakovsky,CHI,F,Points,1.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356670,267615,Sam Rinzel,CHI,D,Points,1.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356809,218572,Connor Bedard,CHI,F,Assists,1.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356817,171358,Filip Hronek,VAN,D,Assists,1.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10356838,216151,Teuvo Teravainen,CHI,F,Assists,1.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10358408,171358,Filip Hronek,VAN,D,Shots On Goal,1.5,standard,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10358409,286558,Liam Ohgren,VAN,F,Shots On Goal,1.5,standard,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341320,268362,Aatu Raty,VAN,F,Goals,0.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341321,179254,Alex Vlasic,CHI,D,Goals,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341322,267614,Andre Burakovsky,CHI,F,Goals,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341323,269749,Artyom Levshunov,CHI,D,Goals,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341324,57905,Brock Boeser,VAN,F,Goals,0.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341325,218572,Connor Bedard,CHI,F,Goals,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341328,281173,David Kampf,VAN,F,Goals,0.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341329,229218,Drew O'Connor,VAN,F,Goals,0.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341331,171358,Filip Hronek,VAN,D,Goals,0.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341332,230314,Frank Nazar,CHI,F,Goals,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341333,226252,Ilya Mikheyev,CHI,F,Goals,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341334,215519,Jake DeBrusk,VAN,F,Goals,0.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341335,267618,Landon Slaggert,CHI,F,Goals,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341336,286558,Liam Ohgren,VAN,F,Goals,0.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341337,268365,Linus Karlsson,VAN,F,Goals,0.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341338,286708,Marco Rossi,VAN,F,Goals,0.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341339,269201,Matt Grzelcyk,CHI,D,Goals,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341340,270999,Max Sasson,VAN,F,Goals,0.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341342,268938,Oliver Moore,CHI,F,Goals,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341343,172023,Ryan Donato,CHI,F,Goals,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341344,267760,Ryan Greene,CHI,F,Goals,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341345,267615,Sam Rinzel,CHI,D,Goals,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341346,268366,Teddy Blueger,VAN,F,Goals,0.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341347,216151,Teuvo Teravainen,CHI,F,Goals,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341348,276194,Tom Willander,VAN,D,Goals,0.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341349,216400,Tyler Bertuzzi,CHI,F,Goals,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10341350,286553,Zeev Buium,VAN,D,Goals,0.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346488,179254,Alex Vlasic,CHI,D,Plus/Minus,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346489,267614,Andre Burakovsky,CHI,F,Assists,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346490,267614,Andre Burakovsky,CHI,F,Plus/Minus,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346491,267614,Andre Burakovsky,CHI,F,Points,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346492,267614,Andre Burakovsky,CHI,F,Power Play Points,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346493,269749,Artyom Levshunov,CHI,D,Power Play Points,0.5,demon,False,VAN,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346494,57905,Brock Boeser,VAN,F,Assists,0.5,demon,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
10346496,57905,Brock Boeser,VAN,F,Points,0.5,standard,False,CHI,,,2026-03-06T20:30:00.000-05:00,133685,2026-03-06T19:45:01Z
