player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
Nickeil Alexander-Walker,G,ATL,BKN,18.5,Points,pts,Standard,1629638,10511970,10511970,271664,135140,2026-03-12T19:30:00.000-04:00,ATL,,18.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13.0,6.0,2.0,3.0,17.0,14.0,24.0,24.0,13.0,19.0,13.806451612903224,14.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4278039.0,29.0,24.0,23.0,15.0,16.0,17.0,20.0,14.0,10.0,,21.4,18.667,18.667,3.0,2.0,0.0,0.6,0.6,0.4,0.444,0.556,OK,31.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.6,21.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,225.5,-15.5,120.5,True,False,NORMAL,live,-0.05,1,False,HOME,0,cache,,,0,,,20.0335,1.5335,1.5335,0,OVER,1,,1.438239503869693,0.522,1,1.03,1,-0.004,18.951691,0.4516910000000003,0.5088798114854592,-0.103448275862069,0.566,21.4,18.667,18.667,0.0828918918918919,-0.408346797822291,-0.6237708033615474,1.057543793555395,-0.2323899494622559,-0.68543106430743,-0.3736052143359969,-0.844661037464428,D,OVER,OVER,
Noah Clowney,F-C,BKN,ATL,18.5,Pts+Rebs,pr,Standard,1641730,10512011,10512011,182682,135140,2026-03-12T19:30:00.000-04:00,,,18.5,0,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,118.6,90.6,43.1,37.3,13.4,23.8,15.9,53.3,29.700000000000003,59.400000000000006,24.0,17.0,18.0,22.0,23.0,19.0,22.0,22.0,17.0,5.0,21.892473118279568,25.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4712896.0,12.0,13.0,19.0,24.0,24.0,6.0,13.0,12.0,27.0,17.0,18.4,16.7,16.7,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,26.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.0,18.4,MEDIUM,MID_VOL,PRIMARY,12.0,5.0,1.0,2.0,0.0,12.0,5.0,1.0,2026-02-22,1.0,,12.0,12.0,225.5,15.5,105.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0,cache,12.0,2026-02-22,1,12.0,0.0,18.4275,-0.07250000000000156,0.07250000000000156,0,UNDER,1,,-0.1074700140329834,0.5,0.9,1.01,1,0.03999999999999999,18.243225,-0.2567750000000011,0.3148616936537901,-0.6551724137931034,0.54,18.4,16.7,16.7,0.05135135135135141,1.041778142974787,-1.334669284390228,-0.3336491377221167,-0.9068071331632347,-1.072958499269559,0.1667179623800974,-2.522024879712701,D,UNDER,UNDER,
Onyeka Okongwu,F-C,ATL,BKN,18.5,Pts+Asts,pa,Standard,1630168,10512052,10512052,25424,135140,2026-03-12T19:30:00.000-04:00,ATL,,18.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13.0,6.0,2.0,3.0,17.0,14.0,24.0,24.0,13.0,19.0,13.806451612903224,14.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4431680.0,20.0,15.0,22.0,31.0,13.0,17.0,14.0,25.0,10.0,18.0,20.2,18.5,18.5,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,29.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.2,20.2,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,225.5,-15.5,120.5,True,False,NORMAL,live,-0.05,1,False,HOME,0,cache,,,0,,,20.511,2.010999999999999,2.010999999999999,0,OVER,1,,1.810924148343691,0.5,0.9,1.01,1,-0.004,19.403406,0.9034059999999968,0.9172770442953869,-0.103448275862069,0.557,20.2,18.5,18.5,0.04594594594594593,-0.2842849490711809,-0.750215884992945,-0.3336491377221167,-0.2323899494622559,-0.8146096117070232,-0.553641870935884,-1.126251406869882,D,OVER,OVER,
Noah Clowney,F-C,BKN,ATL,18.5,Pts+Rebs+Asts,pra,Goblin,1641730,10524056,10524056,182682,135140,2026-03-12T19:30:00.000-04:00,,,20.5,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,118.6,90.6,43.1,37.3,13.4,23.8,15.9,53.3,29.700000000000003,59.400000000000006,24.0,17.0,18.0,22.0,23.0,19.0,22.0,22.0,17.0,5.0,21.892473118279568,25.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4712896.0,13.0,16.0,21.0,28.0,24.0,7.0,15.0,13.0,27.0,18.0,20.4,18.2,18.2,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,26.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.0,20.4,MEDIUM,MID_VOL,PRIMARY,12.0,5.0,1.0,2.0,0.0,12.0,5.0,1.0,2026-02-22,1.0,,12.0,12.0,225.5,15.5,105.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0,cache,12.0,2026-02-22,1,12.0,0.0,20.651,2.151000000000003,2.151000000000003,1,OVER,1,,1.917539632226643,0.5,0.9,0.99,1.06,0.03999999999999999,20.44449,1.944490000000002,1.759887298588249,0.6551724137931034,0.545,20.4,18.2,18.2,0.04324324324324318,-0.2479107944635245,-0.750215884992945,-0.3336491377221167,1.058588722322247,-0.8240593957157719,-0.7936907464024031,0.5318248750600119,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
CJ McCollum,G,ATL,BKN,17.5,Points,pts,Standard,203468,10511733,10511733,291777,135140,2026-03-12T19:30:00.000-04:00,ATL,,17.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13.0,6.0,2.0,3.0,17.0,14.0,24.0,24.0,13.0,19.0,13.806451612903224,14.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2490149.0,13.0,17.0,18.0,19.0,25.0,8.0,16.0,20.0,23.0,17.0,18.4,17.6,17.6,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,28.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.2,18.4,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,225.5,-15.5,120.5,True,False,NORMAL,live,-0.05,1,False,HOME,0,cache,,,0,,,18,0.5,0.5,0,OVER,1,,0.5547847360339225,0.55,0.9,1.03,1,-0.004,17.028,-0.4720000000000013,-0.52826361481493,-0.103448275862069,0.566,18.4,17.6,17.6,0.02857142857142857,-0.6768660034438041,-0.4628406994670416,-0.3336491377221167,-0.2323899494622559,-0.8753582231918354,-0.3736052143359969,-2.116736711272941,D,OVER,OVER,
Nickeil Alexander-Walker,G,ATL,BKN,17.5,Points,pts,Goblin,1629638,10515105,10515105,271664,135140,2026-03-12T19:30:00.000-04:00,ATL,,18.5,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13.0,6.0,2.0,3.0,17.0,14.0,24.0,24.0,13.0,19.0,13.806451612903224,14.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4278039.0,29.0,24.0,23.0,15.0,16.0,17.0,20.0,14.0,10.0,,21.4,18.667,18.667,3.0,2.0,0.0,0.6,0.6,0.4,0.444,0.556,OK,31.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.6,21.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,225.5,-15.5,120.5,True,False,NORMAL,live,-0.05,1,False,HOME,0,cache,,,0,,,20.0335,2.5335,2.5335,1,OVER,1,,2.203752268351477,0.522,1,1.03,1.06,-0.004,18.951691,1.451691,1.372755071065181,-0.103448275862069,0.566,21.4,18.667,18.667,0.1447714285714286,-0.1485314077676098,-0.6237708033615474,1.057543793555395,-0.2323899494622559,-0.4690742095196988,-0.3736052143359969,0.08352526797840952,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Jalen Johnson,F,ATL,BKN,17.5,Rebs+Asts,ra,Standard,1630552,10519600,10519600,87857,135140,2026-03-12T19:30:00.000-04:00,ATL,,17.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13.0,6.0,2.0,3.0,17.0,14.0,24.0,24.0,13.0,19.0,13.806451612903224,14.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4701230.0,15.0,17.0,14.0,16.0,3.0,16.0,27.0,15.0,3.0,2.0,13.0,12.8,12.8,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.4,13.0,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,225.5,-15.5,120.5,True,False,NORMAL,live,-0.05,1,False,HOME,0,cache,,,0,,,13.932,-3.567999999999998,3.567999999999998,0,UNDER,1,,-2.544210651641051,0.95,0.9,1.02,1,-0.004,13.179672,-4.320327999999998,2.544210651641051,0.103448275862069,0.4,13,12.8,12.8,0.2628571428571428,-1.368244670303948,1.989558147552705,-0.3336491377221167,0.3332946271958366,0.5989484745852769,-1.696877052118187,3.60845372105111,A,UNDER,UNDER,
Noah Clowney,F-C,BKN,ATL,17.5,Pts+Rebs+Asts,pra,Goblin,1641730,10536783,10536783,182682,135140,2026-03-12T19:30:00.000-04:00,,,20.5,2,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,118.6,90.6,43.1,37.3,13.4,23.8,15.9,53.3,29.700000000000003,59.400000000000006,24.0,17.0,18.0,22.0,23.0,19.0,22.0,22.0,17.0,5.0,21.892473118279568,25.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4712896.0,13.0,16.0,21.0,28.0,24.0,7.0,15.0,13.0,27.0,18.0,20.4,18.2,18.2,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,26.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.0,20.4,MEDIUM,MID_VOL,PRIMARY,12.0,5.0,1.0,2.0,0.0,12.0,5.0,1.0,2026-02-22,1.0,,12.0,12.0,225.5,15.5,105.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0,cache,12.0,2026-02-22,1,12.0,0.0,20.651,3.151000000000003,3.151000000000003,1,OVER,1,,2.544210651641051,0.55,0.9,0.99,1.06,0.03999999999999999,20.44449,2.944490000000002,2.504139802000615,0.6551724137931034,0.545,20.4,18.2,18.2,0.1028571428571428,0.01190459559115678,-0.4628406994670416,-0.3336491377221167,1.058588722322247,-0.6156241598656603,-0.7936907464024031,1.616075409691889,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Danny Wolf,F,BKN,ATL,16.5,Pts+Asts,pa,Standard,1642874,10511775,10511775,283630,135140,2026-03-12T19:30:00.000-04:00,,,16.5,0,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp,,,,,OK,118.6,90.6,43.1,37.3,13.4,23.8,15.9,53.3,29.700000000000003,59.400000000000006,24.0,17.0,18.0,22.0,23.0,19.0,22.0,22.0,17.0,5.0,21.892473118279568,25.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5107173.0,15.0,16.0,12.0,2.0,16.0,28.0,17.0,16.0,6.0,9.0,12.2,13.7,13.7,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,22.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,22.0,12.2,MEDIUM,MID_VOL,SECONDARY,5.0,4.0,4.0,1.0,1.0,5.0,4.0,4.0,2026-02-22,1.0,,5.0,5.0,225.5,15.5,105.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0,cache,5.0,2026-02-22,1,5.0,0.0,13.727,-2.773,2.773,0,UNDER,1,,-2.37961878774666,0.9,0.9,1.01,1,0.03999999999999999,13.58973,-2.910270000000001,2.479381121684377,-0.6551724137931034,0.59,12.2,13.7,13.7,0.2151515151515152,-0.8201204716037359,1.620199544003491,-0.3336491377221167,-0.9068071331632347,0.2218459324500307,0.8322876104151979,3.18989696771288,A,UNDER,UNDER,
Nickeil Alexander-Walker,G,ATL,BKN,16.5,Points,pts,Goblin,1629638,10511972,10511972,271664,135140,2026-03-12T19:30:00.000-04:00,ATL,,18.5,2,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13.0,6.0,2.0,3.0,17.0,14.0,24.0,24.0,13.0,19.0,13.806451612903224,14.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4278039.0,29.0,24.0,23.0,15.0,16.0,17.0,20.0,14.0,10.0,,21.4,18.667,18.667,3.0,2.0,0.0,0.6,0.6,0.4,0.556,0.444,OK,31.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.6,21.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,225.5,-15.5,120.5,True,False,NORMAL,live,-0.05,1,False,HOME,0,cache,,,0,,,20.0335,3.5335,3.5335,1,OVER,1,,2.544210651641051,0.5780000000000001,1,1.03,1.06,-0.004,18.951691,2.451691,2.143116958449404,-0.103448275862069,0.566,21.4,18.667,18.667,0.2141515151515152,0.1112839822870715,-0.3019105955725356,1.057543793555395,-0.2323899494622559,-0.2264922814243638,-0.3736052143359969,1.295778350782891,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Noah Clowney,F-C,BKN,ATL,16.5,Pts+Rebs,pr,Goblin,1641730,10524167,10524167,182682,135140,2026-03-12T19:30:00.000-04:00,,,18.5,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,118.6,90.6,43.1,37.3,13.4,23.8,15.9,53.3,29.700000000000003,59.400000000000006,24.0,17.0,18.0,22.0,23.0,19.0,22.0,22.0,17.0,5.0,21.892473118279568,25.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4712896.0,12.0,13.0,19.0,24.0,24.0,6.0,13.0,12.0,27.0,17.0,18.4,16.7,16.7,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,26.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.0,18.4,MEDIUM,MID_VOL,PRIMARY,12.0,5.0,1.0,2.0,0.0,12.0,5.0,1.0,2026-02-22,1.0,,12.0,12.0,225.5,15.5,105.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0,cache,12.0,2026-02-22,1,12.0,0.0,18.4275,1.927499999999998,1.927499999999998,1,OVER,1,,1.746808227198937,0.55,0.9,1.01,1.06,0.03999999999999999,18.243225,1.743224999999999,1.60380081103818,0.6551724137931034,0.568,18.4,16.7,16.7,0.06363636363636357,-0.305979534140747,-0.4628406994670416,-0.3336491377221167,1.058588722322247,-0.7527564800133962,-0.3335970684249104,0.9655836619594745,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Danny Wolf,F,BKN,ATL,15.5,Pts+Rebs,pr,Goblin,1642874,10539234,10539234,283630,135140,2026-03-12T19:30:00.000-04:00,,,20.5,2,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp,,,,,OK,118.6,90.6,43.1,37.3,13.4,23.8,15.9,53.3,29.700000000000003,59.400000000000006,24.0,17.0,18.0,22.0,23.0,19.0,22.0,22.0,17.0,5.0,21.892473118279568,25.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5107173.0,21.0,23.0,11.0,3.0,16.0,32.0,18.0,19.0,7.0,9.0,14.8,15.9,15.9,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,22.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,22.0,14.8,MEDIUM,MID_VOL,SECONDARY,5.0,4.0,4.0,1.0,1.0,5.0,4.0,4.0,2026-02-22,1.0,,5.0,5.0,225.5,15.5,105.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0,cache,5.0,2026-02-22,1,5.0,0.0,16.1175,0.6174999999999997,0.6174999999999997,1,OVER,1,,0.6638063730338389,0.6,0.9,1.01,1.06,0.03999999999999999,15.956325,0.4563249999999996,0.5133140163547908,0.6551724137931034,0.568,14.8,15.9,15.9,-0.009677419354838675,-0.6463376951123792,-0.1754655139411388,-0.3336491377221167,1.058588722322247,-1.009092263241913,-0.3335970684249104,0.02891924936673276,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
CJ McCollum,G,ATL,BKN,14.5,Points,pts,Goblin,203468,10511734,10511734,291777,135140,2026-03-12T19:30:00.000-04:00,ATL,,17.5,1,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13.0,6.0,2.0,3.0,17.0,14.0,24.0,24.0,13.0,19.0,13.806451612903224,14.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2490149.0,13.0,17.0,18.0,19.0,25.0,8.0,16.0,20.0,23.0,17.0,18.4,17.6,17.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,28.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,28.2,18.4,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,225.5,-15.5,120.5,True,False,NORMAL,live,-0.05,1,False,HOME,0,cache,,,0,,,18,3.5,3.5,1,OVER,1,,2.544210651641051,0.8,0.9,1.03,1.06,-0.004,17.028,2.527999999999999,2.199685080392606,-0.103448275862069,0.566,18.4,17.6,17.6,0.2413793103448276,0.1025801667202397,0.9740352281624743,-0.3336491377221167,-0.2323899494622559,-0.1312924714882031,-0.3736052143359969,2.23061952156467,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Nickeil Alexander-Walker,G,ATL,BKN,14.5,Points,pts,Goblin,1629638,10511971,10511971,271664,135140,2026-03-12T19:30:00.000-04:00,ATL,,18.5,3,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13.0,6.0,2.0,3.0,17.0,14.0,24.0,24.0,13.0,19.0,13.806451612903224,14.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4278039.0,29.0,24.0,23.0,15.0,16.0,17.0,20.0,14.0,10.0,,21.4,18.667,18.667,5.0,0.0,0.0,1.0,1.0,0.0,0.778,0.222,OK,31.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,31.6,21.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,225.5,-15.5,120.5,True,False,NORMAL,live,-0.05,1,False,HOME,0,cache,,,0,,,20.0335,5.5335,5.5335,1,OVER,1,,2.544210651641051,0.889,1,1.03,1.06,-0.004,18.951691,4.451691,2.544210651641051,-0.103448275862069,0.566,21.4,18.667,18.667,0.3816206896551724,0.6309147623964341,1.485563058398582,1.057543793555395,-0.2323899494622559,0.3590503036333411,-0.3736052143359969,3.806306051744853,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Noah Clowney,F-C,BKN,ATL,14.5,Pts+Asts,pa,Standard,1641730,10512010,10512010,182682,135140,2026-03-12T19:30:00.000-04:00,,,14.5,0,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,118.6,90.6,43.1,37.3,13.4,23.8,15.9,53.3,29.700000000000003,59.400000000000006,24.0,17.0,18.0,22.0,23.0,19.0,22.0,22.0,17.0,5.0,21.892473118279568,25.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4712896.0,10.0,13.0,18.0,21.0,17.0,6.0,12.0,12.0,22.0,13.0,15.8,14.4,14.4,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,26.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.0,15.8,MEDIUM,MID_VOL,SECONDARY,12.0,5.0,1.0,2.0,0.0,12.0,5.0,1.0,2026-02-22,1.0,,12.0,12.0,225.5,15.5,105.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0,cache,12.0,2026-02-22,1,12.0,0.0,16.006,1.506000000000004,1.506000000000004,0,OVER,1,,1.416286860667463,0.5,0.9,1.01,1,0.03999999999999999,15.84594,1.345940000000004,1.287276512095488,0.6551724137931034,0.557,15.8,14.4,14.4,0.04137931034482763,-0.4154917210487938,-0.750215884992945,-0.3336491377221167,1.058588722322247,-0.8305764881355983,-0.553641870935884,0.2224089941437371,D,OVER,OVER,
Dyson Daniels,G,ATL,BKN,14.5,Pts+Asts,pa,Goblin,1630700,10515085,10515085,216868,135140,2026-03-12T19:30:00.000-04:00,ATL,,,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13.0,6.0,2.0,3.0,17.0,14.0,24.0,24.0,13.0,19.0,13.806451612903224,14.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4869342.0,24.0,19.0,17.0,19.0,24.0,13.0,15.0,7.0,17.0,25.0,20.6,18.0,18.0,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,32.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,32.8,20.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,225.5,-15.5,120.5,True,False,NORMAL,live,-0.05,1,False,HOME,0,cache,,,0,,,20.458,5.958000000000002,5.958000000000002,1,OVER,1,,2.544210651641051,0.9,1,1.01,1.06,-0.004,19.353268,4.853268,2.544210651641051,-0.103448275862069,0.557,20.6,18,18,0.3310344827586207,0.7412063954746467,1.54878559921428,1.057543793555395,-0.2323899494622559,0.1821796739054569,-0.553641870935884,3.551538446320936,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
