nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1626164,10509177,10509177,188014,135137,2026-03-12T19:00:00.000-04:00,,,Devin Booker,G,PHX,IND,20.5,FG Attempted,fga,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1630224,10509259,10509259,272587,135137,2026-03-12T19:00:00.000-04:00,,,Jalen Green,G,PHX,IND,20.5,Points,pts,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
1631221,10511579,10511579,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,20.5,Pts+Rebs+Asts,pra,Goblin,23.0,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
204456,10511706,10511706,1968,135137,2026-03-12T19:00:00.000-04:00,,,T.J. McConnell,G,IND,PHX,20.5,Pts+Rebs+Asts,pra,Demon,14.5,3,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp,,,,,OK,0
1628960,10518041,10518041,174039,135137,2026-03-12T19:00:00.000-04:00,,,Grayson Allen,G,PHX,IND,20.5,Pts+Rebs+Asts,pra,Goblin,23.5,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1641716,10523876,10523876,182373,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker,F,IND,PHX,20.5,Pts+Rebs,pr,Goblin,21.5,1,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0
1630174,10509098,10509098,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1629614,10509120,10509120,87352,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,PHX,19.5,Points,pts,Demon,17.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1629614,10509124,10509124,87352,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,PHX,19.5,Pts+Rebs,pr,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1631221,10509148,10509148,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,19.5,Points,pts,Demon,13.5,3,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1628960,10509209,10509209,174039,135137,2026-03-12T19:00:00.000-04:00,,,Grayson Allen,G,PHX,IND,19.5,Points,pts,Demon,15.5,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1628960,10509212,10509212,174039,135137,2026-03-12T19:00:00.000-04:00,,,Grayson Allen,G,PHX,IND,19.5,Pts+Asts,pa,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1628960,10509213,10509213,174039,135137,2026-03-12T19:00:00.000-04:00,,,Grayson Allen,G,PHX,IND,19.5,Pts+Rebs,pr,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1630224,10509258,10509258,272587,135137,2026-03-12T19:00:00.000-04:00,,,Jalen Green,G,PHX,IND,19.5,Points,pts,Goblin,20.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
1641716,10509289,10509289,182373,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker,F,IND,PHX,19.5,Points,pts,Demon,14.5,2,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0
1627826,10511623,10511623,300002,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac,C,IND,PHX,19.5,Pts+Rebs+Asts,pra,Demon,17.5,1,https://static.prizepicks.com/images/manual/IvicaZubacIND.png,,,,,OK,0
1630167,10511662,10511662,173613,135137,2026-03-12T19:00:00.000-04:00,,,Obi Toppin,F,IND,PHX,19.5,Pts+Rebs+Asts,pra,Demon,13.5,3,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0
1642345,10511674,10511674,221315,135137,2026-03-12T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,IND,19.5,Pts+Rebs+Asts,pra,Demon,17.5,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1626220,10511690,10511690,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,19.5,Pts+Rebs+Asts,pra,Demon,17.5,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1630174,10515021,10515021,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,19.5,Pts+Asts,pa,Demon,15.5,1,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1630174,10515024,10515024,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,19.5,Pts+Rebs,pr,Demon,17.5,1,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1629614,10515027,10515027,87352,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,PHX,19.5,Pts+Asts,pa,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1627826,10515038,10515038,300002,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac,C,IND,PHX,19.5,Pts+Rebs,pr,Demon,15.5,1,https://static.prizepicks.com/images/manual/IvicaZubacIND.png,,,,,OK,0
1641716,10515046,10515046,182373,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker,F,IND,PHX,19.5,Pts+Rebs,pr,Goblin,21.5,2,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0
1641716,10515049,10515049,182373,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker,F,IND,PHX,19.5,Pts+Rebs+Asts,pra,Goblin,25.5,2,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0
1630167,10515055,10515055,173613,135137,2026-03-12T19:00:00.000-04:00,,,Obi Toppin,F,IND,PHX,19.5,Pts+Rebs,pr,Demon,11.5,2,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0
204456,10515060,10515060,1968,135137,2026-03-12T19:00:00.000-04:00,,,T.J. McConnell,G,IND,PHX,19.5,Pts+Asts,pa,Demon,12.5,2,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp,,,,,OK,0
1631221,10515222,10515222,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,19.5,Pts+Asts,pa,Demon,18.5,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1631221,10515225,10515225,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,19.5,Pts+Rebs,pr,Demon,18.5,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1631221,10515227,10515227,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,19.5,Pts+Rebs+Asts,pra,Goblin,23.0,3,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1628960,10515244,10515244,174039,135137,2026-03-12T19:00:00.000-04:00,,,Grayson Allen,G,PHX,IND,19.5,Pts+Rebs+Asts,pra,Goblin,23.5,3,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1630224,10515249,10515249,272587,135137,2026-03-12T19:00:00.000-04:00,,,Jalen Green,G,PHX,IND,19.5,Pts+Asts,pa,Goblin,23.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
1630224,10515252,10515252,272587,135137,2026-03-12T19:00:00.000-04:00,,,Jalen Green,G,PHX,IND,19.5,Pts+Rebs,pr,Goblin,25.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
1642345,10515258,10515258,221315,135137,2026-03-12T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,IND,19.5,Pts+Rebs,pr,Demon,16.5,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1626220,10515264,10515264,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,19.5,Pts+Asts,pa,Demon,11.5,3,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1626220,10515266,10515266,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,19.5,Pts+Rebs,pr,Demon,14.5,2,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1627826,10523610,10523610,300002,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac,C,IND,PHX,19.5,Pts+Asts,pa,Demon,,2,https://static.prizepicks.com/images/manual/IvicaZubacIND.png,,,,,OK,0
1631221,10509152,10509152,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,18.5,Pts+Asts,pa,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1631221,10509153,10509153,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,18.5,Pts+Rebs,pr,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1641716,10509293,10509293,182373,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker,F,IND,PHX,18.5,Pts+Asts,pa,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0
1630224,10511635,10511635,272587,135137,2026-03-12T19:00:00.000-04:00,,,Jalen Green,G,PHX,IND,18.5,Points,pts,Goblin,20.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
204456,10511705,10511705,1968,135137,2026-03-12T19:00:00.000-04:00,,,T.J. McConnell,G,IND,PHX,18.5,Pts+Rebs+Asts,pra,Demon,14.5,2,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp,,,,,OK,0
1630174,10523863,10523863,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,18.5,Pts+Rebs+Asts,pra,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1629614,10523866,10523866,87352,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,PHX,18.5,Pts+Rebs,pr,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1630174,10509097,10509097,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,17.5,Pts+Rebs,pr,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1629614,10509122,10509122,87352,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,PHX,17.5,Points,pts,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1627826,10509233,10509233,300002,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac,C,IND,PHX,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/manual/IvicaZubacIND.png,,,,,OK,0
1630224,10509250,10509250,272587,135137,2026-03-12T19:00:00.000-04:00,,,Jalen Green,G,PHX,IND,17.5,FG Attempted,fga,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
1642345,10509350,10509350,221315,135137,2026-03-12T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,IND,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1626220,10509378,10509378,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1630174,10511540,10511540,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,17.5,Points,pts,Demon,13.5,3,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1630174,10511545,10511545,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,17.5,Pts+Rebs+Asts,pra,Goblin,19.5,2,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1628960,10511602,10511602,174039,135137,2026-03-12T19:00:00.000-04:00,,,Grayson Allen,G,PHX,IND,17.5,Points,pts,Demon,15.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1641716,10511646,10511646,182373,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker,F,IND,PHX,17.5,Points,pts,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0
1630167,10511661,10511661,173613,135137,2026-03-12T19:00:00.000-04:00,,,Obi Toppin,F,IND,PHX,17.5,Pts+Rebs+Asts,pra,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0
1630224,10515246,10515246,272587,135137,2026-03-12T19:00:00.000-04:00,,,Jalen Green,G,PHX,IND,17.5,Points,pts,Goblin,20.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
1641716,10523875,10523875,182373,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker,F,IND,PHX,17.5,Pts+Asts,pa,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0
1630167,10528795,10528795,173613,135137,2026-03-12T19:00:00.000-04:00,,,Obi Toppin,F,IND,PHX,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0
1642345,10509349,10509349,221315,135137,2026-03-12T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,IND,16.5,Pts+Rebs,pr,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
204456,10511704,10511704,1968,135137,2026-03-12T19:00:00.000-04:00,,,T.J. McConnell,G,IND,PHX,16.5,Pts+Rebs+Asts,pra,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp,,,,,OK,0
1626220,10525503,10525503,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,16.5,Pts+Rebs+Asts,pra,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1630174,10509096,10509096,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,15.5,Pts+Asts,pa,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1628960,10509211,10509211,174039,135137,2026-03-12T19:00:00.000-04:00,,,Grayson Allen,G,PHX,IND,15.5,Points,pts,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1627826,10509232,10509232,300002,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac,C,IND,PHX,15.5,Pts+Rebs,pr,Standard,15.5,0,https://static.prizepicks.com/images/manual/IvicaZubacIND.png,,,,,OK,0
1630174,10511539,10511539,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,15.5,Points,pts,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1629614,10511560,10511560,87352,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,PHX,15.5,Points,pts,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1631221,10511574,10511574,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,15.5,Points,pts,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1627826,10511626,10511626,300002,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac,C,IND,PHX,15.5,Pts+Rebs+Asts,pra,Goblin,17.5,1,https://static.prizepicks.com/images/manual/IvicaZubacIND.png,,,,,OK,0
1630167,10511660,10511660,173613,135137,2026-03-12T19:00:00.000-04:00,,,Obi Toppin,F,IND,PHX,15.5,Pts+Rebs+Asts,pra,Demon,13.5,1,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0
1642345,10511677,10511677,221315,135137,2026-03-12T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,IND,15.5,Pts+Rebs+Asts,pra,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1626220,10511692,10511692,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,15.5,Pts+Rebs+Asts,pra,Goblin,17.5,2,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1630174,10523862,10523862,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,15.5,Pts+Rebs,pr,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1626220,10523885,10523885,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,15.5,Pts+Rebs,pr,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1630174,10509094,10509094,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,14.5,Points,pts,Demon,13.5,1,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1629614,10509121,10509121,87352,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,PHX,14.5,Points,pts,Goblin,17.5,2,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1631221,10509149,10509149,233411,135137,2026-03-12T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,IND,14.5,Points,pts,Demon,13.5,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1628960,10509210,10509210,174039,135137,2026-03-12T19:00:00.000-04:00,,,Grayson Allen,G,PHX,IND,14.5,Points,pts,Goblin,15.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1641716,10509292,10509292,182373,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker,F,IND,PHX,14.5,Points,pts,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0
1630167,10509320,10509320,173613,135137,2026-03-12T19:00:00.000-04:00,,,Obi Toppin,F,IND,PHX,14.5,Points,pts,Demon,8.5,3,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0
1626220,10509375,10509375,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,14.5,Points,pts,Demon,9.0,3,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1626220,10509377,10509377,187891,135137,2026-03-12T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,IND,14.5,Pts+Rebs,pr,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
204456,10509403,10509403,1968,135137,2026-03-12T19:00:00.000-04:00,,,T.J. McConnell,G,IND,PHX,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp,,,,,OK,0
1626164,10511593,10511593,188014,135137,2026-03-12T19:00:00.000-04:00,,,Devin Booker,G,PHX,IND,14.5,Rebs+Asts,ra,Demon,10.0,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1641716,10511653,10511653,182373,135137,2026-03-12T19:00:00.000-04:00,,,Jarace Walker,F,IND,PHX,14.5,Rebs+Asts,ra,Demon,10.0,3,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0
1630174,10515020,10515020,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,14.5,Pts+Asts,pa,Goblin,15.5,1,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1630174,10515023,10515023,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,14.5,Pts+Rebs,pr,Goblin,17.5,2,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1630174,10515026,10515026,87498,135137,2026-03-12T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,PHX,14.5,Pts+Rebs+Asts,pra,Goblin,19.5,3,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0
1629614,10515030,10515030,87352,135137,2026-03-12T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,PHX,14.5,Pts+Rebs,pr,Goblin,19.5,2,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1627826,10515036,10515036,300002,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac,C,IND,PHX,14.5,Pts+Asts,pa,Demon,,1,https://static.prizepicks.com/images/manual/IvicaZubacIND.png,,,,,OK,0
1627826,10515037,10515037,300002,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac,C,IND,PHX,14.5,Pts+Rebs,pr,Goblin,15.5,1,https://static.prizepicks.com/images/manual/IvicaZubacIND.png,,,,,OK,0
1627826,10515040,10515040,300002,135137,2026-03-12T19:00:00.000-04:00,,,Ivica Zubac,C,IND,PHX,14.5,Pts+Rebs+Asts,pra,Goblin,17.5,2,https://static.prizepicks.com/images/manual/IvicaZubacIND.png,,,,,OK,0
