projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10401194,10401194,184045,134105,2026-03-08T18:00:00.000-04:00,Brandon Williams,G,DAL,,Pts+Rebs+Asts,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp
10401204,10401204,217481,134105,2026-03-08T18:00:00.000-04:00,Naji Marshall,F,DAL,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp
10401206,10401206,217481,134105,2026-03-08T18:00:00.000-04:00,Naji Marshall,F,DAL,,Pts+Rebs,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp
10401986,10401986,184045,134105,2026-03-08T18:00:00.000-04:00,Brandon Williams,G,DAL,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp
10401993,10401993,269519,134105,2026-03-08T18:00:00.000-04:00,Cooper Flagg,F,DAL,,Pts+Rebs,19.5,Goblin,,,https://static.prizepicks.com/images/manual/Cooper_Flagg.png
10401994,10401994,187518,134105,2026-03-08T18:00:00.000-04:00,Daniel Gafford,F-C,DAL,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp
10401995,10401995,300072,134105,2026-03-08T18:00:00.000-04:00,Khris Middleton,F,DAL,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/manual/Khris_Middleton.png
10401996,10401996,299371,134105,2026-03-08T18:00:00.000-04:00,Marvin Bagley,F,DAL,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/manual/Marvin_BagleyDAL.png
10401999,10401999,226910,134105,2026-03-08T18:00:00.000-04:00,Max Christie,G,DAL,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp
10402481,10402481,183194,134105,2026-03-08T18:00:00.000-04:00,Immanuel Quickley,G,TOR,,Pts+Rebs,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Immanuel_Quickley_NBA_player_2bcjDxyPSx8mw8a96yMcDl8k.webp
10402495,10402495,96540,134105,2026-03-08T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Pts+Rebs+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10402535,10402535,183185,134105,2026-03-08T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,Pts+Rebs,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10402545,10402545,273320,134105,2026-03-08T18:00:00.000-04:00,Sandro Mamukelashvili,F-C,TOR,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp
10402603,10402603,184045,134105,2026-03-08T18:00:00.000-04:00,Brandon Williams,G,DAL,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp
10402608,10402608,269519,134105,2026-03-08T18:00:00.000-04:00,Cooper Flagg,F,DAL,,Pts+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/manual/Cooper_Flagg.png
10402612,10402612,300072,134105,2026-03-08T18:00:00.000-04:00,Khris Middleton,F,DAL,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/manual/Khris_Middleton.png
10402615,10402615,226910,134105,2026-03-08T18:00:00.000-04:00,Max Christie,G,DAL,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp
10402618,10402618,217481,134105,2026-03-08T18:00:00.000-04:00,Naji Marshall,F,DAL,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp
10402620,10402620,217481,134105,2026-03-08T18:00:00.000-04:00,Naji Marshall,F,DAL,,Pts+Rebs+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp
10402623,10402623,187519,134105,2026-03-08T18:00:00.000-04:00,P.J. Washington,F,DAL,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp
10402840,10402840,183194,134105,2026-03-08T18:00:00.000-04:00,Immanuel Quickley,G,TOR,,Pts+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Immanuel_Quickley_NBA_player_2bcjDxyPSx8mw8a96yMcDl8k.webp
10402846,10402846,96540,134105,2026-03-08T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10402849,10402849,217699,134105,2026-03-08T18:00:00.000-04:00,Jamal Shead,G,TOR,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp
10402851,10402851,217699,134105,2026-03-08T18:00:00.000-04:00,Jamal Shead,G,TOR,,Pts+Rebs+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp
10402853,10402853,183185,134105,2026-03-08T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,Pts+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10402857,10402857,188002,134105,2026-03-08T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Pts+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10402888,10402888,269517,134105,2026-03-08T18:00:00.000-04:00,Brandon Ingram,F,TOR,,Pts+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png
10397454,10397454,269519,134105,2026-03-08T18:00:00.000-04:00,Cooper Flagg,F,DAL,,Points,18.5,Standard,,,https://static.prizepicks.com/images/manual/Cooper_Flagg.png
10397482,10397482,183194,134105,2026-03-08T18:00:00.000-04:00,Immanuel Quickley,G,TOR,,Points,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Immanuel_Quickley_NBA_player_2bcjDxyPSx8mw8a96yMcDl8k.webp
10397546,10397546,300072,134105,2026-03-08T18:00:00.000-04:00,Khris Middleton,F,DAL,,Pts+Rebs+Asts,18.5,Standard,,,https://static.prizepicks.com/images/manual/Khris_Middleton.png
10397613,10397613,187519,134105,2026-03-08T18:00:00.000-04:00,P.J. Washington,F,DAL,,Pts+Rebs,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp
10399121,10399121,187519,134105,2026-03-08T18:00:00.000-04:00,P.J. Washington,F,DAL,,Pts+Rebs+Asts,18.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp
10401549,10401549,217481,134105,2026-03-08T18:00:00.000-04:00,Naji Marshall,F,DAL,,Pts+Asts,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp
10402459,10402459,269517,134105,2026-03-08T18:00:00.000-04:00,Brandon Ingram,F,TOR,,FG Attempted,18.5,Standard,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png
10409337,10409337,217481,134105,2026-03-08T18:00:00.000-04:00,Naji Marshall,F,DAL,,Pts+Rebs,18.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp
10397572,10397572,299371,134105,2026-03-08T18:00:00.000-04:00,Marvin Bagley,F,DAL,,Pts+Rebs,17.5,Standard,,,https://static.prizepicks.com/images/manual/Marvin_BagleyDAL.png
10397573,10397573,299371,134105,2026-03-08T18:00:00.000-04:00,Marvin Bagley,F,DAL,,Pts+Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/manual/Marvin_BagleyDAL.png
10397593,10397593,226910,134105,2026-03-08T18:00:00.000-04:00,Max Christie,G,DAL,,Pts+Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp
10399078,10399078,216784,134105,2026-03-08T18:00:00.000-04:00,Klay Thompson,G,DAL,,Pts+Rebs+Asts,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp
10399130,10399130,183185,134105,2026-03-08T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,Points,17.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10399156,10399156,188002,134105,2026-03-08T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Rebs+Asts,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10401802,10401802,217481,134105,2026-03-08T18:00:00.000-04:00,Naji Marshall,F,DAL,,Points,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp
10401919,10401919,269517,134105,2026-03-08T18:00:00.000-04:00,Brandon Ingram,F,TOR,,Points,17.5,Goblin,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png
10401922,10401922,96540,134105,2026-03-08T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Points,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10401929,10401929,188002,134105,2026-03-08T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Points,17.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10401963,10401963,184045,134105,2026-03-08T18:00:00.000-04:00,Brandon Williams,G,DAL,,Points,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp
10409313,10409313,184045,134105,2026-03-08T18:00:00.000-04:00,Brandon Williams,G,DAL,,Pts+Rebs+Asts,17.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp
10409343,10409343,187519,134105,2026-03-08T18:00:00.000-04:00,P.J. Washington,F,DAL,,Pts+Rebs,17.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp
10398646,10398646,187518,134105,2026-03-08T18:00:00.000-04:00,Daniel Gafford,F-C,DAL,,Pts+Rebs+Asts,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp
10399038,10399038,183194,134105,2026-03-08T18:00:00.000-04:00,Immanuel Quickley,G,TOR,,Points,16.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Immanuel_Quickley_NBA_player_2bcjDxyPSx8mw8a96yMcDl8k.webp
10399061,10399061,300072,134105,2026-03-08T18:00:00.000-04:00,Khris Middleton,F,DAL,,Points,16.5,Demon,,,https://static.prizepicks.com/images/manual/Khris_Middleton.png
10399104,10399104,226910,134105,2026-03-08T18:00:00.000-04:00,Max Christie,G,DAL,,Points,16.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp
10399116,10399116,187519,134105,2026-03-08T18:00:00.000-04:00,P.J. Washington,F,DAL,,Points,16.5,Demon,,,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp
10399150,10399150,188002,134105,2026-03-08T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Points,16.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10401193,10401193,184045,134105,2026-03-08T18:00:00.000-04:00,Brandon Williams,G,DAL,,Pts+Asts,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp
10401756,10401756,183185,134105,2026-03-08T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,Points,16.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10402522,10402522,226910,134105,2026-03-08T18:00:00.000-04:00,Max Christie,G,DAL,,Pts+Rebs+Asts,16.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp
10402547,10402547,273320,134105,2026-03-08T18:00:00.000-04:00,Sandro Mamukelashvili,F-C,TOR,,Pts+Rebs+Asts,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp
10408660,10408660,300072,134105,2026-03-08T18:00:00.000-04:00,Khris Middleton,F,DAL,,Pts+Rebs+Asts,16.5,Goblin,,,https://static.prizepicks.com/images/manual/Khris_Middleton.png
10409312,10409312,184045,134105,2026-03-08T18:00:00.000-04:00,Brandon Williams,G,DAL,,Pts+Rebs+Asts,16.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp
10409336,10409336,217481,134105,2026-03-08T18:00:00.000-04:00,Naji Marshall,F,DAL,,Pts+Asts,16.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp
10399052,10399052,96540,134105,2026-03-08T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Rebs+Asts,15.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10399077,10399077,216784,134105,2026-03-08T18:00:00.000-04:00,Klay Thompson,G,DAL,,Pts+Rebs+Asts,15.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp
10399155,10399155,188002,134105,2026-03-08T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Rebs+Asts,15.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10401202,10401202,217481,134105,2026-03-08T18:00:00.000-04:00,Naji Marshall,F,DAL,,Points,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp
10401988,10401988,184045,134105,2026-03-08T18:00:00.000-04:00,Brandon Williams,G,DAL,,Pts+Rebs,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp
10403885,10403885,305561,134105,2026-03-08T18:00:00.000-04:00,Jakob Poeltl + Marvin Bagley,C,TOR/DAL,,Rebounds (Combo),15.5,Standard,,,https://static.prizepicks.com/images/manual/Jakob Poeltl + Marvin Bagley.png
10404239,10404239,269519,134105,2026-03-08T18:00:00.000-04:00,Cooper Flagg,F,DAL,,FG Attempted,15.5,Standard,,,https://static.prizepicks.com/images/manual/Cooper_Flagg.png
10409331,10409331,299371,134105,2026-03-08T18:00:00.000-04:00,Marvin Bagley,F,DAL,,Pts+Rebs,15.5,Goblin,,,https://static.prizepicks.com/images/manual/Marvin_BagleyDAL.png
10413764,10413764,187519,134105,2026-03-08T18:00:00.000-04:00,P.J. Washington,F,DAL,,Pts+Asts,15.5,Demon,,,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp
10413838,10413838,300072,134105,2026-03-08T18:00:00.000-04:00,Khris Middleton,F,DAL,,Pts+Asts,15.5,Demon,,,https://static.prizepicks.com/images/manual/Khris_Middleton.png
10397592,10397592,226910,134105,2026-03-08T18:00:00.000-04:00,Max Christie,G,DAL,,Pts+Rebs,15.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp
10403859,10403859,305558,134105,2026-03-08T18:00:00.000-04:00,Jakob Poeltl + Daniel Gafford,C,TOR/DAL,,Rebounds (Combo),15.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_rbxScUgC4AWEDVnQ2W3eKRne.webp
10397470,10397470,187518,134105,2026-03-08T18:00:00.000-04:00,Daniel Gafford,F-C,DAL,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp
10397483,10397483,183194,134105,2026-03-08T18:00:00.000-04:00,Immanuel Quickley,G,TOR,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Immanuel_Quickley_NBA_player_2bcjDxyPSx8mw8a96yMcDl8k.webp
10397504,10397504,96540,134105,2026-03-08T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10397523,10397523,217699,134105,2026-03-08T18:00:00.000-04:00,Jamal Shead,G,TOR,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp
10397541,10397541,300072,134105,2026-03-08T18:00:00.000-04:00,Khris Middleton,F,DAL,,Points,14.5,Demon,,,https://static.prizepicks.com/images/manual/Khris_Middleton.png
10397544,10397544,300072,134105,2026-03-08T18:00:00.000-04:00,Khris Middleton,F,DAL,,Pts+Asts,14.5,Standard,,,https://static.prizepicks.com/images/manual/Khris_Middleton.png
10397545,10397545,300072,134105,2026-03-08T18:00:00.000-04:00,Khris Middleton,F,DAL,,Pts+Rebs,14.5,Standard,,,https://static.prizepicks.com/images/manual/Khris_Middleton.png
10397561,10397561,216784,134105,2026-03-08T18:00:00.000-04:00,Klay Thompson,G,DAL,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp
10397589,10397589,226910,134105,2026-03-08T18:00:00.000-04:00,Max Christie,G,DAL,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp
10397591,10397591,226910,134105,2026-03-08T18:00:00.000-04:00,Max Christie,G,DAL,,Pts+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp
10397610,10397610,187519,134105,2026-03-08T18:00:00.000-04:00,P.J. Washington,F,DAL,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp
10397612,10397612,187519,134105,2026-03-08T18:00:00.000-04:00,P.J. Washington,F,DAL,,Pts+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp
10397635,10397635,183185,134105,2026-03-08T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10397653,10397653,273320,134105,2026-03-08T18:00:00.000-04:00,Sandro Mamukelashvili,F-C,TOR,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp
10397671,10397671,188002,134105,2026-03-08T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10397914,10397914,187518,134105,2026-03-08T18:00:00.000-04:00,Daniel Gafford,F-C,DAL,,Pts+Rebs,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp
10399017,10399017,269519,134105,2026-03-08T18:00:00.000-04:00,Cooper Flagg,F,DAL,,Rebs+Asts,14.5,Demon,,,https://static.prizepicks.com/images/manual/Cooper_Flagg.png
10399044,10399044,183194,134105,2026-03-08T18:00:00.000-04:00,Immanuel Quickley,G,TOR,,Rebs+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Immanuel_Quickley_NBA_player_2bcjDxyPSx8mw8a96yMcDl8k.webp
10401191,10401191,184045,134105,2026-03-08T18:00:00.000-04:00,Brandon Williams,G,DAL,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp
10401197,10401197,269519,134105,2026-03-08T18:00:00.000-04:00,Cooper Flagg,F,DAL,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/manual/Cooper_Flagg.png
10401989,10401989,184045,134105,2026-03-08T18:00:00.000-04:00,Brandon Williams,G,DAL,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp
10401998,10401998,299371,134105,2026-03-08T18:00:00.000-04:00,Marvin Bagley,F,DAL,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/manual/Marvin_BagleyDAL.png
10402003,10402003,217481,134105,2026-03-08T18:00:00.000-04:00,Naji Marshall,F,DAL,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp
10402005,10402005,187519,134105,2026-03-08T18:00:00.000-04:00,P.J. Washington,F,DAL,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp
10402477,10402477,183194,134105,2026-03-08T18:00:00.000-04:00,Immanuel Quickley,G,TOR,,FG Attempted,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Immanuel_Quickley_NBA_player_2bcjDxyPSx8mw8a96yMcDl8k.webp
10402493,10402493,96540,134105,2026-03-08T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10402533,10402533,183185,134105,2026-03-08T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,FG Attempted,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10402558,10402558,188002,134105,2026-03-08T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Rebs+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10402602,10402602,184045,134105,2026-03-08T18:00:00.000-04:00,Brandon Williams,G,DAL,,Pts+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp
10402605,10402605,184045,134105,2026-03-08T18:00:00.000-04:00,Brandon Williams,G,DAL,,Pts+Rebs+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp
10402613,10402613,300072,134105,2026-03-08T18:00:00.000-04:00,Khris Middleton,F,DAL,,Pts+Rebs+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/manual/Khris_Middleton.png
10402617,10402617,217481,134105,2026-03-08T18:00:00.000-04:00,Naji Marshall,F,DAL,,Pts+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp
10402626,10402626,273320,134105,2026-03-08T18:00:00.000-04:00,Sandro Mamukelashvili,F-C,TOR,,Pts+Rebs+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp
10402845,10402845,96540,134105,2026-03-08T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Pts+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10402848,10402848,217699,134105,2026-03-08T18:00:00.000-04:00,Jamal Shead,G,TOR,,Pts+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp
10403873,10403873,305559,134105,2026-03-08T18:00:00.000-04:00,Scottie Barnes + Daniel Gafford,F-G,TOR/DAL,,Rebounds (Combo),14.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_bL5wDRGFW8MVElzEdDyhQIqN.webp
10403884,10403884,305560,134105,2026-03-08T18:00:00.000-04:00,Scottie Barnes + Marvin Bagley,F-G,TOR/DAL,,Rebounds (Combo),14.5,Standard,,,https://static.prizepicks.com/images/manual/Scottie Barnes + Marvin Bagley.png
10397654,10397654,273320,134105,2026-03-08T18:00:00.000-04:00,Sandro Mamukelashvili,F-C,TOR,,Pts+Rebs,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp
10398661,10398661,216784,134105,2026-03-08T18:00:00.000-04:00,Klay Thompson,G,DAL,,Pts+Rebs+Asts,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp
10399051,10399051,96540,134105,2026-03-08T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Rebs+Asts,13.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
