projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10508765,57853,Sam Reinhart,FLA,F,Shots On Goal,2.5,standard,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,shots_on_goal,SKATER,CBJ,1,8477933,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK
10518707,218665,Matthew Tkachuk,FLA,F,Points,2.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,CBJ,1,8479314,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,2,3,1,0,3,1,1,,,,1.8,1.571,1.571,,,,,,,,,OK
10518716,218289,Zach Werenski,CBJ,D,Points,2.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,FLA,0,8478460,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,2,1,0,2,1,,,,,,1.2,1.2,1.2,,,,,,,,,OK
10519324,57978,Boone Jenner,CBJ,F,Shots On Goal,2.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,shots_on_goal,SKATER,FLA,0,8476432,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10519342,265265,Charlie Coyle,CBJ,F,Shots On Goal,2.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,shots_on_goal,SKATER,FLA,0,8475745,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10519348,219949,Dante Fabbro,CBJ,D,Blocked Shots,2.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,blocked_shots,SKATER,FLA,0,8479371,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,3,2,0,0,3,1,,,,,1.6,1.5,1.5,,,,,,,,,OK
10519360,218673,Gustav Forsling,FLA,D,Shots On Goal,2.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,shots_on_goal,SKATER,CBJ,1,8478055,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10519362,172391,Ivan Provorov,CBJ,D,Blocked Shots,2.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,blocked_shots,SKATER,FLA,0,8478500,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,1,0,1,4,4,2,1,1,,,2,1.75,1.75,,,,,,,,,OK
10519377,287698,Mason Marchment,CBJ,F,Shots On Goal,2.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,shots_on_goal,SKATER,FLA,0,8478975,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10519389,218665,Matthew Tkachuk,FLA,F,Shots On Goal,2.5,goblin,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,shots_on_goal,SKATER,CBJ,1,8479314,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10526817,230678,Mackie Samoskevich,FLA,F,Shots On Goal,2.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,shots_on_goal,SKATER,CBJ,1,8482713,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497664,57853,Sam Reinhart,FLA,F,Goals,1.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,CBJ,1,8477933,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,1,0,0,,,,,0.2,0.167,0.167,,,,,,,,,OK
10501571,218255,Adam Fantilli,CBJ,F,Shots On Goal,1.5,goblin,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,shots_on_goal,SKATER,FLA,0,8484166,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10501583,218256,Kirill Marchenko,CBJ,F,Shots On Goal,1.5,goblin,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,shots_on_goal,SKATER,FLA,0,8480893,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10508709,57978,Boone Jenner,CBJ,F,Shots On Goal,1.5,standard,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,shots_on_goal,SKATER,FLA,0,8476432,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10508716,265265,Charlie Coyle,CBJ,F,Shots On Goal,1.5,standard,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,shots_on_goal,SKATER,FLA,0,8475745,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10508722,219949,Dante Fabbro,CBJ,D,Blocked Shots,1.5,standard,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,blocked_shots,SKATER,FLA,0,8479371,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,3,2,0,0,3,1,,,,,1.6,1.5,1.5,,,,,,,,,OK
10508732,218673,Gustav Forsling,FLA,D,Shots On Goal,1.5,standard,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,shots_on_goal,SKATER,CBJ,1,8478055,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10508734,172391,Ivan Provorov,CBJ,D,Blocked Shots,1.5,standard,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,blocked_shots,SKATER,FLA,0,8478500,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,1,0,1,4,4,2,1,1,,,2,1.75,1.75,,,,,,,,,OK
10508746,230678,Mackie Samoskevich,FLA,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,shots_on_goal,SKATER,CBJ,1,8482713,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10509506,57845,Aaron Ekblad,FLA,D,Points,1.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,CBJ,1,8477932,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,2,0,2,0,0,,,,0.8,0.571,0.571,,,,,,,,,OK
10509507,218255,Adam Fantilli,CBJ,F,Points,1.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,FLA,0,8484166,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,1,0,2,0,1,2,1,2,,,0.8,1.125,1.125,,,,,,,,,OK
10509508,265265,Charlie Coyle,CBJ,F,Points,1.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,FLA,0,8475745,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,1,1,2,1,1,2,1,0,,,1.2,1.125,1.125,,,,,,,,,OK
10509509,171515,Evan Rodrigues,FLA,F,Points,1.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,CBJ,1,8478542,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,1,0,0,2,,,,0.2,0.429,0.429,,,,,,,,,OK
10509510,218256,Kirill Marchenko,CBJ,F,Points,1.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,FLA,0,8480893,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,1,1,2,1,1,3,0,1,,,1.2,1.25,1.25,,,,,,,,,OK
10509511,218663,Sam Bennett,FLA,F,Points,1.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,CBJ,1,8477935,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,1,0,1,0,2,2,1,,,,0.8,1,1,,,,,,,,,OK
10509512,218259,Sean Monahan,CBJ,F,Points,1.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,FLA,0,8477497,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,2,1,0,1,1,1,0,0,,,1,0.75,0.75,,,,,,,,,OK
10518675,57952,Anton Lundell,FLA,F,Points,1.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,CBJ,1,8482113,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,1,0,0,2,,,,0.2,0.429,0.429,,,,,,,,,OK
10518678,57848,Carter Verhaeghe,FLA,F,Points,1.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,CBJ,1,8477409,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,2,1,0,0,0,0,1,,,,0.6,0.571,0.571,,,,,,,,,OK
10518703,287698,Mason Marchment,CBJ,F,Points,1.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,FLA,0,8478975,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,2,0,1,0,1,2,,,0.6,0.75,0.75,,,,,,,,,OK
10518706,218665,Matthew Tkachuk,FLA,F,Points,1.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,CBJ,1,8479314,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,2,3,1,0,3,1,1,,,,1.8,1.571,1.571,,,,,,,,,OK
10518710,57853,Sam Reinhart,FLA,F,Points,1.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,CBJ,1,8477933,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,1,1,0,1,0,1,,,,,0.6,0.667,0.667,,,,,,,,,OK
10518715,218289,Zach Werenski,CBJ,D,Points,1.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,FLA,0,8478460,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,2,1,0,2,1,,,,,,1.2,1.2,1.2,,,,,,,,,OK
10519305,57845,Aaron Ekblad,FLA,D,Assists,1.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,CBJ,1,8477932,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,2,0,2,0,0,,,,0.8,0.571,0.571,,,,,,,,,OK
10519308,218255,Adam Fantilli,CBJ,F,Assists,1.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,FLA,0,8484166,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,1,0,1,0,0,1,0,1,,,0.4,0.5,0.5,,,,,,,,,OK
10519316,57952,Anton Lundell,FLA,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,shots_on_goal,SKATER,CBJ,1,8482113,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10519332,57848,Carter Verhaeghe,FLA,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,shots_on_goal,SKATER,CBJ,1,8477409,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10519335,265265,Charlie Coyle,CBJ,F,Assists,1.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,FLA,0,8475745,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,1,1,2,1,0,2,1,0,,,1,1,1,,,,,,,,,OK
10519352,171515,Evan Rodrigues,FLA,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,shots_on_goal,SKATER,CBJ,1,8478542,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10519365,218256,Kirill Marchenko,CBJ,F,Assists,1.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,FLA,0,8480893,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,2,1,1,1,0,0,,,0.8,0.625,0.625,,,,,,,,,OK
10519379,218665,Matthew Tkachuk,FLA,F,Assists,1.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,CBJ,1,8479314,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,2,0,1,0,3,0,0,,,,1.2,0.857,0.857,,,,,,,,,OK
10519392,218663,Sam Bennett,FLA,F,Assists,1.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,CBJ,1,8477935,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,1,0,0,0,0,1,1,,,,0.2,0.429,0.429,,,,,,,,,OK
10519403,57853,Sam Reinhart,FLA,F,Assists,1.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,CBJ,1,8477933,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,1,1,0,0,0,1,,,,,0.4,0.5,0.5,,,,,,,,,OK
10519409,218289,Zach Werenski,CBJ,D,Assists,1.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,assists,SKATER,FLA,0,8478460,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,2,1,0,2,1,,,,,,1.2,1.2,1.2,,,,,,,,,OK
10523612,305144,Conor Garland,CBJ,F,Points,1.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,points,SKATER,FLA,0,8478856,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,2,2,0,0,0,1,0,,,,0.8,0.714,0.714,,,,,,,,,OK
10526301,57853,Sam Reinhart,FLA,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,shots_on_goal,SKATER,CBJ,1,8477933,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK
10526821,218663,Sam Bennett,FLA,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,shots_on_goal,SKATER,CBJ,1,8477935,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497637,215513,A.J. Greer,FLA,F,Goals,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,CBJ,1,8478421,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK
10497638,57845,Aaron Ekblad,FLA,D,Goals,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,CBJ,1,8477932,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497639,218255,Adam Fantilli,CBJ,F,Goals,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,FLA,0,8484166,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,1,0,1,1,1,1,,,0.4,0.625,0.625,,,,,,,,,OK
10497640,57952,Anton Lundell,FLA,F,Goals,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,CBJ,1,8482113,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,1,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK
10497641,57978,Boone Jenner,CBJ,F,Goals,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,FLA,0,8476432,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,0,1,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK
10497642,57848,Carter Verhaeghe,FLA,F,Goals,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,CBJ,1,8477409,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,2,0,0,0,0,0,1,,,,0.4,0.429,0.429,,,,,,,,,OK
10497643,265265,Charlie Coyle,CBJ,F,Goals,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,FLA,0,8475745,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,0,0,1,0,0,0,,,0.2,0.125,0.125,,,,,,,,,OK
10497644,218260,Cole Sillinger,CBJ,F,Goals,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,FLA,0,8482705,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10497645,305144,Conor Garland,CBJ,F,Goals,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,FLA,0,8478856,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,2,2,0,0,0,0,0,,,,0.8,0.571,0.571,,,,,,,,,OK
10497646,219949,Dante Fabbro,CBJ,D,Goals,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,FLA,0,8479371,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,1,0,0,0,0,0,,,,,0.2,0.167,0.167,,,,,,,,,OK
10497647,289936,Danton Heinen,CBJ,F,Goals,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,FLA,0,8478046,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK
10497648,271232,Denton Mateychuk,CBJ,D,Goals,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,FLA,0,8483485,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,1,0,0,0,0,0,0,,,0.2,0.125,0.125,,,,,,,,,OK
10497649,182263,Dmitri Voronkov,CBJ,F,Goals,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,FLA,0,8481716,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK
10497650,89567,Eetu Luostarinen,FLA,F,Goals,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,CBJ,1,8480185,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497651,171515,Evan Rodrigues,FLA,F,Goals,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,CBJ,1,8478542,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,1,,,,0,0.143,0.143,,,,,,,,,OK
10497652,218673,Gustav Forsling,FLA,D,Goals,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,CBJ,1,8478055,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497653,268029,Isac Lundestrom,CBJ,F,Goals,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,FLA,0,8480806,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,0,0,0,0,1,0,,,0,0.125,0.125,,,,,,,,,OK
10497654,172391,Ivan Provorov,CBJ,D,Goals,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,FLA,0,8478500,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,1,0,0,1,0,0,0,0,,,0.4,0.25,0.25,,,,,,,,,OK
10497655,218683,Jesper Boqvist,FLA,F,Goals,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,CBJ,1,8480003,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK
10497656,88056,Kent Johnson,CBJ,F,Goals,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,FLA,0,8482660,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK
10497657,218256,Kirill Marchenko,CBJ,F,Goals,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,FLA,0,8480893,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,1,1,0,0,0,2,0,1,,,0.4,0.625,0.625,,,,,,,,,OK
10497658,230678,Mackie Samoskevich,FLA,F,Goals,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,CBJ,1,8482713,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10497659,287698,Mason Marchment,CBJ,F,Goals,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,FLA,0,8478975,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,1,0,0,0,1,0,,,0.2,0.25,0.25,,,,,,,,,OK
10497660,218320,Mathieu Olivier,CBJ,F,Goals,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,FLA,0,8479671,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,1,2,0,1,0,0,,,0.6,0.5,0.5,,,,,,,,,OK
10497661,218665,Matthew Tkachuk,FLA,F,Goals,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,CBJ,1,8479314,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,3,0,0,0,1,1,,,,0.6,0.714,0.714,,,,,,,,,OK
10497662,218663,Sam Bennett,FLA,F,Goals,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,CBJ,1,8477935,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,1,0,2,1,0,,,,0.6,0.571,0.571,,,,,,,,,OK
10497663,57853,Sam Reinhart,FLA,F,Goals,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:00:56Z,goals,SKATER,CBJ,1,8477933,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,1,0,0,,,,,0.2,0.167,0.167,,,,,,,,,OK
