projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10518540,87966,Alexey Toropchenko,STL,F,Assists,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518541,87966,Alexey Toropchenko,STL,F,Points,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518542,218282,Colton Parayko,STL,D,Assists,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518543,218282,Colton Parayko,STL,D,Points,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518544,274996,Dalibor Dvorsky,STL,F,Assists,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518545,274996,Dalibor Dvorsky,STL,F,Points,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518546,237785,Eric Robinson,CAR,F,Assists,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518547,237785,Eric Robinson,CAR,F,Points,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518548,218273,Jaccob Slavin,CAR,D,Assists,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518549,218273,Jaccob Slavin,CAR,D,Points,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518550,303170,Jack Finley,STL,F,Assists,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518551,303170,Jack Finley,STL,F,Points,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518552,141441,Jalen Chatfield,CAR,D,Assists,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518553,141441,Jalen Chatfield,CAR,D,Points,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518554,305422,Jonathan Drouin,STL,F,Assists,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518555,305422,Jonathan Drouin,STL,F,Points,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518556,64225,Jordan Martinook,CAR,F,Assists,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518557,64225,Jordan Martinook,CAR,F,Points,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518558,272890,Logan Mailloux,STL,D,Assists,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518559,272890,Logan Mailloux,STL,D,Points,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518560,268027,Mark Jankowski,CAR,F,Assists,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518561,268027,Mark Jankowski,CAR,F,Points,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518562,268890,Mike Reilly,CAR,D,Assists,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518563,268890,Mike Reilly,CAR,D,Points,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518564,268039,Pius Suter,STL,F,Assists,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518565,268039,Pius Suter,STL,F,Points,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518566,231718,Sean Walker,CAR,D,Assists,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518567,231718,Sean Walker,CAR,D,Points,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518568,236609,Tyler Tucker,STL,D,Assists,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518569,236609,Tyler Tucker,STL,D,Points,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518570,218684,William Carrier,CAR,F,Assists,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10518571,218684,William Carrier,CAR,F,Points,0.5,demon,False,STL,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10521423,58601,Robert Thomas,STL,F,Shots On Goal,0.5,goblin,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10531962,218312,Jake Neighbours,STL,F,Power Play Points,0.5,demon,False,CAR,,,2026-03-12T19:00:00.000-04:00,135126,2026-03-12T14:30:45Z
10498724,218274,David Pastrnak,BOS,F,Shots On Goal,6.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498734,218257,Macklin Celebrini,SJ,F,Shots On Goal,6.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498723,218274,David Pastrnak,BOS,F,Shots On Goal,5.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498733,218257,Macklin Celebrini,SJ,F,Shots On Goal,5.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498722,218274,David Pastrnak,BOS,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498732,218257,Macklin Celebrini,SJ,F,Shots On Goal,4.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498743,171836,Morgan Geekie,BOS,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498752,267677,Viktor Arvidsson,BOS,F,Shots On Goal,4.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498753,216154,Will Smith,SJ,F,Shots On Goal,4.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519170,218658,Tyler Toffoli,SJ,F,Shots On Goal,4.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10527060,295018,Kiefer Sherwood,SJ,F,Shots On Goal,4.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498615,218257,Macklin Celebrini,SJ,F,Shots On Goal,3.5,goblin,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498626,216154,Will Smith,SJ,F,Shots On Goal,3.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498741,171836,Morgan Geekie,BOS,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498751,267677,Viktor Arvidsson,BOS,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508800,218274,David Pastrnak,BOS,F,Shots On Goal,3.5,standard,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519108,218275,Charlie McAvoy,BOS,D,Shots On Goal,3.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519116,268357,Collin Graf,SJ,F,Shots On Goal,3.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519125,218323,Elias Lindholm,BOS,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519144,295018,Kiefer Sherwood,SJ,F,Shots On Goal,3.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519161,87045,Pavel Zacha,BOS,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519169,218658,Tyler Toffoli,SJ,F,Shots On Goal,3.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498614,218257,Macklin Celebrini,SJ,F,Shots On Goal,2.5,goblin,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498713,218275,Charlie McAvoy,BOS,D,Shots On Goal,2.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498721,218274,David Pastrnak,BOS,F,Shots On Goal,2.5,goblin,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498729,218323,Elias Lindholm,BOS,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498742,171836,Morgan Geekie,BOS,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508798,218274,David Pastrnak,BOS,F,Points,2.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508826,295018,Kiefer Sherwood,SJ,F,Shots On Goal,2.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508829,218257,Macklin Celebrini,SJ,F,Points,2.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508855,218658,Tyler Toffoli,SJ,F,Shots On Goal,2.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508860,267677,Viktor Arvidsson,BOS,F,Shots On Goal,2.5,standard,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519105,218275,Charlie McAvoy,BOS,D,Blocked Shots,2.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519115,268357,Collin Graf,SJ,F,Shots On Goal,2.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519128,63692,Hampus Lindholm,BOS,D,Blocked Shots,2.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519138,268360,John Klingberg,SJ,D,Shots On Goal,2.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519149,58408,Mario Ferraro,SJ,D,Blocked Shots,2.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519160,87045,Pavel Zacha,BOS,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519174,231461,Vincent Desharnais,SJ,D,Blocked Shots,2.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498103,218274,David Pastrnak,BOS,F,Goals,1.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498625,216154,Will Smith,SJ,F,Shots On Goal,1.5,goblin,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498712,218275,Charlie McAvoy,BOS,D,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498728,218323,Elias Lindholm,BOS,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498740,171836,Morgan Geekie,BOS,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498750,267677,Viktor Arvidsson,BOS,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10500357,218257,Macklin Celebrini,SJ,F,Goals,1.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508784,231931,Casey Mittelstadt,BOS,F,Points,1.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508787,218275,Charlie McAvoy,BOS,D,Blocked Shots,1.5,standard,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508790,218275,Charlie McAvoy,BOS,D,Points,1.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508794,268357,Collin Graf,SJ,F,Shots On Goal,1.5,standard,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508799,218274,David Pastrnak,BOS,F,Points,1.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508807,218323,Elias Lindholm,BOS,F,Points,1.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508814,63692,Hampus Lindholm,BOS,D,Blocked Shots,1.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508824,295018,Kiefer Sherwood,SJ,F,Points,1.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508828,218257,Macklin Celebrini,SJ,F,Points,1.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508842,171836,Morgan Geekie,BOS,F,Points,1.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508847,87045,Pavel Zacha,BOS,F,Points,1.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508853,218658,Tyler Toffoli,SJ,F,Points,1.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508858,267677,Viktor Arvidsson,BOS,F,Points,1.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508861,231461,Vincent Desharnais,SJ,D,Blocked Shots,1.5,standard,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508864,216154,Will Smith,SJ,F,Points,1.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508868,218290,William Eklund,SJ,F,Points,1.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508870,218290,William Eklund,SJ,F,Shots On Goal,1.5,goblin,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10514496,87045,Pavel Zacha,BOS,F,Shots On Goal,1.5,standard,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10518757,268357,Collin Graf,SJ,F,Points,1.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519104,218275,Charlie McAvoy,BOS,D,Assists,1.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519117,218274,David Pastrnak,BOS,F,Assists,1.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519122,218323,Elias Lindholm,BOS,F,Assists,1.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519145,295018,Kiefer Sherwood,SJ,F,Shots On Goal,1.5,goblin,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519146,218257,Macklin Celebrini,SJ,F,Assists,1.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519171,218658,Tyler Toffoli,SJ,F,Shots On Goal,1.5,goblin,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519175,216154,Will Smith,SJ,F,Assists,1.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10519599,216154,Will Smith,SJ,F,Assists,1.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498098,268356,Adam Gaudette,SJ,F,Goals,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498099,231931,Casey Mittelstadt,BOS,F,Goals,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498100,218275,Charlie McAvoy,BOS,D,Goals,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498101,268357,Collin Graf,SJ,F,Goals,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498102,218274,David Pastrnak,BOS,F,Goals,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498106,218323,Elias Lindholm,BOS,F,Goals,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498107,267672,Fraser Minten,BOS,F,Goals,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498108,268360,John Klingberg,SJ,D,Goals,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498109,295018,Kiefer Sherwood,SJ,F,Goals,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498111,218257,Macklin Celebrini,SJ,F,Goals,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498113,267793,Marat Khusnutdinov,BOS,F,Goals,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498114,219292,Mark Kastelic,BOS,F,Goals,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498115,189136,Mason Lohrei,BOS,D,Goals,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498116,267674,Michael Eyssimont,BOS,F,Goals,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498117,269496,Michael Misa,SJ,F,Goals,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498119,171836,Morgan Geekie,BOS,F,Goals,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498122,87045,Pavel Zacha,BOS,F,Goals,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498123,283925,Pavol Regenda,SJ,F,Goals,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498124,268361,Philipp Kurashev,SJ,F,Goals,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498125,267675,Sean Kuraly,BOS,F,Goals,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498126,218658,Tyler Toffoli,SJ,F,Goals,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498127,267677,Viktor Arvidsson,BOS,F,Goals,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498130,216154,Will Smith,SJ,F,Goals,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498617,267676,Tanner Jeannot,BOS,F,Goals,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498707,278865,Alex Steeves,BOS,F,Goals,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498730,63692,Hampus Lindholm,BOS,D,Goals,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498731,272308,Henri Jokiharju,BOS,D,Goals,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10498754,218290,William Eklund,SJ,F,Goals,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508779,193392,Andrew Peeke,BOS,D,Plus/Minus,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508780,268427,Barclay Goodrow,SJ,F,Goals,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508781,231931,Casey Mittelstadt,BOS,F,Assists,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508782,231931,Casey Mittelstadt,BOS,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508783,231931,Casey Mittelstadt,BOS,F,Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508785,231931,Casey Mittelstadt,BOS,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508786,218275,Charlie McAvoy,BOS,D,Assists,0.5,standard,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508788,218275,Charlie McAvoy,BOS,D,Plus/Minus,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508789,218275,Charlie McAvoy,BOS,D,Points,0.5,goblin,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508791,218275,Charlie McAvoy,BOS,D,Power Play Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508792,268357,Collin Graf,SJ,F,Assists,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508793,268357,Collin Graf,SJ,F,Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508795,218274,David Pastrnak,BOS,F,Assists,0.5,goblin,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508796,218274,David Pastrnak,BOS,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508797,218274,David Pastrnak,BOS,F,Points,0.5,goblin,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508801,268358,Dmitry Orlov,SJ,D,Assists,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508802,268358,Dmitry Orlov,SJ,D,Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508803,268358,Dmitry Orlov,SJ,D,Power Play Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508804,218323,Elias Lindholm,BOS,F,Assists,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508805,218323,Elias Lindholm,BOS,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508806,218323,Elias Lindholm,BOS,F,Points,0.5,goblin,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508808,218323,Elias Lindholm,BOS,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508809,267672,Fraser Minten,BOS,F,Assists,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508810,267672,Fraser Minten,BOS,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508811,267672,Fraser Minten,BOS,F,Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508812,267672,Fraser Minten,BOS,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508813,63692,Hampus Lindholm,BOS,D,Assists,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508815,63692,Hampus Lindholm,BOS,D,Plus/Minus,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508816,63692,Hampus Lindholm,BOS,D,Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508817,63692,Hampus Lindholm,BOS,D,Power Play Points,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508818,268360,John Klingberg,SJ,D,Assists,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508819,268360,John Klingberg,SJ,D,Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508820,268360,John Klingberg,SJ,D,Power Play Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508821,280227,Jonathan Aspirot,BOS,D,Plus/Minus,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508822,295018,Kiefer Sherwood,SJ,F,Assists,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508823,295018,Kiefer Sherwood,SJ,F,Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508825,295018,Kiefer Sherwood,SJ,F,Power Play Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508827,218257,Macklin Celebrini,SJ,F,Points,0.5,goblin,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508830,218257,Macklin Celebrini,SJ,F,Power Play Points,0.5,demon,False,BOS,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
10508831,267793,Marat Khusnutdinov,BOS,F,Plus/Minus,0.5,demon,False,SJ,,,2026-03-12T19:00:00.000-04:00,135122,2026-03-12T14:30:45Z
