projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10424982,59042,Trevor Moore,LA,F,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424983,59042,Trevor Moore,LA,F,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424985,218289,Zach Werenski,CBJ,D,Assists,0.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424986,218289,Zach Werenski,CBJ,D,Points,0.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10424987,218289,Zach Werenski,CBJ,D,Power Play Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427920,267631,Alex Turcotte,LA,F,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427921,267631,Alex Turcotte,LA,F,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427923,271521,Brian Dumoulin,LA,D,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427924,271521,Brian Dumoulin,LA,D,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427925,272315,Cody Ceci,LA,D,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427926,272315,Cody Ceci,LA,D,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427927,218260,Cole Sillinger,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427928,218260,Cole Sillinger,CBJ,F,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427929,219949,Dante Fabbro,CBJ,D,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427931,271232,Denton Mateychuk,CBJ,D,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427932,271232,Denton Mateychuk,CBJ,D,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427933,87036,Erik Gudbranson,CBJ,D,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427934,87036,Erik Gudbranson,CBJ,D,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427935,268029,Isac Lundestrom,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427936,268029,Isac Lundestrom,CBJ,F,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427937,267633,Jeff Malott,LA,F,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427938,267633,Jeff Malott,LA,F,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427940,217672,Joel Edmundson,LA,D,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427941,217672,Joel Edmundson,LA,D,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427943,218320,Mathieu Olivier,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427944,218320,Mathieu Olivier,CBJ,F,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427945,59496,Mikey Anderson,LA,D,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427946,59496,Mikey Anderson,LA,D,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427947,268031,Miles Wood,CBJ,F,Assists,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427948,268031,Miles Wood,CBJ,F,Points,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427949,267635,Samuel Helenius,LA,F,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427950,267635,Samuel Helenius,LA,F,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427951,305206,Scott Laughton,LA,F,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427952,305206,Scott Laughton,LA,F,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427953,291084,Taylor Ward,LA,F,Assists,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10427954,291084,Taylor Ward,LA,F,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10428954,173242,Alex Laferriere,LA,F,Points,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429310,302130,Artemi Panarin,LA,F,Points,0.5,goblin,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429716,176541,Damon Severson,CBJ,D,Goals,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429717,176541,Damon Severson,CBJ,D,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429729,267633,Jeff Malott,LA,F,Goals,0.5,demon,False,CBJ,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429733,218256,Kirill Marchenko,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429736,218259,Sean Monahan,CBJ,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10429738,218289,Zach Werenski,CBJ,D,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10433066,57978,Boone Jenner,CBJ,F,Shots On Goal,0.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10433067,172391,Ivan Provorov,CBJ,D,Shots On Goal,0.5,goblin,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10434070,219949,Dante Fabbro,CBJ,D,Plus/Minus,0.5,demon,False,LA,,,2026-03-09T16:00:00.000-04:00,122812,2026-03-09T19:11:56Z
10431548,218272,Travis Sanheim,PHI,D,Time On Ice,25,standard,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10431546,218657,Adam Fox,NYR,D,Time On Ice,24.5,standard,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10431547,218222,Travis Konecny,PHI,F,Time On Ice,20.25,standard,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10431559,218652,Vincent Trocheck,NYR,F,Faceoffs Won,10.5,standard,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10431563,218296,Sean Couturier,PHI,F,Faceoffs Won,7.5,standard,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10433072,305909,Owen Tippett + Mika Zibanejad,PHI/NYR,F,Shots On Goal (Combo),5.5,standard,False,NYR/PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10431576,218685,Will Cuylle,NYR,F,Hits,3.5,standard,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10431578,218297,Garnet Hathaway,PHI,F,Hits,3.5,standard,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10431586,268434,Carl Grundstrom,PHI,F,Hits,3,standard,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10431582,303677,Tye Kartye,NYR,F,Hits,2.5,standard,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10431580,267733,Noah Laba,NYR,F,Hits,1.5,standard,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10431581,269125,Matthew Robertson,NYR,D,Hits,1.5,standard,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10431585,269018,Nikita Grebenkin,PHI,F,Hits,1.5,standard,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10431589,218272,Travis Sanheim,PHI,D,Hits,0.5,standard,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10431550,219643,Jakob Chychrun,WSH,D,Time On Ice,24.5,standard,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10431549,218565,Alex Ovechkin,WSH,F,Time On Ice,16.5,standard,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10431561,87042,Dylan Strome,WSH,F,Faceoffs Won,10,standard,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10431562,218240,Mikael Backlund,CGY,F,Faceoffs Won,8,standard,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10433068,305908,Alex Ovechkin + Mikael Backlund,WSH/CGY,F,Shots On Goal (Combo),5.5,standard,False,CGY/WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10431583,235429,Adam Klapka,CGY,F,Hits,4,standard,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10431579,233394,Matt Roy,WSH,D,Hits,1.5,standard,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10431590,229541,Joel Hanley,CGY,D,Hits,0.5,standard,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10435868,218676,Igor Shesterkin,NYR,G,Goalie Saves,28.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10435867,218676,Igor Shesterkin,NYR,G,Goalie Saves,27.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10435869,218676,Igor Shesterkin,NYR,G,Goalie Saves,26.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10435851,272084,Dan Vladar,PHI,G,Goalie Saves,25.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10435850,272084,Dan Vladar,PHI,G,Goalie Saves,24.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10433922,218676,Igor Shesterkin,NYR,G,Goalie Saves,24,standard,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10435852,272084,Dan Vladar,PHI,G,Goalie Saves,23.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10435866,218676,Igor Shesterkin,NYR,G,Goalie Saves,21.5,goblin,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10434198,272084,Dan Vladar,PHI,G,Goalie Saves,20.5,standard,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10435865,218676,Igor Shesterkin,NYR,G,Goalie Saves,20.5,goblin,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10435848,272084,Dan Vladar,PHI,G,Goalie Saves,18.5,goblin,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10435849,272084,Dan Vladar,PHI,G,Goalie Saves,17.5,goblin,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10421353,218655,Mika Zibanejad,NYR,F,Shots On Goal,4.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430848,218271,Matvei Michkov,PHI,F,Shots On Goal,4.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430859,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10421335,218657,Adam Fox,NYR,D,Shots On Goal,3.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10421341,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10421352,218655,Mika Zibanejad,NYR,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10421360,218652,Vincent Trocheck,NYR,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10421364,218685,Will Cuylle,NYR,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430819,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430826,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430847,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430858,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10438145,218296,Sean Couturier,PHI,F,Shots On Goal,3.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10421334,218657,Adam Fox,NYR,D,Shots On Goal,2.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10421340,59488,Alexis Lafreniere,NYR,F,Shots On Goal,2.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10421355,218655,Mika Zibanejad,NYR,F,Shots On Goal,2.5,standard,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10421359,218652,Vincent Trocheck,NYR,F,Shots On Goal,2.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10421363,218685,Will Cuylle,NYR,F,Shots On Goal,2.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425021,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425040,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10426933,218655,Mika Zibanejad,NYR,F,Points,2.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430810,92121,Braden Schneider,NYR,D,Blocked Shots,2.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430812,93845,Cam York,PHI,D,Blocked Shots,2.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430818,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430822,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10433923,218676,Igor Shesterkin,NYR,G,Goals Allowed,2.5,goblin,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10434199,272084,Dan Vladar,PHI,G,Goals Allowed,2.5,standard,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10438125,305708,Alex Bump,PHI,F,Shots On Goal,2.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10438126,218296,Sean Couturier,PHI,F,Shots On Goal,2.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10438327,63587,Noah Cates,PHI,F,Shots On Goal,2.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10438503,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10438524,185311,Jamie Drysdale,PHI,D,Shots On Goal,2.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10421336,218657,Adam Fox,NYR,D,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10421342,59488,Alexis Lafreniere,NYR,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10421354,218655,Mika Zibanejad,NYR,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10421361,218652,Vincent Trocheck,NYR,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10421365,218685,Will Cuylle,NYR,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10424999,93845,Cam York,PHI,D,Blocked Shots,1.5,goblin,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425007,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10426927,218657,Adam Fox,NYR,D,Points,1.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10426928,59488,Alexis Lafreniere,NYR,F,Points,1.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10426929,268079,Christian Dvorak,PHI,F,Points,1.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10426930,185311,Jamie Drysdale,PHI,D,Points,1.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10426931,218271,Matvei Michkov,PHI,F,Points,1.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10426932,218655,Mika Zibanejad,NYR,F,Points,1.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10426934,218221,Owen Tippett,PHI,F,Points,1.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10426935,268081,Trevor Zegras,PHI,F,Points,1.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10426936,218652,Vincent Trocheck,NYR,F,Points,1.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10426937,218685,Will Cuylle,NYR,F,Points,1.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10427777,63587,Noah Cates,PHI,F,Points,1.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430366,218657,Adam Fox,NYR,D,Assists,1.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430373,218655,Mika Zibanejad,NYR,F,Assists,1.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430377,218652,Vincent Trocheck,NYR,F,Assists,1.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430627,268081,Trevor Zegras,PHI,F,Assists,1.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430722,267629,Vladislav Gavrikov,NYR,D,Points,1.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430827,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430846,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430857,218221,Owen Tippett,PHI,F,Shots On Goal,1.5,goblin,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10435681,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,1.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10438328,63587,Noah Cates,PHI,F,Shots On Goal,1.5,standard,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10438501,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,1.5,standard,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10438523,185311,Jamie Drysdale,PHI,D,Shots On Goal,1.5,standard,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415420,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415421,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415422,93845,Cam York,PHI,D,Goals,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415423,268434,Carl Grundstrom,PHI,F,Goals,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415424,268079,Christian Dvorak,PHI,F,Goals,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415425,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415426,287617,Denver Barkey,PHI,F,Goals,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415427,218297,Garnet Hathaway,PHI,F,Goals,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415428,185311,Jamie Drysdale,PHI,D,Goals,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415429,218271,Matvei Michkov,PHI,F,Goals,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415430,218655,Mika Zibanejad,NYR,F,Goals,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415431,269018,Nikita Grebenkin,PHI,F,Goals,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415432,63587,Noah Cates,PHI,F,Goals,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415433,267733,Noah Laba,NYR,F,Goals,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415434,218221,Owen Tippett,PHI,F,Goals,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415435,218296,Sean Couturier,PHI,F,Goals,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415437,218222,Travis Konecny,PHI,F,Goals,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415438,218272,Travis Sanheim,PHI,D,Goals,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415439,268081,Trevor Zegras,PHI,F,Goals,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415440,303677,Tye Kartye,NYR,F,Goals,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415441,218652,Vincent Trocheck,NYR,F,Goals,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415442,267629,Vladislav Gavrikov,NYR,D,Goals,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10415443,218685,Will Cuylle,NYR,F,Goals,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10416458,305708,Alex Bump,PHI,F,Goals,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10424864,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10424865,277945,Jaroslav Chmelar,NYR,F,Goals,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10424866,267626,Juuso Parssinen,NYR,F,Goals,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10424867,305752,Luke Glendening,PHI,F,Goals,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10424868,60729,Rasmus Ristolainen,PHI,D,Goals,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10424993,218657,Adam Fox,NYR,D,Assists,0.5,standard,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10424994,218657,Adam Fox,NYR,D,Power Play Points,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
