rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start
406,B,Luke Hughes,NJ,CGY,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,60.2%,80.0%,50.0%,40.0%,46.7%,5,4/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,SOLID,15.0,3.048,0.000,0.000,0.537,0.167,,22.90,0.63390,0.1017,demon,2026-03-12T19:00:00.000-04:00
407,B,Ryan McLeod,BUF,WSH,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,62.3%,80.0%,50.0%,50.0%,53.3%,5,4/5,10,5/10,20,30,1.80,1.25,,1.25,1.3,0.75,1.80,,,,,SECONDARY,PP_OCC,SOLID,13.0,3.000,0.000,0.000,0.738,0.092,,17.78,0.63330,0.1233,demon,2026-03-12T19:00:00.000-04:00
408,B,JJ Peterka,UTA,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,53.8%,80.0%,40.0%,30.0%,33.3%,5,4/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.254,0.000,0.000,0.600,0.062,,16.28,0.63290,0.0383,demon,2026-03-12T21:00:00.000-04:00
409,B,Dylan Guenther,UTA,CHI,1,SKATER,F,Points,points,0.5,OVER,59.2%,60.0%,60.0%,55.0%,60.0%,5,3/5,10,6/10,20,30,1.20,1.00,,1.00,0.7,0.5,1.20,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.254,0.000,0.000,0.873,0.254,,17.25,0.63250,0.0925,goblin,2026-03-12T21:00:00.000-04:00
410,B,Ukko-Pekka Luukkonen,BUF,WSH,1,GOALIE,G,Goals Allowed,goals_allowed,2.5,UNDER,70.7%,80.0%,70.0%,60.0%,52.0%,5,4/5,10,7/10,20,25,,,,,,,,,,,,GOALIE,N/A,SOLID,13.0,3.000,0.000,0.000,0.000,0.000,,,0.63095,0.2070,standard,2026-03-12T19:00:00.000-04:00
411,B,Viktor Arvidsson,BOS,SJ,0,SKATER,F,Points,points,0.5,OVER,61.1%,60.0%,60.0%,65.0%,63.3%,5,3/5,10,6/10,20,30,1.20,1.14,,1.14,0.7,0.643,1.20,,,,,SECONDARY,PP_OCC,,,,,,0.692,0.135,,14.45,0.63080,0.1108,demon,2026-03-12T19:00:00.000-04:00
412,B,Zach Werenski,CBJ,FLA,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,50.9%,40.0%,60.0%,55.0%,56.7%,5,2/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,AVERAGE,24.0,3.333,0.000,0.000,1.193,0.316,,26.43,0.63030,0.0092,goblin,2026-03-12T19:00:00.000-04:00
413,B,William Eklund,SJ,BOS,0,SKATER,F,Points,points,0.5,OVER,60.0%,60.0%,60.0%,60.0%,60.0%,5,3/5,10,6/10,20,30,0.40,0.43,,0.43,-0.1,-0.071,0.40,,,,,SECONDARY,PP_REGULAR,AVERAGE,18.0,3.175,0.000,0.000,0.655,0.224,,19.07,0.63000,0.1000,demon,2026-03-12T19:00:00.000-04:00
414,B,Matt Duchene,DAL,EDM,1,SKATER,F,Assists,assists,0.5,OVER,55.0%,60.0%,60.0%,40.0%,40.0%,5,3/5,10,6/10,20,30,1.40,1.14,,1.14,0.9,0.643,1.40,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.406,0.000,0.000,0.769,0.205,,16.02,0.63000,0.0500,demon,2026-03-12T20:00:00.000-04:00
415,B,Jacob Trouba,ANA,TOR,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,55.3%,60.0%,60.0%,40.0%,43.3%,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,WEAK,31.0,3.531,0.000,0.000,0.492,0.016,,22.83,0.62970,0.0533,demon,2026-03-12T19:00:00.000-04:00
416,B,Brock Faber,MIN,PHI,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,53.5%,40.0%,60.0%,70.0%,60.0%,5,2/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.129,0.000,0.000,0.646,0.138,,24.80,0.62920,0.0350,goblin,2026-03-12T20:00:00.000-04:00
417,B,Vladislav Gavrikov,NYR,WPG,0,SKATER,D,Points,points,0.5,OVER,66.9%,80.0%,70.0%,45.0%,36.7%,5,4/5,10,7/10,20,30,1.00,0.86,,0.86,0.5,0.357,1.00,,,,,DEPTH,PP_OCC,SOLID,16.0,3.048,0.000,0.000,0.422,0.078,,23.93,0.62920,0.1692,demon,2026-03-12T20:00:00.000-04:00
418,B,Ryan O'Reilly,NSH,VAN,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,47.2%,60.0%,40.0%,35.0%,40.0%,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,WEAK,32.0,3.746,0.000,0.000,0.968,0.238,,20.18,0.62920,-0.0275,demon,2026-03-12T22:00:00.000-04:00
419,B,Darren Raddysh,TB,DET,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,52.6%,60.0%,50.0%,45.0%,43.3%,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP1_STAR,ELITE,8.0,2.969,0.000,0.000,1.036,0.411,,22.62,0.62890,0.0258,demon,2026-03-12T19:00:00.000-04:00
420,B,Nathan MacKinnon,COL,SEA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,52.6%,60.0%,50.0%,45.0%,43.3%,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,SOLID,12.0,3.000,0.000,0.000,1.677,0.387,,22.15,0.62890,0.0258,demon,2026-03-12T22:00:00.000-04:00
421,B,Timo Meier,NJ,CGY,0,SKATER,F,Points,points,0.5,UNDER,62.8%,60.0%,60.0%,70.0%,73.3%,5,3/5,10,6/10,20,30,0.40,0.43,,0.43,-0.1,-0.071,0.40,,,,,DEPTH,PP_OCC,SOLID,15.0,3.048,0.000,0.000,0.525,0.169,,18.58,0.62830,0.1283,standard,2026-03-12T19:00:00.000-04:00
422,B,Jack Eichel,VGK,PIT,1,SKATER,F,Points,points,0.5,OVER,54.8%,40.0%,60.0%,70.0%,73.3%,5,2/5,10,6/10,20,30,0.80,0.57,,0.57,0.3,0.071,0.80,,,,,ELITE,PP1_STAR,SOLID,9.0,2.984,0.000,0.000,1.263,0.421,,21.35,0.62830,0.0483,goblin,2026-03-12T22:00:00.000-04:00
423,B,Brent Burns,COL,SEA,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,60.5%,40.0%,70.0%,80.0%,80.0%,5,2/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.444,0.016,,19.28,0.62760,0.1050,goblin,2026-03-12T22:00:00.000-04:00
424,B,Adin Hill,VGK,PIT,1,GOALIE,G,Goals Allowed,goals_allowed,2.5,OVER,75.0%,80.0%,80.0%,60.0%,60.0%,5,4/5,10,8/10,15,15,,,,,,,,,,,,GOALIE,N/A,SOLID,9.0,2.984,0.000,0.000,0.000,0.000,,,0.62750,0.2500,standard,2026-03-12T22:00:00.000-04:00
425,B,Sebastian Aho,CAR,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,59.7%,60.0%,60.0%,60.0%,56.7%,5,3/5,10,6/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.365,0.000,0.000,1.031,0.344,,19.77,0.62670,0.0967,standard,2026-03-12T19:00:00.000-04:00
426,B,Ryan O'Reilly,NSH,VAN,0,SKATER,F,Assists,assists,0.5,UNDER,60.7%,60.0%,70.0%,50.0%,46.7%,5,3/5,10,7/10,20,30,0.60,0.50,,0.50,0.1,0.0,0.60,,,,,ELITE,PP_REGULAR,WEAK,32.0,3.746,0.000,0.000,0.968,0.238,,20.18,0.62670,0.1067,standard,2026-03-12T22:00:00.000-04:00
427,B,Auston Matthews,TOR,ANA,1,SKATER,F,Points,points,0.5,OVER,55.5%,40.0%,70.0%,60.0%,60.0%,5,2/5,10,7/10,20,30,0.20,0.50,,0.50,-0.3,0.0,0.20,,,,,SECONDARY,PP_OCC,WEAK,30.0,3.508,0.000,0.000,0.881,0.186,,20.93,0.62500,0.0550,goblin,2026-03-12T19:00:00.000-04:00
428,B,Sam Reinhart,FLA,CBJ,1,SKATER,F,Time On Ice,time_on_ice,21.0,UNDER,55.4%,60.0%,60.0%,45.0%,36.7%,5,3/5,10,6/10,20,30,,,,,,,,,,,,ELITE,PP_REGULAR,AVERAGE,19.0,3.194,0.000,0.000,0.937,0.365,,21.33,0.62420,0.0542,standard,2026-03-12T19:00:00.000-04:00
429,B,Jacob Trouba,ANA,TOR,0,SKATER,D,Points,points,0.5,OVER,61.4%,60.0%,70.0%,55.0%,46.7%,5,3/5,10,7/10,20,30,0.80,0.75,,0.75,0.3,0.25,0.80,,,,,DEPTH,NO_PP,WEAK,31.0,3.531,0.000,0.000,0.492,0.016,,22.83,0.62420,0.1142,demon,2026-03-12T19:00:00.000-04:00
430,B,Nick Schmaltz,UTA,CHI,1,SKATER,F,Points,points,0.5,OVER,55.4%,60.0%,50.0%,55.0%,56.7%,5,3/5,10,5/10,20,30,0.80,0.75,,0.75,0.3,0.25,0.80,,,,,ELITE,PP_REGULAR,AVERAGE,23.0,3.254,0.000,0.000,0.908,0.200,,19.70,0.62420,0.0542,goblin,2026-03-12T21:00:00.000-04:00
431,B,Zach Hyman,EDM,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,54.8%,60.0%,40.0%,65.0%,70.0%,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,ELITE,2.0,2.746,0.000,0.000,0.957,0.304,,20.22,0.62320,0.0475,standard,2026-03-12T20:00:00.000-04:00
432,B,Mason McTavish,ANA,TOR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,53.8%,40.0%,60.0%,70.0%,63.3%,5,2/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,WEAK,31.0,3.531,0.000,0.000,0.542,0.119,,15.97,0.62290,0.0383,goblin,2026-03-12T19:00:00.000-04:00
433,B,Macklin Celebrini,SJ,BOS,0,SKATER,F,Time On Ice,time_on_ice,22.5,UNDER,53.2%,60.0%,50.0%,45.0%,50.0%,5,3/5,10,5/10,20,30,,,,,,,,,,,,ELITE,PP1_STAR,AVERAGE,18.0,3.175,0.000,0.000,1.452,0.403,,21.32,0.62250,0.0325,standard,2026-03-12T19:00:00.000-04:00
434,B,Nathan MacKinnon,COL,SEA,0,SKATER,F,Points,points,1.5,OVER,58.2%,60.0%,60.0%,50.0%,56.7%,5,3/5,10,6/10,20,30,1.40,1.57,,1.57,-0.1,0.071,1.40,,,,,ELITE,PP_REGULAR,SOLID,12.0,3.000,0.000,0.000,1.677,0.387,,22.15,0.62170,0.0817,standard,2026-03-12T22:00:00.000-04:00
435,B,Ivan Provorov,CBJ,FLA,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,57.2%,60.0%,50.0%,65.0%,60.0%,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,AVERAGE,24.0,3.333,0.000,0.000,0.406,0.078,,25.15,0.62120,0.0725,standard,2026-03-12T19:00:00.000-04:00
436,B,Hampus Lindholm,BOS,SJ,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,57.2%,60.0%,60.0%,50.0%,46.7%,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,,,,,,0.440,0.080,,22.00,0.62030,0.0717,standard,2026-03-12T19:00:00.000-04:00
437,B,Cutter Gauthier,ANA,TOR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,51.9%,60.0%,50.0%,45.0%,36.7%,5,3/5,10,5/10,20,30,0.00,0.12,,0.12,,-0.375,0.00,,,,,ELITE,PP_REGULAR,WEAK,31.0,3.531,0.000,0.000,0.905,0.238,,17.45,0.61920,0.0192,demon,2026-03-12T19:00:00.000-04:00
438,B,Leo Carlsson,ANA,TOR,0,SKATER,F,Assists,assists,0.5,OVER,51.8%,60.0%,50.0%,40.0%,43.3%,5,3/5,10,5/10,20,30,0.40,0.62,,0.62,-0.1,0.125,0.40,,,,,ELITE,PP_REGULAR,WEAK,31.0,3.531,0.000,0.000,1.000,0.269,,19.27,0.61830,0.0183,demon,2026-03-12T19:00:00.000-04:00
439,B,Moritz Seider,DET,TB,0,SKATER,D,Time On Ice,time_on_ice,25.5,UNDER,58.8%,80.0%,50.0%,35.0%,40.0%,5,4/5,10,5/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,,,,,,0.692,0.308,,25.65,0.61750,0.0875,standard,2026-03-12T19:00:00.000-04:00
440,B,Sean Walker,CAR,STL,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,53.3%,60.0%,40.0%,60.0%,63.3%,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,WEAK,25.0,3.365,0.000,0.000,0.312,0.016,,22.02,0.61730,0.0333,goblin,2026-03-12T19:00:00.000-04:00
441,B,Tom Wilson,WSH,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,55.0%,60.0%,50.0%,50.0%,60.0%,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,SOLID,14.0,3.016,0.000,0.000,0.893,0.196,,19.53,0.61600,0.0500,goblin,2026-03-12T19:00:00.000-04:00
442,B,Sebastian Aho,CAR,STL,1,SKATER,F,Time On Ice,time_on_ice,19.5,UNDER,58.6%,60.0%,60.0%,55.0%,53.3%,5,3/5,10,6/10,20,30,,,,,,,,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.365,0.000,0.000,1.031,0.344,,19.77,0.61580,0.0858,standard,2026-03-12T19:00:00.000-04:00
443,B,William Eklund,SJ,BOS,0,SKATER,F,Assists,assists,0.5,OVER,58.6%,60.0%,60.0%,55.0%,53.3%,5,3/5,10,6/10,20,30,0.40,0.43,,0.43,-0.1,-0.071,0.40,,,,,SECONDARY,PP_REGULAR,AVERAGE,18.0,3.175,0.000,0.000,0.655,0.224,,19.07,0.61580,0.0858,demon,2026-03-12T19:00:00.000-04:00
444,B,Moritz Seider,DET,TB,0,SKATER,D,Points,points,0.5,OVER,58.6%,60.0%,60.0%,55.0%,53.3%,5,3/5,10,6/10,20,30,1.00,1.00,,1.00,0.5,0.5,1.00,,,,,SECONDARY,PP_REGULAR,,,,,,0.692,0.308,,25.65,0.61580,0.0858,standard,2026-03-12T19:00:00.000-04:00
445,B,Mika Zibanejad,NYR,WPG,0,SKATER,F,Points,points,0.5,OVER,54.6%,40.0%,60.0%,75.0%,63.3%,5,2/5,10,6/10,20,30,1.60,1.29,,1.29,1.1,0.786,1.60,,,,,ELITE,PP1_STAR,SOLID,16.0,3.048,0.000,0.000,0.968,0.413,,20.97,0.61580,0.0458,goblin,2026-03-12T20:00:00.000-04:00
446,B,Jordan Kyrou,STL,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,56.7%,40.0%,70.0%,70.0%,56.7%,5,2/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.905,0.000,0.000,0.630,0.204,,16.03,0.61470,0.0667,demon,2026-03-12T19:00:00.000-04:00
447,B,Nazem Kadri,COL,SEA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,59.2%,60.0%,70.0%,45.0%,40.0%,5,3/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.500,0.000,,21.95,0.61360,0.0925,goblin,2026-03-12T22:00:00.000-04:00
448,B,David Pastrnak,BOS,SJ,0,SKATER,F,Time On Ice,time_on_ice,21.2,OVER,52.3%,40.0%,70.0%,50.0%,43.3%,5,2/5,10,7/10,20,30,,,,,,,,,,,,ELITE,PP1_STAR,,,,,,1.288,0.475,,20.48,0.61330,0.0233,standard,2026-03-12T19:00:00.000-04:00
449,B,Casey Mittelstadt,BOS,SJ,0,SKATER,F,Points,points,0.5,OVER,59.3%,60.0%,60.0%,60.0%,53.3%,5,3/5,10,6/10,20,30,0.60,0.57,,0.57,0.1,0.071,0.60,,,,,SECONDARY,PP_OCC,,,,,,0.593,0.111,,15.03,0.61330,0.0933,demon,2026-03-12T19:00:00.000-04:00
450,B,William Nylander,TOR,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,51.9%,60.0%,40.0%,55.0%,56.7%,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,WEAK,30.0,3.508,0.000,0.000,1.250,0.271,,18.75,0.61150,0.0192,standard,2026-03-12T19:00:00.000-04:00
451,B,Wyatt Johnston,DAL,EDM,1,SKATER,F,Goals,goals,0.5,OVER,57.5%,60.0%,60.0%,50.0%,50.0%,5,3/5,10,6/10,20,30,0.40,0.71,,0.71,-0.1,0.214,0.40,,,,,ELITE,PP1_STAR,WEAK,27.0,3.406,0.000,0.000,1.062,0.531,,20.10,0.61150,0.0750,demon,2026-03-12T20:00:00.000-04:00
452,B,Jackson LaCombe,ANA,TOR,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,54.1%,60.0%,50.0%,55.0%,43.3%,5,3/5,10,5/10,20,30,0.60,0.75,,0.75,0.1,0.25,0.60,,,,,SECONDARY,PP_REGULAR,WEAK,31.0,3.531,0.000,0.000,0.703,0.219,,24.48,0.61080,0.0408,demon,2026-03-12T19:00:00.000-04:00
453,B,Mavrik Bourque,DAL,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,51.8%,60.0%,50.0%,40.0%,43.3%,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,WEAK,27.0,3.406,0.000,0.000,0.453,0.078,,14.85,0.61050,0.0183,demon,2026-03-12T20:00:00.000-04:00
454,B,Gabriel Vilardi,WPG,NYR,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,50.9%,40.0%,60.0%,55.0%,56.7%,5,2/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.194,0.000,0.000,0.841,0.286,,18.80,0.61030,0.0092,goblin,2026-03-12T20:00:00.000-04:00
455,B,Nils Lundkvist,DAL,EDM,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,61.0%,60.0%,70.0%,50.0%,50.0%,5,3/5,10,7/10,20,30,0.60,0.71,,0.71,0.1,0.214,0.60,,,,,SHUTDOWN,NO_PP,WEAK,27.0,3.406,0.000,0.000,0.216,0.000,,16.55,0.61000,0.1100,demon,2026-03-12T20:00:00.000-04:00
456,B,Moritz Seider,DET,TB,0,SKATER,D,Assists,assists,0.5,OVER,57.9%,60.0%,60.0%,55.0%,46.7%,5,3/5,10,6/10,20,30,0.80,0.86,,0.86,0.3,0.357,0.80,,,,,SECONDARY,PP_REGULAR,,,,,,0.692,0.308,,25.65,0.60920,0.0792,demon,2026-03-12T19:00:00.000-04:00
457,B,Macklin Celebrini,SJ,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,46.3%,40.0%,50.0%,50.0%,53.3%,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP1_STAR,AVERAGE,18.0,3.175,0.000,0.000,1.452,0.403,,21.32,0.60890,-0.0367,demon,2026-03-12T19:00:00.000-04:00
458,B,Morgan Geekie,BOS,SJ,0,SKATER,F,Points,points,0.5,OVER,54.8%,40.0%,70.0%,60.0%,53.3%,5,2/5,10,7/10,20,30,0.40,0.43,,0.43,-0.1,-0.071,0.40,,,,,ELITE,PP_REGULAR,,,,,,0.905,0.365,,17.47,0.60830,0.0483,goblin,2026-03-12T19:00:00.000-04:00
459,B,Auston Matthews,TOR,ANA,1,SKATER,F,Assists,assists,0.5,OVER,53.8%,40.0%,70.0%,55.0%,50.0%,5,2/5,10,7/10,20,30,0.20,0.50,,0.50,-0.3,0.0,0.20,,,,,SECONDARY,PP_OCC,WEAK,30.0,3.508,0.000,0.000,0.881,0.186,,20.93,0.60750,0.0375,standard,2026-03-12T19:00:00.000-04:00
460,B,Viktor Arvidsson,BOS,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,52.4%,40.0%,60.0%,65.0%,56.7%,5,2/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,,,,,,0.692,0.135,,14.45,0.60710,0.0242,standard,2026-03-12T19:00:00.000-04:00
461,B,Moritz Seider,DET,TB,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,51.5%,60.0%,50.0%,40.0%,40.0%,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,,,,,,0.692,0.308,,25.65,0.60680,0.0150,demon,2026-03-12T19:00:00.000-04:00
462,B,Hampus Lindholm,BOS,SJ,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,62.7%,80.0%,60.0%,40.0%,36.7%,5,4/5,10,6/10,20,30,0.60,0.57,,0.57,0.1,0.071,0.60,,,,,DEPTH,PP_OCC,,,,,,0.440,0.080,,22.00,0.60670,0.1267,demon,2026-03-12T19:00:00.000-04:00
463,B,Mark Scheifele,WPG,NYR,1,SKATER,F,Points,points,1.5,OVER,53.7%,60.0%,50.0%,50.0%,46.7%,5,3/5,10,5/10,20,30,1.60,1.43,,1.43,0.1,-0.071,1.60,,,,,ELITE,PP_REGULAR,AVERAGE,20.0,3.194,0.000,0.000,1.238,0.270,,21.37,0.60670,0.0367,demon,2026-03-12T20:00:00.000-04:00
464,B,Jack Eichel,VGK,PIT,1,SKATER,F,Assists,assists,0.5,OVER,52.7%,40.0%,60.0%,60.0%,66.7%,5,2/5,10,6/10,20,30,0.40,0.29,,0.29,-0.1,-0.214,0.40,,,,,ELITE,PP1_STAR,SOLID,9.0,2.984,0.000,0.000,1.263,0.421,,21.35,0.60670,0.0267,goblin,2026-03-12T22:00:00.000-04:00
465,B,Tyler Toffoli,SJ,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,52.3%,40.0%,60.0%,60.0%,63.3%,5,2/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.175,0.000,0.000,0.645,0.194,,15.60,0.60610,0.0233,goblin,2026-03-12T19:00:00.000-04:00
466,B,Kyle Connor,WPG,NYR,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,47.8%,40.0%,60.0%,45.0%,40.0%,5,2/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,AVERAGE,20.0,3.194,0.000,0.000,1.127,0.238,,21.40,0.60480,-0.0225,demon,2026-03-12T20:00:00.000-04:00
467,B,Jake Guentzel,TB,DET,0,SKATER,F,Assists,assists,0.5,OVER,59.3%,60.0%,60.0%,60.0%,53.3%,5,3/5,10,6/10,20,30,0.60,0.75,,0.75,0.1,0.25,0.60,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.969,0.000,0.000,1.063,0.397,,20.33,0.60330,0.0933,standard,2026-03-12T19:00:00.000-04:00
468,B,Clayton Keller,UTA,CHI,1,SKATER,F,Points,points,1.5,OVER,53.3%,60.0%,50.0%,50.0%,43.3%,5,3/5,10,5/10,20,30,1.20,1.25,,1.25,-0.3,-0.25,1.20,,,,,ELITE,PP_REGULAR,AVERAGE,23.0,3.254,0.000,0.000,0.985,0.277,,18.97,0.60330,0.0333,demon,2026-03-12T21:00:00.000-04:00
469,B,Matthew Knies,TOR,ANA,1,SKATER,F,Points,points,0.5,OVER,53.2%,60.0%,50.0%,45.0%,50.0%,5,3/5,10,5/10,20,30,0.60,0.62,,0.62,0.1,0.125,0.60,,,,,SECONDARY,PP_OCC,WEAK,30.0,3.508,0.000,0.000,0.823,0.145,,18.75,0.60250,0.0325,goblin,2026-03-12T19:00:00.000-04:00
470,B,Nick Schmaltz,UTA,CHI,1,SKATER,F,Assists,assists,0.5,OVER,53.2%,60.0%,50.0%,45.0%,50.0%,5,3/5,10,5/10,20,30,0.60,0.62,,0.62,0.1,0.125,0.60,,,,,ELITE,PP_REGULAR,AVERAGE,23.0,3.254,0.000,0.000,0.908,0.200,,19.70,0.60250,0.0325,demon,2026-03-12T21:00:00.000-04:00
471,B,Charlie Coyle,CBJ,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,51.9%,60.0%,50.0%,45.0%,36.7%,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.333,0.000,0.000,0.797,0.141,,17.80,0.60150,0.0192,demon,2026-03-12T19:00:00.000-04:00
472,B,Sean Monahan,CBJ,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,51.8%,60.0%,60.0%,30.0%,23.3%,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.333,0.000,0.000,0.550,0.167,,17.50,0.60050,0.0183,demon,2026-03-12T19:00:00.000-04:00
473,C,Auston Matthews,TOR,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,47.2%,60.0%,40.0%,35.0%,40.0%,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,WEAK,30.0,3.508,0.000,0.000,0.881,0.186,,20.93,0.59920,-0.0275,demon,2026-03-12T19:00:00.000-04:00
474,C,Ben Kindel,PIT,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,55.2%,40.0%,70.0%,60.0%,56.7%,5,2/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.492,0.164,,15.33,0.59790,0.0517,standard,2026-03-12T22:00:00.000-04:00
475,C,Cutter Gauthier,ANA,TOR,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,44.4%,60.0%,40.0%,25.0%,26.7%,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,WEAK,31.0,3.531,0.000,0.000,0.905,0.238,,17.45,0.59750,-0.0558,demon,2026-03-12T19:00:00.000-04:00
