rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type
341,A,Mikael Backlund,CGY,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,81.7%,80.0%,90.0%,70.0%,76.7%,5,4/5,10,9/10,20,30,3.40,2.40,2.15,1.80,1.9,0.9,3,2,2,30,SECONDARY,NO_PP,SOLID,10,3.000,0.000,0.000,0.565,0.048,18.61,17.77,0.90470,0.3167,goblin
342,A,Matthew Tkachuk,FLA,DET,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,77.2%,80.0%,80.0%,68.8%,68.8%,5,4/5,10,8/10,16,16,5.60,3.80,3.25,3.10,3.1,1.3,8,7,2,30,ELITE,PP1_STAR,ELITE,8,2.969,0.000,0.000,1.062,0.625,18.99,18.90,0.90453,0.2719,goblin
343,A,Justin Sourdif,WSH,CGY,1,SKATER,F,Assists,assists,0.5,UNDER,90.4%,100.0%,90.0%,75.0%,76.7%,5,5/5,10,9/10,20,30,0.00,0.00,0.00,0.00,,,0,,,1,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.433,0.033,9.45,14.48,0.90420,0.4042,demon
344,A,Adam Fantilli,CBJ,LA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,78.9%,80.0%,80.0%,75.0%,76.7%,5,4/5,10,8/10,20,30,2.60,2.50,2.65,2.67,-0.9,-1.0,3,3,2,30,SECONDARY,PP_OCC,,,,,,0.710,0.129,15.60,18.72,0.90390,0.2892,demon
345,A,Connor Zary,CGY,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,80.7%,80.0%,80.0%,80.0%,86.7%,5,4/5,10,8/10,20,30,3.00,2.00,2.05,2.03,-0.5,-1.5,2,2,2,30,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.383,0.117,15.60,14.65,0.90350,0.3067,demon
346,A,Carl Grundstrom,PHI,NYR,1,SKATER,F,Points,points,0.5,UNDER,92.3%,100.0%,90.0%,90.0%,73.3%,5,5/5,10,9/10,20,30,0.00,0.10,0.10,0.30,,-0.4,0,0,0,30,DEPTH,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.303,0.000,9.71,11.88,0.90330,0.4233,demon
347,A,Garnet Hathaway,PHI,NYR,1,SKATER,F,Points,points,0.5,UNDER,94.3%,100.0%,90.0%,90.0%,93.3%,5,5/5,10,9/10,20,30,0.00,0.10,0.10,0.07,,-0.4,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.038,0.000,9.56,10.17,0.90330,0.4433,demon
348,A,Yan Kuznetsov,CGY,WSH,0,SKATER,D,Points,points,0.5,UNDER,93.3%,100.0%,90.0%,90.0%,83.3%,5,5/5,10,9/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,SHUTDOWN,NO_PP,SOLID,10,3.000,0.000,0.000,0.208,0.000,0.00,20.28,0.90330,0.4333,demon
349,A,Juuso Parssinen,NYR,PHI,0,SKATER,F,Points,points,0.5,UNDER,95.3%,100.0%,100.0%,81.2%,81.2%,5,5/5,10,10/10,16,16,0.00,0.00,0.20,0.20,,,0,0,0,15,SHUTDOWN,NO_PP,AVERAGE,17,3.129,0.000,0.000,0.188,0.000,9.33,8.83,0.90310,0.4531,demon
350,A,Nils Hoglander,VAN,OTT,1,SKATER,F,Assists,assists,0.5,UNDER,94.2%,100.0%,90.0%,90.0%,91.7%,5,5/5,10,9/10,20,24,0.00,0.20,0.10,0.09,,-0.3,0,0,0,22,SHUTDOWN,NO_PP,AVERAGE,20,3.194,0.000,0.000,0.125,0.000,11.19,11.42,0.90170,0.4417,demon
351,A,Thomas Chabot,OTT,VAN,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,75.1%,80.0%,70.0%,75.0%,73.3%,5,4/5,10,7/10,20,30,3.00,2.00,1.90,2.33,1.5,0.5,4,2,3,30,SECONDARY,PP_OCC,WEAK,32,3.746,0.000,0.000,0.574,0.128,23.10,22.02,0.90090,0.2508,goblin
352,A,Emil Andrae,PHI,NYR,1,SKATER,D,Assists,assists,0.5,UNDER,94.1%,100.0%,90.0%,95.0%,83.3%,5,5/5,10,9/10,20,30,0.00,0.10,0.10,0.17,,-0.4,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.244,0.022,13.56,16.37,0.90080,0.4408,demon
353,A,Emil Andrae,PHI,NYR,1,SKATER,D,Points,points,0.5,UNDER,94.1%,100.0%,90.0%,95.0%,83.3%,5,5/5,10,9/10,20,30,0.00,0.10,0.10,0.17,,-0.4,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.244,0.022,13.56,16.37,0.90080,0.4408,demon
354,A,Connor McMichael,WSH,CGY,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,90.1%,100.0%,90.0%,75.0%,73.3%,5,5/5,10,9/10,20,30,,,,,,,,,,30,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.517,0.033,15.47,16.98,0.90080,0.4008,demon
355,A,Connor Zary,CGY,WSH,0,SKATER,F,Assists,assists,0.5,UNDER,90.1%,100.0%,90.0%,75.0%,73.3%,5,5/5,10,9/10,20,30,0.40,0.20,0.10,0.23,-0.1,-0.3,1,0,0,30,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.383,0.117,15.60,14.65,0.90080,0.4008,demon
356,A,Shane Pinto,OTT,VAN,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,75.8%,80.0%,80.0%,65.0%,60.0%,5,4/5,10,8/10,20,30,1.40,1.50,1.35,1.67,-0.1,0.0,2,2,0,30,SECONDARY,NO_PP,WEAK,32,3.746,0.000,0.000,0.635,0.038,17.38,18.82,0.89840,0.2575,goblin
357,A,Mika Zibanejad,NYR,PHI,0,SKATER,F,Assists,assists,1.5,UNDER,83.8%,80.0%,90.0%,80.0%,83.3%,5,4/5,10,9/10,20,30,0.40,0.40,0.70,0.63,-1.1,-1.1,2,0,0,30,ELITE,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.918,0.377,22.04,21.07,0.89830,0.3383,demon
358,A,Matt Roy,WSH,CGY,1,SKATER,D,Assists,assists,0.5,UNDER,91.8%,100.0%,90.0%,80.0%,83.3%,5,5/5,10,9/10,20,30,0.00,0.10,0.20,0.40,,-0.4,0,0,0,30,SHUTDOWN,NO_PP,SOLID,16,3.048,0.000,0.000,0.246,0.000,20.65,20.73,0.89830,0.4183,demon
359,A,Matt Roy,WSH,CGY,1,SKATER,D,Points,points,0.5,UNDER,91.8%,100.0%,90.0%,80.0%,83.3%,5,5/5,10,9/10,20,30,0.00,0.20,0.25,0.43,,-0.3,0,0,0,30,SHUTDOWN,NO_PP,SOLID,16,3.048,0.000,0.000,0.246,0.000,20.65,20.73,0.89830,0.4183,demon
360,A,Conor Garland,CBJ,LA,0,SKATER,F,Points,points,1.5,UNDER,94.8%,100.0%,90.0%,95.0%,90.0%,5,5/5,10,9/10,20,30,1.00,0.70,0.65,0.53,-0.5,-0.8,1,0,0,30,SHUTDOWN,NO_PP,,,,,,0.000,0.000,18.16,16.67,0.89750,0.4475,demon
361,A,Filip Hronek,VAN,OTT,1,SKATER,D,Assists,assists,1.5,UNDER,86.8%,80.0%,90.0%,95.0%,90.0%,5,4/5,10,9/10,20,30,0.40,0.40,0.35,0.50,-1.1,-1.1,2,0,0,30,SECONDARY,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.571,0.175,24.37,24.53,0.89750,0.3675,demon
362,A,Filip Hronek,VAN,OTT,1,SKATER,D,Points,points,1.5,UNDER,86.4%,80.0%,90.0%,95.0%,86.7%,5,4/5,10,9/10,20,30,0.60,0.60,0.50,0.63,-0.9,-0.9,3,0,0,30,SECONDARY,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.571,0.175,24.37,24.53,0.89420,0.3642,demon
363,A,Ethen Frank,WSH,CGY,1,SKATER,F,Assists,assists,0.5,UNDER,88.3%,100.0%,80.0%,80.0%,83.3%,5,5/5,10,8/10,20,30,0.20,0.20,0.10,0.12,-0.3,-0.3,0,0,0,24,DEPTH,PP_OCC,SOLID,16,3.048,0.000,0.000,0.434,0.075,11.79,12.68,0.89330,0.3833,demon
364,A,Macklin Celebrini,SJ,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,UNDER,69.9%,60.0%,80.0%,75.0%,66.7%,5,3/5,10,8/10,20,30,2.80,2.90,3.40,3.33,-2.7,-2.6,2,3,2,30,ELITE,PP1_STAR,SOLID,14,3.016,0.000,0.000,1.459,0.410,19.59,21.25,0.89310,0.1992,demon
365,A,Alex Laferriere,LA,CBJ,0,SKATER,F,Assists,assists,0.5,UNDER,92.2%,100.0%,90.0%,85.0%,80.0%,5,5/5,10,9/10,20,30,0.00,0.10,0.15,0.20,,-0.4,0,0,0,30,DEPTH,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.468,0.032,18.26,17.57,0.89250,0.4225,demon
366,A,Matt Coronato,CGY,WSH,0,SKATER,F,Assists,assists,0.5,UNDER,89.1%,100.0%,80.0%,85.0%,83.3%,5,5/5,10,8/10,20,30,0.80,0.40,0.35,0.27,0.3,-0.1,1,2,0,30,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.492,0.164,18.45,16.65,0.89080,0.3908,demon
367,A,JJ Peterka,UTA,CHI,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,87.1%,80.0%,90.0%,95.0%,93.3%,5,4/5,10,9/10,20,30,,,,,,,,,,30,SECONDARY,PP_OCC,AVERAGE,23,3.254,0.000,0.000,0.619,0.063,17.18,16.40,0.89080,0.3708,demon
368,A,Dylan Guenther,UTA,CHI,0,SKATER,F,Assists,assists,1.5,UNDER,86.0%,80.0%,90.0%,90.0%,90.0%,5,4/5,10,9/10,20,30,1.20,0.90,0.55,0.50,-0.3,-0.6,0,1,2,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.885,0.262,17.94,17.18,0.89000,0.3600,demon
369,A,Tom Wilson,WSH,CGY,1,SKATER,F,Goals,goals,1.5,UNDER,97.5%,100.0%,100.0%,90.0%,90.0%,5,5/5,10,10/10,20,30,0.20,0.20,0.25,0.43,-1.3,-1.3,0,0,0,30,ELITE,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.907,0.204,18.67,19.52,0.88950,0.4750,demon
370,A,Clayton Keller,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,74.0%,80.0%,70.0%,70.0%,70.0%,5,4/5,10,7/10,20,30,3.00,2.80,2.65,2.93,-0.5,-0.7,2,5,3,30,ELITE,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,1.000,0.286,17.99,18.93,0.88880,0.2400,demon
371,A,Connor Bedard,CHI,UTA,1,SKATER,F,Assists,assists,0.5,UNDER,76.8%,80.0%,80.0%,70.0%,63.3%,5,4/5,10,8/10,20,30,0.80,0.80,0.55,0.47,0.3,0.3,1,1,1,30,ELITE,PP_REGULAR,ELITE,3,2.746,0.000,0.000,1.160,0.340,20.66,20.92,0.88830,0.2683,demon
372,A,Brandt Clarke,LA,CBJ,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,UNDER,81.1%,80.0%,80.0%,85.0%,83.3%,5,4/5,10,8/10,20,30,1.80,2.00,2.05,2.07,-1.7,-1.5,2,2,4,30,DEPTH,PP_OCC,AVERAGE,19,3.194,0.000,0.000,0.548,0.177,21.95,19.57,0.88810,0.3108,demon
373,A,Will Cuylle,NYR,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,81.1%,80.0%,80.0%,85.0%,83.3%,5,4/5,10,8/10,20,30,3.00,2.40,1.95,1.73,-0.5,-1.1,5,3,2,30,DEPTH,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.516,0.129,17.46,17.25,0.88810,0.3108,demon
374,A,Quinton Byfield,LA,CBJ,0,SKATER,F,Points,points,1.5,UNDER,86.8%,80.0%,90.0%,95.0%,90.0%,5,4/5,10,9/10,20,30,0.60,0.50,0.60,0.47,-0.9,-1.0,1,0,2,30,SECONDARY,PP_OCC,AVERAGE,19,3.194,0.000,0.000,0.559,0.153,19.21,20.02,0.88750,0.3675,demon
375,A,Matthew Robertson,NYR,PHI,0,SKATER,D,Assists,assists,0.5,UNDER,93.7%,100.0%,90.0%,90.0%,86.7%,5,5/5,10,9/10,20,30,0.00,0.10,0.15,0.20,,-0.4,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,17,3.129,0.000,0.000,0.212,0.000,19.45,17.23,0.88670,0.4367,demon
376,A,Mikhail Sergachev,UTA,CHI,0,SKATER,D,Points,points,1.5,UNDER,85.7%,80.0%,90.0%,90.0%,86.7%,5,4/5,10,9/10,20,30,1.00,0.80,0.70,0.73,-0.5,-0.7,1,0,1,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.689,0.295,24.10,24.32,0.88670,0.3567,demon
377,A,Mikhail Sergachev,UTA,CHI,0,SKATER,D,Assists,assists,1.5,UNDER,85.7%,80.0%,90.0%,90.0%,86.7%,5,4/5,10,9/10,20,30,0.80,0.60,0.50,0.53,-0.7,-0.9,1,0,1,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.689,0.295,24.10,24.32,0.88670,0.3567,demon
378,A,Nick Schmaltz,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,73.7%,80.0%,70.0%,70.0%,66.7%,5,4/5,10,7/10,20,30,2.40,2.40,2.70,2.50,-0.1,-0.1,1,3,4,30,ELITE,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.921,0.206,16.19,19.68,0.88510,0.2367,demon
379,A,Kirill Marchenko,CBJ,LA,0,SKATER,F,Points,points,0.5,OVER,82.5%,80.0%,90.0%,80.0%,70.0%,5,4/5,10,9/10,20,30,0.80,0.80,0.70,0.73,0.3,0.3,1,1,0,30,ELITE,PP_REGULAR,,,,,,0.964,0.321,16.75,18.70,0.88500,0.3250,goblin
380,A,Adam Fox,NYR,PHI,0,SKATER,D,Points,points,1.5,UNDER,85.5%,100.0%,80.0%,70.0%,70.0%,5,5/5,10,8/10,20,30,0.20,0.80,0.90,0.83,-1.3,-0.7,1,0,0,30,SECONDARY,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.829,0.257,22.54,23.82,0.88500,0.3550,demon
381,A,Warren Foegele,OTT,VAN,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,78.9%,80.0%,80.0%,75.0%,76.7%,5,4/5,10,8/10,20,30,1.60,1.70,1.95,1.90,-1.9,-1.8,1,0,4,30,ELITE,NO_PP,WEAK,32,3.746,0.000,0.000,1.000,0.000,15.40,11.82,0.88390,0.2892,demon
382,A,John Tavares,TOR,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,80.7%,80.0%,80.0%,80.0%,86.7%,5,4/5,10,8/10,20,30,3.00,2.80,2.65,2.50,-0.5,-0.7,1,2,4,30,SECONDARY,PP_OCC,WEAK,26,3.371,0.000,0.000,0.812,0.172,17.38,17.87,0.88350,0.3067,demon
383,A,Christian Dvorak,PHI,NYR,1,SKATER,F,Points,points,1.5,UNDER,86.3%,80.0%,90.0%,90.0%,93.3%,5,4/5,10,9/10,20,30,0.60,0.50,0.55,0.53,-0.9,-1.0,0,1,2,30,SECONDARY,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.607,0.049,20.49,18.25,0.88330,0.3633,demon
384,A,Christian Dvorak,PHI,NYR,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,86.3%,80.0%,90.0%,90.0%,93.3%,5,4/5,10,9/10,20,30,,,,,,,,,,30,SECONDARY,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.607,0.049,20.49,18.25,0.88330,0.3633,demon
385,A,Evander Kane,VAN,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,79.7%,80.0%,80.0%,80.0%,76.7%,5,4/5,10,8/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.443,0.098,0.00,16.67,0.88230,0.2967,demon
386,A,Morgan Geekie,BOS,LA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,73.4%,60.0%,80.0%,85.0%,86.7%,5,3/5,10,8/10,20,30,2.80,2.00,1.85,1.93,-0.7,-1.5,2,2,3,30,ELITE,PP_REGULAR,,,,,,0.919,0.371,18.34,17.48,0.88230,0.2342,demon
387,A,Mika Zibanejad,NYR,CGY,0,SKATER,F,Goals,goals,1.5,UNDER,97.8%,100.0%,100.0%,90.0%,93.3%,5,5/5,10,10/10,20,30,0.40,0.40,0.65,0.50,-1.1,-1.1,1,0,1,30,ELITE,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.918,0.377,22.04,21.07,0.88221,0.4783,demon
388,A,Patrick Kane,DET,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,76.1%,80.0%,80.0%,65.0%,63.3%,5,4/5,10,8/10,20,30,2.20,2.40,2.75,2.80,0.7,0.9,1,1,3,30,SECONDARY,PP_REGULAR,AVERAGE,24,3.333,0.000,0.000,0.735,0.265,19.11,17.25,0.88210,0.2608,goblin
389,A,Sam Lafferty,CHI,UTA,1,SKATER,F,Assists,assists,0.5,UNDER,87.2%,80.0%,90.0%,94.7%,94.7%,5,4/5,10,9/10,19,19,0.20,0.10,0.05,0.05,-0.3,-0.4,0,0,1,19,SHUTDOWN,NO_PP,ELITE,3,2.746,0.000,0.000,0.105,0.000,8.55,8.90,0.88180,0.3718,demon
390,A,Mika Zibanejad,NYR,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,73.3%,80.0%,70.0%,70.0%,63.3%,5,4/5,10,7/10,20,30,3.20,3.20,2.90,2.53,1.7,1.7,2,5,5,30,ELITE,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.918,0.377,22.04,21.07,0.88130,0.2333,goblin
391,A,Tage Thompson,BUF,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,73.2%,80.0%,70.0%,65.0%,70.0%,5,4/5,10,7/10,20,30,3.00,3.50,3.35,3.33,-1.5,-1.0,3,4,3,30,ELITE,PP_REGULAR,,,,,,1.094,0.312,18.73,19.15,0.88040,0.2325,demon
392,A,Quinton Byfield,LA,CBJ,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,86.0%,80.0%,90.0%,90.0%,90.0%,5,4/5,10,9/10,20,30,,,,,,,,,,30,SECONDARY,PP_OCC,AVERAGE,19,3.194,0.000,0.000,0.559,0.153,19.21,20.02,0.88000,0.3600,demon
393,A,Drake Batherson,OTT,VAN,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,86.0%,80.0%,90.0%,90.0%,90.0%,5,4/5,10,9/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,WEAK,32,3.746,0.000,0.000,0.932,0.339,17.91,17.68,0.88000,0.3600,demon
394,A,Mikael Backlund,CGY,WSH,0,SKATER,F,Assists,assists,0.5,UNDER,84.8%,100.0%,80.0%,70.0%,63.3%,5,5/5,10,8/10,20,30,0.60,0.40,0.25,0.23,0.1,-0.1,1,0,1,30,SECONDARY,NO_PP,SOLID,10,3.000,0.000,0.000,0.565,0.048,18.61,17.77,0.87830,0.3483,demon
395,A,Sam Rinzel,CHI,UTA,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,84.7%,100.0%,90.0%,50.0%,56.7%,5,5/5,10,9/10,20,30,2.20,2.44,2.44,2.44,0.7,0.944,2,4,1,9,DEPTH,NO_PP,ELITE,3,2.746,0.000,0.000,0.343,0.029,23.36,17.58,0.87830,0.3467,goblin
396,A,Sean Monahan,CBJ,LA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,80.2%,100.0%,80.0%,50.0%,46.7%,5,5/5,10,8/10,20,30,1.00,2.00,1.85,2.10,-0.5,0.5,0,2,0,30,DEPTH,PP_OCC,,,,,,0.517,0.155,17.01,17.53,0.87790,0.3017,standard
397,A,Kirill Marchenko,CBJ,LA,0,SKATER,F,Assists,assists,1.5,UNDER,81.8%,80.0%,80.0%,85.0%,90.0%,5,4/5,10,8/10,20,30,0.80,0.50,0.35,0.33,-0.7,-1.0,1,1,0,30,ELITE,PP_REGULAR,,,,,,0.964,0.321,16.75,18.70,0.87750,0.3175,demon
398,A,Nick Schmaltz,UTA,CHI,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,81.8%,80.0%,80.0%,85.0%,90.0%,5,4/5,10,8/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.921,0.206,16.19,19.68,0.87750,0.3175,demon
399,A,Andrew Mangiapane,CHI,UTA,1,SKATER,F,Assists,assists,0.5,UNDER,86.8%,80.0%,90.0%,95.0%,90.0%,5,4/5,10,9/10,20,30,0.20,0.10,0.05,0.10,-0.3,-0.4,0,1,0,30,SHUTDOWN,NO_PP,ELITE,3,2.746,0.000,0.000,0.000,0.000,9.85,10.53,0.87750,0.3675,demon
400,A,William Nylander,TOR,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,76.5%,80.0%,70.0%,80.0%,80.0%,5,4/5,10,7/10,20,30,2.20,1.80,2.50,2.57,-1.3,-1.7,0,3,1,30,ELITE,PP_REGULAR,WEAK,26,3.371,0.000,0.000,1.255,0.277,17.70,18.73,0.87680,0.2650,demon
401,A,Logan Cooley,UTA,CHI,0,SKATER,F,Points,points,1.5,UNDER,85.7%,80.0%,90.0%,90.0%,86.7%,5,4/5,10,9/10,20,30,1.80,1.10,0.90,0.80,0.3,-0.4,0,3,3,30,SECONDARY,PP_OCC,AVERAGE,23,3.254,0.000,0.000,0.800,0.143,17.48,17.47,0.87670,0.3567,demon
402,A,Ryan Leonard,WSH,CGY,1,SKATER,F,Assists,assists,0.5,UNDER,82.5%,80.0%,90.0%,80.0%,70.0%,5,4/5,10,9/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,9,SECONDARY,PP_OCC,SOLID,16,3.048,0.000,0.000,0.561,0.175,14.18,14.50,0.87500,0.3250,demon
403,A,Quinton Byfield,LA,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,76.3%,100.0%,60.0%,60.0%,63.3%,5,5/5,10,6/10,20,30,2.60,1.70,2.00,1.93,1.1,0.2,2,2,4,30,SECONDARY,PP_OCC,AVERAGE,19,3.194,0.000,0.000,0.559,0.153,19.21,20.02,0.87490,0.2633,goblin
404,A,Mika Zibanejad,NYR,PHI,0,SKATER,F,Points,points,1.5,UNDER,81.3%,80.0%,90.0%,70.0%,73.3%,5,4/5,10,9/10,20,30,0.80,0.80,1.35,1.13,-0.7,-0.7,3,0,1,30,ELITE,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.918,0.377,22.04,21.07,0.87330,0.3133,demon
405,A,Connor McMichael,WSH,CGY,1,SKATER,F,Assists,assists,0.5,UNDER,87.3%,100.0%,80.0%,80.0%,73.3%,5,5/5,10,8/10,20,30,0.20,0.20,0.30,0.33,-0.3,-0.3,0,0,0,30,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.517,0.033,15.47,16.98,0.87330,0.3733,demon
406,A,Alex Ovechkin,WSH,CGY,1,SKATER,F,Assists,assists,0.5,UNDER,81.2%,100.0%,70.0%,65.0%,70.0%,5,5/5,10,7/10,20,30,0.40,0.50,0.60,0.50,-0.1,0.0,0,1,0,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.781,0.234,17.54,17.77,0.87250,0.3125,demon
407,A,Mason Marchment,CBJ,LA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,73.4%,60.0%,80.0%,85.0%,86.7%,5,3/5,10,8/10,20,30,2.20,2.20,1.95,1.87,-1.3,-1.3,1,2,5,30,ELITE,PP_OCC,,,,,,0.950,0.100,14.84,17.67,0.87230,0.2342,demon
408,A,Clayton Keller,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,72.5%,80.0%,70.0%,60.0%,70.0%,5,4/5,10,7/10,20,30,3.00,2.80,2.65,2.93,1.5,1.3,2,5,3,30,ELITE,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,1.000,0.286,17.99,18.93,0.87200,0.2250,goblin
409,A,Mikael Backlund,CGY,WSH,0,SKATER,F,Points,points,0.5,UNDER,84.2%,100.0%,80.0%,70.0%,56.7%,5,5/5,10,8/10,20,30,1.40,0.80,0.50,0.40,0.9,0.3,2,1,1,30,SECONDARY,NO_PP,SOLID,10,3.000,0.000,0.000,0.565,0.048,18.61,17.77,0.87170,0.3417,demon
410,A,Warren Foegele,OTT,VAN,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,77.8%,80.0%,80.0%,70.0%,73.3%,5,4/5,10,8/10,20,30,1.60,1.70,1.95,1.90,-0.9,-0.8,1,0,4,30,ELITE,NO_PP,WEAK,32,3.746,0.000,0.000,1.000,0.000,15.40,11.82,0.87170,0.2783,demon
411,A,Aliaksei Protas,WSH,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,74.2%,80.0%,80.0%,55.0%,60.0%,5,4/5,10,8/10,20,30,2.00,1.70,2.00,2.07,-0.5,-0.8,2,1,3,30,SECONDARY,NO_PP,SOLID,16,3.048,0.000,0.000,0.717,0.017,15.81,18.38,0.87160,0.2425,demon
412,A,Liam Ohgren,VAN,OTT,1,SKATER,F,Assists,assists,0.5,UNDER,89.1%,100.0%,80.0%,85.0%,83.3%,5,5/5,10,8/10,20,30,0.00,0.10,0.15,0.12,,-0.4,0,0,0,24,DEPTH,NO_PP,AVERAGE,20,3.194,0.000,0.000,0.344,0.000,11.58,13.38,0.87080,0.3908,demon
413,A,Dylan Strome,WSH,CGY,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,80.9%,100.0%,70.0%,65.0%,66.7%,5,5/5,10,7/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.790,0.290,16.95,18.43,0.86920,0.3092,demon
414,A,Sam Lafferty,CHI,UTA,1,SKATER,F,Points,points,0.5,UNDER,85.9%,80.0%,90.0%,89.5%,89.5%,5,4/5,10,9/10,19,19,0.20,0.10,0.10,0.10,-0.3,-0.4,0,0,1,19,SHUTDOWN,NO_PP,ELITE,3,2.746,0.000,0.000,0.105,0.000,8.55,8.90,0.86870,0.3587,demon
415,A,Tage Thompson,BUF,SJ,0,SKATER,F,Goals,goals,1.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,0.00,0.80,0.65,0.63,,-0.7,0,0,0,30,ELITE,PP_REGULAR,,,,,,1.094,0.312,18.73,19.15,0.86836,0.4858,demon
