rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start
479,C,Jakob Chychrun,WSH,BUF,0,SKATER,D,Time On Ice,time_on_ice,24.5,OVER,57.6%,60.0%,60.0%,55.0%,43.3%,5,3/5,10,6/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.016,0.000,0.000,0.781,0.219,,23.78,0.58580,0.0758,standard,2026-03-12T19:00:00.000-04:00
480,C,Kyle Connor,WPG,NYR,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,51.6%,60.0%,50.0%,45.0%,33.3%,5,3/5,10,5/10,20,30,0.20,0.29,,0.29,-0.3,-0.214,0.20,,,,,ELITE,PP_REGULAR,AVERAGE,20.0,3.194,0.000,0.000,1.127,0.238,,21.40,0.58580,0.0158,demon,2026-03-12T20:00:00.000-04:00
481,C,Ryan Poehling,ANA,TOR,0,SKATER,F,Points,points,0.5,OVER,57.5%,60.0%,60.0%,50.0%,50.0%,5,3/5,10,6/10,20,30,0.80,0.62,,0.62,0.3,0.125,0.80,,,,,DEPTH,NO_PP,WEAK,31.0,3.531,0.000,0.000,0.474,0.000,,14.78,0.58500,0.0750,demon,2026-03-12T19:00:00.000-04:00
482,C,Nikita Kucherov,TB,DET,0,SKATER,F,Assists,assists,0.5,OVER,54.5%,40.0%,60.0%,70.0%,70.0%,5,2/5,10,6/10,20,30,1.20,1.00,,1.00,0.7,0.5,1.20,,,,,ELITE,PP1_STAR,ELITE,8.0,2.969,0.000,0.000,1.763,0.525,,20.45,0.58500,0.0450,goblin,2026-03-12T19:00:00.000-04:00
483,C,Steven Stamkos,NSH,VAN,0,SKATER,F,Assists,assists,0.5,OVER,51.5%,60.0%,50.0%,40.0%,40.0%,5,3/5,10,5/10,20,30,0.80,0.57,,0.57,0.3,0.071,0.80,,,,,SECONDARY,PP_REGULAR,WEAK,32.0,3.746,0.000,0.000,0.797,0.281,,17.70,0.58500,0.0150,demon,2026-03-12T22:00:00.000-04:00
484,C,Michael Carcone,UTA,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,54.0%,60.0%,50.0%,50.0%,50.0%,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.254,0.000,0.000,0.387,0.016,,12.37,0.58480,0.0400,standard,2026-03-12T21:00:00.000-04:00
485,C,Timo Meier,NJ,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,55.7%,60.0%,60.0%,40.0%,46.7%,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,SOLID,15.0,3.048,0.000,0.000,0.525,0.169,,18.58,0.58350,0.0567,demon,2026-03-12T19:00:00.000-04:00
486,C,Noah Ostlund,BUF,WSH,1,SKATER,F,Points,points,0.5,OVER,61.3%,80.0%,50.0%,50.0%,43.3%,5,4/5,10,5/10,20,30,0.80,0.62,,0.62,0.3,0.125,0.80,,,,,DEPTH,PP_OCC,SOLID,13.0,3.000,0.000,0.000,0.453,0.094,,13.80,0.58330,0.1133,demon,2026-03-12T19:00:00.000-04:00
487,C,Darren Raddysh,TB,DET,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,54.3%,60.0%,50.0%,50.0%,53.3%,5,3/5,10,5/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,ELITE,PP1_STAR,ELITE,8.0,2.969,0.000,0.000,1.036,0.411,,22.62,0.58330,0.0433,demon,2026-03-12T19:00:00.000-04:00
488,C,Jeremy Swayman,BOS,SJ,0,GOALIE,G,Goals Allowed,goals_allowed,2.5,UNDER,68.3%,80.0%,60.0%,60.0%,63.3%,5,4/5,10,6/10,20,30,,,,,,,,,,,,GOALIE,N/A,,,,,,0.000,0.000,,,0.58081,0.1833,standard,2026-03-12T19:00:00.000-04:00
489,C,Mark Scheifele,WPG,NYR,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,45.5%,60.0%,40.0%,30.0%,30.0%,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,AVERAGE,20.0,3.194,0.000,0.000,1.238,0.270,,21.37,0.57960,-0.0450,demon,2026-03-12T20:00:00.000-04:00
490,C,Beckett Sennecke,ANA,TOR,0,SKATER,F,Assists,assists,0.5,OVER,51.9%,60.0%,50.0%,45.0%,36.7%,5,3/5,10,5/10,20,30,0.20,0.62,,0.62,-0.3,0.125,0.20,,,,,SECONDARY,PP_OCC,WEAK,31.0,3.531,0.000,0.000,0.797,0.172,,17.62,0.57920,0.0192,demon,2026-03-12T19:00:00.000-04:00
491,C,Connor Bedard,CHI,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,50.7%,60.0%,50.0%,35.0%,40.0%,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,ELITE,3.0,2.746,0.000,0.000,1.176,0.353,,20.92,0.57840,0.0075,demon,2026-03-12T21:00:00.000-04:00
492,C,Josh Doan,BUF,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,49.8%,60.0%,50.0%,35.0%,30.0%,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,SOLID,13.0,3.000,0.000,0.000,0.677,0.262,,16.17,0.57720,-0.0025,demon,2026-03-12T19:00:00.000-04:00
493,C,Martin Necas,COL,SEA,0,SKATER,F,Points,points,1.5,OVER,53.7%,60.0%,50.0%,50.0%,46.7%,5,3/5,10,5/10,20,30,1.80,1.88,,1.88,0.3,0.375,1.80,,,,,ELITE,PP_REGULAR,SOLID,12.0,3.000,0.000,0.000,1.283,0.283,,21.23,0.57670,0.0367,demon,2026-03-12T22:00:00.000-04:00
494,C,Dylan Holloway,STL,CAR,0,SKATER,F,Points,points,0.5,UNDER,50.6%,40.0%,60.0%,55.0%,53.3%,5,2/5,10,6/10,20,30,1.20,1.43,,1.43,0.7,0.929,1.20,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.905,0.000,0.000,0.659,0.073,,17.70,0.57580,0.0058,standard,2026-03-12T19:00:00.000-04:00
495,C,Jakob Chychrun,WSH,BUF,0,SKATER,D,Assists,assists,0.5,OVER,56.5%,60.0%,60.0%,50.0%,40.0%,5,3/5,10,6/10,20,30,0.40,0.43,,0.43,-0.1,-0.071,0.40,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.016,0.000,0.000,0.781,0.219,,23.78,0.57500,0.0650,demon,2026-03-12T19:00:00.000-04:00
496,C,Alex Tuch,BUF,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,50.4%,60.0%,50.0%,35.0%,36.7%,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,SOLID,13.0,3.000,0.000,0.000,0.891,0.141,,18.80,0.57470,0.0042,demon,2026-03-12T19:00:00.000-04:00
497,C,William Nylander,TOR,ANA,1,SKATER,F,Assists,assists,0.5,UNDER,54.3%,60.0%,50.0%,50.0%,53.3%,5,3/5,10,5/10,20,30,0.40,0.50,,0.50,-0.1,0.0,0.40,,,,,ELITE,PP_REGULAR,WEAK,30.0,3.508,0.000,0.000,1.250,0.271,,18.75,0.57330,0.0433,standard,2026-03-12T19:00:00.000-04:00
498,C,Jack Quinn,BUF,WSH,1,SKATER,F,Points,points,0.5,UNDER,52.2%,60.0%,50.0%,40.0%,46.7%,5,3/5,10,5/10,20,30,1.00,0.75,,0.75,0.5,0.25,1.00,,,,,SECONDARY,PP_OCC,SOLID,13.0,3.000,0.000,0.000,0.662,0.092,,15.60,0.57170,0.0217,standard,2026-03-12T19:00:00.000-04:00
499,C,Adam Fox,NYR,WPG,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,50.1%,60.0%,40.0%,45.0%,53.3%,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,SOLID,16.0,3.048,0.000,0.000,0.838,0.297,,23.77,0.57090,0.0008,goblin,2026-03-12T20:00:00.000-04:00
500,C,Wyatt Johnston,DAL,EDM,1,SKATER,F,Assists,assists,0.5,OVER,43.1%,60.0%,30.0%,35.0%,33.3%,5,3/5,10,3/10,20,30,0.60,0.57,,0.57,0.1,0.071,0.60,,,,,ELITE,PP1_STAR,WEAK,27.0,3.406,0.000,0.000,1.062,0.531,,20.10,0.57080,-0.0692,demon,2026-03-12T20:00:00.000-04:00
501,C,Alexander Nikishin,CAR,STL,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,55.4%,60.0%,50.0%,55.0%,56.7%,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,WEAK,25.0,3.365,0.000,0.000,0.397,0.127,,18.12,0.57070,0.0542,standard,2026-03-12T19:00:00.000-04:00
502,C,Matty Beniers,SEA,COL,1,SKATER,F,Time On Ice,time_on_ice,18.8,OVER,59.0%,60.0%,60.0%,60.0%,50.0%,5,3/5,10,6/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,ELITE,1.0,2.500,0.000,0.000,0.635,0.175,,19.43,0.57000,0.0900,standard,2026-03-12T22:00:00.000-04:00
503,C,Mason Marchment,CBJ,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,49.1%,60.0%,40.0%,45.0%,43.3%,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.333,0.000,0.000,0.864,0.091,,17.80,0.56970,-0.0092,demon,2026-03-12T19:00:00.000-04:00
504,C,Aliaksei Protas,WSH,BUF,0,SKATER,F,Points,points,0.5,OVER,57.8%,60.0%,60.0%,50.0%,53.3%,5,3/5,10,6/10,20,30,0.80,1.00,,1.00,0.3,0.5,0.80,,,,,SECONDARY,NO_PP,SOLID,14.0,3.016,0.000,0.000,0.710,0.016,,18.37,0.56830,0.0783,demon,2026-03-12T19:00:00.000-04:00
505,C,Filip Forsberg,NSH,VAN,0,SKATER,F,Goals,goals,0.5,OVER,60.8%,60.0%,70.0%,55.0%,40.0%,5,3/5,10,7/10,20,30,0.60,0.57,,0.57,0.1,0.071,0.60,,,,,SECONDARY,PP_REGULAR,WEAK,32.0,3.746,0.000,0.000,0.828,0.297,,18.85,0.56815,0.1075,demon,2026-03-12T22:00:00.000-04:00
506,C,Brandon Bussi,CAR,STL,1,GOALIE,G,Goals Allowed,goals_allowed,2.5,OVER,60.9%,80.0%,50.0%,45.0%,46.7%,5,4/5,10,5/10,20,30,,,,,,,,,,,,GOALIE,N/A,WEAK,25.0,3.365,0.000,0.000,0.000,0.000,,,0.56782,0.1092,demon,2026-03-12T19:00:00.000-04:00
507,C,Alex Ovechkin,WSH,BUF,0,SKATER,F,Time On Ice,time_on_ice,17.0,OVER,55.8%,60.0%,50.0%,55.0%,60.0%,5,3/5,10,5/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.016,0.000,0.000,0.773,0.242,,17.73,0.56750,0.0575,standard,2026-03-12T19:00:00.000-04:00
508,C,Nikita Kucherov,TB,DET,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,52.7%,40.0%,60.0%,60.0%,66.7%,5,2/5,10,6/10,20,30,0.20,0.38,,0.38,-0.3,-0.125,0.20,,,,,ELITE,PP1_STAR,ELITE,8.0,2.969,0.000,0.000,1.763,0.525,,20.45,0.56670,0.0267,demon,2026-03-12T19:00:00.000-04:00
509,C,Zach Hyman,EDM,DAL,0,SKATER,F,Goals,goals,0.5,OVER,67.7%,80.0%,60.0%,60.0%,56.7%,5,4/5,10,6/10,20,30,0.60,0.71,,0.71,0.1,0.214,0.60,,,,,ELITE,PP_REGULAR,ELITE,2.0,2.746,0.000,0.000,0.957,0.304,,20.22,0.56489,0.1767,demon,2026-03-12T20:00:00.000-04:00
510,C,Collin Graf,SJ,BOS,0,SKATER,F,Points,points,0.5,OVER,55.4%,60.0%,50.0%,55.0%,56.7%,5,3/5,10,5/10,20,30,0.80,0.57,,0.57,0.3,0.071,0.80,,,,,SECONDARY,NO_PP,AVERAGE,18.0,3.175,0.000,0.000,0.574,0.016,,16.50,0.56420,0.0542,demon,2026-03-12T19:00:00.000-04:00
511,C,Kirill Kaprizov,MIN,PHI,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,41.4%,40.0%,40.0%,45.0%,46.7%,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.129,0.000,0.000,1.200,0.446,,22.37,0.56390,-0.0858,demon,2026-03-12T20:00:00.000-04:00
512,C,Auston Matthews,TOR,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,44.1%,60.0%,40.0%,25.0%,23.3%,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,WEAK,30.0,3.508,0.000,0.000,0.881,0.186,,20.93,0.56370,-0.0592,demon,2026-03-12T19:00:00.000-04:00
513,C,Devon Toews,COL,SEA,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,51.2%,60.0%,50.0%,40.0%,36.7%,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.300,0.000,,22.40,0.56310,0.0117,standard,2026-03-12T22:00:00.000-04:00
514,C,Jamie Drysdale,PHI,MIN,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,56.5%,60.0%,60.0%,50.0%,40.0%,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,ELITE,6.0,2.891,0.000,0.000,0.443,0.098,,21.57,0.56280,0.0650,standard,2026-03-12T20:00:00.000-04:00
515,C,Evan Bouchard,EDM,DAL,0,SKATER,D,Points,points,1.5,OVER,52.2%,60.0%,50.0%,45.0%,40.0%,5,3/5,10,5/10,20,30,1.80,1.71,,1.71,0.3,0.214,1.80,,,,,ELITE,PP1_STAR,ELITE,2.0,2.746,0.000,0.000,1.154,0.431,,24.65,0.56250,0.0225,demon,2026-03-12T20:00:00.000-04:00
516,C,Dylan Strome,WSH,BUF,0,SKATER,F,Points,points,0.5,UNDER,51.2%,60.0%,50.0%,40.0%,36.7%,5,3/5,10,5/10,20,30,0.60,0.43,,0.43,0.1,-0.071,0.60,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.016,0.000,0.000,0.781,0.281,,18.42,0.56170,0.0117,standard,2026-03-12T19:00:00.000-04:00
517,C,Vince Dunn,SEA,COL,1,SKATER,D,Points,points,0.5,OVER,57.2%,60.0%,60.0%,50.0%,46.7%,5,3/5,10,6/10,20,30,1.00,0.71,,0.71,0.5,0.214,1.00,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.500,0.000,0.000,0.629,0.323,,22.05,0.56170,0.0717,demon,2026-03-12T22:00:00.000-04:00
518,C,Filip Forsberg,NSH,VAN,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,49.1%,60.0%,50.0%,35.0%,23.3%,5,3/5,10,5/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,WEAK,32.0,3.746,0.000,0.000,0.828,0.297,,18.85,0.56080,-0.0092,demon,2026-03-12T22:00:00.000-04:00
519,C,Jason Zucker,BUF,WSH,1,SKATER,F,Points,points,0.5,OVER,54.0%,60.0%,50.0%,50.0%,50.0%,5,3/5,10,5/10,20,30,1.40,0.88,,0.88,0.9,0.375,1.40,,,,,SECONDARY,PP_REGULAR,SOLID,13.0,3.000,0.000,0.000,0.783,0.304,,15.67,0.56000,0.0400,standard,2026-03-12T19:00:00.000-04:00
520,C,Aaron Ekblad,FLA,CBJ,1,SKATER,D,Time On Ice,time_on_ice,23.8,UNDER,56.9%,40.0%,70.0%,65.0%,66.7%,5,2/5,10,7/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.194,0.000,0.000,0.403,0.081,,22.55,0.55920,0.0692,standard,2026-03-12T19:00:00.000-04:00
521,C,Jordan Eberle,SEA,COL,1,SKATER,F,Points,points,0.5,OVER,56.8%,60.0%,50.0%,60.0%,63.3%,5,3/5,10,5/10,20,30,1.20,0.86,,0.86,0.7,0.357,1.20,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.500,0.000,0.000,0.721,0.262,,18.60,0.55830,0.0683,standard,2026-03-12T22:00:00.000-04:00
522,C,Liam Ohgren,VAN,NSH,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,55.1%,60.0%,50.0%,55.0%,53.3%,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,WEAK,28.0,3.429,0.000,0.000,0.333,0.000,,13.48,0.55690,0.0508,standard,2026-03-12T22:00:00.000-04:00
523,C,Sean Walker,CAR,STL,1,SKATER,D,Assists,assists,0.5,OVER,53.6%,80.0%,40.0%,35.0%,23.3%,5,4/5,10,4/10,20,30,0.60,0.57,,0.57,0.1,0.071,0.60,,,,,DEPTH,NO_PP,WEAK,25.0,3.365,0.000,0.000,0.312,0.016,,22.02,0.55580,0.0358,demon,2026-03-12T19:00:00.000-04:00
524,C,Jack Roslovic,EDM,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,55.8%,40.0%,70.0%,60.0%,63.3%,5,2/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,ELITE,2.0,2.746,0.000,0.000,0.519,0.096,,15.93,0.55530,0.0583,goblin,2026-03-12T20:00:00.000-04:00
525,C,Noah Ostlund,BUF,WSH,1,SKATER,F,Assists,assists,0.5,OVER,58.5%,80.0%,50.0%,40.0%,30.0%,5,4/5,10,5/10,20,30,0.80,0.62,,0.62,0.3,0.125,0.80,,,,,DEPTH,PP_OCC,SOLID,13.0,3.000,0.000,0.000,0.453,0.094,,13.80,0.55500,0.0850,demon,2026-03-12T19:00:00.000-04:00
526,C,Chris Kreider,ANA,TOR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,48.3%,60.0%,50.0%,30.0%,23.3%,5,3/5,10,5/10,20,30,-0.20,0.25,,0.25,-0.7,-0.25,-0.20,,,,,SECONDARY,PP_REGULAR,WEAK,31.0,3.531,0.000,0.000,0.672,0.224,,16.97,0.55330,-0.0167,demon,2026-03-12T19:00:00.000-04:00
527,C,Luke Evangelista,NSH,VAN,0,SKATER,F,Assists,assists,0.5,OVER,48.3%,60.0%,40.0%,40.0%,43.3%,5,3/5,10,4/10,20,30,0.40,0.57,,0.57,-0.1,0.071,0.40,,,,,SECONDARY,PP_REGULAR,WEAK,32.0,3.746,0.000,0.000,0.746,0.238,,16.85,0.55330,-0.0167,demon,2026-03-12T22:00:00.000-04:00
528,C,Jake Neighbours,STL,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,55.6%,40.0%,60.0%,75.0%,73.3%,5,2/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,ELITE,7.0,2.905,0.000,0.000,0.510,0.078,,15.53,0.55250,0.0558,goblin,2026-03-12T19:00:00.000-04:00
529,C,Connor Brown,NJ,CGY,0,SKATER,F,Points,points,0.5,OVER,59.2%,80.0%,50.0%,40.0%,36.7%,5,4/5,10,5/10,20,30,1.20,0.86,,0.86,0.7,0.357,1.20,,,,,DEPTH,PP_OCC,SOLID,15.0,3.048,0.000,0.000,0.491,0.053,,16.98,0.55170,0.0917,standard,2026-03-12T19:00:00.000-04:00
530,C,Leon Draisaitl,EDM,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,45.7%,40.0%,50.0%,50.0%,46.7%,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP1_STAR,ELITE,2.0,2.746,0.000,0.000,1.516,0.661,,21.95,0.55150,-0.0433,demon,2026-03-12T20:00:00.000-04:00
531,C,Jordan Eberle,SEA,COL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,50.1%,60.0%,50.0%,35.0%,33.3%,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.500,0.000,0.000,0.721,0.262,,18.60,0.55090,0.0008,demon,2026-03-12T22:00:00.000-04:00
532,C,Mattias Samuelsson,BUF,WSH,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,55.1%,60.0%,50.0%,55.0%,53.3%,5,3/5,10,5/10,20,30,0.60,0.38,,0.38,0.1,-0.125,0.60,,,,,SECONDARY,NO_PP,SOLID,13.0,3.000,0.000,0.000,0.571,0.000,,23.15,0.55080,0.0508,demon,2026-03-12T19:00:00.000-04:00
533,C,Cole Perfetti,WPG,NYR,1,SKATER,F,Points,points,0.5,UNDER,56.1%,60.0%,50.0%,55.0%,63.3%,5,3/5,10,5/10,20,30,0.40,0.71,,0.71,-0.1,0.214,0.40,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.194,0.000,0.000,0.469,0.082,,15.05,0.55080,0.0608,standard,2026-03-12T20:00:00.000-04:00
534,C,Nathan MacKinnon,COL,SEA,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,45.5%,60.0%,40.0%,30.0%,30.0%,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,SOLID,12.0,3.000,0.000,0.000,1.677,0.387,,22.15,0.54960,-0.0450,demon,2026-03-12T22:00:00.000-04:00
535,C,Tage Thompson,BUF,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,44.6%,40.0%,50.0%,45.0%,43.3%,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,SOLID,13.0,3.000,0.000,0.000,1.077,0.308,,19.10,0.54930,-0.0542,demon,2026-03-12T19:00:00.000-04:00
536,C,Colton Parayko,STL,CAR,0,SKATER,D,Time On Ice,time_on_ice,21.5,OVER,64.9%,60.0%,70.0%,65.0%,66.7%,5,3/5,10,7/10,20,30,,,,,,,,,,,,SHUTDOWN,NO_PP,ELITE,7.0,2.905,0.000,0.000,0.237,0.000,,22.38,0.54920,0.1492,standard,2026-03-12T19:00:00.000-04:00
537,C,Adam Fantilli,CBJ,FLA,0,SKATER,F,Time On Ice,time_on_ice,18.8,UNDER,52.9%,60.0%,50.0%,45.0%,46.7%,5,3/5,10,5/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.333,0.000,0.000,0.703,0.141,,18.77,0.54920,0.0292,standard,2026-03-12T19:00:00.000-04:00
538,C,Luke Evangelista,NSH,VAN,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,42.8%,40.0%,50.0%,35.0%,40.0%,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,WEAK,32.0,3.746,0.000,0.000,0.746,0.238,,16.85,0.54880,-0.0725,demon,2026-03-12T22:00:00.000-04:00
539,C,Sam Bennett,FLA,CBJ,1,SKATER,F,Points,points,0.5,OVER,51.8%,60.0%,40.0%,50.0%,63.3%,5,3/5,10,4/10,20,30,0.80,1.00,,1.00,0.3,0.5,0.80,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.194,0.000,0.000,0.766,0.188,,18.53,0.54830,0.0183,goblin,2026-03-12T19:00:00.000-04:00
540,C,Anthony Beauvillier,WSH,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,53.4%,40.0%,60.0%,65.0%,66.7%,5,2/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,SOLID,14.0,3.016,0.000,0.000,0.348,0.000,,15.68,0.54830,0.0342,standard,2026-03-12T19:00:00.000-04:00
541,C,Logan Cooley,UTA,CHI,1,SKATER,F,Points,points,0.5,OVER,51.6%,60.0%,40.0%,55.0%,53.3%,5,3/5,10,4/10,20,30,0.60,0.62,,0.62,0.1,0.125,0.60,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.254,0.000,0.000,0.757,0.135,,17.35,0.54580,0.0158,standard,2026-03-12T21:00:00.000-04:00
542,C,Noah Hanifin,VGK,PIT,1,SKATER,D,Time On Ice,time_on_ice,21.0,UNDER,53.6%,80.0%,40.0%,35.0%,23.3%,5,4/5,10,4/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,SOLID,9.0,2.984,0.000,0.000,0.407,0.111,,23.07,0.54580,0.0358,standard,2026-03-12T22:00:00.000-04:00
543,C,K'Andre Miller,CAR,STL,1,SKATER,D,Assists,assists,0.5,OVER,51.5%,60.0%,50.0%,40.0%,40.0%,5,3/5,10,5/10,20,30,1.00,0.86,,0.86,0.5,0.357,1.00,,,,,DEPTH,PP_OCC,WEAK,25.0,3.365,0.000,0.000,0.518,0.054,,22.48,0.54500,0.0150,demon,2026-03-12T19:00:00.000-04:00
544,C,K'Andre Miller,CAR,STL,1,SKATER,D,Points,points,0.5,OVER,51.5%,60.0%,50.0%,40.0%,40.0%,5,3/5,10,5/10,20,30,1.00,0.86,,0.86,0.5,0.357,1.00,,,,,DEPTH,PP_OCC,WEAK,25.0,3.365,0.000,0.000,0.518,0.054,,22.48,0.54500,0.0150,demon,2026-03-12T19:00:00.000-04:00
545,C,Jesper Wallstedt,MIN,PHI,1,GOALIE,G,Goals Allowed,goals_allowed,2.5,OVER,62.9%,60.0%,70.0%,60.0%,53.8%,5,3/5,10,7/10,20,26,,,,,,,,,,,,GOALIE,N/A,AVERAGE,17.0,3.129,0.000,0.000,0.000,0.000,,,0.54448,0.1288,demon,2026-03-12T20:00:00.000-04:00
546,C,Marcus Johansson,MIN,PHI,1,SKATER,F,Points,points,0.5,OVER,51.4%,60.0%,50.0%,35.0%,46.7%,5,3/5,10,5/10,20,30,0.60,0.60,,0.60,0.1,0.1,0.60,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.129,0.000,0.000,0.690,0.121,,15.67,0.54420,0.0142,demon,2026-03-12T20:00:00.000-04:00
547,C,Charlie McAvoy,BOS,SJ,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,45.8%,60.0%,40.0%,30.0%,33.3%,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,,,,,,0.885,0.365,,24.25,0.54330,-0.0417,demon,2026-03-12T19:00:00.000-04:00
548,C,Michael Misa,SJ,BOS,0,SKATER,F,Points,points,0.5,OVER,56.3%,60.0%,60.0%,45.0%,45.8%,5,3/5,10,6/10,20,24,0.40,0.71,,0.71,-0.1,0.214,0.40,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.175,0.000,0.000,0.520,0.080,,12.45,0.54330,0.0633,demon,2026-03-12T19:00:00.000-04:00
