rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge
76,A,Radko Gudas,ANA,STL,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.245,0.000,22.12,16.87,0.97000,0.5000
77,A,Jeremy Lauzon,VGK,EDM,1,SKATER,D,Hits,hits,4.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,28,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.184,0.000,16.40,17.57,0.97000,0.5000
78,A,Keegan Kolesar,VGK,EDM,1,SKATER,F,Hits,hits,3.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.238,0.000,11.68,11.65,0.97000,0.5000
79,A,Adin Hill,VGK,EDM,1,GOALIE,G,Goalie Saves,goalie_saves,28.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,15,15,,,,,,,,,,15,GOALIE,N/A,WEAK,27,3.429,0.000,0.000,0.000,0.000,,,0.97000,0.5000
80,A,Adin Hill,VGK,EDM,1,GOALIE,G,Goalie Saves,goalie_saves,27.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,15,15,,,,,,,,,,15,GOALIE,N/A,WEAK,27,3.429,0.000,0.000,0.000,0.000,,,0.97000,0.5000
81,A,Adin Hill,VGK,EDM,1,GOALIE,G,Goalie Saves,goalie_saves,26.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,15,15,,,,,,,,,,15,GOALIE,N/A,WEAK,27,3.429,0.000,0.000,0.000,0.000,,,0.97000,0.5000
82,A,Adin Hill,VGK,EDM,1,GOALIE,G,Goalie Saves,goalie_saves,24.0,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,15,15,,,,,,,,,,15,GOALIE,N/A,WEAK,27,3.429,0.000,0.000,0.000,0.000,,,0.97000,0.5000
83,A,Adin Hill,VGK,EDM,1,GOALIE,G,Goalie Saves,goalie_saves,21.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,15,15,,,,,,,,,,15,GOALIE,N/A,WEAK,27,3.429,0.000,0.000,0.000,0.000,,,0.97000,0.5000
84,A,Adin Hill,VGK,EDM,1,GOALIE,G,Goalie Saves,goalie_saves,20.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,15,15,,,,,,,,,,15,GOALIE,N/A,WEAK,27,3.429,0.000,0.000,0.000,0.000,,,0.97000,0.5000
85,A,Brayden McNabb,VGK,EDM,1,SKATER,D,Blocked Shots,blocked_shots,2.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.136,0.000,19.88,20.73,0.97000,0.5000
86,A,Brayden McNabb,VGK,EDM,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.136,0.000,19.88,20.73,0.97000,0.5000
87,A,Mitch Marner,VGK,EDM,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,94.0%,100.0%,90.0%,90.0%,90.0%,5,5/5,10,9/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,WEAK,27,3.429,0.000,0.000,1.016,0.306,20.64,19.92,0.97000,0.4400
88,A,Robert Thomas,STL,ANA,0,SKATER,F,Assists,assists,1.5,UNDER,97.8%,100.0%,100.0%,90.0%,93.3%,5,5/5,10,10/10,20,30,1.80,1.80,1.30,1.20,0.3,0.3,2,1,2,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.867,0.200,20.15,18.88,0.96830,0.4783
89,A,Dylan Holloway,STL,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,81.0%,80.0%,90.0%,70.0%,70.0%,5,4/5,10,9/10,20,30,2.00,2.30,2.40,2.27,0.5,0.8,0,1,1,30,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.641,0.077,17.20,17.63,0.96720,0.3100
90,A,Mason McTavish,ANA,STL,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,97.5%,100.0%,100.0%,90.0%,90.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.561,0.123,18.00,16.07,0.96500,0.4750
91,A,Pavel Dorofeyev,VGK,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,78.6%,80.0%,80.0%,75.0%,73.3%,5,4/5,10,8/10,20,30,4.20,3.60,3.50,3.37,2.7,2.1,7,4,4,30,SECONDARY,PP_REGULAR,WEAK,27,3.429,0.000,0.000,0.810,0.397,17.73,17.55,0.96010,0.2858
92,A,Colton Parayko,STL,ANA,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.241,0.000,21.37,22.40,0.96000,0.5000
93,A,Mitch Marner,VGK,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,83.0%,100.0%,80.0%,60.0%,60.0%,5,5/5,10,8/10,20,30,2.20,2.00,1.80,1.80,-0.3,-0.5,0,1,1,30,ELITE,PP_REGULAR,WEAK,27,3.429,0.000,0.000,1.016,0.306,20.64,19.92,0.95960,0.3300
94,A,Darnell Nurse,EDM,VGK,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,UNDER,88.3%,100.0%,80.0%,80.0%,83.3%,5,5/5,10,8/10,20,30,3.00,2.50,2.35,2.47,-0.5,-1.0,2,4,3,30,DEPTH,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.317,0.000,23.83,20.82,0.95930,0.3833
95,A,Connor McDavid,EDM,VGK,0,SKATER,F,Assists,assists,2.5,UNDER,86.0%,80.0%,90.0%,90.0%,90.0%,5,4/5,10,9/10,20,30,2.20,1.70,1.30,1.17,-0.3,-0.8,1,2,4,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.683,0.683,21.02,23.10,0.95000,0.3600
96,A,Braeden Bowman,VGK,EDM,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,0,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.511,0.085,0.00,14.25,0.95000,0.5000
97,A,Trent Frederic,EDM,VGK,0,SKATER,F,Assists,assists,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.05,0.03,,,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.067,0.000,11.60,10.88,0.95000,0.5000
98,A,Jimmy Snuggerud,STL,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,90.0%,100.0%,90.0%,70.0%,80.0%,5,5/5,10,9/10,20,30,1.20,1.43,1.43,1.43,-2.3,-2.071,4,1,1,7,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.540,0.140,15.47,16.13,0.94800,0.4000
99,A,Zach Hyman,EDM,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,78.9%,80.0%,90.0%,65.0%,56.7%,5,4/5,10,9/10,20,30,2.00,2.60,3.05,2.93,-1.5,-0.9,2,0,5,30,ELITE,PP_REGULAR,AVERAGE,19,3.190,0.000,0.000,0.977,0.318,17.23,20.23,0.94390,0.2892
100,A,Jackson LaCombe,ANA,STL,1,SKATER,D,Assists,assists,1.5,UNDER,94.3%,100.0%,90.0%,90.0%,93.3%,5,5/5,10,9/10,20,30,0.00,0.10,0.30,0.47,,-1.4,0,0,0,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.694,0.226,25.67,24.43,0.94330,0.4433
101,A,Evan Bouchard,EDM,VGK,0,SKATER,D,Power Play Points,power_play_points,0.5,UNDER,85.3%,80.0%,90.0%,90.0%,83.3%,5,4/5,10,9/10,20,30,,,,,,,,,,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.143,0.413,24.26,24.65,0.94330,0.3533
102,A,Jacob Trouba,ANA,STL,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,UNDER,89.4%,100.0%,80.0%,85.0%,86.7%,5,5/5,10,8/10,20,30,1.40,1.60,1.30,1.20,-2.1,-1.9,1,1,2,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.492,0.016,20.06,22.77,0.94150,0.3942
103,A,Jacob Trouba,ANA,STL,1,SKATER,D,Power Play Points,power_play_points,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.492,0.016,20.06,22.77,0.94000,0.5000
104,A,Connor McDavid,EDM,VGK,0,SKATER,F,Points,points,2.5,UNDER,85.0%,80.0%,90.0%,90.0%,80.0%,5,4/5,10,9/10,20,30,2.20,1.90,1.50,1.50,-0.3,-0.6,1,2,4,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.683,0.683,21.02,23.10,0.94000,0.3500
105,A,Alex Killorn,ANA,STL,1,SKATER,F,Points,points,1.5,UNDER,98.9%,100.0%,100.0%,95.0%,96.7%,5,5/5,10,10/10,20,30,0.80,0.40,0.55,0.47,-0.7,-1.1,0,1,1,30,DEPTH,PP_OCC,WEAK,26,3.419,0.000,0.000,0.323,0.065,16.70,16.33,0.93920,0.4892
106,A,Leon Draisaitl,EDM,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,75.8%,80.0%,70.0%,75.0%,80.0%,5,4/5,10,7/10,20,30,3.80,3.70,3.65,3.67,-0.7,-0.8,1,2,8,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.517,0.667,21.24,21.95,0.93840,0.2575
107,A,Jake Walman,EDM,VGK,0,SKATER,D,Assists,assists,0.5,UNDER,95.8%,100.0%,100.0%,85.0%,80.0%,5,5/5,10,10/10,20,30,0.40,0.50,0.45,0.40,-0.1,0.0,1,0,1,30,DEPTH,PP_OCC,AVERAGE,19,3.190,0.000,0.000,0.529,0.059,20.96,19.73,0.93750,0.4575
108,A,Connor Bedard,CHI,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,82.8%,100.0%,70.0%,75.0%,70.0%,5,5/5,10,7/10,20,30,2.40,2.40,2.60,2.40,-0.1,-0.1,4,0,3,30,ELITE,PP_REGULAR,ELITE,4,2.746,0.000,0.000,1.163,0.347,20.66,20.93,0.93680,0.3275
109,A,Rasmus Andersson,VGK,EDM,1,SKATER,D,Power Play Points,power_play_points,0.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,,,,,,,,,,30,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.429,0.071,23.22,21.55,0.93580,0.4858
110,A,Robert Thomas,STL,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,84.2%,80.0%,90.0%,80.0%,86.7%,5,4/5,10,9/10,20,30,1.60,1.70,1.50,1.80,-1.9,-1.8,2,0,2,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.867,0.200,20.15,18.88,0.93270,0.3417
111,A,Beckett Sennecke,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,76.8%,80.0%,80.0%,70.0%,63.3%,5,4/5,10,8/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.823,0.177,0.00,17.55,0.93050,0.2683
112,A,Philip Broberg,STL,ANA,0,SKATER,D,Power Play Points,power_play_points,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,,,,,,,,,,30,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.344,0.000,21.35,23.25,0.93000,0.5000
113,A,Jake Neighbours,STL,ANA,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,98.9%,100.0%,100.0%,95.0%,96.7%,5,5/5,10,10/10,20,30,,,,,,,,,,30,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.510,0.082,15.87,15.62,0.92920,0.4892
114,A,Tomas Hertl,VGK,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,82.8%,80.0%,90.0%,80.0%,73.3%,5,4/5,10,9/10,20,30,3.20,2.40,2.30,2.53,0.7,-0.1,3,4,0,30,SECONDARY,PP_REGULAR,WEAK,27,3.429,0.000,0.000,0.857,0.365,16.30,17.33,0.92770,0.3283
115,A,Alexis Lafreniere,NYR,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,80.3%,80.0%,80.0%,80.0%,83.3%,5,4/5,10,8/10,20,30,1.80,1.70,1.95,1.77,-0.7,-0.8,3,1,2,30,SECONDARY,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.597,0.097,17.39,17.23,0.91970,0.3033
116,A,Olen Zellweger,ANA,STL,1,SKATER,D,Assists,assists,0.5,UNDER,97.9%,100.0%,100.0%,95.0%,86.7%,5,5/5,10,10/10,20,30,0.20,0.30,0.20,0.17,-0.3,-0.2,0,0,1,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.311,0.049,18.29,17.60,0.91920,0.4792
117,A,Oskar Sundqvist,STL,ANA,0,SKATER,F,Assists,assists,0.5,UNDER,98.9%,100.0%,100.0%,95.0%,96.7%,5,5/5,10,10/10,20,30,0.20,0.30,0.25,0.27,-0.3,-0.2,1,0,0,30,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.304,0.022,13.06,13.13,0.91920,0.4892
118,A,Ivan Barbashev,VGK,EDM,1,SKATER,F,Points,points,1.5,UNDER,93.7%,100.0%,90.0%,90.0%,86.7%,5,5/5,10,9/10,20,30,0.80,0.60,0.60,0.63,-0.7,-0.9,1,1,1,30,SECONDARY,NO_PP,WEAK,27,3.429,0.000,0.000,0.698,0.032,17.08,16.30,0.91670,0.4367
119,A,Adam Fox,NYR,PHI,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,78.9%,80.0%,80.0%,75.0%,76.7%,5,4/5,10,8/10,20,30,2.00,1.40,1.65,1.73,-0.5,-1.1,1,3,1,30,SECONDARY,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.829,0.257,22.54,23.82,0.91390,0.2892
120,A,MacKenzie Weegar,UTA,CHI,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,77.8%,100.0%,70.0%,60.0%,43.3%,5,5/5,10,7/10,20,30,2.40,2.20,2.20,2.47,0.9,0.7,2,3,3,30,ELITE,NO_PP,AVERAGE,23,3.242,0.000,0.000,1.000,0.000,25.58,23.35,0.91170,0.2783
121,A,Jake Neighbours,STL,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,86.6%,100.0%,80.0%,75.0%,73.3%,5,5/5,10,8/10,20,30,0.40,1.10,1.00,1.07,-1.1,-0.4,0,0,0,30,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.510,0.082,15.87,15.62,0.90970,0.3658
122,A,Jeffrey Viel,ANA,STL,1,SKATER,F,Assists,assists,0.5,UNDER,98.9%,100.0%,100.0%,95.0%,96.0%,5,5/5,10,10/10,20,25,0.00,0.00,0.00,0.00,,,0,0,0,5,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.200,0.000,7.69,13.28,0.90850,0.4885
123,A,Adam Henrique,EDM,VGK,0,SKATER,F,Assists,assists,0.5,UNDER,94.8%,100.0%,90.0%,95.0%,90.0%,5,5/5,10,9/10,20,30,0.60,0.50,0.30,0.23,0.1,0.0,1,0,0,30,SHUTDOWN,PP_OCC,AVERAGE,19,3.190,0.000,0.000,0.208,0.062,16.54,13.62,0.90750,0.4475
124,A,Adam Henrique,EDM,VGK,0,SKATER,F,Points,points,0.5,UNDER,94.8%,100.0%,90.0%,95.0%,90.0%,5,5/5,10,9/10,20,30,0.80,0.70,0.50,0.40,0.3,0.2,1,0,1,30,SHUTDOWN,PP_OCC,AVERAGE,19,3.190,0.000,0.000,0.208,0.062,16.54,13.62,0.90750,0.4475
125,A,Mitch Marner,VGK,EDM,1,SKATER,F,Points,points,2.5,UNDER,87.4%,80.0%,90.0%,95.0%,96.7%,5,4/5,10,9/10,20,30,1.60,1.30,1.25,1.13,-0.9,-1.2,2,1,1,30,ELITE,PP_REGULAR,WEAK,27,3.429,0.000,0.000,1.016,0.306,20.64,19.92,0.90420,0.3742
126,A,Mikael Granlund,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,81.4%,80.0%,80.0%,85.0%,86.7%,5,4/5,10,8/10,20,30,0.80,1.10,1.45,1.37,-2.7,-2.4,1,0,0,30,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.711,0.132,16.97,18.93,0.90190,0.3142
127,A,Leo Carlsson,ANA,STL,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,87.1%,80.0%,90.0%,95.0%,93.3%,5,4/5,10,9/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,1.040,0.280,18.24,19.35,0.90080,0.3708
128,A,Braeden Bowman,VGK,EDM,1,SKATER,F,Points,points,1.5,UNDER,95.1%,100.0%,90.0%,95.0%,93.3%,5,5/5,10,9/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.511,0.085,0.00,14.25,0.90080,0.4508
129,A,Pavel Buchnevich,STL,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,81.2%,100.0%,70.0%,65.0%,70.0%,5,5/5,10,7/10,20,30,1.80,1.90,2.00,1.97,-0.7,-0.6,2,0,2,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.613,0.210,19.51,18.25,0.90000,0.3125
130,A,Jack Eichel,VGK,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,75.0%,80.0%,70.0%,70.0%,80.0%,5,4/5,10,7/10,20,30,2.80,2.70,2.75,2.83,-1.7,-1.8,2,4,2,30,ELITE,PP1_STAR,WEAK,27,3.429,0.000,0.000,1.273,0.436,18.94,21.33,0.90000,0.2500
131,A,Logan Mailloux,STL,ANA,0,SKATER,D,Assists,assists,0.5,UNDER,98.9%,100.0%,100.0%,95.0%,96.7%,5,5/5,10,10/10,20,30,0.00,0.10,0.05,0.03,,-0.4,0,0,0,30,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.106,0.000,17.31,14.73,0.89920,0.4892
132,A,Pavel Buchnevich,STL,ANA,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,90.8%,100.0%,80.0%,90.0%,93.3%,5,5/5,10,8/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.613,0.210,19.51,18.25,0.89830,0.4083
133,A,Connor McDavid,EDM,VGK,0,SKATER,F,Goals,goals,1.5,UNDER,98.2%,100.0%,100.0%,95.0%,90.0%,5,5/5,10,10/10,20,30,0.00,0.20,0.20,0.33,,-1.3,0,0,0,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.683,0.683,21.02,23.10,0.89565,0.4825
134,A,Jacob Trouba,ANA,STL,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,77.8%,80.0%,80.0%,70.0%,73.3%,5,4/5,10,8/10,20,30,1.40,1.60,1.30,1.20,-0.1,0.1,1,1,2,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.492,0.016,20.06,22.77,0.89170,0.2783
135,A,Ivan Barbashev,VGK,EDM,1,SKATER,F,Assists,assists,0.5,UNDER,91.2%,100.0%,90.0%,80.0%,76.7%,5,5/5,10,9/10,20,30,0.20,0.30,0.35,0.37,-0.3,-0.2,1,0,0,30,SECONDARY,NO_PP,WEAK,27,3.429,0.000,0.000,0.698,0.032,17.08,16.30,0.89170,0.4117
136,A,Clayton Keller,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,74.0%,80.0%,70.0%,70.0%,70.0%,5,4/5,10,7/10,20,30,3.00,2.80,2.65,2.93,-0.5,-0.7,2,5,3,30,ELITE,PP_REGULAR,AVERAGE,23,3.242,0.000,0.000,1.000,0.286,17.99,18.93,0.88880,0.2400
137,A,Will Cuylle,NYR,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,81.1%,80.0%,80.0%,85.0%,83.3%,5,4/5,10,8/10,20,30,3.00,2.40,1.95,1.73,-0.5,-1.1,5,3,2,30,DEPTH,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.516,0.129,17.46,17.25,0.88810,0.3108
138,A,Ryan Poehling,ANA,STL,1,SKATER,F,Points,points,1.5,UNDER,94.8%,100.0%,90.0%,95.0%,90.0%,5,5/5,10,9/10,20,30,0.80,1.10,0.80,0.60,-0.7,-0.4,1,0,0,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.455,0.000,16.09,14.73,0.88750,0.4475
139,A,Jeffrey Viel,ANA,STL,1,SKATER,F,Points,points,0.5,UNDER,96.5%,100.0%,100.0%,85.0%,88.0%,5,5/5,10,10/10,20,25,0.00,0.00,0.00,0.00,,,0,0,0,5,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.200,0.000,7.69,13.28,0.88550,0.4655
140,A,Nick Schmaltz,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,73.7%,80.0%,70.0%,70.0%,66.7%,5,4/5,10,7/10,20,30,2.40,2.40,2.70,2.50,-0.1,-0.1,1,3,4,30,ELITE,PP_REGULAR,AVERAGE,23,3.242,0.000,0.000,0.921,0.206,16.19,19.68,0.88510,0.2367
141,A,Alexey Toropchenko,STL,ANA,0,SKATER,F,Assists,assists,0.5,UNDER,97.5%,100.0%,100.0%,90.0%,90.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.15,0.10,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.152,0.000,11.68,12.17,0.88500,0.4750
142,A,Darnell Nurse,EDM,VGK,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,81.6%,100.0%,70.0%,65.0%,73.3%,5,5/5,10,7/10,20,30,3.00,2.50,2.35,2.47,0.5,0.0,2,4,3,30,DEPTH,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.317,0.000,23.83,20.82,0.88370,0.3158
143,A,Jimmy Snuggerud,STL,ANA,0,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,94.3%,100.0%,90.0%,90.0%,93.3%,5,5/5,10,9/10,20,30,,,,,,,,,,7,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.540,0.140,15.47,16.13,0.88330,0.4433
144,A,Mitch Marner,VGK,EDM,1,SKATER,F,Assists,assists,1.5,UNDER,85.3%,80.0%,90.0%,90.0%,83.3%,5,4/5,10,9/10,20,30,1.00,0.80,0.85,0.73,-0.5,-0.7,2,0,1,30,ELITE,PP_REGULAR,WEAK,27,3.429,0.000,0.000,1.016,0.306,20.64,19.92,0.88330,0.3533
145,A,Colton Dach,EDM,VGK,0,SKATER,F,Assists,assists,0.5,UNDER,93.2%,100.0%,90.0%,85.0%,90.0%,5,5/5,10,9/10,20,30,0.00,0.10,0.15,0.10,,-0.4,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.000,0.000,9.59,9.53,0.88250,0.4325
146,A,Evan Bouchard,EDM,VGK,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,UNDER,70.8%,80.0%,70.0%,55.0%,60.0%,5,4/5,10,7/10,20,30,2.40,2.60,2.65,2.77,-1.1,-0.9,1,3,2,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.143,0.413,24.26,24.65,0.88240,0.2075
147,A,Mika Zibanejad,NYR,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,73.3%,80.0%,70.0%,70.0%,63.3%,5,4/5,10,7/10,20,30,3.20,3.20,2.90,2.53,1.7,1.7,2,5,5,30,ELITE,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.918,0.377,22.04,21.07,0.88130,0.2333
148,A,Tom Wilson,WSH,CGY,0,SKATER,F,Goals,goals,1.5,UNDER,97.5%,100.0%,100.0%,90.0%,90.0%,5,5/5,10,10/10,20,30,0.20,0.20,0.25,0.43,-1.3,-1.3,0,0,0,30,ELITE,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.907,0.204,18.67,19.52,0.87950,0.4750
149,A,Leon Draisaitl,EDM,VGK,0,SKATER,F,Points,points,0.5,OVER,78.9%,80.0%,80.0%,75.0%,76.7%,5,4/5,10,8/10,20,30,1.20,1.40,1.50,1.50,0.7,0.9,1,1,3,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.517,0.667,21.24,21.95,0.87920,0.2892
150,A,Colton Dach,EDM,VGK,0,SKATER,F,Points,points,0.5,UNDER,92.9%,100.0%,90.0%,85.0%,86.7%,5,5/5,10,9/10,20,30,0.00,0.10,0.15,0.13,,-0.4,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.000,0.000,9.59,9.53,0.87920,0.4292
151,A,Jordan Kyrou,STL,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,72.1%,60.0%,80.0%,85.0%,73.3%,5,3/5,10,8/10,20,30,3.40,3.70,3.25,2.97,1.9,2.2,4,5,5,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.635,0.212,16.89,16.10,0.87730,0.2208
152,A,Jackson LaCombe,ANA,STL,1,SKATER,D,Power Play Points,power_play_points,0.5,UNDER,87.4%,80.0%,90.0%,95.0%,96.7%,5,4/5,10,9/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.694,0.226,25.67,24.43,0.87420,0.3742
