projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10415440,303677,Tye Kartye,NYR,F,Goals,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,goals,SKATER,PHI,0,8481789,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10415441,218652,Vincent Trocheck,NYR,F,Goals,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,goals,SKATER,PHI,0,8476389,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10415442,267629,Vladislav Gavrikov,NYR,D,Goals,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,goals,SKATER,PHI,0,8478882,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10415443,218685,Will Cuylle,NYR,F,Goals,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,goals,SKATER,PHI,0,8482157,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10416458,305708,Alex Bump,PHI,F,Goals,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,goals,SKATER,NYR,1,8483731,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10424864,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,goals,SKATER,PHI,0,8481726,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10424865,277945,Jaroslav Chmelar,NYR,F,Goals,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,goals,SKATER,PHI,0,8482877,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10424866,267626,Juuso Parssinen,NYR,F,Goals,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,goals,SKATER,PHI,0,8481704,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10424867,305752,Luke Glendening,PHI,F,Goals,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,goals,SKATER,NYR,1,8476822,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10424868,60729,Rasmus Ristolainen,PHI,D,Goals,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,goals,SKATER,NYR,1,8477499,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10424993,218657,Adam Fox,NYR,D,Assists,0.5,standard,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,PHI,0,8479323,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10424994,218657,Adam Fox,NYR,D,Power Play Points,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,power_play_points,SKATER,PHI,0,8479323,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10424995,305708,Alex Bump,PHI,F,Plus/Minus,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,plus/minus,SKATER,NYR,1,8483731,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10424996,59488,Alexis Lafreniere,NYR,F,Assists,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,PHI,0,8482109,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10424997,59488,Alexis Lafreniere,NYR,F,Points,0.5,standard,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,PHI,0,8482109,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10424998,59488,Alexis Lafreniere,NYR,F,Power Play Points,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,power_play_points,SKATER,PHI,0,8482109,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10425000,93845,Cam York,PHI,D,Plus/Minus,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,plus/minus,SKATER,NYR,1,8481546,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425001,93845,Cam York,PHI,D,Power Play Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,power_play_points,SKATER,NYR,1,8481546,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425002,268434,Carl Grundstrom,PHI,F,Plus/Minus,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,plus/minus,SKATER,NYR,1,8479336,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425003,268079,Christian Dvorak,PHI,F,Assists,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,NYR,1,8477989,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425004,268079,Christian Dvorak,PHI,F,Plus/Minus,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,plus/minus,SKATER,NYR,1,8477989,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425005,268079,Christian Dvorak,PHI,F,Points,0.5,standard,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,NYR,1,8477989,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425006,268079,Christian Dvorak,PHI,F,Power Play Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,power_play_points,SKATER,NYR,1,8477989,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425008,287617,Denver Barkey,PHI,F,Plus/Minus,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,plus/minus,SKATER,NYR,1,8484142,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425009,287617,Denver Barkey,PHI,F,Power Play Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,power_play_points,SKATER,NYR,1,8484142,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425010,274035,Emil Andrae,PHI,D,Plus/Minus,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,plus/minus,SKATER,NYR,1,8482126,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425012,185311,Jamie Drysdale,PHI,D,Assists,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,NYR,1,8482142,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425013,185311,Jamie Drysdale,PHI,D,Plus/Minus,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,plus/minus,SKATER,NYR,1,8482142,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425014,185311,Jamie Drysdale,PHI,D,Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,NYR,1,8482142,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425015,185311,Jamie Drysdale,PHI,D,Power Play Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,power_play_points,SKATER,NYR,1,8482142,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425016,305752,Luke Glendening,PHI,F,Plus/Minus,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,plus/minus,SKATER,NYR,1,8476822,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425017,218271,Matvei Michkov,PHI,F,Assists,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,NYR,1,8484387,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425018,218271,Matvei Michkov,PHI,F,Plus/Minus,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,plus/minus,SKATER,NYR,1,8484387,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425019,218271,Matvei Michkov,PHI,F,Points,0.5,standard,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,NYR,1,8484387,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425020,218271,Matvei Michkov,PHI,F,Power Play Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,power_play_points,SKATER,NYR,1,8484387,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425022,218655,Mika Zibanejad,NYR,F,Points,0.5,goblin,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,PHI,0,8476459,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10425023,218655,Mika Zibanejad,NYR,F,Power Play Points,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,power_play_points,SKATER,PHI,0,8476459,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10425024,269018,Nikita Grebenkin,PHI,F,Plus/Minus,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,plus/minus,SKATER,NYR,1,8483733,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425025,63587,Noah Cates,PHI,F,Assists,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,NYR,1,8480220,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425026,63587,Noah Cates,PHI,F,Plus/Minus,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,plus/minus,SKATER,NYR,1,8480220,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425027,63587,Noah Cates,PHI,F,Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,NYR,1,8480220,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425028,63587,Noah Cates,PHI,F,Power Play Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,power_play_points,SKATER,NYR,1,8480220,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425029,268898,Noah Juulsen,PHI,D,Plus/Minus,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,plus/minus,SKATER,NYR,1,8478454,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425030,218221,Owen Tippett,PHI,F,Assists,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,NYR,1,8480015,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425031,218221,Owen Tippett,PHI,F,Plus/Minus,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,plus/minus,SKATER,NYR,1,8480015,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425032,218221,Owen Tippett,PHI,F,Points,0.5,standard,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,NYR,1,8480015,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425033,218221,Owen Tippett,PHI,F,Power Play Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,power_play_points,SKATER,NYR,1,8480015,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425034,60729,Rasmus Ristolainen,PHI,D,Plus/Minus,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,plus/minus,SKATER,NYR,1,8477499,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425035,218296,Sean Couturier,PHI,F,Plus/Minus,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,plus/minus,SKATER,NYR,1,8476461,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425036,218272,Travis Sanheim,PHI,D,Plus/Minus,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,plus/minus,SKATER,NYR,1,8477948,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425037,268081,Trevor Zegras,PHI,F,Assists,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,NYR,1,8481533,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425038,268081,Trevor Zegras,PHI,F,Plus/Minus,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,plus/minus,SKATER,NYR,1,8481533,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425039,268081,Trevor Zegras,PHI,F,Power Play Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,power_play_points,SKATER,NYR,1,8481533,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10425041,218652,Vincent Trocheck,NYR,F,Assists,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,PHI,0,8476389,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10425042,218652,Vincent Trocheck,NYR,F,Points,0.5,goblin,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,PHI,0,8476389,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10425043,218652,Vincent Trocheck,NYR,F,Power Play Points,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,power_play_points,SKATER,PHI,0,8476389,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10425044,267629,Vladislav Gavrikov,NYR,D,Power Play Points,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,power_play_points,SKATER,PHI,0,8478882,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10425045,218685,Will Cuylle,NYR,F,Assists,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,PHI,0,8482157,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10425046,218685,Will Cuylle,NYR,F,Points,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,PHI,0,8482157,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10425047,218685,Will Cuylle,NYR,F,Power Play Points,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,power_play_points,SKATER,PHI,0,8482157,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10427996,197251,Adam Edstrom,NYR,F,Assists,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,PHI,0,8481726,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10427997,197251,Adam Edstrom,NYR,F,Points,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,PHI,0,8481726,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10427998,305708,Alex Bump,PHI,F,Assists,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,NYR,1,8483731,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10427999,305708,Alex Bump,PHI,F,Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,NYR,1,8483731,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428000,92121,Braden Schneider,NYR,D,Assists,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,PHI,0,8482073,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10428001,92121,Braden Schneider,NYR,D,Points,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,PHI,0,8482073,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10428003,93845,Cam York,PHI,D,Assists,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,NYR,1,8481546,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428004,93845,Cam York,PHI,D,Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,NYR,1,8481546,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428005,268434,Carl Grundstrom,PHI,F,Assists,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,NYR,1,8479336,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428006,268434,Carl Grundstrom,PHI,F,Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,NYR,1,8479336,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428007,267725,Conor Sheary,NYR,F,Assists,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,PHI,0,8477839,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10428008,267725,Conor Sheary,NYR,F,Points,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,PHI,0,8477839,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10428009,287617,Denver Barkey,PHI,F,Assists,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,NYR,1,8484142,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428010,287617,Denver Barkey,PHI,F,Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,NYR,1,8484142,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428011,274035,Emil Andrae,PHI,D,Assists,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,NYR,1,8482126,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428012,274035,Emil Andrae,PHI,D,Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,NYR,1,8482126,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428013,218297,Garnet Hathaway,PHI,F,Assists,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,NYR,1,8477903,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428014,218297,Garnet Hathaway,PHI,F,Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,NYR,1,8477903,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428015,277945,Jaroslav Chmelar,NYR,F,Assists,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,PHI,0,8482877,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10428016,277945,Jaroslav Chmelar,NYR,F,Points,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,PHI,0,8482877,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10428017,267626,Juuso Parssinen,NYR,F,Assists,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,PHI,0,8481704,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10428018,267626,Juuso Parssinen,NYR,F,Points,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,PHI,0,8481704,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10428019,269125,Matthew Robertson,NYR,D,Assists,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,PHI,0,8481525,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10428020,269125,Matthew Robertson,NYR,D,Points,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,PHI,0,8481525,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10428021,269018,Nikita Grebenkin,PHI,F,Assists,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,NYR,1,8483733,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428022,269018,Nikita Grebenkin,PHI,F,Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,NYR,1,8483733,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428023,268898,Noah Juulsen,PHI,D,Assists,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,NYR,1,8478454,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428024,268898,Noah Juulsen,PHI,D,Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,NYR,1,8478454,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428025,267733,Noah Laba,NYR,F,Assists,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,PHI,0,8483690,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10428026,267733,Noah Laba,NYR,F,Points,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,PHI,0,8483690,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10428027,60729,Rasmus Ristolainen,PHI,D,Assists,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,NYR,1,8477499,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428028,60729,Rasmus Ristolainen,PHI,D,Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,NYR,1,8477499,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428029,218296,Sean Couturier,PHI,F,Assists,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,NYR,1,8476461,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428030,218296,Sean Couturier,PHI,F,Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,NYR,1,8476461,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428031,218272,Travis Sanheim,PHI,D,Assists,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,NYR,1,8477948,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428032,218272,Travis Sanheim,PHI,D,Points,0.5,demon,False,NYR,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,NYR,1,8477948,3.194,0.0,0.0,2.726,0.0,0.0,62,21,AVERAGE
10428033,303677,Tye Kartye,NYR,F,Assists,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,PHI,0,8481789,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10428034,303677,Tye Kartye,NYR,F,Points,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,PHI,0,8481789,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10428037,267629,Vladislav Gavrikov,NYR,D,Assists,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,assists,SKATER,PHI,0,8478882,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
10428038,267629,Vladislav Gavrikov,NYR,D,Points,0.5,demon,False,PHI,NYR,PHI,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z,points,SKATER,PHI,0,8478882,3.129,0.0,0.0,2.919,0.0,0.0,62,17,AVERAGE
