projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10518705,218320,Mathieu Olivier,CBJ,F,Points,0.5,demon,False,FLA,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z,points,SKATER,FLA,0,8479671,3.333,0.0,0.0,3.032,0.0,0.0,63.0,24.0,AVERAGE,0,0,2,2,0,1,0,0,,,0.8,0.625,0.625,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.4867,OVER,-0.0133
10518708,173141,Niko Mikkola,FLA,D,Assists,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z,assists,SKATER,CBJ,1,8478859,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
10518709,173141,Niko Mikkola,FLA,D,Points,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z,points,SKATER,CBJ,1,8478859,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,1,0,1,0,0,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108
10518711,237819,Tomas Nosek,FLA,F,Assists,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z,assists,SKATER,CBJ,1,8477931,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,3,3,0.0,0,3,3,0.0,0,3,3,0.0,3,0.0,OVER,-0.5
10518712,237819,Tomas Nosek,FLA,F,Points,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z,points,SKATER,CBJ,1,8477931,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,3,3,0.0,0,3,3,0.0,0,3,3,0.0,3,0.0,OVER,-0.5
10518713,272311,Uvis Balinskis,FLA,D,Assists,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z,assists,SKATER,CBJ,1,8484304,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,1,0,0,,,,,0.2,0.167,0.167,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.2283,OVER,-0.2717
10518714,272311,Uvis Balinskis,FLA,D,Points,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z,points,SKATER,CBJ,1,8484304,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,1,0,0,,,,,0.2,0.167,0.167,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.2333,30,0.2958,OVER,-0.2042
10529673,306861,Cole Reinhardt,FLA,F,Goals,0.5,demon,False,CBJ,CBJ,FLA,2026-03-12T19:00:00.000-04:00,135123,2026-03-12T14:30:45Z,goals,SKATER,CBJ,1,8481133,3.194,0.0,0.0,3.226,0.0,0.0,62.0,19.0,AVERAGE,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
10498548,218073,Jack Hughes,NJ,F,Shots On Goal,5.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8448071,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10498599,125414,Timo Meier,NJ,F,Shots On Goal,5.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8478414,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.3,30,0.4475,OVER,-0.0525
10514250,218074,Dougie Hamilton,NJ,D,Shots On Goal,5.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8476462,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10498537,218074,Dougie Hamilton,NJ,D,Shots On Goal,4.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8476462,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258
10498546,218073,Jack Hughes,NJ,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8448071,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10498573,173353,Matt Coronato,CGY,F,Shots On Goal,4.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,NJ,0,8482679,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1025,OVER,-0.3975
10498588,57868,Nico Hischier,NJ,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8480002,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533
10498597,125414,Timo Meier,NJ,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8478414,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3667,30,0.5042,OVER,0.0042
10498522,218235,Blake Coleman,CGY,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,NJ,0,8476399,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.1308,OVER,-0.3692
10498536,218074,Dougie Hamilton,NJ,D,Shots On Goal,3.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8476462,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.3333,30,0.2983,OVER,-0.2017
10498547,218073,Jack Hughes,NJ,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8448071,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10498554,57870,Jesper Bratt,NJ,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8479407,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.4442,OVER,-0.0558
10498571,173353,Matt Coronato,CGY,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,NJ,0,8482679,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2333,30,0.3758,OVER,-0.1242
10498579,218240,Mikael Backlund,CGY,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,NJ,0,8474150,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.3,30,0.095,OVER,-0.405
10498587,57868,Nico Hischier,NJ,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8480002,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.2525,OVER,-0.2475
10498598,125414,Timo Meier,NJ,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8478414,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.4667,30,0.5567,OVER,0.0567
10498602,218650,Yegor Sharangovich,CGY,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,NJ,0,8481068,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333
10514252,173364,Luke Hughes,NJ,D,Shots On Goal,3.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8482684,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.3,3,7,10,0.15,3,17,20,0.2667,30,0.3942,OVER,-0.1058
10518001,268189,Arseny Gritsyuk,NJ,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8481721,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
10518008,268024,Connor Brown,NJ,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8477015,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10518011,58481,Dawson Mercer,NJ,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8482110,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10518024,267802,Matvei Gridin,CGY,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,NJ,0,8484860,,,,,,,,,,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.1667,3,15,18,0.1667,18,0.1917,OVER,-0.3083
10526720,226754,Morgan Frost,CGY,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,NJ,0,8480028,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
10498521,218235,Blake Coleman,CGY,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,NJ,0,8476399,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.4333,30,0.4608,OVER,-0.0392
10498528,58481,Dawson Mercer,NJ,F,Shots On Goal,2.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8482110,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.2,30,0.265,OVER,-0.235
10498545,218073,Jack Hughes,NJ,F,Shots On Goal,2.5,goblin,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8448071,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10498553,57870,Jesper Bratt,NJ,F,Shots On Goal,2.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8479407,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.4333,30,0.4758,OVER,-0.0242
10498559,231996,Joel Farabee,CGY,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,NJ,0,8480797,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335
10498563,173364,Luke Hughes,NJ,D,Shots On Goal,2.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8482684,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.5,5,5,10,0.4,8,12,20,0.4667,30,0.6017,OVER,0.1017
10498578,218240,Mikael Backlund,CGY,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,NJ,0,8474150,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.5333,30,0.4208,OVER,-0.0792
10498596,125414,Timo Meier,NJ,F,Shots On Goal,2.5,goblin,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8478414,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.7,30,0.6525,OVER,0.1525
10498601,218650,Yegor Sharangovich,CGY,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,NJ,0,8481068,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.4,30,0.12,OVER,-0.38
10513606,218074,Dougie Hamilton,NJ,D,Shots On Goal,2.5,goblin,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8476462,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.9,9,1,10,0.65,13,7,20,0.6667,30,0.7992,OVER,0.2992
10514634,218073,Jack Hughes,NJ,F,Points,2.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,points,SKATER,CGY,0,8448071,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,4,0,2,1,1,1,,,,1.4,1.286,1.286,,,,,,,,,OK,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10518000,268189,Arseny Gritsyuk,NJ,F,Shots On Goal,2.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8481721,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.365,OVER,-0.135
10518007,268024,Connor Brown,NJ,F,Shots On Goal,2.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8477015,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10518023,267802,Matvei Gridin,CGY,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,NJ,0,8484860,,,,,,,,,,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.2222,4,14,18,0.2222,18,0.2405,OVER,-0.2595
10518031,226754,Morgan Frost,CGY,F,Shots On Goal,2.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,NJ,0,8480028,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
10518032,279639,Yan Kuznetsov,CGY,D,Blocked Shots,2.5,demon,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,blocked_shots,SKATER,NJ,0,8482165,,,,,,,,,,2,2,0,2,3,3,0,3,,,1.8,1.875,1.875,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10498520,218235,Blake Coleman,CGY,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,NJ,0,8476399,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.75,15,5,20,0.7,30,0.6675,OVER,0.1675
10498535,218074,Dougie Hamilton,NJ,D,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8476462,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,1.0,5,0,5,1.0,10,0,10,0.9,18,2,20,0.9,30,0.975,OVER,0.475
10498552,57870,Jesper Bratt,NJ,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8479407,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.6333,30,0.7533,OVER,0.2533
10498562,173364,Luke Hughes,NJ,D,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8482684,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,1.0,5,0,5,0.8,8,2,10,0.6,12,8,20,0.7,30,0.84,OVER,0.34
10498570,173353,Matt Coronato,CGY,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,NJ,0,8482679,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.8,8,2,10,0.65,13,7,20,0.5,30,0.6675,OVER,0.1675
10498577,218240,Mikael Backlund,CGY,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,NJ,0,8474150,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.9,9,1,10,0.7,14,6,20,0.7667,30,0.8167,OVER,0.3167
10498586,57868,Nico Hischier,NJ,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8480002,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.8,8,2,10,0.7,14,6,20,0.8,30,0.705,OVER,0.205
10513590,268189,Arseny Gritsyuk,NJ,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8481721,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.5617,OVER,0.0617
10513601,58481,Dawson Mercer,NJ,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,CGY,0,8482110,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.5,5,5,10,0.35,7,13,20,0.5667,30,0.6042,OVER,0.1042
10513610,218073,Jack Hughes,NJ,F,Points,1.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,points,SKATER,CGY,0,8448071,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,4,0,2,1,1,1,,,,1.4,1.286,1.286,,,,,,,,,OK,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10513631,267802,Matvei Gridin,CGY,F,Shots On Goal,1.5,standard,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,NJ,0,8484860,,,,,,,,,,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.5556,10,8,18,0.5556,18,0.6239,OVER,0.1239
10513650,279639,Yan Kuznetsov,CGY,D,Blocked Shots,1.5,standard,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,blocked_shots,SKATER,NJ,0,8482165,,,,,,,,,,2,2,0,2,3,3,0,3,,,1.8,1.875,1.875,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10514427,226754,Morgan Frost,CGY,F,Shots On Goal,1.5,standard,False,NJ,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,shots_on_goal,SKATER,NJ,0,8480028,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.5333,30,0.5283,OVER,0.0283
10514629,268189,Arseny Gritsyuk,NJ,F,Points,1.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,points,SKATER,CGY,0,8481721,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,1,2,1,0,0,0,,,,0.8,0.571,0.571,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
10514630,268024,Connor Brown,NJ,F,Points,1.5,demon,False,CGY,,,2026-03-12T19:00:00.000-04:00,135127,2026-03-12T14:30:45Z,points,SKATER,CGY,0,8477015,3.048,0.0,0.0,2.5,0.0,0.0,62.0,15.0,SOLID,0,2,1,2,1,0,0,,,,1.2,0.857,0.857,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.2625,OVER,-0.2375
