proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status
10347814,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Pts+Rebs+Asts,pra,Goblin,17.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Pts+Rebs+Asts,goblin,11,64.5,Elite,Elite,11,2599,5106283,OK_TEAM
10347212,282251,aj staton mccray|HALL,AJ Staton-McCray,aj staton mccray,HALL,SJU,HALL,SJU,G,Pts+Rebs,pr,Standard,17.0,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs,standard,110,71.26,Above Avg,Above Avg,110,2550,4703837,OK_TEAM
10347780,282251,aj staton mccray|HALL,AJ Staton-McCray,aj staton mccray,HALL,SJU,HALL,SJU,G,Points,pts,Demon,16.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110,2550,4703837,OK_TEAM
10347794,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Points,pts,Demon,16.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,demon,11,64.5,Elite,Elite,11,2599,4565698,OK_TEAM
10347813,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Pts+Rebs+Asts,pra,Goblin,16.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Pts+Rebs+Asts,goblin,11,64.5,Elite,Elite,11,2599,5106283,OK_TEAM
10347867,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Pts+Rebs+Asts,pra,Demon,16.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Pts+Rebs+Asts,demon,11,64.5,Elite,Elite,11,2599,5105642,OK_TEAM
10347892,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Points,pts,Demon,16.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,demon,11,64.5,Elite,Elite,11,2599,5106262,OK_TEAM
10347795,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Points,pts,Demon,15.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,demon,11,64.5,Elite,Elite,11,2599,4565698,OK_TEAM
10347851,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Demon,15.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,demon,110,71.26,Above Avg,Above Avg,110,2550,5174319,OK_TEAM
10351864,282248,dylan darling|SJU,Dylan Darling,dylan darling,SJU,HALL,SJU,HALL,G,Pts+Rebs+Asts,pra,Standard,15.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Pts+Rebs+Asts,standard,11,64.5,Elite,Elite,11,2599,5105658,OK_TEAM
10357751,282251,aj staton mccray|HALL,AJ Staton-McCray,aj staton mccray,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Goblin,15.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,goblin,110,71.26,Above Avg,Above Avg,110,2550,4703837,OK_TEAM
10347211,282251,aj staton mccray|HALL,AJ Staton-McCray,aj staton mccray,HALL,SJU,HALL,SJU,G,Pts+Asts,pa,Standard,15.0,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Asts,standard,110,71.26,Above Avg,Above Avg,110,2550,4703837,OK_TEAM
10347219,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Pts+Asts,pa,Standard,15.0,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Pts+Asts,standard,11,64.5,Elite,Elite,11,2599,4565698,OK_TEAM
10347261,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Points,pts,Standard,14.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,standard,11,64.5,Elite,Elite,11,2599,5106262,OK_TEAM
10347783,282251,aj staton mccray|HALL,AJ Staton-McCray,aj staton mccray,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Goblin,14.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,goblin,110,71.26,Above Avg,Above Avg,110,2550,4703837,OK_TEAM
10347870,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Pts+Rebs+Asts,pra,Standard,14.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Pts+Rebs+Asts,standard,11,64.5,Elite,Elite,11,2599,5105642,OK_TEAM
10351863,282963,tajuan simpkins|HALL,Tajuan Simpkins,tajuan simpkins,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Standard,14.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,standard,110,71.26,Above Avg,Above Avg,110,2550,5239637,OK_TEAM
10358101,282248,dylan darling|SJU,Dylan Darling,dylan darling,SJU,HALL,SJU,HALL,G,Points,pts,Demon,14.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,demon,11,64.5,Elite,Elite,11,2599,5105658,OK_TEAM
10347210,282251,aj staton mccray|HALL,AJ Staton-McCray,aj staton mccray,HALL,SJU,HALL,SJU,G,Points,pts,Standard,14.0,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,standard,110,71.26,Above Avg,Above Avg,110,2550,4703837,OK_TEAM
10347218,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Points,pts,Standard,13.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,standard,11,64.5,Elite,Elite,11,2599,4565698,OK_TEAM
10347850,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Demon,13.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,demon,110,71.26,Above Avg,Above Avg,110,2550,5174319,OK_TEAM
10347864,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Points,pts,Demon,13.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,demon,11,64.5,Elite,Elite,11,2599,5105642,OK_TEAM
10347886,282963,tajuan simpkins|HALL,Tajuan Simpkins,tajuan simpkins,HALL,SJU,HALL,SJU,G,Points,pts,Demon,13.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110,2550,5239637,OK_TEAM
10357754,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Pts+Rebs+Asts,pra,Goblin,13.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Pts+Rebs+Asts,goblin,11,64.5,Elite,Elite,11,2599,5105642,OK_TEAM
10357755,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Points,pts,Goblin,13.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,goblin,11,64.5,Elite,Elite,11,2599,5106262,OK_TEAM
10347252,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Pts+Rebs,pr,Standard,13.0,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Pts+Rebs,standard,11,64.5,Elite,Elite,11,2599,5105642,OK_TEAM
10347832,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Demon,12.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,demon,110,71.26,Above Avg,Above Avg,110,2550,5106288,OK_TEAM
10347841,275918,joson sanon|SJU,Joson Sanon,joson sanon,SJU,HALL,SJU,HALL,G,Points,pts,Demon,12.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,demon,11,64.5,Elite,Elite,11,2599,5142625,OK_TEAM
10347862,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Points,pts,Demon,12.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,demon,11,64.5,Elite,Elite,11,2599,5105642,OK_TEAM
10347866,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Pts+Rebs+Asts,pra,Goblin,12.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Pts+Rebs+Asts,goblin,11,64.5,Elite,Elite,11,2599,5105642,OK_TEAM
10347885,282963,tajuan simpkins|HALL,Tajuan Simpkins,tajuan simpkins,HALL,SJU,HALL,SJU,G,Points,pts,Demon,12.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110,2550,5239637,OK_TEAM
10347890,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Points,pts,Goblin,12.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,goblin,11,64.5,Elite,Elite,11,2599,5106262,OK_TEAM
10351862,282255,stephon payne|HALL,Stephon Payne,stephon payne,HALL,SJU,HALL,SJU,F,Pts+Rebs+Asts,pra,Standard,12.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,standard,110,71.26,Above Avg,Above Avg,110,2550,5108891,OK_TEAM
10359706,282251,aj staton mccray|HALL,AJ Staton-McCray,aj staton mccray,HALL,SJU,HALL,SJU,G,Points,pts,Goblin,12.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,goblin,110,71.26,Above Avg,Above Avg,110,2550,4703837,OK_TEAM
10347229,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Pts+Asts,pa,Standard,11.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Pts+Asts,standard,11,64.5,Elite,Elite,11,2599,5106283,OK_TEAM
10347793,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Points,pts,Goblin,11.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,goblin,11,64.5,Elite,Elite,11,2599,4565698,OK_TEAM
10347811,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Points,pts,Demon,11.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,demon,11,64.5,Elite,Elite,11,2599,5106283,OK_TEAM
10347831,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Demon,11.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,demon,110,71.26,Above Avg,Above Avg,110,2550,5106288,OK_TEAM
10347839,275918,joson sanon|SJU,Joson Sanon,joson sanon,SJU,HALL,SJU,HALL,G,Points,pts,Demon,11.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,demon,11,64.5,Elite,Elite,11,2599,5142625,OK_TEAM
10347863,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Points,pts,Demon,11.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,demon,11,64.5,Elite,Elite,11,2599,5105642,OK_TEAM
10347865,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Pts+Asts,pa,Standard,11.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Pts+Asts,standard,11,64.5,Elite,Elite,11,2599,5105642,OK_TEAM
10347878,282255,stephon payne|HALL,Stephon Payne,stephon payne,HALL,SJU,HALL,SJU,F,Pts+Rebs,pr,Standard,11.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs,standard,110,71.26,Above Avg,Above Avg,110,2550,5108891,OK_TEAM
10347884,282963,tajuan simpkins|HALL,Tajuan Simpkins,tajuan simpkins,HALL,SJU,HALL,SJU,G,Points,pts,Demon,11.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110,2550,5239637,OK_TEAM
10352349,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Rebs+Asts,ra,Standard,11.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebs+Asts,standard,11,64.5,Elite,Elite,11,2599,5106262,OK_TEAM
10358103,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Points,pts,Goblin,11.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,goblin,11,64.5,Elite,Elite,11,2599,5106262,OK_TEAM
10352553,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Standard,11.0,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,standard,110,71.26,Above Avg,Above Avg,110,2550,5174319,OK_TEAM
10347779,282251,aj staton mccray|HALL,AJ Staton-McCray,aj staton mccray,HALL,SJU,HALL,SJU,G,Points,pts,Goblin,10.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,goblin,110,71.26,Above Avg,Above Avg,110,2550,4703837,OK_TEAM
10347792,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Points,pts,Goblin,10.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,goblin,11,64.5,Elite,Elite,11,2599,4565698,OK_TEAM
10347804,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Rebounds,reb,Demon,10.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11,2599,4565698,OK_TEAM
10347810,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Points,pts,Demon,10.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,demon,11,64.5,Elite,Elite,11,2599,5106283,OK_TEAM
10347821,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Rebounds,reb,Demon,10.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11,2599,5106283,OK_TEAM
10347830,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Demon,10.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,demon,110,71.26,Above Avg,Above Avg,110,2550,5106288,OK_TEAM
10347840,275918,joson sanon|SJU,Joson Sanon,joson sanon,SJU,HALL,SJU,HALL,G,Points,pts,Demon,10.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,demon,11,64.5,Elite,Elite,11,2599,5142625,OK_TEAM
10347847,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Points,pts,Demon,10.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110,2550,5174319,OK_TEAM
10357753,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Goblin,10.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,goblin,110,71.26,Above Avg,Above Avg,110,2550,5174319,OK_TEAM
10347251,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Points,pts,Standard,10.0,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,standard,11,64.5,Elite,Elite,11,2599,5105642,OK_TEAM
10347223,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Rebs+Asts,ra,Standard,9.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebs+Asts,standard,11,64.5,Elite,Elite,11,2599,4565698,OK_TEAM
10347247,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Pts+Rebs,pr,Standard,9.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs,standard,110,71.26,Above Avg,Above Avg,110,2550,5174319,OK_TEAM
10347258,282963,tajuan simpkins|HALL,Tajuan Simpkins,tajuan simpkins,HALL,SJU,HALL,SJU,G,Points,pts,Standard,9.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,standard,110,71.26,Above Avg,Above Avg,110,2550,5239637,OK_TEAM
10347802,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Rebounds,reb,Demon,9.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11,2599,4565698,OK_TEAM
10347812,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Points,pts,Demon,9.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,demon,11,64.5,Elite,Elite,11,2599,5106283,OK_TEAM
10347819,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Rebounds,reb,Demon,9.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11,2599,5106283,OK_TEAM
10347846,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Points,pts,Demon,9.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110,2550,5174319,OK_TEAM
10347849,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Goblin,9.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,goblin,110,71.26,Above Avg,Above Avg,110,2550,5174319,OK_TEAM
10347896,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Rebounds,reb,Demon,9.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11,2599,5106262,OK_TEAM
10351565,282248,dylan darling|SJU,Dylan Darling,dylan darling,SJU,HALL,SJU,HALL,G,Points,pts,Standard,9.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,standard,11,64.5,Elite,Elite,11,2599,5105658,OK_TEAM
10356959,282251,aj staton mccray|HALL,AJ Staton-McCray,aj staton mccray,HALL,SJU,HALL,SJU,G,Points,pts,Goblin,9.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,goblin,110,71.26,Above Avg,Above Avg,110,2550,4703837,OK_TEAM
10347240,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Standard,9.0,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,standard,110,71.26,Above Avg,Above Avg,110,2550,5106288,OK_TEAM
10347246,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Pts+Asts,pa,Standard,8.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Asts,standard,110,71.26,Above Avg,Above Avg,110,2550,5174319,OK_TEAM
10347803,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Rebounds,reb,Demon,8.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11,2599,4565698,OK_TEAM
10347820,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Rebounds,reb,Demon,8.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11,2599,5106283,OK_TEAM
10347828,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Points,pts,Demon,8.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110,2550,5106288,OK_TEAM
10347848,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Points,pts,Demon,8.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110,2550,5174319,OK_TEAM
10347861,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Points,pts,Goblin,8.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,goblin,11,64.5,Elite,Elite,11,2599,5105642,OK_TEAM
10347876,282255,stephon payne|HALL,Stephon Payne,stephon payne,HALL,SJU,HALL,SJU,F,Points,pts,Demon,8.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110,2550,5108891,OK_TEAM
10347882,282255,stephon payne|HALL,Stephon Payne,stephon payne,HALL,SJU,HALL,SJU,F,Rebounds,reb,Demon,8.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Rebounds,demon,110,71.26,Above Avg,Above Avg,110,2550,5108891,OK_TEAM
10347883,282963,tajuan simpkins|HALL,Tajuan Simpkins,tajuan simpkins,HALL,SJU,HALL,SJU,G,Points,pts,Goblin,8.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,goblin,110,71.26,Above Avg,Above Avg,110,2550,5239637,OK_TEAM
10347895,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Rebounds,reb,Demon,8.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11,2599,5106262,OK_TEAM
10358665,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Goblin,8.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,goblin,110,71.26,Above Avg,Above Avg,110,2550,5174319,OK_TEAM
10347228,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Points,pts,Standard,8.0,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,standard,11,64.5,Elite,Elite,11,2599,5106283,OK_TEAM
10347232,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Rebounds,reb,Standard,7.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,standard,11,64.5,Elite,Elite,11,2599,5106283,OK_TEAM
10347245,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Points,pts,Standard,7.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,standard,110,71.26,Above Avg,Above Avg,110,2550,5174319,OK_TEAM
10347263,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Rebounds,reb,Demon,7.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11,2599,5106262,OK_TEAM
10347827,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Points,pts,Demon,7.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110,2550,5106288,OK_TEAM
10347829,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Goblin,7.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,goblin,110,71.26,Above Avg,Above Avg,110,2550,5106288,OK_TEAM
10347838,275918,joson sanon|SJU,Joson Sanon,joson sanon,SJU,HALL,SJU,HALL,G,Points,pts,Goblin,7.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,goblin,11,64.5,Elite,Elite,11,2599,5142625,OK_TEAM
10347875,282255,stephon payne|HALL,Stephon Payne,stephon payne,HALL,SJU,HALL,SJU,F,Points,pts,Demon,7.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110,2550,5108891,OK_TEAM
10347881,282255,stephon payne|HALL,Stephon Payne,stephon payne,HALL,SJU,HALL,SJU,F,Rebounds,reb,Demon,7.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Rebounds,demon,110,71.26,Above Avg,Above Avg,110,2550,5108891,OK_TEAM
10358102,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Points,pts,Goblin,7.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,goblin,11,64.5,Elite,Elite,11,2599,5105642,OK_TEAM
10347222,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Rebounds,reb,Standard,7.0,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,standard,11,64.5,Elite,Elite,11,2599,4565698,OK_TEAM
10351837,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Rebounds,reb,Standard,7.0,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,standard,11,64.5,Elite,Elite,11,2599,5106262,OK_TEAM
10347809,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Points,pts,Goblin,6.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,goblin,11,64.5,Elite,Elite,11,2599,5106283,OK_TEAM
10347818,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Rebounds,reb,Goblin,6.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,goblin,11,64.5,Elite,Elite,11,2599,5106283,OK_TEAM
10347826,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Points,pts,Demon,6.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110,2550,5106288,OK_TEAM
10347837,275918,joson sanon|SJU,Joson Sanon,joson sanon,SJU,HALL,SJU,HALL,G,Points,pts,Goblin,6.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,goblin,11,64.5,Elite,Elite,11,2599,5142625,OK_TEAM
10347845,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Points,pts,Goblin,6.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,goblin,110,71.26,Above Avg,Above Avg,110,2550,5174319,OK_TEAM
10347877,282255,stephon payne|HALL,Stephon Payne,stephon payne,HALL,SJU,HALL,SJU,F,Points,pts,Demon,6.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110,2550,5108891,OK_TEAM
