proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status
10428098,176791,graham ike|GONZ,Graham Ike,graham ike,GONZ,ORST,GONZ,ORST,F,Rebounds,reb,Standard,8.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,standard,170,73.45,Avg,Avg,170,2250,4703396,OK_TEAM
10429425,295348,emmanuel innocenti|GONZ,Emmanuel Innocenti,emmanuel innocenti,GONZ,ORST,GONZ,ORST,F,Points,pts,Goblin,8.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Points,goblin,170,73.45,Avg,Avg,170,2250,5176787,OK_TEAM
10429436,295348,emmanuel innocenti|GONZ,Emmanuel Innocenti,emmanuel innocenti,GONZ,ORST,GONZ,ORST,F,Rebounds,reb,Demon,8.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,demon,170,73.45,Avg,Avg,170,2250,5176787,OK_TEAM
10429469,278079,tyon grant foster|GONZ,Tyon Grant-Foster,tyon grant foster,GONZ,ORST,GONZ,ORST,G,Rebounds,reb,Demon,8.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,demon,170,73.45,Avg,Avg,170,2250,4700527,OK_TEAM
10432626,289370,isaiah sy|ORST,Isaiah Sy,isaiah sy,ORST,GONZ,ORST,GONZ,F,Points,pts,Goblin,8.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Points,goblin,25,66.76,Elite,Elite,25,204,5240883,OK_TEAM
10432638,289370,isaiah sy|ORST,Isaiah Sy,isaiah sy,ORST,GONZ,ORST,GONZ,F,Rebounds,reb,Demon,8.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,demon,25,66.76,Elite,Elite,25,204,5240883,OK_TEAM
10432642,305841,johan munch|ORST,Johan Munch,johan munch,ORST,GONZ,ORST,GONZ,F,Points,pts,Goblin,8.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Points,goblin,25,66.76,Elite,Elite,25,204,5240884,OK_TEAM
10432653,305841,johan munch|ORST,Johan Munch,johan munch,ORST,GONZ,ORST,GONZ,F,Rebounds,reb,Demon,8.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,demon,25,66.76,Elite,Elite,25,204,5240884,OK_TEAM
10432673,305842,jorge diaz graham|ORST,Jorge Diaz Graham,jorge diaz graham,ORST,GONZ,ORST,GONZ,F,Rebounds,reb,Demon,8.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,demon,25,66.76,Elite,Elite,25,204,5105411,OK_TEAM
10433284,305842,jorge diaz graham|ORST,Jorge Diaz Graham,jorge diaz graham,ORST,GONZ,ORST,GONZ,F,Points,pts,Standard,8.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Points,standard,25,66.76,Elite,Elite,25,204,5105411,OK_TEAM
10433379,296048,davis fogle|GONZ,Davis Fogle,davis fogle,GONZ,ORST,GONZ,ORST,G,Points,pts,Goblin,8.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Points,goblin,170,73.45,Avg,Avg,170,2250,5196913,OK_TEAM
10433816,295348,emmanuel innocenti|GONZ,Emmanuel Innocenti,emmanuel innocenti,GONZ,ORST,GONZ,ORST,F,Rebs+Asts,ra,Demon,8.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebs+Asts,demon,170,73.45,Avg,Avg,170,2250,5176787,OK_TEAM
10435748,295348,emmanuel innocenti|GONZ,Emmanuel Innocenti,emmanuel innocenti,GONZ,ORST,GONZ,ORST,F,Rebs+Asts,ra,Standard,8.0,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebs+Asts,standard,170,73.45,Avg,Avg,170,2250,5176787,OK_TEAM
10429418,296048,davis fogle|GONZ,Davis Fogle,davis fogle,GONZ,ORST,GONZ,ORST,G,Rebounds,reb,Demon,7.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,demon,170,73.45,Avg,Avg,170,2250,5196913,OK_TEAM
10429435,295348,emmanuel innocenti|GONZ,Emmanuel Innocenti,emmanuel innocenti,GONZ,ORST,GONZ,ORST,F,Rebounds,reb,Demon,7.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,demon,170,73.45,Avg,Avg,170,2250,5176787,OK_TEAM
10429447,176791,graham ike|GONZ,Graham Ike,graham ike,GONZ,ORST,GONZ,ORST,F,Rebounds,reb,Goblin,7.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,goblin,170,73.45,Avg,Avg,170,2250,4703396,OK_TEAM
10429468,278079,tyon grant foster|GONZ,Tyon Grant-Foster,tyon grant foster,GONZ,ORST,GONZ,ORST,G,Rebounds,reb,Demon,7.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,demon,170,73.45,Avg,Avg,170,2250,4700527,OK_TEAM
10432502,289370,isaiah sy|ORST,Isaiah Sy,isaiah sy,ORST,GONZ,ORST,GONZ,F,Rebs+Asts,ra,Standard,7.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebs+Asts,standard,25,66.76,Elite,Elite,25,204,5240883,OK_TEAM
10432524,230695,josiah lake|ORST,Josiah Lake,josiah lake,ORST,GONZ,ORST,GONZ,G,Rebs+Asts,ra,Standard,7.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebs+Asts,standard,25,66.76,Elite,Elite,25,204,5175011,OK_TEAM
10432636,289370,isaiah sy|ORST,Isaiah Sy,isaiah sy,ORST,GONZ,ORST,GONZ,F,Rebounds,reb,Demon,7.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,demon,25,66.76,Elite,Elite,25,204,5240883,OK_TEAM
10432652,305841,johan munch|ORST,Johan Munch,johan munch,ORST,GONZ,ORST,GONZ,F,Rebounds,reb,Demon,7.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,demon,25,66.76,Elite,Elite,25,204,5240884,OK_TEAM
10432662,305842,jorge diaz graham|ORST,Jorge Diaz Graham,jorge diaz graham,ORST,GONZ,ORST,GONZ,F,Points,pts,Goblin,7.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Points,goblin,25,66.76,Elite,Elite,25,204,5105411,OK_TEAM
10432672,305842,jorge diaz graham|ORST,Jorge Diaz Graham,jorge diaz graham,ORST,GONZ,ORST,GONZ,F,Rebounds,reb,Demon,7.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,demon,25,66.76,Elite,Elite,25,204,5105411,OK_TEAM
10433829,282698,mario saint supery|GONZ,Mario Saint-Supéry,mario saint supery,GONZ,ORST,GONZ,ORST,G,Points,pts,Goblin,7.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Points,goblin,170,73.45,Avg,Avg,170,2250,5313012,OK_TEAM
10435749,278079,tyon grant foster|GONZ,Tyon Grant-Foster,tyon grant foster,GONZ,ORST,GONZ,ORST,G,Rebs+Asts,ra,Standard,7.0,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebs+Asts,standard,170,73.45,Avg,Avg,170,2250,4700527,OK_TEAM
10435750,305841,johan munch|ORST,Johan Munch,johan munch,ORST,GONZ,ORST,GONZ,F,Rebs+Asts,ra,Standard,7.0,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebs+Asts,standard,25,66.76,Elite,Elite,25,204,5240884,OK_TEAM
10435751,305842,jorge diaz graham|ORST,Jorge Diaz Graham,jorge diaz graham,ORST,GONZ,ORST,GONZ,F,Rebs+Asts,ra,Standard,7.0,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebs+Asts,standard,25,66.76,Elite,Elite,25,204,5105411,OK_TEAM
10429417,296048,davis fogle|GONZ,Davis Fogle,davis fogle,GONZ,ORST,GONZ,ORST,G,Rebounds,reb,Demon,6.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,demon,170,73.45,Avg,Avg,170,2250,5196913,OK_TEAM
10429434,295348,emmanuel innocenti|GONZ,Emmanuel Innocenti,emmanuel innocenti,GONZ,ORST,GONZ,ORST,F,Rebounds,reb,Demon,6.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,demon,170,73.45,Avg,Avg,170,2250,5176787,OK_TEAM
10429467,278079,tyon grant foster|GONZ,Tyon Grant-Foster,tyon grant foster,GONZ,ORST,GONZ,ORST,G,Rebounds,reb,Demon,6.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,demon,170,73.45,Avg,Avg,170,2250,4700527,OK_TEAM
10431413,296048,davis fogle|GONZ,Davis Fogle,davis fogle,GONZ,ORST,GONZ,ORST,G,Rebs+Asts,ra,Standard,6.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebs+Asts,standard,170,73.45,Avg,Avg,170,2250,5196913,OK_TEAM
10431756,176791,graham ike|GONZ,Graham Ike,graham ike,GONZ,ORST,GONZ,ORST,F,Rebounds,reb,Goblin,6.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,goblin,170,73.45,Avg,Avg,170,2250,4703396,OK_TEAM
10432506,305841,johan munch|ORST,Johan Munch,johan munch,ORST,GONZ,ORST,GONZ,F,Rebounds,reb,Demon,6.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,demon,25,66.76,Elite,Elite,25,204,5240884,OK_TEAM
10432637,289370,isaiah sy|ORST,Isaiah Sy,isaiah sy,ORST,GONZ,ORST,GONZ,F,Rebounds,reb,Demon,6.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,demon,25,66.76,Elite,Elite,25,204,5240883,OK_TEAM
10432654,305841,johan munch|ORST,Johan Munch,johan munch,ORST,GONZ,ORST,GONZ,F,Rebs+Asts,ra,Goblin,6.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebs+Asts,goblin,25,66.76,Elite,Elite,25,204,5240884,OK_TEAM
10432671,305842,jorge diaz graham|ORST,Jorge Diaz Graham,jorge diaz graham,ORST,GONZ,ORST,GONZ,F,Rebounds,reb,Demon,6.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,demon,25,66.76,Elite,Elite,25,204,5105411,OK_TEAM
10432682,230695,josiah lake|ORST,Josiah Lake,josiah lake,ORST,GONZ,ORST,GONZ,G,Rebounds,reb,Demon,6.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,demon,25,66.76,Elite,Elite,25,204,5175011,OK_TEAM
10433822,282698,mario saint supery|GONZ,Mario Saint-Supéry,mario saint supery,GONZ,ORST,GONZ,ORST,G,Assists,ast,Demon,6.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Assists,demon,170,73.45,Avg,Avg,170,2250,5313012,OK_TEAM
10433840,282698,mario saint supery|GONZ,Mario Saint-Supéry,mario saint supery,GONZ,ORST,GONZ,ORST,G,Rebs+Asts,ra,Standard,6.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebs+Asts,standard,170,73.45,Avg,Avg,170,2250,5313012,OK_TEAM
10435657,289370,isaiah sy|ORST,Isaiah Sy,isaiah sy,ORST,GONZ,ORST,GONZ,F,Rebounds,reb,Standard,6.0,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,standard,25,66.76,Elite,Elite,25,204,5240883,OK_TEAM
10435658,305841,johan munch|ORST,Johan Munch,johan munch,ORST,GONZ,ORST,GONZ,F,Rebounds,reb,Standard,6.0,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,standard,25,66.76,Elite,Elite,25,204,5240884,OK_TEAM
10428979,278079,tyon grant foster|GONZ,Tyon Grant-Foster,tyon grant foster,GONZ,ORST,GONZ,ORST,G,Rebounds,reb,Standard,5.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,standard,170,73.45,Avg,Avg,170,2250,4700527,OK_TEAM
10428993,295348,emmanuel innocenti|GONZ,Emmanuel Innocenti,emmanuel innocenti,GONZ,ORST,GONZ,ORST,F,Rebounds,reb,Standard,5.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,standard,170,73.45,Avg,Avg,170,2250,5176787,OK_TEAM
10429416,296048,davis fogle|GONZ,Davis Fogle,davis fogle,GONZ,ORST,GONZ,ORST,G,Rebounds,reb,Demon,5.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,demon,170,73.45,Avg,Avg,170,2250,5196913,OK_TEAM
10432515,305842,jorge diaz graham|ORST,Jorge Diaz Graham,jorge diaz graham,ORST,GONZ,ORST,GONZ,F,Rebounds,reb,Standard,5.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,standard,25,66.76,Elite,Elite,25,204,5105411,OK_TEAM
10432681,230695,josiah lake|ORST,Josiah Lake,josiah lake,ORST,GONZ,ORST,GONZ,G,Rebounds,reb,Demon,5.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,demon,25,66.76,Elite,Elite,25,204,5175011,OK_TEAM
10433667,305841,johan munch|ORST,Johan Munch,johan munch,ORST,GONZ,ORST,GONZ,F,Rebounds,reb,Goblin,5.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,goblin,25,66.76,Elite,Elite,25,204,5240884,OK_TEAM
10433821,282698,mario saint supery|GONZ,Mario Saint-Supéry,mario saint supery,GONZ,ORST,GONZ,ORST,G,Assists,ast,Demon,5.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Assists,demon,170,73.45,Avg,Avg,170,2250,5313012,OK_TEAM
10438989,289370,isaiah sy|ORST,Isaiah Sy,isaiah sy,ORST,GONZ,ORST,GONZ,F,Rebounds,reb,Goblin,5.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,goblin,25,66.76,Elite,Elite,25,204,5240883,OK_TEAM
10428987,296048,davis fogle|GONZ,Davis Fogle,davis fogle,GONZ,ORST,GONZ,ORST,G,Rebounds,reb,Standard,4.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,standard,170,73.45,Avg,Avg,170,2250,5196913,OK_TEAM
10429424,295348,emmanuel innocenti|GONZ,Emmanuel Innocenti,emmanuel innocenti,GONZ,ORST,GONZ,ORST,F,Assists,ast,Demon,4.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Assists,demon,170,73.45,Avg,Avg,170,2250,5176787,OK_TEAM
10429433,295348,emmanuel innocenti|GONZ,Emmanuel Innocenti,emmanuel innocenti,GONZ,ORST,GONZ,ORST,F,Rebounds,reb,Goblin,4.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,goblin,170,73.45,Avg,Avg,170,2250,5176787,OK_TEAM
10429466,278079,tyon grant foster|GONZ,Tyon Grant-Foster,tyon grant foster,GONZ,ORST,GONZ,ORST,G,Rebounds,reb,Goblin,4.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,goblin,170,73.45,Avg,Avg,170,2250,4700527,OK_TEAM
10432623,289370,isaiah sy|ORST,Isaiah Sy,isaiah sy,ORST,GONZ,ORST,GONZ,F,3-PT Made,3pm,Demon,4.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,3-PT Made,demon,25,66.76,Elite,Elite,25,204,5240883,OK_TEAM
10432635,289370,isaiah sy|ORST,Isaiah Sy,isaiah sy,ORST,GONZ,ORST,GONZ,F,Rebounds,reb,Goblin,4.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,goblin,25,66.76,Elite,Elite,25,204,5240883,OK_TEAM
10432670,305842,jorge diaz graham|ORST,Jorge Diaz Graham,jorge diaz graham,ORST,GONZ,ORST,GONZ,F,Rebounds,reb,Goblin,4.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,goblin,25,66.76,Elite,Elite,25,204,5105411,OK_TEAM
10432680,230695,josiah lake|ORST,Josiah Lake,josiah lake,ORST,GONZ,ORST,GONZ,G,Rebounds,reb,Demon,4.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,demon,25,66.76,Elite,Elite,25,204,5175011,OK_TEAM
10432810,305841,johan munch|ORST,Johan Munch,johan munch,ORST,GONZ,ORST,GONZ,F,Rebounds,reb,Goblin,4.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,goblin,25,66.76,Elite,Elite,25,204,5240884,OK_TEAM
10433820,282698,mario saint supery|GONZ,Mario Saint-Supéry,mario saint supery,GONZ,ORST,GONZ,ORST,G,Assists,ast,Demon,4.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Assists,demon,170,73.45,Avg,Avg,170,2250,5313012,OK_TEAM
10433838,282698,mario saint supery|GONZ,Mario Saint-Supéry,mario saint supery,GONZ,ORST,GONZ,ORST,G,Rebounds,reb,Demon,4.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,demon,170,73.45,Avg,Avg,170,2250,5313012,OK_TEAM
10429405,296048,davis fogle|GONZ,Davis Fogle,davis fogle,GONZ,ORST,GONZ,ORST,G,Assists,ast,Demon,3.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Assists,demon,170,73.45,Avg,Avg,170,2250,5196913,OK_TEAM
10429415,296048,davis fogle|GONZ,Davis Fogle,davis fogle,GONZ,ORST,GONZ,ORST,G,Rebounds,reb,Goblin,3.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,goblin,170,73.45,Avg,Avg,170,2250,5196913,OK_TEAM
10429423,295348,emmanuel innocenti|GONZ,Emmanuel Innocenti,emmanuel innocenti,GONZ,ORST,GONZ,ORST,F,Assists,ast,Demon,3.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Assists,demon,170,73.45,Avg,Avg,170,2250,5176787,OK_TEAM
10429452,176791,graham ike|GONZ,Graham Ike,graham ike,GONZ,ORST,GONZ,ORST,F,Steals,stl,Demon,3.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Steals,demon,170,73.45,Avg,Avg,170,2250,4703396,OK_TEAM
10432523,230695,josiah lake|ORST,Josiah Lake,josiah lake,ORST,GONZ,ORST,GONZ,G,Rebounds,reb,Standard,3.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,standard,25,66.76,Elite,Elite,25,204,5175011,OK_TEAM
10432622,289370,isaiah sy|ORST,Isaiah Sy,isaiah sy,ORST,GONZ,ORST,GONZ,F,3-PT Made,3pm,Demon,3.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,3-PT Made,demon,25,66.76,Elite,Elite,25,204,5240883,OK_TEAM
10432625,289370,isaiah sy|ORST,Isaiah Sy,isaiah sy,ORST,GONZ,ORST,GONZ,F,Assists,ast,Demon,3.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Assists,demon,25,66.76,Elite,Elite,25,204,5240883,OK_TEAM
10432916,230695,josiah lake|ORST,Josiah Lake,josiah lake,ORST,GONZ,ORST,GONZ,G,3-PT Made,3pm,Demon,3.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,3-PT Made,demon,25,66.76,Elite,Elite,25,204,5175011,OK_TEAM
10433069,176791,graham ike|GONZ,Graham Ike,graham ike,GONZ,ORST,GONZ,ORST,F,3-PT Made,3pm,Demon,3.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,3-PT Made,demon,170,73.45,Avg,Avg,170,2250,4703396,OK_TEAM
10433823,282698,mario saint supery|GONZ,Mario Saint-Supéry,mario saint supery,GONZ,ORST,GONZ,ORST,G,Assists,ast,Standard,3.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Assists,standard,170,73.45,Avg,Avg,170,2250,5313012,OK_TEAM
10433837,282698,mario saint supery|GONZ,Mario Saint-Supéry,mario saint supery,GONZ,ORST,GONZ,ORST,G,Rebounds,reb,Demon,3.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,demon,170,73.45,Avg,Avg,170,2250,5313012,OK_TEAM
10428989,295348,emmanuel innocenti|GONZ,Emmanuel Innocenti,emmanuel innocenti,GONZ,ORST,GONZ,ORST,F,Assists,ast,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Assists,demon,170,73.45,Avg,Avg,170,2250,5176787,OK_TEAM
10428996,176791,graham ike|GONZ,Graham Ike,graham ike,GONZ,ORST,GONZ,ORST,F,Blks+Stls,stocks,Standard,2.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Blks+Stls,standard,170,73.45,Avg,Avg,170,2250,4703396,OK_TEAM
10429404,296048,davis fogle|GONZ,Davis Fogle,davis fogle,GONZ,ORST,GONZ,ORST,G,Assists,ast,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Assists,demon,170,73.45,Avg,Avg,170,2250,5196913,OK_TEAM
10429421,295348,emmanuel innocenti|GONZ,Emmanuel Innocenti,emmanuel innocenti,GONZ,ORST,GONZ,ORST,F,3-PT Made,3pm,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,3-PT Made,demon,170,73.45,Avg,Avg,170,2250,5176787,OK_TEAM
10429438,295348,emmanuel innocenti|GONZ,Emmanuel Innocenti,emmanuel innocenti,GONZ,ORST,GONZ,ORST,F,Steals,stl,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Steals,demon,170,73.45,Avg,Avg,170,2250,5176787,OK_TEAM
10429440,176791,graham ike|GONZ,Graham Ike,graham ike,GONZ,ORST,GONZ,ORST,F,3-PT Made,3pm,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,3-PT Made,demon,170,73.45,Avg,Avg,170,2250,4703396,OK_TEAM
10429442,176791,graham ike|GONZ,Graham Ike,graham ike,GONZ,ORST,GONZ,ORST,F,Blocked Shots,blk,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Blocked Shots,demon,170,73.45,Avg,Avg,170,2250,4703396,OK_TEAM
10429451,176791,graham ike|GONZ,Graham Ike,graham ike,GONZ,ORST,GONZ,ORST,F,Steals,stl,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Steals,demon,170,73.45,Avg,Avg,170,2250,4703396,OK_TEAM
10429455,278079,tyon grant foster|GONZ,Tyon Grant-Foster,tyon grant foster,GONZ,ORST,GONZ,ORST,G,Assists,ast,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Assists,demon,170,73.45,Avg,Avg,170,2250,4700527,OK_TEAM
10429457,278079,tyon grant foster|GONZ,Tyon Grant-Foster,tyon grant foster,GONZ,ORST,GONZ,ORST,G,Blocked Shots,blk,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Blocked Shots,demon,170,73.45,Avg,Avg,170,2250,4700527,OK_TEAM
10431759,278079,tyon grant foster|GONZ,Tyon Grant-Foster,tyon grant foster,GONZ,ORST,GONZ,ORST,G,Steals,stl,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Steals,demon,170,73.45,Avg,Avg,170,2250,4700527,OK_TEAM
10432624,289370,isaiah sy|ORST,Isaiah Sy,isaiah sy,ORST,GONZ,ORST,GONZ,F,Assists,ast,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Assists,demon,25,66.76,Elite,Elite,25,204,5240883,OK_TEAM
10432641,305841,johan munch|ORST,Johan Munch,johan munch,ORST,GONZ,ORST,GONZ,F,Assists,ast,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Assists,demon,25,66.76,Elite,Elite,25,204,5240884,OK_TEAM
10432657,305842,jorge diaz graham|ORST,Jorge Diaz Graham,jorge diaz graham,ORST,GONZ,ORST,GONZ,F,3-PT Made,3pm,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,3-PT Made,demon,25,66.76,Elite,Elite,25,204,5105411,OK_TEAM
10432659,305842,jorge diaz graham|ORST,Jorge Diaz Graham,jorge diaz graham,ORST,GONZ,ORST,GONZ,F,Assists,ast,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Assists,demon,25,66.76,Elite,Elite,25,204,5105411,OK_TEAM
10432676,230695,josiah lake|ORST,Josiah Lake,josiah lake,ORST,GONZ,ORST,GONZ,G,3-PT Made,3pm,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,3-PT Made,demon,25,66.76,Elite,Elite,25,204,5175011,OK_TEAM
10432679,230695,josiah lake|ORST,Josiah Lake,josiah lake,ORST,GONZ,ORST,GONZ,G,Rebounds,reb,Goblin,2.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Rebounds,goblin,25,66.76,Elite,Elite,25,204,5175011,OK_TEAM
10432684,230695,josiah lake|ORST,Josiah Lake,josiah lake,ORST,GONZ,ORST,GONZ,G,Steals,stl,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,Steals,demon,25,66.76,Elite,Elite,25,204,5175011,OK_TEAM
10433818,282698,mario saint supery|GONZ,Mario Saint-Supéry,mario saint supery,GONZ,ORST,GONZ,ORST,G,3-PT Made,3pm,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,3-PT Made,demon,170,73.45,Avg,Avg,170,2250,5313012,OK_TEAM
10433824,282698,mario saint supery|GONZ,Mario Saint-Supéry,mario saint supery,GONZ,ORST,GONZ,ORST,G,Assists,ast,Goblin,2.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Assists,goblin,170,73.45,Avg,Avg,170,2250,5313012,OK_TEAM
10433839,282698,mario saint supery|GONZ,Mario Saint-Supéry,mario saint supery,GONZ,ORST,GONZ,ORST,G,Rebounds,reb,Goblin,2.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Rebounds,goblin,170,73.45,Avg,Avg,170,2250,5313012,OK_TEAM
10433842,282698,mario saint supery|GONZ,Mario Saint-Supéry,mario saint supery,GONZ,ORST,GONZ,ORST,G,Steals,stl,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Steals,demon,170,73.45,Avg,Avg,170,2250,5313012,OK_TEAM
10435112,289370,isaiah sy|ORST,Isaiah Sy,isaiah sy,ORST,GONZ,ORST,GONZ,F,3-PT Made,3pm,Demon,2.5,2026-03-09T21:00:00.000-04:00,142586,20,ORST,3-PT Made,demon,25,66.76,Elite,Elite,25,204,5240883,OK_TEAM
10428981,296048,davis fogle|GONZ,Davis Fogle,davis fogle,GONZ,ORST,GONZ,ORST,G,Assists,ast,Goblin,1.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Assists,goblin,170,73.45,Avg,Avg,170,2250,5196913,OK_TEAM
10428994,295348,emmanuel innocenti|GONZ,Emmanuel Innocenti,emmanuel innocenti,GONZ,ORST,GONZ,ORST,F,Steals,stl,Demon,1.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Steals,demon,170,73.45,Avg,Avg,170,2250,5176787,OK_TEAM
10428995,176791,graham ike|GONZ,Graham Ike,graham ike,GONZ,ORST,GONZ,ORST,F,3-PT Made,3pm,Demon,1.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,3-PT Made,demon,170,73.45,Avg,Avg,170,2250,4703396,OK_TEAM
10428999,176791,graham ike|GONZ,Graham Ike,graham ike,GONZ,ORST,GONZ,ORST,F,Steals,stl,Standard,1.5,2026-03-09T21:00:00.000-04:00,142586,20,GONZ,Steals,standard,170,73.45,Avg,Avg,170,2250,4703396,OK_TEAM
