proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10434646,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Demon,24.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon,8,64.28,Elite,Elite,8,2541,5241069,OK_TEAM,OK,22.0,28.0,22.0,11.0,39.0,21.0,19.0,13.0,16.0,20.0,22.0,24.2,21.1,21.773,31.2,29.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10435835,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Pts+Rebs+Asts,pra,Demon,24.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon,127,71.97,Above Avg,Above Avg,127,2608,5183875,OK_TEAM,OK,21.0,15.0,23.0,28.0,13.0,26.0,26.0,27.0,15.0,25.0,22.0,21.0,22.0,22.429,38.8,37.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10433248,219001,paulius murauskas|SMC,Paulius Murauskas,paulius murauskas,SMC,SCU,SMC,SCU,F,Points,pts,Demon,23.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,demon,127,71.97,Above Avg,Above Avg,127,2608,5174955,OK_TEAM,OK,21.0,9.0,16.0,17.0,15.0,32.0,18.0,20.0,10.0,15.0,24.0,17.8,17.6,18.857,34.0,33.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10434586,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon,8,64.28,Elite,Elite,8,2541,5149115,OK_TEAM,OK,22.0,23.0,19.0,26.0,2.0,19.0,25.0,47.0,21.0,28.0,20.0,17.8,23.0,20.727,18.2,21.9,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10434631,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon,8,64.28,Elite,Elite,8,2541,5176359,OK_TEAM,OK,22.0,21.0,13.0,13.0,22.0,22.0,24.0,20.0,11.0,15.0,23.0,18.2,18.4,20.318,31.6,30.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10433109,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Pts+Rebs+Asts,pra,Standard,22.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,standard,127,71.97,Above Avg,Above Avg,127,2608,5240980,OK_TEAM,OK,21.0,40.0,30.0,21.0,27.0,12.0,18.0,19.0,13.0,6.0,18.0,26.0,20.4,16.667,33.2,25.7,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10434648,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Demon,22.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon,8,64.28,Elite,Elite,8,2541,5241069,OK_TEAM,OK,22.0,28.0,22.0,11.0,39.0,21.0,19.0,13.0,16.0,20.0,22.0,24.2,21.1,21.773,31.2,29.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10435541,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Pts+Rebs+Asts,pra,Standard,22.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,standard,127,71.97,Above Avg,Above Avg,127,2608,5183875,OK_TEAM,OK,21.0,15.0,23.0,28.0,13.0,26.0,26.0,27.0,15.0,25.0,22.0,21.0,22.0,22.429,38.8,37.6,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10435695,280100,andrew mckeever|SMC,Andrew McKeever,andrew mckeever,SMC,SCU,SMC,SCU,C,Pts+Rebs+Asts,pra,Demon,22.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon,127,71.97,Above Avg,Above Avg,127,2608,5176481,OK_TEAM,OK,21.0,11.0,15.0,13.0,21.0,20.0,15.0,30.0,25.0,10.0,13.0,16.0,17.3,17.857,18.6,20.7,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10435800,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Fantasy Score,fantasy,Standard,22.0,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Fantasy Score,standard,8,64.28,Elite,Elite,8,2541,5176359,OK_TEAM,OK,22.0,24.3,15.100000000000001,13.0,23.7,25.1,31.7,24.1,12.7,17.2,26.0,20.24,21.29,23.918,31.6,30.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10433236,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Points,pts,Demon,21.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,demon,127,71.97,Above Avg,Above Avg,127,2608,5240980,OK_TEAM,OK,21.0,31.0,21.0,16.0,22.0,10.0,13.0,15.0,10.0,4.0,15.0,20.0,15.7,12.571,33.2,25.7,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10433249,219001,paulius murauskas|SMC,Paulius Murauskas,paulius murauskas,SMC,SCU,SMC,SCU,F,Points,pts,Demon,21.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,demon,127,71.97,Above Avg,Above Avg,127,2608,5174955,OK_TEAM,OK,21.0,9.0,16.0,17.0,15.0,32.0,18.0,20.0,10.0,15.0,24.0,17.8,17.6,18.857,34.0,33.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10434587,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon,8,64.28,Elite,Elite,8,2541,5149115,OK_TEAM,OK,22.0,23.0,19.0,26.0,2.0,19.0,25.0,47.0,21.0,28.0,20.0,17.8,23.0,20.727,18.2,21.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10434630,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon,8,64.28,Elite,Elite,8,2541,5176359,OK_TEAM,OK,22.0,21.0,13.0,13.0,22.0,22.0,24.0,20.0,11.0,15.0,23.0,18.2,18.4,20.318,31.6,30.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10435701,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon,127,71.97,Above Avg,Above Avg,127,2608,5313031,OK_TEAM,OK,21.0,14.0,27.0,8.0,7.0,8.0,20.0,23.0,26.0,15.0,12.0,12.8,16.0,16.0,34.2,32.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10435711,126555,harry wessels|SMC,Harry Wessels,harry wessels,SMC,SCU,SMC,SCU,C,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon,127,71.97,Above Avg,Above Avg,127,2608,5105418,OK_TEAM,OK,21.0,12.0,20.0,9.0,14.0,6.0,19.0,8.0,14.0,11.0,15.0,12.2,12.8,11.857,21.2,19.1,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10435716,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Pts+Rebs+Asts,pra,Goblin,21.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,goblin,127,71.97,Above Avg,Above Avg,127,2608,5240980,OK_TEAM,OK,21.0,40.0,30.0,21.0,27.0,12.0,18.0,19.0,13.0,6.0,18.0,26.0,20.4,16.667,33.2,25.7,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10433117,219001,paulius murauskas|SMC,Paulius Murauskas,paulius murauskas,SMC,SCU,SMC,SCU,F,Pts+Asts,pa,Standard,20.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Asts,standard,127,71.97,Above Avg,Above Avg,127,2608,5174955,OK_TEAM,OK,21.0,11.0,17.0,21.0,16.0,35.0,19.0,24.0,13.0,15.0,26.0,20.0,19.7,21.048,34.0,33.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10433427,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Standard,20.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,standard,8,64.28,Elite,Elite,8,2541,5241069,OK_TEAM,OK,22.0,28.0,22.0,11.0,39.0,21.0,19.0,13.0,16.0,20.0,22.0,24.2,21.1,21.773,31.2,29.5,4.0,1.0,0.0,0.8,0.2,0.8,0.2,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10435693,280100,andrew mckeever|SMC,Andrew McKeever,andrew mckeever,SMC,SCU,SMC,SCU,C,Pts+Rebs+Asts,pra,Demon,20.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon,127,71.97,Above Avg,Above Avg,127,2608,5176481,OK_TEAM,OK,21.0,11.0,15.0,13.0,21.0,20.0,15.0,30.0,25.0,10.0,13.0,16.0,17.3,17.857,18.6,20.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10435781,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Pts+Rebs+Asts,pra,Demon,20.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon,127,71.97,Above Avg,Above Avg,127,2608,5313031,OK_TEAM,OK,21.0,14.0,27.0,8.0,7.0,8.0,20.0,23.0,26.0,15.0,12.0,12.8,16.0,16.0,34.2,32.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10435784,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Pts+Rebs+Asts,pra,Goblin,20.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,goblin,127,71.97,Above Avg,Above Avg,127,2608,5240980,OK_TEAM,OK,21.0,40.0,30.0,21.0,27.0,12.0,18.0,19.0,13.0,6.0,18.0,26.0,20.4,16.667,33.2,25.7,4.0,1.0,0.0,0.8,0.2,0.8,0.2,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10435837,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Pts+Rebs+Asts,pra,Goblin,20.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,goblin,127,71.97,Above Avg,Above Avg,127,2608,5183875,OK_TEAM,OK,21.0,15.0,23.0,28.0,13.0,26.0,26.0,27.0,15.0,25.0,22.0,21.0,22.0,22.429,38.8,37.6,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10433100,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Pts+Asts,pa,Standard,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Asts,standard,127,71.97,Above Avg,Above Avg,127,2608,5183875,OK_TEAM,OK,21.0,15.0,22.0,25.0,12.0,23.0,23.0,24.0,13.0,19.0,20.0,19.4,19.6,19.81,38.8,37.6,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10433108,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Pts+Rebs,pr,Standard,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs,standard,127,71.97,Above Avg,Above Avg,127,2608,5240980,OK_TEAM,OK,21.0,36.0,23.0,19.0,27.0,11.0,15.0,17.0,12.0,6.0,16.0,23.2,18.2,14.905,33.2,25.7,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10433179,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Points,pts,Demon,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,demon,8,64.28,Elite,Elite,8,2541,5149115,OK_TEAM,OK,22.0,19.0,14.0,20.0,2.0,13.0,15.0,30.0,12.0,17.0,11.0,13.6,15.3,12.591,18.2,21.9,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10433188,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Points,pts,Demon,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,demon,8,64.28,Elite,Elite,8,2541,5176359,OK_TEAM,OK,22.0,14.0,7.0,11.0,18.0,16.0,17.0,16.0,7.0,12.0,21.0,13.2,13.9,15.318,31.6,30.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10433201,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Points,pts,Demon,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,demon,8,64.28,Elite,Elite,8,2541,5241069,OK_TEAM,OK,22.0,13.0,12.0,5.0,30.0,15.0,9.0,9.0,10.0,12.0,18.0,15.0,13.3,14.318,31.2,29.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10433224,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Points,pts,Demon,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,demon,127,71.97,Above Avg,Above Avg,127,2608,5183875,OK_TEAM,OK,21.0,14.0,14.0,22.0,7.0,15.0,12.0,13.0,7.0,16.0,13.0,14.4,13.3,13.762,38.8,37.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10433235,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Points,pts,Demon,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,demon,127,71.97,Above Avg,Above Avg,127,2608,5240980,OK_TEAM,OK,21.0,31.0,21.0,16.0,22.0,10.0,13.0,15.0,10.0,4.0,15.0,20.0,15.7,12.571,33.2,25.7,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10433392,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Standard,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,standard,8,64.28,Elite,Elite,8,2541,5149115,OK_TEAM,OK,22.0,23.0,19.0,26.0,2.0,19.0,25.0,47.0,21.0,28.0,20.0,17.8,23.0,20.727,18.2,21.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,7.0,3.0,0.0,0.7,0.3,0.7,0.3,UNDER
10433414,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Standard,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,standard,8,64.28,Elite,Elite,8,2541,5176359,OK_TEAM,OK,22.0,21.0,13.0,13.0,22.0,22.0,24.0,20.0,11.0,15.0,23.0,18.2,18.4,20.318,31.6,30.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10434666,189533,jake ensminger|SCU,Jake Ensminger,jake ensminger,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon,8,64.28,Elite,Elite,8,2541,5109789,OK_TEAM,OK,22.0,20.0,25.0,5.0,18.0,10.0,11.0,10.0,20.0,14.0,15.0,15.6,14.8,13.864,28.2,28.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10435552,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Goblin,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,goblin,8,64.28,Elite,Elite,8,2541,5241069,OK_TEAM,OK,22.0,28.0,22.0,11.0,39.0,21.0,19.0,13.0,16.0,20.0,22.0,24.2,21.1,21.773,31.2,29.5,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10435700,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon,127,71.97,Above Avg,Above Avg,127,2608,5313031,OK_TEAM,OK,21.0,14.0,27.0,8.0,7.0,8.0,20.0,23.0,26.0,15.0,12.0,12.8,16.0,16.0,34.2,32.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10435710,126555,harry wessels|SMC,Harry Wessels,harry wessels,SMC,SCU,SMC,SCU,C,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon,127,71.97,Above Avg,Above Avg,127,2608,5105418,OK_TEAM,OK,21.0,12.0,20.0,9.0,14.0,6.0,19.0,8.0,14.0,11.0,15.0,12.2,12.8,11.857,21.2,19.1,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10433107,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Pts+Asts,pa,Standard,19.0,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Asts,standard,127,71.97,Above Avg,Above Avg,127,2608,5240980,OK_TEAM,OK,21.0,35.0,28.0,18.0,22.0,11.0,16.0,17.0,11.0,4.0,17.0,22.8,17.9,14.333,33.2,25.7,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10433222,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Points,pts,Demon,18.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,demon,127,71.97,Above Avg,Above Avg,127,2608,5183875,OK_TEAM,OK,21.0,14.0,14.0,22.0,7.0,15.0,12.0,13.0,7.0,16.0,13.0,14.4,13.3,13.762,38.8,37.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10433391,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Pts+Rebs,pr,Standard,18.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs,standard,8,64.28,Elite,Elite,8,2541,5149115,OK_TEAM,OK,22.0,21.0,19.0,26.0,2.0,16.0,20.0,43.0,20.0,27.0,17.0,16.8,21.1,19.091,18.2,21.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10433425,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Pts+Rebs,pr,Standard,18.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs,standard,8,64.28,Elite,Elite,8,2541,5241069,OK_TEAM,OK,22.0,24.0,17.0,9.0,37.0,20.0,12.0,11.0,13.0,18.0,20.0,21.4,18.1,18.955,31.2,29.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10434604,278924,brenton knapper|SCU,Brenton Knapper,brenton knapper,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Demon,18.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon,8,64.28,Elite,Elite,8,2541,4897209,OK_TEAM,OK,21.0,2.0,25.0,8.0,14.0,5.0,8.0,10.0,13.0,27.0,11.0,10.8,12.3,11.81,20.2,21.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10434649,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Goblin,18.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,goblin,8,64.28,Elite,Elite,8,2541,5241069,OK_TEAM,OK,22.0,28.0,22.0,11.0,39.0,21.0,19.0,13.0,16.0,20.0,22.0,24.2,21.1,21.773,31.2,29.5,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10435685,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Goblin,18.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,goblin,8,64.28,Elite,Elite,8,2541,5149115,OK_TEAM,OK,22.0,23.0,19.0,26.0,2.0,19.0,25.0,47.0,21.0,28.0,20.0,17.8,23.0,20.727,18.2,21.9,4.0,1.0,0.0,0.8,0.2,0.8,0.2,9.0,1.0,0.0,0.9,0.1,0.9,0.1,OVER
10435694,280100,andrew mckeever|SMC,Andrew McKeever,andrew mckeever,SMC,SCU,SMC,SCU,C,Pts+Rebs+Asts,pra,Demon,18.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon,127,71.97,Above Avg,Above Avg,127,2608,5176481,OK_TEAM,OK,21.0,11.0,15.0,13.0,21.0,20.0,15.0,30.0,25.0,10.0,13.0,16.0,17.3,17.857,18.6,20.7,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10435696,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Goblin,18.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,goblin,8,64.28,Elite,Elite,8,2541,5176359,OK_TEAM,OK,22.0,21.0,13.0,13.0,22.0,22.0,24.0,20.0,11.0,15.0,23.0,18.2,18.4,20.318,31.6,30.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10433116,219001,paulius murauskas|SMC,Paulius Murauskas,paulius murauskas,SMC,SCU,SMC,SCU,F,Points,pts,Standard,17.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,standard,127,71.97,Above Avg,Above Avg,127,2608,5174955,OK_TEAM,OK,21.0,9.0,16.0,17.0,15.0,32.0,18.0,20.0,10.0,15.0,24.0,17.8,17.6,18.857,34.0,33.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10433413,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Pts+Rebs,pr,Standard,17.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs,standard,8,64.28,Elite,Elite,8,2541,5176359,OK_TEAM,OK,22.0,18.0,10.0,11.0,19.0,19.0,23.0,19.0,8.0,13.0,21.0,15.4,16.1,17.864,31.6,30.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10434589,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Goblin,17.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,goblin,8,64.28,Elite,Elite,8,2541,5149115,OK_TEAM,OK,22.0,23.0,19.0,26.0,2.0,19.0,25.0,47.0,21.0,28.0,20.0,17.8,23.0,20.727,18.2,21.9,4.0,1.0,0.0,0.8,0.2,0.8,0.2,9.0,1.0,0.0,0.9,0.1,0.9,0.1,OVER
10434627,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Points,pts,Demon,17.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,demon,8,64.28,Elite,Elite,8,2541,5176359,OK_TEAM,OK,22.0,14.0,7.0,11.0,18.0,16.0,17.0,16.0,7.0,12.0,21.0,13.2,13.9,15.318,31.6,30.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
