proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10373092,176987,day thomas|CIN,Day Thomas,day thomas,CIN,TCU,CIN,TCU,G,Pts+Rebs,pr,Standard,14.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Pts+Rebs,standard,122,71.78,Above Avg,Above Avg,122,,,NO_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10373103,190927,jizzle james|CIN,Jizzle James,jizzle james,CIN,TCU,CIN,TCU,G,Pts+Rebs+Asts,pra,Standard,14.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Pts+Rebs+Asts,standard,122,71.78,Above Avg,Above Avg,122,2132,5175033,OK_TEAM,OK,20.0,21.0,19.0,12.0,8.0,7.0,27.0,22.0,19.0,9.0,22.0,13.4,16.6,15.85,28.8,29.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10373115,280069,xavier edmonds|TCU,Xavier Edmonds,xavier edmonds,TCU,CIN,TCU,CIN,F,Points,pts,Standard,14.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Points,standard,30,67.0,Elite,Elite,30,2628,5311928,OK_TEAM,OK,23.0,20.0,15.0,17.0,14.0,12.0,15.0,5.0,26.0,13.0,18.0,15.6,15.5,14.217,26.2,24.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10374241,280063,brock harding|TCU,Brock Harding,brock harding,TCU,CIN,TCU,CIN,G,Pts+Rebs+Asts,pra,Goblin,14.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Pts+Rebs+Asts,goblin,30,67.0,Elite,Elite,30,2628,5103589,OK_TEAM,OK,23.0,17.0,18.0,25.0,19.0,4.0,20.0,6.0,18.0,13.0,17.0,16.6,15.7,16.435,32.8,31.7,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10374253,220667,david punch|TCU,David Punch,david punch,TCU,CIN,TCU,CIN,F,Points,pts,Demon,14.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Points,demon,30,67.0,Elite,Elite,30,2628,5164368,OK_TEAM,OK,22.0,6.0,13.0,8.0,12.0,14.0,19.0,8.0,14.0,8.0,16.0,10.6,11.8,13.909,26.4,29.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10386727,302116,jalen celestine|CIN,Jalen Celestine,jalen celestine,CIN,TCU,CIN,TCU,G,Points,pts,Demon,14.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Points,demon,122,71.78,Above Avg,Above Avg,122,2132,4598611,OK_TEAM,OK,22.0,18.0,8.0,15.0,14.0,5.0,18.0,14.0,8.0,15.0,5.0,12.0,12.0,9.5,31.6,25.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10372559,190927,jizzle james|CIN,Jizzle James,jizzle james,CIN,TCU,CIN,TCU,G,Pts+Rebs+Asts,pra,Standard,14.0,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Pts+Rebs+Asts,standard,122,71.78,Above Avg,Above Avg,122,2132,5175033,OK_TEAM,OK,20.0,21.0,19.0,12.0,8.0,7.0,27.0,22.0,19.0,9.0,22.0,13.4,16.6,15.85,28.8,29.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10372631,176987,day thomas|CIN,Day Thomas,day thomas,CIN,TCU,CIN,TCU,G,Pts+Rebs,pr,Standard,14.0,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Pts+Rebs,standard,122,71.78,Above Avg,Above Avg,122,,,NO_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10372444,279136,baba miller|CIN,Baba Miller,baba miller,CIN,TCU,CIN,TCU,F,Points,pts,Standard,13.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Points,standard,122,71.78,Above Avg,Above Avg,122,2132,5075626,OK_TEAM,OK,22.0,15.0,11.0,12.0,18.0,13.0,16.0,17.0,15.0,2.0,18.0,13.8,13.7,13.636,33.6,32.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10372708,280063,brock harding|TCU,Brock Harding,brock harding,TCU,CIN,TCU,CIN,G,Pts+Asts,pa,Standard,13.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Pts+Asts,standard,30,67.0,Elite,Elite,30,2628,5103589,OK_TEAM,OK,23.0,12.0,14.0,21.0,17.0,3.0,17.0,4.0,15.0,7.0,14.0,13.4,12.4,13.609,32.8,31.7,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10372773,279136,baba miller|CIN,Baba Miller,baba miller,CIN,TCU,CIN,TCU,F,Rebs+Asts,ra,Standard,13.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Rebs+Asts,standard,122,71.78,Above Avg,Above Avg,122,2132,5075626,OK_TEAM,OK,22.0,17.0,16.0,8.0,15.0,11.0,18.0,15.0,9.0,11.0,20.0,13.4,14.0,14.136,33.6,32.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10374267,176987,day thomas|CIN,Day Thomas,day thomas,CIN,TCU,CIN,TCU,G,Points,pts,Demon,13.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Points,demon,122,71.78,Above Avg,Above Avg,122,,,NO_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10374286,280064,jayden pierre|TCU,Jayden Pierre,jayden pierre,TCU,CIN,TCU,CIN,G,Points,pts,Demon,13.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Points,demon,30,67.0,Elite,Elite,30,2628,5105619,OK_TEAM,OK,23.0,14.0,6.0,5.0,2.0,10.0,18.0,9.0,10.0,5.0,5.0,7.4,8.4,9.696,29.0,31.1,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10374303,190927,jizzle james|CIN,Jizzle James,jizzle james,CIN,TCU,CIN,TCU,G,Points,pts,Demon,13.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Points,demon,122,71.78,Above Avg,Above Avg,122,2132,5175033,OK_TEAM,OK,20.0,18.0,11.0,12.0,5.0,4.0,24.0,15.0,18.0,5.0,17.0,10.0,12.9,11.4,28.8,29.9,1.0,4.0,0.0,0.2,0.8,0.2,0.8,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10374317,290562,micah robinson|TCU,Micah Robinson,micah robinson,TCU,CIN,TCU,CIN,F,Points,pts,Demon,13.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Points,demon,30,67.0,Elite,Elite,30,2628,5037876,OK_TEAM,OK,23.0,15.0,9.0,20.0,7.0,20.0,11.0,17.0,16.0,9.0,3.0,14.2,12.7,10.957,32.4,26.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10374338,280069,xavier edmonds|TCU,Xavier Edmonds,xavier edmonds,TCU,CIN,TCU,CIN,F,Points,pts,Goblin,13.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Points,goblin,30,67.0,Elite,Elite,30,2628,5311928,OK_TEAM,OK,23.0,20.0,15.0,17.0,14.0,12.0,15.0,5.0,26.0,13.0,18.0,15.6,15.5,14.217,26.2,24.4,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10374252,220667,david punch|TCU,David Punch,david punch,TCU,CIN,TCU,CIN,F,Points,pts,Demon,12.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Points,demon,30,67.0,Elite,Elite,30,2628,5164368,OK_TEAM,OK,22.0,6.0,13.0,8.0,12.0,14.0,19.0,8.0,14.0,8.0,16.0,10.6,11.8,13.909,26.4,29.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10374284,280064,jayden pierre|TCU,Jayden Pierre,jayden pierre,TCU,CIN,TCU,CIN,G,Points,pts,Demon,12.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Points,demon,30,67.0,Elite,Elite,30,2628,5105619,OK_TEAM,OK,23.0,14.0,6.0,5.0,2.0,10.0,18.0,9.0,10.0,5.0,5.0,7.4,8.4,9.696,29.0,31.1,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10374287,280064,jayden pierre|TCU,Jayden Pierre,jayden pierre,TCU,CIN,TCU,CIN,G,Pts+Rebs+Asts,pra,Goblin,12.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Pts+Rebs+Asts,goblin,30,67.0,Elite,Elite,30,2628,5105619,OK_TEAM,OK,23.0,18.0,11.0,6.0,2.0,14.0,28.0,15.0,15.0,10.0,11.0,10.2,13.0,14.391,29.0,31.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10374301,190927,jizzle james|CIN,Jizzle James,jizzle james,CIN,TCU,CIN,TCU,G,Points,pts,Demon,12.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Points,demon,122,71.78,Above Avg,Above Avg,122,2132,5175033,OK_TEAM,OK,20.0,18.0,11.0,12.0,5.0,4.0,24.0,15.0,18.0,5.0,17.0,10.0,12.9,11.4,28.8,29.9,1.0,4.0,0.0,0.2,0.8,0.2,0.8,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10374304,190927,jizzle james|CIN,Jizzle James,jizzle james,CIN,TCU,CIN,TCU,G,Pts+Rebs+Asts,pra,Goblin,12.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Pts+Rebs+Asts,goblin,122,71.78,Above Avg,Above Avg,122,2132,5175033,OK_TEAM,OK,20.0,21.0,19.0,12.0,8.0,7.0,27.0,22.0,19.0,9.0,22.0,13.4,16.6,15.85,28.8,29.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10374345,280069,xavier edmonds|TCU,Xavier Edmonds,xavier edmonds,TCU,CIN,TCU,CIN,F,Rebounds,reb,Demon,12.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Rebounds,demon,30,67.0,Elite,Elite,30,2628,5311928,OK_TEAM,OK,23.0,12.0,13.0,6.0,13.0,10.0,10.0,7.0,10.0,12.0,10.0,10.8,10.3,7.783,26.2,24.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10379449,280069,xavier edmonds|TCU,Xavier Edmonds,xavier edmonds,TCU,CIN,TCU,CIN,F,Points,pts,Goblin,12.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Points,goblin,30,67.0,Elite,Elite,30,2628,5311928,OK_TEAM,OK,23.0,20.0,15.0,17.0,14.0,12.0,15.0,5.0,26.0,13.0,18.0,15.6,15.5,14.217,26.2,24.4,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10372637,280064,jayden pierre|TCU,Jayden Pierre,jayden pierre,TCU,CIN,TCU,CIN,G,Pts+Rebs,pr,Standard,12.0,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Pts+Rebs,standard,30,67.0,Elite,Elite,30,2628,5105619,OK_TEAM,OK,23.0,17.0,7.0,6.0,2.0,12.0,24.0,12.0,11.0,7.0,9.0,8.8,10.7,11.696,29.0,31.1,1.0,3.0,1.0,0.2,0.6,0.25,0.75,2.0,6.0,2.0,0.2,0.6,0.25,0.75,UNDER
10372705,302116,jalen celestine|CIN,Jalen Celestine,jalen celestine,CIN,TCU,CIN,TCU,G,Pts+Asts,pa,Standard,12.0,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Pts+Asts,standard,122,71.78,Above Avg,Above Avg,122,2132,4598611,OK_TEAM,OK,22.0,19.0,10.0,16.0,16.0,9.0,18.0,16.0,14.0,15.0,9.0,14.0,14.2,10.909,31.6,25.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10372709,220667,david punch|TCU,David Punch,david punch,TCU,CIN,TCU,CIN,F,Pts+Asts,pa,Standard,12.0,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Pts+Asts,standard,30,67.0,Elite,Elite,30,2628,5164368,OK_TEAM,OK,22.0,7.0,14.0,10.0,16.0,17.0,20.0,12.0,17.0,9.0,21.0,12.8,14.3,15.727,26.4,29.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,3.0,1.0,0.6,0.3,0.667,0.333,OVER
10372710,280064,jayden pierre|TCU,Jayden Pierre,jayden pierre,TCU,CIN,TCU,CIN,G,Pts+Asts,pa,Standard,12.0,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Pts+Asts,standard,30,67.0,Elite,Elite,30,2628,5105619,OK_TEAM,OK,23.0,15.0,10.0,5.0,2.0,12.0,22.0,12.0,14.0,8.0,7.0,8.8,10.7,12.391,29.0,31.1,1.0,3.0,1.0,0.2,0.6,0.25,0.75,3.0,5.0,2.0,0.3,0.5,0.375,0.625,UNDER
10372633,190927,jizzle james|CIN,Jizzle James,jizzle james,CIN,TCU,CIN,TCU,G,Pts+Rebs,pr,Standard,11.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Pts+Rebs,standard,122,71.78,Above Avg,Above Avg,122,2132,5175033,OK_TEAM,OK,20.0,19.0,16.0,12.0,6.0,6.0,25.0,19.0,19.0,7.0,21.0,11.8,15.0,13.7,28.8,29.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10372706,190927,jizzle james|CIN,Jizzle James,jizzle james,CIN,TCU,CIN,TCU,G,Pts+Asts,pa,Standard,11.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Pts+Asts,standard,122,71.78,Above Avg,Above Avg,122,2132,5175033,OK_TEAM,OK,20.0,20.0,14.0,12.0,7.0,5.0,26.0,18.0,18.0,7.0,18.0,11.6,14.5,13.55,28.8,29.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10373090,176987,day thomas|CIN,Day Thomas,day thomas,CIN,TCU,CIN,TCU,G,Points,pts,Standard,11.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Points,standard,122,71.78,Above Avg,Above Avg,122,,,NO_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10373106,290562,micah robinson|TCU,Micah Robinson,micah robinson,TCU,CIN,TCU,CIN,F,Points,pts,Standard,11.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Points,standard,30,67.0,Elite,Elite,30,2628,5037876,OK_TEAM,OK,23.0,15.0,9.0,20.0,7.0,20.0,11.0,17.0,16.0,9.0,3.0,14.2,12.7,10.957,32.4,26.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10374218,279136,baba miller|CIN,Baba Miller,baba miller,CIN,TCU,CIN,TCU,F,Points,pts,Goblin,11.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Points,goblin,122,71.78,Above Avg,Above Avg,122,2132,5075626,OK_TEAM,OK,22.0,15.0,11.0,12.0,18.0,13.0,16.0,17.0,15.0,2.0,18.0,13.8,13.7,13.636,33.6,32.4,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10374229,279136,baba miller|CIN,Baba Miller,baba miller,CIN,TCU,CIN,TCU,F,Rebounds,reb,Demon,11.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Rebounds,demon,122,71.78,Above Avg,Above Avg,122,2132,5075626,OK_TEAM,OK,22.0,12.0,8.0,4.0,7.0,7.0,12.0,10.0,8.0,8.0,17.0,7.6,9.3,9.955,33.6,32.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10374240,280063,brock harding|TCU,Brock Harding,brock harding,TCU,CIN,TCU,CIN,G,Points,pts,Demon,11.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Points,demon,30,67.0,Elite,Elite,30,2628,5103589,OK_TEAM,OK,23.0,8.0,8.0,10.0,11.0,2.0,13.0,0.0,9.0,5.0,8.0,7.8,7.4,7.826,32.8,31.7,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10374285,280064,jayden pierre|TCU,Jayden Pierre,jayden pierre,TCU,CIN,TCU,CIN,G,Points,pts,Demon,11.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Points,demon,30,67.0,Elite,Elite,30,2628,5105619,OK_TEAM,OK,23.0,14.0,6.0,5.0,2.0,10.0,18.0,9.0,10.0,5.0,5.0,7.4,8.4,9.696,29.0,31.1,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10374302,190927,jizzle james|CIN,Jizzle James,jizzle james,CIN,TCU,CIN,TCU,G,Points,pts,Demon,11.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Points,demon,122,71.78,Above Avg,Above Avg,122,2132,5175033,OK_TEAM,OK,20.0,18.0,11.0,12.0,5.0,4.0,24.0,15.0,18.0,5.0,17.0,10.0,12.9,11.4,28.8,29.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10374325,279009,moustapha thiam|CIN,Moustapha Thiam,moustapha thiam,CIN,TCU,CIN,TCU,C,Points,pts,Goblin,11.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Points,goblin,122,71.78,Above Avg,Above Avg,122,2132,5149078,OK_TEAM,OK,20.0,16.0,24.0,21.0,28.0,15.0,15.0,2.0,14.0,15.0,5.0,20.8,15.5,13.9,30.2,26.3,5.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10374332,279009,moustapha thiam|CIN,Moustapha Thiam,moustapha thiam,CIN,TCU,CIN,TCU,C,Rebounds,reb,Demon,11.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Rebounds,demon,122,71.78,Above Avg,Above Avg,122,2132,5149078,OK_TEAM,OK,20.0,9.0,15.0,10.0,8.0,10.0,7.0,3.0,4.0,6.0,4.0,10.4,7.6,6.75,30.2,26.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10374344,280069,xavier edmonds|TCU,Xavier Edmonds,xavier edmonds,TCU,CIN,TCU,CIN,F,Rebounds,reb,Demon,11.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Rebounds,demon,30,67.0,Elite,Elite,30,2628,5311928,OK_TEAM,OK,23.0,12.0,13.0,6.0,13.0,10.0,10.0,7.0,10.0,12.0,10.0,10.8,10.3,7.783,26.2,24.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10378089,280064,jayden pierre|TCU,Jayden Pierre,jayden pierre,TCU,CIN,TCU,CIN,G,Pts+Rebs,pr,Standard,11.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Pts+Rebs,standard,30,67.0,Elite,Elite,30,2628,5105619,OK_TEAM,OK,23.0,17.0,7.0,6.0,2.0,12.0,24.0,12.0,11.0,7.0,9.0,8.8,10.7,11.696,29.0,31.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10372445,176987,day thomas|CIN,Day Thomas,day thomas,CIN,TCU,CIN,TCU,G,Points,pts,Standard,11.0,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Points,standard,122,71.78,Above Avg,Above Avg,122,,,NO_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10372635,280063,brock harding|TCU,Brock Harding,brock harding,TCU,CIN,TCU,CIN,G,Pts+Rebs,pr,Standard,11.0,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Pts+Rebs,standard,30,67.0,Elite,Elite,30,2628,5103589,OK_TEAM,OK,23.0,13.0,12.0,14.0,13.0,3.0,16.0,2.0,12.0,11.0,11.0,11.0,10.7,10.652,32.8,31.7,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,2.0,2.0,0.6,0.2,0.75,0.25,OVER
10372780,280069,xavier edmonds|TCU,Xavier Edmonds,xavier edmonds,TCU,CIN,TCU,CIN,F,Rebs+Asts,ra,Standard,11.0,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Rebs+Asts,standard,30,67.0,Elite,Elite,30,2628,5311928,OK_TEAM,OK,23.0,13.0,16.0,7.0,14.0,11.0,12.0,8.0,10.0,12.0,11.0,12.2,11.4,8.826,26.2,24.4,3.0,1.0,1.0,0.6,0.2,0.75,0.25,5.0,3.0,2.0,0.5,0.3,0.625,0.375,OVER
10372450,220667,david punch|TCU,David Punch,david punch,TCU,CIN,TCU,CIN,F,Points,pts,Standard,10.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Points,standard,30,67.0,Elite,Elite,30,2628,5164368,OK_TEAM,OK,22.0,6.0,13.0,8.0,12.0,14.0,19.0,8.0,14.0,8.0,16.0,10.6,11.8,13.909,26.4,29.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10374227,279136,baba miller|CIN,Baba Miller,baba miller,CIN,TCU,CIN,TCU,F,Rebounds,reb,Demon,10.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Rebounds,demon,122,71.78,Above Avg,Above Avg,122,2132,5075626,OK_TEAM,OK,22.0,12.0,8.0,4.0,7.0,7.0,12.0,10.0,8.0,8.0,17.0,7.6,9.3,9.955,33.6,32.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10374239,280063,brock harding|TCU,Brock Harding,brock harding,TCU,CIN,TCU,CIN,G,Points,pts,Demon,10.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Points,demon,30,67.0,Elite,Elite,30,2628,5103589,OK_TEAM,OK,23.0,8.0,8.0,10.0,11.0,2.0,13.0,0.0,9.0,5.0,8.0,7.8,7.4,7.826,32.8,31.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10374330,279009,moustapha thiam|CIN,Moustapha Thiam,moustapha thiam,CIN,TCU,CIN,TCU,C,Rebounds,reb,Demon,10.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Rebounds,demon,122,71.78,Above Avg,Above Avg,122,2132,5149078,OK_TEAM,OK,20.0,9.0,15.0,10.0,8.0,10.0,7.0,3.0,4.0,6.0,4.0,10.4,7.6,6.75,30.2,26.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10374346,280069,xavier edmonds|TCU,Xavier Edmonds,xavier edmonds,TCU,CIN,TCU,CIN,F,Rebounds,reb,Demon,10.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Rebounds,demon,30,67.0,Elite,Elite,30,2628,5311928,OK_TEAM,OK,23.0,12.0,13.0,6.0,13.0,10.0,10.0,7.0,10.0,12.0,10.0,10.8,10.3,7.783,26.2,24.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10372446,302116,jalen celestine|CIN,Jalen Celestine,jalen celestine,CIN,TCU,CIN,TCU,G,Points,pts,Standard,10.0,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Points,standard,122,71.78,Above Avg,Above Avg,122,2132,4598611,OK_TEAM,OK,22.0,18.0,8.0,15.0,14.0,5.0,18.0,14.0,8.0,15.0,5.0,12.0,12.0,9.5,31.6,25.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10372517,280069,xavier edmonds|TCU,Xavier Edmonds,xavier edmonds,TCU,CIN,TCU,CIN,F,Rebounds,reb,Standard,10.0,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Rebounds,standard,30,67.0,Elite,Elite,30,2628,5311928,OK_TEAM,OK,23.0,12.0,13.0,6.0,13.0,10.0,10.0,7.0,10.0,12.0,10.0,10.8,10.3,7.783,26.2,24.4,3.0,1.0,1.0,0.6,0.2,0.75,0.25,4.0,2.0,4.0,0.4,0.2,0.667,0.333,OVER
10372447,190927,jizzle james|CIN,Jizzle James,jizzle james,CIN,TCU,CIN,TCU,G,Points,pts,Standard,9.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Points,standard,122,71.78,Above Avg,Above Avg,122,2132,5175033,OK_TEAM,OK,20.0,18.0,11.0,12.0,5.0,4.0,24.0,15.0,18.0,5.0,17.0,10.0,12.9,11.4,28.8,29.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10372451,280064,jayden pierre|TCU,Jayden Pierre,jayden pierre,TCU,CIN,TCU,CIN,G,Points,pts,Standard,9.5,2026-03-07T14:00:00.000-05:00,133780,20,TCU,Points,standard,30,67.0,Elite,Elite,30,2628,5105619,OK_TEAM,OK,23.0,14.0,6.0,5.0,2.0,10.0,18.0,9.0,10.0,5.0,5.0,7.4,8.4,9.696,29.0,31.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10374228,279136,baba miller|CIN,Baba Miller,baba miller,CIN,TCU,CIN,TCU,F,Rebounds,reb,Demon,9.5,2026-03-07T14:00:00.000-05:00,133780,20,CIN,Rebounds,demon,122,71.78,Above Avg,Above Avg,122,2132,5075626,OK_TEAM,OK,22.0,12.0,8.0,4.0,7.0,7.0,12.0,10.0,8.0,8.0,17.0,7.6,9.3,9.955,33.6,32.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
