proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10516047,224168,malik dia|MISS,Malik Dia,malik dia,MISS,UGA,MISS,UGA,F,Turnovers,tov,Goblin,1.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Turnovers,goblin,304,78.41,,,304,145,4712862,OK_TEAM,OK,23.0,1.0,1.0,3.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,1.4,1.6,1.391,25.4,24.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10526938,282716,aj storr|MISS,AJ Storr,aj storr,MISS,UGA,MISS,UGA,G,Steals,stl,Demon,1.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Steals,demon,304,78.41,,,304,145,5105603,OK_TEAM,OK,23.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,1.2,1.3,1.087,31.6,27.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10526960,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,Steals,stl,Demon,1.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Steals,demon,211,74.67,,,211,61,5174661,OK_TEAM,OK,22.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.9,1.227,29.2,29.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10526985,278600,jeremiah wilkinson|UGA,Jeremiah Wilkinson,jeremiah wilkinson,UGA,MISS,UGA,MISS,G,3-PT Made,3pm,Goblin,1.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,3-PT Made,goblin,211,74.67,,,211,61,5165276,OK_TEAM,OK,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.1,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10526998,278600,jeremiah wilkinson|UGA,Jeremiah Wilkinson,jeremiah wilkinson,UGA,MISS,UGA,MISS,G,Steals,stl,Demon,1.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Steals,demon,211,74.67,,,211,61,5165276,OK_TEAM,OK,20.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.2,1.4,1.35,26.0,27.1,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10527002,280076,kanon catchings|UGA,Kanon Catchings,kanon catchings,UGA,MISS,UGA,MISS,F,3-PT Made,3pm,Goblin,1.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,3-PT Made,goblin,211,74.67,,,211,61,5243212,OK_TEAM,OK,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,24.9,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10527018,280076,kanon catchings|UGA,Kanon Catchings,kanon catchings,UGA,MISS,UGA,MISS,F,Steals,stl,Demon,1.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Steals,demon,211,74.67,,,211,61,5243212,OK_TEAM,OK,21.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.7,0.762,24.6,24.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10527019,224168,malik dia|MISS,Malik Dia,malik dia,MISS,UGA,MISS,UGA,F,3-PT Made,3pm,Demon,1.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,3-PT Made,demon,304,78.41,,,304,145,4712862,OK_TEAM,OK,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,24.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10527020,224168,malik dia|MISS,Malik Dia,malik dia,MISS,UGA,MISS,UGA,F,Assists,ast,Demon,1.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Assists,demon,304,78.41,,,304,145,4712862,OK_TEAM,OK,23.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.6,0.8,0.739,25.4,24.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10527021,224168,malik dia|MISS,Malik Dia,malik dia,MISS,UGA,MISS,UGA,F,Blks+Stls,stocks,Standard,1.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Blks+Stls,standard,304,78.41,,,304,145,4712862,OK_TEAM,OK,23.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.6,1.2,1.478,25.4,24.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10527022,224168,malik dia|MISS,Malik Dia,malik dia,MISS,UGA,MISS,UGA,F,Blocked Shots,blk,Demon,1.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Blocked Shots,demon,304,78.41,,,304,145,4712862,OK_TEAM,OK,23.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7,0.826,25.4,24.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10527035,224168,malik dia|MISS,Malik Dia,malik dia,MISS,UGA,MISS,UGA,F,Steals,stl,Demon,1.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Steals,demon,304,78.41,,,304,145,4712862,OK_TEAM,OK,23.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6,0.5,0.652,25.4,24.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10527043,290740,marcus millender|UGA,Marcus Millender,marcus millender,UGA,MISS,UGA,MISS,G,Steals,stl,Demon,1.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Steals,demon,211,74.67,,,211,61,5176681,OK_TEAM,OK,22.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.2,0.8,0.636,29.6,27.7,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10527044,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,3-PT Made,3pm,Demon,1.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,3-PT Made,demon,304,78.41,,,304,145,5144099,OK_TEAM,OK,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,27.9,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10527046,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Assists,ast,Demon,1.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Assists,demon,304,78.41,,,304,145,5144099,OK_TEAM,OK,23.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.6,1.3,0.957,33.0,27.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10527058,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Steals,stl,Demon,1.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Steals,demon,304,78.41,,,304,145,5144099,OK_TEAM,OK,23.0,3.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.6,1.2,0.652,33.0,27.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10533016,290740,marcus millender|UGA,Marcus Millender,marcus millender,UGA,MISS,UGA,MISS,G,3-PT Made,3pm,Goblin,1.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,3-PT Made,goblin,211,74.67,,,211,61,5176681,OK_TEAM,OK,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,27.7,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10515276,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,Steals,stl,Goblin,0.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Steals,goblin,211,74.67,,,211,61,5174661,OK_TEAM,OK,22.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.9,1.227,29.2,29.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10515285,278600,jeremiah wilkinson|UGA,Jeremiah Wilkinson,jeremiah wilkinson,UGA,MISS,UGA,MISS,G,Steals,stl,Goblin,0.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Steals,goblin,211,74.67,,,211,61,5165276,OK_TEAM,OK,20.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.2,1.4,1.35,26.0,27.1,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10515292,280076,kanon catchings|UGA,Kanon Catchings,kanon catchings,UGA,MISS,UGA,MISS,F,Steals,stl,Goblin,0.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Steals,goblin,211,74.67,,,211,61,5243212,OK_TEAM,OK,21.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.7,0.762,24.6,24.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10515299,290740,marcus millender|UGA,Marcus Millender,marcus millender,UGA,MISS,UGA,MISS,G,Steals,stl,Standard,0.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Steals,standard,211,74.67,,,211,61,5176681,OK_TEAM,OK,22.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.2,0.8,0.636,29.6,27.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10515499,282716,aj storr|MISS,AJ Storr,aj storr,MISS,UGA,MISS,UGA,G,Steals,stl,Goblin,0.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Steals,goblin,304,78.41,,,304,145,5105603,OK_TEAM,OK,23.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,1.2,1.3,1.087,31.6,27.5,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10515515,224168,malik dia|MISS,Malik Dia,malik dia,MISS,UGA,MISS,UGA,F,Assists,ast,Goblin,0.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Assists,goblin,304,78.41,,,304,145,4712862,OK_TEAM,OK,23.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.6,0.8,0.739,25.4,24.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10515523,224168,malik dia|MISS,Malik Dia,malik dia,MISS,UGA,MISS,UGA,F,Steals,stl,Goblin,0.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Steals,goblin,304,78.41,,,304,145,4712862,OK_TEAM,OK,23.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6,0.5,0.652,25.4,24.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10515525,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,3-PT Made,3pm,Goblin,0.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,3-PT Made,goblin,304,78.41,,,304,145,5144099,OK_TEAM,OK,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,27.9,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10515526,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Assists,ast,Goblin,0.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Assists,goblin,304,78.41,,,304,145,5144099,OK_TEAM,OK,23.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.6,1.3,0.957,33.0,27.9,5.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10515532,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Steals,stl,Goblin,0.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Steals,goblin,304,78.41,,,304,145,5144099,OK_TEAM,OK,23.0,3.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.6,1.2,0.652,33.0,27.9,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10526922,282716,aj storr|MISS,AJ Storr,aj storr,MISS,UGA,MISS,UGA,G,3-PT Made,3pm,Goblin,0.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,3-PT Made,goblin,304,78.41,,,304,145,5105603,OK_TEAM,OK,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,27.5,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10526963,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,3-PT Made,3pm,Goblin,0.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,3-PT Made,goblin,304,78.41,,,304,145,5311523,OK_TEAM,OK,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,31.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10526982,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Steals,stl,Goblin,0.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Steals,goblin,304,78.41,,,304,145,5311523,OK_TEAM,OK,23.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.8,1.5,1.13,36.0,31.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,0.9,0.1,0.9,0.1,OVER
10527004,280076,kanon catchings|UGA,Kanon Catchings,kanon catchings,UGA,MISS,UGA,MISS,F,Assists,ast,Goblin,0.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Assists,goblin,211,74.67,,,211,61,5243212,OK_TEAM,OK,21.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.4,0.5,1.143,24.6,24.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10515194,231617,rowan brumbaugh|TULN,Rowan Brumbaugh,rowan brumbaugh,TULN,CHAR,TULN,CHAR,G,Fantasy Score,fantasy,Standard,33.5,2026-03-12T19:00:00.000-04:00,143417,20,TULN,Fantasy Score,standard,175,73.59,,,175,2655,5106280,OK_TEAM,OK,23.0,44.6,45.0,25.9,21.4,17.9,34.2,23.4,33.6,30.7,35.7,30.96,31.24,33.396,35.0,36.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10514269,231617,rowan brumbaugh|TULN,Rowan Brumbaugh,rowan brumbaugh,TULN,CHAR,TULN,CHAR,G,Pts+Rebs+Asts,pra,Standard,30.5,2026-03-12T19:00:00.000-04:00,143417,20,TULN,Pts+Rebs+Asts,standard,175,73.59,,,175,2655,5106280,OK_TEAM,OK,23.0,45.0,38.0,23.0,20.0,14.0,31.0,21.0,29.0,26.0,26.0,28.0,27.3,27.957,35.0,36.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10529430,306692,anton bonke|CHAR,Anton Bonke,anton bonke,CHAR,TULN,CHAR,TULN,C,Pts+Rebs+Asts,pra,Demon,29.5,2026-03-12T19:00:00.000-04:00,143417,20,CHAR,Pts+Rebs+Asts,demon,,,,,,2429,5240529,OK_NAME,OK,21.0,24.0,18.0,34.0,20.0,20.0,22.0,14.0,5.0,12.0,26.0,23.2,19.5,19.286,30.0,26.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10529428,306692,anton bonke|CHAR,Anton Bonke,anton bonke,CHAR,TULN,CHAR,TULN,C,Pts+Rebs+Asts,pra,Demon,27.5,2026-03-12T19:00:00.000-04:00,143417,20,CHAR,Pts+Rebs+Asts,demon,,,,,,2429,5240529,OK_NAME,OK,21.0,24.0,18.0,34.0,20.0,20.0,22.0,14.0,5.0,12.0,26.0,23.2,19.5,19.286,30.0,26.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10515188,306692,anton bonke|CHAR,Anton Bonke,anton bonke,CHAR,TULN,CHAR,TULN,C,Fantasy Score,fantasy,Standard,27.0,2026-03-12T19:00:00.000-04:00,143417,20,CHAR,Fantasy Score,standard,,,,,,2429,5240529,OK_NAME,OK,21.0,26.2,28.2,37.1,27.5,20.6,27.0,24.7,6.3,14.899999999999999,32.9,27.92,24.54,24.7,30.0,26.3,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,5.0,1.0,0.4,0.5,0.444,0.556,OVER
10514268,231617,rowan brumbaugh|TULN,Rowan Brumbaugh,rowan brumbaugh,TULN,CHAR,TULN,CHAR,G,Pts+Rebs,pr,Standard,26.5,2026-03-12T19:00:00.000-04:00,143417,20,TULN,Pts+Rebs,standard,175,73.59,,,175,2655,5106280,OK_TEAM,OK,23.0,43.0,36.0,16.0,18.0,9.0,25.0,19.0,25.0,17.0,23.0,24.4,23.1,24.174,35.0,36.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10529488,231617,rowan brumbaugh|TULN,Rowan Brumbaugh,rowan brumbaugh,TULN,CHAR,TULN,CHAR,G,Points,pts,Demon,26.5,2026-03-12T19:00:00.000-04:00,143417,20,TULN,Points,demon,175,73.59,,,175,2655,5106280,OK_TEAM,OK,23.0,35.0,31.0,14.0,11.0,7.0,19.0,17.0,17.0,11.0,17.0,19.6,17.9,19.043,35.0,36.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10529429,306692,anton bonke|CHAR,Anton Bonke,anton bonke,CHAR,TULN,CHAR,TULN,C,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-12T19:00:00.000-04:00,143417,20,CHAR,Pts+Rebs+Asts,demon,,,,,,2429,5240529,OK_NAME,OK,21.0,24.0,18.0,34.0,20.0,20.0,22.0,14.0,5.0,12.0,26.0,23.2,19.5,19.286,30.0,26.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10529474,306693,ben bradford|CHAR,Ben Bradford,ben bradford,CHAR,TULN,CHAR,TULN,G,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-12T19:00:00.000-04:00,143417,20,CHAR,Pts+Rebs+Asts,demon,,,,,,2429,5239828,OK_NAME,OK,21.0,9.0,26.0,27.0,19.0,20.0,12.0,37.0,7.0,8.0,9.0,20.2,17.4,17.19,31.2,27.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10515191,299637,dezayne mingo|CHAR,Dezayne Mingo,dezayne mingo,CHAR,TULN,CHAR,TULN,G,Fantasy Score,fantasy,Standard,24.5,2026-03-12T19:00:00.000-04:00,143417,20,CHAR,Fantasy Score,standard,,,,,,2429,5240545,OK_NAME,OK,20.0,17.4,24.4,13.1,36.8,33.1,9.0,14.100000000000001,27.4,34.6,35.4,24.96,24.53,24.725,26.2,25.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10515268,231617,rowan brumbaugh|TULN,Rowan Brumbaugh,rowan brumbaugh,TULN,CHAR,TULN,CHAR,G,Pts+Asts,pa,Standard,24.5,2026-03-12T19:00:00.000-04:00,143417,20,TULN,Pts+Asts,standard,175,73.59,,,175,2655,5106280,OK_TEAM,OK,23.0,37.0,33.0,21.0,13.0,12.0,25.0,19.0,21.0,20.0,20.0,23.2,22.1,22.826,35.0,36.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10529487,231617,rowan brumbaugh|TULN,Rowan Brumbaugh,rowan brumbaugh,TULN,CHAR,TULN,CHAR,G,Points,pts,Demon,24.5,2026-03-12T19:00:00.000-04:00,143417,20,TULN,Points,demon,175,73.59,,,175,2655,5106280,OK_TEAM,OK,23.0,35.0,31.0,14.0,11.0,7.0,19.0,17.0,17.0,11.0,17.0,19.6,17.9,19.043,35.0,36.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10529426,306692,anton bonke|CHAR,Anton Bonke,anton bonke,CHAR,TULN,CHAR,TULN,C,Pts+Rebs+Asts,pra,Standard,23.5,2026-03-12T19:00:00.000-04:00,143417,20,CHAR,Pts+Rebs+Asts,standard,,,,,,2429,5240529,OK_NAME,OK,21.0,24.0,18.0,34.0,20.0,20.0,22.0,14.0,5.0,12.0,26.0,23.2,19.5,19.286,30.0,26.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10529453,231616,asher woods|TULN,Asher Woods,asher woods,TULN,CHAR,TULN,CHAR,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-12T19:00:00.000-04:00,143417,20,TULN,Pts+Rebs+Asts,demon,175,73.59,,,175,2655,5107350,OK_TEAM,OK,23.0,14.0,26.0,13.0,7.0,19.0,30.0,20.0,22.0,21.0,13.0,15.8,18.5,18.783,33.2,30.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10529472,306693,ben bradford|CHAR,Ben Bradford,ben bradford,CHAR,TULN,CHAR,TULN,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-12T19:00:00.000-04:00,143417,20,CHAR,Pts+Rebs+Asts,demon,,,,,,2429,5239828,OK_NAME,OK,21.0,9.0,26.0,27.0,19.0,20.0,12.0,37.0,7.0,8.0,9.0,20.2,17.4,17.19,31.2,27.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10529489,231617,rowan brumbaugh|TULN,Rowan Brumbaugh,rowan brumbaugh,TULN,CHAR,TULN,CHAR,G,Points,pts,Demon,22.5,2026-03-12T19:00:00.000-04:00,143417,20,TULN,Points,demon,175,73.59,,,175,2655,5106280,OK_TEAM,OK,23.0,35.0,31.0,14.0,11.0,7.0,19.0,17.0,17.0,11.0,17.0,19.6,17.9,19.043,35.0,36.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10529514,306694,tyler ringgold|TULN,Tyler Ringgold,tyler ringgold,TULN,CHAR,TULN,CHAR,F,Pts+Rebs+Asts,pra,Demon,22.5,2026-03-12T19:00:00.000-04:00,143417,20,TULN,Pts+Rebs+Asts,demon,175,73.59,,,175,2655,5174293,OK_TEAM,OK,22.0,16.0,19.0,11.0,4.0,3.0,28.0,21.0,5.0,25.0,18.0,10.6,15.0,15.318,22.2,25.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10514253,306692,anton bonke|CHAR,Anton Bonke,anton bonke,CHAR,TULN,CHAR,TULN,C,Pts+Rebs,pr,Standard,21.5,2026-03-12T19:00:00.000-04:00,143417,20,CHAR,Pts+Rebs,standard,,,,,,2429,5240529,OK_NAME,OK,21.0,24.0,16.0,33.0,19.0,20.0,22.0,11.0,4.0,11.0,23.0,22.4,18.3,18.286,30.0,26.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10515977,299637,dezayne mingo|CHAR,Dezayne Mingo,dezayne mingo,CHAR,TULN,CHAR,TULN,G,Pts+Rebs+Asts,pra,Standard,21.5,2026-03-12T19:00:00.000-04:00,143417,20,CHAR,Pts+Rebs+Asts,standard,,,,,,2429,5240545,OK_NAME,OK,20.0,15.0,19.0,11.0,24.0,31.0,7.0,18.0,28.0,20.0,31.0,20.0,20.4,20.55,26.2,25.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10515978,231617,rowan brumbaugh|TULN,Rowan Brumbaugh,rowan brumbaugh,TULN,CHAR,TULN,CHAR,G,Points,pts,Standard,21.5,2026-03-12T19:00:00.000-04:00,143417,20,TULN,Points,standard,175,73.59,,,175,2655,5106280,OK_TEAM,OK,23.0,35.0,31.0,14.0,11.0,7.0,19.0,17.0,17.0,11.0,17.0,19.6,17.9,19.043,35.0,36.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
