proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10343230,278036,jordan burks|UCF,Jordan Burks,jordan burks,UCF,WVU,UCF,WVU,F,Rebounds,reb,Demon,8.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebounds,demon,5,63.52,Elite,Elite,5,2116,5060684,OK_TEAM,OK,21,9.0,5.0,6.0,4.0,7.0,8.0,0.0,3.0,4.0,5.0,6.2,5.1,4.476,31.8,29.1,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10344603,278046,jamichael stillwell|UCF,Jamichael Stillwell,jamichael stillwell,UCF,WVU,UCF,WVU,F,Rebs+Asts,ra,Standard,8.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebs+Asts,standard,5,63.52,Elite,Elite,5,2116,5241667,OK_TEAM,OK,19,9.0,7.0,18.0,9.0,7.0,9.0,12.0,14.0,10.0,11.0,10.0,10.6,9.632,30.8,29.9,3,2,0,0.6,0.4,0.6,0.4,8,2,0,0.8,0.2,0.8,0.2,OVER
10352345,278038,themus fulks|UCF,Themus Fulks,themus fulks,UCF,WVU,UCF,WVU,G,Rebs+Asts,ra,Standard,8.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebs+Asts,standard,5,63.52,Elite,Elite,5,2116,4704078,OK_TEAM,OK,21,11.0,11.0,15.0,5.0,9.0,11.0,4.0,5.0,10.0,10.0,10.2,9.1,9.524,35.0,33.4,4,1,0,0.8,0.2,0.8,0.2,7,3,0,0.7,0.3,0.7,0.3,OVER
10342833,277016,brenen lorient|WVU,Brenen Lorient,brenen lorient,WVU,UCF,WVU,UCF,F,Rebs+Asts,ra,Demon,7.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebs+Asts,demon,270,77.15,Weak,Weak,270,277,5106864,OK_TEAM,OK,21,3.0,12.0,4.0,4.0,9.0,9.0,6.0,2.0,4.0,8.0,6.4,6.1,6.524,30.8,28.3,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10343162,277016,brenen lorient|WVU,Brenen Lorient,brenen lorient,WVU,UCF,WVU,UCF,F,Rebounds,reb,Demon,7.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebounds,demon,270,77.15,Weak,Weak,270,277,5106864,OK_TEAM,OK,21,3.0,9.0,3.0,3.0,6.0,8.0,5.0,2.0,3.0,6.0,4.8,4.8,4.571,30.8,28.3,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10343195,278046,jamichael stillwell|UCF,Jamichael Stillwell,jamichael stillwell,UCF,WVU,UCF,WVU,F,Rebounds,reb,Demon,7.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebounds,demon,5,63.52,Elite,Elite,5,2116,5241667,OK_TEAM,OK,19,7.0,4.0,12.0,5.0,6.0,9.0,6.0,10.0,9.0,7.0,6.8,7.5,7.316,30.8,29.9,1,4,0,0.2,0.8,0.2,0.8,4,6,0,0.4,0.6,0.4,0.6,UNDER
10343219,278047,john bol|UCF,John Bol,john bol,UCF,WVU,UCF,WVU,C,Rebounds,reb,Demon,7.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebounds,demon,5,63.52,Elite,Elite,5,2116,4915060,OK_TEAM,OK,21,9.0,7.0,6.0,6.0,3.0,6.0,3.0,7.0,10.0,10.0,6.2,6.7,6.048,21.8,19.5,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10343228,278036,jordan burks|UCF,Jordan Burks,jordan burks,UCF,WVU,UCF,WVU,F,Rebounds,reb,Demon,7.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebounds,demon,5,63.52,Elite,Elite,5,2116,5060684,OK_TEAM,OK,21,9.0,5.0,6.0,4.0,7.0,8.0,0.0,3.0,4.0,5.0,6.2,5.1,4.476,31.8,29.1,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10343268,277020,treysen eaglestaff|WVU,Treysen Eaglestaff,treysen eaglestaff,WVU,UCF,WVU,UCF,G,Points,pts,Goblin,7.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Points,goblin,270,77.15,Weak,Weak,270,277,5107287,OK_TEAM,OK,22,6.0,3.0,18.0,8.0,9.0,8.0,5.0,3.0,9.0,12.0,8.8,8.1,10.591,33.4,30.5,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10343276,277020,treysen eaglestaff|WVU,Treysen Eaglestaff,treysen eaglestaff,WVU,UCF,WVU,UCF,G,Rebounds,reb,Demon,7.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebounds,demon,270,77.15,Weak,Weak,270,277,5107287,OK_TEAM,OK,22,11.0,4.0,4.0,3.0,5.0,4.0,6.0,5.0,4.0,9.0,5.4,5.5,5.0,33.4,30.5,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10343803,277019,jasper floyd|WVU,Jasper Floyd,jasper floyd,WVU,UCF,WVU,UCF,G,Points,pts,Standard,7.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Points,standard,270,77.15,Weak,Weak,270,277,5177104,OK_TEAM,OK,22,2.0,11.0,7.0,5.0,6.0,17.0,10.0,6.0,4.0,4.0,6.2,7.2,6.227,32.0,28.1,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10357097,277019,jasper floyd|WVU,Jasper Floyd,jasper floyd,WVU,UCF,WVU,UCF,G,Rebs+Asts,ra,Demon,7.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebs+Asts,demon,270,77.15,Weak,Weak,270,277,5177104,OK_TEAM,OK,22,8.0,6.0,12.0,8.0,4.0,8.0,7.0,6.0,11.0,10.0,7.6,8.0,6.818,32.0,28.1,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10360845,278036,jordan burks|UCF,Jordan Burks,jordan burks,UCF,WVU,UCF,WVU,F,Points,pts,Goblin,7.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Points,goblin,5,63.52,Elite,Elite,5,2116,5060684,OK_TEAM,OK,21,10.0,12.0,24.0,14.0,23.0,10.0,16.0,8.0,17.0,15.0,16.6,14.9,13.381,31.8,29.1,5,0,0,1.0,0.0,1.0,0.0,10,0,0,1.0,0.0,1.0,0.0,OVER
10352348,277016,brenen lorient|WVU,Brenen Lorient,brenen lorient,WVU,UCF,WVU,UCF,F,Rebs+Asts,ra,Standard,7.0,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebs+Asts,standard,270,77.15,Weak,Weak,270,277,5106864,OK_TEAM,OK,21,3.0,12.0,4.0,4.0,9.0,9.0,6.0,2.0,4.0,8.0,6.4,6.1,6.524,30.8,28.3,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10342848,278046,jamichael stillwell|UCF,Jamichael Stillwell,jamichael stillwell,UCF,WVU,UCF,WVU,F,Rebounds,reb,Standard,6.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebounds,standard,5,63.52,Elite,Elite,5,2116,5241667,OK_TEAM,OK,19,7.0,4.0,12.0,5.0,6.0,9.0,6.0,10.0,9.0,7.0,6.8,7.5,7.316,30.8,29.9,2,3,0,0.4,0.6,0.4,0.6,6,4,0,0.6,0.4,0.6,0.4,UNDER
10342859,278047,john bol|UCF,John Bol,john bol,UCF,WVU,UCF,WVU,C,Rebounds,reb,Demon,6.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebounds,demon,5,63.52,Elite,Elite,5,2116,4915060,OK_TEAM,OK,21,9.0,7.0,6.0,6.0,3.0,6.0,3.0,7.0,10.0,10.0,6.2,6.7,6.048,21.8,19.5,2,3,0,0.4,0.6,0.4,0.6,5,5,0,0.5,0.5,0.5,0.5,UNDER
10343161,277016,brenen lorient|WVU,Brenen Lorient,brenen lorient,WVU,UCF,WVU,UCF,F,Rebounds,reb,Demon,6.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebounds,demon,270,77.15,Weak,Weak,270,277,5106864,OK_TEAM,OK,21,3.0,9.0,3.0,3.0,6.0,8.0,5.0,2.0,3.0,6.0,4.8,4.8,4.571,30.8,28.3,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10343206,277019,jasper floyd|WVU,Jasper Floyd,jasper floyd,WVU,UCF,WVU,UCF,G,Points,pts,Goblin,6.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Points,goblin,270,77.15,Weak,Weak,270,277,5177104,OK_TEAM,OK,22,2.0,11.0,7.0,5.0,6.0,17.0,10.0,6.0,4.0,4.0,6.2,7.2,6.227,32.0,28.1,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10343213,277019,jasper floyd|WVU,Jasper Floyd,jasper floyd,WVU,UCF,WVU,UCF,G,Rebounds,reb,Demon,6.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebounds,demon,270,77.15,Weak,Weak,270,277,5177104,OK_TEAM,OK,22,3.0,3.0,5.0,3.0,3.0,5.0,4.0,4.0,9.0,5.0,3.4,4.4,3.909,32.0,28.1,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10343229,278036,jordan burks|UCF,Jordan Burks,jordan burks,UCF,WVU,UCF,WVU,F,Rebounds,reb,Demon,6.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebounds,demon,5,63.52,Elite,Elite,5,2116,5060684,OK_TEAM,OK,21,9.0,5.0,6.0,4.0,7.0,8.0,0.0,3.0,4.0,5.0,6.2,5.1,4.476,31.8,29.1,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10343275,277020,treysen eaglestaff|WVU,Treysen Eaglestaff,treysen eaglestaff,WVU,UCF,WVU,UCF,G,Rebounds,reb,Demon,6.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebounds,demon,270,77.15,Weak,Weak,270,277,5107287,OK_TEAM,OK,22,11.0,4.0,4.0,3.0,5.0,4.0,6.0,5.0,4.0,9.0,5.4,5.5,5.0,33.4,30.5,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10350813,277020,treysen eaglestaff|WVU,Treysen Eaglestaff,treysen eaglestaff,WVU,UCF,WVU,UCF,G,Rebs+Asts,ra,Goblin,6.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebs+Asts,goblin,270,77.15,Weak,Weak,270,277,5107287,OK_TEAM,OK,22,16.0,5.0,6.0,5.0,6.0,7.0,7.0,6.0,4.0,9.0,7.6,7.1,6.773,33.4,30.5,1,4,0,0.2,0.8,0.2,0.8,4,6,0,0.4,0.6,0.4,0.6,UNDER
10352344,278036,jordan burks|UCF,Jordan Burks,jordan burks,UCF,WVU,UCF,WVU,F,Rebs+Asts,ra,Standard,6.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebs+Asts,standard,5,63.52,Elite,Elite,5,2116,5060684,OK_TEAM,OK,21,10.0,5.0,6.0,5.0,7.0,8.0,1.0,3.0,5.0,6.0,6.6,5.6,5.048,31.8,29.1,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10361177,278038,themus fulks|UCF,Themus Fulks,themus fulks,UCF,WVU,UCF,WVU,G,Assists,ast,Demon,6.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Assists,demon,5,63.52,Elite,Elite,5,2116,4704078,OK_TEAM,OK,21,6.0,10.0,11.0,4.0,7.0,7.0,2.0,3.0,7.0,6.0,7.6,6.3,6.762,35.0,33.4,3,2,0,0.6,0.4,0.6,0.4,5,5,0,0.5,0.5,0.5,0.5,OVER
10351834,278047,john bol|UCF,John Bol,john bol,UCF,WVU,UCF,WVU,C,Rebounds,reb,Standard,6.0,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebounds,standard,5,63.52,Elite,Elite,5,2116,4915060,OK_TEAM,OK,21,9.0,7.0,6.0,6.0,3.0,6.0,3.0,7.0,10.0,10.0,6.2,6.7,6.048,21.8,19.5,2,1,2,0.4,0.2,0.667,0.333,5,2,3,0.5,0.2,0.714,0.286,OVER
10342842,277018,honor huff|WVU,Honor Huff,honor huff,WVU,UCF,WVU,UCF,G,Rebs+Asts,ra,Demon,5.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebs+Asts,demon,270,77.15,Weak,Weak,270,277,4897365,OK_TEAM,OK,22,7.0,8.0,4.0,7.0,3.0,1.0,3.0,8.0,8.0,13.0,5.8,6.2,4.818,38.8,36.1,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10343197,278046,jamichael stillwell|UCF,Jamichael Stillwell,jamichael stillwell,UCF,WVU,UCF,WVU,F,Rebounds,reb,Goblin,5.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebounds,goblin,5,63.52,Elite,Elite,5,2116,5241667,OK_TEAM,OK,19,7.0,4.0,12.0,5.0,6.0,9.0,6.0,10.0,9.0,7.0,6.8,7.5,7.316,30.8,29.9,3,2,0,0.6,0.4,0.6,0.4,8,2,0,0.8,0.2,0.8,0.2,OVER
10343201,277019,jasper floyd|WVU,Jasper Floyd,jasper floyd,WVU,UCF,WVU,UCF,G,Assists,ast,Demon,5.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Assists,demon,270,77.15,Weak,Weak,270,277,5177104,OK_TEAM,OK,22,5.0,3.0,7.0,5.0,1.0,3.0,3.0,2.0,2.0,5.0,4.2,3.6,2.909,32.0,28.1,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10343211,277019,jasper floyd|WVU,Jasper Floyd,jasper floyd,WVU,UCF,WVU,UCF,G,Rebounds,reb,Demon,5.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebounds,demon,270,77.15,Weak,Weak,270,277,5177104,OK_TEAM,OK,22,3.0,3.0,5.0,3.0,3.0,5.0,4.0,4.0,9.0,5.0,3.4,4.4,3.909,32.0,28.1,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10343221,278047,john bol|UCF,John Bol,john bol,UCF,WVU,UCF,WVU,C,Rebounds,reb,Goblin,5.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebounds,goblin,5,63.52,Elite,Elite,5,2116,4915060,OK_TEAM,OK,21,9.0,7.0,6.0,6.0,3.0,6.0,3.0,7.0,10.0,10.0,6.2,6.7,6.048,21.8,19.5,4,1,0,0.8,0.2,0.8,0.2,8,2,0,0.8,0.2,0.8,0.2,OVER
10345876,277016,brenen lorient|WVU,Brenen Lorient,brenen lorient,WVU,UCF,WVU,UCF,F,Rebounds,reb,Standard,5.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebounds,standard,270,77.15,Weak,Weak,270,277,5106864,OK_TEAM,OK,21,3.0,9.0,3.0,3.0,6.0,8.0,5.0,2.0,3.0,6.0,4.8,4.8,4.571,30.8,28.3,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10351835,278036,jordan burks|UCF,Jordan Burks,jordan burks,UCF,WVU,UCF,WVU,F,Rebounds,reb,Goblin,5.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebounds,goblin,5,63.52,Elite,Elite,5,2116,5060684,OK_TEAM,OK,21,9.0,5.0,6.0,4.0,7.0,8.0,0.0,3.0,4.0,5.0,6.2,5.1,4.476,31.8,29.1,3,2,0,0.6,0.4,0.6,0.4,4,6,0,0.4,0.6,0.4,0.6,OVER
10360330,278038,themus fulks|UCF,Themus Fulks,themus fulks,UCF,WVU,UCF,WVU,G,Rebounds,reb,Demon,5.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebounds,demon,5,63.52,Elite,Elite,5,2116,4704078,OK_TEAM,OK,21,5.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,3.0,4.0,2.6,2.8,2.762,35.0,33.4,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
10361176,278038,themus fulks|UCF,Themus Fulks,themus fulks,UCF,WVU,UCF,WVU,G,Assists,ast,Standard,5.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Assists,standard,5,63.52,Elite,Elite,5,2116,4704078,OK_TEAM,OK,21,6.0,10.0,11.0,4.0,7.0,7.0,2.0,3.0,7.0,6.0,7.6,6.3,6.762,35.0,33.4,4,1,0,0.8,0.2,0.8,0.2,7,3,0,0.7,0.3,0.7,0.3,OVER
10342888,277020,treysen eaglestaff|WVU,Treysen Eaglestaff,treysen eaglestaff,WVU,UCF,WVU,UCF,G,Rebounds,reb,Standard,5.0,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebounds,standard,270,77.15,Weak,Weak,270,277,5107287,OK_TEAM,OK,22,11.0,4.0,4.0,3.0,5.0,4.0,6.0,5.0,4.0,9.0,5.4,5.5,5.0,33.4,30.5,1,3,1,0.2,0.6,0.25,0.75,3,5,2,0.3,0.5,0.375,0.625,UNDER
10343164,277016,brenen lorient|WVU,Brenen Lorient,brenen lorient,WVU,UCF,WVU,UCF,F,Rebounds,reb,Goblin,4.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebounds,goblin,270,77.15,Weak,Weak,270,277,5106864,OK_TEAM,OK,21,3.0,9.0,3.0,3.0,6.0,8.0,5.0,2.0,3.0,6.0,4.8,4.8,4.571,30.8,28.3,2,3,0,0.4,0.6,0.4,0.6,5,5,0,0.5,0.5,0.5,0.5,UNDER
10343172,277018,honor huff|WVU,Honor Huff,honor huff,WVU,UCF,WVU,UCF,G,3-PT Made,3pm,Demon,4.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,3-PT Made,demon,270,77.15,Weak,Weak,270,277,4897365,OK_TEAM,OK,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,36.1,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
10343186,277018,honor huff|WVU,Honor Huff,honor huff,WVU,UCF,WVU,UCF,G,Rebounds,reb,Demon,4.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebounds,demon,270,77.15,Weak,Weak,270,277,4897365,OK_TEAM,OK,22,4.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,8.0,3.0,3.1,2.545,38.8,36.1,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10343200,277019,jasper floyd|WVU,Jasper Floyd,jasper floyd,WVU,UCF,WVU,UCF,G,Assists,ast,Demon,4.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Assists,demon,270,77.15,Weak,Weak,270,277,5177104,OK_TEAM,OK,22,5.0,3.0,7.0,5.0,1.0,3.0,3.0,2.0,2.0,5.0,4.2,3.6,2.909,32.0,28.1,3,2,0,0.6,0.4,0.6,0.4,4,6,0,0.4,0.6,0.4,0.6,OVER
10343212,277019,jasper floyd|WVU,Jasper Floyd,jasper floyd,WVU,UCF,WVU,UCF,G,Rebounds,reb,Demon,4.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebounds,demon,270,77.15,Weak,Weak,270,277,5177104,OK_TEAM,OK,22,3.0,3.0,5.0,3.0,3.0,5.0,4.0,4.0,9.0,5.0,3.4,4.4,3.909,32.0,28.1,1,4,0,0.2,0.8,0.2,0.8,4,6,0,0.4,0.6,0.4,0.6,UNDER
10343231,278036,jordan burks|UCF,Jordan Burks,jordan burks,UCF,WVU,UCF,WVU,F,Rebounds,reb,Goblin,4.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebounds,goblin,5,63.52,Elite,Elite,5,2116,5060684,OK_TEAM,OK,21,9.0,5.0,6.0,4.0,7.0,8.0,0.0,3.0,4.0,5.0,6.2,5.1,4.476,31.8,29.1,4,1,0,0.8,0.2,0.8,0.2,6,4,0,0.6,0.4,0.6,0.4,OVER
10343248,278037,riley kugel|UCF,Riley Kugel,riley kugel,UCF,WVU,UCF,WVU,G,Rebounds,reb,Demon,4.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebounds,demon,5,63.52,Elite,Elite,5,2116,5105529,OK_TEAM,OK,19,1.0,5.0,0.0,2.0,1.0,3.0,2.0,9.0,4.0,3.0,1.8,3.0,3.368,31.0,29.8,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10343257,278038,themus fulks|UCF,Themus Fulks,themus fulks,UCF,WVU,UCF,WVU,G,Rebounds,reb,Demon,4.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebounds,demon,5,63.52,Elite,Elite,5,2116,4704078,OK_TEAM,OK,21,5.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,3.0,4.0,2.6,2.8,2.762,35.0,33.4,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10343277,277020,treysen eaglestaff|WVU,Treysen Eaglestaff,treysen eaglestaff,WVU,UCF,WVU,UCF,G,Rebounds,reb,Goblin,4.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebounds,goblin,270,77.15,Weak,Weak,270,277,5107287,OK_TEAM,OK,22,11.0,4.0,4.0,3.0,5.0,4.0,6.0,5.0,4.0,9.0,5.4,5.5,5.0,33.4,30.5,2,3,0,0.4,0.6,0.4,0.6,5,5,0,0.5,0.5,0.5,0.5,UNDER
10356930,278047,john bol|UCF,John Bol,john bol,UCF,WVU,UCF,WVU,C,Rebounds,reb,Goblin,4.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebounds,goblin,5,63.52,Elite,Elite,5,2116,4915060,OK_TEAM,OK,21,9.0,7.0,6.0,6.0,3.0,6.0,3.0,7.0,10.0,10.0,6.2,6.7,6.048,21.8,19.5,4,1,0,0.8,0.2,0.8,0.2,8,2,0,0.8,0.2,0.8,0.2,OVER
10356931,278037,riley kugel|UCF,Riley Kugel,riley kugel,UCF,WVU,UCF,WVU,G,Rebs+Asts,ra,Goblin,4.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Rebs+Asts,goblin,5,63.52,Elite,Elite,5,2116,5105529,OK_TEAM,OK,19,4.0,10.0,3.0,4.0,3.0,4.0,5.0,14.0,6.0,6.0,4.8,5.9,6.053,31.0,29.8,1,4,0,0.2,0.8,0.2,0.8,5,5,0,0.5,0.5,0.5,0.5,UNDER
10361174,277018,honor huff|WVU,Honor Huff,honor huff,WVU,UCF,WVU,UCF,G,Assists,ast,Demon,4.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Assists,demon,270,77.15,Weak,Weak,270,277,4897365,OK_TEAM,OK,22,3.0,6.0,1.0,3.0,1.0,0.0,2.0,6.0,4.0,5.0,2.8,3.1,2.273,38.8,36.1,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10361175,278038,themus fulks|UCF,Themus Fulks,themus fulks,UCF,WVU,UCF,WVU,G,Assists,ast,Goblin,4.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Assists,goblin,5,63.52,Elite,Elite,5,2116,4704078,OK_TEAM,OK,21,6.0,10.0,11.0,4.0,7.0,7.0,2.0,3.0,7.0,6.0,7.6,6.3,6.762,35.0,33.4,4,1,0,0.8,0.2,0.8,0.2,7,3,0,0.7,0.3,0.7,0.3,OVER
10342841,277018,honor huff|WVU,Honor Huff,honor huff,WVU,UCF,WVU,UCF,G,Rebounds,reb,Demon,3.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebounds,demon,270,77.15,Weak,Weak,270,277,4897365,OK_TEAM,OK,22,4.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,8.0,3.0,3.1,2.545,38.8,36.1,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10342851,277019,jasper floyd|WVU,Jasper Floyd,jasper floyd,WVU,UCF,WVU,UCF,G,Assists,ast,Demon,3.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Assists,demon,270,77.15,Weak,Weak,270,277,5177104,OK_TEAM,OK,22,5.0,3.0,7.0,5.0,1.0,3.0,3.0,2.0,2.0,5.0,4.2,3.6,2.909,32.0,28.1,3,2,0,0.6,0.4,0.6,0.4,4,6,0,0.4,0.6,0.4,0.6,OVER
10342855,277019,jasper floyd|WVU,Jasper Floyd,jasper floyd,WVU,UCF,WVU,UCF,G,Rebounds,reb,Goblin,3.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Rebounds,goblin,270,77.15,Weak,Weak,270,277,5177104,OK_TEAM,OK,22,3.0,3.0,5.0,3.0,3.0,5.0,4.0,4.0,9.0,5.0,3.4,4.4,3.909,32.0,28.1,1,4,0,0.2,0.8,0.2,0.8,6,4,0,0.6,0.4,0.6,0.4,UNDER
10342882,278038,themus fulks|UCF,Themus Fulks,themus fulks,UCF,WVU,UCF,WVU,G,Turnovers,tov,Demon,3.5,2026-03-06T20:00:00.000-05:00,133759,20,UCF,Turnovers,demon,5,63.52,Elite,Elite,5,2116,4704078,OK_TEAM,OK,21,3.0,3.0,7.0,4.0,5.0,6.0,2.0,3.0,3.0,0.0,4.4,3.6,3.286,35.0,33.4,3,2,0,0.6,0.4,0.6,0.4,4,6,0,0.4,0.6,0.4,0.6,OVER
10343150,277016,brenen lorient|WVU,Brenen Lorient,brenen lorient,WVU,UCF,WVU,UCF,F,Assists,ast,Demon,3.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,Assists,demon,270,77.15,Weak,Weak,270,277,5106864,OK_TEAM,OK,21,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.6,1.3,1.952,30.8,28.3,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
10343171,277018,honor huff|WVU,Honor Huff,honor huff,WVU,UCF,WVU,UCF,G,3-PT Made,3pm,Demon,3.5,2026-03-06T20:00:00.000-05:00,133759,20,WVU,3-PT Made,demon,270,77.15,Weak,Weak,270,277,4897365,OK_TEAM,OK,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,36.1,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
