proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK
10347865,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Pts+Asts,pa,Standard,11.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Pts+Asts,standard,11,64.5,Elite,Elite,11
10347878,282255,stephon payne|HALL,Stephon Payne,stephon payne,HALL,SJU,HALL,SJU,F,Pts+Rebs,pr,Standard,11.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs,standard,110,71.26,Above Avg,Above Avg,110
10347884,282963,tajuan simpkins|HALL,Tajuan Simpkins,tajuan simpkins,HALL,SJU,HALL,SJU,G,Points,pts,Demon,11.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110
10352349,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Rebs+Asts,ra,Standard,11.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebs+Asts,standard,11,64.5,Elite,Elite,11
10358103,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Points,pts,Goblin,11.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,goblin,11,64.5,Elite,Elite,11
10352553,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Standard,11.0,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,standard,110,71.26,Above Avg,Above Avg,110
10347779,282251,aj staton mccray|HALL,AJ Staton-McCray,aj staton mccray,HALL,SJU,HALL,SJU,G,Points,pts,Goblin,10.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,goblin,110,71.26,Above Avg,Above Avg,110
10347792,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Points,pts,Goblin,10.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,goblin,11,64.5,Elite,Elite,11
10347804,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Rebounds,reb,Demon,10.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11
10347810,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Points,pts,Demon,10.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,demon,11,64.5,Elite,Elite,11
10347821,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Rebounds,reb,Demon,10.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11
10347830,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Demon,10.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,demon,110,71.26,Above Avg,Above Avg,110
10347840,275918,joson sanon|SJU,Joson Sanon,joson sanon,SJU,HALL,SJU,HALL,G,Points,pts,Demon,10.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,demon,11,64.5,Elite,Elite,11
10347847,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Points,pts,Demon,10.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110
10357753,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Goblin,10.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,goblin,110,71.26,Above Avg,Above Avg,110
10347251,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Points,pts,Standard,10.0,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,standard,11,64.5,Elite,Elite,11
10347223,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Rebs+Asts,ra,Standard,9.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebs+Asts,standard,11,64.5,Elite,Elite,11
10347247,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Pts+Rebs,pr,Standard,9.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs,standard,110,71.26,Above Avg,Above Avg,110
10347258,282963,tajuan simpkins|HALL,Tajuan Simpkins,tajuan simpkins,HALL,SJU,HALL,SJU,G,Points,pts,Standard,9.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,standard,110,71.26,Above Avg,Above Avg,110
10347802,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Rebounds,reb,Demon,9.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11
10347812,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Points,pts,Demon,9.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,demon,11,64.5,Elite,Elite,11
10347819,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Rebounds,reb,Demon,9.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11
10347846,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Points,pts,Demon,9.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110
10347849,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Goblin,9.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,goblin,110,71.26,Above Avg,Above Avg,110
10347896,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Rebounds,reb,Demon,9.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11
10351565,282248,dylan darling|SJU,Dylan Darling,dylan darling,SJU,HALL,SJU,HALL,G,Points,pts,Standard,9.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,standard,11,64.5,Elite,Elite,11
10356959,282251,aj staton mccray|HALL,AJ Staton-McCray,aj staton mccray,HALL,SJU,HALL,SJU,G,Points,pts,Goblin,9.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,goblin,110,71.26,Above Avg,Above Avg,110
10347240,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Standard,9.0,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,standard,110,71.26,Above Avg,Above Avg,110
10347246,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Pts+Asts,pa,Standard,8.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Asts,standard,110,71.26,Above Avg,Above Avg,110
10347803,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Rebounds,reb,Demon,8.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11
10347820,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Rebounds,reb,Demon,8.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11
10347828,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Points,pts,Demon,8.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110
10347848,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Points,pts,Demon,8.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110
10347861,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Points,pts,Goblin,8.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,goblin,11,64.5,Elite,Elite,11
10347876,282255,stephon payne|HALL,Stephon Payne,stephon payne,HALL,SJU,HALL,SJU,F,Points,pts,Demon,8.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110
10347882,282255,stephon payne|HALL,Stephon Payne,stephon payne,HALL,SJU,HALL,SJU,F,Rebounds,reb,Demon,8.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Rebounds,demon,110,71.26,Above Avg,Above Avg,110
10347883,282963,tajuan simpkins|HALL,Tajuan Simpkins,tajuan simpkins,HALL,SJU,HALL,SJU,G,Points,pts,Goblin,8.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,goblin,110,71.26,Above Avg,Above Avg,110
10347895,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Rebounds,reb,Demon,8.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11
10358665,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Goblin,8.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,goblin,110,71.26,Above Avg,Above Avg,110
10347228,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Points,pts,Standard,8.0,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,standard,11,64.5,Elite,Elite,11
10347232,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Rebounds,reb,Standard,7.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,standard,11,64.5,Elite,Elite,11
10347245,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Points,pts,Standard,7.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,standard,110,71.26,Above Avg,Above Avg,110
10347263,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Rebounds,reb,Demon,7.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11
10347827,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Points,pts,Demon,7.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110
10347829,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Pts+Rebs+Asts,pra,Goblin,7.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Rebs+Asts,goblin,110,71.26,Above Avg,Above Avg,110
10347838,275918,joson sanon|SJU,Joson Sanon,joson sanon,SJU,HALL,SJU,HALL,G,Points,pts,Goblin,7.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,goblin,11,64.5,Elite,Elite,11
10347875,282255,stephon payne|HALL,Stephon Payne,stephon payne,HALL,SJU,HALL,SJU,F,Points,pts,Demon,7.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110
10347881,282255,stephon payne|HALL,Stephon Payne,stephon payne,HALL,SJU,HALL,SJU,F,Rebounds,reb,Demon,7.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Rebounds,demon,110,71.26,Above Avg,Above Avg,110
10358102,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Points,pts,Goblin,7.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,goblin,11,64.5,Elite,Elite,11
10347222,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Rebounds,reb,Standard,7.0,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,standard,11,64.5,Elite,Elite,11
10351837,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Rebounds,reb,Standard,7.0,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,standard,11,64.5,Elite,Elite,11
10347809,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Points,pts,Goblin,6.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,goblin,11,64.5,Elite,Elite,11
10347818,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Rebounds,reb,Goblin,6.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,goblin,11,64.5,Elite,Elite,11
10347826,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Points,pts,Demon,6.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110
10347837,275918,joson sanon|SJU,Joson Sanon,joson sanon,SJU,HALL,SJU,HALL,G,Points,pts,Goblin,6.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,goblin,11,64.5,Elite,Elite,11
10347845,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Points,pts,Goblin,6.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,goblin,110,71.26,Above Avg,Above Avg,110
10347877,282255,stephon payne|HALL,Stephon Payne,stephon payne,HALL,SJU,HALL,SJU,F,Points,pts,Demon,6.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,demon,110,71.26,Above Avg,Above Avg,110
10347880,282255,stephon payne|HALL,Stephon Payne,stephon payne,HALL,SJU,HALL,SJU,F,Rebounds,reb,Demon,6.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Rebounds,demon,110,71.26,Above Avg,Above Avg,110
10350924,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Assists,ast,Demon,6.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Assists,demon,11,64.5,Elite,Elite,11
10347239,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Pts+Asts,pa,Standard,5.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Pts+Asts,standard,110,71.26,Above Avg,Above Avg,110
10347257,282255,stephon payne|HALL,Stephon Payne,stephon payne,HALL,SJU,HALL,SJU,F,Rebounds,reb,Standard,5.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Rebounds,standard,110,71.26,Above Avg,Above Avg,110
10347807,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Assists,ast,Demon,5.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Assists,demon,11,64.5,Elite,Elite,11
10350922,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Assists,ast,Demon,5.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Assists,demon,11,64.5,Elite,Elite,11
10357672,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Rebounds,reb,Goblin,5.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,goblin,11,64.5,Elite,Elite,11
10357824,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Rebounds,reb,Goblin,5.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,goblin,11,64.5,Elite,Elite,11
10358215,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Points,pts,Goblin,5.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Points,goblin,11,64.5,Elite,Elite,11
10358891,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Rebounds,reb,Goblin,5.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,goblin,11,64.5,Elite,Elite,11
10347238,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Points,pts,Standard,5.0,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,standard,110,71.26,Above Avg,Above Avg,110
10347254,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Rebs+Asts,ra,Standard,4.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebs+Asts,standard,11,64.5,Elite,Elite,11
10347788,282251,aj staton mccray|HALL,AJ Staton-McCray,aj staton mccray,HALL,SJU,HALL,SJU,G,Rebounds,reb,Demon,4.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Rebounds,demon,110,71.26,Above Avg,Above Avg,110
10347806,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Assists,ast,Demon,4.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Assists,demon,11,64.5,Elite,Elite,11
10347833,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Rebounds,reb,Demon,4.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Rebounds,demon,110,71.26,Above Avg,Above Avg,110
10347855,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Rebounds,reb,Demon,4.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Rebounds,demon,110,71.26,Above Avg,Above Avg,110
10347872,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Rebounds,reb,Demon,4.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11
10347874,282255,stephon payne|HALL,Stephon Payne,stephon payne,HALL,SJU,HALL,SJU,F,Points,pts,Goblin,4.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,goblin,110,71.26,Above Avg,Above Avg,110
10347879,282255,stephon payne|HALL,Stephon Payne,stephon payne,HALL,SJU,HALL,SJU,F,Rebounds,reb,Goblin,4.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Rebounds,goblin,110,71.26,Above Avg,Above Avg,110
10350923,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Assists,ast,Demon,4.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Assists,demon,11,64.5,Elite,Elite,11
10347225,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Assists,ast,Demon,3.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Assists,demon,11,64.5,Elite,Elite,11
10347249,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Rebs+Asts,ra,Standard,3.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Rebs+Asts,standard,110,71.26,Above Avg,Above Avg,110
10347787,282251,aj staton mccray|HALL,AJ Staton-McCray,aj staton mccray,HALL,SJU,HALL,SJU,G,Rebounds,reb,Demon,3.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Rebounds,demon,110,71.26,Above Avg,Above Avg,110
10347791,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Assists,ast,Demon,3.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Assists,demon,11,64.5,Elite,Elite,11
10347825,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Points,pts,Goblin,3.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Points,goblin,110,71.26,Above Avg,Above Avg,110
10347834,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Rebounds,reb,Demon,3.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Rebounds,demon,110,71.26,Above Avg,Above Avg,110
10347854,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Rebounds,reb,Demon,3.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Rebounds,demon,110,71.26,Above Avg,Above Avg,110
10347871,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Rebounds,reb,Demon,3.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,demon,11,64.5,Elite,Elite,11
10347889,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Blocked Shots,blk,Demon,3.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Blocked Shots,demon,11,64.5,Elite,Elite,11
10350843,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Assists,ast,Goblin,3.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Assists,goblin,11,64.5,Elite,Elite,11
10356958,282251,aj staton mccray|HALL,AJ Staton-McCray,aj staton mccray,HALL,SJU,HALL,SJU,G,3-PT Made,3pm,Demon,3.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,3-PT Made,demon,110,71.26,Above Avg,Above Avg,110
10361590,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Assists,ast,Demon,3.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Assists,demon,11,64.5,Elite,Elite,11
10347214,282251,aj staton mccray|HALL,AJ Staton-McCray,aj staton mccray,HALL,SJU,HALL,SJU,G,Rebounds,reb,Goblin,2.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Rebounds,goblin,110,71.26,Above Avg,Above Avg,110
10347241,282253,elijah fisher|HALL,Elijah Fisher,elijah fisher,HALL,SJU,HALL,SJU,G,Rebounds,reb,Goblin,2.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Rebounds,goblin,110,71.26,Above Avg,Above Avg,110
10347248,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Rebounds,reb,Demon,2.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Rebounds,demon,110,71.26,Above Avg,Above Avg,110
10347253,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Rebounds,reb,Goblin,2.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Rebounds,goblin,11,64.5,Elite,Elite,11
10347776,282251,aj staton mccray|HALL,AJ Staton-McCray,aj staton mccray,HALL,SJU,HALL,SJU,G,3-PT Made,3pm,Demon,2.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,3-PT Made,demon,110,71.26,Above Avg,Above Avg,110
10347778,282251,aj staton mccray|HALL,AJ Staton-McCray,aj staton mccray,HALL,SJU,HALL,SJU,G,Assists,ast,Demon,2.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Assists,demon,110,71.26,Above Avg,Above Avg,110
10347790,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Assists,ast,Demon,2.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Assists,demon,11,64.5,Elite,Elite,11
10347805,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Assists,ast,Goblin,2.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Assists,goblin,11,64.5,Elite,Elite,11
10347823,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Steals,stl,Demon,2.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Steals,demon,11,64.5,Elite,Elite,11
10347836,275918,joson sanon|SJU,Joson Sanon,joson sanon,SJU,HALL,SJU,HALL,G,3-PT Made,3pm,Demon,2.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,3-PT Made,demon,11,64.5,Elite,Elite,11
10347844,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Assists,ast,Demon,2.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Assists,demon,110,71.26,Above Avg,Above Avg,110
10347857,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,3-PT Made,3pm,Demon,2.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,3-PT Made,demon,11,64.5,Elite,Elite,11
10347859,275919,oziyah sellers|SJU,Oziyah Sellers,oziyah sellers,SJU,HALL,SJU,HALL,G,Assists,ast,Demon,2.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Assists,demon,11,64.5,Elite,Elite,11
10347888,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Blocked Shots,blk,Demon,2.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Blocked Shots,demon,11,64.5,Elite,Elite,11
10347898,219194,zuby ejiofor|SJU,Zuby Ejiofor,zuby ejiofor,SJU,HALL,SJU,HALL,F,Steals,stl,Demon,2.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Steals,demon,11,64.5,Elite,Elite,11
10358100,282248,dylan darling|SJU,Dylan Darling,dylan darling,SJU,HALL,SJU,HALL,G,3-PT Made,3pm,Demon,2.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,3-PT Made,demon,11,64.5,Elite,Elite,11
10347208,282251,aj staton mccray|HALL,AJ Staton-McCray,aj staton mccray,HALL,SJU,HALL,SJU,G,3-PT Made,3pm,Demon,1.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,3-PT Made,demon,110,71.26,Above Avg,Above Avg,110
10347217,280140,bryce hopkins|SJU,Bryce Hopkins,bryce hopkins,SJU,HALL,SJU,HALL,F-G,Assists,ast,Goblin,1.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Assists,goblin,11,64.5,Elite,Elite,11
10347226,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Blks+Stls,stocks,Standard,1.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Blks+Stls,standard,11,64.5,Elite,Elite,11
10347235,277970,dillon mitchell|SJU,Dillon Mitchell,dillon mitchell,SJU,HALL,SJU,HALL,F,Turnovers,tov,Demon,1.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,Turnovers,demon,11,64.5,Elite,Elite,11
10347243,275918,joson sanon|SJU,Joson Sanon,joson sanon,SJU,HALL,SJU,HALL,G,3-PT Made,3pm,Demon,1.5,2026-03-06T21:00:00.000-05:00,133760,20,SJU,3-PT Made,demon,11,64.5,Elite,Elite,11
10347244,282254,mike williams|HALL,Mike Williams,mike williams,HALL,SJU,HALL,SJU,G,Assists,ast,Demon,1.5,2026-03-06T21:00:00.000-05:00,133760,20,HALL,Assists,demon,110,71.26,Above Avg,Above Avg,110
