proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK
10526945,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,Points,pts,Demon,16.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Points,demon,211,74.67,,,211
10526970,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Points,pts,Demon,16.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Points,demon,304,78.41,,,304
10527052,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Pts+Rebs+Asts,pra,Demon,16.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Pts+Rebs+Asts,demon,304,78.41,,,304
10521701,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Pts+Rebs,pr,Standard,16.0,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Pts+Rebs,standard,304,78.41,,,304
10515280,278600,jeremiah wilkinson|UGA,Jeremiah Wilkinson,jeremiah wilkinson,UGA,MISS,UGA,MISS,G,Points,pts,Standard,15.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Points,standard,211,74.67,,,211
10515288,280076,kanon catchings|UGA,Kanon Catchings,kanon catchings,UGA,MISS,UGA,MISS,F,Points,pts,Standard,15.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Points,standard,211,74.67,,,211
10515505,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Pts+Asts,pa,Standard,15.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Pts+Asts,standard,304,78.41,,,304
10515524,290740,marcus millender|UGA,Marcus Millender,marcus millender,UGA,MISS,UGA,MISS,G,Pts+Rebs,pr,Standard,15.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Pts+Rebs,standard,211,74.67,,,211
10526928,282716,aj storr|MISS,AJ Storr,aj storr,MISS,UGA,MISS,UGA,G,Points,pts,Goblin,15.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Points,goblin,304,78.41,,,304
10526968,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Points,pts,Demon,15.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Points,demon,304,78.41,,,304
10526969,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Points,pts,Demon,14.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Points,demon,304,78.41,,,304
10527026,224168,malik dia|MISS,Malik Dia,malik dia,MISS,UGA,MISS,UGA,F,Points,pts,Goblin,14.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Points,goblin,304,78.41,,,304
10527053,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Pts+Rebs+Asts,pra,Demon,14.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Pts+Rebs+Asts,demon,304,78.41,,,304
10533366,278600,jeremiah wilkinson|UGA,Jeremiah Wilkinson,jeremiah wilkinson,UGA,MISS,UGA,MISS,G,Points,pts,Goblin,14.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Points,goblin,211,74.67,,,211
10533371,290740,marcus millender|UGA,Marcus Millender,marcus millender,UGA,MISS,UGA,MISS,G,Points,pts,Demon,14.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Points,demon,211,74.67,,,211
10521439,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,Points,pts,Standard,13.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Points,standard,211,74.67,,,211
10526991,278600,jeremiah wilkinson|UGA,Jeremiah Wilkinson,jeremiah wilkinson,UGA,MISS,UGA,MISS,G,Points,pts,Goblin,13.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Points,goblin,211,74.67,,,211
10527008,280076,kanon catchings|UGA,Kanon Catchings,kanon catchings,UGA,MISS,UGA,MISS,F,Points,pts,Goblin,13.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Points,goblin,211,74.67,,,211
10515530,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Pts+Rebs+Asts,pra,Standard,12.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Pts+Rebs+Asts,standard,304,78.41,,,304
10526948,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,Points,pts,Goblin,12.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Points,goblin,211,74.67,,,211
10527049,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Points,pts,Demon,12.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Points,demon,304,78.41,,,304
10515504,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Points,pts,Standard,12.0,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Points,standard,304,78.41,,,304
10515294,290740,marcus millender|UGA,Marcus Millender,marcus millender,UGA,MISS,UGA,MISS,G,Points,pts,Standard,11.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Points,standard,211,74.67,,,211
10526947,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,Points,pts,Goblin,11.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Points,goblin,211,74.67,,,211
10527048,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Points,pts,Demon,11.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Points,demon,304,78.41,,,304
10528649,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Pts+Rebs+Asts,pra,Goblin,11.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Pts+Rebs+Asts,goblin,304,78.41,,,304
10515528,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Pts+Asts,pa,Standard,10.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Pts+Asts,standard,304,78.41,,,304
10521704,280087,somto cyril|UGA,Somto Cyril,somto cyril,UGA,MISS,UGA,MISS,C,Pts+Asts,pa,Standard,10.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Pts+Asts,standard,211,74.67,,,211
10526972,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Points,pts,Goblin,10.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Points,goblin,304,78.41,,,304
10527050,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Points,pts,Demon,10.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Points,demon,304,78.41,,,304
10527055,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Pts+Rebs+Asts,pra,Goblin,10.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Pts+Rebs+Asts,goblin,304,78.41,,,304
10521029,280087,somto cyril|UGA,Somto Cyril,somto cyril,UGA,MISS,UGA,MISS,C,Points,pts,Standard,9.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Points,standard,211,74.67,,,211
10526971,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Points,pts,Goblin,9.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Points,goblin,304,78.41,,,304
10527033,224168,malik dia|MISS,Malik Dia,malik dia,MISS,UGA,MISS,UGA,F,Rebounds,reb,Demon,9.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebounds,demon,304,78.41,,,304
10533367,280076,kanon catchings|UGA,Kanon Catchings,kanon catchings,UGA,MISS,UGA,MISS,F,Points,pts,Goblin,9.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Points,goblin,211,74.67,,,211
10533370,290740,marcus millender|UGA,Marcus Millender,marcus millender,UGA,MISS,UGA,MISS,G,Points,pts,Goblin,9.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Points,goblin,211,74.67,,,211
10515527,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Points,pts,Standard,9.0,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Points,standard,304,78.41,,,304
10515275,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,Rebs+Asts,ra,Standard,8.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebs+Asts,standard,211,74.67,,,211
10526958,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,Rebounds,reb,Demon,8.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebounds,demon,211,74.67,,,211
10527014,280076,kanon catchings|UGA,Kanon Catchings,kanon catchings,UGA,MISS,UGA,MISS,F,Rebounds,reb,Demon,8.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebounds,demon,211,74.67,,,211
10527032,224168,malik dia|MISS,Malik Dia,malik dia,MISS,UGA,MISS,UGA,F,Rebounds,reb,Demon,8.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebounds,demon,304,78.41,,,304
10515298,290740,marcus millender|UGA,Marcus Millender,marcus millender,UGA,MISS,UGA,MISS,G,Rebs+Asts,ra,Standard,7.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebs+Asts,standard,211,74.67,,,211
10515509,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Rebs+Asts,ra,Standard,7.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebs+Asts,standard,304,78.41,,,304
10521722,280087,somto cyril|UGA,Somto Cyril,somto cyril,UGA,MISS,UGA,MISS,C,Rebs+Asts,ra,Standard,7.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebs+Asts,standard,211,74.67,,,211
10526957,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,Rebounds,reb,Demon,7.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebounds,demon,211,74.67,,,211
10527013,280076,kanon catchings|UGA,Kanon Catchings,kanon catchings,UGA,MISS,UGA,MISS,F,Rebounds,reb,Demon,7.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebounds,demon,211,74.67,,,211
10527017,280076,kanon catchings|UGA,Kanon Catchings,kanon catchings,UGA,MISS,UGA,MISS,F,Rebs+Asts,ra,Standard,7.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebs+Asts,standard,211,74.67,,,211
10527031,224168,malik dia|MISS,Malik Dia,malik dia,MISS,UGA,MISS,UGA,F,Rebounds,reb,Demon,7.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebounds,demon,304,78.41,,,304
10527038,290740,marcus millender|UGA,Marcus Millender,marcus millender,UGA,MISS,UGA,MISS,G,Assists,ast,Demon,7.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Assists,demon,211,74.67,,,211
10527051,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Points,pts,Goblin,7.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Points,goblin,304,78.41,,,304
10515522,224168,malik dia|MISS,Malik Dia,malik dia,MISS,UGA,MISS,UGA,F,Rebs+Asts,ra,Standard,7.0,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebs+Asts,standard,304,78.41,,,304
10526956,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,Rebounds,reb,Demon,6.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebounds,demon,211,74.67,,,211
10526966,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Assists,ast,Demon,6.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Assists,demon,304,78.41,,,304
10526979,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Rebounds,reb,Demon,6.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebounds,demon,304,78.41,,,304
10527015,280076,kanon catchings|UGA,Kanon Catchings,kanon catchings,UGA,MISS,UGA,MISS,F,Rebounds,reb,Demon,6.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebounds,demon,211,74.67,,,211
10527037,290740,marcus millender|UGA,Marcus Millender,marcus millender,UGA,MISS,UGA,MISS,G,Assists,ast,Demon,6.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Assists,demon,211,74.67,,,211
10515521,224168,malik dia|MISS,Malik Dia,malik dia,MISS,UGA,MISS,UGA,F,Rebounds,reb,Standard,6.0,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebounds,standard,304,78.41,,,304
10515274,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,Rebounds,reb,Standard,5.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebounds,standard,211,74.67,,,211
10515291,280076,kanon catchings|UGA,Kanon Catchings,kanon catchings,UGA,MISS,UGA,MISS,F,Rebounds,reb,Goblin,5.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebounds,goblin,211,74.67,,,211
10526936,282716,aj storr|MISS,AJ Storr,aj storr,MISS,UGA,MISS,UGA,G,Rebounds,reb,Demon,5.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebounds,demon,304,78.41,,,304
10526965,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Assists,ast,Demon,5.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Assists,demon,304,78.41,,,304
10526977,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Rebounds,reb,Demon,5.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebounds,demon,304,78.41,,,304
10527034,224168,malik dia|MISS,Malik Dia,malik dia,MISS,UGA,MISS,UGA,F,Rebounds,reb,Goblin,5.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebounds,goblin,304,78.41,,,304
10527036,290740,marcus millender|UGA,Marcus Millender,marcus millender,UGA,MISS,UGA,MISS,G,Assists,ast,Demon,5.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Assists,demon,211,74.67,,,211
10527041,290740,marcus millender|UGA,Marcus Millender,marcus millender,UGA,MISS,UGA,MISS,G,Rebounds,reb,Demon,5.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebounds,demon,211,74.67,,,211
10515284,278600,jeremiah wilkinson|UGA,Jeremiah Wilkinson,jeremiah wilkinson,UGA,MISS,UGA,MISS,G,Rebs+Asts,ra,Standard,4.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebs+Asts,standard,211,74.67,,,211
10526309,290740,marcus millender|UGA,Marcus Millender,marcus millender,UGA,MISS,UGA,MISS,G,Assists,ast,Standard,4.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Assists,standard,211,74.67,,,211
10526935,282716,aj storr|MISS,AJ Storr,aj storr,MISS,UGA,MISS,UGA,G,Rebounds,reb,Demon,4.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebounds,demon,304,78.41,,,304
10526942,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,Assists,ast,Demon,4.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Assists,demon,211,74.67,,,211
10526959,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,Rebounds,reb,Goblin,4.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebounds,goblin,211,74.67,,,211
10526964,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Assists,ast,Demon,4.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Assists,demon,304,78.41,,,304
10526978,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Rebounds,reb,Demon,4.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebounds,demon,304,78.41,,,304
10526984,278600,jeremiah wilkinson|UGA,Jeremiah Wilkinson,jeremiah wilkinson,UGA,MISS,UGA,MISS,G,3-PT Made,3pm,Demon,4.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,3-PT Made,demon,211,74.67,,,211
10526996,278600,jeremiah wilkinson|UGA,Jeremiah Wilkinson,jeremiah wilkinson,UGA,MISS,UGA,MISS,G,Rebounds,reb,Demon,4.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebounds,demon,211,74.67,,,211
10527001,280076,kanon catchings|UGA,Kanon Catchings,kanon catchings,UGA,MISS,UGA,MISS,F,3-PT Made,3pm,Demon,4.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,3-PT Made,demon,211,74.67,,,211
10527016,280076,kanon catchings|UGA,Kanon Catchings,kanon catchings,UGA,MISS,UGA,MISS,F,Rebounds,reb,Goblin,4.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebounds,goblin,211,74.67,,,211
10527040,290740,marcus millender|UGA,Marcus Millender,marcus millender,UGA,MISS,UGA,MISS,G,Rebounds,reb,Demon,4.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebounds,demon,211,74.67,,,211
10527057,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Rebounds,reb,Demon,4.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebounds,demon,304,78.41,,,304
10533368,224168,malik dia|MISS,Malik Dia,malik dia,MISS,UGA,MISS,UGA,F,Rebounds,reb,Goblin,4.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebounds,goblin,304,78.41,,,304
10515271,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,Assists,ast,Demon,3.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Assists,demon,211,74.67,,,211
10515297,290740,marcus millender|UGA,Marcus Millender,marcus millender,UGA,MISS,UGA,MISS,G,Rebounds,reb,Demon,3.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebounds,demon,211,74.67,,,211
10515498,282716,aj storr|MISS,AJ Storr,aj storr,MISS,UGA,MISS,UGA,G,Rebounds,reb,Demon,3.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebounds,demon,304,78.41,,,304
10515503,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Assists,ast,Standard,3.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Assists,standard,304,78.41,,,304
10515508,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Rebounds,reb,Goblin,3.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebounds,goblin,304,78.41,,,304
10526310,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Rebs+Asts,ra,Goblin,3.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebs+Asts,goblin,304,78.41,,,304
10526924,282716,aj storr|MISS,AJ Storr,aj storr,MISS,UGA,MISS,UGA,G,Assists,ast,Demon,3.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Assists,demon,304,78.41,,,304
10526941,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,3-PT Made,3pm,Demon,3.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,3-PT Made,demon,211,74.67,,,211
10526983,278600,jeremiah wilkinson|UGA,Jeremiah Wilkinson,jeremiah wilkinson,UGA,MISS,UGA,MISS,G,3-PT Made,3pm,Demon,3.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,3-PT Made,demon,211,74.67,,,211
10526987,278600,jeremiah wilkinson|UGA,Jeremiah Wilkinson,jeremiah wilkinson,UGA,MISS,UGA,MISS,G,Assists,ast,Demon,3.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Assists,demon,211,74.67,,,211
10526997,278600,jeremiah wilkinson|UGA,Jeremiah Wilkinson,jeremiah wilkinson,UGA,MISS,UGA,MISS,G,Rebounds,reb,Demon,3.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebounds,demon,211,74.67,,,211
10527000,280076,kanon catchings|UGA,Kanon Catchings,kanon catchings,UGA,MISS,UGA,MISS,F,3-PT Made,3pm,Demon,3.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,3-PT Made,demon,211,74.67,,,211
10527039,290740,marcus millender|UGA,Marcus Millender,marcus millender,UGA,MISS,UGA,MISS,G,Assists,ast,Goblin,3.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Assists,goblin,211,74.67,,,211
10527056,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Rebounds,reb,Demon,3.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebounds,demon,304,78.41,,,304
10515278,278600,jeremiah wilkinson|UGA,Jeremiah Wilkinson,jeremiah wilkinson,UGA,MISS,UGA,MISS,G,3-PT Made,3pm,Standard,2.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,3-PT Made,standard,211,74.67,,,211
10515283,278600,jeremiah wilkinson|UGA,Jeremiah Wilkinson,jeremiah wilkinson,UGA,MISS,UGA,MISS,G,Rebounds,reb,Goblin,2.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebounds,goblin,211,74.67,,,211
10515286,280076,kanon catchings|UGA,Kanon Catchings,kanon catchings,UGA,MISS,UGA,MISS,F,3-PT Made,3pm,Standard,2.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,3-PT Made,standard,211,74.67,,,211
10515531,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Rebounds,reb,Goblin,2.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebounds,goblin,304,78.41,,,304
10526921,282716,aj storr|MISS,AJ Storr,aj storr,MISS,UGA,MISS,UGA,G,3-PT Made,3pm,Demon,2.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,3-PT Made,demon,304,78.41,,,304
10526923,282716,aj storr|MISS,AJ Storr,aj storr,MISS,UGA,MISS,UGA,G,Assists,ast,Demon,2.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Assists,demon,304,78.41,,,304
10526937,282716,aj storr|MISS,AJ Storr,aj storr,MISS,UGA,MISS,UGA,G,Rebounds,reb,Goblin,2.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebounds,goblin,304,78.41,,,304
10526939,282716,aj storr|MISS,AJ Storr,aj storr,MISS,UGA,MISS,UGA,G,Steals,stl,Demon,2.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Steals,demon,304,78.41,,,304
10526940,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,3-PT Made,3pm,Demon,2.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,3-PT Made,demon,211,74.67,,,211
10526943,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,Assists,ast,Goblin,2.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Assists,goblin,211,74.67,,,211
10526961,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,Steals,stl,Demon,2.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Steals,demon,211,74.67,,,211
10526962,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,3-PT Made,3pm,Demon,2.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,3-PT Made,demon,304,78.41,,,304
10526967,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Assists,ast,Goblin,2.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Assists,goblin,304,78.41,,,304
10526980,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Rebounds,reb,Goblin,2.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Rebounds,goblin,304,78.41,,,304
10526981,282717,ilias kamardine|MISS,Ilias Kamardine,ilias kamardine,MISS,UGA,MISS,UGA,G,Steals,stl,Demon,2.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Steals,demon,304,78.41,,,304
10526986,278600,jeremiah wilkinson|UGA,Jeremiah Wilkinson,jeremiah wilkinson,UGA,MISS,UGA,MISS,G,Assists,ast,Demon,2.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Assists,demon,211,74.67,,,211
10526999,278600,jeremiah wilkinson|UGA,Jeremiah Wilkinson,jeremiah wilkinson,UGA,MISS,UGA,MISS,G,Steals,stl,Demon,2.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Steals,demon,211,74.67,,,211
10527003,280076,kanon catchings|UGA,Kanon Catchings,kanon catchings,UGA,MISS,UGA,MISS,F,Assists,ast,Demon,2.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Assists,demon,211,74.67,,,211
10527042,290740,marcus millender|UGA,Marcus Millender,marcus millender,UGA,MISS,UGA,MISS,G,Rebounds,reb,Goblin,2.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Rebounds,goblin,211,74.67,,,211
10527045,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,3-PT Made,3pm,Demon,2.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,3-PT Made,demon,304,78.41,,,304
10527047,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Assists,ast,Demon,2.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Assists,demon,304,78.41,,,304
10527059,295221,patton pinkins|MISS,Patton Pinkins,patton pinkins,MISS,UGA,MISS,UGA,G,Steals,stl,Demon,2.5,2026-03-12T19:00:00.000-04:00,143416,20,MISS,Steals,demon,304,78.41,,,304
10533369,290740,marcus millender|UGA,Marcus Millender,marcus millender,UGA,MISS,UGA,MISS,G,3-PT Made,3pm,Demon,2.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,3-PT Made,demon,211,74.67,,,211
10515270,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,3-PT Made,3pm,Standard,1.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,3-PT Made,standard,211,74.67,,,211
10515277,220154,blue cain|UGA,Blue Cain,blue cain,UGA,MISS,UGA,MISS,G,Turnovers,tov,Standard,1.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Turnovers,standard,211,74.67,,,211
10515279,278600,jeremiah wilkinson|UGA,Jeremiah Wilkinson,jeremiah wilkinson,UGA,MISS,UGA,MISS,G,Assists,ast,Standard,1.5,2026-03-12T19:00:00.000-04:00,143416,20,UGA,Assists,standard,211,74.67,,,211
