proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10432657,305842,Jorge Diaz Graham,ORST,ORST,GONZ,142586,F,3-PT Made,2.5,demon,2026-03-09T21:00:00.000-04:00,20
10432659,305842,Jorge Diaz Graham,ORST,ORST,GONZ,142586,F,Assists,2.5,demon,2026-03-09T21:00:00.000-04:00,20
10432676,230695,Josiah Lake,ORST,ORST,GONZ,142586,G,3-PT Made,2.5,demon,2026-03-09T21:00:00.000-04:00,20
10432679,230695,Josiah Lake,ORST,ORST,GONZ,142586,G,Rebounds,2.5,goblin,2026-03-09T21:00:00.000-04:00,20
10432684,230695,Josiah Lake,ORST,ORST,GONZ,142586,G,Steals,2.5,demon,2026-03-09T21:00:00.000-04:00,20
10433818,282698,Mario Saint-Supéry,GONZ,GONZ,ORST,142586,G,3-PT Made,2.5,demon,2026-03-09T21:00:00.000-04:00,20
10433824,282698,Mario Saint-Supéry,GONZ,GONZ,ORST,142586,G,Assists,2.5,goblin,2026-03-09T21:00:00.000-04:00,20
10433839,282698,Mario Saint-Supéry,GONZ,GONZ,ORST,142586,G,Rebounds,2.5,goblin,2026-03-09T21:00:00.000-04:00,20
10433842,282698,Mario Saint-Supéry,GONZ,GONZ,ORST,142586,G,Steals,2.5,demon,2026-03-09T21:00:00.000-04:00,20
10435112,289370,Isaiah Sy,ORST,ORST,GONZ,142586,F,3-PT Made,2.5,demon,2026-03-09T21:00:00.000-04:00,20
10428981,296048,Davis Fogle,GONZ,GONZ,ORST,142586,G,Assists,1.5,goblin,2026-03-09T21:00:00.000-04:00,20
10428994,295348,Emmanuel Innocenti,GONZ,GONZ,ORST,142586,F,Steals,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10428995,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,3-PT Made,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10428999,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Steals,1.5,standard,2026-03-09T21:00:00.000-04:00,20
10429000,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Turnovers,1.5,goblin,2026-03-09T21:00:00.000-04:00,20
10429001,278079,Tyon Grant-Foster,GONZ,GONZ,ORST,142586,G,Assists,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10429002,278079,Tyon Grant-Foster,GONZ,GONZ,ORST,142586,G,Blks+Stls,1.5,goblin,2026-03-09T21:00:00.000-04:00,20
10429009,278079,Tyon Grant-Foster,GONZ,GONZ,ORST,142586,G,Turnovers,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10429403,296048,Davis Fogle,GONZ,GONZ,ORST,142586,G,3-PT Made,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10429406,296048,Davis Fogle,GONZ,GONZ,ORST,142586,G,Blocked Shots,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10429420,295348,Emmanuel Innocenti,GONZ,GONZ,ORST,142586,F,3-PT Made,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10429422,295348,Emmanuel Innocenti,GONZ,GONZ,ORST,142586,F,Assists,1.5,goblin,2026-03-09T21:00:00.000-04:00,20
10429441,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Blocked Shots,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10429453,278079,Tyon Grant-Foster,GONZ,GONZ,ORST,142586,G,3-PT Made,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10429456,278079,Tyon Grant-Foster,GONZ,GONZ,ORST,142586,G,Blocked Shots,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10429470,278079,Tyon Grant-Foster,GONZ,GONZ,ORST,142586,G,Steals,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10432497,289370,Isaiah Sy,ORST,ORST,GONZ,142586,F,Assists,1.5,standard,2026-03-09T21:00:00.000-04:00,20
10432504,289370,Isaiah Sy,ORST,ORST,GONZ,142586,F,Turnovers,1.5,goblin,2026-03-09T21:00:00.000-04:00,20
10432508,305841,Johan Munch,ORST,ORST,GONZ,142586,F,Turnovers,1.5,goblin,2026-03-09T21:00:00.000-04:00,20
10432509,305842,Jorge Diaz Graham,ORST,ORST,GONZ,142586,F,3-PT Made,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10432510,305842,Jorge Diaz Graham,ORST,ORST,GONZ,142586,F,Assists,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10432517,305842,Jorge Diaz Graham,ORST,ORST,GONZ,142586,F,Turnovers,1.5,goblin,2026-03-09T21:00:00.000-04:00,20
10432621,289370,Isaiah Sy,ORST,ORST,GONZ,142586,F,3-PT Made,1.5,goblin,2026-03-09T21:00:00.000-04:00,20
10432639,289370,Isaiah Sy,ORST,ORST,GONZ,142586,F,Steals,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10432640,305841,Johan Munch,ORST,ORST,GONZ,142586,F,Assists,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10432655,305841,Johan Munch,ORST,ORST,GONZ,142586,F,Steals,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10432660,305842,Jorge Diaz Graham,ORST,ORST,GONZ,142586,F,Blks+Stls,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10432661,305842,Jorge Diaz Graham,ORST,ORST,GONZ,142586,F,Blocked Shots,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10432674,305842,Jorge Diaz Graham,ORST,ORST,GONZ,142586,F,Steals,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10432683,230695,Josiah Lake,ORST,ORST,GONZ,142586,G,Steals,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10433817,282698,Mario Saint-Supéry,GONZ,GONZ,ORST,142586,G,3-PT Made,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10433841,282698,Mario Saint-Supéry,GONZ,GONZ,ORST,142586,G,Steals,1.5,demon,2026-03-09T21:00:00.000-04:00,20
10428980,296048,Davis Fogle,GONZ,GONZ,ORST,142586,G,3-PT Made,0.5,standard,2026-03-09T21:00:00.000-04:00,20
10428983,296048,Davis Fogle,GONZ,GONZ,ORST,142586,G,Blocked Shots,0.5,demon,2026-03-09T21:00:00.000-04:00,20
10428988,295348,Emmanuel Innocenti,GONZ,GONZ,ORST,142586,F,3-PT Made,0.5,goblin,2026-03-09T21:00:00.000-04:00,20
10428997,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Blocked Shots,0.5,goblin,2026-03-09T21:00:00.000-04:00,20
10429003,278079,Tyon Grant-Foster,GONZ,GONZ,ORST,142586,G,Blocked Shots,0.5,goblin,2026-03-09T21:00:00.000-04:00,20
10429008,278079,Tyon Grant-Foster,GONZ,GONZ,ORST,142586,G,Steals,0.5,goblin,2026-03-09T21:00:00.000-04:00,20
10429437,295348,Emmanuel Innocenti,GONZ,GONZ,ORST,142586,F,Steals,0.5,goblin,2026-03-09T21:00:00.000-04:00,20
10429439,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,3-PT Made,0.5,goblin,2026-03-09T21:00:00.000-04:00,20
10429454,278079,Tyon Grant-Foster,GONZ,GONZ,ORST,142586,G,Assists,0.5,goblin,2026-03-09T21:00:00.000-04:00,20
10431738,296048,Davis Fogle,GONZ,GONZ,ORST,142586,G,Steals,0.5,goblin,2026-03-09T21:00:00.000-04:00,20
10432503,289370,Isaiah Sy,ORST,ORST,GONZ,142586,F,Steals,0.5,standard,2026-03-09T21:00:00.000-04:00,20
10432505,305841,Johan Munch,ORST,ORST,GONZ,142586,F,Assists,0.5,goblin,2026-03-09T21:00:00.000-04:00,20
10432507,305841,Johan Munch,ORST,ORST,GONZ,142586,F,Steals,0.5,standard,2026-03-09T21:00:00.000-04:00,20
10432511,305842,Jorge Diaz Graham,ORST,ORST,GONZ,142586,F,Blocked Shots,0.5,goblin,2026-03-09T21:00:00.000-04:00,20
10432525,230695,Josiah Lake,ORST,ORST,GONZ,142586,G,Steals,0.5,goblin,2026-03-09T21:00:00.000-04:00,20
10432656,305842,Jorge Diaz Graham,ORST,ORST,GONZ,142586,F,3-PT Made,0.5,goblin,2026-03-09T21:00:00.000-04:00,20
10432658,305842,Jorge Diaz Graham,ORST,ORST,GONZ,142586,F,Assists,0.5,goblin,2026-03-09T21:00:00.000-04:00,20
10432675,230695,Josiah Lake,ORST,ORST,GONZ,142586,G,3-PT Made,0.5,goblin,2026-03-09T21:00:00.000-04:00,20
10433819,282698,Mario Saint-Supéry,GONZ,GONZ,ORST,142586,G,3-PT Made,0.5,goblin,2026-03-09T21:00:00.000-04:00,20
10433843,282698,Mario Saint-Supéry,GONZ,GONZ,ORST,142586,G,Steals,0.5,goblin,2026-03-09T21:00:00.000-04:00,20
10433844,282698,Mario Saint-Supéry,GONZ,GONZ,ORST,142586,G,Turnovers,0.5,goblin,2026-03-09T21:00:00.000-04:00,20
10432533,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Fantasy Score,46.0,demon,2026-03-09T21:05:00.000-04:00,20
10432531,176791,Graham Ike,GONZ,GONZ,ORST,142586,F,Fantasy Score,34.0,goblin,2026-03-09T21:05:00.000-04:00,20
10432532,278079,Tyon Grant-Foster,GONZ,GONZ,ORST,142586,G,Fantasy Score,29.0,demon,2026-03-09T21:05:00.000-04:00,20
10432534,296048,Davis Fogle,GONZ,GONZ,ORST,142586,G,Fantasy Score,28.0,demon,2026-03-09T21:05:00.000-04:00,20
10432546,230695,Josiah Lake,ORST,ORST,GONZ,142586,G,Fantasy Score,28.0,demon,2026-03-09T21:05:00.000-04:00,20
10432547,289370,Isaiah Sy,ORST,ORST,GONZ,142586,F,Fantasy Score,27.5,demon,2026-03-09T21:05:00.000-04:00,20
10432529,278079,Tyon Grant-Foster,GONZ,GONZ,ORST,142586,G,Fantasy Score,19.0,goblin,2026-03-09T21:05:00.000-04:00,20
10432530,296048,Davis Fogle,GONZ,GONZ,ORST,142586,G,Fantasy Score,18.0,goblin,2026-03-09T21:05:00.000-04:00,20
10432548,230695,Josiah Lake,ORST,ORST,GONZ,142586,G,Fantasy Score,18.0,goblin,2026-03-09T21:05:00.000-04:00,20
10432545,289370,Isaiah Sy,ORST,ORST,GONZ,142586,F,Fantasy Score,17.5,goblin,2026-03-09T21:05:00.000-04:00,20
10432817,305883,DeSean Goode,RMU,RMU,DET,141392,F,Pts+Rebs+Asts,26.5,standard,2026-03-09T21:30:00.000-04:00,20
10432835,305884,Ryan Prather,RMU,RMU,DET,141392,G-F,Pts+Rebs+Asts,26.5,standard,2026-03-09T21:30:00.000-04:00,20
10424847,305749,Legend Geeter,DET,DET,RMU,141392,F,Pts+Rebs+Asts,25.5,demon,2026-03-09T21:30:00.000-04:00,20
10432816,305883,DeSean Goode,RMU,RMU,DET,141392,F,Pts+Rebs,25.5,standard,2026-03-09T21:30:00.000-04:00,20
10424846,305749,Legend Geeter,DET,DET,RMU,141392,F,Pts+Rebs+Asts,23.5,demon,2026-03-09T21:30:00.000-04:00,20
10432826,221272,Orlando Lovejoy,DET,DET,RMU,141392,G,Pts+Rebs+Asts,23.5,standard,2026-03-09T21:30:00.000-04:00,20
10432834,305884,Ryan Prather,RMU,RMU,DET,141392,G-F,Pts+Rebs,22.5,standard,2026-03-09T21:30:00.000-04:00,20
10424845,305749,Legend Geeter,DET,DET,RMU,141392,F,Pts+Rebs+Asts,21.5,demon,2026-03-09T21:30:00.000-04:00,20
10432833,305884,Ryan Prather,RMU,RMU,DET,141392,G-F,Pts+Asts,21.5,standard,2026-03-09T21:30:00.000-04:00,20
10432825,221272,Orlando Lovejoy,DET,DET,RMU,141392,G,Pts+Rebs,20.5,standard,2026-03-09T21:30:00.000-04:00,20
10424843,305749,Legend Geeter,DET,DET,RMU,141392,F,Pts+Rebs+Asts,19.5,standard,2026-03-09T21:30:00.000-04:00,20
10432824,221272,Orlando Lovejoy,DET,DET,RMU,141392,G,Pts+Asts,19.5,standard,2026-03-09T21:30:00.000-04:00,20
10432845,305885,TJ Nadeau,DET,DET,RMU,141392,G,Pts+Rebs+Asts,19.5,standard,2026-03-09T21:30:00.000-04:00,20
10432844,305885,TJ Nadeau,DET,DET,RMU,141392,G,Pts+Rebs,18.5,standard,2026-03-09T21:30:00.000-04:00,20
10424844,305749,Legend Geeter,DET,DET,RMU,141392,F,Pts+Rebs+Asts,17.5,goblin,2026-03-09T21:30:00.000-04:00,20
10432821,305749,Legend Geeter,DET,DET,RMU,141392,F,Pts+Rebs,17.5,standard,2026-03-09T21:30:00.000-04:00,20
10432832,305884,Ryan Prather,RMU,RMU,DET,141392,G-F,Points,17.5,standard,2026-03-09T21:30:00.000-04:00,20
10432855,305886,Tyler Spratt,DET,DET,RMU,141392,G,Pts+Rebs+Asts,17.5,standard,2026-03-09T21:30:00.000-04:00,20
10432815,305883,DeSean Goode,RMU,RMU,DET,141392,F,Pts+Asts,16.5,standard,2026-03-09T21:30:00.000-04:00,20
10432823,221272,Orlando Lovejoy,DET,DET,RMU,141392,G,Points,16.5,standard,2026-03-09T21:30:00.000-04:00,20
10432814,305883,DeSean Goode,RMU,RMU,DET,141392,F,Points,15.5,standard,2026-03-09T21:30:00.000-04:00,20
10432843,305885,TJ Nadeau,DET,DET,RMU,141392,G,Pts+Asts,15.5,standard,2026-03-09T21:30:00.000-04:00,20
10432854,305886,Tyler Spratt,DET,DET,RMU,141392,G,Pts+Rebs,15.5,standard,2026-03-09T21:30:00.000-04:00,20
10432842,305885,TJ Nadeau,DET,DET,RMU,141392,G,Points,14.5,standard,2026-03-09T21:30:00.000-04:00,20
10424841,305749,Legend Geeter,DET,DET,RMU,141392,F,Points,13.5,demon,2026-03-09T21:30:00.000-04:00,20
10432853,305886,Tyler Spratt,DET,DET,RMU,141392,G,Pts+Asts,13.5,standard,2026-03-09T21:30:00.000-04:00,20
10424839,305749,Legend Geeter,DET,DET,RMU,141392,F,Points,12.5,demon,2026-03-09T21:30:00.000-04:00,20
10424840,305749,Legend Geeter,DET,DET,RMU,141392,F,Points,11.5,demon,2026-03-09T21:30:00.000-04:00,20
10424842,305749,Legend Geeter,DET,DET,RMU,141392,F,Pts+Asts,11.5,standard,2026-03-09T21:30:00.000-04:00,20
10432852,305886,Tyler Spratt,DET,DET,RMU,141392,G,Points,11.5,standard,2026-03-09T21:30:00.000-04:00,20
10424852,305749,Legend Geeter,DET,DET,RMU,141392,F,Rebounds,10.5,demon,2026-03-09T21:30:00.000-04:00,20
10432819,305883,DeSean Goode,RMU,RMU,DET,141392,F,Rebs+Asts,10.5,standard,2026-03-09T21:30:00.000-04:00,20
10424837,305749,Legend Geeter,DET,DET,RMU,141392,F,Points,9.5,standard,2026-03-09T21:30:00.000-04:00,20
10424850,305749,Legend Geeter,DET,DET,RMU,141392,F,Rebounds,9.5,demon,2026-03-09T21:30:00.000-04:00,20
10424853,305749,Legend Geeter,DET,DET,RMU,141392,F,Rebs+Asts,9.5,standard,2026-03-09T21:30:00.000-04:00,20
10432818,305883,DeSean Goode,RMU,RMU,DET,141392,F,Rebounds,9.5,standard,2026-03-09T21:30:00.000-04:00,20
10424838,305749,Legend Geeter,DET,DET,RMU,141392,F,Points,8.5,goblin,2026-03-09T21:30:00.000-04:00,20
10424851,305749,Legend Geeter,DET,DET,RMU,141392,F,Rebounds,8.5,demon,2026-03-09T21:30:00.000-04:00,20
10432837,305884,Ryan Prather,RMU,RMU,DET,141392,G-F,Rebs+Asts,8.5,standard,2026-03-09T21:30:00.000-04:00,20
10424848,305749,Legend Geeter,DET,DET,RMU,141392,F,Rebounds,7.5,standard,2026-03-09T21:30:00.000-04:00,20
10424849,305749,Legend Geeter,DET,DET,RMU,141392,F,Rebounds,6.5,goblin,2026-03-09T21:30:00.000-04:00,20
10432857,305886,Tyler Spratt,DET,DET,RMU,141392,G,Rebs+Asts,5.5,standard,2026-03-09T21:30:00.000-04:00,20
10428290,305749,Legend Geeter,DET,DET,RMU,141392,F,Assists,4.5,demon,2026-03-09T21:30:00.000-04:00,20
10432836,305884,Ryan Prather,RMU,RMU,DET,141392,G-F,Rebounds,4.5,goblin,2026-03-09T21:30:00.000-04:00,20
10432847,305885,TJ Nadeau,DET,DET,RMU,141392,G,Rebs+Asts,4.5,goblin,2026-03-09T21:30:00.000-04:00,20
10424836,305749,Legend Geeter,DET,DET,RMU,141392,F,Assists,3.5,demon,2026-03-09T21:30:00.000-04:00,20
10432822,221272,Orlando Lovejoy,DET,DET,RMU,141392,G,Assists,3.5,demon,2026-03-09T21:30:00.000-04:00,20
10432831,305884,Ryan Prather,RMU,RMU,DET,141392,G-F,Assists,3.5,standard,2026-03-09T21:30:00.000-04:00,20
10432846,305885,TJ Nadeau,DET,DET,RMU,141392,G,Rebounds,3.5,goblin,2026-03-09T21:30:00.000-04:00,20
10424835,305749,Legend Geeter,DET,DET,RMU,141392,F,Assists,2.5,demon,2026-03-09T21:30:00.000-04:00,20
10431351,305749,Legend Geeter,DET,DET,RMU,141392,F,Steals,2.5,demon,2026-03-09T21:30:00.000-04:00,20
10432830,221272,Orlando Lovejoy,DET,DET,RMU,141392,G,Turnovers,2.5,standard,2026-03-09T21:30:00.000-04:00,20
10424834,305749,Legend Geeter,DET,DET,RMU,141392,F,Assists,1.5,goblin,2026-03-09T21:30:00.000-04:00,20
10424855,305749,Legend Geeter,DET,DET,RMU,141392,F,Steals,1.5,demon,2026-03-09T21:30:00.000-04:00,20
10424856,305749,Legend Geeter,DET,DET,RMU,141392,F,Turnovers,1.5,goblin,2026-03-09T21:30:00.000-04:00,20
10432813,305883,DeSean Goode,RMU,RMU,DET,141392,F,Assists,1.5,demon,2026-03-09T21:30:00.000-04:00,20
10432829,221272,Orlando Lovejoy,DET,DET,RMU,141392,G,Steals,1.5,demon,2026-03-09T21:30:00.000-04:00,20
10432850,305886,Tyler Spratt,DET,DET,RMU,141392,G,3-PT Made,1.5,standard,2026-03-09T21:30:00.000-04:00,20
10432851,305886,Tyler Spratt,DET,DET,RMU,141392,G,Assists,1.5,standard,2026-03-09T21:30:00.000-04:00,20
10424854,305749,Legend Geeter,DET,DET,RMU,141392,F,Steals,0.5,goblin,2026-03-09T21:30:00.000-04:00,20
10432812,305883,DeSean Goode,RMU,RMU,DET,141392,F,3-PT Made,0.5,goblin,2026-03-09T21:30:00.000-04:00,20
10432820,305883,DeSean Goode,RMU,RMU,DET,141392,F,Steals,0.5,goblin,2026-03-09T21:30:00.000-04:00,20
10432838,305884,Ryan Prather,RMU,RMU,DET,141392,G-F,Steals,0.5,goblin,2026-03-09T21:30:00.000-04:00,20
10432839,305884,Ryan Prather,RMU,RMU,DET,141392,G-F,Turnovers,0.5,goblin,2026-03-09T21:30:00.000-04:00,20
10432841,305885,TJ Nadeau,DET,DET,RMU,141392,G,Assists,0.5,goblin,2026-03-09T21:30:00.000-04:00,20
10432848,305885,TJ Nadeau,DET,DET,RMU,141392,G,Steals,0.5,standard,2026-03-09T21:30:00.000-04:00,20
10432849,305885,TJ Nadeau,DET,DET,RMU,141392,G,Turnovers,0.5,goblin,2026-03-09T21:30:00.000-04:00,20
10432858,305886,Tyler Spratt,DET,DET,RMU,141392,G,Steals,0.5,standard,2026-03-09T21:30:00.000-04:00,20
10432859,305886,Tyler Spratt,DET,DET,RMU,141392,G,Turnovers,0.5,goblin,2026-03-09T21:30:00.000-04:00,20
10433253,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Pts+Rebs+Asts,34.5,demon,2026-03-09T23:30:00.000-04:00,20
10435796,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Fantasy Score,34.5,standard,2026-03-09T23:30:00.000-04:00,20
10433255,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Pts+Rebs+Asts,32.5,demon,2026-03-09T23:30:00.000-04:00,20
10433119,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Pts+Rebs+Asts,30.5,standard,2026-03-09T23:30:00.000-04:00,20
10433118,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Pts+Rebs,28.5,standard,2026-03-09T23:30:00.000-04:00,20
10433256,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Pts+Rebs+Asts,28.5,goblin,2026-03-09T23:30:00.000-04:00,20
10435794,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Fantasy Score,28.5,standard,2026-03-09T23:30:00.000-04:00,20
10435836,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Pts+Rebs+Asts,28.5,demon,2026-03-09T23:30:00.000-04:00,20
10435718,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Pts+Rebs+Asts,27.5,demon,2026-03-09T23:30:00.000-04:00,20
10435785,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Pts+Rebs+Asts,27.5,goblin,2026-03-09T23:30:00.000-04:00,20
10434647,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Pts+Rebs+Asts,26.5,demon,2026-03-09T23:30:00.000-04:00,20
10435783,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Pts+Rebs+Asts,26.5,demon,2026-03-09T23:30:00.000-04:00,20
10435834,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Pts+Rebs+Asts,26.5,demon,2026-03-09T23:30:00.000-04:00,20
10435798,278917,Allen Graves,SCU,SCU,SMC,142635,F,Fantasy Score,26.0,standard,2026-03-09T23:30:00.000-04:00,20
10434588,278917,Allen Graves,SCU,SCU,SMC,142635,F,Pts+Rebs+Asts,25.5,demon,2026-03-09T23:30:00.000-04:00,20
10434632,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Pts+Rebs+Asts,25.5,demon,2026-03-09T23:30:00.000-04:00,20
10435719,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Pts+Rebs+Asts,25.5,demon,2026-03-09T23:30:00.000-04:00,20
10435795,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Fantasy Score,25.5,standard,2026-03-09T23:30:00.000-04:00,20
10435803,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Fantasy Score,25.5,standard,2026-03-09T23:30:00.000-04:00,20
10433189,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Points,24.5,demon,2026-03-09T23:30:00.000-04:00,20
10433250,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Points,24.5,demon,2026-03-09T23:30:00.000-04:00,20
10434646,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Pts+Rebs+Asts,24.5,demon,2026-03-09T23:30:00.000-04:00,20
10435835,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Pts+Rebs+Asts,24.5,demon,2026-03-09T23:30:00.000-04:00,20
10433248,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Points,23.5,demon,2026-03-09T23:30:00.000-04:00,20
10434586,278917,Allen Graves,SCU,SCU,SMC,142635,F,Pts+Rebs+Asts,23.5,demon,2026-03-09T23:30:00.000-04:00,20
10434631,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Pts+Rebs+Asts,23.5,demon,2026-03-09T23:30:00.000-04:00,20
10433109,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Pts+Rebs+Asts,22.5,standard,2026-03-09T23:30:00.000-04:00,20
10434648,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Pts+Rebs+Asts,22.5,demon,2026-03-09T23:30:00.000-04:00,20
10435541,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Pts+Rebs+Asts,22.5,standard,2026-03-09T23:30:00.000-04:00,20
10435695,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Pts+Rebs+Asts,22.5,demon,2026-03-09T23:30:00.000-04:00,20
10435800,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Fantasy Score,22.0,standard,2026-03-09T23:30:00.000-04:00,20
10433236,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Points,21.5,demon,2026-03-09T23:30:00.000-04:00,20
10433249,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Points,21.5,demon,2026-03-09T23:30:00.000-04:00,20
10434587,278917,Allen Graves,SCU,SCU,SMC,142635,F,Pts+Rebs+Asts,21.5,demon,2026-03-09T23:30:00.000-04:00,20
10434630,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Pts+Rebs+Asts,21.5,demon,2026-03-09T23:30:00.000-04:00,20
10435701,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Pts+Rebs+Asts,21.5,demon,2026-03-09T23:30:00.000-04:00,20
10435711,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Pts+Rebs+Asts,21.5,demon,2026-03-09T23:30:00.000-04:00,20
10435716,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Pts+Rebs+Asts,21.5,goblin,2026-03-09T23:30:00.000-04:00,20
10433117,219001,Paulius Murauskas,SMC,SMC,SCU,142635,F,Pts+Asts,20.5,standard,2026-03-09T23:30:00.000-04:00,20
10433427,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Pts+Rebs+Asts,20.5,standard,2026-03-09T23:30:00.000-04:00,20
10435693,280100,Andrew McKeever,SMC,SMC,SCU,142635,C,Pts+Rebs+Asts,20.5,demon,2026-03-09T23:30:00.000-04:00,20
10435781,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Pts+Rebs+Asts,20.5,demon,2026-03-09T23:30:00.000-04:00,20
10435784,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Pts+Rebs+Asts,20.5,goblin,2026-03-09T23:30:00.000-04:00,20
10435837,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Pts+Rebs+Asts,20.5,goblin,2026-03-09T23:30:00.000-04:00,20
10433100,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Pts+Asts,19.5,standard,2026-03-09T23:30:00.000-04:00,20
10433108,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Pts+Rebs,19.5,standard,2026-03-09T23:30:00.000-04:00,20
10433179,278917,Allen Graves,SCU,SCU,SMC,142635,F,Points,19.5,demon,2026-03-09T23:30:00.000-04:00,20
10433188,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Points,19.5,demon,2026-03-09T23:30:00.000-04:00,20
10433201,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Points,19.5,demon,2026-03-09T23:30:00.000-04:00,20
10433224,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Points,19.5,demon,2026-03-09T23:30:00.000-04:00,20
10433235,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Points,19.5,demon,2026-03-09T23:30:00.000-04:00,20
10433392,278917,Allen Graves,SCU,SCU,SMC,142635,F,Pts+Rebs+Asts,19.5,standard,2026-03-09T23:30:00.000-04:00,20
10433414,280337,Christian Hammond,SCU,SCU,SMC,142635,G,Pts+Rebs+Asts,19.5,standard,2026-03-09T23:30:00.000-04:00,20
10434666,189533,Jake Ensminger,SCU,SCU,SMC,142635,G,Pts+Rebs+Asts,19.5,demon,2026-03-09T23:30:00.000-04:00,20
10435552,220749,Elijah Mahi,SCU,SCU,SMC,142635,F,Pts+Rebs+Asts,19.5,goblin,2026-03-09T23:30:00.000-04:00,20
10435700,290206,Dillan Shaw,SMC,SMC,SCU,142635,G-F,Pts+Rebs+Asts,19.5,demon,2026-03-09T23:30:00.000-04:00,20
10435710,126555,Harry Wessels,SMC,SMC,SCU,142635,C,Pts+Rebs+Asts,19.5,demon,2026-03-09T23:30:00.000-04:00,20
10433107,229866,Mikey Lewis,SMC,SMC,SCU,142635,G,Pts+Asts,19.0,standard,2026-03-09T23:30:00.000-04:00,20
10433222,277656,Joshua Dent,SMC,SMC,SCU,142635,G,Points,18.5,demon,2026-03-09T23:30:00.000-04:00,20
10433391,278917,Allen Graves,SCU,SCU,SMC,142635,F,Pts+Rebs,18.5,standard,2026-03-09T23:30:00.000-04:00,20
