proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10528649,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,Pts+Rebs+Asts,11.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515528,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,Pts+Asts,10.5,standard,2026-03-12T19:00:00.000-04:00,20
10521704,280087,Somto Cyril,UGA,UGA,MISS,143416,C,Pts+Asts,10.5,standard,2026-03-12T19:00:00.000-04:00,20
10526972,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,Points,10.5,goblin,2026-03-12T19:00:00.000-04:00,20
10527050,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,Points,10.5,demon,2026-03-12T19:00:00.000-04:00,20
10527055,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,Pts+Rebs+Asts,10.5,goblin,2026-03-12T19:00:00.000-04:00,20
10521029,280087,Somto Cyril,UGA,UGA,MISS,143416,C,Points,9.5,standard,2026-03-12T19:00:00.000-04:00,20
10526971,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,Points,9.5,goblin,2026-03-12T19:00:00.000-04:00,20
10527033,224168,Malik Dia,MISS,MISS,UGA,143416,F,Rebounds,9.5,demon,2026-03-12T19:00:00.000-04:00,20
10533367,280076,Kanon Catchings,UGA,UGA,MISS,143416,F,Points,9.5,goblin,2026-03-12T19:00:00.000-04:00,20
10533370,290740,Marcus Millender,UGA,UGA,MISS,143416,G,Points,9.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515527,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,Points,9.0,standard,2026-03-12T19:00:00.000-04:00,20
10515275,220154,Blue Cain,UGA,UGA,MISS,143416,G,Rebs+Asts,8.5,standard,2026-03-12T19:00:00.000-04:00,20
10526958,220154,Blue Cain,UGA,UGA,MISS,143416,G,Rebounds,8.5,demon,2026-03-12T19:00:00.000-04:00,20
10527014,280076,Kanon Catchings,UGA,UGA,MISS,143416,F,Rebounds,8.5,demon,2026-03-12T19:00:00.000-04:00,20
10527032,224168,Malik Dia,MISS,MISS,UGA,143416,F,Rebounds,8.5,demon,2026-03-12T19:00:00.000-04:00,20
10515298,290740,Marcus Millender,UGA,UGA,MISS,143416,G,Rebs+Asts,7.5,standard,2026-03-12T19:00:00.000-04:00,20
10515509,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,Rebs+Asts,7.5,standard,2026-03-12T19:00:00.000-04:00,20
10521722,280087,Somto Cyril,UGA,UGA,MISS,143416,C,Rebs+Asts,7.5,standard,2026-03-12T19:00:00.000-04:00,20
10526957,220154,Blue Cain,UGA,UGA,MISS,143416,G,Rebounds,7.5,demon,2026-03-12T19:00:00.000-04:00,20
10527013,280076,Kanon Catchings,UGA,UGA,MISS,143416,F,Rebounds,7.5,demon,2026-03-12T19:00:00.000-04:00,20
10527017,280076,Kanon Catchings,UGA,UGA,MISS,143416,F,Rebs+Asts,7.5,standard,2026-03-12T19:00:00.000-04:00,20
10527031,224168,Malik Dia,MISS,MISS,UGA,143416,F,Rebounds,7.5,demon,2026-03-12T19:00:00.000-04:00,20
10527038,290740,Marcus Millender,UGA,UGA,MISS,143416,G,Assists,7.5,demon,2026-03-12T19:00:00.000-04:00,20
10527051,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,Points,7.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515522,224168,Malik Dia,MISS,MISS,UGA,143416,F,Rebs+Asts,7.0,standard,2026-03-12T19:00:00.000-04:00,20
10526956,220154,Blue Cain,UGA,UGA,MISS,143416,G,Rebounds,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10526966,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,Assists,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10526979,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,Rebounds,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10527015,280076,Kanon Catchings,UGA,UGA,MISS,143416,F,Rebounds,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10527037,290740,Marcus Millender,UGA,UGA,MISS,143416,G,Assists,6.5,demon,2026-03-12T19:00:00.000-04:00,20
10515521,224168,Malik Dia,MISS,MISS,UGA,143416,F,Rebounds,6.0,standard,2026-03-12T19:00:00.000-04:00,20
10515274,220154,Blue Cain,UGA,UGA,MISS,143416,G,Rebounds,5.5,standard,2026-03-12T19:00:00.000-04:00,20
10515291,280076,Kanon Catchings,UGA,UGA,MISS,143416,F,Rebounds,5.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526936,282716,AJ Storr,MISS,MISS,UGA,143416,G,Rebounds,5.5,demon,2026-03-12T19:00:00.000-04:00,20
10526965,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,Assists,5.5,demon,2026-03-12T19:00:00.000-04:00,20
10526977,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,Rebounds,5.5,demon,2026-03-12T19:00:00.000-04:00,20
10527034,224168,Malik Dia,MISS,MISS,UGA,143416,F,Rebounds,5.5,goblin,2026-03-12T19:00:00.000-04:00,20
10527036,290740,Marcus Millender,UGA,UGA,MISS,143416,G,Assists,5.5,demon,2026-03-12T19:00:00.000-04:00,20
10527041,290740,Marcus Millender,UGA,UGA,MISS,143416,G,Rebounds,5.5,demon,2026-03-12T19:00:00.000-04:00,20
10515284,278600,Jeremiah Wilkinson,UGA,UGA,MISS,143416,G,Rebs+Asts,4.5,standard,2026-03-12T19:00:00.000-04:00,20
10526309,290740,Marcus Millender,UGA,UGA,MISS,143416,G,Assists,4.5,standard,2026-03-12T19:00:00.000-04:00,20
10526935,282716,AJ Storr,MISS,MISS,UGA,143416,G,Rebounds,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10526942,220154,Blue Cain,UGA,UGA,MISS,143416,G,Assists,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10526959,220154,Blue Cain,UGA,UGA,MISS,143416,G,Rebounds,4.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526964,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,Assists,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10526978,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,Rebounds,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10526984,278600,Jeremiah Wilkinson,UGA,UGA,MISS,143416,G,3-PT Made,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10526996,278600,Jeremiah Wilkinson,UGA,UGA,MISS,143416,G,Rebounds,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10527001,280076,Kanon Catchings,UGA,UGA,MISS,143416,F,3-PT Made,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10527016,280076,Kanon Catchings,UGA,UGA,MISS,143416,F,Rebounds,4.5,goblin,2026-03-12T19:00:00.000-04:00,20
10527040,290740,Marcus Millender,UGA,UGA,MISS,143416,G,Rebounds,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10527057,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,Rebounds,4.5,demon,2026-03-12T19:00:00.000-04:00,20
10533368,224168,Malik Dia,MISS,MISS,UGA,143416,F,Rebounds,4.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515271,220154,Blue Cain,UGA,UGA,MISS,143416,G,Assists,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10515297,290740,Marcus Millender,UGA,UGA,MISS,143416,G,Rebounds,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10515498,282716,AJ Storr,MISS,MISS,UGA,143416,G,Rebounds,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10515503,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,Assists,3.5,standard,2026-03-12T19:00:00.000-04:00,20
10515508,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,Rebounds,3.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526310,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,Rebs+Asts,3.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526924,282716,AJ Storr,MISS,MISS,UGA,143416,G,Assists,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10526941,220154,Blue Cain,UGA,UGA,MISS,143416,G,3-PT Made,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10526983,278600,Jeremiah Wilkinson,UGA,UGA,MISS,143416,G,3-PT Made,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10526987,278600,Jeremiah Wilkinson,UGA,UGA,MISS,143416,G,Assists,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10526997,278600,Jeremiah Wilkinson,UGA,UGA,MISS,143416,G,Rebounds,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10527000,280076,Kanon Catchings,UGA,UGA,MISS,143416,F,3-PT Made,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10527039,290740,Marcus Millender,UGA,UGA,MISS,143416,G,Assists,3.5,goblin,2026-03-12T19:00:00.000-04:00,20
10527056,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,Rebounds,3.5,demon,2026-03-12T19:00:00.000-04:00,20
10515278,278600,Jeremiah Wilkinson,UGA,UGA,MISS,143416,G,3-PT Made,2.5,standard,2026-03-12T19:00:00.000-04:00,20
10515283,278600,Jeremiah Wilkinson,UGA,UGA,MISS,143416,G,Rebounds,2.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515286,280076,Kanon Catchings,UGA,UGA,MISS,143416,F,3-PT Made,2.5,standard,2026-03-12T19:00:00.000-04:00,20
10515531,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,Rebounds,2.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526921,282716,AJ Storr,MISS,MISS,UGA,143416,G,3-PT Made,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526923,282716,AJ Storr,MISS,MISS,UGA,143416,G,Assists,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526937,282716,AJ Storr,MISS,MISS,UGA,143416,G,Rebounds,2.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526939,282716,AJ Storr,MISS,MISS,UGA,143416,G,Steals,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526940,220154,Blue Cain,UGA,UGA,MISS,143416,G,3-PT Made,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526943,220154,Blue Cain,UGA,UGA,MISS,143416,G,Assists,2.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526961,220154,Blue Cain,UGA,UGA,MISS,143416,G,Steals,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526962,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,3-PT Made,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526967,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,Assists,2.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526980,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,Rebounds,2.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526981,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,Steals,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526986,278600,Jeremiah Wilkinson,UGA,UGA,MISS,143416,G,Assists,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10526999,278600,Jeremiah Wilkinson,UGA,UGA,MISS,143416,G,Steals,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10527003,280076,Kanon Catchings,UGA,UGA,MISS,143416,F,Assists,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10527042,290740,Marcus Millender,UGA,UGA,MISS,143416,G,Rebounds,2.5,goblin,2026-03-12T19:00:00.000-04:00,20
10527045,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,3-PT Made,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10527047,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,Assists,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10527059,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,Steals,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10533369,290740,Marcus Millender,UGA,UGA,MISS,143416,G,3-PT Made,2.5,demon,2026-03-12T19:00:00.000-04:00,20
10515270,220154,Blue Cain,UGA,UGA,MISS,143416,G,3-PT Made,1.5,standard,2026-03-12T19:00:00.000-04:00,20
10515277,220154,Blue Cain,UGA,UGA,MISS,143416,G,Turnovers,1.5,standard,2026-03-12T19:00:00.000-04:00,20
10515279,278600,Jeremiah Wilkinson,UGA,UGA,MISS,143416,G,Assists,1.5,standard,2026-03-12T19:00:00.000-04:00,20
10515287,280076,Kanon Catchings,UGA,UGA,MISS,143416,F,Assists,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10515293,280076,Kanon Catchings,UGA,UGA,MISS,143416,F,Turnovers,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10515492,282716,AJ Storr,MISS,MISS,UGA,143416,G,3-PT Made,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10515493,282716,AJ Storr,MISS,MISS,UGA,143416,G,Assists,1.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515500,282716,AJ Storr,MISS,MISS,UGA,143416,G,Turnovers,1.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515502,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,3-PT Made,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10515510,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,Steals,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10515511,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,Turnovers,1.5,goblin,2026-03-12T19:00:00.000-04:00,20
10516047,224168,Malik Dia,MISS,MISS,UGA,143416,F,Turnovers,1.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526938,282716,AJ Storr,MISS,MISS,UGA,143416,G,Steals,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10526960,220154,Blue Cain,UGA,UGA,MISS,143416,G,Steals,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10526985,278600,Jeremiah Wilkinson,UGA,UGA,MISS,143416,G,3-PT Made,1.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526998,278600,Jeremiah Wilkinson,UGA,UGA,MISS,143416,G,Steals,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10527002,280076,Kanon Catchings,UGA,UGA,MISS,143416,F,3-PT Made,1.5,goblin,2026-03-12T19:00:00.000-04:00,20
10527018,280076,Kanon Catchings,UGA,UGA,MISS,143416,F,Steals,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10527019,224168,Malik Dia,MISS,MISS,UGA,143416,F,3-PT Made,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10527020,224168,Malik Dia,MISS,MISS,UGA,143416,F,Assists,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10527021,224168,Malik Dia,MISS,MISS,UGA,143416,F,Blks+Stls,1.5,standard,2026-03-12T19:00:00.000-04:00,20
10527022,224168,Malik Dia,MISS,MISS,UGA,143416,F,Blocked Shots,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10527035,224168,Malik Dia,MISS,MISS,UGA,143416,F,Steals,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10527043,290740,Marcus Millender,UGA,UGA,MISS,143416,G,Steals,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10527044,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,3-PT Made,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10527046,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,Assists,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10527058,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,Steals,1.5,demon,2026-03-12T19:00:00.000-04:00,20
10533016,290740,Marcus Millender,UGA,UGA,MISS,143416,G,3-PT Made,1.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515276,220154,Blue Cain,UGA,UGA,MISS,143416,G,Steals,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515285,278600,Jeremiah Wilkinson,UGA,UGA,MISS,143416,G,Steals,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515292,280076,Kanon Catchings,UGA,UGA,MISS,143416,F,Steals,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515299,290740,Marcus Millender,UGA,UGA,MISS,143416,G,Steals,0.5,standard,2026-03-12T19:00:00.000-04:00,20
10515499,282716,AJ Storr,MISS,MISS,UGA,143416,G,Steals,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515515,224168,Malik Dia,MISS,MISS,UGA,143416,F,Assists,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515523,224168,Malik Dia,MISS,MISS,UGA,143416,F,Steals,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515525,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,3-PT Made,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515526,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,Assists,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515532,295221,Patton Pinkins,MISS,MISS,UGA,143416,G,Steals,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526922,282716,AJ Storr,MISS,MISS,UGA,143416,G,3-PT Made,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526963,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,3-PT Made,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10526982,282717,Ilias Kamardine,MISS,MISS,UGA,143416,G,Steals,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10527004,280076,Kanon Catchings,UGA,UGA,MISS,143416,F,Assists,0.5,goblin,2026-03-12T19:00:00.000-04:00,20
10515194,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Fantasy Score,33.5,standard,2026-03-12T19:00:00.000-04:00,20
10514269,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Pts+Rebs+Asts,30.5,standard,2026-03-12T19:00:00.000-04:00,20
10529430,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Pts+Rebs+Asts,29.5,demon,2026-03-12T19:00:00.000-04:00,20
10529428,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Pts+Rebs+Asts,27.5,demon,2026-03-12T19:00:00.000-04:00,20
10515188,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Fantasy Score,27.0,standard,2026-03-12T19:00:00.000-04:00,20
10514268,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Pts+Rebs,26.5,standard,2026-03-12T19:00:00.000-04:00,20
10529488,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Points,26.5,demon,2026-03-12T19:00:00.000-04:00,20
10529429,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Pts+Rebs+Asts,25.5,demon,2026-03-12T19:00:00.000-04:00,20
10529474,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Pts+Rebs+Asts,25.5,demon,2026-03-12T19:00:00.000-04:00,20
10515191,299637,Dezayne Mingo,CHAR,CHAR,TULN,143417,G,Fantasy Score,24.5,standard,2026-03-12T19:00:00.000-04:00,20
10515268,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Pts+Asts,24.5,standard,2026-03-12T19:00:00.000-04:00,20
10529487,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Points,24.5,demon,2026-03-12T19:00:00.000-04:00,20
10529426,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Pts+Rebs+Asts,23.5,standard,2026-03-12T19:00:00.000-04:00,20
10529453,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Pts+Rebs+Asts,23.5,demon,2026-03-12T19:00:00.000-04:00,20
10529472,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Pts+Rebs+Asts,23.5,demon,2026-03-12T19:00:00.000-04:00,20
10529489,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Points,22.5,demon,2026-03-12T19:00:00.000-04:00,20
10529514,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Pts+Rebs+Asts,22.5,demon,2026-03-12T19:00:00.000-04:00,20
10514253,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Pts+Rebs,21.5,standard,2026-03-12T19:00:00.000-04:00,20
10515977,299637,Dezayne Mingo,CHAR,CHAR,TULN,143417,G,Pts+Rebs+Asts,21.5,standard,2026-03-12T19:00:00.000-04:00,20
10529427,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Pts+Rebs+Asts,21.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529451,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Pts+Rebs+Asts,21.5,demon,2026-03-12T19:00:00.000-04:00,20
10529473,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Pts+Rebs+Asts,21.5,demon,2026-03-12T19:00:00.000-04:00,20
10514259,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Pts+Rebs+Asts,20.5,standard,2026-03-12T19:00:00.000-04:00,20
10515978,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Points,20.5,standard,2026-03-12T19:00:00.000-04:00,20
10529512,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Pts+Rebs+Asts,20.5,demon,2026-03-12T19:00:00.000-04:00,20
10529452,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Pts+Rebs+Asts,19.5,demon,2026-03-12T19:00:00.000-04:00,20
10529469,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Points,19.5,demon,2026-03-12T19:00:00.000-04:00,20
10542777,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Pts+Rebs+Asts,19.5,goblin,2026-03-12T19:00:00.000-04:00,20
10542778,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Points,19.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529425,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Points,18.5,demon,2026-03-12T19:00:00.000-04:00,20
10529470,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Pts+Rebs,18.5,standard,2026-03-12T19:00:00.000-04:00,20
10529486,231617,Rowan Brumbaugh,TULN,TULN,CHAR,143417,G,Points,18.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529513,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Pts+Rebs+Asts,18.5,demon,2026-03-12T19:00:00.000-04:00,20
10542776,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Pts+Rebs+Asts,18.5,goblin,2026-03-12T19:00:00.000-04:00,20
10514838,299637,Dezayne Mingo,CHAR,CHAR,TULN,143417,G,Pts+Asts,18.0,standard,2026-03-12T19:00:00.000-04:00,20
10514255,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Pts+Rebs+Asts,17.5,standard,2026-03-12T19:00:00.000-04:00,20
10529448,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Points,17.5,demon,2026-03-12T19:00:00.000-04:00,20
10529467,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Points,17.5,demon,2026-03-12T19:00:00.000-04:00,20
10529471,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Pts+Rebs+Asts,17.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529508,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Points,17.5,demon,2026-03-12T19:00:00.000-04:00,20
10514258,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Pts+Asts,16.5,standard,2026-03-12T19:00:00.000-04:00,20
10514264,299637,Dezayne Mingo,CHAR,CHAR,TULN,143417,G,Pts+Rebs,16.5,standard,2026-03-12T19:00:00.000-04:00,20
10514271,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Pts+Rebs+Asts,16.5,standard,2026-03-12T19:00:00.000-04:00,20
10529423,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Points,16.5,demon,2026-03-12T19:00:00.000-04:00,20
10514254,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Pts+Rebs,15.5,standard,2026-03-12T19:00:00.000-04:00,20
10529446,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Points,15.5,demon,2026-03-12T19:00:00.000-04:00,20
10529450,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Pts+Rebs+Asts,15.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529468,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Points,15.5,demon,2026-03-12T19:00:00.000-04:00,20
10529507,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Points,15.5,demon,2026-03-12T19:00:00.000-04:00,20
10529510,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Pts+Rebs,15.5,standard,2026-03-12T19:00:00.000-04:00,20
10515976,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Points,14.5,standard,2026-03-12T19:00:00.000-04:00,20
10529424,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Points,14.5,demon,2026-03-12T19:00:00.000-04:00,20
10529511,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Pts+Rebs+Asts,14.5,goblin,2026-03-12T19:00:00.000-04:00,20
10514837,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Pts+Asts,14.0,standard,2026-03-12T19:00:00.000-04:00,20
10529447,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Points,13.5,demon,2026-03-12T19:00:00.000-04:00,20
10529449,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Pts+Asts,13.5,standard,2026-03-12T19:00:00.000-04:00,20
10529506,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Points,13.5,demon,2026-03-12T19:00:00.000-04:00,20
10542775,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Points,13.5,goblin,2026-03-12T19:00:00.000-04:00,20
10514841,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Pts+Asts,13.0,standard,2026-03-12T19:00:00.000-04:00,20
10514263,299637,Dezayne Mingo,CHAR,CHAR,TULN,143417,G,Points,12.5,standard,2026-03-12T19:00:00.000-04:00,20
10542774,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Points,12.5,goblin,2026-03-12T19:00:00.000-04:00,20
10514707,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Points,12.0,standard,2026-03-12T19:00:00.000-04:00,20
10514270,306694,Tyler Ringgold,TULN,TULN,CHAR,143417,F,Points,11.5,standard,2026-03-12T19:00:00.000-04:00,20
10529433,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Rebounds,11.5,demon,2026-03-12T19:00:00.000-04:00,20
10529466,306693,Ben Bradford,CHAR,CHAR,TULN,143417,G,Points,11.5,goblin,2026-03-12T19:00:00.000-04:00,20
10532429,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Points,11.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529422,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Points,10.5,goblin,2026-03-12T19:00:00.000-04:00,20
10529432,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Rebounds,10.5,demon,2026-03-12T19:00:00.000-04:00,20
10542773,231616,Asher Woods,TULN,TULN,CHAR,143417,G,Points,10.5,goblin,2026-03-12T19:00:00.000-04:00,20
10514901,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Rebs+Asts,10.0,standard,2026-03-12T19:00:00.000-04:00,20
10529434,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Rebounds,9.5,demon,2026-03-12T19:00:00.000-04:00,20
10529435,306692,Anton Bonke,CHAR,CHAR,TULN,143417,C,Rebs+Asts,9.5,goblin,2026-03-12T19:00:00.000-04:00,20
