proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10347802,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Rebounds,9.5,demon,2026-03-06T21:00:00.000-05:00,20
10347812,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Points,9.5,demon,2026-03-06T21:00:00.000-05:00,20
10347819,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Rebounds,9.5,demon,2026-03-06T21:00:00.000-05:00,20
10347846,282254,Mike Williams,HALL,HALL,SJU,133760,G,Points,9.5,demon,2026-03-06T21:00:00.000-05:00,20
10347849,282254,Mike Williams,HALL,HALL,SJU,133760,G,Pts+Rebs+Asts,9.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347896,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Rebounds,9.5,demon,2026-03-06T21:00:00.000-05:00,20
10351565,282248,Dylan Darling,SJU,SJU,HALL,133760,G,Points,9.5,standard,2026-03-06T21:00:00.000-05:00,20
10356959,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,Points,9.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347240,282253,Elijah Fisher,HALL,HALL,SJU,133760,G,Pts+Rebs+Asts,9.0,standard,2026-03-06T21:00:00.000-05:00,20
10347246,282254,Mike Williams,HALL,HALL,SJU,133760,G,Pts+Asts,8.5,standard,2026-03-06T21:00:00.000-05:00,20
10347803,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Rebounds,8.5,demon,2026-03-06T21:00:00.000-05:00,20
10347820,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Rebounds,8.5,demon,2026-03-06T21:00:00.000-05:00,20
10347828,282253,Elijah Fisher,HALL,HALL,SJU,133760,G,Points,8.5,demon,2026-03-06T21:00:00.000-05:00,20
10347848,282254,Mike Williams,HALL,HALL,SJU,133760,G,Points,8.5,demon,2026-03-06T21:00:00.000-05:00,20
10347861,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,Points,8.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347876,282255,Stephon Payne,HALL,HALL,SJU,133760,F,Points,8.5,demon,2026-03-06T21:00:00.000-05:00,20
10347882,282255,Stephon Payne,HALL,HALL,SJU,133760,F,Rebounds,8.5,demon,2026-03-06T21:00:00.000-05:00,20
10347883,282963,Tajuan Simpkins,HALL,HALL,SJU,133760,G,Points,8.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347895,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Rebounds,8.5,demon,2026-03-06T21:00:00.000-05:00,20
10358665,282254,Mike Williams,HALL,HALL,SJU,133760,G,Pts+Rebs+Asts,8.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347228,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Points,8.0,standard,2026-03-06T21:00:00.000-05:00,20
10347232,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Rebounds,7.5,standard,2026-03-06T21:00:00.000-05:00,20
10347245,282254,Mike Williams,HALL,HALL,SJU,133760,G,Points,7.5,standard,2026-03-06T21:00:00.000-05:00,20
10347263,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Rebounds,7.5,demon,2026-03-06T21:00:00.000-05:00,20
10347827,282253,Elijah Fisher,HALL,HALL,SJU,133760,G,Points,7.5,demon,2026-03-06T21:00:00.000-05:00,20
10347829,282253,Elijah Fisher,HALL,HALL,SJU,133760,G,Pts+Rebs+Asts,7.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347838,275918,Joson Sanon,SJU,SJU,HALL,133760,G,Points,7.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347875,282255,Stephon Payne,HALL,HALL,SJU,133760,F,Points,7.5,demon,2026-03-06T21:00:00.000-05:00,20
10347881,282255,Stephon Payne,HALL,HALL,SJU,133760,F,Rebounds,7.5,demon,2026-03-06T21:00:00.000-05:00,20
10358102,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,Points,7.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347222,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Rebounds,7.0,standard,2026-03-06T21:00:00.000-05:00,20
10351837,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Rebounds,7.0,standard,2026-03-06T21:00:00.000-05:00,20
10347809,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Points,6.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347818,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Rebounds,6.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347826,282253,Elijah Fisher,HALL,HALL,SJU,133760,G,Points,6.5,demon,2026-03-06T21:00:00.000-05:00,20
10347837,275918,Joson Sanon,SJU,SJU,HALL,133760,G,Points,6.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347845,282254,Mike Williams,HALL,HALL,SJU,133760,G,Points,6.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347877,282255,Stephon Payne,HALL,HALL,SJU,133760,F,Points,6.5,demon,2026-03-06T21:00:00.000-05:00,20
10347880,282255,Stephon Payne,HALL,HALL,SJU,133760,F,Rebounds,6.5,demon,2026-03-06T21:00:00.000-05:00,20
10350924,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Assists,6.5,demon,2026-03-06T21:00:00.000-05:00,20
10347239,282253,Elijah Fisher,HALL,HALL,SJU,133760,G,Pts+Asts,5.5,standard,2026-03-06T21:00:00.000-05:00,20
10347257,282255,Stephon Payne,HALL,HALL,SJU,133760,F,Rebounds,5.5,standard,2026-03-06T21:00:00.000-05:00,20
10347807,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Assists,5.5,demon,2026-03-06T21:00:00.000-05:00,20
10350922,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Assists,5.5,demon,2026-03-06T21:00:00.000-05:00,20
10357672,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Rebounds,5.5,goblin,2026-03-06T21:00:00.000-05:00,20
10357824,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Rebounds,5.5,goblin,2026-03-06T21:00:00.000-05:00,20
10358215,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Points,5.5,goblin,2026-03-06T21:00:00.000-05:00,20
10358891,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Rebounds,5.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347238,282253,Elijah Fisher,HALL,HALL,SJU,133760,G,Points,5.0,standard,2026-03-06T21:00:00.000-05:00,20
10347254,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,Rebs+Asts,4.5,standard,2026-03-06T21:00:00.000-05:00,20
10347788,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,Rebounds,4.5,demon,2026-03-06T21:00:00.000-05:00,20
10347806,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Assists,4.5,demon,2026-03-06T21:00:00.000-05:00,20
10347833,282253,Elijah Fisher,HALL,HALL,SJU,133760,G,Rebounds,4.5,demon,2026-03-06T21:00:00.000-05:00,20
10347855,282254,Mike Williams,HALL,HALL,SJU,133760,G,Rebounds,4.5,demon,2026-03-06T21:00:00.000-05:00,20
10347872,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,Rebounds,4.5,demon,2026-03-06T21:00:00.000-05:00,20
10347874,282255,Stephon Payne,HALL,HALL,SJU,133760,F,Points,4.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347879,282255,Stephon Payne,HALL,HALL,SJU,133760,F,Rebounds,4.5,goblin,2026-03-06T21:00:00.000-05:00,20
10350923,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Assists,4.5,demon,2026-03-06T21:00:00.000-05:00,20
10347225,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Assists,3.5,demon,2026-03-06T21:00:00.000-05:00,20
10347249,282254,Mike Williams,HALL,HALL,SJU,133760,G,Rebs+Asts,3.5,standard,2026-03-06T21:00:00.000-05:00,20
10347787,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,Rebounds,3.5,demon,2026-03-06T21:00:00.000-05:00,20
10347791,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Assists,3.5,demon,2026-03-06T21:00:00.000-05:00,20
10347825,282253,Elijah Fisher,HALL,HALL,SJU,133760,G,Points,3.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347834,282253,Elijah Fisher,HALL,HALL,SJU,133760,G,Rebounds,3.5,demon,2026-03-06T21:00:00.000-05:00,20
10347854,282254,Mike Williams,HALL,HALL,SJU,133760,G,Rebounds,3.5,demon,2026-03-06T21:00:00.000-05:00,20
10347871,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,Rebounds,3.5,demon,2026-03-06T21:00:00.000-05:00,20
10347889,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Blocked Shots,3.5,demon,2026-03-06T21:00:00.000-05:00,20
10350843,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Assists,3.5,goblin,2026-03-06T21:00:00.000-05:00,20
10356958,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,3-PT Made,3.5,demon,2026-03-06T21:00:00.000-05:00,20
10361590,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,Assists,3.5,demon,2026-03-06T21:00:00.000-05:00,20
10347214,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,Rebounds,2.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347241,282253,Elijah Fisher,HALL,HALL,SJU,133760,G,Rebounds,2.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347248,282254,Mike Williams,HALL,HALL,SJU,133760,G,Rebounds,2.5,demon,2026-03-06T21:00:00.000-05:00,20
10347253,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,Rebounds,2.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347776,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,3-PT Made,2.5,demon,2026-03-06T21:00:00.000-05:00,20
10347778,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,Assists,2.5,demon,2026-03-06T21:00:00.000-05:00,20
10347790,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Assists,2.5,demon,2026-03-06T21:00:00.000-05:00,20
10347805,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Assists,2.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347823,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Steals,2.5,demon,2026-03-06T21:00:00.000-05:00,20
10347836,275918,Joson Sanon,SJU,SJU,HALL,133760,G,3-PT Made,2.5,demon,2026-03-06T21:00:00.000-05:00,20
10347844,282254,Mike Williams,HALL,HALL,SJU,133760,G,Assists,2.5,demon,2026-03-06T21:00:00.000-05:00,20
10347857,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,3-PT Made,2.5,demon,2026-03-06T21:00:00.000-05:00,20
10347859,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,Assists,2.5,demon,2026-03-06T21:00:00.000-05:00,20
10347888,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Blocked Shots,2.5,demon,2026-03-06T21:00:00.000-05:00,20
10347898,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Steals,2.5,demon,2026-03-06T21:00:00.000-05:00,20
10358100,282248,Dylan Darling,SJU,SJU,HALL,133760,G,3-PT Made,2.5,demon,2026-03-06T21:00:00.000-05:00,20
10347208,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,3-PT Made,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10347217,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,Assists,1.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347226,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Blks+Stls,1.5,standard,2026-03-06T21:00:00.000-05:00,20
10347235,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Turnovers,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10347243,275918,Joson Sanon,SJU,SJU,HALL,133760,G,3-PT Made,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10347244,282254,Mike Williams,HALL,HALL,SJU,133760,G,Assists,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10347250,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,3-PT Made,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10347265,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Turnovers,1.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347777,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,Assists,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10347789,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,3-PT Made,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10347808,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Blocked Shots,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10347822,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Steals,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10347824,282253,Elijah Fisher,HALL,HALL,SJU,133760,G,Assists,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10347853,282254,Mike Williams,HALL,HALL,SJU,133760,G,Rebounds,1.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347860,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,Assists,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10347873,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,Steals,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10347887,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,3-PT Made,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10347897,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Steals,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10358099,282248,Dylan Darling,SJU,SJU,HALL,133760,G,3-PT Made,1.5,demon,2026-03-06T21:00:00.000-05:00,20
10347209,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,Assists,0.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347216,280140,Bryce Hopkins,SJU,SJU,HALL,133760,F-G,3-PT Made,0.5,standard,2026-03-06T21:00:00.000-05:00,20
10347224,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,3-PT Made,0.5,demon,2026-03-06T21:00:00.000-05:00,20
10347227,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Blocked Shots,0.5,standard,2026-03-06T21:00:00.000-05:00,20
10347234,277970,Dillon Mitchell,SJU,SJU,HALL,133760,F,Steals,0.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347236,282253,Elijah Fisher,HALL,HALL,SJU,133760,G,3-PT Made,0.5,demon,2026-03-06T21:00:00.000-05:00,20
10347237,282253,Elijah Fisher,HALL,HALL,SJU,133760,G,Assists,0.5,standard,2026-03-06T21:00:00.000-05:00,20
10347255,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,Turnovers,0.5,standard,2026-03-06T21:00:00.000-05:00,20
10347259,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,3-PT Made,0.5,demon,2026-03-06T21:00:00.000-05:00,20
10347264,219194,Zuby Ejiofor,SJU,SJU,HALL,133760,F,Steals,0.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347775,282251,AJ Staton-McCray,HALL,HALL,SJU,133760,G,3-PT Made,0.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347835,275918,Joson Sanon,SJU,SJU,HALL,133760,G,3-PT Made,0.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347843,282254,Mike Williams,HALL,HALL,SJU,133760,G,Assists,0.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347856,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,3-PT Made,0.5,goblin,2026-03-06T21:00:00.000-05:00,20
10347858,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,Assists,0.5,goblin,2026-03-06T21:00:00.000-05:00,20
10356960,275919,Oziyah Sellers,SJU,SJU,HALL,133760,G,Steals,0.5,goblin,2026-03-06T21:00:00.000-05:00,20
10358098,282248,Dylan Darling,SJU,SJU,HALL,133760,G,3-PT Made,0.5,goblin,2026-03-06T21:00:00.000-05:00,20
10358451,290723,Jackson Paveletzke,OHIO,OHIO,M-OH,133470,G,Points,16.5,standard,2026-03-06T21:00:00.000-05:00,20
10358448,291528,Peter Suder,M-OH,M-OH,OHIO,133470,G,Points,14.5,standard,2026-03-06T21:00:00.000-05:00,20
10358452,289361,Javan Simmons,OHIO,OHIO,M-OH,133470,F,Points,14.5,standard,2026-03-06T21:00:00.000-05:00,20
10358445,291504,Brant Byers,M-OH,M-OH,OHIO,133470,F,Points,12.5,standard,2026-03-06T21:00:00.000-05:00,20
10358449,289360,Aidan Hadaway,OHIO,OHIO,M-OH,133470,F,Points,12.5,standard,2026-03-06T21:00:00.000-05:00,20
10358447,291507,Luke Skaljac,M-OH,M-OH,OHIO,133470,G,Points,12.0,standard,2026-03-06T21:00:00.000-05:00,20
10358446,220286,Eian Elmer,M-OH,M-OH,OHIO,133470,F,Points,10.5,standard,2026-03-06T21:00:00.000-05:00,20
10358443,291502,Almar Atlason,M-OH,M-OH,OHIO,133470,F,Points,9.5,standard,2026-03-06T21:00:00.000-05:00,20
10358444,300723,Antwone Woolfolk,M-OH,M-OH,OHIO,133470,F,Points,9.5,standard,2026-03-06T21:00:00.000-05:00,20
10358450,300725,Ajay Sheldon,OHIO,OHIO,M-OH,133470,G,Points,8.5,standard,2026-03-06T21:00:00.000-05:00,20
10354870,282736,ND Okafor,WSU,WSU,,141671,F,Pts+Rebs+Asts,26.5,demon,2026-03-06T21:00:00.000-05:00,20
10354832,282967,Ace Glass,WSU,WSU,,141671,G,Points,24.5,demon,2026-03-06T21:00:00.000-05:00,20
10354849,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Pts+Rebs+Asts,24.5,demon,2026-03-06T21:00:00.000-05:00,20
10354868,282736,ND Okafor,WSU,WSU,,141671,F,Pts+Rebs+Asts,24.5,demon,2026-03-06T21:00:00.000-05:00,20
10354886,287144,Rihards Vavers,WSU,WSU,,141671,F,Pts+Rebs+Asts,24.5,demon,2026-03-06T21:00:00.000-05:00,20
10354831,282967,Ace Glass,WSU,WSU,,141671,G,Points,22.5,demon,2026-03-06T21:00:00.000-05:00,20
10354847,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Pts+Rebs+Asts,22.5,demon,2026-03-06T21:00:00.000-05:00,20
10354869,282736,ND Okafor,WSU,WSU,,141671,F,Pts+Rebs+Asts,22.5,demon,2026-03-06T21:00:00.000-05:00,20
10354885,287144,Rihards Vavers,WSU,WSU,,141671,F,Pts+Rebs+Asts,22.5,demon,2026-03-06T21:00:00.000-05:00,20
10354638,282967,Ace Glass,WSU,WSU,,141671,G,Pts+Rebs,21.5,standard,2026-03-06T21:00:00.000-05:00,20
10354656,282736,ND Okafor,WSU,WSU,,141671,F,Pts+Rebs+Asts,20.5,standard,2026-03-06T21:00:00.000-05:00,20
10354833,282967,Ace Glass,WSU,WSU,,141671,G,Points,20.5,demon,2026-03-06T21:00:00.000-05:00,20
10354848,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Pts+Rebs+Asts,20.5,demon,2026-03-06T21:00:00.000-05:00,20
10354887,287144,Rihards Vavers,WSU,WSU,,141671,F,Pts+Rebs+Asts,20.5,demon,2026-03-06T21:00:00.000-05:00,20
10354655,282736,ND Okafor,WSU,WSU,,141671,F,Pts+Rebs,19.5,standard,2026-03-06T21:00:00.000-05:00,20
10359118,282736,ND Okafor,WSU,WSU,,141671,F,Pts+Rebs+Asts,19.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354646,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Pts+Rebs+Asts,19.0,standard,2026-03-06T21:00:00.000-05:00,20
10354637,282967,Ace Glass,WSU,WSU,,141671,G,Points,18.5,standard,2026-03-06T21:00:00.000-05:00,20
10354665,287144,Rihards Vavers,WSU,WSU,,141671,F,Pts+Rebs+Asts,18.5,standard,2026-03-06T21:00:00.000-05:00,20
10354866,282736,ND Okafor,WSU,WSU,,141671,F,Points,18.5,demon,2026-03-06T21:00:00.000-05:00,20
10354871,282736,ND Okafor,WSU,WSU,,141671,F,Pts+Rebs+Asts,18.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354883,287144,Rihards Vavers,WSU,WSU,,141671,F,Points,18.5,demon,2026-03-06T21:00:00.000-05:00,20
10354645,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Pts+Rebs,17.5,standard,2026-03-06T21:00:00.000-05:00,20
10354664,287144,Rihards Vavers,WSU,WSU,,141671,F,Pts+Rebs,17.5,standard,2026-03-06T21:00:00.000-05:00,20
10358420,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Pts+Rebs+Asts,17.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354834,282967,Ace Glass,WSU,WSU,,141671,G,Points,16.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354845,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Points,16.5,demon,2026-03-06T21:00:00.000-05:00,20
10354850,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Pts+Rebs+Asts,16.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354864,282736,ND Okafor,WSU,WSU,,141671,F,Points,16.5,demon,2026-03-06T21:00:00.000-05:00,20
10354881,287144,Rihards Vavers,WSU,WSU,,141671,F,Points,16.5,demon,2026-03-06T21:00:00.000-05:00,20
10354888,287144,Rihards Vavers,WSU,WSU,,141671,F,Pts+Rebs+Asts,16.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354844,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Points,14.5,demon,2026-03-06T21:00:00.000-05:00,20
10354865,282736,ND Okafor,WSU,WSU,,141671,F,Points,14.5,demon,2026-03-06T21:00:00.000-05:00,20
10354882,287144,Rihards Vavers,WSU,WSU,,141671,F,Points,14.5,demon,2026-03-06T21:00:00.000-05:00,20
10358273,282736,ND Okafor,WSU,WSU,,141671,F,Pts+Asts,14.5,standard,2026-03-06T21:00:00.000-05:00,20
10354663,287144,Rihards Vavers,WSU,WSU,,141671,F,Pts+Asts,13.5,standard,2026-03-06T21:00:00.000-05:00,20
10354654,282736,ND Okafor,WSU,WSU,,141671,F,Points,13.0,standard,2026-03-06T21:00:00.000-05:00,20
10354644,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Pts+Asts,12.5,standard,2026-03-06T21:00:00.000-05:00,20
10354662,287144,Rihards Vavers,WSU,WSU,,141671,F,Points,12.5,standard,2026-03-06T21:00:00.000-05:00,20
10354843,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Points,12.5,demon,2026-03-06T21:00:00.000-05:00,20
10354643,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Points,10.5,standard,2026-03-06T21:00:00.000-05:00,20
10354867,282736,ND Okafor,WSU,WSU,,141671,F,Points,10.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354884,287144,Rihards Vavers,WSU,WSU,,141671,F,Points,10.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354853,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Rebounds,9.5,demon,2026-03-06T21:00:00.000-05:00,20
10354874,282736,ND Okafor,WSU,WSU,,141671,F,Rebounds,9.5,demon,2026-03-06T21:00:00.000-05:00,20
10354846,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Points,8.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354852,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Rebounds,8.5,demon,2026-03-06T21:00:00.000-05:00,20
10354873,282736,ND Okafor,WSU,WSU,,141671,F,Rebounds,8.5,demon,2026-03-06T21:00:00.000-05:00,20
10354891,287144,Rihards Vavers,WSU,WSU,,141671,F,Rebounds,8.5,demon,2026-03-06T21:00:00.000-05:00,20
10358093,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Rebs+Asts,8.5,standard,2026-03-06T21:00:00.000-05:00,20
10356061,282736,ND Okafor,WSU,WSU,,141671,F,Rebs+Asts,8.0,standard,2026-03-06T21:00:00.000-05:00,20
10354851,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Rebounds,7.5,demon,2026-03-06T21:00:00.000-05:00,20
10354872,282736,ND Okafor,WSU,WSU,,141671,F,Rebounds,7.5,demon,2026-03-06T21:00:00.000-05:00,20
10354890,287144,Rihards Vavers,WSU,WSU,,141671,F,Rebounds,7.5,demon,2026-03-06T21:00:00.000-05:00,20
10354657,282736,ND Okafor,WSU,WSU,,141671,F,Rebounds,6.5,standard,2026-03-06T21:00:00.000-05:00,20
10354889,287144,Rihards Vavers,WSU,WSU,,141671,F,Rebounds,6.5,demon,2026-03-06T21:00:00.000-05:00,20
10358092,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Rebounds,6.5,standard,2026-03-06T21:00:00.000-05:00,20
10354854,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Rebounds,5.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354875,282736,ND Okafor,WSU,WSU,,141671,F,Rebounds,5.5,goblin,2026-03-06T21:00:00.000-05:00,20
10356956,287144,Rihards Vavers,WSU,WSU,,141671,F,Rebounds,5.5,standard,2026-03-06T21:00:00.000-05:00,20
10354829,282967,Ace Glass,WSU,WSU,,141671,G,3-PT Made,4.5,demon,2026-03-06T21:00:00.000-05:00,20
10354836,282967,Ace Glass,WSU,WSU,,141671,G,Rebounds,4.5,demon,2026-03-06T21:00:00.000-05:00,20
10354857,277715,Jerone Morton,WSU,WSU,,141671,G,Rebounds,4.5,demon,2026-03-06T21:00:00.000-05:00,20
10354878,287144,Rihards Vavers,WSU,WSU,,141671,F,3-PT Made,4.5,demon,2026-03-06T21:00:00.000-05:00,20
10354892,287144,Rihards Vavers,WSU,WSU,,141671,F,Rebounds,4.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354828,282967,Ace Glass,WSU,WSU,,141671,G,3-PT Made,3.5,demon,2026-03-06T21:00:00.000-05:00,20
10354835,282967,Ace Glass,WSU,WSU,,141671,G,Rebounds,3.5,demon,2026-03-06T21:00:00.000-05:00,20
10354840,282968,Eemeli Yalaho,WSU,WSU,,141671,F,3-PT Made,3.5,demon,2026-03-06T21:00:00.000-05:00,20
10354842,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Assists,3.5,demon,2026-03-06T21:00:00.000-05:00,20
10354856,277715,Jerone Morton,WSU,WSU,,141671,G,Rebounds,3.5,demon,2026-03-06T21:00:00.000-05:00,20
10354877,287144,Rihards Vavers,WSU,WSU,,141671,F,3-PT Made,3.5,demon,2026-03-06T21:00:00.000-05:00,20
10354639,282967,Ace Glass,WSU,WSU,,141671,G,Rebounds,2.5,standard,2026-03-06T21:00:00.000-05:00,20
10354660,287144,Rihards Vavers,WSU,WSU,,141671,F,3-PT Made,2.5,goblin,2026-03-06T21:00:00.000-05:00,20
10354839,282968,Eemeli Yalaho,WSU,WSU,,141671,F,3-PT Made,2.5,demon,2026-03-06T21:00:00.000-05:00,20
10354841,282968,Eemeli Yalaho,WSU,WSU,,141671,F,Assists,2.5,demon,2026-03-06T21:00:00.000-05:00,20
10354859,277715,Jerone Morton,WSU,WSU,,141671,G,Steals,2.5,demon,2026-03-06T21:00:00.000-05:00,20
10354860,282736,ND Okafor,WSU,WSU,,141671,F,Assists,2.5,demon,2026-03-06T21:00:00.000-05:00,20
