proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10375023,274119,Duke Brennan,VILL,VILL,XAV,133766,F,Assists,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10375049,274121,Tyler Perkins,VILL,VILL,XAV,133766,G,3-PT Made,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10375054,274121,Tyler Perkins,VILL,VILL,XAV,133766,G,Assists,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10375075,274121,Tyler Perkins,VILL,VILL,XAV,133766,G,Steals,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10375852,281638,Jovan Milicevic,XAV,XAV,VILL,133766,F,Rebounds,3.5,goblin,2026-03-07T12:00:00.000-05:00,20
10374970,274118,Acaden Lewis,VILL,VILL,XAV,133766,G,3-PT Made,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10374991,274118,Acaden Lewis,VILL,VILL,XAV,133766,G,Rebounds,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10374993,274118,Acaden Lewis,VILL,VILL,XAV,133766,G,Steals,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10374996,274118,Acaden Lewis,VILL,VILL,XAV,133766,G,Turnovers,2.5,standard,2026-03-07T12:00:00.000-05:00,20
10374998,281148,Bryce Lindsay,VILL,VILL,XAV,133766,G,3-PT Made,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10375024,274119,Duke Brennan,VILL,VILL,XAV,133766,F,Assists,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10375046,274119,Duke Brennan,VILL,VILL,XAV,133766,F,Steals,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10375050,274121,Tyler Perkins,VILL,VILL,XAV,133766,G,3-PT Made,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10375053,274121,Tyler Perkins,VILL,VILL,XAV,133766,G,Assists,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10375074,274121,Tyler Perkins,VILL,VILL,XAV,133766,G,Steals,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10378062,281148,Bryce Lindsay,VILL,VILL,XAV,133766,G,Steals,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10380030,281148,Bryce Lindsay,VILL,VILL,XAV,133766,G,Rebounds,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10386711,281638,Jovan Milicevic,XAV,XAV,VILL,133766,F,Rebounds,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10374969,274118,Acaden Lewis,VILL,VILL,XAV,133766,G,3-PT Made,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10375000,281148,Bryce Lindsay,VILL,VILL,XAV,133766,G,3-PT Made,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10375003,281148,Bryce Lindsay,VILL,VILL,XAV,133766,G,Assists,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10375018,281148,Bryce Lindsay,VILL,VILL,XAV,133766,G,Rebounds,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10375020,281148,Bryce Lindsay,VILL,VILL,XAV,133766,G,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10375022,281148,Bryce Lindsay,VILL,VILL,XAV,133766,G,Turnovers,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10375026,274119,Duke Brennan,VILL,VILL,XAV,133766,F,Assists,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10375027,274119,Duke Brennan,VILL,VILL,XAV,133766,F,Blks+Stls,1.5,standard,2026-03-07T12:00:00.000-05:00,20
10375028,274119,Duke Brennan,VILL,VILL,XAV,133766,F,Blocked Shots,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10375045,274119,Duke Brennan,VILL,VILL,XAV,133766,F,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10375048,274119,Duke Brennan,VILL,VILL,XAV,133766,F,Turnovers,1.5,standard,2026-03-07T12:00:00.000-05:00,20
10375052,274121,Tyler Perkins,VILL,VILL,XAV,133766,G,3-PT Made,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10375055,274121,Tyler Perkins,VILL,VILL,XAV,133766,G,Assists,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10374971,274118,Acaden Lewis,VILL,VILL,XAV,133766,G,3-PT Made,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10375021,281148,Bryce Lindsay,VILL,VILL,XAV,133766,G,Steals,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10375029,274119,Duke Brennan,VILL,VILL,XAV,133766,F,Blocked Shots,0.5,standard,2026-03-07T12:00:00.000-05:00,20
10375047,274119,Duke Brennan,VILL,VILL,XAV,133766,F,Steals,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10375076,274121,Tyler Perkins,VILL,VILL,XAV,133766,G,Turnovers,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10381019,274118,Acaden Lewis,VILL,VILL,XAV,133766,G,Steals,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10374404,281705,Fred Payne,BC,BC,ND,133767,G,Fantasy Score,28.5,standard,2026-03-07T12:00:00.000-05:00,20
10372076,298333,Boden Kapke,BC,BC,ND,133767,F-C,Pts+Rebs+Asts,27.5,demon,2026-03-07T12:00:00.000-05:00,20
10372074,298333,Boden Kapke,BC,BC,ND,133767,F-C,Pts+Rebs+Asts,25.5,demon,2026-03-07T12:00:00.000-05:00,20
10374158,281705,Fred Payne,BC,BC,ND,133767,G,Pts+Rebs+Asts,25.5,standard,2026-03-07T12:00:00.000-05:00,20
10372170,281705,Fred Payne,BC,BC,ND,133767,G,Points,24.5,demon,2026-03-07T12:00:00.000-05:00,20
10374405,282240,Jalen Haralson,ND,ND,BC,133767,F,Fantasy Score,24.5,standard,2026-03-07T12:00:00.000-05:00,20
10372075,298333,Boden Kapke,BC,BC,ND,133767,F-C,Pts+Rebs+Asts,23.5,demon,2026-03-07T12:00:00.000-05:00,20
10372171,281705,Fred Payne,BC,BC,ND,133767,G,Pts+Rebs,23.5,standard,2026-03-07T12:00:00.000-05:00,20
10372168,281705,Fred Payne,BC,BC,ND,133767,G,Points,22.5,demon,2026-03-07T12:00:00.000-05:00,20
10372072,298333,Boden Kapke,BC,BC,ND,133767,F-C,Pts+Rebs+Asts,21.5,standard,2026-03-07T12:00:00.000-05:00,20
10374204,281705,Fred Payne,BC,BC,ND,133767,G,Pts+Asts,21.5,standard,2026-03-07T12:00:00.000-05:00,20
10372071,298333,Boden Kapke,BC,BC,ND,133767,F-C,Pts+Rebs,20.5,standard,2026-03-07T12:00:00.000-05:00,20
10372169,281705,Fred Payne,BC,BC,ND,133767,G,Points,20.5,demon,2026-03-07T12:00:00.000-05:00,20
10372069,298333,Boden Kapke,BC,BC,ND,133767,F-C,Points,19.5,demon,2026-03-07T12:00:00.000-05:00,20
10372073,298333,Boden Kapke,BC,BC,ND,133767,F-C,Pts+Rebs+Asts,19.5,goblin,2026-03-07T12:00:00.000-05:00,20
10372166,281705,Fred Payne,BC,BC,ND,133767,G,Points,18.5,standard,2026-03-07T12:00:00.000-05:00,20
10372067,298333,Boden Kapke,BC,BC,ND,133767,F-C,Points,17.5,demon,2026-03-07T12:00:00.000-05:00,20
10387692,281705,Fred Payne,BC,BC,ND,133767,G,Points,17.5,goblin,2026-03-07T12:00:00.000-05:00,20
10372167,281705,Fred Payne,BC,BC,ND,133767,G,Points,16.5,goblin,2026-03-07T12:00:00.000-05:00,20
10372068,298333,Boden Kapke,BC,BC,ND,133767,F-C,Points,15.5,demon,2026-03-07T12:00:00.000-05:00,20
10372070,298333,Boden Kapke,BC,BC,ND,133767,F-C,Pts+Asts,14.5,standard,2026-03-07T12:00:00.000-05:00,20
10372065,298333,Boden Kapke,BC,BC,ND,133767,F-C,Points,13.5,standard,2026-03-07T12:00:00.000-05:00,20
10372066,298333,Boden Kapke,BC,BC,ND,133767,F-C,Points,11.5,goblin,2026-03-07T12:00:00.000-05:00,20
10372081,298333,Boden Kapke,BC,BC,ND,133767,F-C,Rebounds,9.5,demon,2026-03-07T12:00:00.000-05:00,20
10372080,298333,Boden Kapke,BC,BC,ND,133767,F-C,Rebounds,8.5,demon,2026-03-07T12:00:00.000-05:00,20
10381025,282239,Carson Towt,ND,ND,BC,133767,F,Rebs+Asts,8.5,standard,2026-03-07T12:00:00.000-05:00,20
10372079,298333,Boden Kapke,BC,BC,ND,133767,F-C,Rebounds,7.5,demon,2026-03-07T12:00:00.000-05:00,20
10372082,298333,Boden Kapke,BC,BC,ND,133767,F-C,Rebs+Asts,7.5,standard,2026-03-07T12:00:00.000-05:00,20
10372176,281705,Fred Payne,BC,BC,ND,133767,G,Rebounds,7.5,demon,2026-03-07T12:00:00.000-05:00,20
10374115,282239,Carson Towt,ND,ND,BC,133767,F,Rebounds,7.0,standard,2026-03-07T12:00:00.000-05:00,20
10374360,281705,Fred Payne,BC,BC,ND,133767,G,Rebs+Asts,7.0,standard,2026-03-07T12:00:00.000-05:00,20
10372077,298333,Boden Kapke,BC,BC,ND,133767,F-C,Rebounds,6.5,standard,2026-03-07T12:00:00.000-05:00,20
10372175,281705,Fred Payne,BC,BC,ND,133767,G,Rebounds,6.5,demon,2026-03-07T12:00:00.000-05:00,20
10374362,282240,Jalen Haralson,ND,ND,BC,133767,F,Rebs+Asts,6.0,standard,2026-03-07T12:00:00.000-05:00,20
10372078,298333,Boden Kapke,BC,BC,ND,133767,F-C,Rebounds,5.5,goblin,2026-03-07T12:00:00.000-05:00,20
10372174,281705,Fred Payne,BC,BC,ND,133767,G,Rebounds,5.5,demon,2026-03-07T12:00:00.000-05:00,20
10372165,281705,Fred Payne,BC,BC,ND,133767,G,3-PT Made,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10372172,281705,Fred Payne,BC,BC,ND,133767,G,Rebounds,4.5,demon,2026-03-07T12:00:00.000-05:00,20
10374116,282240,Jalen Haralson,ND,ND,BC,133767,F,Rebounds,4.0,standard,2026-03-07T12:00:00.000-05:00,20
10372163,281705,Fred Payne,BC,BC,ND,133767,G,3-PT Made,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10372173,281705,Fred Payne,BC,BC,ND,133767,G,Rebounds,3.5,goblin,2026-03-07T12:00:00.000-05:00,20
10372061,298333,Boden Kapke,BC,BC,ND,133767,F-C,3-PT Made,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10372064,298333,Boden Kapke,BC,BC,ND,133767,F-C,Assists,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10372164,281705,Fred Payne,BC,BC,ND,133767,G,3-PT Made,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10372179,281705,Fred Payne,BC,BC,ND,133767,G,Steals,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10372060,298333,Boden Kapke,BC,BC,ND,133767,F-C,3-PT Made,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10372063,298333,Boden Kapke,BC,BC,ND,133767,F-C,Assists,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10372084,298333,Boden Kapke,BC,BC,ND,133767,F-C,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10372085,298333,Boden Kapke,BC,BC,ND,133767,F-C,Turnovers,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10372162,281705,Fred Payne,BC,BC,ND,133767,G,3-PT Made,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10372178,281705,Fred Payne,BC,BC,ND,133767,G,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10374209,281705,Fred Payne,BC,BC,ND,133767,G,Turnovers,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10372059,298333,Boden Kapke,BC,BC,ND,133767,F-C,3-PT Made,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10372062,298333,Boden Kapke,BC,BC,ND,133767,F-C,Assists,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10372083,298333,Boden Kapke,BC,BC,ND,133767,F-C,Steals,0.5,demon,2026-03-07T12:00:00.000-05:00,20
10372177,281705,Fred Payne,BC,BC,ND,133767,G,Steals,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10367363,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Fantasy Score,34.0,standard,2026-03-07T12:00:00.000-05:00,20
10363963,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Pts+Rebs+Asts,31.5,demon,2026-03-07T12:00:00.000-05:00,20
10367365,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Fantasy Score,31.5,standard,2026-03-07T12:00:00.000-05:00,20
10367366,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Fantasy Score,31.0,standard,2026-03-07T12:00:00.000-05:00,20
10363961,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Pts+Rebs+Asts,29.5,demon,2026-03-07T12:00:00.000-05:00,20
10367364,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Fantasy Score,29.5,standard,2026-03-07T12:00:00.000-05:00,20
10387051,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Pts+Rebs,29.5,demon,2026-03-07T12:00:00.000-05:00,20
10387148,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Pts+Rebs,29.5,demon,2026-03-07T12:00:00.000-05:00,20
10363962,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Pts+Rebs+Asts,27.5,demon,2026-03-07T12:00:00.000-05:00,20
10364007,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Pts+Rebs+Asts,27.5,demon,2026-03-07T12:00:00.000-05:00,20
10359241,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Pts+Rebs+Asts,26.5,standard,2026-03-07T12:00:00.000-05:00,20
10364005,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Pts+Rebs+Asts,26.5,demon,2026-03-07T12:00:00.000-05:00,20
10363964,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Pts+Rebs+Asts,25.5,standard,2026-03-07T12:00:00.000-05:00,20
10364006,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Pts+Rebs+Asts,25.5,demon,2026-03-07T12:00:00.000-05:00,20
10363977,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Pts+Rebs+Asts,24.5,demon,2026-03-07T12:00:00.000-05:00,20
10365890,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Pts+Rebs+Asts,24.5,goblin,2026-03-07T12:00:00.000-05:00,20
10387049,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Pts+Rebs,24.5,demon,2026-03-07T12:00:00.000-05:00,20
10387052,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Pts+Rebs,24.5,demon,2026-03-07T12:00:00.000-05:00,20
10387054,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Pts+Rebs,24.5,demon,2026-03-07T12:00:00.000-05:00,20
10387056,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Pts+Rebs,24.5,demon,2026-03-07T12:00:00.000-05:00,20
10363995,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Pts+Rebs+Asts,24.0,standard,2026-03-07T12:00:00.000-05:00,20
10359240,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Pts+Rebs,23.5,standard,2026-03-07T12:00:00.000-05:00,20
10359432,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Pts+Rebs+Asts,23.5,demon,2026-03-07T12:00:00.000-05:00,20
10363960,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Pts+Rebs+Asts,23.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364008,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Pts+Rebs+Asts,23.0,standard,2026-03-07T12:00:00.000-05:00,20
10359430,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Pts+Rebs+Asts,22.5,demon,2026-03-07T12:00:00.000-05:00,20
10359474,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Pts+Rebs+Asts,22.5,demon,2026-03-07T12:00:00.000-05:00,20
10359747,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Pts+Rebs,22.5,standard,2026-03-07T12:00:00.000-05:00,20
10363978,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Pts+Rebs+Asts,22.5,demon,2026-03-07T12:00:00.000-05:00,20
10359239,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Pts+Asts,22.0,standard,2026-03-07T12:00:00.000-05:00,20
10359400,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Points,21.5,demon,2026-03-07T12:00:00.000-05:00,20
10359431,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Pts+Rebs+Asts,21.5,demon,2026-03-07T12:00:00.000-05:00,20
10359443,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Points,21.5,demon,2026-03-07T12:00:00.000-05:00,20
10363959,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Pts+Asts,21.5,standard,2026-03-07T12:00:00.000-05:00,20
10364004,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Pts+Rebs+Asts,21.5,goblin,2026-03-07T12:00:00.000-05:00,20
10365891,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Pts+Rebs+Asts,21.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359244,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Pts+Rebs,20.5,standard,2026-03-07T12:00:00.000-05:00,20
10359264,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Pts+Rebs,20.5,standard,2026-03-07T12:00:00.000-05:00,20
10359472,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Pts+Rebs+Asts,20.5,demon,2026-03-07T12:00:00.000-05:00,20
10364003,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Pts+Rebs+Asts,20.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359458,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Points,19.5,demon,2026-03-07T12:00:00.000-05:00,20
10363990,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Pts+Asts,19.5,standard,2026-03-07T12:00:00.000-05:00,20
10387048,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Pts+Rebs,19.5,demon,2026-03-07T12:00:00.000-05:00,20
10387050,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Pts+Rebs,19.5,goblin,2026-03-07T12:00:00.000-05:00,20
10387468,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Pts+Rebs,19.5,goblin,2026-03-07T12:00:00.000-05:00,20
10358968,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Points,19.0,standard,2026-03-07T12:00:00.000-05:00,20
10363975,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Pts+Rebs,19.0,standard,2026-03-07T12:00:00.000-05:00,20
10359252,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Pts+Rebs+Asts,18.5,standard,2026-03-07T12:00:00.000-05:00,20
10359577,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Pts+Rebs+Asts,18.5,standard,2026-03-07T12:00:00.000-05:00,20
10363976,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Pts+Rebs+Asts,18.5,goblin,2026-03-07T12:00:00.000-05:00,20
10358961,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Points,17.5,standard,2026-03-07T12:00:00.000-05:00,20
10359429,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Pts+Rebs+Asts,17.5,goblin,2026-03-07T12:00:00.000-05:00,20
10373062,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Pts+Rebs+Asts,17.5,goblin,2026-03-07T12:00:00.000-05:00,20
10388197,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Pts+Rebs+Asts,17.5,goblin,2026-03-07T12:00:00.000-05:00,20
10358971,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Points,16.5,standard,2026-03-07T12:00:00.000-05:00,20
10359233,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Pts+Rebs,16.5,standard,2026-03-07T12:00:00.000-05:00,20
10359424,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Points,16.5,demon,2026-03-07T12:00:00.000-05:00,20
10359428,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Pts+Rebs+Asts,16.5,goblin,2026-03-07T12:00:00.000-05:00,20
10363971,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Points,16.5,demon,2026-03-07T12:00:00.000-05:00,20
10363985,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Points,16.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359250,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Pts+Asts,15.5,standard,2026-03-07T12:00:00.000-05:00,20
10359446,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Points,15.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359457,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Points,15.5,goblin,2026-03-07T12:00:00.000-05:00,20
10364002,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Pts+Asts,15.5,standard,2026-03-07T12:00:00.000-05:00,20
10383341,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Pts+Rebs+Asts,15.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359251,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Pts+Rebs,14.5,standard,2026-03-07T12:00:00.000-05:00,20
10359425,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Points,14.5,demon,2026-03-07T12:00:00.000-05:00,20
10359483,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,Points,14.5,demon,2026-03-07T12:00:00.000-05:00,20
10359497,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Points,14.5,demon,2026-03-07T12:00:00.000-05:00,20
10359746,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Points,14.5,goblin,2026-03-07T12:00:00.000-05:00,20
10361247,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Points,14.5,goblin,2026-03-07T12:00:00.000-05:00,20
10363970,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Points,14.5,demon,2026-03-07T12:00:00.000-05:00,20
10387047,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Pts+Rebs,14.5,goblin,2026-03-07T12:00:00.000-05:00,20
10387053,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Pts+Rebs,14.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359232,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Pts+Asts,13.5,standard,2026-03-07T12:00:00.000-05:00,20
10358973,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Points,12.5,standard,2026-03-07T12:00:00.000-05:00,20
10359231,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Points,12.5,standard,2026-03-07T12:00:00.000-05:00,20
10359469,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Points,12.5,demon,2026-03-07T12:00:00.000-05:00,20
10363973,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Points,12.5,standard,2026-03-07T12:00:00.000-05:00,20
10359258,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,Points,11.5,standard,2026-03-07T12:00:00.000-05:00,20
10359459,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Points,11.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359249,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Points,10.5,standard,2026-03-07T12:00:00.000-05:00,20
10359427,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Points,10.5,goblin,2026-03-07T12:00:00.000-05:00,20
10363969,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Points,10.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359504,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Rebounds,9.5,demon,2026-03-07T12:00:00.000-05:00,20
10361246,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Points,9.5,goblin,2026-03-07T12:00:00.000-05:00,20
10361248,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Points,9.5,goblin,2026-03-07T12:00:00.000-05:00,20
10373061,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Points,9.5,goblin,2026-03-07T12:00:00.000-05:00,20
10388708,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Points,9.5,goblin,2026-03-07T12:00:00.000-05:00,20
10367185,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Rebs+Asts,9.0,standard,2026-03-07T12:00:00.000-05:00,20
10359439,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Rebounds,8.5,demon,2026-03-07T12:00:00.000-05:00,20
10359502,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Rebounds,8.5,demon,2026-03-07T12:00:00.000-05:00,20
10367184,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Rebs+Asts,8.0,standard,2026-03-07T12:00:00.000-05:00,20
10359254,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Rebs+Asts,7.5,standard,2026-03-07T12:00:00.000-05:00,20
10359404,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Rebounds,7.5,demon,2026-03-07T12:00:00.000-05:00,20
10359436,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Rebounds,7.5,demon,2026-03-07T12:00:00.000-05:00,20
10359438,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Rebounds,7.5,demon,2026-03-07T12:00:00.000-05:00,20
10359453,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Rebounds,7.5,demon,2026-03-07T12:00:00.000-05:00,20
10359503,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Rebounds,7.5,demon,2026-03-07T12:00:00.000-05:00,20
10363714,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Points,7.5,goblin,2026-03-07T12:00:00.000-05:00,20
10363903,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Rebs+Asts,7.5,standard,2026-03-07T12:00:00.000-05:00,20
10363981,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Rebs+Asts,7.5,standard,2026-03-07T12:00:00.000-05:00,20
10385128,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Rebs+Asts,7.5,goblin,2026-03-07T12:00:00.000-05:00,20
10387055,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,Points,7.5,goblin,2026-03-07T12:00:00.000-05:00,20
10367095,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Rebounds,7.0,standard,2026-03-07T12:00:00.000-05:00,20
10359234,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Rebs+Asts,6.5,demon,2026-03-07T12:00:00.000-05:00,20
10359403,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Rebounds,6.5,demon,2026-03-07T12:00:00.000-05:00,20
10359435,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Rebounds,6.5,demon,2026-03-07T12:00:00.000-05:00,20
10359452,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Rebounds,6.5,demon,2026-03-07T12:00:00.000-05:00,20
