proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type
10505922,282245,blake buchanan|ISU,Blake Buchanan,blake buchanan,ISU,TTU,ISU,TTU,F,Points,pts,Standard,9.0,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Points,standard
10504269,306382,jamarion batemon|ISU,Jamarion Batemon,jamarion batemon,ISU,TTU,ISU,TTU,G,Points,pts,Standard,8.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Points,standard
10521055,282245,blake buchanan|ISU,Blake Buchanan,blake buchanan,ISU,TTU,ISU,TTU,F,Rebounds,reb,Demon,8.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebounds,demon
10521103,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,ISU,TTU,ISU,F,Rebounds,reb,Demon,8.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,demon
10506318,221781,joshua jefferson|ISU,Joshua Jefferson,joshua jefferson,ISU,TTU,ISU,TTU,F,Rebounds,reb,Standard,8.0,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebounds,standard
10502092,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,ISU,TTU,ISU,G,Assists,ast,Standard,7.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Assists,standard
10502122,221781,joshua jefferson|ISU,Joshua Jefferson,joshua jefferson,ISU,TTU,ISU,TTU,F,Rebounds,reb,Goblin,7.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebounds,goblin
10502132,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,ISU,TTU,ISU,F,Rebs+Asts,ra,Standard,7.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebs+Asts,standard
10505898,95070,tamin lipsey|ISU,Tamin Lipsey,tamin lipsey,ISU,TTU,ISU,TTU,G,Rebs+Asts,ra,Standard,7.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebs+Asts,standard
10506361,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,ISU,TTU,ISU,G,Assists,ast,Standard,7.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Assists,standard
10521053,282245,blake buchanan|ISU,Blake Buchanan,blake buchanan,ISU,TTU,ISU,TTU,F,Rebounds,reb,Demon,7.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebounds,demon
10521078,306382,jamarion batemon|ISU,Jamarion Batemon,jamarion batemon,ISU,TTU,ISU,TTU,G,Points,pts,Goblin,7.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Points,goblin
10521101,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,ISU,TTU,ISU,F,Rebounds,reb,Demon,7.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,demon
10526279,282245,blake buchanan|ISU,Blake Buchanan,blake buchanan,ISU,TTU,ISU,TTU,F,Points,pts,Goblin,7.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Points,goblin
10507564,282245,blake buchanan|ISU,Blake Buchanan,blake buchanan,ISU,TTU,ISU,TTU,F,Rebs+Asts,ra,Standard,7.0,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebs+Asts,standard
10521065,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,ISU,TTU,ISU,G,Rebounds,reb,Demon,6.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,demon
10521071,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,ISU,TTU,ISU,G,Rebounds,reb,Demon,6.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,demon
10521081,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,ISU,TTU,ISU,G,Rebounds,reb,Demon,6.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,demon
10521087,221781,joshua jefferson|ISU,Joshua Jefferson,joshua jefferson,ISU,TTU,ISU,TTU,F,Assists,ast,Demon,6.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Assists,demon
10521102,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,ISU,TTU,ISU,F,Rebounds,reb,Demon,6.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,demon
10521125,95070,tamin lipsey|ISU,Tamin Lipsey,tamin lipsey,ISU,TTU,ISU,TTU,G,Assists,ast,Demon,6.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Assists,demon
10522058,221781,joshua jefferson|ISU,Joshua Jefferson,joshua jefferson,ISU,TTU,ISU,TTU,F,Rebounds,reb,Goblin,6.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebounds,goblin
10528626,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,ISU,TTU,ISU,G,Assists,ast,Goblin,6.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Assists,goblin
10506317,282245,blake buchanan|ISU,Blake Buchanan,blake buchanan,ISU,TTU,ISU,TTU,F,Rebounds,reb,Standard,6.0,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebounds,standard
10502131,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,ISU,TTU,ISU,F,Rebounds,reb,Standard,5.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,standard
10502215,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,ISU,TTU,ISU,G,Rebs+Asts,ra,Standard,5.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebs+Asts,standard
10521059,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,ISU,TTU,ISU,G,3-PT Made,3pm,Demon,5.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,3-PT Made,demon
10521064,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,ISU,TTU,ISU,G,Rebounds,reb,Demon,5.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,demon
10521069,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,ISU,TTU,ISU,G,Rebounds,reb,Demon,5.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,demon
10521080,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,ISU,TTU,ISU,G,Rebounds,reb,Demon,5.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,demon
10521107,179218,milan momcilovic|ISU,Milan Momcilovic,milan momcilovic,ISU,TTU,ISU,TTU,F,3-PT Made,3pm,Demon,5.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,3-PT Made,demon
10521123,95070,tamin lipsey|ISU,Tamin Lipsey,tamin lipsey,ISU,TTU,ISU,TTU,G,Assists,ast,Demon,5.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Assists,demon
10521136,95070,tamin lipsey|ISU,Tamin Lipsey,tamin lipsey,ISU,TTU,ISU,TTU,G,Rebounds,reb,Demon,5.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebounds,demon
10521711,282245,blake buchanan|ISU,Blake Buchanan,blake buchanan,ISU,TTU,ISU,TTU,F,Rebounds,reb,Goblin,5.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebounds,goblin
10528049,221781,joshua jefferson|ISU,Joshua Jefferson,joshua jefferson,ISU,TTU,ISU,TTU,F,Rebounds,reb,Goblin,5.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebounds,goblin
10528630,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,ISU,TTU,ISU,G,3-PT Made,3pm,Demon,5.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,3-PT Made,demon
10502097,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,ISU,TTU,ISU,G,Rebounds,reb,Demon,4.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,demon
10502099,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,ISU,TTU,ISU,G,Turnovers,tov,Demon,4.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Turnovers,demon
10502100,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,ISU,TTU,ISU,G,3-PT Made,3pm,Demon,4.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,3-PT Made,demon
10502106,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,ISU,TTU,ISU,G,Rebs+Asts,ra,Standard,4.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebs+Asts,standard
10502118,221781,joshua jefferson|ISU,Joshua Jefferson,joshua jefferson,ISU,TTU,ISU,TTU,F,Assists,ast,Demon,4.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Assists,demon
10521056,282245,blake buchanan|ISU,Blake Buchanan,blake buchanan,ISU,TTU,ISU,TTU,F,Rebounds,reb,Goblin,4.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebounds,goblin
10521058,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,ISU,TTU,ISU,G,3-PT Made,3pm,Demon,4.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,3-PT Made,demon
10521070,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,ISU,TTU,ISU,G,Rebounds,reb,Demon,4.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,demon
10521079,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,ISU,TTU,ISU,G,Rebounds,reb,Demon,4.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,demon
10521104,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,ISU,TTU,ISU,F,Rebounds,reb,Goblin,4.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,goblin
10521106,179218,milan momcilovic|ISU,Milan Momcilovic,milan momcilovic,ISU,TTU,ISU,TTU,F,3-PT Made,3pm,Demon,4.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,3-PT Made,demon
10521119,179218,milan momcilovic|ISU,Milan Momcilovic,milan momcilovic,ISU,TTU,ISU,TTU,F,Rebounds,reb,Demon,4.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebounds,demon
10521124,95070,tamin lipsey|ISU,Tamin Lipsey,tamin lipsey,ISU,TTU,ISU,TTU,G,Assists,ast,Demon,4.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Assists,demon
10521135,95070,tamin lipsey|ISU,Tamin Lipsey,tamin lipsey,ISU,TTU,ISU,TTU,G,Rebounds,reb,Demon,4.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebounds,demon
10506319,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,ISU,TTU,ISU,G,Rebounds,reb,Standard,4.0,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,standard
10506359,221781,joshua jefferson|ISU,Joshua Jefferson,joshua jefferson,ISU,TTU,ISU,TTU,F,Assists,ast,Standard,4.0,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Assists,standard
10506360,95070,tamin lipsey|ISU,Tamin Lipsey,tamin lipsey,ISU,TTU,ISU,TTU,G,Assists,ast,Standard,4.0,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Assists,standard
10502091,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,ISU,TTU,ISU,G,3-PT Made,3pm,Demon,3.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,3-PT Made,demon
10502105,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,ISU,TTU,ISU,G,Rebounds,reb,Goblin,3.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,goblin
10502114,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,ISU,TTU,ISU,G,Rebounds,reb,Standard,3.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,standard
10502135,179218,milan momcilovic|ISU,Milan Momcilovic,milan momcilovic,ISU,TTU,ISU,TTU,F,3-PT Made,3pm,Demon,3.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,3-PT Made,demon
10502141,179218,milan momcilovic|ISU,Milan Momcilovic,milan momcilovic,ISU,TTU,ISU,TTU,F,Rebs+Asts,ra,Standard,3.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebs+Asts,standard
10502144,95070,tamin lipsey|ISU,Tamin Lipsey,tamin lipsey,ISU,TTU,ISU,TTU,G,Assists,ast,Goblin,3.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Assists,goblin
10502148,95070,tamin lipsey|ISU,Tamin Lipsey,tamin lipsey,ISU,TTU,ISU,TTU,G,Rebounds,reb,Demon,3.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebounds,demon
10521066,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,ISU,TTU,ISU,G,Rebounds,reb,Goblin,3.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,goblin
10521088,221781,joshua jefferson|ISU,Joshua Jefferson,joshua jefferson,ISU,TTU,ISU,TTU,F,Assists,ast,Goblin,3.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Assists,goblin
10521100,221781,joshua jefferson|ISU,Joshua Jefferson,joshua jefferson,ISU,TTU,ISU,TTU,F,Steals,stl,Demon,3.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Steals,demon
10521118,179218,milan momcilovic|ISU,Milan Momcilovic,milan momcilovic,ISU,TTU,ISU,TTU,F,Rebounds,reb,Demon,3.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebounds,demon
10521139,95070,tamin lipsey|ISU,Tamin Lipsey,tamin lipsey,ISU,TTU,ISU,TTU,G,Steals,stl,Demon,3.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Steals,demon
10528051,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,ISU,TTU,ISU,F,Rebounds,reb,Goblin,3.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,goblin
10528629,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,ISU,TTU,ISU,G,3-PT Made,3pm,Goblin,3.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,3-PT Made,goblin
10528632,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,ISU,TTU,ISU,G,3-PT Made,3pm,Demon,3.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,3-PT Made,demon
10502109,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,ISU,TTU,ISU,G,3-PT Made,3pm,Demon,2.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,3-PT Made,demon
10502134,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,ISU,TTU,ISU,F,Turnovers,tov,Goblin,2.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Turnovers,goblin
10514998,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,ISU,TTU,ISU,G,3-PT Made,3pm,Goblin,2.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,3-PT Made,goblin
10514999,179218,milan momcilovic|ISU,Milan Momcilovic,milan momcilovic,ISU,TTU,ISU,TTU,F,Rebounds,reb,Goblin,2.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebounds,goblin
10521044,282245,blake buchanan|ISU,Blake Buchanan,blake buchanan,ISU,TTU,ISU,TTU,F,Assists,ast,Demon,2.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Assists,demon
10521068,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,ISU,TTU,ISU,G,Steals,stl,Demon,2.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Steals,demon
10521072,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,ISU,TTU,ISU,G,Rebounds,reb,Goblin,2.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,goblin
10521073,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,ISU,TTU,ISU,G,Steals,stl,Demon,2.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Steals,demon
10521082,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,ISU,TTU,ISU,G,Rebounds,reb,Goblin,2.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,goblin
10521085,221781,joshua jefferson|ISU,Joshua Jefferson,joshua jefferson,ISU,TTU,ISU,TTU,F,3-PT Made,3pm,Demon,2.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,3-PT Made,demon
10521099,221781,joshua jefferson|ISU,Joshua Jefferson,joshua jefferson,ISU,TTU,ISU,TTU,F,Steals,stl,Demon,2.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Steals,demon
10521108,179218,milan momcilovic|ISU,Milan Momcilovic,milan momcilovic,ISU,TTU,ISU,TTU,F,3-PT Made,3pm,Goblin,2.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,3-PT Made,goblin
10521121,95070,tamin lipsey|ISU,Tamin Lipsey,tamin lipsey,ISU,TTU,ISU,TTU,G,3-PT Made,3pm,Demon,2.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,3-PT Made,demon
10521126,95070,tamin lipsey|ISU,Tamin Lipsey,tamin lipsey,ISU,TTU,ISU,TTU,G,Assists,ast,Goblin,2.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Assists,goblin
10521137,95070,tamin lipsey|ISU,Tamin Lipsey,tamin lipsey,ISU,TTU,ISU,TTU,G,Rebounds,reb,Goblin,2.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Rebounds,goblin
10521138,95070,tamin lipsey|ISU,Tamin Lipsey,tamin lipsey,ISU,TTU,ISU,TTU,G,Steals,stl,Demon,2.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Steals,demon
10528628,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,ISU,TTU,ISU,G,Rebounds,reb,Goblin,2.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Rebounds,goblin
10528635,221781,joshua jefferson|ISU,Joshua Jefferson,joshua jefferson,ISU,TTU,ISU,TTU,F,Assists,ast,Goblin,2.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Assists,goblin
10502107,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,ISU,TTU,ISU,G,Steals,stl,Demon,1.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Steals,demon
10502110,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,ISU,TTU,ISU,G,Assists,ast,Goblin,1.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Assists,goblin
10502116,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,ISU,TTU,ISU,G,Turnovers,tov,Standard,1.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Turnovers,standard
10502124,221781,joshua jefferson|ISU,Joshua Jefferson,joshua jefferson,ISU,TTU,ISU,TTU,F,Steals,stl,Goblin,1.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Steals,goblin
10502126,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,ISU,TTU,ISU,F,Assists,ast,Goblin,1.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Assists,goblin
10502143,95070,tamin lipsey|ISU,Tamin Lipsey,tamin lipsey,ISU,TTU,ISU,TTU,G,3-PT Made,3pm,Demon,1.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,3-PT Made,demon
10502149,95070,tamin lipsey|ISU,Tamin Lipsey,tamin lipsey,ISU,TTU,ISU,TTU,G,Steals,stl,Standard,1.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Steals,standard
10502150,95070,tamin lipsey|ISU,Tamin Lipsey,tamin lipsey,ISU,TTU,ISU,TTU,G,Turnovers,tov,Goblin,1.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Turnovers,goblin
10520233,282245,blake buchanan|ISU,Blake Buchanan,blake buchanan,ISU,TTU,ISU,TTU,F,Blks+Stls,stocks,Demon,1.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Blks+Stls,demon
10521043,282245,blake buchanan|ISU,Blake Buchanan,blake buchanan,ISU,TTU,ISU,TTU,F,Assists,ast,Demon,1.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Assists,demon
10521045,282245,blake buchanan|ISU,Blake Buchanan,blake buchanan,ISU,TTU,ISU,TTU,F,Blocked Shots,blk,Demon,1.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Blocked Shots,demon
10521057,282245,blake buchanan|ISU,Blake Buchanan,blake buchanan,ISU,TTU,ISU,TTU,F,Steals,stl,Demon,1.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Steals,demon
10521067,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,ISU,TTU,ISU,G,Steals,stl,Demon,1.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Steals,demon
10521083,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,ISU,TTU,ISU,G,Steals,stl,Demon,1.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Steals,demon
10521084,221781,joshua jefferson|ISU,Joshua Jefferson,joshua jefferson,ISU,TTU,ISU,TTU,F,3-PT Made,3pm,Demon,1.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,3-PT Made,demon
10521105,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,ISU,TTU,ISU,F,Steals,stl,Demon,1.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Steals,demon
10521109,179218,milan momcilovic|ISU,Milan Momcilovic,milan momcilovic,ISU,TTU,ISU,TTU,F,Assists,ast,Demon,1.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Assists,demon
10521120,179218,milan momcilovic|ISU,Milan Momcilovic,milan momcilovic,ISU,TTU,ISU,TTU,F,Steals,stl,Demon,1.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Steals,demon
10528631,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,ISU,TTU,ISU,G,3-PT Made,3pm,Goblin,1.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,3-PT Made,goblin
10528636,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,ISU,TTU,ISU,F,3-PT Made,3pm,Demon,1.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,3-PT Made,demon
10502086,282245,blake buchanan|ISU,Blake Buchanan,blake buchanan,ISU,TTU,ISU,TTU,F,Assists,ast,Goblin,0.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Assists,goblin
10502089,282245,blake buchanan|ISU,Blake Buchanan,blake buchanan,ISU,TTU,ISU,TTU,F,Steals,stl,Standard,0.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Steals,standard
10502090,282245,blake buchanan|ISU,Blake Buchanan,blake buchanan,ISU,TTU,ISU,TTU,F,Turnovers,tov,Goblin,0.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Turnovers,goblin
10502098,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,ISU,TTU,ISU,G,Steals,stl,Goblin,0.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Steals,goblin
10502108,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,ISU,TTU,ISU,G,Turnovers,tov,Goblin,0.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Turnovers,goblin
10502115,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,ISU,TTU,ISU,G,Steals,stl,Demon,0.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Steals,demon
10502117,221781,joshua jefferson|ISU,Joshua Jefferson,joshua jefferson,ISU,TTU,ISU,TTU,F,3-PT Made,3pm,Goblin,0.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,3-PT Made,goblin
10502125,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,ISU,TTU,ISU,F,3-PT Made,3pm,Standard,0.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,3-PT Made,standard
10502133,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,ISU,TTU,ISU,F,Steals,stl,Goblin,0.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Steals,goblin
10502136,179218,milan momcilovic|ISU,Milan Momcilovic,milan momcilovic,ISU,TTU,ISU,TTU,F,Assists,ast,Standard,0.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Assists,standard
10502142,179218,milan momcilovic|ISU,Milan Momcilovic,milan momcilovic,ISU,TTU,ISU,TTU,F,Turnovers,tov,Goblin,0.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Turnovers,goblin
10515937,282245,blake buchanan|ISU,Blake Buchanan,blake buchanan,ISU,TTU,ISU,TTU,F,Blocked Shots,blk,Standard,0.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,Blocked Shots,standard
10521074,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,ISU,TTU,ISU,G,Steals,stl,Goblin,0.5,2026-03-12T12:30:00.000-04:00,143277,20,TTU,Steals,goblin
10521122,95070,tamin lipsey|ISU,Tamin Lipsey,tamin lipsey,ISU,TTU,ISU,TTU,G,3-PT Made,3pm,Goblin,0.5,2026-03-12T12:30:00.000-04:00,143277,20,ISU,3-PT Made,goblin
10511087,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,MIZZ,UK,MIZZ,G,Fantasy Score,fantasy,Standard,37.0,2026-03-12T12:30:00.000-04:00,143278,20,UK,Fantasy Score,standard
10531880,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,MIZZ,UK,MIZZ,G,Pts+Rebs,pr,Demon,34.5,2026-03-12T12:30:00.000-04:00,143278,20,UK,Pts+Rebs,demon
10504291,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,MIZZ,UK,MIZZ,G,Pts+Rebs+Asts,pra,Standard,31.0,2026-03-12T12:30:00.000-04:00,143278,20,UK,Pts+Rebs+Asts,standard
10511090,218758,mark mitchell|MIZZ,Mark Mitchell,mark mitchell,MIZZ,UK,MIZZ,UK,G-F,Fantasy Score,fantasy,Standard,30.5,2026-03-12T12:30:00.000-04:00,143278,20,MIZZ,Fantasy Score,standard
10529393,218758,mark mitchell|MIZZ,Mark Mitchell,mark mitchell,MIZZ,UK,MIZZ,UK,G-F,Pts+Rebs,pr,Demon,29.5,2026-03-12T12:30:00.000-04:00,143278,20,MIZZ,Pts+Rebs,demon
10531879,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,MIZZ,UK,MIZZ,G,Pts+Rebs,pr,Demon,29.5,2026-03-12T12:30:00.000-04:00,143278,20,UK,Pts+Rebs,demon
10522089,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,MIZZ,UK,MIZZ,G,Pts+Rebs+Asts,pra,Demon,28.5,2026-03-12T12:30:00.000-04:00,143278,20,UK,Pts+Rebs+Asts,demon
10505462,218758,mark mitchell|MIZZ,Mark Mitchell,mark mitchell,MIZZ,UK,MIZZ,UK,G-F,Pts+Rebs+Asts,pra,Standard,27.5,2026-03-12T12:30:00.000-04:00,143278,20,MIZZ,Pts+Rebs+Asts,standard
10504290,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,MIZZ,UK,MIZZ,G,Pts+Rebs,pr,Standard,27.0,2026-03-12T12:30:00.000-04:00,143278,20,UK,Pts+Rebs,standard
