proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type
10435836,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Pts+Rebs+Asts,pra,Demon,28.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon
10435718,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Pts+Rebs+Asts,pra,Demon,27.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon
10435785,219001,paulius murauskas|SMC,Paulius Murauskas,paulius murauskas,SMC,SCU,SMC,SCU,F,Pts+Rebs+Asts,pra,Goblin,27.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,goblin
10434647,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Demon,26.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon
10435783,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Pts+Rebs+Asts,pra,Demon,26.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon
10435834,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Pts+Rebs+Asts,pra,Demon,26.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon
10435798,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Fantasy Score,fantasy,Standard,26.0,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Fantasy Score,standard
10434588,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon
10434632,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon
10435719,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon
10435795,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Fantasy Score,fantasy,Standard,25.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Fantasy Score,standard
10435803,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Fantasy Score,fantasy,Standard,25.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Fantasy Score,standard
10433189,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Points,pts,Demon,24.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,demon
10433250,219001,paulius murauskas|SMC,Paulius Murauskas,paulius murauskas,SMC,SCU,SMC,SCU,F,Points,pts,Demon,24.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,demon
10434646,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Demon,24.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon
10435835,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Pts+Rebs+Asts,pra,Demon,24.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon
10433248,219001,paulius murauskas|SMC,Paulius Murauskas,paulius murauskas,SMC,SCU,SMC,SCU,F,Points,pts,Demon,23.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,demon
10434586,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon
10434631,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon
10433109,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Pts+Rebs+Asts,pra,Standard,22.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,standard
10434648,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Demon,22.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon
10435541,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Pts+Rebs+Asts,pra,Standard,22.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,standard
10435695,280100,andrew mckeever|SMC,Andrew McKeever,andrew mckeever,SMC,SCU,SMC,SCU,C,Pts+Rebs+Asts,pra,Demon,22.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon
10435800,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Fantasy Score,fantasy,Standard,22.0,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Fantasy Score,standard
10433236,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Points,pts,Demon,21.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,demon
10433249,219001,paulius murauskas|SMC,Paulius Murauskas,paulius murauskas,SMC,SCU,SMC,SCU,F,Points,pts,Demon,21.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,demon
10434587,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon
10434630,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon
10435701,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon
10435711,126555,harry wessels|SMC,Harry Wessels,harry wessels,SMC,SCU,SMC,SCU,C,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon
10435716,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Pts+Rebs+Asts,pra,Goblin,21.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,goblin
10433117,219001,paulius murauskas|SMC,Paulius Murauskas,paulius murauskas,SMC,SCU,SMC,SCU,F,Pts+Asts,pa,Standard,20.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Asts,standard
10433427,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Standard,20.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,standard
10435693,280100,andrew mckeever|SMC,Andrew McKeever,andrew mckeever,SMC,SCU,SMC,SCU,C,Pts+Rebs+Asts,pra,Demon,20.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon
10435781,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Pts+Rebs+Asts,pra,Demon,20.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon
10435784,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Pts+Rebs+Asts,pra,Goblin,20.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,goblin
10435837,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Pts+Rebs+Asts,pra,Goblin,20.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,goblin
10433100,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Pts+Asts,pa,Standard,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Asts,standard
10433108,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Pts+Rebs,pr,Standard,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs,standard
10433179,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Points,pts,Demon,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,demon
10433188,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Points,pts,Demon,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,demon
10433201,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Points,pts,Demon,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,demon
10433224,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Points,pts,Demon,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,demon
10433235,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Points,pts,Demon,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,demon
10433392,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Standard,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,standard
10433414,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Standard,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,standard
10434666,189533,jake ensminger|SCU,Jake Ensminger,jake ensminger,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon
10435552,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Goblin,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,goblin
10435700,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon
10435710,126555,harry wessels|SMC,Harry Wessels,harry wessels,SMC,SCU,SMC,SCU,C,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon
10433107,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Pts+Asts,pa,Standard,19.0,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Asts,standard
10433222,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Points,pts,Demon,18.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,demon
10433391,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Pts+Rebs,pr,Standard,18.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs,standard
10433425,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Pts+Rebs,pr,Standard,18.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs,standard
10434604,278924,brenton knapper|SCU,Brenton Knapper,brenton knapper,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Demon,18.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon
10434649,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Goblin,18.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,goblin
10435685,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Goblin,18.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,goblin
10435694,280100,andrew mckeever|SMC,Andrew McKeever,andrew mckeever,SMC,SCU,SMC,SCU,C,Pts+Rebs+Asts,pra,Demon,18.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon
10435696,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Goblin,18.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,goblin
10433116,219001,paulius murauskas|SMC,Paulius Murauskas,paulius murauskas,SMC,SCU,SMC,SCU,F,Points,pts,Standard,17.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,standard
10433413,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Pts+Rebs,pr,Standard,17.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs,standard
10434589,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Pts+Rebs+Asts,pra,Goblin,17.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,goblin
10434627,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Points,pts,Demon,17.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,demon
10434633,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Goblin,17.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,goblin
10434665,189533,jake ensminger|SCU,Jake Ensminger,jake ensminger,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Demon,17.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon
10435709,126555,harry wessels|SMC,Harry Wessels,harry wessels,SMC,SCU,SMC,SCU,C,Pts+Rebs+Asts,pra,Demon,17.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,demon
10433088,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Pts+Rebs+Asts,pra,Standard,17.0,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,standard
10433079,280100,andrew mckeever|SMC,Andrew McKeever,andrew mckeever,SMC,SCU,SMC,SCU,C,Pts+Rebs+Asts,pra,Standard,16.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,standard
10433223,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Points,pts,Demon,16.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,demon
10433412,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Pts+Asts,pa,Standard,16.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Asts,standard
10434583,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Points,pts,Demon,16.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,demon
10434603,278924,brenton knapper|SCU,Brenton Knapper,brenton knapper,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Demon,16.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon
10434619,285361,bukky oboye|SCU,Bukky Oboye,bukky oboye,SCU,SMC,SCU,SMC,C,Pts+Rebs+Asts,pra,Demon,16.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon
10434643,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Points,pts,Demon,16.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,demon
10435540,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Pts+Rebs,pr,Standard,16.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs,standard
10435723,219001,paulius murauskas|SMC,Paulius Murauskas,paulius murauskas,SMC,SCU,SMC,SCU,F,Points,pts,Goblin,16.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,goblin
10433106,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Points,pts,Standard,16.0,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,standard
10433087,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Pts+Rebs,pr,Standard,15.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs,standard
10433096,126555,harry wessels|SMC,Harry Wessels,harry wessels,SMC,SCU,SMC,SCU,C,Pts+Rebs+Asts,pra,Standard,15.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,standard
10433423,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Pts+Asts,pa,Standard,15.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Asts,standard
10434664,189533,jake ensminger|SCU,Jake Ensminger,jake ensminger,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Demon,15.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon
10435699,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Pts+Rebs+Asts,pra,Goblin,15.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,goblin
10435779,280100,andrew mckeever|SMC,Andrew McKeever,andrew mckeever,SMC,SCU,SMC,SCU,C,Pts+Rebs+Asts,pra,Goblin,15.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,goblin
10433078,280100,andrew mckeever|SMC,Andrew McKeever,andrew mckeever,SMC,SCU,SMC,SCU,C,Pts+Rebs,pr,Standard,14.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs,standard
10433082,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Points,pts,Standard,14.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,standard
10433095,126555,harry wessels|SMC,Harry Wessels,harry wessels,SMC,SCU,SMC,SCU,C,Pts+Rebs,pr,Standard,14.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs,standard
10433178,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Points,pts,Demon,14.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,demon
10433251,219001,paulius murauskas|SMC,Paulius Murauskas,paulius murauskas,SMC,SCU,SMC,SCU,F,Points,pts,Goblin,14.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,goblin
10433872,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Points,pts,Demon,14.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,demon
10434602,278924,brenton knapper|SCU,Brenton Knapper,brenton knapper,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Demon,14.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon
10434618,285361,bukky oboye|SCU,Bukky Oboye,bukky oboye,SCU,SMC,SCU,SMC,C,Pts+Rebs+Asts,pra,Demon,14.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon
10435114,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Points,pts,Goblin,14.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,goblin
10435692,280100,andrew mckeever|SMC,Andrew McKeever,andrew mckeever,SMC,SCU,SMC,SCU,C,Pts+Rebs+Asts,pra,Goblin,14.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,goblin
10435782,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Pts+Rebs+Asts,pra,Goblin,14.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,goblin
10433093,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Points,pts,Standard,13.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,standard
10433099,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Points,pts,Standard,13.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,standard
10433238,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Points,pts,Goblin,13.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,goblin
10433438,189533,jake ensminger|SCU,Jake Ensminger,jake ensminger,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Standard,13.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,standard
10435708,126555,harry wessels|SMC,Harry Wessels,harry wessels,SMC,SCU,SMC,SCU,C,Pts+Rebs+Asts,pra,Goblin,13.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Rebs+Asts,goblin
10433073,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Points,pts,Standard,12.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,standard
10433194,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Points,pts,Demon,12.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,demon
10433259,219001,paulius murauskas|SMC,Paulius Murauskas,paulius murauskas,SMC,SCU,SMC,SCU,F,Rebounds,reb,Demon,12.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Rebounds,demon
10433399,278924,brenton knapper|SCU,Brenton Knapper,brenton knapper,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Standard,12.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,standard
10434617,285361,bukky oboye|SCU,Bukky Oboye,bukky oboye,SCU,SMC,SCU,SMC,C,Pts+Rebs+Asts,pra,Demon,12.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,demon
10434629,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Points,pts,Goblin,12.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,goblin
10433185,280100,andrew mckeever|SMC,Andrew McKeever,andrew mckeever,SMC,SCU,SMC,SCU,C,Rebounds,reb,Demon,11.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Rebounds,demon
10433193,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Points,pts,Demon,11.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,demon
10433258,219001,paulius murauskas|SMC,Paulius Murauskas,paulius murauskas,SMC,SCU,SMC,SCU,F,Rebounds,reb,Demon,11.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Rebounds,demon
10433437,189533,jake ensminger|SCU,Jake Ensminger,jake ensminger,SCU,SMC,SCU,SMC,G,Pts+Rebs,pr,Standard,11.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs,standard
10434600,278924,brenton knapper|SCU,Brenton Knapper,brenton knapper,SCU,SMC,SCU,SMC,G,Points,pts,Demon,11.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,demon
10434628,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Points,pts,Goblin,11.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,goblin
10434645,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Points,pts,Goblin,11.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,goblin
10434667,189533,jake ensminger|SCU,Jake Ensminger,jake ensminger,SCU,SMC,SCU,SMC,G,Pts+Rebs+Asts,pra,Goblin,11.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,goblin
10434672,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Points,pts,Goblin,11.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,goblin
10433086,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Pts+Asts,pa,Standard,10.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Pts+Asts,standard
10433122,219001,paulius murauskas|SMC,Paulius Murauskas,paulius murauskas,SMC,SCU,SMC,SCU,F,Rebs+Asts,ra,Standard,10.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Rebs+Asts,standard
10433184,280100,andrew mckeever|SMC,Andrew McKeever,andrew mckeever,SMC,SCU,SMC,SCU,C,Rebounds,reb,Demon,10.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Rebounds,demon
10433195,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Points,pts,Demon,10.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,demon
10433208,126555,harry wessels|SMC,Harry Wessels,harry wessels,SMC,SCU,SMC,SCU,C,Points,pts,Demon,10.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Points,demon
10433257,219001,paulius murauskas|SMC,Paulius Murauskas,paulius murauskas,SMC,SCU,SMC,SCU,F,Rebounds,reb,Demon,10.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Rebounds,demon
10433398,278924,brenton knapper|SCU,Brenton Knapper,brenton knapper,SCU,SMC,SCU,SMC,G,Pts+Rebs,pr,Standard,10.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs,standard
10433407,285361,bukky oboye|SCU,Bukky Oboye,bukky oboye,SCU,SMC,SCU,SMC,C,Pts+Rebs+Asts,pra,Standard,10.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Pts+Rebs+Asts,standard
10434584,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Points,pts,Goblin,10.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,goblin
10434598,278924,brenton knapper|SCU,Brenton Knapper,brenton knapper,SCU,SMC,SCU,SMC,G,Points,pts,Demon,10.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,demon
