proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,team_id,espn_athlete_id,status
10008236,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,3-PT Made,3pm,Demon,2.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,3-PT Made,demon,139,,NO_ATHLETE_MATCH
10008252,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Steals,stl,Demon,2.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Steals,demon,139,,NO_ATHLETE_MATCH
10008358,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Steals,stl,Demon,2.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Steals,demon,139,,NO_ATHLETE_MATCH
10008407,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Steals,stl,Demon,2.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Steals,demon,139,,NO_ATHLETE_MATCH
10008086,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Assists,ast,Goblin,1.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Assists,goblin,2670,,NO_ATHLETE_MATCH
10008089,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Steals,stl,Demon,1.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Steals,demon,2670,,NO_ATHLETE_MATCH
10008100,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Turnovers,tov,Goblin,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Turnovers,goblin,139,,NO_ATHLETE_MATCH
10008101,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,3-PT Made,3pm,Demon,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,3-PT Made,demon,139,,NO_ATHLETE_MATCH
10008108,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Turnovers,tov,Standard,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Turnovers,standard,139,,NO_ATHLETE_MATCH
10008198,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Steals,stl,Demon,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Steals,demon,139,,NO_ATHLETE_MATCH
10008215,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,3-PT Made,3pm,Demon,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,3-PT Made,demon,139,,NO_ATHLETE_MATCH
10008219,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Assists,ast,Goblin,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Assists,goblin,139,,NO_ATHLETE_MATCH
10008220,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Blocked Shots,blk,Demon,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Blocked Shots,demon,139,,NO_ATHLETE_MATCH
10008234,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Steals,stl,Demon,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Steals,demon,139,,NO_ATHLETE_MATCH
10008251,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Steals,stl,Demon,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Steals,demon,139,,NO_ATHLETE_MATCH
10008769,280680,jadrian tracey|VCU,Jadrian Tracey,jadrian tracey,VCU,SLU,VCU,SLU,G,3-PT Made,3pm,Standard,1.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,3-PT Made,standard,2670,,NO_ATHLETE_MATCH
10008772,290932,trey green|SLU,Trey Green,trey green,SLU,VCU,SLU,VCU,G,3-PT Made,3pm,Goblin,1.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,3-PT Made,goblin,139,,NO_ATHLETE_MATCH
10008085,294553,amari mccottry|SLU,Amari McCottry,amari mccottry,SLU,VCU,SLU,VCU,G,Steals,stl,Goblin,0.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Steals,goblin,139,,NO_ATHLETE_MATCH
10008092,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,3-PT Made,3pm,Goblin,0.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,3-PT Made,goblin,139,,NO_ATHLETE_MATCH
10008093,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Blocked Shots,blk,Goblin,0.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Blocked Shots,goblin,139,,NO_ATHLETE_MATCH
10008099,290931,quentin jones|SLU,Quentin Jones,quentin jones,SLU,VCU,SLU,VCU,G,Steals,stl,Goblin,0.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Steals,goblin,139,,NO_ATHLETE_MATCH
10008107,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,Steals,stl,Goblin,0.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,Steals,goblin,139,,NO_ATHLETE_MATCH
10008206,280679,brandon jennings|VCU,Brandon Jennings,brandon jennings,VCU,SLU,VCU,SLU,G,Steals,stl,Goblin,0.5,2026-02-20T19:00:00.000-05:00,128898,20,VCU,Steals,goblin,2670,,NO_ATHLETE_MATCH
10008237,218102,robbie avila|SLU,Robbie Avila,robbie avila,SLU,VCU,SLU,VCU,C,3-PT Made,3pm,Goblin,0.5,2026-02-20T19:00:00.000-05:00,128898,20,SLU,3-PT Made,goblin,139,,NO_ATHLETE_MATCH
10009249,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Pts+Rebs+Asts,pra,Demon,39.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Rebs+Asts,demon,2509,,NO_ATHLETE_MATCH
10006818,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Fantasy Score,fantasy,Standard,36.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Fantasy Score,standard,2509,,NO_ATHLETE_MATCH
10000361,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Pts+Rebs+Asts,pra,Demon,34.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Rebs+Asts,demon,2509,,NO_ATHLETE_MATCH
10009246,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Pts+Rebs,pr,Demon,34.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Rebs,demon,2509,,NO_ATHLETE_MATCH
10009250,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Pts+Rebs+Asts,pra,Demon,34.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Rebs+Asts,demon,2509,,NO_ATHLETE_MATCH
10006816,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Fantasy Score,fantasy,Standard,32.0,2026-02-20T20:00:00.000-05:00,129343,20,IND,Fantasy Score,standard,,,NO_TEAM_MATCH
10006820,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Fantasy Score,fantasy,Standard,30.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Fantasy Score,standard,2509,,NO_ATHLETE_MATCH
10000363,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Pts+Rebs+Asts,pra,Standard,29.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Rebs+Asts,standard,2509,,NO_ATHLETE_MATCH
10009241,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Pts+Rebs+Asts,pra,Demon,29.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Pts+Rebs+Asts,demon,,,NO_TEAM_MATCH
10009245,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Pts+Rebs,pr,Demon,29.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Rebs,demon,2509,,NO_ATHLETE_MATCH
10006705,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Pts+Rebs+Asts,pra,Standard,28.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Pts+Rebs+Asts,standard,,,NO_TEAM_MATCH
10000408,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Points,pts,Demon,27.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Points,demon,,,NO_TEAM_MATCH
10006710,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Pts+Rebs+Asts,pra,Standard,27.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Rebs+Asts,standard,2509,,NO_ATHLETE_MATCH
10006817,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Fantasy Score,fantasy,Standard,27.0,2026-02-20T20:00:00.000-05:00,129343,20,IND,Fantasy Score,standard,,,NO_TEAM_MATCH
10000411,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Pts+Rebs,pr,Standard,26.0,2026-02-20T20:00:00.000-05:00,129343,20,IND,Pts+Rebs,standard,,,NO_TEAM_MATCH
10000407,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Points,pts,Demon,25.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Points,demon,,,NO_TEAM_MATCH
10000448,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Pts+Rebs,pr,Standard,25.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Rebs,standard,2509,,NO_ATHLETE_MATCH
10000471,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Pts+Rebs+Asts,pra,Demon,25.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Pts+Rebs+Asts,demon,,,NO_TEAM_MATCH
10006803,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Pts+Asts,pa,Standard,25.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Asts,standard,2509,,NO_ATHLETE_MATCH
10009235,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Pts+Rebs+Asts,pra,Goblin,24.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Rebs+Asts,goblin,2509,,NO_ATHLETE_MATCH
10009240,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Pts+Rebs+Asts,pra,Goblin,24.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Pts+Rebs+Asts,goblin,,,NO_TEAM_MATCH
10009248,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Pts+Rebs+Asts,pra,Goblin,24.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Rebs+Asts,goblin,2509,,NO_ATHLETE_MATCH
10009255,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Pts+Rebs,pr,Demon,24.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Pts+Rebs,demon,,,NO_TEAM_MATCH
10000409,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Points,pts,Demon,23.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Points,demon,,,NO_TEAM_MATCH
10000472,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Pts+Rebs+Asts,pra,Demon,23.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Pts+Rebs+Asts,demon,,,NO_TEAM_MATCH
10006802,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Pts+Asts,pa,Standard,23.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Pts+Asts,standard,,,NO_TEAM_MATCH
10000355,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Points,pts,Demon,22.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,demon,2509,,NO_ATHLETE_MATCH
10000410,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Points,pts,Standard,21.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Points,standard,,,NO_TEAM_MATCH
10000358,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Pts+Rebs,pr,Standard,21.0,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Rebs,standard,2509,,NO_ATHLETE_MATCH
10000474,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Pts+Rebs+Asts,pra,Standard,21.0,2026-02-20T20:00:00.000-05:00,129343,20,IND,Pts+Rebs+Asts,standard,,,NO_TEAM_MATCH
10000353,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Points,pts,Demon,20.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,demon,2509,,NO_ATHLETE_MATCH
10000446,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Points,pts,Demon,20.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,demon,2509,,NO_ATHLETE_MATCH
10000394,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Points,pts,Demon,19.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,demon,2509,,NO_ATHLETE_MATCH
10000406,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Points,pts,Goblin,19.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Points,goblin,,,NO_TEAM_MATCH
10009247,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Pts+Rebs+Asts,pra,Goblin,19.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Rebs+Asts,goblin,2509,,NO_ATHLETE_MATCH
10009254,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Pts+Rebs,pr,Demon,19.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Pts+Rebs,demon,,,NO_TEAM_MATCH
10006708,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Pts+Rebs+Asts,pra,Standard,19.0,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Rebs+Asts,standard,2509,,NO_ATHLETE_MATCH
10000354,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Points,pts,Demon,18.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,demon,2509,,NO_ATHLETE_MATCH
10000444,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Points,pts,Demon,18.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,demon,2509,,NO_ATHLETE_MATCH
10001064,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Pts+Rebs+Asts,pra,Goblin,18.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Pts+Rebs+Asts,goblin,,,NO_TEAM_MATCH
10000469,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Pts+Rebs,pr,Standard,18.0,2026-02-20T20:00:00.000-05:00,129343,20,IND,Pts+Rebs,standard,,,NO_TEAM_MATCH
10000392,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Points,pts,Demon,17.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,demon,2509,,NO_ATHLETE_MATCH
10006805,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Pts+Asts,pa,Standard,17.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Asts,standard,2509,,NO_ATHLETE_MATCH
10006819,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Fantasy Score,fantasy,Standard,17.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Fantasy Score,standard,2509,,NO_ATHLETE_MATCH
10009239,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Points,pts,Goblin,17.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Points,goblin,,,NO_TEAM_MATCH
10000396,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Pts+Rebs,pr,Standard,17.0,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Rebs,standard,2509,,NO_ATHLETE_MATCH
10000356,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Points,pts,Standard,16.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,standard,2509,,NO_ATHLETE_MATCH
10000445,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Points,pts,Demon,16.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,demon,2509,,NO_ATHLETE_MATCH
10000464,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Points,pts,Demon,16.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Points,demon,,,NO_TEAM_MATCH
10006804,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Pts+Asts,pa,Standard,16.0,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Asts,standard,2509,,NO_ATHLETE_MATCH
10000393,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Points,pts,Demon,15.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,demon,2509,,NO_ATHLETE_MATCH
10000447,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Points,pts,Standard,15.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,standard,2509,,NO_ATHLETE_MATCH
10000468,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Pts+Asts,pa,Standard,15.0,2026-02-20T20:00:00.000-05:00,129343,20,IND,Pts+Asts,standard,,,NO_TEAM_MATCH
10000352,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Points,pts,Goblin,14.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,goblin,2509,,NO_ATHLETE_MATCH
10000395,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Points,pts,Standard,14.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,standard,2509,,NO_ATHLETE_MATCH
10000465,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Points,pts,Demon,14.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Points,demon,,,NO_TEAM_MATCH
10006709,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Pts+Rebs+Asts,pra,Standard,14.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Rebs+Asts,standard,2509,,NO_ATHLETE_MATCH
10009253,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Pts+Rebs,pr,Goblin,14.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Pts+Rebs,goblin,,,NO_TEAM_MATCH
10002681,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Points,pts,Goblin,13.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,goblin,2509,,NO_ATHLETE_MATCH
10006706,297582,nick dorn|IND,Nick Dorn,nick dorn,IND,PUR,IND,PUR,G,Pts+Rebs+Asts,pra,Standard,13.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Pts+Rebs+Asts,standard,,,NO_TEAM_MATCH
10000431,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Pts+Rebs,pr,Standard,13.0,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Rebs,standard,2509,,NO_ATHLETE_MATCH
10000378,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Points,pts,Demon,12.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,demon,2509,,NO_ATHLETE_MATCH
10000441,301737,sam alexis|IND,Sam Alexis,sam alexis,IND,PUR,IND,PUR,F,Points,pts,Demon,12.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Points,demon,,,NO_TEAM_MATCH
10000443,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Points,pts,Goblin,12.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,goblin,2509,,NO_ATHLETE_MATCH
10000452,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Rebounds,reb,Demon,12.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,demon,2509,,NO_ATHLETE_MATCH
10002441,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Points,pts,Goblin,12.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,goblin,2509,,NO_ATHLETE_MATCH
10006707,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Pts+Rebs+Asts,pra,Standard,12.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Rebs+Asts,standard,2509,,NO_ATHLETE_MATCH
10006807,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Rebs+Asts,ra,Standard,12.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebs+Asts,standard,2509,,NO_ATHLETE_MATCH
10006809,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Rebs+Asts,ra,Standard,12.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebs+Asts,standard,2509,,NO_ATHLETE_MATCH
10006625,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Points,pts,Standard,12.0,2026-02-20T20:00:00.000-05:00,129343,20,IND,Points,standard,,,NO_TEAM_MATCH
10000376,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Points,pts,Demon,11.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,demon,2509,,NO_ATHLETE_MATCH
10000391,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Points,pts,Goblin,11.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,goblin,2509,,NO_ATHLETE_MATCH
10000440,301737,sam alexis|IND,Sam Alexis,sam alexis,IND,PUR,IND,PUR,F,Points,pts,Demon,11.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Points,demon,,,NO_TEAM_MATCH
10000450,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Rebounds,reb,Demon,11.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,demon,2509,,NO_ATHLETE_MATCH
10000467,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Points,pts,Standard,11.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Points,standard,,,NO_TEAM_MATCH
10009244,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Points,pts,Goblin,11.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,goblin,2509,,NO_ATHLETE_MATCH
10000380,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Pts+Rebs,pr,Standard,11.0,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Pts+Rebs,standard,2509,,NO_ATHLETE_MATCH
10000377,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Points,pts,Demon,10.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,demon,2509,,NO_ATHLETE_MATCH
10000429,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Points,pts,Demon,10.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,demon,2509,,NO_ATHLETE_MATCH
10000439,301737,sam alexis|IND,Sam Alexis,sam alexis,IND,PUR,IND,PUR,F,Points,pts,Demon,10.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Points,demon,,,NO_TEAM_MATCH
10000451,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Rebounds,reb,Demon,10.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,demon,2509,,NO_ATHLETE_MATCH
10000453,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Rebounds,reb,Standard,10.0,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,standard,2509,,NO_ATHLETE_MATCH
10000349,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Assists,ast,Demon,9.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Assists,demon,2509,,NO_ATHLETE_MATCH
10000427,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Points,pts,Demon,9.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,demon,2509,,NO_ATHLETE_MATCH
10001063,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Points,pts,Goblin,9.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Points,goblin,,,NO_TEAM_MATCH
10006624,297582,nick dorn|IND,Nick Dorn,nick dorn,IND,PUR,IND,PUR,G,Points,pts,Standard,9.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Points,standard,,,NO_TEAM_MATCH
10000480,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Rebs+Asts,ra,Standard,9.0,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebs+Asts,standard,,,NO_TEAM_MATCH
10000379,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Points,pts,Standard,8.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,standard,2509,,NO_ATHLETE_MATCH
