proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
9987564,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Turnovers,1.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987568,278349,Dug McDaniel,MEM,MEM,USF,128583,G,Steals,1.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987570,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Assists,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9987574,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Blocked Shots,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9987594,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Steals,1.5,standard,2026-02-19T19:00:00.000-05:00,20
9987600,281156,Joseph Pinion,USF,USF,MEM,128583,G,Assists,1.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987618,281156,Joseph Pinion,USF,USF,MEM,128583,G,Steals,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9987621,281156,Joseph Pinion,USF,USF,MEM,128583,G,Turnovers,1.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987629,296284,Wes Enis,USF,USF,MEM,128583,G,Assists,1.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987647,296284,Wes Enis,USF,USF,MEM,128583,G,Steals,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9987697,279010,Sincere Parker,MEM,MEM,USF,128583,G,3-PT Made,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9987698,279010,Sincere Parker,MEM,MEM,USF,128583,G,Assists,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9987702,279010,Sincere Parker,MEM,MEM,USF,128583,G,Turnovers,1.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987898,226787,CJ Brown,USF,USF,MEM,128583,G,3-PT Made,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9987969,279010,Sincere Parker,MEM,MEM,USF,128583,G,Steals,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9989196,226787,CJ Brown,USF,USF,MEM,128583,G,Steals,1.5,demon,2026-02-19T19:00:00.000-05:00,20
9989198,226787,CJ Brown,USF,USF,MEM,128583,G,Turnovers,1.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986586,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,3-PT Made,0.5,demon,2026-02-19T19:00:00.000-05:00,20
9986588,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Assists,0.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986590,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Blocked Shots,0.5,standard,2026-02-19T19:00:00.000-05:00,20
9986606,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Steals,0.5,standard,2026-02-19T19:00:00.000-05:00,20
9986610,278349,Dug McDaniel,MEM,MEM,USF,128583,G,3-PT Made,0.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986724,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,3-PT Made,0.5,demon,2026-02-19T19:00:00.000-05:00,20
9986726,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Assists,0.5,goblin,2026-02-19T19:00:00.000-05:00,20
9986734,278349,Dug McDaniel,MEM,MEM,USF,128583,G,3-PT Made,0.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987557,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,3-PT Made,0.5,demon,2026-02-19T19:00:00.000-05:00,20
9987559,278348,Aaron Bradshaw,MEM,MEM,USF,128583,F,Assists,0.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987565,278349,Dug McDaniel,MEM,MEM,USF,128583,G,3-PT Made,0.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987569,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,3-PT Made,0.5,demon,2026-02-19T19:00:00.000-05:00,20
9987572,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Assists,0.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987575,281155,Izaiyah Nelson,USF,USF,MEM,128583,F,Blocked Shots,0.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987620,281156,Joseph Pinion,USF,USF,MEM,128583,G,Steals,0.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987649,296284,Wes Enis,USF,USF,MEM,128583,G,Steals,0.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987701,279010,Sincere Parker,MEM,MEM,USF,128583,G,Steals,0.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987954,279010,Sincere Parker,MEM,MEM,USF,128583,G,3-PT Made,0.5,goblin,2026-02-19T19:00:00.000-05:00,20
9987956,279010,Sincere Parker,MEM,MEM,USF,128583,G,Assists,0.5,goblin,2026-02-19T19:00:00.000-05:00,20
9989195,226787,CJ Brown,USF,USF,MEM,128583,G,Steals,0.5,goblin,2026-02-19T19:00:00.000-05:00,20
9991499,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Fantasy Score,30.0,standard,2026-02-19T21:00:00.000-05:00,20
9991497,279544,Je'Shawn Stevenson,UNT,UNT,TULN,128878,G,Fantasy Score,28.5,standard,2026-02-19T21:00:00.000-05:00,20
9991496,280035,David Terrell,UNT,UNT,TULN,128878,G,Fantasy Score,27.5,standard,2026-02-19T21:00:00.000-05:00,20
9991331,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Pts+Rebs+Asts,26.5,standard,2026-02-19T21:00:00.000-05:00,20
9990609,231616,Asher Woods,TULN,TULN,UNT,128878,G,Pts+Rebs+Asts,24.5,demon,2026-02-19T21:00:00.000-05:00,20
9991330,279544,Je'Shawn Stevenson,UNT,UNT,TULN,128878,G,Pts+Rebs+Asts,23.5,standard,2026-02-19T21:00:00.000-05:00,20
9990457,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Pts+Rebs,22.5,standard,2026-02-19T21:00:00.000-05:00,20
9990607,231616,Asher Woods,TULN,TULN,UNT,128878,G,Pts+Rebs+Asts,22.5,demon,2026-02-19T21:00:00.000-05:00,20
9990620,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Points,22.5,demon,2026-02-19T21:00:00.000-05:00,20
9991329,280035,David Terrell,UNT,UNT,TULN,128878,G,Pts+Rebs+Asts,21.5,standard,2026-02-19T21:00:00.000-05:00,20
9991470,279544,Je'Shawn Stevenson,UNT,UNT,TULN,128878,G,Pts+Rebs,21.5,standard,2026-02-19T21:00:00.000-05:00,20
9990608,231616,Asher Woods,TULN,TULN,UNT,128878,G,Pts+Rebs+Asts,20.5,demon,2026-02-19T21:00:00.000-05:00,20
9990619,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Points,20.5,demon,2026-02-19T21:00:00.000-05:00,20
9991473,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Pts+Asts,20.5,standard,2026-02-19T21:00:00.000-05:00,20
9991498,231616,Asher Woods,TULN,TULN,UNT,128878,G,Fantasy Score,20.5,standard,2026-02-19T21:00:00.000-05:00,20
9990011,280035,David Terrell,UNT,UNT,TULN,128878,G,Points,19.5,demon,2026-02-19T21:00:00.000-05:00,20
9991472,279544,Je'Shawn Stevenson,UNT,UNT,TULN,128878,G,Pts+Asts,19.5,standard,2026-02-19T21:00:00.000-05:00,20
9990451,231616,Asher Woods,TULN,TULN,UNT,128878,G,Pts+Rebs+Asts,18.5,standard,2026-02-19T21:00:00.000-05:00,20
9990605,231616,Asher Woods,TULN,TULN,UNT,128878,G,Points,18.5,demon,2026-02-19T21:00:00.000-05:00,20
9990621,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Points,18.5,demon,2026-02-19T21:00:00.000-05:00,20
9990009,280035,David Terrell,UNT,UNT,TULN,128878,G,Points,17.5,demon,2026-02-19T21:00:00.000-05:00,20
9990012,280035,David Terrell,UNT,UNT,TULN,128878,G,Pts+Rebs,17.5,standard,2026-02-19T21:00:00.000-05:00,20
9991322,279544,Je'Shawn Stevenson,UNT,UNT,TULN,128878,G,Points,17.5,standard,2026-02-19T21:00:00.000-05:00,20
9991471,280035,David Terrell,UNT,UNT,TULN,128878,G,Pts+Asts,17.5,standard,2026-02-19T21:00:00.000-05:00,20
9990450,231616,Asher Woods,TULN,TULN,UNT,128878,G,Pts+Rebs,16.5,standard,2026-02-19T21:00:00.000-05:00,20
9990456,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Points,16.5,standard,2026-02-19T21:00:00.000-05:00,20
9990603,231616,Asher Woods,TULN,TULN,UNT,128878,G,Points,16.5,demon,2026-02-19T21:00:00.000-05:00,20
9990610,231616,Asher Woods,TULN,TULN,UNT,128878,G,Pts+Rebs+Asts,16.5,goblin,2026-02-19T21:00:00.000-05:00,20
9990010,280035,David Terrell,UNT,UNT,TULN,128878,G,Points,15.5,demon,2026-02-19T21:00:00.000-05:00,20
9990449,231616,Asher Woods,TULN,TULN,UNT,128878,G,Pts+Asts,14.5,standard,2026-02-19T21:00:00.000-05:00,20
9990604,231616,Asher Woods,TULN,TULN,UNT,128878,G,Points,14.5,demon,2026-02-19T21:00:00.000-05:00,20
9990622,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Points,14.5,goblin,2026-02-19T21:00:00.000-05:00,20
9990008,280035,David Terrell,UNT,UNT,TULN,128878,G,Points,13.5,standard,2026-02-19T21:00:00.000-05:00,20
9990448,231616,Asher Woods,TULN,TULN,UNT,128878,G,Points,12.5,standard,2026-02-19T21:00:00.000-05:00,20
9990007,280035,David Terrell,UNT,UNT,TULN,128878,G,Points,11.5,goblin,2026-02-19T21:00:00.000-05:00,20
9990606,231616,Asher Woods,TULN,TULN,UNT,128878,G,Points,10.5,goblin,2026-02-19T21:00:00.000-05:00,20
9991475,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Rebs+Asts,9.0,standard,2026-02-19T21:00:00.000-05:00,20
9990625,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Rebounds,8.5,demon,2026-02-19T21:00:00.000-05:00,20
9991474,280035,David Terrell,UNT,UNT,TULN,128878,G,Rebs+Asts,8.0,standard,2026-02-19T21:00:00.000-05:00,20
9990624,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Rebounds,7.5,demon,2026-02-19T21:00:00.000-05:00,20
9990017,280035,David Terrell,UNT,UNT,TULN,128878,G,Rebounds,6.5,demon,2026-02-19T21:00:00.000-05:00,20
9990613,231616,Asher Woods,TULN,TULN,UNT,128878,G,Rebounds,6.5,demon,2026-02-19T21:00:00.000-05:00,20
9990623,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Rebounds,6.5,demon,2026-02-19T21:00:00.000-05:00,20
9990015,280035,David Terrell,UNT,UNT,TULN,128878,G,Rebounds,5.5,demon,2026-02-19T21:00:00.000-05:00,20
9990452,231616,Asher Woods,TULN,TULN,UNT,128878,G,Rebs+Asts,5.5,standard,2026-02-19T21:00:00.000-05:00,20
9990458,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Rebounds,5.5,standard,2026-02-19T21:00:00.000-05:00,20
9990612,231616,Asher Woods,TULN,TULN,UNT,128878,G,Rebounds,5.5,demon,2026-02-19T21:00:00.000-05:00,20
9990016,280035,David Terrell,UNT,UNT,TULN,128878,G,Rebounds,4.5,demon,2026-02-19T21:00:00.000-05:00,20
9990611,231616,Asher Woods,TULN,TULN,UNT,128878,G,Rebounds,4.5,demon,2026-02-19T21:00:00.000-05:00,20
9990626,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Rebounds,4.5,goblin,2026-02-19T21:00:00.000-05:00,20
9990014,280035,David Terrell,UNT,UNT,TULN,128878,G,Rebounds,3.5,goblin,2026-02-19T21:00:00.000-05:00,20
9990020,280035,David Terrell,UNT,UNT,TULN,128878,G,Steals,3.5,demon,2026-02-19T21:00:00.000-05:00,20
9990602,231616,Asher Woods,TULN,TULN,UNT,128878,G,Assists,3.5,demon,2026-02-19T21:00:00.000-05:00,20
9990013,280035,David Terrell,UNT,UNT,TULN,128878,G,Rebounds,2.5,goblin,2026-02-19T21:00:00.000-05:00,20
9990019,280035,David Terrell,UNT,UNT,TULN,128878,G,Steals,2.5,demon,2026-02-19T21:00:00.000-05:00,20
9990454,231616,Asher Woods,TULN,TULN,UNT,128878,G,Turnovers,2.5,demon,2026-02-19T21:00:00.000-05:00,20
9990460,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Turnovers,2.5,standard,2026-02-19T21:00:00.000-05:00,20
9990600,231616,Asher Woods,TULN,TULN,UNT,128878,G,3-PT Made,2.5,demon,2026-02-19T21:00:00.000-05:00,20
9990601,231616,Asher Woods,TULN,TULN,UNT,128878,G,Assists,2.5,demon,2026-02-19T21:00:00.000-05:00,20
9990614,231616,Asher Woods,TULN,TULN,UNT,128878,G,Rebounds,2.5,goblin,2026-02-19T21:00:00.000-05:00,20
9990615,231616,Asher Woods,TULN,TULN,UNT,128878,G,Steals,2.5,demon,2026-02-19T21:00:00.000-05:00,20
9990617,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,3-PT Made,2.5,demon,2026-02-19T21:00:00.000-05:00,20
9990627,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Steals,2.5,demon,2026-02-19T21:00:00.000-05:00,20
9990018,280035,David Terrell,UNT,UNT,TULN,128878,G,Steals,1.5,standard,2026-02-19T21:00:00.000-05:00,20
9990021,280035,David Terrell,UNT,UNT,TULN,128878,G,Turnovers,1.5,goblin,2026-02-19T21:00:00.000-05:00,20
9990447,231616,Asher Woods,TULN,TULN,UNT,128878,G,Assists,1.5,standard,2026-02-19T21:00:00.000-05:00,20
9990453,231616,Asher Woods,TULN,TULN,UNT,128878,G,Steals,1.5,demon,2026-02-19T21:00:00.000-05:00,20
9990455,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,3-PT Made,1.5,demon,2026-02-19T21:00:00.000-05:00,20
9990459,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Steals,1.5,demon,2026-02-19T21:00:00.000-05:00,20
9990599,231616,Asher Woods,TULN,TULN,UNT,128878,G,3-PT Made,1.5,demon,2026-02-19T21:00:00.000-05:00,20
9990006,280035,David Terrell,UNT,UNT,TULN,128878,G,3-PT Made,0.5,demon,2026-02-19T21:00:00.000-05:00,20
9990446,231616,Asher Woods,TULN,TULN,UNT,128878,G,3-PT Made,0.5,goblin,2026-02-19T21:00:00.000-05:00,20
9990616,231616,Asher Woods,TULN,TULN,UNT,128878,G,Steals,0.5,goblin,2026-02-19T21:00:00.000-05:00,20
9990618,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,3-PT Made,0.5,goblin,2026-02-19T21:00:00.000-05:00,20
9990628,231617,Rowan Brumbaugh,TULN,TULN,UNT,128878,G,Steals,0.5,goblin,2026-02-19T21:00:00.000-05:00,20
9991369,274122,Cameron Boozer,DUKE,DUKE,MICH,129452,F,Pts+Rebs,30.5,standard,2026-02-21T18:30:00.000-05:00,20
9992036,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Pts+Rebs+Asts,29.5,demon,2026-02-21T18:30:00.000-05:00,20
9992034,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Pts+Rebs+Asts,27.5,demon,2026-02-21T18:30:00.000-05:00,20
9991366,274122,Cameron Boozer,DUKE,DUKE,MICH,129452,F,Points,26.5,demon,2026-02-21T18:30:00.000-05:00,20
9992011,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Pts+Rebs+Asts,26.5,demon,2026-02-21T18:30:00.000-05:00,20
9992035,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Pts+Rebs+Asts,25.5,demon,2026-02-21T18:30:00.000-05:00,20
9991364,274122,Cameron Boozer,DUKE,DUKE,MICH,129452,F,Points,24.5,demon,2026-02-21T18:30:00.000-05:00,20
9991984,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Pts+Rebs+Asts,24.5,demon,2026-02-21T18:30:00.000-05:00,20
9992010,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Pts+Rebs+Asts,24.5,demon,2026-02-21T18:30:00.000-05:00,20
9992038,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Pts+Rebs+Asts,23.5,standard,2026-02-21T18:30:00.000-05:00,20
9991365,274122,Cameron Boozer,DUKE,DUKE,MICH,129452,F,Points,22.5,demon,2026-02-21T18:30:00.000-05:00,20
9991453,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Pts+Rebs+Asts,22.5,demon,2026-02-21T18:30:00.000-05:00,20
9991983,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Pts+Rebs+Asts,22.5,demon,2026-02-21T18:30:00.000-05:00,20
9992009,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Pts+Rebs+Asts,22.5,demon,2026-02-21T18:30:00.000-05:00,20
9991420,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Pts+Rebs+Asts,21.5,demon,2026-02-21T18:30:00.000-05:00,20
9992033,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Pts+Rebs,21.5,standard,2026-02-21T18:30:00.000-05:00,20
9992037,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Pts+Rebs+Asts,21.5,goblin,2026-02-21T18:30:00.000-05:00,20
9990475,274122,Cameron Boozer,DUKE,DUKE,MICH,129452,F,Points,20.5,standard,2026-02-21T18:30:00.000-05:00,20
9991419,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Pts+Rebs+Asts,20.5,demon,2026-02-21T18:30:00.000-05:00,20
9991451,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Pts+Rebs+Asts,20.5,demon,2026-02-21T18:30:00.000-05:00,20
9991982,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Pts+Rebs+Asts,20.5,demon,2026-02-21T18:30:00.000-05:00,20
9992013,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Pts+Rebs+Asts,20.5,standard,2026-02-21T18:30:00.000-05:00,20
9991413,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Points,19.5,demon,2026-02-21T18:30:00.000-05:00,20
9991421,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Pts+Rebs+Asts,19.5,demon,2026-02-21T18:30:00.000-05:00,20
9991432,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Points,19.5,demon,2026-02-21T18:30:00.000-05:00,20
9991464,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Points,19.5,demon,2026-02-21T18:30:00.000-05:00,20
9992008,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Pts+Rebs,19.5,standard,2026-02-21T18:30:00.000-05:00,20
9991352,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Pts+Rebs+Asts,18.5,demon,2026-02-21T18:30:00.000-05:00,20
9991367,274122,Cameron Boozer,DUKE,DUKE,MICH,129452,F,Points,18.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991412,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Points,18.5,demon,2026-02-21T18:30:00.000-05:00,20
9991452,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Pts+Rebs+Asts,18.5,demon,2026-02-21T18:30:00.000-05:00,20
9991986,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Pts+Rebs+Asts,18.5,standard,2026-02-21T18:30:00.000-05:00,20
9992012,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Pts+Rebs+Asts,18.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991418,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Pts+Rebs+Asts,17.5,standard,2026-02-21T18:30:00.000-05:00,20
9992030,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Points,17.5,demon,2026-02-21T18:30:00.000-05:00,20
9991351,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Pts+Rebs+Asts,16.5,demon,2026-02-21T18:30:00.000-05:00,20
9991411,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Points,16.5,demon,2026-02-21T18:30:00.000-05:00,20
9991417,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Pts+Rebs,16.5,standard,2026-02-21T18:30:00.000-05:00,20
9991423,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Pts+Rebs+Asts,16.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991450,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Pts+Rebs+Asts,16.5,standard,2026-02-21T18:30:00.000-05:00,20
9991981,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Pts+Rebs,16.5,standard,2026-02-21T18:30:00.000-05:00,20
9991985,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Pts+Rebs+Asts,16.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991422,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Pts+Rebs+Asts,15.5,goblin,2026-02-21T18:30:00.000-05:00,20
9992032,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Pts+Asts,15.5,standard,2026-02-21T18:30:00.000-05:00,20
9991332,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Points,14.5,demon,2026-02-21T18:30:00.000-05:00,20
9991350,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Pts+Rebs+Asts,14.5,demon,2026-02-21T18:30:00.000-05:00,20
9991401,278918,Elliot Cadeau,MICH,MICH,DUKE,129452,G,Points,14.5,demon,2026-02-21T18:30:00.000-05:00,20
9991454,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Pts+Rebs+Asts,14.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991463,281170,Trey McKenney,MICH,MICH,DUKE,129452,G,Points,14.5,demon,2026-02-21T18:30:00.000-05:00,20
9992001,278918,Elliot Cadeau,MICH,MICH,DUKE,129452,G,Pts+Asts,14.5,standard,2026-02-21T18:30:00.000-05:00,20
9990476,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Points,13.5,standard,2026-02-21T18:30:00.000-05:00,20
9990481,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Points,13.5,standard,2026-02-21T18:30:00.000-05:00,20
9992006,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Points,13.5,demon,2026-02-21T18:30:00.000-05:00,20
9991349,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Pts+Rebs+Asts,12.5,standard,2026-02-21T18:30:00.000-05:00,20
9991371,274122,Cameron Boozer,DUKE,DUKE,MICH,129452,F,Rebounds,12.5,demon,2026-02-21T18:30:00.000-05:00,20
9991415,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Points,12.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991445,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Points,12.5,demon,2026-02-21T18:30:00.000-05:00,20
9991977,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Points,12.5,demon,2026-02-21T18:30:00.000-05:00,20
9991997,278918,Elliot Cadeau,MICH,MICH,DUKE,129452,G,Points,12.5,demon,2026-02-21T18:30:00.000-05:00,20
9992007,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Pts+Asts,12.5,standard,2026-02-21T18:30:00.000-05:00,20
9990477,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Points,11.5,standard,2026-02-21T18:30:00.000-05:00,20
9991370,274122,Cameron Boozer,DUKE,DUKE,MICH,129452,F,Rebounds,11.5,demon,2026-02-21T18:30:00.000-05:00,20
9991435,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Rebounds,11.5,demon,2026-02-21T18:30:00.000-05:00,20
9991444,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Points,11.5,demon,2026-02-21T18:30:00.000-05:00,20
9991468,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Rebounds,11.5,demon,2026-02-21T18:30:00.000-05:00,20
9991503,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Points,11.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991978,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Points,11.5,demon,2026-02-21T18:30:00.000-05:00,20
9991980,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Pts+Asts,11.5,standard,2026-02-21T18:30:00.000-05:00,20
9991998,278918,Elliot Cadeau,MICH,MICH,DUKE,129452,G,Points,11.5,demon,2026-02-21T18:30:00.000-05:00,20
9992021,281170,Trey McKenney,MICH,MICH,DUKE,129452,G,Points,11.5,demon,2026-02-21T18:30:00.000-05:00,20
9992031,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Points,11.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991343,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Points,10.5,demon,2026-02-21T18:30:00.000-05:00,20
9991348,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Pts+Rebs,10.5,standard,2026-02-21T18:30:00.000-05:00,20
9991353,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Pts+Rebs+Asts,10.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991372,274122,Cameron Boozer,DUKE,DUKE,MICH,129452,F,Rebounds,10.5,demon,2026-02-21T18:30:00.000-05:00,20
9991446,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Points,10.5,demon,2026-02-21T18:30:00.000-05:00,20
9991448,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Pts+Asts,10.5,standard,2026-02-21T18:30:00.000-05:00,20
9992020,281170,Trey McKenney,MICH,MICH,DUKE,129452,G,Points,10.5,demon,2026-02-21T18:30:00.000-05:00,20
9990473,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Points,9.5,standard,2026-02-21T18:30:00.000-05:00,20
9990479,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Points,9.5,standard,2026-02-21T18:30:00.000-05:00,20
9991334,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Rebounds,9.5,demon,2026-02-21T18:30:00.000-05:00,20
9991342,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Points,9.5,demon,2026-02-21T18:30:00.000-05:00,20
9991347,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Pts+Asts,9.5,standard,2026-02-21T18:30:00.000-05:00,20
9991379,300001,Cayden Boozer,DUKE,DUKE,MICH,129452,G,Points,9.5,demon,2026-02-21T18:30:00.000-05:00,20
9991414,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Points,9.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991433,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Points,9.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991434,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Rebounds,9.5,demon,2026-02-21T18:30:00.000-05:00,20
9991466,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Points,9.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991467,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Rebounds,9.5,demon,2026-02-21T18:30:00.000-05:00,20
9992000,278918,Elliot Cadeau,MICH,MICH,DUKE,129452,G,Points,9.5,standard,2026-02-21T18:30:00.000-05:00,20
9992041,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Rebs+Asts,9.5,goblin,2026-02-21T18:30:00.000-05:00,20
