proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10021282,230648,Christian Anderson,TTU,TTU,KSU,129382,G,Steals,2.5,demon,2026-02-21T14:30:00.000-05:00,20
10021289,278969,Donovan Atwell,TTU,TTU,KSU,129382,G,3-PT Made,2.5,goblin,2026-02-21T14:30:00.000-05:00,20
10021292,278969,Donovan Atwell,TTU,TTU,KSU,129382,G,Assists,2.5,demon,2026-02-21T14:30:00.000-05:00,20
10021312,278969,Donovan Atwell,TTU,TTU,KSU,129382,G,Steals,2.5,demon,2026-02-21T14:30:00.000-05:00,20
10021342,279722,Nate Johnson,KSU,KSU,TTU,129382,G,3-PT Made,2.5,demon,2026-02-21T14:30:00.000-05:00,20
10021347,279722,Nate Johnson,KSU,KSU,TTU,129382,G,Assists,2.5,goblin,2026-02-21T14:30:00.000-05:00,20
10021366,279722,Nate Johnson,KSU,KSU,TTU,129382,G,Steals,2.5,demon,2026-02-21T14:30:00.000-05:00,20
10021371,279723,P.J. Haggerty,KSU,KSU,TTU,129382,G,3-PT Made,2.5,demon,2026-02-21T14:30:00.000-05:00,20
10021385,279723,P.J. Haggerty,KSU,KSU,TTU,129382,G,Steals,2.5,demon,2026-02-21T14:30:00.000-05:00,20
10021389,290774,Taj Manning,KSU,KSU,TTU,129382,F,Assists,2.5,demon,2026-02-21T14:30:00.000-05:00,20
10026869,279723,P.J. Haggerty,KSU,KSU,TTU,129382,G,Turnovers,2.5,goblin,2026-02-21T14:30:00.000-05:00,20
10034828,281364,LeJuan Watts,TTU,TTU,KSU,129382,F,3-PT Made,2.5,demon,2026-02-21T14:30:00.000-05:00,20
10034842,281364,LeJuan Watts,TTU,TTU,KSU,129382,F,Steals,2.5,demon,2026-02-21T14:30:00.000-05:00,20
10034844,281364,LeJuan Watts,TTU,TTU,KSU,129382,F,Turnovers,2.5,standard,2026-02-21T14:30:00.000-05:00,20
10034846,302123,Luke Bamgboye,TTU,TTU,KSU,129382,F,Assists,2.5,demon,2026-02-21T14:30:00.000-05:00,20
10021283,230648,Christian Anderson,TTU,TTU,KSU,129382,G,Steals,1.5,demon,2026-02-21T14:30:00.000-05:00,20
10021291,278969,Donovan Atwell,TTU,TTU,KSU,129382,G,Assists,1.5,demon,2026-02-21T14:30:00.000-05:00,20
10021313,278969,Donovan Atwell,TTU,TTU,KSU,129382,G,Steals,1.5,demon,2026-02-21T14:30:00.000-05:00,20
10021322,282707,Khamari McGriff,KSU,KSU,TTU,129382,F,Assists,1.5,demon,2026-02-21T14:30:00.000-05:00,20
10021324,282707,Khamari McGriff,KSU,KSU,TTU,129382,F,Blocked Shots,1.5,demon,2026-02-21T14:30:00.000-05:00,20
10021341,282707,Khamari McGriff,KSU,KSU,TTU,129382,F,Turnovers,1.5,demon,2026-02-21T14:30:00.000-05:00,20
10021343,279722,Nate Johnson,KSU,KSU,TTU,129382,G,3-PT Made,1.5,demon,2026-02-21T14:30:00.000-05:00,20
10021368,279722,Nate Johnson,KSU,KSU,TTU,129382,G,Steals,1.5,standard,2026-02-21T14:30:00.000-05:00,20
10021370,279723,P.J. Haggerty,KSU,KSU,TTU,129382,G,3-PT Made,1.5,demon,2026-02-21T14:30:00.000-05:00,20
10021384,279723,P.J. Haggerty,KSU,KSU,TTU,129382,G,Steals,1.5,demon,2026-02-21T14:30:00.000-05:00,20
10021388,290774,Taj Manning,KSU,KSU,TTU,129382,F,Assists,1.5,demon,2026-02-21T14:30:00.000-05:00,20
10021397,290774,Taj Manning,KSU,KSU,TTU,129382,F,Steals,1.5,demon,2026-02-21T14:30:00.000-05:00,20
10021399,290774,Taj Manning,KSU,KSU,TTU,129382,F,Turnovers,1.5,demon,2026-02-21T14:30:00.000-05:00,20
10034827,281364,LeJuan Watts,TTU,TTU,KSU,129382,F,3-PT Made,1.5,demon,2026-02-21T14:30:00.000-05:00,20
10034841,281364,LeJuan Watts,TTU,TTU,KSU,129382,F,Steals,1.5,demon,2026-02-21T14:30:00.000-05:00,20
10034845,302123,Luke Bamgboye,TTU,TTU,KSU,129382,F,Assists,1.5,demon,2026-02-21T14:30:00.000-05:00,20
10034865,302123,Luke Bamgboye,TTU,TTU,KSU,129382,F,Steals,1.5,demon,2026-02-21T14:30:00.000-05:00,20
10021284,230648,Christian Anderson,TTU,TTU,KSU,129382,G,Steals,0.5,goblin,2026-02-21T14:30:00.000-05:00,20
10021293,278969,Donovan Atwell,TTU,TTU,KSU,129382,G,Assists,0.5,goblin,2026-02-21T14:30:00.000-05:00,20
10021314,278969,Donovan Atwell,TTU,TTU,KSU,129382,G,Steals,0.5,goblin,2026-02-21T14:30:00.000-05:00,20
10021315,278969,Donovan Atwell,TTU,TTU,KSU,129382,G,Turnovers,0.5,goblin,2026-02-21T14:30:00.000-05:00,20
10021321,282707,Khamari McGriff,KSU,KSU,TTU,129382,F,3-PT Made,0.5,demon,2026-02-21T14:30:00.000-05:00,20
10021323,282707,Khamari McGriff,KSU,KSU,TTU,129382,F,Assists,0.5,goblin,2026-02-21T14:30:00.000-05:00,20
10021344,279722,Nate Johnson,KSU,KSU,TTU,129382,G,3-PT Made,0.5,goblin,2026-02-21T14:30:00.000-05:00,20
10021372,279723,P.J. Haggerty,KSU,KSU,TTU,129382,G,3-PT Made,0.5,goblin,2026-02-21T14:30:00.000-05:00,20
10021386,279723,P.J. Haggerty,KSU,KSU,TTU,129382,G,Steals,0.5,goblin,2026-02-21T14:30:00.000-05:00,20
10021387,290774,Taj Manning,KSU,KSU,TTU,129382,F,3-PT Made,0.5,demon,2026-02-21T14:30:00.000-05:00,20
10021390,290774,Taj Manning,KSU,KSU,TTU,129382,F,Assists,0.5,goblin,2026-02-21T14:30:00.000-05:00,20
10021398,290774,Taj Manning,KSU,KSU,TTU,129382,F,Steals,0.5,standard,2026-02-21T14:30:00.000-05:00,20
10022705,282707,Khamari McGriff,KSU,KSU,TTU,129382,F,Blocked Shots,0.5,goblin,2026-02-21T14:30:00.000-05:00,20
10034829,281364,LeJuan Watts,TTU,TTU,KSU,129382,F,3-PT Made,0.5,goblin,2026-02-21T14:30:00.000-05:00,20
10034843,281364,LeJuan Watts,TTU,TTU,KSU,129382,F,Steals,0.5,goblin,2026-02-21T14:30:00.000-05:00,20
10034847,302123,Luke Bamgboye,TTU,TTU,KSU,129382,F,Assists,0.5,goblin,2026-02-21T14:30:00.000-05:00,20
10034866,302123,Luke Bamgboye,TTU,TTU,KSU,129382,F,Steals,0.5,goblin,2026-02-21T14:30:00.000-05:00,20
10034867,302123,Luke Bamgboye,TTU,TTU,KSU,129382,F,Turnovers,0.5,goblin,2026-02-21T14:30:00.000-05:00,20
10033835,278458,Hannes Steinbach,WASH,WASH,MD,129388,F,Fantasy Score,38.5,standard,2026-02-21T15:00:00.000-05:00,20
10033779,278458,Hannes Steinbach,WASH,WASH,MD,129388,F,Pts+Rebs+Asts,31.5,standard,2026-02-21T15:00:00.000-05:00,20
10033808,278458,Hannes Steinbach,WASH,WASH,MD,129388,F,Pts+Asts,21.0,standard,2026-02-21T15:00:00.000-05:00,20
10033809,278462,Wesley Yates,WASH,WASH,MD,129388,G,Pts+Asts,14.5,standard,2026-02-21T15:00:00.000-05:00,20
10033831,278458,Hannes Steinbach,WASH,WASH,MD,129388,F,Rebs+Asts,12.5,standard,2026-02-21T15:00:00.000-05:00,20
10027305,277468,Elijah Saunders,MD,MD,WASH,129388,F,Points,9.0,standard,2026-02-21T15:00:00.000-05:00,20
10015462,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Fantasy Score,33.0,standard,2026-02-21T15:00:00.000-05:00,20
10014805,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Pts+Rebs+Asts,28.5,standard,2026-02-21T15:00:00.000-05:00,20
10015385,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Pts+Rebs+Asts,28.5,demon,2026-02-21T15:00:00.000-05:00,20
9995192,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Pts+Rebs+Asts,27.5,demon,2026-02-21T15:00:00.000-05:00,20
9995276,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Pts+Rebs+Asts,26.5,demon,2026-02-21T15:00:00.000-05:00,20
10015383,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Pts+Rebs+Asts,26.5,demon,2026-02-21T15:00:00.000-05:00,20
9995190,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Pts+Rebs+Asts,25.5,demon,2026-02-21T15:00:00.000-05:00,20
10015459,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Fantasy Score,25.0,standard,2026-02-21T15:00:00.000-05:00,20
10015460,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Fantasy Score,25.0,standard,2026-02-21T15:00:00.000-05:00,20
10015461,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Fantasy Score,25.0,standard,2026-02-21T15:00:00.000-05:00,20
10015463,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Fantasy Score,25.0,standard,2026-02-21T15:00:00.000-05:00,20
9995231,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Points,24.5,demon,2026-02-21T15:00:00.000-05:00,20
9995275,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Pts+Rebs+Asts,24.5,demon,2026-02-21T15:00:00.000-05:00,20
10014998,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Pts+Asts,24.5,standard,2026-02-21T15:00:00.000-05:00,20
10015384,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Pts+Rebs+Asts,24.5,demon,2026-02-21T15:00:00.000-05:00,20
10033023,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Pts+Rebs,24.5,demon,2026-02-21T15:00:00.000-05:00,20
10033029,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Pts+Rebs,24.5,demon,2026-02-21T15:00:00.000-05:00,20
10033502,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Pts+Rebs,24.5,demon,2026-02-21T15:00:00.000-05:00,20
10033650,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Pts+Asts,24.5,demon,2026-02-21T15:00:00.000-05:00,20
9995191,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Pts+Rebs+Asts,23.5,demon,2026-02-21T15:00:00.000-05:00,20
9994088,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Pts+Rebs,22.5,standard,2026-02-21T15:00:00.000-05:00,20
9995188,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Points,22.5,demon,2026-02-21T15:00:00.000-05:00,20
9995207,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Pts+Rebs+Asts,22.5,demon,2026-02-21T15:00:00.000-05:00,20
9995229,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Points,22.5,demon,2026-02-21T15:00:00.000-05:00,20
9995274,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Pts+Rebs+Asts,22.5,demon,2026-02-21T15:00:00.000-05:00,20
9994070,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Pts+Rebs+Asts,21.5,standard,2026-02-21T15:00:00.000-05:00,20
10014803,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Pts+Rebs+Asts,21.5,standard,2026-02-21T15:00:00.000-05:00,20
10015464,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Fantasy Score,21.0,standard,2026-02-21T15:00:00.000-05:00,20
9995186,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Points,20.5,demon,2026-02-21T15:00:00.000-05:00,20
9995208,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Pts+Rebs+Asts,20.5,demon,2026-02-21T15:00:00.000-05:00,20
9995230,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Points,20.5,demon,2026-02-21T15:00:00.000-05:00,20
10001295,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Pts+Rebs+Asts,20.5,demon,2026-02-21T15:00:00.000-05:00,20
9994102,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Pts+Rebs+Asts,20.0,standard,2026-02-21T15:00:00.000-05:00,20
9994112,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Pts+Rebs+Asts,20.0,standard,2026-02-21T15:00:00.000-05:00,20
9994057,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Pts+Rebs,19.5,standard,2026-02-21T15:00:00.000-05:00,20
9994069,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Pts+Rebs,19.5,standard,2026-02-21T15:00:00.000-05:00,20
9995161,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Points,19.5,demon,2026-02-21T15:00:00.000-05:00,20
9995193,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Pts+Rebs+Asts,19.5,goblin,2026-02-21T15:00:00.000-05:00,20
10014287,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,Points,19.5,demon,2026-02-21T15:00:00.000-05:00,20
10032734,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Pts+Rebs+Asts,19.5,goblin,2026-02-21T15:00:00.000-05:00,20
10033021,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Pts+Asts,19.5,demon,2026-02-21T15:00:00.000-05:00,20
10033026,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Pts+Rebs,19.5,demon,2026-02-21T15:00:00.000-05:00,20
9994101,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Pts+Rebs,19.0,standard,2026-02-21T15:00:00.000-05:00,20
9994111,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Pts+Rebs,19.0,standard,2026-02-21T15:00:00.000-05:00,20
9994068,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Pts+Asts,18.5,standard,2026-02-21T15:00:00.000-05:00,20
9994080,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Pts+Rebs+Asts,18.5,standard,2026-02-21T15:00:00.000-05:00,20
9994087,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Points,18.5,standard,2026-02-21T15:00:00.000-05:00,20
9995187,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Points,18.5,demon,2026-02-21T15:00:00.000-05:00,20
9995277,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Pts+Rebs+Asts,18.5,goblin,2026-02-21T15:00:00.000-05:00,20
10001294,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Pts+Rebs+Asts,18.5,demon,2026-02-21T15:00:00.000-05:00,20
9995163,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Points,17.5,demon,2026-02-21T15:00:00.000-05:00,20
10014289,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Points,17.5,goblin,2026-02-21T15:00:00.000-05:00,20
10014806,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Pts+Rebs+Asts,17.5,standard,2026-02-21T15:00:00.000-05:00,20
10014804,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Pts+Rebs+Asts,17.0,standard,2026-02-21T15:00:00.000-05:00,20
9994063,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Pts+Rebs,16.5,standard,2026-02-21T15:00:00.000-05:00,20
9994067,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Points,16.5,standard,2026-02-21T15:00:00.000-05:00,20
9995210,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Pts+Rebs+Asts,16.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995232,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Points,16.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995243,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Points,16.5,demon,2026-02-21T15:00:00.000-05:00,20
10001293,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Pts+Rebs+Asts,16.5,demon,2026-02-21T15:00:00.000-05:00,20
10015381,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Pts+Asts,16.5,standard,2026-02-21T15:00:00.000-05:00,20
10033910,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,Points,16.5,demon,2026-02-21T15:00:00.000-05:00,20
10033911,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,Pts+Asts,16.5,standard,2026-02-21T15:00:00.000-05:00,20
9994079,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Pts+Rebs,15.5,standard,2026-02-21T15:00:00.000-05:00,20
9995204,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Points,15.5,demon,2026-02-21T15:00:00.000-05:00,20
10001290,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Pts+Rebs+Asts,15.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995189,182904,Emanuel Sharp,HOU,HOU,ARIZ,129387,G,Points,14.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995241,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Points,14.5,demon,2026-02-21T15:00:00.000-05:00,20
10014286,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,Points,14.5,demon,2026-02-21T15:00:00.000-05:00,20
10014288,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Points,14.5,goblin,2026-02-21T15:00:00.000-05:00,20
10014999,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Pts+Asts,14.5,standard,2026-02-21T15:00:00.000-05:00,20
10033020,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Pts+Asts,14.5,goblin,2026-02-21T15:00:00.000-05:00,20
10033022,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Pts+Rebs,14.5,goblin,2026-02-21T15:00:00.000-05:00,20
10033025,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Pts+Rebs,14.5,goblin,2026-02-21T15:00:00.000-05:00,20
10033028,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Pts+Rebs,14.5,goblin,2026-02-21T15:00:00.000-05:00,20
9994056,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Points,13.5,standard,2026-02-21T15:00:00.000-05:00,20
9994093,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Pts+Rebs,13.5,standard,2026-02-21T15:00:00.000-05:00,20
9995203,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Points,13.5,demon,2026-02-21T15:00:00.000-05:00,20
9995256,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Points,13.5,demon,2026-02-21T15:00:00.000-05:00,20
9994078,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Pts+Asts,12.5,standard,2026-02-21T15:00:00.000-05:00,20
9995174,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Points,12.5,demon,2026-02-21T15:00:00.000-05:00,20
9995242,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Points,12.5,demon,2026-02-21T15:00:00.000-05:00,20
9995254,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Points,12.5,demon,2026-02-21T15:00:00.000-05:00,20
9995264,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Rebounds,12.5,demon,2026-02-21T15:00:00.000-05:00,20
9995271,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Points,12.5,demon,2026-02-21T15:00:00.000-05:00,20
9995279,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Rebounds,12.5,demon,2026-02-21T15:00:00.000-05:00,20
10001296,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Pts+Rebs+Asts,12.5,goblin,2026-02-21T15:00:00.000-05:00,20
10031872,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,Points,12.5,standard,2026-02-21T15:00:00.000-05:00,20
10014579,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,Points,12.0,standard,2026-02-21T15:00:00.000-05:00,20
9994077,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Points,11.5,standard,2026-02-21T15:00:00.000-05:00,20
9994092,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Points,11.5,standard,2026-02-21T15:00:00.000-05:00,20
9995172,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Points,11.5,demon,2026-02-21T15:00:00.000-05:00,20
9995255,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Points,11.5,demon,2026-02-21T15:00:00.000-05:00,20
9995262,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Rebounds,11.5,demon,2026-02-21T15:00:00.000-05:00,20
9995270,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Points,11.5,demon,2026-02-21T15:00:00.000-05:00,20
9995278,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Rebounds,11.5,demon,2026-02-21T15:00:00.000-05:00,20
10015182,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Rebs+Asts,11.0,standard,2026-02-21T15:00:00.000-05:00,20
9994100,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Pts+Asts,10.5,standard,2026-02-21T15:00:00.000-05:00,20
9994110,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Pts+Asts,10.5,standard,2026-02-21T15:00:00.000-05:00,20
9995173,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Points,10.5,demon,2026-02-21T15:00:00.000-05:00,20
9995178,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Rebounds,10.5,demon,2026-02-21T15:00:00.000-05:00,20
9995220,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Points,10.5,demon,2026-02-21T15:00:00.000-05:00,20
9995263,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Rebounds,10.5,demon,2026-02-21T15:00:00.000-05:00,20
9995272,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Points,10.5,demon,2026-02-21T15:00:00.000-05:00,20
10033909,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,Points,10.5,goblin,2026-02-21T15:00:00.000-05:00,20
10014618,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Rebounds,10.0,standard,2026-02-21T15:00:00.000-05:00,20
9995176,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Rebounds,9.5,demon,2026-02-21T15:00:00.000-05:00,20
9995206,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Points,9.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995218,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Points,9.5,demon,2026-02-21T15:00:00.000-05:00,20
10000931,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Points,9.5,goblin,2026-02-21T15:00:00.000-05:00,20
10000954,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Points,9.5,goblin,2026-02-21T15:00:00.000-05:00,20
10014285,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,Points,9.5,goblin,2026-02-21T15:00:00.000-05:00,20
10030189,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Rebounds,9.5,goblin,2026-02-21T15:00:00.000-05:00,20
9994099,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Points,9.0,standard,2026-02-21T15:00:00.000-05:00,20
9994103,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Rebounds,9.0,standard,2026-02-21T15:00:00.000-05:00,20
9994109,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Points,9.0,standard,2026-02-21T15:00:00.000-05:00,20
10015184,278364,Kingston Flemings,HOU,HOU,ARIZ,129387,G,Rebs+Asts,9.0,standard,2026-02-21T15:00:00.000-05:00,20
9994062,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Points,8.5,standard,2026-02-21T15:00:00.000-05:00,20
9995177,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Rebounds,8.5,demon,2026-02-21T15:00:00.000-05:00,20
9995219,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Points,8.5,demon,2026-02-21T15:00:00.000-05:00,20
9995224,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Rebounds,8.5,demon,2026-02-21T15:00:00.000-05:00,20
9995244,218833,Milos Uzan,HOU,HOU,ARIZ,129387,G,Points,8.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995257,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Points,8.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995265,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Rebounds,8.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995281,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Rebounds,8.5,goblin,2026-02-21T15:00:00.000-05:00,20
10000930,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Pts+Asts,8.5,standard,2026-02-21T15:00:00.000-05:00,20
10001289,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Points,8.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995167,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Rebounds,7.5,demon,2026-02-21T15:00:00.000-05:00,20
9995175,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Points,7.5,goblin,2026-02-21T15:00:00.000-05:00,20
9995213,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Rebounds,7.5,demon,2026-02-21T15:00:00.000-05:00,20
9995222,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Rebounds,7.5,demon,2026-02-21T15:00:00.000-05:00,20
10001297,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Points,7.5,goblin,2026-02-21T15:00:00.000-05:00,20
10003444,225269,Joseph Tugler,HOU,HOU,ARIZ,129387,F,Points,7.5,standard,2026-02-21T15:00:00.000-05:00,20
10014290,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Rebounds,7.5,goblin,2026-02-21T15:00:00.000-05:00,20
10014291,220063,Tobe Awaka,ARIZ,ARIZ,HOU,129387,F,Rebounds,7.5,goblin,2026-02-21T15:00:00.000-05:00,20
10032364,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Rebs+Asts,7.5,demon,2026-02-21T15:00:00.000-05:00,20
10033027,287004,Motiejus Krivas,ARIZ,ARIZ,HOU,129387,C,Points,7.5,goblin,2026-02-21T15:00:00.000-05:00,20
10033907,219387,Jaden Bradley,ARIZ,ARIZ,HOU,129387,G,Assists,7.5,demon,2026-02-21T15:00:00.000-05:00,20
9994064,278362,Chris Cenac,HOU,HOU,ARIZ,129387,F-C,Rebounds,7.0,standard,2026-02-21T15:00:00.000-05:00,20
10003443,287583,Ivan Kharchenkov,ARIZ,ARIZ,HOU,129387,F,Rebs+Asts,7.0,standard,2026-02-21T15:00:00.000-05:00,20
10015183,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Rebs+Asts,7.0,standard,2026-02-21T15:00:00.000-05:00,20
9995165,274641,Brayden Burries,ARIZ,ARIZ,HOU,129387,G,Rebounds,6.5,demon,2026-02-21T15:00:00.000-05:00,20
