proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10175328,277635,Jake Davis,ILL,ILL,MICH,131600,F,3-PT Made,2.5,demon,2026-02-27T20:00:00.000-05:00,20
10179857,277635,Jake Davis,ILL,ILL,MICH,131600,F,Rebounds,2.5,goblin,2026-02-27T20:00:00.000-05:00,20
10130899,277634,David Mirkovic,ILL,ILL,MICH,131600,F,3-PT Made,1.5,standard,2026-02-27T20:00:00.000-05:00,20
10130922,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Turnovers,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10130924,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Assists,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10130930,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Turnovers,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10131476,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Assists,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10131496,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Steals,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10131497,277635,Jake Davis,ILL,ILL,MICH,131600,F,Assists,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10131500,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,3-PT Made,1.5,goblin,2026-02-27T20:00:00.000-05:00,20
10131508,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Steals,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10131525,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Steals,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10131530,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Blocked Shots,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10134213,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,3-PT Made,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10139191,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Rebounds,1.5,goblin,2026-02-27T20:00:00.000-05:00,20
10139192,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Steals,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10139193,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Assists,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10139202,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Steals,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10139210,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Assists,1.5,goblin,2026-02-27T20:00:00.000-05:00,20
10139218,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Steals,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10145363,280048,Aday Mara,MICH,MICH,ILL,131600,C,Blocked Shots,1.5,goblin,2026-02-27T20:00:00.000-05:00,20
10146704,280048,Aday Mara,MICH,MICH,ILL,131600,C,Assists,1.5,standard,2026-02-27T20:00:00.000-05:00,20
10146706,280048,Aday Mara,MICH,MICH,ILL,131600,C,Turnovers,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10146710,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Turnovers,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10155776,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,3-PT Made,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10168142,297325,L.J. Cason,MICH,MICH,ILL,131600,G,3-PT Made,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10168145,281170,Trey McKenney,MICH,MICH,ILL,131600,G,3-PT Made,1.5,goblin,2026-02-27T20:00:00.000-05:00,20
10173994,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Turnovers,1.5,goblin,2026-02-27T20:00:00.000-05:00,20
10174851,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,3-PT Made,1.5,demon,2026-02-27T20:00:00.000-05:00,20
10175330,277635,Jake Davis,ILL,ILL,MICH,131600,F,3-PT Made,1.5,standard,2026-02-27T20:00:00.000-05:00,20
10130898,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Turnovers,0.5,goblin,2026-02-27T20:00:00.000-05:00,20
10130905,277634,David Mirkovic,ILL,ILL,MICH,131600,F,Steals,0.5,demon,2026-02-27T20:00:00.000-05:00,20
10130907,277635,Jake Davis,ILL,ILL,MICH,131600,F,Assists,0.5,demon,2026-02-27T20:00:00.000-05:00,20
10130908,277635,Jake Davis,ILL,ILL,MICH,131600,F,Turnovers,0.5,demon,2026-02-27T20:00:00.000-05:00,20
10130913,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Steals,0.5,goblin,2026-02-27T20:00:00.000-05:00,20
10130921,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Steals,0.5,goblin,2026-02-27T20:00:00.000-05:00,20
10131529,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Assists,0.5,goblin,2026-02-27T20:00:00.000-05:00,20
10132174,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Assists,0.5,standard,2026-02-27T20:00:00.000-05:00,20
10139207,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,3-PT Made,0.5,goblin,2026-02-27T20:00:00.000-05:00,20
10146608,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Turnovers,0.5,goblin,2026-02-27T20:00:00.000-05:00,20
10146707,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Assists,0.5,goblin,2026-02-27T20:00:00.000-05:00,20
10155775,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Steals,0.5,standard,2026-02-27T20:00:00.000-05:00,20
10159151,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Steals,0.5,goblin,2026-02-27T20:00:00.000-05:00,20
10174852,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,3-PT Made,0.5,goblin,2026-02-27T20:00:00.000-05:00,20
10179997,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Steals,0.5,standard,2026-02-27T20:00:00.000-05:00,20
10176290,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Fantasy Score,38.0,demon,2026-02-27T20:05:00.000-05:00,20
10176285,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Fantasy Score,34.5,demon,2026-02-27T20:05:00.000-05:00,20
10176283,280048,Aday Mara,MICH,MICH,ILL,131600,C,Fantasy Score,31.0,demon,2026-02-27T20:05:00.000-05:00,20
10176278,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Fantasy Score,30.0,demon,2026-02-27T20:05:00.000-05:00,20
10176289,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Fantasy Score,30.0,demon,2026-02-27T20:05:00.000-05:00,20
10176280,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Fantasy Score,26.0,demon,2026-02-27T20:05:00.000-05:00,20
10176282,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Fantasy Score,26.0,demon,2026-02-27T20:05:00.000-05:00,20
10176292,276719,Yaxel Lendeborg,MICH,MICH,ILL,131600,F,Fantasy Score,26.0,goblin,2026-02-27T20:05:00.000-05:00,20
10176274,277636,Keaton Wagler,ILL,ILL,MICH,131600,G,Fantasy Score,23.5,goblin,2026-02-27T20:05:00.000-05:00,20
10176273,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Fantasy Score,23.0,demon,2026-02-27T20:05:00.000-05:00,20
10176276,280048,Aday Mara,MICH,MICH,ILL,131600,C,Fantasy Score,21.0,goblin,2026-02-27T20:05:00.000-05:00,20
10176287,219869,Kylan Boswell,ILL,ILL,MICH,131600,G,Fantasy Score,20.0,goblin,2026-02-27T20:05:00.000-05:00,20
10176291,279175,Morez Johnson,MICH,MICH,ILL,131600,F,Fantasy Score,20.0,goblin,2026-02-27T20:05:00.000-05:00,20
10176286,278918,Elliot Cadeau,MICH,MICH,ILL,131600,G,Fantasy Score,16.0,goblin,2026-02-27T20:05:00.000-05:00,20
10176288,219212,Tomislav Ivisic,ILL,ILL,MICH,131600,C,Fantasy Score,16.0,goblin,2026-02-27T20:05:00.000-05:00,20
10176284,282286,Andrej Stojakovic,ILL,ILL,MICH,131600,G,Fantasy Score,13.0,goblin,2026-02-27T20:05:00.000-05:00,20
10182691,278364,Kingston Flemings,HOU,HOU,,131605,G,Points,17.5,standard,2026-02-28T12:00:00.000-05:00,20
10182690,182904,Emanuel Sharp,HOU,HOU,,131605,G,Points,16.5,standard,2026-02-28T12:00:00.000-05:00,20
10182692,218833,Milos Uzan,HOU,HOU,,131605,G,Points,11.5,standard,2026-02-28T12:00:00.000-05:00,20
10174926,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,Pts+Rebs,32.5,standard,2026-02-28T12:00:00.000-05:00,20
10175104,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,Points,27.5,demon,2026-02-28T12:00:00.000-05:00,20
10175103,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,Points,25.5,demon,2026-02-28T12:00:00.000-05:00,20
10175140,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Pts+Rebs+Asts,24.5,demon,2026-02-28T12:00:00.000-05:00,20
10175173,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Pts+Rebs+Asts,24.5,demon,2026-02-28T12:00:00.000-05:00,20
10175203,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Pts+Rebs+Asts,24.5,demon,2026-02-28T12:00:00.000-05:00,20
10175105,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,Points,23.5,demon,2026-02-28T12:00:00.000-05:00,20
10175139,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Pts+Rebs+Asts,22.5,demon,2026-02-28T12:00:00.000-05:00,20
10175172,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Pts+Rebs+Asts,22.5,demon,2026-02-28T12:00:00.000-05:00,20
10175204,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Pts+Rebs+Asts,22.5,demon,2026-02-28T12:00:00.000-05:00,20
10174925,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,Points,21.5,standard,2026-02-28T12:00:00.000-05:00,20
10175094,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Pts+Rebs+Asts,21.5,demon,2026-02-28T12:00:00.000-05:00,20
10175157,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Pts+Rebs+Asts,21.5,demon,2026-02-28T12:00:00.000-05:00,20
10174977,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Pts+Rebs+Asts,20.5,standard,2026-02-28T12:00:00.000-05:00,20
10175137,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Points,20.5,demon,2026-02-28T12:00:00.000-05:00,20
10175141,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Pts+Rebs+Asts,20.5,demon,2026-02-28T12:00:00.000-05:00,20
10175171,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Pts+Rebs+Asts,20.5,demon,2026-02-28T12:00:00.000-05:00,20
10175190,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Pts+Rebs+Asts,20.5,demon,2026-02-28T12:00:00.000-05:00,20
10174976,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Pts+Rebs,19.5,standard,2026-02-28T12:00:00.000-05:00,20
10175093,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Pts+Rebs+Asts,19.5,demon,2026-02-28T12:00:00.000-05:00,20
10175102,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,Points,19.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175156,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Pts+Rebs+Asts,19.5,demon,2026-02-28T12:00:00.000-05:00,20
10175201,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Points,19.5,demon,2026-02-28T12:00:00.000-05:00,20
10174943,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Pts+Rebs+Asts,18.5,standard,2026-02-28T12:00:00.000-05:00,20
10174961,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Pts+Rebs+Asts,18.5,standard,2026-02-28T12:00:00.000-05:00,20
10175135,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Points,18.5,demon,2026-02-28T12:00:00.000-05:00,20
10175189,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Pts+Rebs+Asts,18.5,demon,2026-02-28T12:00:00.000-05:00,20
10175202,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Pts+Rebs+Asts,18.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174942,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Pts+Rebs,17.5,standard,2026-02-28T12:00:00.000-05:00,20
10175092,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Pts+Rebs+Asts,17.5,demon,2026-02-28T12:00:00.000-05:00,20
10175155,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Pts+Rebs+Asts,17.5,demon,2026-02-28T12:00:00.000-05:00,20
10175199,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Points,17.5,demon,2026-02-28T12:00:00.000-05:00,20
10176668,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Pts+Rebs+Asts,17.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174960,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Pts+Rebs,16.5,standard,2026-02-28T12:00:00.000-05:00,20
10175136,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Points,16.5,demon,2026-02-28T12:00:00.000-05:00,20
10175138,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Pts+Rebs+Asts,16.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175152,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Points,16.5,demon,2026-02-28T12:00:00.000-05:00,20
10175169,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Points,16.5,demon,2026-02-28T12:00:00.000-05:00,20
10175170,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Pts+Rebs+Asts,16.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175186,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Points,16.5,demon,2026-02-28T12:00:00.000-05:00,20
10175188,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Pts+Rebs+Asts,16.5,demon,2026-02-28T12:00:00.000-05:00,20
10174941,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Pts+Asts,15.5,standard,2026-02-28T12:00:00.000-05:00,20
10175123,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Pts+Rebs+Asts,15.5,demon,2026-02-28T12:00:00.000-05:00,20
10175200,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Points,15.5,demon,2026-02-28T12:00:00.000-05:00,20
10174919,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Pts+Rebs+Asts,15.0,standard,2026-02-28T12:00:00.000-05:00,20
10175154,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Pts+Rebs+Asts,15.0,standard,2026-02-28T12:00:00.000-05:00,20
10174940,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Points,14.5,standard,2026-02-28T12:00:00.000-05:00,20
10174969,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Pts+Rebs+Asts,14.5,standard,2026-02-28T12:00:00.000-05:00,20
10175108,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,Rebounds,14.5,demon,2026-02-28T12:00:00.000-05:00,20
10175151,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Points,14.5,demon,2026-02-28T12:00:00.000-05:00,20
10175168,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Points,14.5,demon,2026-02-28T12:00:00.000-05:00,20
10175185,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Points,14.5,demon,2026-02-28T12:00:00.000-05:00,20
10174952,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Pts+Rebs,13.5,standard,2026-02-28T12:00:00.000-05:00,20
10174968,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Pts+Rebs,13.5,standard,2026-02-28T12:00:00.000-05:00,20
10174975,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Points,13.5,standard,2026-02-28T12:00:00.000-05:00,20
10175091,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Pts+Rebs+Asts,13.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175122,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Pts+Rebs+Asts,13.5,demon,2026-02-28T12:00:00.000-05:00,20
10175153,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Pts+Rebs+Asts,13.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174918,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Pts+Rebs,12.5,standard,2026-02-28T12:00:00.000-05:00,20
10174959,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Pts+Asts,12.5,standard,2026-02-28T12:00:00.000-05:00,20
10175089,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Points,12.5,demon,2026-02-28T12:00:00.000-05:00,20
10175107,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,Rebounds,12.5,demon,2026-02-28T12:00:00.000-05:00,20
10175134,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Points,12.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175150,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Points,12.5,demon,2026-02-28T12:00:00.000-05:00,20
10175167,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Points,12.5,demon,2026-02-28T12:00:00.000-05:00,20
10175184,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Points,12.5,demon,2026-02-28T12:00:00.000-05:00,20
10175187,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Pts+Rebs+Asts,12.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174917,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Pts+Asts,11.5,standard,2026-02-28T12:00:00.000-05:00,20
10174951,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Pts+Asts,11.5,standard,2026-02-28T12:00:00.000-05:00,20
10174967,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Pts+Asts,11.5,standard,2026-02-28T12:00:00.000-05:00,20
10175088,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Points,11.5,demon,2026-02-28T12:00:00.000-05:00,20
10175198,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Points,11.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174950,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Points,10.5,standard,2026-02-28T12:00:00.000-05:00,20
10174958,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Points,10.5,standard,2026-02-28T12:00:00.000-05:00,20
10174966,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Points,10.5,standard,2026-02-28T12:00:00.000-05:00,20
10175090,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Points,10.5,demon,2026-02-28T12:00:00.000-05:00,20
10176443,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Pts+Rebs+Asts,10.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175121,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Pts+Rebs+Asts,9.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174916,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Points,8.5,standard,2026-02-28T12:00:00.000-05:00,20
10175106,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,Rebounds,8.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175149,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Points,8.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175166,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Points,8.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175177,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Rebounds,8.5,demon,2026-02-28T12:00:00.000-05:00,20
10175183,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Points,8.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175414,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Pts+Rebs+Asts,8.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174932,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Pts+Asts,7.5,standard,2026-02-28T12:00:00.000-05:00,20
10175087,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Points,7.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175119,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Points,7.5,demon,2026-02-28T12:00:00.000-05:00,20
10175175,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Rebounds,7.5,demon,2026-02-28T12:00:00.000-05:00,20
10175208,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Rebounds,7.5,demon,2026-02-28T12:00:00.000-05:00,20
10174920,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Rebs+Asts,6.5,demon,2026-02-28T12:00:00.000-05:00,20
10174935,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Rebs+Asts,6.5,standard,2026-02-28T12:00:00.000-05:00,20
10175117,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Points,6.5,demon,2026-02-28T12:00:00.000-05:00,20
10175161,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Rebounds,6.5,demon,2026-02-28T12:00:00.000-05:00,20
10175176,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Rebounds,6.5,demon,2026-02-28T12:00:00.000-05:00,20
10175207,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Rebounds,6.5,demon,2026-02-28T12:00:00.000-05:00,20
10174978,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Rebounds,5.5,demon,2026-02-28T12:00:00.000-05:00,20
10175097,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Rebounds,5.5,demon,2026-02-28T12:00:00.000-05:00,20
10175115,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Assists,5.5,demon,2026-02-28T12:00:00.000-05:00,20
10175118,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Points,5.5,demon,2026-02-28T12:00:00.000-05:00,20
10175127,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Rebounds,5.5,demon,2026-02-28T12:00:00.000-05:00,20
10175160,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Rebounds,5.5,demon,2026-02-28T12:00:00.000-05:00,20
10174931,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Points,4.5,standard,2026-02-28T12:00:00.000-05:00,20
10174954,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Rebs+Asts,4.5,standard,2026-02-28T12:00:00.000-05:00,20
10175086,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Assists,4.5,demon,2026-02-28T12:00:00.000-05:00,20
10175096,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Rebounds,4.5,demon,2026-02-28T12:00:00.000-05:00,20
10175114,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Assists,4.5,demon,2026-02-28T12:00:00.000-05:00,20
10175126,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Rebounds,4.5,demon,2026-02-28T12:00:00.000-05:00,20
10175131,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,3-PT Made,4.5,demon,2026-02-28T12:00:00.000-05:00,20
10175143,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Rebounds,4.5,demon,2026-02-28T12:00:00.000-05:00,20
10175159,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Rebounds,4.5,demon,2026-02-28T12:00:00.000-05:00,20
10175174,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Rebounds,4.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175192,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Rebounds,4.5,demon,2026-02-28T12:00:00.000-05:00,20
10175206,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Rebounds,4.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174930,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Assists,3.5,demon,2026-02-28T12:00:00.000-05:00,20
10174934,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Rebounds,3.5,demon,2026-02-28T12:00:00.000-05:00,20
10174945,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Rebs+Asts,3.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174953,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Rebounds,3.5,standard,2026-02-28T12:00:00.000-05:00,20
10175085,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Assists,3.5,demon,2026-02-28T12:00:00.000-05:00,20
10175116,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Points,3.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175130,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,3-PT Made,3.5,demon,2026-02-28T12:00:00.000-05:00,20
10175142,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Rebounds,3.5,demon,2026-02-28T12:00:00.000-05:00,20
10175146,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,3-PT Made,3.5,demon,2026-02-28T12:00:00.000-05:00,20
10175164,274124,Patrick Ngongba,DUKE,DUKE,UVA,131609,C,Assists,3.5,demon,2026-02-28T12:00:00.000-05:00,20
10175191,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Rebounds,3.5,demon,2026-02-28T12:00:00.000-05:00,20
10176669,277998,Thijs Ridder,UVA,UVA,DUKE,131609,F,Rebounds,3.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174938,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,3-PT Made,2.5,demon,2026-02-28T12:00:00.000-05:00,20
10174944,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Rebounds,2.5,goblin,2026-02-28T12:00:00.000-05:00,20
10174970,280136,Sam Lewis,UVA,UVA,DUKE,131609,G,Rebounds,2.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175083,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,3-PT Made,2.5,demon,2026-02-28T12:00:00.000-05:00,20
10175095,218054,Caleb Foster,DUKE,DUKE,UVA,131609,G,Rebounds,2.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175100,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,3-PT Made,2.5,demon,2026-02-28T12:00:00.000-05:00,20
10175110,274122,Cameron Boozer,DUKE,DUKE,UVA,131609,F,Steals,2.5,demon,2026-02-28T12:00:00.000-05:00,20
10175113,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Assists,2.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175125,282037,Dallin Hall,UVA,UVA,DUKE,131609,G,Rebounds,2.5,goblin,2026-02-28T12:00:00.000-05:00,20
10175133,221498,Isaiah Evans,DUKE,DUKE,UVA,131609,G-F,Assists,2.5,demon,2026-02-28T12:00:00.000-05:00,20
10175145,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,3-PT Made,2.5,demon,2026-02-28T12:00:00.000-05:00,20
10175148,277986,Malik Thomas,UVA,UVA,DUKE,131609,G,Assists,2.5,demon,2026-02-28T12:00:00.000-05:00,20
