proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,team_id,espn_athlete_id,status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10086373,218973,chase ross|MARQ,Chase Ross,chase ross,MARQ,GTWN,MARQ,GTWN,G,Points,pts,Goblin,10.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Points,goblin,269,,NO_ATHLETE_MATCH,OK,10.0,9.0,9.0,7.0,19.0,7.0,13.0,15.0,16.0,13.0,20.0,10.2,12.8,12.8,32.6,34.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10081967,220541,ben gold|MARQ,Ben Gold,ben gold,MARQ,GTWN,MARQ,GTWN,F,Rebounds,reb,Demon,9.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebounds,demon,269,,NO_ATHLETE_MATCH,OK,10.0,10.0,4.0,3.0,10.0,2.0,4.0,1.0,3.0,0.0,0.0,5.8,3.7,3.7,29.0,26.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10081973,224625,caleb williams|GTWN,Caleb Williams,caleb williams,GTWN,MARQ,GTWN,MARQ,F,Pts+Asts,pa,Standard,9.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Pts+Asts,standard,46,,NO_ATHLETE_MATCH,OK,10.0,11.0,17.0,3.0,7.0,10.0,8.0,10.0,10.0,12.0,6.0,9.6,9.4,9.4,30.4,31.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10082066,290764,royce parham|MARQ,Royce Parham,royce parham,MARQ,GTWN,MARQ,GTWN,F,Rebounds,reb,Demon,9.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebounds,demon,269,,NO_ATHLETE_MATCH,OK,10.0,4.0,10.0,11.0,0.0,6.0,7.0,5.0,4.0,2.0,1.0,6.2,5.0,5.0,32.8,34.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10082984,224625,caleb williams|GTWN,Caleb Williams,caleb williams,GTWN,MARQ,GTWN,MARQ,F,Points,pts,Demon,9.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Points,demon,46,,NO_ATHLETE_MATCH,OK,10.0,7.0,16.0,2.0,5.0,7.0,8.0,10.0,8.0,9.0,6.0,7.4,7.8,7.8,30.4,31.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10089823,220541,ben gold|MARQ,Ben Gold,ben gold,MARQ,GTWN,MARQ,GTWN,F,Pts+Asts,pa,Standard,9.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Pts+Asts,standard,269,,NO_ATHLETE_MATCH,OK,10.0,7.0,13.0,10.0,3.0,10.0,6.0,11.0,15.0,8.0,2.0,8.6,8.5,8.5,29.0,26.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10082745,286413,nigel james|MARQ,Nigel James,nigel james,MARQ,GTWN,MARQ,GTWN,G,Rebs+Asts,ra,Standard,9.0,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebs+Asts,standard,269,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10081958,220541,ben gold|MARQ,Ben Gold,ben gold,MARQ,GTWN,MARQ,GTWN,F,Points,pts,Standard,8.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Points,standard,269,,NO_ATHLETE_MATCH,OK,10.0,7.0,10.0,8.0,3.0,10.0,5.0,11.0,14.0,6.0,2.0,7.6,7.6,7.6,29.0,26.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10081966,220541,ben gold|MARQ,Ben Gold,ben gold,MARQ,GTWN,MARQ,GTWN,F,Rebounds,reb,Demon,8.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebounds,demon,269,,NO_ATHLETE_MATCH,OK,10.0,10.0,4.0,3.0,10.0,2.0,4.0,1.0,3.0,0.0,0.0,5.8,3.7,3.7,29.0,26.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10082003,218973,chase ross|MARQ,Chase Ross,chase ross,MARQ,GTWN,MARQ,GTWN,G,Rebs+Asts,ra,Demon,8.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebs+Asts,demon,269,,NO_ATHLETE_MATCH,OK,10.0,10.0,11.0,5.0,9.0,5.0,8.0,8.0,10.0,8.0,6.0,8.0,8.0,8.0,32.6,34.6,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10082065,290764,royce parham|MARQ,Royce Parham,royce parham,MARQ,GTWN,MARQ,GTWN,F,Rebounds,reb,Demon,8.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebounds,demon,269,,NO_ATHLETE_MATCH,OK,10.0,4.0,10.0,11.0,0.0,6.0,7.0,5.0,4.0,2.0,1.0,6.2,5.0,5.0,32.8,34.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10082993,224625,caleb williams|GTWN,Caleb Williams,caleb williams,GTWN,MARQ,GTWN,MARQ,F,Rebounds,reb,Demon,8.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Rebounds,demon,46,,NO_ATHLETE_MATCH,OK,10.0,7.0,3.0,0.0,5.0,10.0,3.0,6.0,7.0,4.0,5.0,5.0,5.0,5.0,30.4,31.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10083012,277469,kj lewis|GTWN,KJ Lewis,kj lewis,GTWN,MARQ,GTWN,MARQ,G,Rebounds,reb,Demon,8.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Rebounds,demon,46,,NO_ATHLETE_MATCH,OK,10.0,4.0,1.0,9.0,5.0,7.0,2.0,6.0,5.0,2.0,4.0,5.2,4.5,4.5,33.4,32.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10089145,277469,kj lewis|GTWN,KJ Lewis,kj lewis,GTWN,MARQ,GTWN,MARQ,G,Rebs+Asts,ra,Standard,8.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Rebs+Asts,standard,46,,NO_ATHLETE_MATCH,OK,10.0,4.0,3.0,12.0,6.0,10.0,4.0,11.0,6.0,2.0,7.0,7.0,6.5,6.5,33.4,32.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10082744,218973,chase ross|MARQ,Chase Ross,chase ross,MARQ,GTWN,MARQ,GTWN,G,Rebs+Asts,ra,Standard,8.0,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebs+Asts,standard,269,,NO_ATHLETE_MATCH,OK,10.0,10.0,11.0,5.0,9.0,5.0,8.0,8.0,10.0,8.0,6.0,8.0,8.0,8.0,32.6,34.6,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,3.0,3.0,0.4,0.3,0.571,0.429,OVER
10081962,220541,ben gold|MARQ,Ben Gold,ben gold,MARQ,GTWN,MARQ,GTWN,F,Points,pts,Goblin,7.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Points,goblin,269,,NO_ATHLETE_MATCH,OK,10.0,7.0,10.0,8.0,3.0,10.0,5.0,11.0,14.0,6.0,2.0,7.6,7.6,7.6,29.0,26.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10081965,220541,ben gold|MARQ,Ben Gold,ben gold,MARQ,GTWN,MARQ,GTWN,F,Rebounds,reb,Demon,7.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebounds,demon,269,,NO_ATHLETE_MATCH,OK,10.0,10.0,4.0,3.0,10.0,2.0,4.0,1.0,3.0,0.0,0.0,5.8,3.7,3.7,29.0,26.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10081972,224625,caleb williams|GTWN,Caleb Williams,caleb williams,GTWN,MARQ,GTWN,MARQ,F,Points,pts,Standard,7.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Points,standard,46,,NO_ATHLETE_MATCH,OK,10.0,7.0,16.0,2.0,5.0,7.0,8.0,10.0,8.0,9.0,6.0,7.4,7.8,7.8,30.4,31.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10081977,224625,caleb williams|GTWN,Caleb Williams,caleb williams,GTWN,MARQ,GTWN,MARQ,F,Rebs+Asts,ra,Standard,7.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Rebs+Asts,standard,46,,NO_ATHLETE_MATCH,OK,10.0,11.0,4.0,1.0,7.0,13.0,3.0,6.0,9.0,7.0,5.0,7.2,6.6,6.6,30.4,31.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10082001,218973,chase ross|MARQ,Chase Ross,chase ross,MARQ,GTWN,MARQ,GTWN,G,Rebounds,reb,Demon,7.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebounds,demon,269,,NO_ATHLETE_MATCH,OK,10.0,6.0,6.0,2.0,4.0,1.0,6.0,4.0,4.0,4.0,4.0,3.8,4.1,4.1,32.6,34.6,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10082023,219445,malik mack|GTWN,Malik Mack,malik mack,GTWN,MARQ,GTWN,MARQ,G,Rebs+Asts,ra,Standard,7.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Rebs+Asts,standard,46,,NO_ATHLETE_MATCH,OK,10.0,3.0,9.0,2.0,6.0,8.0,6.0,9.0,5.0,7.0,5.0,5.6,6.0,6.0,30.0,30.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10082064,290764,royce parham|MARQ,Royce Parham,royce parham,MARQ,GTWN,MARQ,GTWN,F,Rebounds,reb,Demon,7.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebounds,demon,269,,NO_ATHLETE_MATCH,OK,10.0,4.0,10.0,11.0,0.0,6.0,7.0,5.0,4.0,2.0,1.0,6.2,5.0,5.0,32.8,34.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10082068,290764,royce parham|MARQ,Royce Parham,royce parham,MARQ,GTWN,MARQ,GTWN,F,Rebs+Asts,ra,Standard,7.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebs+Asts,standard,269,,NO_ATHLETE_MATCH,OK,10.0,4.0,12.0,11.0,2.0,8.0,8.0,5.0,5.0,4.0,1.0,7.4,6.0,6.0,32.8,34.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10082421,294719,adrien stevens|MARQ,Adrien Stevens,adrien stevens,MARQ,GTWN,MARQ,GTWN,G,Points,pts,Standard,7.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Points,standard,269,,NO_ATHLETE_MATCH,OK,10.0,3.0,8.0,18.0,18.0,9.0,14.0,7.0,7.0,9.0,7.0,11.2,10.0,10.0,32.0,31.3,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10082991,224625,caleb williams|GTWN,Caleb Williams,caleb williams,GTWN,MARQ,GTWN,MARQ,F,Rebounds,reb,Demon,7.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Rebounds,demon,46,,NO_ATHLETE_MATCH,OK,10.0,7.0,3.0,0.0,5.0,10.0,3.0,6.0,7.0,4.0,5.0,5.0,5.0,5.0,30.4,31.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10083011,277469,kj lewis|GTWN,KJ Lewis,kj lewis,GTWN,MARQ,GTWN,MARQ,G,Rebounds,reb,Demon,7.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Rebounds,demon,46,,NO_ATHLETE_MATCH,OK,10.0,4.0,1.0,9.0,5.0,7.0,2.0,6.0,5.0,2.0,4.0,5.2,4.5,4.5,33.4,32.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10083020,219445,malik mack|GTWN,Malik Mack,malik mack,GTWN,MARQ,GTWN,MARQ,G,Assists,ast,Demon,7.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Assists,demon,46,,NO_ATHLETE_MATCH,OK,10.0,2.0,7.0,2.0,3.0,2.0,6.0,7.0,3.0,5.0,3.0,3.2,4.0,4.0,30.0,30.5,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10081964,220541,ben gold|MARQ,Ben Gold,ben gold,MARQ,GTWN,MARQ,GTWN,F,Rebounds,reb,Standard,6.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebounds,standard,269,,NO_ATHLETE_MATCH,OK,10.0,10.0,4.0,3.0,10.0,2.0,4.0,1.0,3.0,0.0,0.0,5.8,3.7,3.7,29.0,26.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10082000,218973,chase ross|MARQ,Chase Ross,chase ross,MARQ,GTWN,MARQ,GTWN,G,Rebounds,reb,Demon,6.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebounds,demon,269,,NO_ATHLETE_MATCH,OK,10.0,6.0,6.0,2.0,4.0,1.0,6.0,4.0,4.0,4.0,4.0,3.8,4.1,4.1,32.6,34.6,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10082037,286413,nigel james|MARQ,Nigel James,nigel james,MARQ,GTWN,MARQ,GTWN,G,Rebounds,reb,Demon,6.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebounds,demon,269,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10082986,224625,caleb williams|GTWN,Caleb Williams,caleb williams,GTWN,MARQ,GTWN,MARQ,F,Points,pts,Goblin,6.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Points,goblin,46,,NO_ATHLETE_MATCH,OK,10.0,7.0,16.0,2.0,5.0,7.0,8.0,10.0,8.0,9.0,6.0,7.4,7.8,7.8,30.4,31.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10082992,224625,caleb williams|GTWN,Caleb Williams,caleb williams,GTWN,MARQ,GTWN,MARQ,F,Rebounds,reb,Demon,6.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Rebounds,demon,46,,NO_ATHLETE_MATCH,OK,10.0,7.0,3.0,0.0,5.0,10.0,3.0,6.0,7.0,4.0,5.0,5.0,5.0,5.0,30.4,31.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10083010,277469,kj lewis|GTWN,KJ Lewis,kj lewis,GTWN,MARQ,GTWN,MARQ,G,Rebounds,reb,Demon,6.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Rebounds,demon,46,,NO_ATHLETE_MATCH,OK,10.0,4.0,1.0,9.0,5.0,7.0,2.0,6.0,5.0,2.0,4.0,5.2,4.5,4.5,33.4,32.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10083019,219445,malik mack|GTWN,Malik Mack,malik mack,GTWN,MARQ,GTWN,MARQ,G,Assists,ast,Demon,6.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Assists,demon,46,,NO_ATHLETE_MATCH,OK,10.0,2.0,7.0,2.0,3.0,2.0,6.0,7.0,3.0,5.0,3.0,3.2,4.0,4.0,30.0,30.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10089224,218973,chase ross|MARQ,Chase Ross,chase ross,MARQ,GTWN,MARQ,GTWN,G,Assists,ast,Demon,6.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Assists,demon,269,,NO_ATHLETE_MATCH,OK,10.0,4.0,5.0,3.0,5.0,4.0,2.0,4.0,6.0,4.0,2.0,4.2,3.9,3.9,32.6,34.6,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10093551,302626,vince iwuchukwu|GTWN,Vince Iwuchukwu,vince iwuchukwu,GTWN,MARQ,GTWN,MARQ,C,Rebounds,reb,Goblin,6.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Rebounds,goblin,46,,NO_ATHLETE_MATCH,OK,10.0,8.0,2.0,7.0,12.0,10.0,6.0,3.0,4.0,8.0,14.0,7.8,7.4,7.4,24.6,24.8,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10081968,220541,ben gold|MARQ,Ben Gold,ben gold,MARQ,GTWN,MARQ,GTWN,F,Rebounds,reb,Goblin,5.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebounds,goblin,269,,NO_ATHLETE_MATCH,OK,10.0,10.0,4.0,3.0,10.0,2.0,4.0,1.0,3.0,0.0,0.0,5.8,3.7,3.7,29.0,26.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10081976,224625,caleb williams|GTWN,Caleb Williams,caleb williams,GTWN,MARQ,GTWN,MARQ,F,Rebounds,reb,Standard,5.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Rebounds,standard,46,,NO_ATHLETE_MATCH,OK,10.0,7.0,3.0,0.0,5.0,10.0,3.0,6.0,7.0,4.0,5.0,5.0,5.0,5.0,30.4,31.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10081984,218973,chase ross|MARQ,Chase Ross,chase ross,MARQ,GTWN,MARQ,GTWN,G,Assists,ast,Demon,5.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Assists,demon,269,,NO_ATHLETE_MATCH,OK,10.0,4.0,5.0,3.0,5.0,4.0,2.0,4.0,6.0,4.0,2.0,4.2,3.9,3.9,32.6,34.6,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10081999,218973,chase ross|MARQ,Chase Ross,chase ross,MARQ,GTWN,MARQ,GTWN,G,Rebounds,reb,Demon,5.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebounds,demon,269,,NO_ATHLETE_MATCH,OK,10.0,6.0,6.0,2.0,4.0,1.0,6.0,4.0,4.0,4.0,4.0,3.8,4.1,4.1,32.6,34.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10082014,277469,kj lewis|GTWN,KJ Lewis,kj lewis,GTWN,MARQ,GTWN,MARQ,G,Rebounds,reb,Standard,5.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Rebounds,standard,46,,NO_ATHLETE_MATCH,OK,10.0,4.0,1.0,9.0,5.0,7.0,2.0,6.0,5.0,2.0,4.0,5.2,4.5,4.5,33.4,32.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10082036,286413,nigel james|MARQ,Nigel James,nigel james,MARQ,GTWN,MARQ,GTWN,G,Rebounds,reb,Demon,5.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebounds,demon,269,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10082067,290764,royce parham|MARQ,Royce Parham,royce parham,MARQ,GTWN,MARQ,GTWN,F,Rebounds,reb,Goblin,5.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebounds,goblin,269,,NO_ATHLETE_MATCH,OK,10.0,4.0,10.0,11.0,0.0,6.0,7.0,5.0,4.0,2.0,1.0,6.2,5.0,5.0,32.8,34.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10083018,219445,malik mack|GTWN,Malik Mack,malik mack,GTWN,MARQ,GTWN,MARQ,G,Assists,ast,Demon,5.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Assists,demon,46,,NO_ATHLETE_MATCH,OK,10.0,2.0,7.0,2.0,3.0,2.0,6.0,7.0,3.0,5.0,3.0,3.2,4.0,4.0,30.0,30.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10082560,286413,nigel james|MARQ,Nigel James,nigel james,MARQ,GTWN,MARQ,GTWN,G,Assists,ast,Standard,5.0,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Assists,standard,269,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10081951,294719,adrien stevens|MARQ,Adrien Stevens,adrien stevens,MARQ,GTWN,MARQ,GTWN,G,Rebounds,reb,Demon,4.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebounds,demon,269,,NO_ATHLETE_MATCH,OK,10.0,2.0,0.0,1.0,4.0,5.0,1.0,5.0,4.0,2.0,0.0,2.4,2.4,2.4,32.0,31.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10081983,218973,chase ross|MARQ,Chase Ross,chase ross,MARQ,GTWN,MARQ,GTWN,G,Assists,ast,Demon,4.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Assists,demon,269,,NO_ATHLETE_MATCH,OK,10.0,4.0,5.0,3.0,5.0,4.0,2.0,4.0,6.0,4.0,2.0,4.2,3.9,3.9,32.6,34.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10081998,218973,chase ross|MARQ,Chase Ross,chase ross,MARQ,GTWN,MARQ,GTWN,G,Rebounds,reb,Standard,4.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebounds,standard,269,,NO_ATHLETE_MATCH,OK,10.0,6.0,6.0,2.0,4.0,1.0,6.0,4.0,4.0,4.0,4.0,3.8,4.1,4.1,32.6,34.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10082018,219445,malik mack|GTWN,Malik Mack,malik mack,GTWN,MARQ,GTWN,MARQ,G,Assists,ast,Standard,4.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Assists,standard,46,,NO_ATHLETE_MATCH,OK,10.0,2.0,7.0,2.0,3.0,2.0,6.0,7.0,3.0,5.0,3.0,3.2,4.0,4.0,30.0,30.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10082035,286413,nigel james|MARQ,Nigel James,nigel james,MARQ,GTWN,MARQ,GTWN,G,Rebounds,reb,Demon,4.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Rebounds,demon,269,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10082994,224625,caleb williams|GTWN,Caleb Williams,caleb williams,GTWN,MARQ,GTWN,MARQ,F,Rebounds,reb,Goblin,4.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Rebounds,goblin,46,,NO_ATHLETE_MATCH,OK,10.0,7.0,3.0,0.0,5.0,10.0,3.0,6.0,7.0,4.0,5.0,5.0,5.0,5.0,30.4,31.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10082999,277469,kj lewis|GTWN,KJ Lewis,kj lewis,GTWN,MARQ,GTWN,MARQ,G,Assists,ast,Demon,4.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Assists,demon,46,,NO_ATHLETE_MATCH,OK,10.0,0.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,0.0,3.0,1.8,2.0,2.0,33.4,32.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10083013,277469,kj lewis|GTWN,KJ Lewis,kj lewis,GTWN,MARQ,GTWN,MARQ,G,Rebounds,reb,Goblin,4.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Rebounds,goblin,46,,NO_ATHLETE_MATCH,OK,10.0,4.0,1.0,9.0,5.0,7.0,2.0,6.0,5.0,2.0,4.0,5.2,4.5,4.5,33.4,32.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10083031,219445,malik mack|GTWN,Malik Mack,malik mack,GTWN,MARQ,GTWN,MARQ,G,Rebounds,reb,Demon,4.5,2026-02-24T19:00:00.000-05:00,130239,20,GTWN,Rebounds,demon,46,,NO_ATHLETE_MATCH,OK,10.0,1.0,2.0,0.0,3.0,6.0,0.0,2.0,2.0,2.0,2.0,2.4,2.0,2.0,30.0,30.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10093548,286413,nigel james|MARQ,Nigel James,nigel james,MARQ,GTWN,MARQ,GTWN,G,Assists,ast,Goblin,4.5,2026-02-24T19:00:00.000-05:00,130239,20,MARQ,Assists,goblin,269,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
