proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10139205,281170,trey mckenney|MICH,Trey McKenney,trey mckenney,MICH,ILL,MICH,ILL,G,Points,pts,Goblin,8.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Points,goblin,64,69.04,Elite,Elite,64,130,5041954,OK_TEAM,OK,10.0,12.0,2.0,13.0,2.0,12.0,12.0,12.0,10.0,11.0,12.0,8.2,9.8,9.8,22.0,20.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10168304,277636,keaton wagler|ILL,Keaton Wagler,keaton wagler,ILL,MICH,ILL,MICH,G,Rebs+Asts,ra,Standard,8.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Rebs+Asts,standard,57,68.74,Elite,Elite,57,356,5254165,OK_TEAM,OK,10.0,14.0,7.0,9.0,8.0,9.0,12.0,10.0,13.0,4.0,15.0,9.4,10.1,10.1,38.4,36.7,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10175279,279175,morez johnson|MICH,Morez Johnson,morez johnson,MICH,ILL,MICH,ILL,F,Rebs+Asts,ra,Goblin,8.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Rebs+Asts,goblin,64,69.04,Elite,Elite,64,130,4873153,OK_TEAM,OK,10.0,8.0,7.0,13.0,4.0,10.0,12.0,8.0,7.0,14.0,8.0,8.4,9.1,9.1,27.8,25.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10175333,277635,jake davis|ILL,Jake Davis,jake davis,ILL,MICH,ILL,MICH,F,Points,pts,Demon,8.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Points,demon,57,68.74,Elite,Elite,57,356,5176150,OK_TEAM,OK,10.0,9.0,12.0,3.0,11.0,6.0,9.0,13.0,3.0,8.0,12.0,8.2,8.6,8.6,27.6,26.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10181111,278918,elliot cadeau|MICH,Elliot Cadeau,elliot cadeau,MICH,ILL,MICH,ILL,G,Rebs+Asts,ra,Standard,8.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Rebs+Asts,standard,64,69.04,Elite,Elite,64,130,4869764,OK_TEAM,OK,10.0,9.0,6.0,11.0,6.0,8.0,8.0,10.0,9.0,12.0,8.0,8.0,8.7,8.7,28.4,27.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10132183,219869,kylan boswell|ILL,Kylan Boswell,kylan boswell,ILL,MICH,ILL,MICH,G,Rebs+Asts,ra,Standard,8.0,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Rebs+Asts,standard,57,68.74,Elite,Elite,57,356,4684269,OK_TEAM,OK,5.0,11.0,13.0,9.0,6.0,10.0,,,,,,9.8,9.8,9.8,32.2,32.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,OVER
10176127,276719,yaxel lendeborg|MICH,Yaxel Lendeborg,yaxel lendeborg,MICH,ILL,MICH,ILL,F,Rebounds,reb,Standard,8.0,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Rebounds,standard,64,69.04,Elite,Elite,64,130,5175737,OK_TEAM,OK,10.0,2.0,7.0,2.0,8.0,12.0,14.0,7.0,12.0,3.0,9.0,6.2,7.6,7.6,33.4,31.9,1.0,3.0,1.0,0.2,0.6,0.25,0.75,4.0,5.0,1.0,0.4,0.5,0.444,0.556,UNDER
10176300,280048,aday mara|MICH,Aday Mara,aday mara,MICH,ILL,MICH,ILL,C,Rebs+Asts,ra,Standard,8.0,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Rebs+Asts,standard,64,69.04,Elite,Elite,64,130,5174983,OK_TEAM,OK,10.0,7.0,5.0,14.0,11.0,14.0,9.0,7.0,6.0,9.0,7.0,10.2,8.9,8.9,22.2,23.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10176301,278918,elliot cadeau|MICH,Elliot Cadeau,elliot cadeau,MICH,ILL,MICH,ILL,G,Rebs+Asts,ra,Standard,8.0,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Rebs+Asts,standard,64,69.04,Elite,Elite,64,130,4869764,OK_TEAM,OK,10.0,9.0,6.0,11.0,6.0,8.0,8.0,10.0,9.0,12.0,8.0,8.0,8.7,8.7,28.4,27.1,2.0,2.0,1.0,0.4,0.4,0.5,0.5,5.0,2.0,3.0,0.5,0.2,0.714,0.286,OVER
10129685,297325,l j cason|MICH,L.J. Cason,l j cason,MICH,ILL,MICH,ILL,G,Points,pts,Standard,7.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Points,standard,64,69.04,Elite,Elite,64,130,5214641,OK_TEAM,OK,10.0,14.0,7.0,13.0,13.0,18.0,8.0,12.0,3.0,2.0,6.0,13.0,9.6,9.6,19.4,18.6,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10129686,177819,nimari burnett|MICH,Nimari Burnett,nimari burnett,MICH,ILL,MICH,ILL,G,Points,pts,Standard,7.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Points,standard,64,69.04,Elite,Elite,64,130,4433138,OK_TEAM,OK,10.0,8.0,0.0,5.0,12.0,6.0,8.0,31.0,0.0,9.0,4.0,6.2,8.3,8.3,17.6,19.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10130929,219212,tomislav ivisic|ILL,Tomislav Ivisic,tomislav ivisic,ILL,MICH,ILL,MICH,C,Rebs+Asts,ra,Standard,7.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Rebs+Asts,standard,57,68.74,Elite,Elite,57,356,5214642,OK_TEAM,OK,10.0,8.0,6.0,7.0,14.0,3.0,17.0,11.0,9.0,8.0,10.0,7.6,9.3,9.3,29.4,28.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,7.0,3.0,0.0,0.7,0.3,0.7,0.3,UNDER
10131493,277634,david mirkovic|ILL,David Mirkovic,david mirkovic,ILL,MICH,ILL,MICH,F,Rebounds,reb,Demon,7.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Rebounds,demon,57,68.74,Elite,Elite,57,356,5311832,OK_TEAM,OK,10.0,5.0,3.0,7.0,6.0,6.0,7.0,8.0,6.0,8.0,9.0,5.4,6.5,6.5,30.4,30.3,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10131506,277636,keaton wagler|ILL,Keaton Wagler,keaton wagler,ILL,MICH,ILL,MICH,G,Rebounds,reb,Demon,7.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Rebounds,demon,57,68.74,Elite,Elite,57,356,5254165,OK_TEAM,OK,10.0,8.0,3.0,6.0,1.0,6.0,7.0,5.0,5.0,0.0,7.0,4.8,4.8,4.8,38.4,36.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10131523,219869,kylan boswell|ILL,Kylan Boswell,kylan boswell,ILL,MICH,ILL,MICH,G,Rebounds,reb,Demon,7.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Rebounds,demon,57,68.74,Elite,Elite,57,356,4684269,OK_TEAM,OK,5.0,6.0,5.0,7.0,3.0,4.0,,,,,,5.0,5.0,5.0,32.2,32.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,UNDER
10131539,219212,tomislav ivisic|ILL,Tomislav Ivisic,tomislav ivisic,ILL,MICH,ILL,MICH,C,Rebounds,reb,Demon,7.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Rebounds,demon,57,68.74,Elite,Elite,57,356,5214642,OK_TEAM,OK,10.0,6.0,4.0,6.0,11.0,2.0,12.0,8.0,6.0,8.0,7.0,5.8,7.0,7.0,29.4,28.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10132172,280048,aday mara|MICH,Aday Mara,aday mara,MICH,ILL,MICH,ILL,C,Rebounds,reb,Demon,7.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Rebounds,demon,64,69.04,Elite,Elite,64,130,5174983,OK_TEAM,OK,10.0,5.0,4.0,11.0,8.0,7.0,6.0,6.0,5.0,7.0,6.0,7.0,6.5,6.5,22.2,23.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10139179,278918,elliot cadeau|MICH,Elliot Cadeau,elliot cadeau,MICH,ILL,MICH,ILL,G,Assists,ast,Demon,7.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Assists,demon,64,69.04,Elite,Elite,64,130,4869764,OK_TEAM,OK,10.0,5.0,6.0,7.0,5.0,7.0,6.0,8.0,6.0,7.0,8.0,6.0,6.5,6.5,28.4,27.1,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10152734,280048,aday mara|MICH,Aday Mara,aday mara,MICH,ILL,MICH,ILL,C,Rebs+Asts,ra,Goblin,7.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Rebs+Asts,goblin,64,69.04,Elite,Elite,64,130,5174983,OK_TEAM,OK,10.0,7.0,5.0,14.0,11.0,14.0,9.0,7.0,6.0,9.0,7.0,10.2,8.9,8.9,22.2,23.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10167604,280048,aday mara|MICH,Aday Mara,aday mara,MICH,ILL,MICH,ILL,C,Points,pts,Goblin,7.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Points,goblin,64,69.04,Elite,Elite,64,130,5174983,OK_TEAM,OK,10.0,10.0,10.0,10.0,9.0,12.0,24.0,11.0,8.0,10.0,11.0,10.2,11.5,11.5,22.2,23.1,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,OVER
10167605,277634,david mirkovic|ILL,David Mirkovic,david mirkovic,ILL,MICH,ILL,MICH,F,Points,pts,Goblin,7.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Points,goblin,57,68.74,Elite,Elite,57,356,5311832,OK_TEAM,OK,10.0,3.0,14.0,25.0,12.0,18.0,12.0,10.0,19.0,12.0,15.0,14.4,14.0,14.0,30.4,30.3,4.0,1.0,0.0,0.8,0.2,0.8,0.2,9.0,1.0,0.0,0.9,0.1,0.9,0.1,OVER
10167606,278918,elliot cadeau|MICH,Elliot Cadeau,elliot cadeau,MICH,ILL,MICH,ILL,G,Points,pts,Goblin,7.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Points,goblin,64,69.04,Elite,Elite,64,130,4869764,OK_TEAM,OK,10.0,15.0,8.0,17.0,9.0,9.0,2.0,7.0,17.0,7.0,6.0,11.6,9.7,9.7,28.4,27.1,5.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10167612,219212,tomislav ivisic|ILL,Tomislav Ivisic,tomislav ivisic,ILL,MICH,ILL,MICH,C,Points,pts,Goblin,7.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Points,goblin,57,68.74,Elite,Elite,57,356,5214642,OK_TEAM,OK,10.0,16.0,10.0,14.0,19.0,12.0,5.0,12.0,7.0,7.0,9.0,14.2,11.1,11.1,29.4,28.2,5.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10167613,281170,trey mckenney|MICH,Trey McKenney,trey mckenney,MICH,ILL,MICH,ILL,G,Points,pts,Goblin,7.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Points,goblin,64,69.04,Elite,Elite,64,130,5041954,OK_TEAM,OK,10.0,12.0,2.0,13.0,2.0,12.0,12.0,12.0,10.0,11.0,12.0,8.2,9.8,9.8,22.0,20.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10175336,277635,jake davis|ILL,Jake Davis,jake davis,ILL,MICH,ILL,MICH,F,Pts+Asts,pa,Standard,7.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Pts+Asts,standard,57,68.74,Elite,Elite,57,356,5176150,OK_TEAM,OK,10.0,9.0,12.0,4.0,14.0,7.0,11.0,13.0,4.0,10.0,14.0,9.2,9.8,9.8,27.6,26.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10179783,279175,morez johnson|MICH,Morez Johnson,morez johnson,MICH,ILL,MICH,ILL,F,Rebounds,reb,Goblin,7.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Rebounds,goblin,64,69.04,Elite,Elite,64,130,4873153,OK_TEAM,OK,10.0,7.0,6.0,11.0,3.0,9.0,12.0,8.0,4.0,12.0,7.0,7.2,7.9,7.9,27.8,25.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10179996,282286,andrej stojakovic|ILL,Andrej Stojakovic,andrej stojakovic,ILL,MICH,ILL,MICH,G,Points,pts,Goblin,7.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Points,goblin,57,68.74,Elite,Elite,57,356,5175007,OK_TEAM,OK,10.0,8.0,22.0,17.0,17.0,8.0,8.0,5.0,30.0,7.0,4.0,14.4,12.6,12.6,27.2,28.4,5.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10130904,277634,david mirkovic|ILL,David Mirkovic,david mirkovic,ILL,MICH,ILL,MICH,F,Rebounds,reb,Demon,6.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Rebounds,demon,57,68.74,Elite,Elite,57,356,5311832,OK_TEAM,OK,10.0,5.0,3.0,7.0,6.0,6.0,7.0,8.0,6.0,8.0,9.0,5.4,6.5,6.5,30.4,30.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10131479,282286,andrej stojakovic|ILL,Andrej Stojakovic,andrej stojakovic,ILL,MICH,ILL,MICH,G,Rebounds,reb,Demon,6.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Rebounds,demon,57,68.74,Elite,Elite,57,356,5175007,OK_TEAM,OK,10.0,3.0,3.0,7.0,4.0,2.0,3.0,7.0,9.0,2.0,6.0,3.8,4.6,4.6,27.2,28.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10131505,277636,keaton wagler|ILL,Keaton Wagler,keaton wagler,ILL,MICH,ILL,MICH,G,Rebounds,reb,Demon,6.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Rebounds,demon,57,68.74,Elite,Elite,57,356,5254165,OK_TEAM,OK,10.0,8.0,3.0,6.0,1.0,6.0,7.0,5.0,5.0,0.0,7.0,4.8,4.8,4.8,38.4,36.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10131522,219869,kylan boswell|ILL,Kylan Boswell,kylan boswell,ILL,MICH,ILL,MICH,G,Rebounds,reb,Demon,6.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Rebounds,demon,57,68.74,Elite,Elite,57,356,4684269,OK_TEAM,OK,5.0,6.0,5.0,7.0,3.0,4.0,,,,,,5.0,5.0,5.0,32.2,32.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,UNDER
10139201,279175,morez johnson|MICH,Morez Johnson,morez johnson,MICH,ILL,MICH,ILL,F,Rebounds,reb,Goblin,6.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Rebounds,goblin,64,69.04,Elite,Elite,64,130,4873153,OK_TEAM,OK,10.0,7.0,6.0,11.0,3.0,9.0,12.0,8.0,4.0,12.0,7.0,7.2,7.9,7.9,27.8,25.6,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10167772,276719,yaxel lendeborg|MICH,Yaxel Lendeborg,yaxel lendeborg,MICH,ILL,MICH,ILL,F,Rebounds,reb,Goblin,6.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Rebounds,goblin,64,69.04,Elite,Elite,64,130,5175737,OK_TEAM,OK,10.0,2.0,7.0,2.0,8.0,12.0,14.0,7.0,12.0,3.0,9.0,6.2,7.6,7.6,33.4,31.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10170286,277636,keaton wagler|ILL,Keaton Wagler,keaton wagler,ILL,MICH,ILL,MICH,G,Assists,ast,Demon,6.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Assists,demon,57,68.74,Elite,Elite,57,356,5254165,OK_TEAM,OK,10.0,6.0,4.0,3.0,7.0,3.0,5.0,5.0,8.0,4.0,8.0,4.6,5.3,5.3,38.4,36.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10175337,297325,l j cason|MICH,L.J. Cason,l j cason,MICH,ILL,MICH,ILL,G,Points,pts,Goblin,6.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Points,goblin,64,69.04,Elite,Elite,64,130,5214641,OK_TEAM,OK,10.0,14.0,7.0,13.0,13.0,18.0,8.0,12.0,3.0,2.0,6.0,13.0,9.6,9.6,19.4,18.6,5.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10175339,177819,nimari burnett|MICH,Nimari Burnett,nimari burnett,MICH,ILL,MICH,ILL,G,Points,pts,Goblin,6.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Points,goblin,64,69.04,Elite,Elite,64,130,4433138,OK_TEAM,OK,10.0,8.0,0.0,5.0,12.0,6.0,8.0,31.0,0.0,9.0,4.0,6.2,8.3,8.3,17.6,19.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10175335,277635,jake davis|ILL,Jake Davis,jake davis,ILL,MICH,ILL,MICH,F,Points,pts,Standard,6.0,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Points,standard,57,68.74,Elite,Elite,57,356,5176150,OK_TEAM,OK,10.0,9.0,12.0,3.0,11.0,6.0,9.0,13.0,3.0,8.0,12.0,8.2,8.6,8.6,27.6,26.2,3.0,1.0,1.0,0.6,0.2,0.75,0.25,7.0,2.0,1.0,0.7,0.2,0.778,0.222,OVER
10176125,277634,david mirkovic|ILL,David Mirkovic,david mirkovic,ILL,MICH,ILL,MICH,F,Rebounds,reb,Standard,6.0,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Rebounds,standard,57,68.74,Elite,Elite,57,356,5311832,OK_TEAM,OK,10.0,5.0,3.0,7.0,6.0,6.0,7.0,8.0,6.0,8.0,9.0,5.4,6.5,6.5,30.4,30.3,1.0,2.0,2.0,0.2,0.4,0.333,0.667,5.0,2.0,3.0,0.5,0.2,0.714,0.286,UNDER
10176126,280048,aday mara|MICH,Aday Mara,aday mara,MICH,ILL,MICH,ILL,C,Rebounds,reb,Standard,6.0,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Rebounds,standard,64,69.04,Elite,Elite,64,130,5174983,OK_TEAM,OK,10.0,5.0,4.0,11.0,8.0,7.0,6.0,6.0,5.0,7.0,6.0,7.0,6.5,6.5,22.2,23.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,3.0,3.0,0.4,0.3,0.571,0.429,OVER
10130928,219212,tomislav ivisic|ILL,Tomislav Ivisic,tomislav ivisic,ILL,MICH,ILL,MICH,C,Rebounds,reb,Standard,5.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Rebounds,standard,57,68.74,Elite,Elite,57,356,5214642,OK_TEAM,OK,10.0,6.0,4.0,6.0,11.0,2.0,12.0,8.0,6.0,8.0,7.0,5.8,7.0,7.0,29.4,28.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10131478,282286,andrej stojakovic|ILL,Andrej Stojakovic,andrej stojakovic,ILL,MICH,ILL,MICH,G,Rebounds,reb,Demon,5.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Rebounds,demon,57,68.74,Elite,Elite,57,356,5175007,OK_TEAM,OK,10.0,3.0,3.0,7.0,4.0,2.0,3.0,7.0,9.0,2.0,6.0,3.8,4.6,4.6,27.2,28.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10131495,277634,david mirkovic|ILL,David Mirkovic,david mirkovic,ILL,MICH,ILL,MICH,F,Rebounds,reb,Goblin,5.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Rebounds,goblin,57,68.74,Elite,Elite,57,356,5311832,OK_TEAM,OK,10.0,5.0,3.0,7.0,6.0,6.0,7.0,8.0,6.0,8.0,9.0,5.4,6.5,6.5,30.4,30.3,3.0,2.0,0.0,0.6,0.4,0.6,0.4,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10131504,277636,keaton wagler|ILL,Keaton Wagler,keaton wagler,ILL,MICH,ILL,MICH,G,Rebounds,reb,Demon,5.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Rebounds,demon,57,68.74,Elite,Elite,57,356,5254165,OK_TEAM,OK,10.0,8.0,3.0,6.0,1.0,6.0,7.0,5.0,5.0,0.0,7.0,4.8,4.8,4.8,38.4,36.7,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10131521,219869,kylan boswell|ILL,Kylan Boswell,kylan boswell,ILL,MICH,ILL,MICH,G,Rebounds,reb,Demon,5.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Rebounds,demon,57,68.74,Elite,Elite,57,356,4684269,OK_TEAM,OK,5.0,6.0,5.0,7.0,3.0,4.0,,,,,,5.0,5.0,5.0,32.2,32.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,UNDER
10132189,279175,morez johnson|MICH,Morez Johnson,morez johnson,MICH,ILL,MICH,ILL,F,Rebounds,reb,Goblin,5.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Rebounds,goblin,64,69.04,Elite,Elite,64,130,4873153,OK_TEAM,OK,10.0,7.0,6.0,11.0,3.0,9.0,12.0,8.0,4.0,12.0,7.0,7.2,7.9,7.9,27.8,25.6,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10132199,276719,yaxel lendeborg|MICH,Yaxel Lendeborg,yaxel lendeborg,MICH,ILL,MICH,ILL,F,Rebounds,reb,Goblin,5.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Rebounds,goblin,64,69.04,Elite,Elite,64,130,5175737,OK_TEAM,OK,10.0,2.0,7.0,2.0,8.0,12.0,14.0,7.0,12.0,3.0,9.0,6.2,7.6,7.6,33.4,31.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10167608,297325,l j cason|MICH,L.J. Cason,l j cason,MICH,ILL,MICH,ILL,G,Points,pts,Goblin,5.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Points,goblin,64,69.04,Elite,Elite,64,130,5214641,OK_TEAM,OK,10.0,14.0,7.0,13.0,13.0,18.0,8.0,12.0,3.0,2.0,6.0,13.0,9.6,9.6,19.4,18.6,5.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10167611,177819,nimari burnett|MICH,Nimari Burnett,nimari burnett,MICH,ILL,MICH,ILL,G,Points,pts,Goblin,5.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Points,goblin,64,69.04,Elite,Elite,64,130,4433138,OK_TEAM,OK,10.0,8.0,0.0,5.0,12.0,6.0,8.0,31.0,0.0,9.0,4.0,6.2,8.3,8.3,17.6,19.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10170285,277636,keaton wagler|ILL,Keaton Wagler,keaton wagler,ILL,MICH,ILL,MICH,G,Assists,ast,Demon,5.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Assists,demon,57,68.74,Elite,Elite,57,356,5254165,OK_TEAM,OK,10.0,6.0,4.0,3.0,7.0,3.0,5.0,5.0,8.0,4.0,8.0,4.6,5.3,5.3,38.4,36.7,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10175278,278918,elliot cadeau|MICH,Elliot Cadeau,elliot cadeau,MICH,ILL,MICH,ILL,G,Assists,ast,Goblin,5.5,2026-02-27T20:00:00.000-05:00,131600,20,MICH,Assists,goblin,64,69.04,Elite,Elite,64,130,4869764,OK_TEAM,OK,10.0,5.0,6.0,7.0,5.0,7.0,6.0,8.0,6.0,7.0,8.0,6.0,6.5,6.5,28.4,27.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10175331,277635,jake davis|ILL,Jake Davis,jake davis,ILL,MICH,ILL,MICH,F,Points,pts,Goblin,5.5,2026-02-27T20:00:00.000-05:00,131600,20,ILL,Points,goblin,57,68.74,Elite,Elite,57,356,5176150,OK_TEAM,OK,10.0,9.0,12.0,3.0,11.0,6.0,9.0,13.0,3.0,8.0,12.0,8.2,8.6,8.6,27.6,26.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
