proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,team_id,espn_athlete_id,status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10000432,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Rebounds,reb,Goblin,4.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,goblin,2509,,NO_ATHLETE_MATCH,OK,10.0,3.0,5.0,14.0,2.0,3.0,6.0,4.0,4.0,6.0,4.0,5.4,5.1,5.1,22.0,23.7,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10000459,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,3-PT Made,3pm,Demon,4.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,3-PT Made,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000462,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Assists,ast,Demon,4.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Assists,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000475,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Rebounds,reb,Goblin,4.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebounds,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10006630,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Rebounds,reb,Standard,4.0,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebounds,standard,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000364,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Rebounds,reb,Goblin,3.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,goblin,2509,,NO_ATHLETE_MATCH,OK,10.0,1.0,7.0,8.0,4.0,2.0,5.0,3.0,3.0,4.0,4.0,4.4,4.1,4.1,35.2,35.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10000382,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Rebounds,reb,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,5.0,1.0,1.0,2.4,2.5,2.5,22.2,25.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10000388,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,3-PT Made,3pm,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,29.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10000398,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Rebounds,reb,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,4.0,0.0,3.0,4.0,2.0,3.0,3.0,0.0,4.0,2.0,2.6,2.5,2.5,31.8,29.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10000404,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,3-PT Made,3pm,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,3-PT Made,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000412,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Rebounds,reb,Goblin,3.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebounds,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000420,297582,nick dorn|IND,Nick Dorn,nick dorn,IND,PUR,IND,PUR,G,Rebounds,reb,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebounds,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000458,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,3-PT Made,3pm,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,3-PT Made,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000461,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Assists,ast,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Assists,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000524,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Assists,ast,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Assists,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000921,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,3-PT Made,3pm,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,35.9,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10000922,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Steals,stl,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Steals,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,4.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,3.0,2.0,1.6,1.8,1.8,35.2,35.9,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10009238,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Assists,ast,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Assists,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10009243,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Assists,ast,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Assists,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,2.0,4.0,4.0,3.0,3.0,5.0,1.0,3.0,2.0,2.5,2.5,31.6,28.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10000345,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,3-PT Made,3pm,Demon,2.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,35.9,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10000369,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Steals,stl,Demon,2.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Steals,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,4.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,3.0,2.0,1.6,1.8,1.8,35.2,35.9,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10000371,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Turnovers,tov,Standard,2.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Turnovers,standard,2509,,NO_ATHLETE_MATCH,OK,10.0,3.0,1.0,1.0,6.0,1.0,4.0,1.0,4.0,6.0,3.0,2.4,3.0,3.0,35.2,35.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10000374,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,3-PT Made,3pm,Demon,2.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,25.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10000383,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Rebounds,reb,Demon,2.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,5.0,1.0,1.0,2.4,2.5,2.5,22.2,25.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10000389,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,3-PT Made,3pm,Demon,2.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,29.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10000397,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Rebounds,reb,Goblin,2.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,goblin,2509,,NO_ATHLETE_MATCH,OK,10.0,4.0,0.0,3.0,4.0,2.0,3.0,3.0,0.0,4.0,2.0,2.6,2.5,2.5,31.8,29.0,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10000403,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,3-PT Made,3pm,Goblin,2.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,3-PT Made,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000418,297582,nick dorn|IND,Nick Dorn,nick dorn,IND,PUR,IND,PUR,G,Rebounds,reb,Goblin,2.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebounds,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000460,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Assists,ast,Goblin,2.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Assists,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000525,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Assists,ast,Goblin,2.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Assists,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10008784,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Assists,ast,Demon,2.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Assists,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,2.0,4.0,4.0,3.0,3.0,5.0,1.0,3.0,2.0,2.5,2.5,31.6,28.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10000346,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,3-PT Made,3pm,Standard,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,standard,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,35.9,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10000370,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Steals,stl,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Steals,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,4.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,3.0,2.0,1.6,1.8,1.8,35.2,35.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10000373,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,3-PT Made,3pm,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,25.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10000381,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Rebounds,reb,Goblin,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,goblin,2509,,NO_ATHLETE_MATCH,OK,10.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,5.0,1.0,1.0,2.4,2.5,2.5,22.2,25.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10000385,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Steals,stl,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Steals,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.8,0.7,0.7,22.2,25.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10000387,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,3-PT Made,3pm,Goblin,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,goblin,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,29.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10000400,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Steals,stl,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Steals,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.4,0.4,31.8,29.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10000416,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Steals,stl,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Steals,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000417,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Turnovers,tov,Goblin,1.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Turnovers,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000422,297582,nick dorn|IND,Nick Dorn,nick dorn,IND,PUR,IND,PUR,G,Steals,stl,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Steals,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000423,297582,nick dorn|IND,Nick Dorn,nick dorn,IND,PUR,IND,PUR,G,Turnovers,tov,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Turnovers,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000424,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Blocked Shots,blk,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Blocked Shots,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5,0.5,22.0,23.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10000455,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Steals,stl,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Steals,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.3,0.3,31.6,28.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10000456,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Turnovers,tov,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Turnovers,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.4,1.3,1.3,31.6,28.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10000457,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,3-PT Made,3pm,Goblin,1.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,3-PT Made,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000481,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Steals,stl,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Steals,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000482,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Turnovers,tov,Goblin,1.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Turnovers,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10008781,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Assists,ast,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Assists,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,4.0,1.0,1.0,1.6,1.4,1.4,22.2,25.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10008783,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Assists,ast,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Assists,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,1.4,1.6,1.6,22.0,23.7,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10009237,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Assists,ast,Goblin,1.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Assists,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10009242,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Assists,ast,Goblin,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Assists,goblin,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,2.0,4.0,4.0,3.0,3.0,5.0,1.0,3.0,2.0,2.5,2.5,31.6,28.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10009252,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Assists,ast,Goblin,1.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Assists,goblin,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000344,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,3-PT Made,3pm,Goblin,0.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,goblin,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,35.9,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10000368,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Steals,stl,Goblin,0.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Steals,goblin,2509,,NO_ATHLETE_MATCH,OK,10.0,4.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,3.0,2.0,1.6,1.8,1.8,35.2,35.9,4.0,1.0,0.0,0.8,0.2,0.8,0.2,9.0,1.0,0.0,0.9,0.1,0.9,0.1,OVER
10000372,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,3-PT Made,3pm,Goblin,0.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,goblin,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,25.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10000386,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Steals,stl,Standard,0.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Steals,standard,2509,,NO_ATHLETE_MATCH,OK,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.8,0.7,0.7,22.2,25.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10000401,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Steals,stl,Goblin,0.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Steals,goblin,2509,,NO_ATHLETE_MATCH,OK,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.4,0.4,31.8,29.0,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10000402,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Turnovers,tov,Goblin,0.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Turnovers,goblin,2509,,NO_ATHLETE_MATCH,OK,10.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9,0.9,31.8,29.0,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10000421,297582,nick dorn|IND,Nick Dorn,nick dorn,IND,PUR,IND,PUR,G,Steals,stl,Demon,0.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Steals,demon,,,NO_TEAM_MATCH,NO_TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000425,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Blocked Shots,blk,Standard,0.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Blocked Shots,standard,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,0.5,0.5,22.0,23.7,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10000437,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Turnovers,tov,Standard,0.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Turnovers,standard,2509,,NO_ATHLETE_MATCH,OK,10.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8,0.6,0.6,22.0,23.7,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10006469,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Turnovers,tov,Demon,0.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Turnovers,demon,2509,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.3,22.2,25.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
