proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,team_id,espn_athlete_id,status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10034672,302119,jalen washington|VAN,Jalen Washington,jalen washington,VAN,TENN,VAN,TENN,C,Pts+Rebs+Asts,pra,Standard,12.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Pts+Rebs+Asts,standard,238,,NO_ATHLETE_MATCH,OK,10.0,12.0,12.0,27.0,15.0,6.0,9.0,18.0,18.0,20.0,2.0,14.4,13.9,13.9,22.4,22.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10017579,223432,tyler nickel|VAN,Tyler Nickel,tyler nickel,VAN,TENN,VAN,TENN,F,Points,pts,Goblin,11.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Points,goblin,238,,NO_ATHLETE_MATCH,OK,10.0,11.0,25.0,10.0,18.0,5.0,19.0,13.0,17.0,14.0,10.0,13.8,14.2,14.2,33.4,31.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10034546,283417,ak okereke|VAN,AK Okereke,ak okereke,VAN,TENN,VAN,TENN,F,Points,pts,Demon,11.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Points,demon,238,,NO_ATHLETE_MATCH,OK,10.0,9.0,23.0,7.0,13.0,17.0,9.0,5.0,5.0,15.0,0.0,13.8,10.3,10.3,27.2,27.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10034564,219177,devin mcglockton|VAN,Devin McGlockton,devin mcglockton,VAN,TENN,VAN,TENN,F,Points,pts,Demon,11.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Points,demon,238,,NO_ATHLETE_MATCH,OK,10.0,13.0,17.0,12.0,9.0,2.0,11.0,10.0,10.0,7.0,9.0,10.6,10.0,10.0,25.6,24.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10034667,302119,jalen washington|VAN,Jalen Washington,jalen washington,VAN,TENN,VAN,TENN,C,Pts+Rebs,pr,Standard,11.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Pts+Rebs,standard,238,,NO_ATHLETE_MATCH,OK,10.0,10.0,10.0,27.0,14.0,6.0,9.0,16.0,15.0,19.0,2.0,13.4,12.8,12.8,22.4,22.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10034547,283417,ak okereke|VAN,AK Okereke,ak okereke,VAN,TENN,VAN,TENN,F,Points,pts,Demon,10.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Points,demon,238,,NO_ATHLETE_MATCH,OK,10.0,9.0,23.0,7.0,13.0,17.0,9.0,5.0,5.0,15.0,0.0,13.8,10.3,10.3,27.2,27.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10034566,219177,devin mcglockton|VAN,Devin McGlockton,devin mcglockton,VAN,TENN,VAN,TENN,F,Points,pts,Demon,10.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Points,demon,238,,NO_ATHLETE_MATCH,OK,10.0,13.0,17.0,12.0,9.0,2.0,11.0,10.0,10.0,7.0,9.0,10.6,10.0,10.0,25.6,24.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10034567,219177,devin mcglockton|VAN,Devin McGlockton,devin mcglockton,VAN,TENN,VAN,TENN,F,Pts+Asts,pa,Standard,10.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Pts+Asts,standard,238,,NO_ATHLETE_MATCH,OK,10.0,13.0,17.0,15.0,11.0,4.0,13.0,12.0,10.0,7.0,10.0,12.0,11.2,11.2,25.6,24.9,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10034637,283417,ak okereke|VAN,AK Okereke,ak okereke,VAN,TENN,VAN,TENN,F,Pts+Asts,pa,Standard,10.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Pts+Asts,standard,238,,NO_ATHLETE_MATCH,OK,10.0,9.0,26.0,10.0,13.0,18.0,10.0,9.0,5.0,16.0,3.0,15.2,11.9,11.9,27.2,27.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10034668,302119,jalen washington|VAN,Jalen Washington,jalen washington,VAN,TENN,VAN,TENN,C,Pts+Rebs+Asts,pra,Goblin,10.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Pts+Rebs+Asts,goblin,238,,NO_ATHLETE_MATCH,OK,10.0,12.0,12.0,27.0,15.0,6.0,9.0,18.0,18.0,20.0,2.0,14.4,13.9,13.9,22.4,22.0,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10014681,286880,bishop boswell|TENN,Bishop Boswell,bishop boswell,TENN,VAN,TENN,VAN,G,Points,pts,Demon,9.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Points,demon,2633,,NO_ATHLETE_MATCH,OK,10.0,4.0,2.0,4.0,10.0,10.0,7.0,13.0,8.0,4.0,13.0,6.0,7.5,7.5,28.4,29.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10014699,223419,felix okpara|TENN,Felix Okpara,felix okpara,TENN,VAN,TENN,VAN,F,Rebounds,reb,Demon,9.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Rebounds,demon,2633,,NO_ATHLETE_MATCH,OK,9.0,7.0,7.0,6.0,3.0,11.0,8.0,6.0,12.0,1.0,,6.8,6.778,6.778,26.8,28.9,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,7.0,0.0,0.222,0.778,0.222,0.778,UNDER
10032062,223432,tyler nickel|VAN,Tyler Nickel,tyler nickel,VAN,TENN,VAN,TENN,F,Points,pts,Goblin,9.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Points,goblin,238,,NO_ATHLETE_MATCH,OK,10.0,11.0,25.0,10.0,18.0,5.0,19.0,13.0,17.0,14.0,10.0,13.8,14.2,14.2,33.4,31.3,4.0,1.0,0.0,0.8,0.2,0.8,0.2,9.0,1.0,0.0,0.9,0.1,0.9,0.1,OVER
10034563,219177,devin mcglockton|VAN,Devin McGlockton,devin mcglockton,VAN,TENN,VAN,TENN,F,Points,pts,Standard,9.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Points,standard,238,,NO_ATHLETE_MATCH,OK,10.0,13.0,17.0,12.0,9.0,2.0,11.0,10.0,10.0,7.0,9.0,10.6,10.0,10.0,25.6,24.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10034660,219177,devin mcglockton|VAN,Devin McGlockton,devin mcglockton,VAN,TENN,VAN,TENN,F,Rebounds,reb,Demon,9.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Rebounds,demon,238,,NO_ATHLETE_MATCH,OK,10.0,7.0,8.0,7.0,8.0,3.0,12.0,4.0,3.0,1.0,7.0,6.6,6.0,6.0,25.6,24.9,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10034665,302119,jalen washington|VAN,Jalen Washington,jalen washington,VAN,TENN,VAN,TENN,C,Points,pts,Demon,9.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Points,demon,238,,NO_ATHLETE_MATCH,OK,10.0,6.0,2.0,22.0,4.0,4.0,0.0,8.0,8.0,14.0,0.0,7.6,6.8,6.8,22.4,22.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10014680,286880,bishop boswell|TENN,Bishop Boswell,bishop boswell,TENN,VAN,TENN,VAN,G,Points,pts,Demon,8.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Points,demon,2633,,NO_ATHLETE_MATCH,OK,10.0,4.0,2.0,4.0,10.0,10.0,7.0,13.0,8.0,4.0,13.0,6.0,7.5,7.5,28.4,29.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10014694,223419,felix okpara|TENN,Felix Okpara,felix okpara,TENN,VAN,TENN,VAN,F,Points,pts,Demon,8.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Points,demon,2633,,NO_ATHLETE_MATCH,OK,9.0,18.0,3.0,6.0,2.0,6.0,5.0,5.0,10.0,3.0,,7.0,6.444,6.444,26.8,28.9,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,7.0,0.0,0.222,0.778,0.222,0.778,UNDER
10014698,223419,felix okpara|TENN,Felix Okpara,felix okpara,TENN,VAN,TENN,VAN,F,Rebounds,reb,Demon,8.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Rebounds,demon,2633,,NO_ATHLETE_MATCH,OK,9.0,7.0,7.0,6.0,3.0,11.0,8.0,6.0,12.0,1.0,,6.8,6.778,6.778,26.8,28.9,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,7.0,0.0,0.222,0.778,0.222,0.778,UNDER
10014734,276670,nate ament|TENN,Nate Ament,nate ament,TENN,VAN,TENN,VAN,F,Rebounds,reb,Demon,8.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Rebounds,demon,2633,,NO_ATHLETE_MATCH,OK,10.0,6.0,9.0,3.0,8.0,6.0,8.0,6.0,7.0,5.0,7.0,6.4,6.5,6.5,33.8,35.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10014736,276670,nate ament|TENN,Nate Ament,nate ament,TENN,VAN,TENN,VAN,F,Rebs+Asts,ra,Standard,8.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Rebs+Asts,standard,2633,,NO_ATHLETE_MATCH,OK,10.0,9.0,10.0,8.0,11.0,10.0,9.0,9.0,10.0,7.0,9.0,9.6,9.2,9.2,33.8,35.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10034562,219177,devin mcglockton|VAN,Devin McGlockton,devin mcglockton,VAN,TENN,VAN,TENN,F,Points,pts,Goblin,8.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Points,goblin,238,,NO_ATHLETE_MATCH,OK,10.0,13.0,17.0,12.0,9.0,2.0,11.0,10.0,10.0,7.0,9.0,10.6,10.0,10.0,25.6,24.9,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10034636,283417,ak okereke|VAN,AK Okereke,ak okereke,VAN,TENN,VAN,TENN,F,Points,pts,Standard,8.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Points,standard,238,,NO_ATHLETE_MATCH,OK,10.0,9.0,23.0,7.0,13.0,17.0,9.0,5.0,5.0,15.0,0.0,13.8,10.3,10.3,27.2,27.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10034659,219177,devin mcglockton|VAN,Devin McGlockton,devin mcglockton,VAN,TENN,VAN,TENN,F,Rebounds,reb,Demon,8.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Rebounds,demon,238,,NO_ATHLETE_MATCH,OK,10.0,7.0,8.0,7.0,8.0,3.0,12.0,4.0,3.0,1.0,7.0,6.6,6.0,6.0,25.6,24.9,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10034664,302119,jalen washington|VAN,Jalen Washington,jalen washington,VAN,TENN,VAN,TENN,C,Points,pts,Demon,8.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Points,demon,238,,NO_ATHLETE_MATCH,OK,10.0,6.0,2.0,22.0,4.0,4.0,0.0,8.0,8.0,14.0,0.0,7.6,6.8,6.8,22.4,22.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10014679,286880,bishop boswell|TENN,Bishop Boswell,bishop boswell,TENN,VAN,TENN,VAN,G,Points,pts,Demon,7.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Points,demon,2633,,NO_ATHLETE_MATCH,OK,10.0,4.0,2.0,4.0,10.0,10.0,7.0,13.0,8.0,4.0,13.0,6.0,7.5,7.5,28.4,29.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10014685,286880,bishop boswell|TENN,Bishop Boswell,bishop boswell,TENN,VAN,TENN,VAN,G,Rebounds,reb,Demon,7.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Rebounds,demon,2633,,NO_ATHLETE_MATCH,OK,10.0,5.0,3.0,7.0,8.0,8.0,8.0,10.0,5.0,3.0,11.0,6.2,6.8,6.8,28.4,29.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10014692,223419,felix okpara|TENN,Felix Okpara,felix okpara,TENN,VAN,TENN,VAN,F,Points,pts,Demon,7.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Points,demon,2633,,NO_ATHLETE_MATCH,OK,9.0,18.0,3.0,6.0,2.0,6.0,5.0,5.0,10.0,3.0,,7.0,6.444,6.444,26.8,28.9,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,7.0,0.0,0.222,0.778,0.222,0.778,UNDER
10014700,223419,felix okpara|TENN,Felix Okpara,felix okpara,TENN,VAN,TENN,VAN,F,Rebounds,reb,Demon,7.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Rebounds,demon,2633,,NO_ATHLETE_MATCH,OK,9.0,7.0,7.0,6.0,3.0,11.0,8.0,6.0,12.0,1.0,,6.8,6.778,6.778,26.8,28.9,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,6.0,0.0,0.333,0.667,0.333,0.667,UNDER
10014733,276670,nate ament|TENN,Nate Ament,nate ament,TENN,VAN,TENN,VAN,F,Rebounds,reb,Demon,7.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Rebounds,demon,2633,,NO_ATHLETE_MATCH,OK,10.0,6.0,9.0,3.0,8.0,6.0,8.0,6.0,7.0,5.0,7.0,6.4,6.5,6.5,33.8,35.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10016805,286880,bishop boswell|TENN,Bishop Boswell,bishop boswell,TENN,VAN,TENN,VAN,G,Rebs+Asts,ra,Standard,7.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Rebs+Asts,standard,2633,,NO_ATHLETE_MATCH,OK,10.0,10.0,6.0,15.0,11.0,13.0,11.0,13.0,6.0,4.0,14.0,11.0,10.3,10.3,28.4,29.8,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10034545,283417,ak okereke|VAN,AK Okereke,ak okereke,VAN,TENN,VAN,TENN,F,Points,pts,Goblin,7.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Points,goblin,238,,NO_ATHLETE_MATCH,OK,10.0,9.0,23.0,7.0,13.0,17.0,9.0,5.0,5.0,15.0,0.0,13.8,10.3,10.3,27.2,27.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10034561,219177,devin mcglockton|VAN,Devin McGlockton,devin mcglockton,VAN,TENN,VAN,TENN,F,Points,pts,Goblin,7.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Points,goblin,238,,NO_ATHLETE_MATCH,OK,10.0,13.0,17.0,12.0,9.0,2.0,11.0,10.0,10.0,7.0,9.0,10.6,10.0,10.0,25.6,24.9,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10034658,219177,devin mcglockton|VAN,Devin McGlockton,devin mcglockton,VAN,TENN,VAN,TENN,F,Rebounds,reb,Demon,7.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Rebounds,demon,238,,NO_ATHLETE_MATCH,OK,10.0,7.0,8.0,7.0,8.0,3.0,12.0,4.0,3.0,1.0,7.0,6.6,6.0,6.0,25.6,24.9,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10034661,219177,devin mcglockton|VAN,Devin McGlockton,devin mcglockton,VAN,TENN,VAN,TENN,F,Rebs+Asts,ra,Standard,7.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Rebs+Asts,standard,238,,NO_ATHLETE_MATCH,OK,10.0,7.0,8.0,10.0,10.0,5.0,14.0,6.0,3.0,1.0,8.0,8.0,7.2,7.2,25.6,24.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10034666,302119,jalen washington|VAN,Jalen Washington,jalen washington,VAN,TENN,VAN,TENN,C,Points,pts,Demon,7.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Points,demon,238,,NO_ATHLETE_MATCH,OK,10.0,6.0,2.0,22.0,4.0,4.0,0.0,8.0,8.0,14.0,0.0,7.6,6.8,6.8,22.4,22.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10034675,302119,jalen washington|VAN,Jalen Washington,jalen washington,VAN,TENN,VAN,TENN,C,Rebounds,reb,Demon,7.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Rebounds,demon,238,,NO_ATHLETE_MATCH,OK,10.0,4.0,8.0,5.0,10.0,2.0,9.0,8.0,7.0,5.0,2.0,5.8,6.0,6.0,22.4,22.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10016145,223419,felix okpara|TENN,Felix Okpara,felix okpara,TENN,VAN,TENN,VAN,F,Rebounds,reb,Standard,7.0,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Rebounds,standard,2633,,NO_ATHLETE_MATCH,OK,9.0,7.0,7.0,6.0,3.0,11.0,8.0,6.0,12.0,1.0,,6.8,6.778,6.778,26.8,28.9,1.0,2.0,2.0,0.2,0.4,0.333,0.667,3.0,4.0,2.0,0.333,0.444,0.429,0.571,UNDER
10014683,286880,bishop boswell|TENN,Bishop Boswell,bishop boswell,TENN,VAN,TENN,VAN,G,Rebounds,reb,Demon,6.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Rebounds,demon,2633,,NO_ATHLETE_MATCH,OK,10.0,5.0,3.0,7.0,8.0,8.0,8.0,10.0,5.0,3.0,11.0,6.2,6.8,6.8,28.4,29.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10014693,223419,felix okpara|TENN,Felix Okpara,felix okpara,TENN,VAN,TENN,VAN,F,Points,pts,Demon,6.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Points,demon,2633,,NO_ATHLETE_MATCH,OK,9.0,18.0,3.0,6.0,2.0,6.0,5.0,5.0,10.0,3.0,,7.0,6.444,6.444,26.8,28.9,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,7.0,0.0,0.222,0.778,0.222,0.778,UNDER
10014702,223419,felix okpara|TENN,Felix Okpara,felix okpara,TENN,VAN,TENN,VAN,F,Rebounds,reb,Goblin,6.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Rebounds,goblin,2633,,NO_ATHLETE_MATCH,OK,9.0,7.0,7.0,6.0,3.0,11.0,8.0,6.0,12.0,1.0,,6.8,6.778,6.778,26.8,28.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,4.0,0.0,0.556,0.444,0.556,0.444,OVER
10034554,283417,ak okereke|VAN,AK Okereke,ak okereke,VAN,TENN,VAN,TENN,F,Rebounds,reb,Demon,6.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Rebounds,demon,238,,NO_ATHLETE_MATCH,OK,10.0,3.0,5.0,3.0,3.0,5.0,4.0,3.0,1.0,2.0,1.0,3.8,3.0,3.0,27.2,27.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10034674,302119,jalen washington|VAN,Jalen Washington,jalen washington,VAN,TENN,VAN,TENN,C,Rebounds,reb,Demon,6.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Rebounds,demon,238,,NO_ATHLETE_MATCH,OK,10.0,4.0,8.0,5.0,10.0,2.0,9.0,8.0,7.0,5.0,2.0,5.8,6.0,6.0,22.4,22.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10034677,302119,jalen washington|VAN,Jalen Washington,jalen washington,VAN,TENN,VAN,TENN,C,Rebs+Asts,ra,Demon,6.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Rebs+Asts,demon,238,,NO_ATHLETE_MATCH,OK,10.0,6.0,10.0,5.0,11.0,2.0,9.0,10.0,10.0,6.0,2.0,6.8,7.1,7.1,22.4,22.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10016077,286880,bishop boswell|TENN,Bishop Boswell,bishop boswell,TENN,VAN,TENN,VAN,G,Points,pts,Standard,6.0,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Points,standard,2633,,NO_ATHLETE_MATCH,OK,10.0,4.0,2.0,4.0,10.0,10.0,7.0,13.0,8.0,4.0,13.0,6.0,7.5,7.5,28.4,29.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10016146,276670,nate ament|TENN,Nate Ament,nate ament,TENN,VAN,TENN,VAN,F,Rebounds,reb,Standard,6.0,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Rebounds,standard,2633,,NO_ATHLETE_MATCH,OK,10.0,6.0,9.0,3.0,8.0,6.0,8.0,6.0,7.0,5.0,7.0,6.4,6.5,6.5,33.8,35.2,2.0,1.0,2.0,0.4,0.2,0.667,0.333,5.0,2.0,3.0,0.5,0.2,0.714,0.286,OVER
10014682,286880,bishop boswell|TENN,Bishop Boswell,bishop boswell,TENN,VAN,TENN,VAN,G,Points,pts,Goblin,5.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Points,goblin,2633,,NO_ATHLETE_MATCH,OK,10.0,4.0,2.0,4.0,10.0,10.0,7.0,13.0,8.0,4.0,13.0,6.0,7.5,7.5,28.4,29.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10014684,286880,bishop boswell|TENN,Bishop Boswell,bishop boswell,TENN,VAN,TENN,VAN,G,Rebounds,reb,Demon,5.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Rebounds,demon,2633,,NO_ATHLETE_MATCH,OK,10.0,5.0,3.0,7.0,8.0,8.0,8.0,10.0,5.0,3.0,11.0,6.2,6.8,6.8,28.4,29.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10014695,223419,felix okpara|TENN,Felix Okpara,felix okpara,TENN,VAN,TENN,VAN,F,Points,pts,Standard,5.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Points,standard,2633,,NO_ATHLETE_MATCH,OK,9.0,18.0,3.0,6.0,2.0,6.0,5.0,5.0,10.0,3.0,,7.0,6.444,6.444,26.8,28.9,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,5.0,0.0,0.444,0.556,0.444,0.556,OVER
10014701,223419,felix okpara|TENN,Felix Okpara,felix okpara,TENN,VAN,TENN,VAN,F,Rebounds,reb,Goblin,5.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Rebounds,goblin,2633,,NO_ATHLETE_MATCH,OK,9.0,7.0,7.0,6.0,3.0,11.0,8.0,6.0,12.0,1.0,,6.8,6.778,6.778,26.8,28.9,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,2.0,0.0,0.778,0.222,0.778,0.222,OVER
10014735,276670,nate ament|TENN,Nate Ament,nate ament,TENN,VAN,TENN,VAN,F,Rebounds,reb,Goblin,5.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Rebounds,goblin,2633,,NO_ATHLETE_MATCH,OK,10.0,6.0,9.0,3.0,8.0,6.0,8.0,6.0,7.0,5.0,7.0,6.4,6.5,6.5,33.8,35.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10032061,223432,tyler nickel|VAN,Tyler Nickel,tyler nickel,VAN,TENN,VAN,TENN,F,3-PT Made,3pm,Demon,5.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,3-PT Made,demon,238,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,31.3,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10032063,231942,tyler tanner|VAN,Tyler Tanner,tyler tanner,VAN,TENN,VAN,TENN,G,Assists,ast,Demon,5.5,2026-02-21T14:00:00.000-05:00,129373,20,VAN,Assists,demon,238,,NO_ATHLETE_MATCH,OK,10.0,5.0,6.0,6.0,9.0,3.0,5.0,5.0,6.0,5.0,2.0,5.8,5.2,5.2,36.8,35.7,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10033629,276669,ja kobi gillespie|TENN,Ja'Kobi Gillespie,ja kobi gillespie,TENN,VAN,TENN,VAN,G,Assists,ast,Demon,5.5,2026-02-21T14:00:00.000-05:00,129373,20,TENN,Assists,demon,2633,,NO_ATHLETE_MATCH,OK,10.0,8.0,6.0,5.0,4.0,3.0,5.0,6.0,4.0,8.0,5.0,5.2,5.4,5.4,35.8,36.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
