proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,stat_status
10093034,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,CIN,TTU,CIN,G,Points,pts,Goblin,12.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Points,goblin,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10075667,190927,jizzle james|CIN,Jizzle James,jizzle james,CIN,TTU,CIN,TTU,G,Pts+Asts,pa,Standard,12.0,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Pts+Asts,standard,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10075646,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,CIN,TTU,CIN,G,Rebs+Asts,ra,Standard,11.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebs+Asts,standard,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076308,279136,baba miller|CIN,Baba Miller,baba miller,CIN,TTU,CIN,TTU,F,Rebounds,reb,Demon,11.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Rebounds,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10076384,302123,luke bamgboye|TTU,Luke Bamgboye,luke bamgboye,TTU,CIN,TTU,CIN,F,Points,pts,Demon,11.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Points,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076396,279009,moustapha thiam|CIN,Moustapha Thiam,moustapha thiam,CIN,TTU,CIN,TTU,C,Points,pts,Goblin,11.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Points,goblin,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10088320,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,CIN,TTU,CIN,F,Points,pts,Standard,11.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Points,standard,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10093048,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,CIN,TTU,CIN,G,Points,pts,Standard,11.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Points,standard,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10094790,279136,baba miller|CIN,Baba Miller,baba miller,CIN,TTU,CIN,TTU,F,Points,pts,Goblin,11.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Points,goblin,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10094794,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,CIN,TTU,CIN,G,Points,pts,Goblin,11.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Points,goblin,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10075651,176987,day thomas|CIN,Day Thomas,day thomas,CIN,TTU,CIN,TTU,G,Points,pts,Standard,10.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Points,standard,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10075666,190927,jizzle james|CIN,Jizzle James,jizzle james,CIN,TTU,CIN,TTU,G,Points,pts,Standard,10.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Points,standard,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10076310,279136,baba miller|CIN,Baba Miller,baba miller,CIN,TTU,CIN,TTU,F,Rebounds,reb,Demon,10.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Rebounds,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10076378,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,CIN,TTU,CIN,F,Rebounds,reb,Demon,10.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076386,302123,luke bamgboye|TTU,Luke Bamgboye,luke bamgboye,TTU,CIN,TTU,CIN,F,Points,pts,Demon,10.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Points,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076389,302123,luke bamgboye|TTU,Luke Bamgboye,luke bamgboye,TTU,CIN,TTU,CIN,F,Rebounds,reb,Demon,10.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10089146,279009,moustapha thiam|CIN,Moustapha Thiam,moustapha thiam,CIN,TTU,CIN,TTU,C,Points,pts,Goblin,10.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Points,goblin,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10093068,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,CIN,TTU,CIN,F,Points,pts,Goblin,10.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Points,goblin,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10093556,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,CIN,TTU,CIN,G,Points,pts,Goblin,10.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Points,goblin,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076317,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,CIN,TTU,CIN,G,Assists,ast,Demon,9.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Assists,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076376,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,CIN,TTU,CIN,F,Rebounds,reb,Demon,9.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076388,302123,luke bamgboye|TTU,Luke Bamgboye,luke bamgboye,TTU,CIN,TTU,CIN,F,Rebounds,reb,Demon,9.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076399,279009,moustapha thiam|CIN,Moustapha Thiam,moustapha thiam,CIN,TTU,CIN,TTU,C,Rebounds,reb,Demon,9.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Rebounds,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10080165,302116,jalen celestine|CIN,Jalen Celestine,jalen celestine,CIN,TTU,CIN,TTU,G,Points,pts,Standard,9.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Points,standard,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10080510,279136,baba miller|CIN,Baba Miller,baba miller,CIN,TTU,CIN,TTU,F,Rebounds,reb,Standard,9.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Rebounds,standard,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10093052,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,CIN,TTU,CIN,G,Points,pts,Goblin,9.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Points,goblin,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10093078,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,CIN,TTU,CIN,F,Rebs+Asts,ra,Standard,9.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebs+Asts,standard,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10093081,302123,luke bamgboye|TTU,Luke Bamgboye,luke bamgboye,TTU,CIN,TTU,CIN,F,Pts+Asts,pa,Standard,9.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Pts+Asts,standard,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10093962,176987,day thomas|CIN,Day Thomas,day thomas,CIN,TTU,CIN,TTU,G,Points,pts,Goblin,9.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Points,goblin,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10093963,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,CIN,TTU,CIN,F,Points,pts,Goblin,9.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Points,goblin,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10080166,302123,luke bamgboye|TTU,Luke Bamgboye,luke bamgboye,TTU,CIN,TTU,CIN,F,Points,pts,Standard,9.0,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Points,standard,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076307,279136,baba miller|CIN,Baba Miller,baba miller,CIN,TTU,CIN,TTU,F,Rebounds,reb,Goblin,8.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Rebounds,goblin,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10076316,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,CIN,TTU,CIN,G,Assists,ast,Demon,8.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Assists,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076340,176987,day thomas|CIN,Day Thomas,day thomas,CIN,TTU,CIN,TTU,G,Points,pts,Goblin,8.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Points,goblin,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10076367,190927,jizzle james|CIN,Jizzle James,jizzle james,CIN,TTU,CIN,TTU,G,Points,pts,Goblin,8.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Points,goblin,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10076377,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,CIN,TTU,CIN,F,Rebounds,reb,Demon,8.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076387,302123,luke bamgboye|TTU,Luke Bamgboye,luke bamgboye,TTU,CIN,TTU,CIN,F,Rebounds,reb,Demon,8.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076397,279009,moustapha thiam|CIN,Moustapha Thiam,moustapha thiam,CIN,TTU,CIN,TTU,C,Rebounds,reb,Demon,8.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Rebounds,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10075641,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,CIN,TTU,CIN,G,Assists,ast,Demon,7.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Assists,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076329,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,CIN,TTU,CIN,G,Rebounds,reb,Demon,7.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076398,279009,moustapha thiam|CIN,Moustapha Thiam,moustapha thiam,CIN,TTU,CIN,TTU,C,Rebounds,reb,Demon,7.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Rebounds,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10078070,302123,luke bamgboye|TTU,Luke Bamgboye,luke bamgboye,TTU,CIN,TTU,CIN,F,Points,pts,Goblin,7.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Points,goblin,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10094431,279136,baba miller|CIN,Baba Miller,baba miller,CIN,TTU,CIN,TTU,F,Rebounds,reb,Goblin,7.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Rebounds,goblin,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10094793,176987,day thomas|CIN,Day Thomas,day thomas,CIN,TTU,CIN,TTU,G,Points,pts,Goblin,7.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Points,goblin,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10075677,302123,luke bamgboye|TTU,Luke Bamgboye,luke bamgboye,TTU,CIN,TTU,CIN,F,Rebounds,reb,Standard,7.0,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,standard,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10080831,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,CIN,TTU,CIN,G,Assists,ast,Standard,7.0,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Assists,standard,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10075673,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,CIN,TTU,CIN,F,Rebounds,reb,Standard,6.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,standard,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10075682,279009,moustapha thiam|CIN,Moustapha Thiam,moustapha thiam,CIN,TTU,CIN,TTU,C,Rebounds,reb,Standard,6.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Rebounds,standard,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10076315,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,CIN,TTU,CIN,G,Assists,ast,Goblin,6.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Assists,goblin,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076328,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,CIN,TTU,CIN,G,Rebounds,reb,Demon,6.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076352,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,CIN,TTU,CIN,G,Rebounds,reb,Demon,6.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076357,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,CIN,TTU,CIN,G,Rebounds,reb,Demon,6.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076390,302123,luke bamgboye|TTU,Luke Bamgboye,luke bamgboye,TTU,CIN,TTU,CIN,F,Rebounds,reb,Goblin,6.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,goblin,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10093059,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,CIN,TTU,CIN,G,Rebs+Asts,ra,Standard,6.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebs+Asts,standard,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10093080,302123,luke bamgboye|TTU,Luke Bamgboye,luke bamgboye,TTU,CIN,TTU,CIN,F,Points,pts,Goblin,6.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Points,goblin,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10075656,176987,day thomas|CIN,Day Thomas,day thomas,CIN,TTU,CIN,TTU,G,Rebs+Asts,ra,Standard,5.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Rebs+Asts,standard,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10076314,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,CIN,TTU,CIN,G,3-PT Made,3pm,Demon,5.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,3-PT Made,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076327,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,CIN,TTU,CIN,G,Rebounds,reb,Demon,5.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076347,176987,day thomas|CIN,Day Thomas,day thomas,CIN,TTU,CIN,TTU,G,Rebounds,reb,Demon,5.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Rebounds,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10076350,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,CIN,TTU,CIN,G,Rebounds,reb,Demon,5.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076356,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,CIN,TTU,CIN,G,Rebounds,reb,Demon,5.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076400,279009,moustapha thiam|CIN,Moustapha Thiam,moustapha thiam,CIN,TTU,CIN,TTU,C,Rebounds,reb,Goblin,5.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Rebounds,goblin,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10093027,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,CIN,TTU,CIN,G,3-PT Made,3pm,Demon,5.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,3-PT Made,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10094432,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,CIN,TTU,CIN,F,Rebounds,reb,Goblin,5.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,goblin,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10075671,190927,jizzle james|CIN,Jizzle James,jizzle james,CIN,TTU,CIN,TTU,G,Rebs+Asts,ra,Demon,4.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Rebs+Asts,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10076313,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,CIN,TTU,CIN,G,3-PT Made,3pm,Demon,4.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,3-PT Made,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076336,176987,day thomas|CIN,Day Thomas,day thomas,CIN,TTU,CIN,TTU,G,Assists,ast,Demon,4.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Assists,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10076346,176987,day thomas|CIN,Day Thomas,day thomas,CIN,TTU,CIN,TTU,G,Rebounds,reb,Demon,4.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Rebounds,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10076351,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,CIN,TTU,CIN,G,Rebounds,reb,Demon,4.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076355,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,CIN,TTU,CIN,G,Rebounds,reb,Demon,4.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076373,190927,jizzle james|CIN,Jizzle James,jizzle james,CIN,TTU,CIN,TTU,G,Rebounds,reb,Demon,4.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Rebounds,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10093019,279136,baba miller|CIN,Baba Miller,baba miller,CIN,TTU,CIN,TTU,F,Assists,ast,Demon,4.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Assists,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10093028,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,CIN,TTU,CIN,G,3-PT Made,3pm,Demon,4.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,3-PT Made,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10093041,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,CIN,TTU,CIN,G,Rebs+Asts,ra,Standard,4.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebs+Asts,standard,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10093046,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,CIN,TTU,CIN,G,Assists,ast,Demon,4.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Assists,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10093063,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,CIN,TTU,CIN,F,Assists,ast,Demon,4.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Assists,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10080512,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,CIN,TTU,CIN,G,Rebounds,reb,Standard,4.0,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,standard,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10080513,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,CIN,TTU,CIN,G,Rebounds,reb,Standard,4.0,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,standard,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10075648,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,CIN,TTU,CIN,G,Turnovers,tov,Demon,3.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Turnovers,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10075655,176987,day thomas|CIN,Day Thomas,day thomas,CIN,TTU,CIN,TTU,G,Rebounds,reb,Demon,3.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Rebounds,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10075659,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,CIN,TTU,CIN,G,Rebounds,reb,Goblin,3.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,goblin,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10075662,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,CIN,TTU,CIN,G,Rebounds,reb,Standard,3.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,standard,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076326,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,CIN,TTU,CIN,G,Rebounds,reb,Goblin,3.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Rebounds,goblin,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076333,176987,day thomas|CIN,Day Thomas,day thomas,CIN,TTU,CIN,TTU,G,3-PT Made,3pm,Demon,3.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,3-PT Made,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10076335,176987,day thomas|CIN,Day Thomas,day thomas,CIN,TTU,CIN,TTU,G,Assists,ast,Demon,3.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Assists,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10076361,190927,jizzle james|CIN,Jizzle James,jizzle james,CIN,TTU,CIN,TTU,G,3-PT Made,3pm,Demon,3.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,3-PT Made,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10076363,190927,jizzle james|CIN,Jizzle James,jizzle james,CIN,TTU,CIN,TTU,G,Assists,ast,Demon,3.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Assists,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10076372,190927,jizzle james|CIN,Jizzle James,jizzle james,CIN,TTU,CIN,TTU,G,Rebounds,reb,Demon,3.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Rebounds,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10076382,302123,luke bamgboye|TTU,Luke Bamgboye,luke bamgboye,TTU,CIN,TTU,CIN,F,Blocked Shots,blk,Demon,3.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Blocked Shots,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10089225,278969,donovan atwell|TTU,Donovan Atwell,donovan atwell,TTU,CIN,TTU,CIN,G,3-PT Made,3pm,Goblin,3.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,3-PT Made,goblin,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10093018,279136,baba miller|CIN,Baba Miller,baba miller,CIN,TTU,CIN,TTU,F,Assists,ast,Demon,3.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Assists,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10093043,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,CIN,TTU,CIN,G,3-PT Made,3pm,Demon,3.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,3-PT Made,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10093045,292402,jaylen petty|TTU,Jaylen Petty,jaylen petty,TTU,CIN,TTU,CIN,G,Assists,ast,Demon,3.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Assists,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10093062,281364,lejuan watts|TTU,LeJuan Watts,lejuan watts,TTU,CIN,TTU,CIN,F,Assists,ast,Demon,3.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Assists,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10075639,279136,baba miller|CIN,Baba Miller,baba miller,CIN,TTU,CIN,TTU,F,Turnovers,tov,Demon,2.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Turnovers,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10075650,176987,day thomas|CIN,Day Thomas,day thomas,CIN,TTU,CIN,TTU,G,Assists,ast,Demon,2.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Assists,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10075670,190927,jizzle james|CIN,Jizzle James,jizzle james,CIN,TTU,CIN,TTU,G,Rebounds,reb,Standard,2.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,Rebounds,standard,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
10076312,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,CIN,TTU,CIN,G,3-PT Made,3pm,Goblin,2.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,3-PT Made,goblin,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076331,230648,christian anderson|TTU,Christian Anderson,christian anderson,TTU,CIN,TTU,CIN,G,Steals,stl,Demon,2.5,2026-02-24T19:00:00.000-05:00,130235,20,TTU,Steals,demon,29.0,67.0,Elite,Elite,29.0,,,NO_TEAM_ID
10076332,176987,day thomas|CIN,Day Thomas,day thomas,CIN,TTU,CIN,TTU,G,3-PT Made,3pm,Demon,2.5,2026-02-24T19:00:00.000-05:00,130235,20,CIN,3-PT Made,demon,133.0,72.33,Above Avg,Above Avg,133.0,,,NO_TEAM_ID
