espn_player_id,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,avg_minutes,avg_passes,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10
178062.0,Emiliano Rigoni,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444353,10444353,295542,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,1.0,0.0,1.0,1.0,,,,,,0.6,0.6,0.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,,OK,5.0,3.0,2.0,0.0,0.6,0.4,5.0,3.0,2.0,0.0,0.6,0.4
178062.0,Emiliano Rigoni,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goals,goals,Demon,10444354,10444354,295542,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,1.0,0.0,0.0,0.0,,,,,,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
233928.0,Facundo Cobos,Defender,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444358,10444358,306033,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
192410.0,Federico Ricca,Defender,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444359,10444359,246216,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Federico Ricca Rostagnol.webp,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
192410.0,Federico Ricca,Defender,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444360,10444360,246216,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Federico Ricca Rostagnol.webp,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
263092.0,Fernando Bersano,Defender,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots,shots,Goblin,10444361,10444361,296646,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,,OK,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
263092.0,Fernando Bersano,Defender,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444363,10444363,296646,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,,OK,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
234997.0,Francisco Metilli,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Assists,assists,Demon,10444364,10444364,206009,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://imgur.com/KAFxQa4.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
234997.0,Francisco Metilli,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444365,10444365,206009,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://imgur.com/KAFxQa4.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
234997.0,Francisco Metilli,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goals,goals,Demon,10444366,10444366,206009,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://imgur.com/KAFxQa4.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
234997.0,Francisco Metilli,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Shots,shots,Goblin,10444367,10444367,206009,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://imgur.com/KAFxQa4.png,,,,,OK,,,,,,,,,,,0,0.0,2.0,0.0,0.0,0.0,,,,,,0.4,0.4,0.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
234997.0,Francisco Metilli,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444369,10444369,206009,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://imgur.com/KAFxQa4.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
309481.0,Francisco Galván,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444371,10444371,295775,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
309481.0,Francisco Galván,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goals,goals,Demon,10444372,10444372,295775,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
118787.0,Franco Vázquez,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Assists,assists,Demon,10444373,10444373,297085,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
118787.0,Franco Vázquez,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444374,10444374,297085,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,1.0,0.0,0.0,1.0,0.0,,,,,,0.4,0.4,0.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5.0,2.0,3.0,0.0,0.4,0.6,5.0,2.0,3.0,0.0,0.4,0.6
118787.0,Franco Vázquez,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goals,goals,Demon,10444375,10444375,297085,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,1.0,0.0,0.0,1.0,0.0,,,,,,0.4,0.4,0.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5.0,2.0,3.0,0.0,0.4,0.6,5.0,2.0,3.0,0.0,0.4,0.6
206678.0,Gabriel Alanís,Midfielder,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Assists,assists,Demon,10444380,10444380,295776,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
206678.0,Gabriel Alanís,Midfielder,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444381,10444381,295776,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,1.0,0.0,0.0,0.0,,,,,,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
292106.0,Gonzalo Maffini,Defender,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots,shots,Demon,10444386,10444386,296001,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,1.0,1.0,1.0,0.0,0.0,,,,,,0.6,0.6,0.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,,OK,5.0,3.0,2.0,0.0,0.6,0.4,5.0,3.0,2.0,0.0,0.6,0.4
292106.0,Gonzalo Maffini,Defender,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444388,10444388,296001,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,1.0,0.0,0.0,0.0,,,,,,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
382902.0,Gonzalo Zelarayán,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444389,10444389,275875,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
382902.0,Gonzalo Zelarayán,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goals,goals,Demon,10444390,10444390,275875,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
382902.0,Gonzalo Zelarayán,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444391,10444391,275875,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
188914.0,Javier Ferreira,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Assists,assists,Demon,10444392,10444392,295777,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
188914.0,Javier Ferreira,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444393,10444393,295777,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
188914.0,Javier Ferreira,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goals,goals,Demon,10444394,10444394,295777,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
366938.0,Jeremías Lucco,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444401,10444401,194473,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
366938.0,Jeremías Lucco,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goals,goals,Demon,10444402,10444402,194473,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
366938.0,Jeremías Lucco,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444403,10444403,194473,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
335372.0,Ezequiel Forclaz,Midfielder,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444404,10444404,295779,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
335372.0,Ezequiel Forclaz,Midfielder,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goals,goals,Demon,10444405,10444405,295779,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
335372.0,Ezequiel Forclaz,Midfielder,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444406,10444406,295779,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
283928.0,Juan Antonini,Defender,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots,shots,Demon,10444407,10444407,295892,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,1.0,0.0,2.0,0.0,0.0,,,,,,0.6,0.6,0.6,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5.0,2.0,3.0,0.0,0.4,0.6,5.0,2.0,3.0,0.0,0.4,0.6
283928.0,Juan Antonini,Defender,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444409,10444409,295892,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,1.0,0.0,0.0,,,,,,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
325528.0,Juan Velázquez,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444410,10444410,206012,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,,,,,,,,,,,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,,OK,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
325528.0,Juan Velázquez,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444411,10444411,206012,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,,,,,,,,,,,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,,OK,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
379769.0,Julián Mavilla,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Assists,assists,Demon,10444412,10444412,275880,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
379769.0,Julián Mavilla,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goals,goals,Demon,10444413,10444413,275880,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,1.0,0.0,0.0,0.0,,,,,,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
379769.0,Julián Mavilla,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Shots,shots,Goblin,10444414,10444414,275880,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,1.0,0.0,0.0,0.0,,,,,,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
379769.0,Julián Mavilla,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10444417,10444417,275880,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,1.0,0.0,0.0,0.0,,,,,,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5.0,1.0,4.0,0.0,0.2,0.8,5.0,1.0,4.0,0.0,0.2,0.8
382906.0,Lautaro Gutierrez,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Assists,assists,Demon,10444418,10444418,296633,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
382906.0,Lautaro Gutierrez,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goals,goals,Demon,10444419,10444419,296633,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
382906.0,Lautaro Gutierrez,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,10444423,10444423,296633,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0
204908.0,Lucas Passerini,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Assists,assists,Demon,10444427,10444427,170924,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051922.png,,,,,OK,,,,,,,,,,,0,1.0,1.0,0.0,0.0,,,,,,,0.5,0.5,0.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,,OK,4.0,2.0,2.0,0.0,0.5,0.5,4.0,2.0,2.0,0.0,0.5,0.5
204908.0,Lucas Passerini,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444428,10444428,170924,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051922.png,,,,,OK,,,,,,,,,,,0,1.0,1.0,0.0,0.0,,,,,,,0.5,0.5,0.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,,OK,4.0,2.0,2.0,0.0,0.5,0.5,4.0,2.0,2.0,0.0,0.5,0.5
204908.0,Lucas Passerini,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goals,goals,Demon,10444429,10444429,170924,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051922.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,4.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0
204908.0,Lucas Passerini,Attacker,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,10444433,10444433,170924,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051922.png,,,,,OK,,,,,,,,,,,0,1.0,0.0,2.0,0.0,,,,,,,0.75,0.75,0.75,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,,OK,4.0,2.0,2.0,0.0,0.5,0.5,4.0,2.0,2.0,0.0,0.5,0.5
276229.0,Lucas González,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10444436,10444436,295780,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,1.0
276229.0,Lucas González,Attacker,ESTUDIANTES RC,BELGRANO,SOCCER,0.5,Goals,goals,Demon,10444437,10444437,295780,135157,2026-03-12T18:15:00.000-04:00,,,,1,,,,,,OK,8.0,7.0,0.875,,0.0,4.0,0.0,1.0,11.0,Above Avg,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,5.0,0.0,5.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,1.0
172267.0,Lucas Zelarayán,Midfielder,BELGRANO,ESTUDIANTES RC,SOCCER,0.5,Goals,goals,Demon,10444439,10444439,275882,135157,2026-03-12T18:15:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/d8htrjr6ponlb7rlw9fywp045.webp,,,,,OK,,,,,,,,,,,0,0.0,0.0,1.0,0.0,1.0,,,,,,0.4,0.4,0.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5.0,2.0,3.0,0.0,0.4,0.6,5.0,2.0,3.0,0.0,0.4,0.6
