espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
336595,10436303,10436303,261138,139767,2026-03-12T13:45:00.000-04:00,,,Bilal Khannouss,Midfielder,STUTTGART,PORTO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Bilal_El_Khannouss.png,,,,,OK,0
292268,10436310,10436310,264125,139767,2026-03-12T13:45:00.000-04:00,,,Borja Sainz,Attacker,PORTO,STUTTGART,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/1pidd2jxufcwuiww16rooxld6.webp,,,,,OK,0
292268,10436314,10436314,264125,139767,2026-03-12T13:45:00.000-04:00,,,Borja Sainz,Attacker,PORTO,STUTTGART,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/1pidd2jxufcwuiww16rooxld6.webp,,,,,OK,0
268951,10436318,10436318,149995,139767,2026-03-12T13:45:00.000-04:00,,,Chris Führich,Midfielder,STUTTGART,PORTO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/3havaatbnk8p6gc9srgajc25l.webp,,,,,OK,0
268951,10436321,10436321,149995,139767,2026-03-12T13:45:00.000-04:00,,,Chris Führich,Midfielder,STUTTGART,PORTO,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/3havaatbnk8p6gc9srgajc25l.webp,,,,,OK,0
268951,10436324,10436324,149995,139767,2026-03-12T13:45:00.000-04:00,,,Chris Führich,Midfielder,STUTTGART,PORTO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/3havaatbnk8p6gc9srgajc25l.webp,,,,,OK,0
268951,10436325,10436325,149995,139767,2026-03-12T13:45:00.000-04:00,,,Chris Führich,Midfielder,STUTTGART,PORTO,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/3havaatbnk8p6gc9srgajc25l.webp,,,,,OK,0
223776,10436331,10436331,264127,139767,2026-03-12T13:45:00.000-04:00,,,Pablo Rosario,Midfielder,PORTO,STUTTGART,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Cristian Pablo Paulino Rosario.png,,,,,OK,0
350513,10436343,10436343,264128,139767,2026-03-12T13:45:00.000-04:00,,,Deniz Gül,Attacker,PORTO,STUTTGART,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Deniz Daniel Gül.png,,,,,OK,0
350513,10436345,10436345,264128,139767,2026-03-12T13:45:00.000-04:00,,,Deniz Gül,Attacker,PORTO,STUTTGART,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Deniz Daniel Gül.png,,,,,OK,0
273300,10436356,10436356,170576,139767,2026-03-12T13:45:00.000-04:00,,,Deniz Undav,Attacker,STUTTGART,PORTO,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/6rutvrgco8li4nyz7tfayxb6x.webp,,,,,OK,0
345752,10436361,10436361,267057,139767,2026-03-12T13:45:00.000-04:00,,,Dominik Prpic,Defender,PORTO,STUTTGART,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Dominik Prpic.png,,,,,OK,0
256909,10436369,10436369,176146,139767,2026-03-12T13:45:00.000-04:00,,,Pepê,Attacker,PORTO,STUTTGART,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/a6r2hqalh9ydoy2a8uv9rztux.webp,,,,,OK,0
269136,10436373,10436373,209962,139767,2026-03-12T13:45:00.000-04:00,,,Ermedin Demirovic,Attacker,STUTTGART,PORTO,SOCCER,1.5,Shots,shots,Goblin,2.0,1,https://static.prizepicks.com/images/players/soccer/avk9yje6h4nndg3cufnbu2imt.webp,,,,,OK,0
269136,10436377,10436377,209962,139767,2026-03-12T13:45:00.000-04:00,,,Ermedin Demirovic,Attacker,STUTTGART,PORTO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/avk9yje6h4nndg3cufnbu2imt.webp,,,,,OK,0
269136,10436379,10436379,209962,139767,2026-03-12T13:45:00.000-04:00,,,Ermedin Demirovic,Attacker,STUTTGART,PORTO,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/avk9yje6h4nndg3cufnbu2imt.webp,,,,,OK,0
201123,10436380,10436380,188873,139767,2026-03-12T13:45:00.000-04:00,,,Fabian Bredlow,Goalkeeper,STUTTGART,PORTO,SOCCER,1.5,Goalie Saves,saves,Goblin,2.5,1,https://static.prizepicks.com/images/players/soccer/62gct49oglcdzxafhrfucrb2t.webp,,,,,OK,0
372026,10436386,10436386,253754,139767,2026-03-12T13:45:00.000-04:00,,,Finn Jeltsch,Defender,STUTTGART,PORTO,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/4whvqapvco3c56audz34s6jv8.webp,,,,,OK,0
,10436392,10436392,214955,139767,2026-03-12T13:45:00.000-04:00,,,Francisco Moura,Defender,PORTO,STUTTGART,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Francisco Moura.png,,,,,UNRESOLVED_SINGLE,0
,10436395,10436395,214955,139767,2026-03-12T13:45:00.000-04:00,,,Francisco Moura,Defender,PORTO,STUTTGART,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Francisco Moura.png,,,,,UNRESOLVED_SINGLE,0
307381,10436401,10436401,242001,139767,2026-03-12T13:45:00.000-04:00,,,Gabri Veiga,Midfielder,PORTO,STUTTGART,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Gabri Veiga.png,,,,,OK,0
307381,10436404,10436404,242001,139767,2026-03-12T13:45:00.000-04:00,,,Gabri Veiga,Midfielder,PORTO,STUTTGART,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Gabri Veiga.png,,,,,OK,0
307381,10436407,10436407,242001,139767,2026-03-12T13:45:00.000-04:00,,,Gabri Veiga,Midfielder,PORTO,STUTTGART,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Gabri Veiga.png,,,,,OK,0
304965,10436410,10436410,264129,139767,2026-03-12T13:45:00.000-04:00,,,Jakub Kiwior,Defender,PORTO,STUTTGART,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/8585juruxxi6z8ih6kfqvrj6x.webp,,,,,OK,0
304965,10436412,10436412,264129,139767,2026-03-12T13:45:00.000-04:00,,,Jakub Kiwior,Defender,PORTO,STUTTGART,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/8585juruxxi6z8ih6kfqvrj6x.webp,,,,,OK,0
290811,10436417,10436417,161766,139767,2026-03-12T13:45:00.000-04:00,,,Jamie Leweling,Attacker,STUTTGART,PORTO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/bt35y17wl42b5t5tw6z68uwyy.webp,,,,,OK,0
290811,10436420,10436420,161766,139767,2026-03-12T13:45:00.000-04:00,,,Jamie Leweling,Attacker,STUTTGART,PORTO,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/bt35y17wl42b5t5tw6z68uwyy.webp,,,,,OK,0
290811,10436424,10436424,161766,139767,2026-03-12T13:45:00.000-04:00,,,Jamie Leweling,Attacker,STUTTGART,PORTO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/bt35y17wl42b5t5tw6z68uwyy.webp,,,,,OK,0
290811,10436425,10436425,161766,139767,2026-03-12T13:45:00.000-04:00,,,Jamie Leweling,Attacker,STUTTGART,PORTO,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/bt35y17wl42b5t5tw6z68uwyy.webp,,,,,OK,0
221788,10436429,10436429,264130,139767,2026-03-12T13:45:00.000-04:00,,,Jan Bednarek,Defender,PORTO,STUTTGART,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Jan Kacper Bednarek.webp,,,,,OK,0
221788,10436431,10436431,264130,139767,2026-03-12T13:45:00.000-04:00,,,Jan Bednarek,Defender,PORTO,STUTTGART,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Jan Kacper Bednarek.webp,,,,,OK,0
387489,10436445,10436445,265962,139767,2026-03-12T13:45:00.000-04:00,,,Chema Andres,Midfielder,STUTTGART,PORTO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/e30x514qvzadcryj2zhoss26s.webp,,,,,OK,0
387489,10436449,10436449,265962,139767,2026-03-12T13:45:00.000-04:00,,,Chema Andres,Midfielder,STUTTGART,PORTO,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/e30x514qvzadcryj2zhoss26s.webp,,,,,OK,0
387489,10436452,10436452,265962,139767,2026-03-12T13:45:00.000-04:00,,,Chema Andres,Midfielder,STUTTGART,PORTO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/e30x514qvzadcryj2zhoss26s.webp,,,,,OK,0
308461,10436457,10436457,253757,139767,2026-03-12T13:45:00.000-04:00,,,Lorenz Assignon,Defender,STUTTGART,PORTO,SOCCER,1.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/6n54br4iwdggqvid7oirzfn8q.webp,,,,,OK,0
308461,10436460,10436460,253757,139767,2026-03-12T13:45:00.000-04:00,,,Lorenz Assignon,Defender,STUTTGART,PORTO,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/6n54br4iwdggqvid7oirzfn8q.webp,,,,,OK,0
332574,10436464,10436464,253758,139767,2026-03-12T13:45:00.000-04:00,,,Luca Jaquez,Defender,STUTTGART,PORTO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/dedho18swt010xrsviuryauc4.webp,,,,,OK,0
332574,10436465,10436465,253758,139767,2026-03-12T13:45:00.000-04:00,,,Luca Jaquez,Defender,STUTTGART,PORTO,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/dedho18swt010xrsviuryauc4.webp,,,,,OK,0
216225,10436474,10436474,179868,139767,2026-03-12T13:45:00.000-04:00,,,Maximilian Mittelstädt,Defender,STUTTGART,PORTO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/6q2mf0qrkt51z28b46wltxal1.webp,,,,,OK,0
216225,10436478,10436478,179868,139767,2026-03-12T13:45:00.000-04:00,,,Maximilian Mittelstädt,Defender,STUTTGART,PORTO,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/6q2mf0qrkt51z28b46wltxal1.webp,,,,,OK,0
259878,10436489,10436489,253759,139767,2026-03-12T13:45:00.000-04:00,,,Nikolas Nartey,Midfielder,STUTTGART,PORTO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/1en0bgq0u842snszevlkscxk9.webp,,,,,OK,0
375383,10436501,10436501,294971,139767,2026-03-12T13:45:00.000-04:00,,,Oskar Pietuszewski,Attacker,PORTO,STUTTGART,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
375383,10436503,10436503,294971,139767,2026-03-12T13:45:00.000-04:00,,,Oskar Pietuszewski,Attacker,PORTO,STUTTGART,SOCCER,1.5,Tackles,tackles,Goblin,,1,,,,,,OK,0
289322,10436507,10436507,253761,139767,2026-03-12T13:45:00.000-04:00,,,Ramon Hendriks,Defender,STUTTGART,PORTO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/c3mpk7pjhma4lwkjl8v5mhox6.webp,,,,,OK,0
289322,10436510,10436510,253761,139767,2026-03-12T13:45:00.000-04:00,,,Ramon Hendriks,Defender,STUTTGART,PORTO,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/c3mpk7pjhma4lwkjl8v5mhox6.webp,,,,,OK,0
387204,10436517,10436517,214960,139767,2026-03-12T13:45:00.000-04:00,,,Rodrigo Mora,Midfielder,PORTO,STUTTGART,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/8hebxu2r9uw6thv94bj5mum8k.webp,,,,,OK,0
184118,10436528,10436528,305998,139767,2026-03-12T13:45:00.000-04:00,,,Seko Fofana,Midfielder,PORTO,STUTTGART,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
184118,10436531,10436531,305998,139767,2026-03-12T13:45:00.000-04:00,,,Seko Fofana,Midfielder,PORTO,STUTTGART,SOCCER,1.5,Shots,shots,Demon,,1,,,,,,OK,0
184118,10436534,10436534,305998,139767,2026-03-12T13:45:00.000-04:00,,,Seko Fofana,Midfielder,PORTO,STUTTGART,SOCCER,1.5,Tackles,tackles,Demon,,1,,,,,,OK,0
289769,10436536,10436536,305999,139767,2026-03-12T13:45:00.000-04:00,,,Terem Moffi,Attacker,PORTO,STUTTGART,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
289769,10436539,10436539,305999,139767,2026-03-12T13:45:00.000-04:00,,,Terem Moffi,Attacker,PORTO,STUTTGART,SOCCER,1.5,Shots,shots,Goblin,,1,,,,,,OK,0
289769,10436543,10436543,305999,139767,2026-03-12T13:45:00.000-04:00,,,Terem Moffi,Attacker,PORTO,STUTTGART,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
96254,10436545,10436545,294973,139767,2026-03-12T13:45:00.000-04:00,,,Thiago Silva,Defender,PORTO,STUTTGART,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
96254,10436548,10436548,294973,139767,2026-03-12T13:45:00.000-04:00,,,Thiago Silva,Defender,PORTO,STUTTGART,SOCCER,1.5,Tackles,tackles,Demon,,1,,,,,,OK,0
304019,10436551,10436551,254861,139767,2026-03-12T13:45:00.000-04:00,,,Tiago Tomás,Attacker,STUTTGART,PORTO,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/9ic8hvnkzj9p0ikh6bwaeoqju.webp,,,,,OK,0
304019,10436554,10436554,254861,139767,2026-03-12T13:45:00.000-04:00,,,Tiago Tomás,Attacker,STUTTGART,PORTO,SOCCER,1.5,Shots,shots,Goblin,,2,https://static.prizepicks.com/images/players/soccer/9ic8hvnkzj9p0ikh6bwaeoqju.webp,,,,,OK,0
304019,10436558,10436558,254861,139767,2026-03-12T13:45:00.000-04:00,,,Tiago Tomás,Attacker,STUTTGART,PORTO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/9ic8hvnkzj9p0ikh6bwaeoqju.webp,,,,,OK,0
304019,10436559,10436559,254861,139767,2026-03-12T13:45:00.000-04:00,,,Tiago Tomás,Attacker,STUTTGART,PORTO,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/9ic8hvnkzj9p0ikh6bwaeoqju.webp,,,,,OK,0
373520,10436562,10436562,264132,139767,2026-03-12T13:45:00.000-04:00,,,Victor Froholdt,Midfielder,PORTO,STUTTGART,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Victor Mow Froholdt.png,,,,,OK,0
289513,10436574,10436574,179387,139767,2026-03-12T13:45:00.000-04:00,,,Zaidu Sanusi,Defender,PORTO,STUTTGART,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/19s3ei718jouszy30uxli8xd5.webp,,,,,OK,0
289513,10436576,10436576,179387,139767,2026-03-12T13:45:00.000-04:00,,,Zaidu Sanusi,Defender,PORTO,STUTTGART,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/19s3ei718jouszy30uxli8xd5.webp,,,,,OK,0
373520,10442579,10442579,264132,139767,2026-03-12T13:45:00.000-04:00,,,Victor Froholdt,Midfielder,PORTO,STUTTGART,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Victor Mow Froholdt.png,,,,,OK,0
273300,10453888,10453888,170576,139767,2026-03-12T13:45:00.000-04:00,,,Deniz Undav,Attacker,STUTTGART,PORTO,SOCCER,1.5,Goals,goals,Demon,,2,https://static.prizepicks.com/images/players/soccer/6rutvrgco8li4nyz7tfayxb6x.webp,,,,,OK,0
323847,10464192,10464192,253752,139767,2026-03-12T13:45:00.000-04:00,,,Ameen Dakhil,Defender,STUTTGART,PORTO,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/3krglbuxncb1fvl3p1sezhoq2.webp,,,,,OK,0
345115,10464193,10464193,261137,139767,2026-03-12T13:45:00.000-04:00,,,Badredine Bouanani,Attacker,STUTTGART,PORTO,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Badredine Bouanani.png,,,,,OK,0
345752,10464194,10464194,267057,139767,2026-03-12T13:45:00.000-04:00,,,Dominik Prpic,Defender,PORTO,STUTTGART,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Dominik Prpic.png,,,,,OK,0
96254,10464198,10464198,294973,139767,2026-03-12T13:45:00.000-04:00,,,Thiago Silva,Defender,PORTO,STUTTGART,SOCCER,1.5,Shots,shots,Demon,,2,,,,,,OK,0
216225,10470455,10470455,179868,139767,2026-03-12T13:45:00.000-04:00,,,Maximilian Mittelstädt,Defender,STUTTGART,PORTO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/6q2mf0qrkt51z28b46wltxal1.webp,,,,,OK,0
387204,10485186,10485186,214960,139767,2026-03-12T13:45:00.000-04:00,,,Rodrigo Mora,Midfielder,PORTO,STUTTGART,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/8hebxu2r9uw6thv94bj5mum8k.webp,,,,,OK,0
256909,10486285,10486285,176146,139767,2026-03-12T13:45:00.000-04:00,,,Pepê,Attacker,PORTO,STUTTGART,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/a6r2hqalh9ydoy2a8uv9rztux.webp,,,,,OK,0
205750,10505473,10505473,149407,139767,2026-03-12T13:45:00.000-04:00,,,Alexander Nübel,Goalkeeper,STUTTGART,PORTO,SOCCER,1.5,Goals Allowed,goals_allowed,Demon,,1,https://static.prizepicks.com/images/players/soccer/d3xdl3p9vd1c0m316oq2pblxx.webp,,,,,OK,0
238903,10505474,10505474,160689,139767,2026-03-12T13:45:00.000-04:00,,,Diogo Costa,Goalkeeper,PORTO,STUTTGART,SOCCER,1.5,Goals Allowed,goals_allowed,Standard,1.5,0,https://static.prizepicks.com/images/players/soccer/d79vlrccz170hzdh35nhsf1ed.webp,,,,,OK,0
307601,10436246,10436246,160967,139767,2026-03-12T13:45:00.000-04:00,,,Alan Varela,Midfielder,PORTO,STUTTGART,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Alan Varela .png,,,,,OK,0
307601,10436248,10436248,160967,139767,2026-03-12T13:45:00.000-04:00,,,Alan Varela,Midfielder,PORTO,STUTTGART,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Alan Varela .png,,,,,OK,0
307601,10436251,10436251,160967,139767,2026-03-12T13:45:00.000-04:00,,,Alan Varela,Midfielder,PORTO,STUTTGART,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Alan Varela .png,,,,,OK,0
346111,10436253,10436253,264124,139767,2026-03-12T13:45:00.000-04:00,,,Alberto Costa,Defender,PORTO,STUTTGART,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Alberto Oliveira Baio.webp,,,,,OK,0
346111,10436254,10436254,264124,139767,2026-03-12T13:45:00.000-04:00,,,Alberto Costa,Defender,PORTO,STUTTGART,SOCCER,0.5,Fouls,fouls,Goblin,,2,https://static.prizepicks.com/images/manual/Alberto Oliveira Baio.webp,,,,,OK,0
346111,10436256,10436256,264124,139767,2026-03-12T13:45:00.000-04:00,,,Alberto Costa,Defender,PORTO,STUTTGART,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Alberto Oliveira Baio.webp,,,,,OK,0
346111,10436258,10436258,264124,139767,2026-03-12T13:45:00.000-04:00,,,Alberto Costa,Defender,PORTO,STUTTGART,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Alberto Oliveira Baio.webp,,,,,OK,0
323847,10436263,10436263,253752,139767,2026-03-12T13:45:00.000-04:00,,,Ameen Dakhil,Defender,STUTTGART,PORTO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/3krglbuxncb1fvl3p1sezhoq2.webp,,,,,OK,0
323847,10436265,10436265,253752,139767,2026-03-12T13:45:00.000-04:00,,,Ameen Dakhil,Defender,STUTTGART,PORTO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/3krglbuxncb1fvl3p1sezhoq2.webp,,,,,OK,0
323847,10436266,10436266,253752,139767,2026-03-12T13:45:00.000-04:00,,,Ameen Dakhil,Defender,STUTTGART,PORTO,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/3krglbuxncb1fvl3p1sezhoq2.webp,,,,,OK,0
323847,10436267,10436267,253752,139767,2026-03-12T13:45:00.000-04:00,,,Ameen Dakhil,Defender,STUTTGART,PORTO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/3krglbuxncb1fvl3p1sezhoq2.webp,,,,,OK,0
290232,10436269,10436269,152289,139767,2026-03-12T13:45:00.000-04:00,,,Angelo Stiller,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/7hnmtyfmurizitwz1whecjnmy.webp,,,,,OK,0
290232,10436270,10436270,152289,139767,2026-03-12T13:45:00.000-04:00,,,Angelo Stiller,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/7hnmtyfmurizitwz1whecjnmy.webp,,,,,OK,0
290232,10436272,10436272,152289,139767,2026-03-12T13:45:00.000-04:00,,,Angelo Stiller,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/7hnmtyfmurizitwz1whecjnmy.webp,,,,,OK,0
290232,10436275,10436275,152289,139767,2026-03-12T13:45:00.000-04:00,,,Angelo Stiller,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/7hnmtyfmurizitwz1whecjnmy.webp,,,,,OK,0
241742,10436277,10436277,149998,139767,2026-03-12T13:45:00.000-04:00,,,Atakan Karazor,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/a4p1m3cqm6z2p1bw97s6k46ad.webp,,,,,OK,0
241742,10436279,10436279,149998,139767,2026-03-12T13:45:00.000-04:00,,,Atakan Karazor,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/a4p1m3cqm6z2p1bw97s6k46ad.webp,,,,,OK,0
241742,10436282,10436282,149998,139767,2026-03-12T13:45:00.000-04:00,,,Atakan Karazor,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/a4p1m3cqm6z2p1bw97s6k46ad.webp,,,,,OK,0
345115,10436284,10436284,261137,139767,2026-03-12T13:45:00.000-04:00,,,Badredine Bouanani,Attacker,STUTTGART,PORTO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Badredine Bouanani.png,,,,,OK,0
345115,10436285,10436285,261137,139767,2026-03-12T13:45:00.000-04:00,,,Badredine Bouanani,Attacker,STUTTGART,PORTO,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Badredine Bouanani.png,,,,,OK,0
345115,10436287,10436287,261137,139767,2026-03-12T13:45:00.000-04:00,,,Badredine Bouanani,Attacker,STUTTGART,PORTO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Badredine Bouanani.png,,,,,OK,0
345115,10436288,10436288,261137,139767,2026-03-12T13:45:00.000-04:00,,,Badredine Bouanani,Attacker,STUTTGART,PORTO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Badredine Bouanani.png,,,,,OK,0
345115,10436292,10436292,261137,139767,2026-03-12T13:45:00.000-04:00,,,Badredine Bouanani,Attacker,STUTTGART,PORTO,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/manual/Badredine Bouanani.png,,,,,OK,0
336595,10436296,10436296,261138,139767,2026-03-12T13:45:00.000-04:00,,,Bilal Khannouss,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Bilal_El_Khannouss.png,,,,,OK,0
336595,10436297,10436297,261138,139767,2026-03-12T13:45:00.000-04:00,,,Bilal Khannouss,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Bilal_El_Khannouss.png,,,,,OK,0
336595,10436298,10436298,261138,139767,2026-03-12T13:45:00.000-04:00,,,Bilal Khannouss,Midfielder,STUTTGART,PORTO,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Bilal_El_Khannouss.png,,,,,OK,0
292268,10436305,10436305,264125,139767,2026-03-12T13:45:00.000-04:00,,,Borja Sainz,Attacker,PORTO,STUTTGART,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/1pidd2jxufcwuiww16rooxld6.webp,,,,,OK,0
292268,10436306,10436306,264125,139767,2026-03-12T13:45:00.000-04:00,,,Borja Sainz,Attacker,PORTO,STUTTGART,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/1pidd2jxufcwuiww16rooxld6.webp,,,,,OK,0
292268,10436308,10436308,264125,139767,2026-03-12T13:45:00.000-04:00,,,Borja Sainz,Attacker,PORTO,STUTTGART,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/1pidd2jxufcwuiww16rooxld6.webp,,,,,OK,0
292268,10436309,10436309,264125,139767,2026-03-12T13:45:00.000-04:00,,,Borja Sainz,Attacker,PORTO,STUTTGART,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/1pidd2jxufcwuiww16rooxld6.webp,,,,,OK,0
