espn_player_id,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,avg_minutes,avg_passes,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,position_group,minutes_tier,shot_volume,field_involvement,pass_role,is_goalkeeper,shot_role,usage_role,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,has_real_stats,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
118279,Jonathan Rowe,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10437572,10437572,257176,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Jonathan_David_Henry_Rowe.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,1,0,1,1,0,,,,,,0.6,0.6,0.6,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.6,-0.9,0.9,1,OVER,1,,-0.9143366600529774,0,0.8,1.05,0.75,-0.1935450905427859,-0.5876636765702329,-0.6710552554275927,-0.045,0.573,-0.927,-0.9376003785612794,-0.8571428571428572,-1.617420858207231,0.6,0.6,0.6,-0.6,-0.4631058927669377,0.4999999999999999,0.3803797402871798,1,-1.668203912764458,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
139008,João Mário,Defender,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Demon,10437581,10437581,298972,139762,2026-03-12T13:45:00.000-04:00,,,,1,,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,0,1,,,,,,0.2,0.2,0.2,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,DEF,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.2,-1.3,1.3,1,OVER,1,,-1.249832603063642,0,0.8500000000000001,0.98,0.75,-0.6456530563734615,-0.5876636765702329,0.6500951755604905,-0.045,0.191,-1.309,-1.257183578494624,-0.8571428571428572,-1.617420858207231,0.2,0.2,0.2,-0.8666666666666667,-0.9830569334947765,0.44,-0.6143403952092349,1,-1.966411587882254,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
139008,João Mário,Defender,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,10437583,10437583,298972,139762,2026-03-12T13:45:00.000-04:00,,,,1,,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,1,0,,,,,,0.2,0.2,0.2,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,DEF,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.2,-1.3,1.3,1,OVER,1,,-1.249832603063642,0,0.8500000000000001,1.03,0.75,-0.6456530563734615,-0.5876636765702329,0.6500951755604905,-0.045,0.191,-1.309,-1.257183578494624,-0.8571428571428572,-1.617420858207231,0.2,0.2,0.2,-0.8666666666666667,-0.9830569334947765,0.475,-0.03408698283632526,1,-1.842615829183945,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
202429,Lewis Ferguson,Midfielder,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,10437608,10437608,150631,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/bdb6j168crcrwje9k0titxv55.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,0,1,,,,,,0.2,0.2,0.2,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.2,-1.3,1.3,1,OVER,1,,-1.249832603063642,0,0.8,1.03,0.75,-0.6456530563734615,-0.5876636765702329,-0.6710552554275927,-0.045,0.191,-1.309,-1.257183578494624,-0.8571428571428572,-1.617420858207231,0.2,0.2,0.2,-0.8666666666666667,-0.9830569334947765,0.475,-0.03408698283632526,1,-2.097763006168519,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
204320,Lorenzo Pellegrini,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Fouls,fouls,Demon,10437616,10437616,151318,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/57bin6he6kbdo2bs4i78z2k0l.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,2,1,1,0,2,,,,,,1.2,1.2,1.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5,2,3,0,0.4,0.6,5,2,3,0,0.4,0.6,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,1.2,-0.3,0.3,1,OVER,1,,-0.3593793066872108,0.4,0.8,0.98,0.75,0.4846168582032274,1.05916996909186,-0.6710552554275927,0.015,1.218,-0.2820000000000003,-0.3409665239209558,0.2857142857142858,0.3685048413911185,1.2,1.2,1.2,-0.2,0.3168206683248202,0.44,-0.6143403952092349,1,0.7039681799179602,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
204320,Lorenzo Pellegrini,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10437622,10437622,151318,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/57bin6he6kbdo2bs4i78z2k0l.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-1.5,1.5,1,OVER,1,,-1.411489234785374,0,0.8,1.05,0.75,-0.8717070392887992,-0.5876636765702329,-0.6710552554275927,0.015,0,-1.5,-1.411489234785374,0.2857142857142858,0.3685048413911185,0,0,0,-1,-1.243032453858696,0.4999999999999999,0.3803797402871798,1,-0.8777148471623173,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
204320,Lorenzo Pellegrini,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Tackles,tackles,Demon,10437623,10437623,151318,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/57bin6he6kbdo2bs4i78z2k0l.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,0.5,-1,1,1,OVER,1,,-1,,0.8,1.01,0.75,-0.3065720820004548,,-0.6710552554275927,0.015,0.5075,-0.9925,-0.9936214037111719,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.48,0.04880636178837612,0,0.3097559312195585,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
222529,Mario Hermoso,Defender,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Demon,10437629,10437629,213000,139762,2026-03-12T13:45:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/soccer/am5gj5qg3gjtyhvwfnj8sjz6d.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,,DEF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-2,2,1,OVER,1,,-1.80250092522166,,0.8500000000000001,1.03,0.75,-1.436841996577144,,0.6500951755604905,0.015,-0.5075,-2.0075,-1.808244783325094,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.415,-1.028807118332741,0,0.2192410942084627,B,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
309110,Martin Vitík,Defender,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Goblin,10437633,10437633,254066,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Martin_Vitík.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,2,0,,,,,,0.4,0.4,0.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,DEF,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.4,-1.1,1.1,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.2,0.9,0.98,1.06,0,0,1.971245606548571,-0.045,0.382,-1.118,-1.0994501250738,-0.8571428571428572,0,0.4,0.4,0.4,-0.7333333333333334,0,0.5800000000000001,0,1,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
309110,Martin Vitík,Defender,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,10437635,10437635,254066,139762,2026-03-12T13:45:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Martin_Vitík.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,DEF,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0,-1.5,1.5,1,OVER,1,,-1.411489234785374,0,0.8500000000000001,1.03,0.75,-0.8717070392887992,-0.5876636765702329,0.6500951755604905,-0.045,0,-1.5,-1.411489234785374,-0.8571428571428572,-1.617420858207231,0,0,0,-1,-1.243032453858696,0.415,-1.028807118332741,1,-2.377449798630281,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
271873,Zeki Çelik,Defender,ROMA,BOLOGNA,SOCCER,1.5,Fouls,fouls,Goblin,10437649,10437649,176410,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/1pkymw7biivk760rxhubin1ed.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,2,0,2,0,0,,,,,,0.8,0.8,0.8,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,,OK,5,2,3,0,0.4,0.6,5,2,3,0,0.4,0.6,DEF,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.8,-0.7,0.7,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.4,0.9,0.98,1.06,0,0,1.971245606548571,0.015,0.8119999999999999,-0.6880000000000001,-0.7276963096517249,0.2857142857142858,0,0.8,0.8,0.8,-0.4666666666666666,0,0.5800000000000001,0,1,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
271873,Zeki Çelik,Defender,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Demon,10437652,10437652,176410,139762,2026-03-12T13:45:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/soccer/1pkymw7biivk760rxhubin1ed.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,0,0,1,0,0,,,,,,0.2,0.2,0.2,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,DEF,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.2,-1.3,1.3,1,OVER,1,,-1.249832603063642,0,0.8500000000000001,1.03,0.75,-0.6456530563734615,-0.5876636765702329,0.6500951755604905,0.015,0.203,-1.297,-1.247380583651955,0.2857142857142858,0.3685048413911185,0.2,0.2,0.2,-0.8666666666666667,-0.9830569334947765,0.415,-1.028807118332741,1,-0.9995243991676557,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
291560,Nadir Zortea,Defender,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Demon,10437661,10437661,255413,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Nadir_Zortea.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,1,0,1,1,,,,,,0.6,0.6,0.6,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,DEF,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.6,-0.9,0.9,1,OVER,1,,-0.9143366600529774,0,0.8500000000000001,0.98,0.75,-0.1935450905427859,-0.5876636765702329,0.6500951755604905,-0.045,0.573,-0.927,-0.9376003785612794,-0.8571428571428572,-1.617420858207231,0.6,0.6,0.6,-0.6,-0.4631058927669377,0.44,-0.6143403952092349,1,-1.679788576681033,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
291560,Nadir Zortea,Defender,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,10437664,10437664,255413,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Nadir_Zortea.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,1,0,0,0,0,,,,,,0.2,0.2,0.2,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,DEF,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.2,-1.3,1.3,1,OVER,1,,-1.249832603063642,0,0.8500000000000001,1.03,0.75,-0.6456530563734615,-0.5876636765702329,0.6500951755604905,-0.045,0.191,-1.309,-1.257183578494624,-0.8571428571428572,-1.617420858207231,0.2,0.2,0.2,-0.8666666666666667,-0.9830569334947765,0.475,-0.03408698283632526,1,-1.842615829183945,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
360235,Niccolò Pisilli,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Demon,10437679,10437679,213944,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/5kktohikuoy0a1oagcgps8mxg.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,0,1,2,1,1,,,,,,1,1,1,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,MID,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,1,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0.2,0.8,1.03,0.75,0.2585628752878896,0.2357531462608135,-0.6710552554275927,0.015,1.015,-0.4850000000000001,-0.5406055224203782,0.2857142857142858,0.3685048413911185,1,1,1,-0.3333333333333333,0.05684514796090098,0.475,-0.03408698283632526,1,0.2727084159180804,B,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
360235,Niccolò Pisilli,Midfielder,ROMA,BOLOGNA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10437682,10437682,213944,139762,2026-03-12T13:45:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/soccer/5kktohikuoy0a1oagcgps8mxg.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,0,1,1,0,1,,,,,,0.6,0.6,0.6,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.6,-0.9,0.9,1,OVER,1,,-0.9143366600529774,0,0.8,1.05,0.75,-0.1935450905427859,-0.5876636765702329,-0.6710552554275927,0.015,0.6089999999999999,-0.8910000000000001,-0.9065589470813558,0.2857142857142858,0.3685048413911185,0.6,0.6,0.6,-0.6,-0.4631058927669377,0.4399999999999999,-0.6143403952092359,1,-0.8087417753692117,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
287790,Nicolò Cambiaghi,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10437690,10437690,253944,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Nicolò_Cambiaghi.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-1.5,1.5,1,OVER,1,,-1.411489234785374,0,0.8,1.05,0.75,-0.8717070392887992,-0.5876636765702329,-0.6710552554275927,-0.045,0,-1.5,-1.411489234785374,-0.8571428571428572,-1.617420858207231,0,0,0,-1,-1.243032453858696,0.4999999999999999,0.3803797402871798,1,-2.128848037909278,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
250707,Nicolò Casale,Defender,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,10437694,10437694,215441,139762,2026-03-12T13:45:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/soccer/1x10v3yh4e3f1p2ndhtxcck4p.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,1,0,0,0,,,,,,0.2,0.2,0.2,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,DEF,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.2,-1.3,1.3,1,OVER,1,,-1.249832603063642,0,0.8500000000000001,1.03,0.75,-0.6456530563734615,-0.5876636765702329,0.6500951755604905,-0.045,0.191,-1.309,-1.257183578494624,-0.8571428571428572,-1.617420858207231,0.2,0.2,0.2,-0.8666666666666667,-0.9830569334947765,0.415,-1.028807118332741,1,-2.226826481519435,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
228333,Nikola Moro,Midfielder,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,10437699,10437699,150633,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/6eqqtmbg35rg2stk10ic7q8k5.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,1,0,0,2,0,,,,,,0.6,0.6,0.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,MID,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.6,-0.9,0.9,1,OVER,1,,-0.9143366600529774,0.2,0.8,1.03,0.75,-0.1935450905427859,0.2357531462608135,-0.6710552554275927,-0.045,0.573,-0.927,-0.9376003785612794,-0.8571428571428572,-1.617420858207231,0.6,0.6,0.6,-0.6,-0.4631058927669377,0.475,-0.03408698283632526,1,-1.255840300655391,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
242593,Evan Ndicka,Defender,ROMA,BOLOGNA,SOCCER,1.5,Shots,shots,Demon,10437704,10437704,186999,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/efzokrggje7s9wc6hg75yc6ax.webp,,,,,OK,28,34,1.214,,0,11,0,11,10,Above Avg,0,1,1,4,0,1,,,,,,1.4,1.4,1.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,DEF,UNKNOWN,HIGH_VOL,FRINGE,UNKNOWN,0,HIGH_VOL,FRINGE,1.4,-0.1000000000000001,0.1000000000000001,1,OVER,1,,-0.1412537544622755,0.2,0.8500000000000001,1.03,0.75,0.710670841118565,0.2357531462608135,0.6500951755604905,0.015,1.421,-0.07900000000000018,-0.1156067061743266,0.2857142857142858,0.3685048413911185,1.4,1.4,1.4,-0.06666666666666672,0.5767961886887395,0.475,-0.03408698283632526,1,0.8291022271243456,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
152600,Remo Freuler,Midfielder,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Goblin,10437712,10437712,162179,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/19nlw3sa0khwz0el4wqc7zrp.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,1,2,0,1,,,,,,,1,1,1,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,,OK,4,1,3,0,0.25,0.75,4,1,3,0,0.25,0.75,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,1,-0.5,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.25,0.85,0.98,1.06,0,0,0.6500951755604875,-0.045,0.955,-0.545,-0.596948722241641,-0.8571428571428572,0,1,1,1,-0.3333333333333333,0,0.5800000000000001,0,1,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
152600,Remo Freuler,Midfielder,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Demon,10437714,10437714,162179,139762,2026-03-12T13:45:00.000-04:00,,,,2,https://static.prizepicks.com/images/players/soccer/19nlw3sa0khwz0el4wqc7zrp.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,1,1,,,,,,,0.5,0.5,0.5,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,MID,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.5,-1,1,1,OVER,1,,-1,0,0.8,1.03,0.75,-0.3065720820004548,-0.5876636765702329,-0.6710552554275927,-0.045,0.4775,-1.0225,-1.01909300160149,-0.8571428571428572,-1.617420858207231,0.5,0.5,0.5,-0.6666666666666666,-0.5930936529488974,0.415,-1.028807118332741,1,-2.25603868283774,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
234426,Riccardo Orsolini,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Fouls,fouls,Demon,10437719,10437719,150623,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/1cu7fg8sf90isf9gp21e5fqh.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-1.5,1.5,1,OVER,1,,-1.411489234785374,0,0.8,0.98,0.75,-0.8717070392887992,-0.5876636765702329,-0.6710552554275927,-0.045,0,-1.5,-1.411489234785374,-0.8571428571428572,-1.617420858207231,0,0,0,-1,-1.243032453858696,0.44,-0.6143403952092349,1,-2.352484485176925,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
234426,Riccardo Orsolini,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Goblin,10437722,10437722,150623,139762,2026-03-12T13:45:00.000-04:00,,,2,1,https://static.prizepicks.com/images/players/soccer/1cu7fg8sf90isf9gp21e5fqh.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,3,1,2,0,3,,,,,,1.8,1.8,1.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,,OK,5,3,2,0,0.6,0.4,5,3,2,0,0.6,0.4,FWD,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,1.8,0.3,0.3,1,OVER,1,,0.3593793066872108,0.6,0.85,1.03,1.06,1.162778806949241,1.882586791922906,0.6500951755604875,-0.045,1.719,0.2189999999999999,0.2750283717077647,-0.8571428571428572,-1.617420858207231,1.8,1.8,1.8,0.2,1.096747229416578,0.615,2.286926666655311,1,2.913559740215782,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
234426,Riccardo Orsolini,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10437726,10437726,150623,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/1cu7fg8sf90isf9gp21e5fqh.webp,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,1,0,1,,,,,,0.4,0.4,0.4,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.4,-1.1,1.1,1,OVER,1,,-1.084385701403318,0,0.8,1.05,0.75,-0.4195990734581238,-0.5876636765702329,-0.6710552554275927,-0.045,0.382,-1.118,-1.0994501250738,-0.8571428571428572,-1.617420858207231,0.4,0.4,0.4,-0.7333333333333334,-0.7230814131308572,0.4999999999999999,0.3803797402871798,1,-1.821751954479398,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
250284,Santiago Castro,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots,shots,Goblin,10437741,10437741,207202,139762,2026-03-12T13:45:00.000-04:00,,,2,1,https://static.prizepicks.com/images/manual/Santiago_Castro.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,5,3,2,2,2,,,,,,2.8,2.8,2.8,5,0,0,1,1,0,1,0,OK,,,OK,5,5,0,0,1,0,5,5,0,0,1,0,FWD,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,2.8,1.3,1.3,1,OVER,1,,1.249832603063641,1,0.85,1.03,1.06,2.293048721525929,3.529420437584999,0.6500951755604875,-0.045,2.674,1.174,1.146087781119982,-0.8571428571428572,-1.617420858207231,2.8,2.8,2.8,0.8666666666666666,2.396624831236175,0.615,2.286926666655311,1,6.31464480636637,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
250284,Santiago Castro,Attacker,BOLOGNA,ROMA,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10437745,10437745,207202,139762,2026-03-12T13:45:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Santiago_Castro.png,,,,,OK,28,21,0.75,,0,16,0,9,2,Elite,0,0,0,1,2,0,,,,,,0.6,0.6,0.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,FWD,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.6,-0.9,0.9,1,OVER,1,,-0.9143366600529774,0.2,0.8,1.05,0.75,-0.1935450905427859,0.2357531462608135,-0.6710552554275927,-0.045,0.573,-0.927,-0.9376003785612794,-0.8571428571428572,-1.617420858207231,0.6,0.6,0.6,-0.6,-0.4631058927669377,0.4999999999999999,0.3803797402871798,1,-1.117029276981927,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
