projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10362994,10362994,214698,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Nuno Tavares,https://static.prizepicks.com/images/players/soccer/dqsslq1iz1azubowq3anwws4q.webp,Defender,LAZIO,,,,Assists,0.5,Demon
10362996,10362996,214698,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Nuno Tavares,https://static.prizepicks.com/images/players/soccer/dqsslq1iz1azubowq3anwws4q.webp,Defender,LAZIO,,,,Goal + Assist,0.5,Demon
10362999,10362999,214698,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Nuno Tavares,https://static.prizepicks.com/images/players/soccer/dqsslq1iz1azubowq3anwws4q.webp,Defender,LAZIO,,,,Shots,0.5,Goblin
10363000,10363000,214698,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Nuno Tavares,https://static.prizepicks.com/images/players/soccer/dqsslq1iz1azubowq3anwws4q.webp,Defender,LAZIO,,,,Shots On Target,0.5,Demon
10363009,10363009,210086,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Fisayo Dele-Bashiru,https://static.prizepicks.com/images/manual/Fisayo Dele-Bashiru .webp,Midfielder,LAZIO,,,,Assists,0.5,Demon
10363011,10363011,210086,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Fisayo Dele-Bashiru,https://static.prizepicks.com/images/manual/Fisayo Dele-Bashiru .webp,Midfielder,LAZIO,,,,Fouls,0.5,Goblin
10363012,10363012,210086,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Fisayo Dele-Bashiru,https://static.prizepicks.com/images/manual/Fisayo Dele-Bashiru .webp,Midfielder,LAZIO,,,,Goal + Assist,0.5,Demon
10363013,10363013,210086,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Fisayo Dele-Bashiru,https://static.prizepicks.com/images/manual/Fisayo Dele-Bashiru .webp,Midfielder,LAZIO,,,,Goals,0.5,Demon
10363016,10363016,210086,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Fisayo Dele-Bashiru,https://static.prizepicks.com/images/manual/Fisayo Dele-Bashiru .webp,Midfielder,LAZIO,,,,Shots,0.5,Goblin
10363017,10363017,210086,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Fisayo Dele-Bashiru,https://static.prizepicks.com/images/manual/Fisayo Dele-Bashiru .webp,Midfielder,LAZIO,,,,Shots On Target,0.5,Demon
10363067,10363067,254876,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Tarik Muharemovic,https://static.prizepicks.com/images/manual/Tarik Muharemović.png,Defender,SASSUOLO,,,,Fouls,0.5,Goblin
10363068,10363068,254876,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Tarik Muharemovic,https://static.prizepicks.com/images/manual/Tarik Muharemović.png,Defender,SASSUOLO,,,,Goal + Assist,0.5,Demon
10363069,10363069,254876,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Tarik Muharemovic,https://static.prizepicks.com/images/manual/Tarik Muharemović.png,Defender,SASSUOLO,,,,Shots,0.5,Demon
10363070,10363070,254876,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Tarik Muharemovic,https://static.prizepicks.com/images/manual/Tarik Muharemović.png,Defender,SASSUOLO,,,,Shots On Target,0.5,Demon
10382823,10382823,291815,133835,SOCCER,2026-03-09T15:45:00.000-04:00,Kenneth Taylor,,Midfielder,LAZIO,,,,Shots,0.5,Goblin
10414922,10414922,252218,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Dani Calvo,https://static.prizepicks.com/images/manual/Daniel_Pedro_Calvo_San_Román.png,Defender,OVIEDO,,,,Clearances,6.5,Standard
10414784,10414784,252982,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Aarón Escandell,https://static.prizepicks.com/images/players/soccer/1j75xt37w8q04ixbyjwhtfh05.webp,Goalkeeper,OVIEDO,,,,Goalie Saves,3.0,Standard
10414783,10414783,253228,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Marko Dmitrovic,https://static.prizepicks.com/images/players/soccer/bahph7009sc73jl6s2bramn6d.webp,Goalkeeper,ESPANYOL,,,,Goalie Saves,2.5,Standard
10414923,10414923,252616,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Tyrhys Dolan,https://static.prizepicks.com/images/manual/Tyrhys_Dolan.png,Attacker,ESPANYOL,,,,Attempted Dribbles,2.5,Standard
10415218,10415218,207743,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Omar Hilali,https://static.prizepicks.com/images/manual/Omar El Hilali.png,Defender,ESPANYOL,,,,Crosses,2.5,Standard
10415004,10415004,252605,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Kike García,https://static.prizepicks.com/images/players/soccer/4l2rgx65vzgrrxorbc1edq8yd.webp,Attacker,ESPANYOL,,,,Shots,2.0,Standard
10415007,10415007,252220,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Federico Viñas,https://static.prizepicks.com/images/manual/Federico_Sebastián_Viñas_Barboza.png,Attacker,OVIEDO,,,,Shots,2.0,Standard
10415226,10415226,252222,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Nacho Vidal,https://static.prizepicks.com/images/manual/Ignacio_Vidal_Miralles.png,Defender,OVIEDO,,,,Tackles,2.0,Standard
10415219,10415219,207743,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Omar Hilali,https://static.prizepicks.com/images/manual/Omar El Hilali.png,Defender,ESPANYOL,,,,Tackles,1.5,Standard
10415225,10415225,252222,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Nacho Vidal,https://static.prizepicks.com/images/manual/Ignacio_Vidal_Miralles.png,Defender,OVIEDO,,,,Crosses,1.5,Standard
10415010,10415010,230932,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Urko Zárate,https://static.prizepicks.com/images/manual/Urko González.png,Midfielder,ESPANYOL,,,,Shots,0.5,Standard
10414895,10414895,207744,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Leandro Cabrera,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051229.png,Defender,ESPANYOL,,,,Passes Attempted,48.5,Standard
10414897,10414897,252218,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Dani Calvo,https://static.prizepicks.com/images/manual/Daniel_Pedro_Calvo_San_Román.png,Defender,OVIEDO,,,,Passes Attempted,44.5,Standard
10414893,10414893,252982,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Aarón Escandell,https://static.prizepicks.com/images/players/soccer/1j75xt37w8q04ixbyjwhtfh05.webp,Goalkeeper,OVIEDO,,,,Passes Attempted,36.5,Standard
10414894,10414894,253228,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Marko Dmitrovic,https://static.prizepicks.com/images/players/soccer/bahph7009sc73jl6s2bramn6d.webp,Goalkeeper,ESPANYOL,,,,Passes Attempted,30.5,Standard
10414896,10414896,252616,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Tyrhys Dolan,https://static.prizepicks.com/images/manual/Tyrhys_Dolan.png,Attacker,ESPANYOL,,,,Passes Attempted,18.5,Standard
10414898,10414898,252220,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Federico Viñas,https://static.prizepicks.com/images/manual/Federico_Sebastián_Viñas_Barboza.png,Attacker,OVIEDO,,,,Passes Attempted,14.5,Standard
10407584,10407584,305623,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Marko Dmitrovic + Aarón Escandell,https://static.prizepicks.com/images/players/CMBO_group_xucfftPrKACFokwEFEn8ojGU.webp,Goalkeeper,ESPANYOL/OVIEDO,,,,Goalie Saves (Combo),5.5,Standard
10363312,10363312,252982,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Aarón Escandell,https://static.prizepicks.com/images/players/soccer/1j75xt37w8q04ixbyjwhtfh05.webp,Goalkeeper,OVIEDO,,,,Goalie Saves,4.5,Demon
10363385,10363385,252605,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Kike García,https://static.prizepicks.com/images/players/soccer/4l2rgx65vzgrrxorbc1edq8yd.webp,Attacker,ESPANYOL,,,,Shots,4.5,Demon
10363499,10363499,253228,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Marko Dmitrovic,https://static.prizepicks.com/images/players/soccer/bahph7009sc73jl6s2bramn6d.webp,Goalkeeper,ESPANYOL,,,,Goalie Saves,4.5,Demon
10363384,10363384,252605,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Kike García,https://static.prizepicks.com/images/players/soccer/4l2rgx65vzgrrxorbc1edq8yd.webp,Attacker,ESPANYOL,,,,Shots,3.5,Demon
10363400,10363400,252220,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Federico Viñas,https://static.prizepicks.com/images/manual/Federico_Sebastián_Viñas_Barboza.png,Attacker,OVIEDO,,,,Shots,3.5,Demon
10363498,10363498,253228,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Marko Dmitrovic,https://static.prizepicks.com/images/players/soccer/bahph7009sc73jl6s2bramn6d.webp,Goalkeeper,ESPANYOL,,,,Goalie Saves,3.5,Demon
10363551,10363551,252612,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Ramon Terrats,https://static.prizepicks.com/images/players/soccer/20ebw399jhbq0i5x2eacrrs6i.webp,Midfielder,ESPANYOL,,,,Shots,3.5,Demon
10363614,10363614,252616,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Tyrhys Dolan,https://static.prizepicks.com/images/manual/Tyrhys_Dolan.png,Attacker,ESPANYOL,,,,Shots,3.5,Demon
10383337,10383337,210906,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Carlos Romero,https://static.prizepicks.com/images/players/soccer/5djkwcoflvxcv5oida6txfyp6.webp,Defender,ESPANYOL,,,,Tackles,3.5,Demon
10363311,10363311,252982,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Aarón Escandell,https://static.prizepicks.com/images/players/soccer/1j75xt37w8q04ixbyjwhtfh05.webp,Goalkeeper,OVIEDO,,,,Goalie Saves,2.5,Goblin
10363325,10363325,252215,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Alberto Reina,https://static.prizepicks.com/images/manual/Alberto_Reina_Campos.png,Midfielder,OVIEDO,,,,Shots,2.5,Demon
10363327,10363327,252215,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Alberto Reina,https://static.prizepicks.com/images/manual/Alberto_Reina_Campos.png,Midfielder,OVIEDO,,,,Tackles,2.5,Demon
10363340,10363340,210906,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Carlos Romero,https://static.prizepicks.com/images/players/soccer/5djkwcoflvxcv5oida6txfyp6.webp,Defender,ESPANYOL,,,,Fouls,2.5,Demon
10363345,10363345,210906,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Carlos Romero,https://static.prizepicks.com/images/players/soccer/5djkwcoflvxcv5oida6txfyp6.webp,Defender,ESPANYOL,,,,Shots,2.5,Demon
10363367,10363367,252218,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Dani Calvo,https://static.prizepicks.com/images/manual/Daniel_Pedro_Calvo_San_Román.png,Defender,OVIEDO,,,,Tackles,2.5,Demon
10363373,10363373,259187,133853,SOCCER,2026-03-09T16:00:00.000-04:00,David Carmo,https://static.prizepicks.com/images/players/soccer/9iqmeo87l56hr3gymmxgkxysq.webp,Defender,OVIEDO,,,,Fouls,2.5,Demon
10363376,10363376,259187,133853,SOCCER,2026-03-09T16:00:00.000-04:00,David Carmo,https://static.prizepicks.com/images/players/soccer/9iqmeo87l56hr3gymmxgkxysq.webp,Defender,OVIEDO,,,,Tackles,2.5,Demon
10363388,10363388,252605,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Kike García,https://static.prizepicks.com/images/players/soccer/4l2rgx65vzgrrxorbc1edq8yd.webp,Attacker,ESPANYOL,,,,Shots On Target,2.5,Demon
10363395,10363395,252220,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Federico Viñas,https://static.prizepicks.com/images/manual/Federico_Sebastián_Viñas_Barboza.png,Attacker,OVIEDO,,,,Fouls,2.5,Demon
10363402,10363402,252220,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Federico Viñas,https://static.prizepicks.com/images/manual/Federico_Sebastián_Viñas_Barboza.png,Attacker,OVIEDO,,,,Tackles,2.5,Demon
10363424,10363424,252222,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Nacho Vidal,https://static.prizepicks.com/images/manual/Ignacio_Vidal_Miralles.png,Defender,OVIEDO,,,,Fouls,2.5,Demon
10363440,10363440,261120,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Javi López,https://static.prizepicks.com/images/manual/Javier López Carballo.webp,Defender,OVIEDO,,,,Fouls,2.5,Demon
10363469,10363469,252226,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Kwasi Sibo,https://static.prizepicks.com/images/manual/Kwasi_Sibo.png,Midfielder,OVIEDO,,,,Tackles,2.5,Demon
10363483,10363483,207744,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Leandro Cabrera,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051229.png,Defender,ESPANYOL,,,,Tackles,2.5,Demon
10363512,10363512,207743,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Omar Hilali,https://static.prizepicks.com/images/manual/Omar El Hilali.png,Defender,ESPANYOL,,,,Fouls,2.5,Demon
10363540,10363540,207742,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Pol Lozano,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90076609.png,Midfielder,ESPANYOL,,,,Fouls,2.5,Demon
10363544,10363544,207742,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Pol Lozano,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90076609.png,Midfielder,ESPANYOL,,,,Tackles,2.5,Demon
10363555,10363555,252612,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Ramon Terrats,https://static.prizepicks.com/images/players/soccer/20ebw399jhbq0i5x2eacrrs6i.webp,Midfielder,ESPANYOL,,,,Tackles,2.5,Demon
10363613,10363613,252616,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Tyrhys Dolan,https://static.prizepicks.com/images/manual/Tyrhys_Dolan.png,Attacker,ESPANYOL,,,,Shots,2.5,Demon
10363617,10363617,252616,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Tyrhys Dolan,https://static.prizepicks.com/images/manual/Tyrhys_Dolan.png,Attacker,ESPANYOL,,,,Tackles,2.5,Demon
10363624,10363624,230932,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Urko Zárate,https://static.prizepicks.com/images/manual/Urko González.png,Midfielder,ESPANYOL,,,,Tackles,2.5,Demon
10363324,10363324,252215,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Alberto Reina,https://static.prizepicks.com/images/manual/Alberto_Reina_Campos.png,Midfielder,OVIEDO,,,,Shots,1.5,Demon
10363344,10363344,210906,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Carlos Romero,https://static.prizepicks.com/images/players/soccer/5djkwcoflvxcv5oida6txfyp6.webp,Defender,ESPANYOL,,,,Shots,1.5,Demon
10363364,10363364,252218,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Dani Calvo,https://static.prizepicks.com/images/manual/Daniel_Pedro_Calvo_San_Román.png,Defender,OVIEDO,,,,Fouls,1.5,Demon
10363380,10363380,252605,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Kike García,https://static.prizepicks.com/images/players/soccer/4l2rgx65vzgrrxorbc1edq8yd.webp,Attacker,ESPANYOL,,,,Fouls,1.5,Demon
10363383,10363383,252605,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Kike García,https://static.prizepicks.com/images/players/soccer/4l2rgx65vzgrrxorbc1edq8yd.webp,Attacker,ESPANYOL,,,,Shots,1.5,Goblin
10363387,10363387,252605,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Kike García,https://static.prizepicks.com/images/players/soccer/4l2rgx65vzgrrxorbc1edq8yd.webp,Attacker,ESPANYOL,,,,Shots On Target,1.5,Demon
10363389,10363389,252605,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Kike García,https://static.prizepicks.com/images/players/soccer/4l2rgx65vzgrrxorbc1edq8yd.webp,Attacker,ESPANYOL,,,,Tackles,1.5,Demon
10363398,10363398,252220,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Federico Viñas,https://static.prizepicks.com/images/manual/Federico_Sebastián_Viñas_Barboza.png,Attacker,OVIEDO,,,,Shots,1.5,Goblin
10363401,10363401,252220,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Federico Viñas,https://static.prizepicks.com/images/manual/Federico_Sebastián_Viñas_Barboza.png,Attacker,OVIEDO,,,,Shots On Target,1.5,Demon
10363426,10363426,252222,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Nacho Vidal,https://static.prizepicks.com/images/manual/Ignacio_Vidal_Miralles.png,Defender,OVIEDO,,,,Shots,1.5,Demon
10363439,10363439,261120,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Javi López,https://static.prizepicks.com/images/manual/Javier López Carballo.webp,Defender,OVIEDO,,,,Fouls,1.5,Goblin
10363467,10363467,252226,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Kwasi Sibo,https://static.prizepicks.com/images/manual/Kwasi_Sibo.png,Midfielder,OVIEDO,,,,Shots,1.5,Demon
10363477,10363477,207744,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Leandro Cabrera,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051229.png,Defender,ESPANYOL,,,,Fouls,1.5,Demon
10363481,10363481,207744,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Leandro Cabrera,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051229.png,Defender,ESPANYOL,,,,Shots,1.5,Demon
10363497,10363497,253228,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Marko Dmitrovic,https://static.prizepicks.com/images/players/soccer/bahph7009sc73jl6s2bramn6d.webp,Goalkeeper,ESPANYOL,,,,Goalie Saves,1.5,Goblin
10363507,10363507,290179,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Nicolás Fonseca,,Midfielder,OVIEDO,,,,Fouls,1.5,Goblin
10363510,10363510,290179,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Nicolás Fonseca,,Midfielder,OVIEDO,,,,Shots,1.5,Demon
10363542,10363542,207742,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Pol Lozano,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90076609.png,Midfielder,ESPANYOL,,,,Shots,1.5,Demon
10363547,10363547,252612,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Ramon Terrats,https://static.prizepicks.com/images/players/soccer/20ebw399jhbq0i5x2eacrrs6i.webp,Midfielder,ESPANYOL,,,,Fouls,1.5,Demon
10363553,10363553,252612,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Ramon Terrats,https://static.prizepicks.com/images/players/soccer/20ebw399jhbq0i5x2eacrrs6i.webp,Midfielder,ESPANYOL,,,,Shots On Target,1.5,Demon
10363609,10363609,252616,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Tyrhys Dolan,https://static.prizepicks.com/images/manual/Tyrhys_Dolan.png,Attacker,ESPANYOL,,,,Fouls,1.5,Demon
10363616,10363616,252616,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Tyrhys Dolan,https://static.prizepicks.com/images/manual/Tyrhys_Dolan.png,Attacker,ESPANYOL,,,,Shots On Target,1.5,Demon
10363620,10363620,230932,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Urko Zárate,https://static.prizepicks.com/images/manual/Urko González.png,Midfielder,ESPANYOL,,,,Fouls,1.5,Demon
10363622,10363622,230932,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Urko Zárate,https://static.prizepicks.com/images/manual/Urko González.png,Midfielder,ESPANYOL,,,,Shots,1.5,Demon
10383198,10383198,259187,133853,SOCCER,2026-03-09T16:00:00.000-04:00,David Carmo,https://static.prizepicks.com/images/players/soccer/9iqmeo87l56hr3gymmxgkxysq.webp,Defender,OVIEDO,,,,Shots,1.5,Demon
10363321,10363321,252215,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Alberto Reina,https://static.prizepicks.com/images/manual/Alberto_Reina_Campos.png,Midfielder,OVIEDO,,,,Goal + Assist,0.5,Demon
10363322,10363322,252215,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Alberto Reina,https://static.prizepicks.com/images/manual/Alberto_Reina_Campos.png,Midfielder,OVIEDO,,,,Goals,0.5,Demon
10363323,10363323,252215,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Alberto Reina,https://static.prizepicks.com/images/manual/Alberto_Reina_Campos.png,Midfielder,OVIEDO,,,,Shots,0.5,Goblin
10363326,10363326,252215,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Alberto Reina,https://static.prizepicks.com/images/manual/Alberto_Reina_Campos.png,Midfielder,OVIEDO,,,,Shots On Target,0.5,Demon
10363339,10363339,210906,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Carlos Romero,https://static.prizepicks.com/images/players/soccer/5djkwcoflvxcv5oida6txfyp6.webp,Defender,ESPANYOL,,,,Assists,0.5,Demon
10363341,10363341,210906,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Carlos Romero,https://static.prizepicks.com/images/players/soccer/5djkwcoflvxcv5oida6txfyp6.webp,Defender,ESPANYOL,,,,Goal + Assist,0.5,Demon
10363342,10363342,210906,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Carlos Romero,https://static.prizepicks.com/images/players/soccer/5djkwcoflvxcv5oida6txfyp6.webp,Defender,ESPANYOL,,,,Goals,0.5,Demon
10363343,10363343,210906,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Carlos Romero,https://static.prizepicks.com/images/players/soccer/5djkwcoflvxcv5oida6txfyp6.webp,Defender,ESPANYOL,,,,Shots,0.5,Goblin
10363346,10363346,210906,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Carlos Romero,https://static.prizepicks.com/images/players/soccer/5djkwcoflvxcv5oida6txfyp6.webp,Defender,ESPANYOL,,,,Shots On Target,0.5,Demon
10363363,10363363,252218,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Dani Calvo,https://static.prizepicks.com/images/manual/Daniel_Pedro_Calvo_San_Román.png,Defender,OVIEDO,,,,Fouls,0.5,Goblin
10363365,10363365,252218,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Dani Calvo,https://static.prizepicks.com/images/manual/Daniel_Pedro_Calvo_San_Román.png,Defender,OVIEDO,,,,Shots,0.5,Demon
10363366,10363366,252218,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Dani Calvo,https://static.prizepicks.com/images/manual/Daniel_Pedro_Calvo_San_Román.png,Defender,OVIEDO,,,,Shots On Target,0.5,Demon
10363374,10363374,259187,133853,SOCCER,2026-03-09T16:00:00.000-04:00,David Carmo,https://static.prizepicks.com/images/players/soccer/9iqmeo87l56hr3gymmxgkxysq.webp,Defender,OVIEDO,,,,Shots,0.5,Demon
10363375,10363375,259187,133853,SOCCER,2026-03-09T16:00:00.000-04:00,David Carmo,https://static.prizepicks.com/images/players/soccer/9iqmeo87l56hr3gymmxgkxysq.webp,Defender,OVIEDO,,,,Shots On Target,0.5,Demon
10363378,10363378,252605,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Kike García,https://static.prizepicks.com/images/players/soccer/4l2rgx65vzgrrxorbc1edq8yd.webp,Attacker,ESPANYOL,,,,Assists,0.5,Demon
10363379,10363379,252605,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Kike García,https://static.prizepicks.com/images/players/soccer/4l2rgx65vzgrrxorbc1edq8yd.webp,Attacker,ESPANYOL,,,,Fouls,0.5,Goblin
10363381,10363381,252605,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Kike García,https://static.prizepicks.com/images/players/soccer/4l2rgx65vzgrrxorbc1edq8yd.webp,Attacker,ESPANYOL,,,,Goal + Assist,0.5,Demon
10363382,10363382,252605,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Kike García,https://static.prizepicks.com/images/players/soccer/4l2rgx65vzgrrxorbc1edq8yd.webp,Attacker,ESPANYOL,,,,Goals,0.5,Demon
10363386,10363386,252605,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Kike García,https://static.prizepicks.com/images/players/soccer/4l2rgx65vzgrrxorbc1edq8yd.webp,Attacker,ESPANYOL,,,,Shots On Target,0.5,Goblin
10363393,10363393,252220,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Federico Viñas,https://static.prizepicks.com/images/manual/Federico_Sebastián_Viñas_Barboza.png,Attacker,OVIEDO,,,,Assists,0.5,Demon
10363394,10363394,252220,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Federico Viñas,https://static.prizepicks.com/images/manual/Federico_Sebastián_Viñas_Barboza.png,Attacker,OVIEDO,,,,Fouls,0.5,Goblin
10363396,10363396,252220,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Federico Viñas,https://static.prizepicks.com/images/manual/Federico_Sebastián_Viñas_Barboza.png,Attacker,OVIEDO,,,,Goal + Assist,0.5,Demon
10363397,10363397,252220,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Federico Viñas,https://static.prizepicks.com/images/manual/Federico_Sebastián_Viñas_Barboza.png,Attacker,OVIEDO,,,,Goals,0.5,Demon
10363425,10363425,252222,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Nacho Vidal,https://static.prizepicks.com/images/manual/Ignacio_Vidal_Miralles.png,Defender,OVIEDO,,,,Goal + Assist,0.5,Demon
10363427,10363427,252222,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Nacho Vidal,https://static.prizepicks.com/images/manual/Ignacio_Vidal_Miralles.png,Defender,OVIEDO,,,,Shots On Target,0.5,Demon
10363441,10363441,261120,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Javi López,https://static.prizepicks.com/images/manual/Javier López Carballo.webp,Defender,OVIEDO,,,,Goal + Assist,0.5,Demon
10363442,10363442,261120,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Javi López,https://static.prizepicks.com/images/manual/Javier López Carballo.webp,Defender,OVIEDO,,,,Shots,0.5,Demon
10363443,10363443,261120,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Javi López,https://static.prizepicks.com/images/manual/Javier López Carballo.webp,Defender,OVIEDO,,,,Shots On Target,0.5,Demon
10363465,10363465,252226,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Kwasi Sibo,https://static.prizepicks.com/images/manual/Kwasi_Sibo.png,Midfielder,OVIEDO,,,,Goal + Assist,0.5,Demon
10363468,10363468,252226,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Kwasi Sibo,https://static.prizepicks.com/images/manual/Kwasi_Sibo.png,Midfielder,OVIEDO,,,,Shots On Target,0.5,Demon
10363476,10363476,207744,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Leandro Cabrera,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051229.png,Defender,ESPANYOL,,,,Fouls,0.5,Goblin
10363478,10363478,207744,133853,SOCCER,2026-03-09T16:00:00.000-04:00,Leandro Cabrera,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90051229.png,Defender,ESPANYOL,,,,Goal + Assist,0.5,Demon
