projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10444913,10444913,147321,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Gustavo Gómez,https://static.prizepicks.com/images/manual/Gustavo Gómez.png,Defender,PALMEIRAS,,,,Shots,1.5,Demon
10444916,10444916,203305,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Hugo Moura,https://static.prizepicks.com/images/manual/Hugo_Moura.png,Midfielder,VASCO,,,,Shots,1.5,Demon
10444928,10444928,299917,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Jhon Arias,,Midfielder,PALMEIRAS,,,,Shots On Target,1.5,Demon
10444932,10444932,147331,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Joaquín Piquerez,https://static.prizepicks.com/images/manual/Joaquín Piquerez.png,Defender,PALMEIRAS,,,,Fouls,1.5,Demon
10444935,10444935,147331,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Joaquín Piquerez,https://static.prizepicks.com/images/manual/Joaquín Piquerez.png,Defender,PALMEIRAS,,,,Shots,1.5,Demon
10444945,10444945,296641,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Johan Rojas,,Attacker,VASCO,,,,Shots,1.5,Goblin
10444947,10444947,296641,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Johan Rojas,,Attacker,VASCO,,,,Shots On Target,1.5,Demon
10444948,10444948,296641,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Johan Rojas,,Attacker,VASCO,,,,Tackles,1.5,Demon
10444951,10444951,162298,135162,SOCCER,2026-03-12T18:30:00.000-04:00,José Rodríguez,https://static.prizepicks.com/images/manual/José__Rodríguez.png,Defender,VASCO,,,,Shots,1.5,Demon
10444954,10444954,201969,135162,SOCCER,2026-03-12T18:30:00.000-04:00,José López,https://static.prizepicks.com/images/manual/josé lópez.png,Attacker,PALMEIRAS,,,,Fouls,1.5,Goblin
10444958,10444958,201969,135162,SOCCER,2026-03-12T18:30:00.000-04:00,José López,https://static.prizepicks.com/images/manual/josé lópez.png,Attacker,PALMEIRAS,,,,Shots,1.5,Goblin
10444960,10444960,201969,135162,SOCCER,2026-03-12T18:30:00.000-04:00,José López,https://static.prizepicks.com/images/manual/josé lópez.png,Attacker,PALMEIRAS,,,,Shots On Target,1.5,Demon
10444963,10444963,201969,135162,SOCCER,2026-03-12T18:30:00.000-04:00,José López,https://static.prizepicks.com/images/manual/josé lópez.png,Attacker,PALMEIRAS,,,,Tackles,1.5,Demon
10444970,10444970,201962,135162,SOCCER,2026-03-12T18:30:00.000-04:00,João Pedro,https://static.prizepicks.com/images/manual/João Pedro.png,Midfielder,VASCO,,,,Shots On Target,1.5,Demon
10444982,10444982,242159,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Lucas Evangelista,https://static.prizepicks.com/images/manual/Lucas_Evangelist.png,Midfielder,PALMEIRAS,,,,Shots,1.5,Demon
10444987,10444987,162297,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Lucas Piton,https://static.prizepicks.com/images/manual/Lucas_Piton.png,Defender,VASCO,,,,Shots,1.5,Demon
10444992,10444992,249933,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Luighi Hanri,https://static.prizepicks.com/images/manual/Luighi Hanri.png,Attacker,PALMEIRAS,,,,Shots,1.5,Demon
10444996,10444996,299944,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Cuiabano,,Defender,VASCO,,,,Shots,1.5,Demon
10444998,10444998,247305,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Benedetti,https://static.prizepicks.com/images/manual/Luis_Gustavo_Roncholeta_Benedetti.png,Defender,PALMEIRAS,,,,Fouls,1.5,Demon
10445004,10445004,298141,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Marino Hinestroza,,Attacker,VASCO,,,,Fouls,1.5,Demon
10445012,10445012,298141,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Marino Hinestroza,,Attacker,VASCO,,,,Shots On Target,1.5,Demon
10445013,10445013,298141,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Marino Hinestroza,,Attacker,VASCO,,,,Tackles,1.5,Demon
10445017,10445017,204460,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Maurício,https://static.prizepicks.com/images/manual/Maurício.png,Midfielder,PALMEIRAS,,,,Shots,1.5,Demon
10445022,10445022,147326,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Murilo,https://static.prizepicks.com/images/players/placeholder.png,Defender,PALMEIRAS,,,,Fouls,1.5,Demon
10445026,10445026,147326,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Murilo,https://static.prizepicks.com/images/players/placeholder.png,Defender,PALMEIRAS,,,,Shots,1.5,Demon
10445028,10445028,147326,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Murilo,https://static.prizepicks.com/images/players/placeholder.png,Defender,PALMEIRAS,,,,Tackles,1.5,Demon
10445037,10445037,247097,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Ramón Sosa,https://static.prizepicks.com/images/manual/Ramón_Sosa_Acosta.png,Attacker,PALMEIRAS,,,,Shots On Target,1.5,Demon
10445038,10445038,247097,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Ramón Sosa,https://static.prizepicks.com/images/manual/Ramón_Sosa_Acosta.png,Attacker,PALMEIRAS,,,,Tackles,1.5,Demon
10445039,10445039,282767,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Robert Renan,,Defender,VASCO,,,,Fouls,1.5,Demon
10445044,10445044,282767,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Robert Renan,,Defender,VASCO,,,,Tackles,1.5,Demon
10445047,10445047,275440,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Thiago Mendes,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/soc/low-res/90039586.png,Midfielder,VASCO,,,,Shots,1.5,Demon
10445056,10445056,241609,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Vitor Roque,https://static.prizepicks.com/images/players/soccer/74z66mnnh5ipu13ihlqtun40k.webp,Attacker,PALMEIRAS,,,,Shots On Target,1.5,Demon
10445059,10445059,241609,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Vitor Roque,https://static.prizepicks.com/images/players/soccer/74z66mnnh5ipu13ihlqtun40k.webp,Attacker,PALMEIRAS,,,,Tackles,1.5,Demon
10462367,10462367,241612,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Agustín Giay,https://static.prizepicks.com/images/manual/Agustín Giay.png,Defender,PALMEIRAS,,,,Fouls,1.5,Goblin
10462368,10462368,203305,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Hugo Moura,https://static.prizepicks.com/images/manual/Hugo_Moura.png,Midfielder,VASCO,,,,Fouls,1.5,Goblin
10462369,10462369,296641,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Johan Rojas,,Attacker,VASCO,,,,Fouls,1.5,Demon
10462370,10462370,241609,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Vitor Roque,https://static.prizepicks.com/images/players/soccer/74z66mnnh5ipu13ihlqtun40k.webp,Attacker,PALMEIRAS,,,,Fouls,1.5,Goblin
10462401,10462401,162298,135162,SOCCER,2026-03-12T18:30:00.000-04:00,José Rodríguez,https://static.prizepicks.com/images/manual/José__Rodríguez.png,Defender,VASCO,,,,Fouls,1.5,Goblin
10505903,10505903,242159,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Lucas Evangelista,https://static.prizepicks.com/images/manual/Lucas_Evangelist.png,Midfielder,PALMEIRAS,,,,Shots On Target,1.5,Demon
10444792,10444792,199605,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Adson,https://static.prizepicks.com/images/players/soccer/19py7tmt65op9pdheo1tdz21g.webp,Attacker,VASCO,,,,Assists,0.5,Demon
10444794,10444794,199605,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Adson,https://static.prizepicks.com/images/players/soccer/19py7tmt65op9pdheo1tdz21g.webp,Attacker,VASCO,,,,Fouls,0.5,Goblin
10444795,10444795,199605,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Adson,https://static.prizepicks.com/images/players/soccer/19py7tmt65op9pdheo1tdz21g.webp,Attacker,VASCO,,,,Goals,0.5,Demon
10444801,10444801,241612,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Agustín Giay,https://static.prizepicks.com/images/manual/Agustín Giay.png,Defender,PALMEIRAS,,,,Assists,0.5,Demon
10444802,10444802,241612,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Agustín Giay,https://static.prizepicks.com/images/manual/Agustín Giay.png,Defender,PALMEIRAS,,,,Goal + Assist,0.5,Demon
10444804,10444804,241612,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Agustín Giay,https://static.prizepicks.com/images/manual/Agustín Giay.png,Defender,PALMEIRAS,,,,Shots On Target,0.5,Demon
10444807,10444807,296635,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Alan Saldivia,,Defender,VASCO,,,,Fouls,0.5,Goblin
10444808,10444808,296635,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Alan Saldivia,,Defender,VASCO,,,,Shots,0.5,Demon
10444809,10444809,296635,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Alan Saldivia,,Defender,VASCO,,,,Shots On Target,0.5,Demon
10444811,10444811,244098,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Allan,https://static.prizepicks.com/images/manual/Allan_Andrade_Elias.png,Attacker,PALMEIRAS,,,,Assists,0.5,Demon
10444813,10444813,244098,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Allan,https://static.prizepicks.com/images/manual/Allan_Andrade_Elias.png,Attacker,PALMEIRAS,,,,Fouls,0.5,Goblin
10444814,10444814,244098,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Allan,https://static.prizepicks.com/images/manual/Allan_Andrade_Elias.png,Attacker,PALMEIRAS,,,,Goal + Assist,0.5,Demon
10444815,10444815,244098,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Allan,https://static.prizepicks.com/images/manual/Allan_Andrade_Elias.png,Attacker,PALMEIRAS,,,,Goals,0.5,Demon
10444818,10444818,244098,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Allan,https://static.prizepicks.com/images/manual/Allan_Andrade_Elias.png,Attacker,PALMEIRAS,,,,Shots,0.5,Goblin
10444822,10444822,262162,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Andreas Pereira,https://static.prizepicks.com/images/manual/Andreas_Hugo_Hoelgebaum_Pereira.png,Midfielder,PALMEIRAS,,,,Assists,0.5,Demon
10444824,10444824,262162,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Andreas Pereira,https://static.prizepicks.com/images/manual/Andreas_Hugo_Hoelgebaum_Pereira.png,Midfielder,PALMEIRAS,,,,Fouls,0.5,Goblin
10444825,10444825,262162,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Andreas Pereira,https://static.prizepicks.com/images/manual/Andreas_Hugo_Hoelgebaum_Pereira.png,Midfielder,PALMEIRAS,,,,Goal + Assist,0.5,Demon
10444826,10444826,262162,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Andreas Pereira,https://static.prizepicks.com/images/manual/Andreas_Hugo_Hoelgebaum_Pereira.png,Midfielder,PALMEIRAS,,,,Goals,0.5,Demon
10444829,10444829,262162,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Andreas Pereira,https://static.prizepicks.com/images/manual/Andreas_Hugo_Hoelgebaum_Pereira.png,Midfielder,PALMEIRAS,,,,Shots,0.5,Goblin
10444830,10444830,262162,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Andreas Pereira,https://static.prizepicks.com/images/manual/Andreas_Hugo_Hoelgebaum_Pereira.png,Midfielder,PALMEIRAS,,,,Shots On Target,0.5,Demon
10444833,10444833,275383,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Arthur,https://static.prizepicks.com/images/manual/Arthur Gabriel.png,Defender,PALMEIRAS,,,,Goals,0.5,Demon
10444834,10444834,298138,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Brenner,,Attacker,VASCO,,,,Assists,0.5,Demon
10444836,10444836,298138,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Brenner,,Attacker,VASCO,,,,Goal + Assist,0.5,Demon
10444837,10444837,298138,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Brenner,,Attacker,VASCO,,,,Goals,0.5,Demon
10444843,10444843,298138,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Brenner,,Attacker,VASCO,,,,Shots On Target,0.5,Goblin
10444846,10444846,244915,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Bruno Fuchs,https://static.prizepicks.com/images/manual/Bruno_Fuchs.png,Defender,PALMEIRAS,,,,Fouls,0.5,Goblin
10444847,10444847,244915,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Bruno Fuchs,https://static.prizepicks.com/images/manual/Bruno_Fuchs.png,Defender,PALMEIRAS,,,,Goal + Assist,0.5,Demon
10444848,10444848,244915,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Bruno Fuchs,https://static.prizepicks.com/images/manual/Bruno_Fuchs.png,Defender,PALMEIRAS,,,,Shots,0.5,Demon
10444849,10444849,244915,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Bruno Fuchs,https://static.prizepicks.com/images/manual/Bruno_Fuchs.png,Defender,PALMEIRAS,,,,Shots On Target,0.5,Demon
10444851,10444851,255255,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Andrés Gómez,https://static.prizepicks.com/images/players/soccer/82w5p305rf5dw31qndxj81rmc.webp,Attacker,VASCO,,,,Assists,0.5,Demon
10444853,10444853,255255,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Andrés Gómez,https://static.prizepicks.com/images/players/soccer/82w5p305rf5dw31qndxj81rmc.webp,Attacker,VASCO,,,,Fouls,0.5,Goblin
10444854,10444854,255255,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Andrés Gómez,https://static.prizepicks.com/images/players/soccer/82w5p305rf5dw31qndxj81rmc.webp,Attacker,VASCO,,,,Goals,0.5,Demon
10444859,10444859,255255,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Andrés Gómez,https://static.prizepicks.com/images/players/soccer/82w5p305rf5dw31qndxj81rmc.webp,Attacker,VASCO,,,,Shots On Target,0.5,Goblin
10444861,10444861,263683,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Carlos Cuesta,https://static.prizepicks.com/images/players/placeholder.png,Defender,VASCO,,,,Assists,0.5,Demon
10444863,10444863,263683,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Carlos Cuesta,https://static.prizepicks.com/images/players/placeholder.png,Defender,VASCO,,,,Fouls,0.5,Goblin
10444864,10444864,263683,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Carlos Cuesta,https://static.prizepicks.com/images/players/placeholder.png,Defender,VASCO,,,,Shots,0.5,Demon
10444866,10444866,263683,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Carlos Cuesta,https://static.prizepicks.com/images/players/placeholder.png,Defender,VASCO,,,,Shots On Target,0.5,Demon
10444869,10444869,254463,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Cauan Barros,https://static.prizepicks.com/images/manual/Cauan Lucas Barros da Luz .png,Midfielder,VASCO,,,,Goal + Assist,0.5,Demon
10444870,10444870,254463,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Cauan Barros,https://static.prizepicks.com/images/manual/Cauan Lucas Barros da Luz .png,Midfielder,VASCO,,,,Goals,0.5,Demon
10444873,10444873,254463,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Cauan Barros,https://static.prizepicks.com/images/manual/Cauan Lucas Barros da Luz .png,Midfielder,VASCO,,,,Shots,0.5,Goblin
10444874,10444874,254463,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Cauan Barros,https://static.prizepicks.com/images/manual/Cauan Lucas Barros da Luz .png,Midfielder,VASCO,,,,Shots On Target,0.5,Demon
10444875,10444875,302598,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Claudio Spinelli,,Attacker,VASCO,,,,Assists,0.5,Demon
10444877,10444877,302598,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Claudio Spinelli,,Attacker,VASCO,,,,Fouls,0.5,Goblin
10444878,10444878,302598,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Claudio Spinelli,,Attacker,VASCO,,,,Goal + Assist,0.5,Demon
10444879,10444879,302598,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Claudio Spinelli,,Attacker,VASCO,,,,Goals,0.5,Demon
10444885,10444885,302598,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Claudio Spinelli,,Attacker,VASCO,,,,Shots On Target,0.5,Goblin
10444887,10444887,239792,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Tchê Tchê,https://static.prizepicks.com/images/manual/Tchê Tchê.png,Midfielder,VASCO,,,,Assists,0.5,Demon
10444889,10444889,239792,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Tchê Tchê,https://static.prizepicks.com/images/manual/Tchê Tchê.png,Midfielder,VASCO,,,,Fouls,0.5,Goblin
10444891,10444891,239792,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Tchê Tchê,https://static.prizepicks.com/images/manual/Tchê Tchê.png,Midfielder,VASCO,,,,Shots,0.5,Goblin
10444892,10444892,239792,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Tchê Tchê,https://static.prizepicks.com/images/manual/Tchê Tchê.png,Midfielder,VASCO,,,,Shots On Target,0.5,Demon
10444894,10444894,203304,135162,SOCCER,2026-03-12T18:30:00.000-04:00,David,https://static.prizepicks.com/images/players/placeholder.png,Attacker,VASCO,,,,Goals,0.5,Demon
10444897,10444897,241611,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Emiliano Martínez,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,PALMEIRAS,,,,Shots,0.5,Goblin
10444898,10444898,241611,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Emiliano Martínez,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,PALMEIRAS,,,,Shots On Target,0.5,Demon
10444900,10444900,204459,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Felipe Anderson,https://static.prizepicks.com/images/players/soccer/bj2ymzuyq3zxbfjs3xrt3ss7p.webp,Midfielder,PALMEIRAS,,,,Assists,0.5,Demon
10444902,10444902,204459,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Felipe Anderson,https://static.prizepicks.com/images/players/soccer/bj2ymzuyq3zxbfjs3xrt3ss7p.webp,Midfielder,PALMEIRAS,,,,Fouls,0.5,Goblin
10444903,10444903,204459,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Felipe Anderson,https://static.prizepicks.com/images/players/soccer/bj2ymzuyq3zxbfjs3xrt3ss7p.webp,Midfielder,PALMEIRAS,,,,Goal + Assist,0.5,Demon
10444904,10444904,204459,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Felipe Anderson,https://static.prizepicks.com/images/players/soccer/bj2ymzuyq3zxbfjs3xrt3ss7p.webp,Midfielder,PALMEIRAS,,,,Goals,0.5,Demon
10444906,10444906,204459,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Felipe Anderson,https://static.prizepicks.com/images/players/soccer/bj2ymzuyq3zxbfjs3xrt3ss7p.webp,Midfielder,PALMEIRAS,,,,Shots On Target,0.5,Demon
10444910,10444910,147321,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Gustavo Gómez,https://static.prizepicks.com/images/manual/Gustavo Gómez.png,Defender,PALMEIRAS,,,,Fouls,0.5,Goblin
10444911,10444911,147321,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Gustavo Gómez,https://static.prizepicks.com/images/manual/Gustavo Gómez.png,Defender,PALMEIRAS,,,,Goal + Assist,0.5,Demon
10444912,10444912,147321,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Gustavo Gómez,https://static.prizepicks.com/images/manual/Gustavo Gómez.png,Defender,PALMEIRAS,,,,Goals,0.5,Demon
10444914,10444914,147321,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Gustavo Gómez,https://static.prizepicks.com/images/manual/Gustavo Gómez.png,Defender,PALMEIRAS,,,,Shots On Target,0.5,Demon
10444917,10444917,203305,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Hugo Moura,https://static.prizepicks.com/images/manual/Hugo_Moura.png,Midfielder,VASCO,,,,Shots On Target,0.5,Demon
10444919,10444919,256474,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Jefté,https://static.prizepicks.com/images/manual/Jefté_Vital_da_Silva_Dias.png,Defender,PALMEIRAS,,,,Goal + Assist,0.5,Demon
10444920,10444920,256474,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Jefté,https://static.prizepicks.com/images/manual/Jefté_Vital_da_Silva_Dias.png,Defender,PALMEIRAS,,,,Shots On Target,0.5,Demon
10444921,10444921,299917,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Jhon Arias,,Midfielder,PALMEIRAS,,,,Assists,0.5,Demon
10444922,10444922,299917,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Jhon Arias,,Midfielder,PALMEIRAS,,,,Fouls,0.5,Goblin
10444923,10444923,299917,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Jhon Arias,,Midfielder,PALMEIRAS,,,,Goal + Assist,0.5,Demon
10444924,10444924,299917,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Jhon Arias,,Midfielder,PALMEIRAS,,,,Goals,0.5,Demon
10444927,10444927,299917,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Jhon Arias,,Midfielder,PALMEIRAS,,,,Shots,0.5,Goblin
10444931,10444931,147331,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Joaquín Piquerez,https://static.prizepicks.com/images/manual/Joaquín Piquerez.png,Defender,PALMEIRAS,,,,Assists,0.5,Demon
10444933,10444933,147331,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Joaquín Piquerez,https://static.prizepicks.com/images/manual/Joaquín Piquerez.png,Defender,PALMEIRAS,,,,Fouls,0.5,Goblin
10444934,10444934,147331,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Joaquín Piquerez,https://static.prizepicks.com/images/manual/Joaquín Piquerez.png,Defender,PALMEIRAS,,,,Goal + Assist,0.5,Demon
10444937,10444937,147331,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Joaquín Piquerez,https://static.prizepicks.com/images/manual/Joaquín Piquerez.png,Defender,PALMEIRAS,,,,Shots On Target,0.5,Demon
10444939,10444939,296641,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Johan Rojas,,Attacker,VASCO,,,,Assists,0.5,Demon
10444940,10444940,296641,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Johan Rojas,,Attacker,VASCO,,,,Fouls,0.5,Goblin
10444941,10444941,296641,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Johan Rojas,,Attacker,VASCO,,,,Goal + Assist,0.5,Demon
10444942,10444942,296641,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Johan Rojas,,Attacker,VASCO,,,,Goals,0.5,Demon
10444949,10444949,162298,135162,SOCCER,2026-03-12T18:30:00.000-04:00,José Rodríguez,https://static.prizepicks.com/images/manual/José__Rodríguez.png,Defender,VASCO,,,,Goal + Assist,0.5,Demon
10444950,10444950,162298,135162,SOCCER,2026-03-12T18:30:00.000-04:00,José Rodríguez,https://static.prizepicks.com/images/manual/José__Rodríguez.png,Defender,VASCO,,,,Goals,0.5,Demon
10444952,10444952,162298,135162,SOCCER,2026-03-12T18:30:00.000-04:00,José Rodríguez,https://static.prizepicks.com/images/manual/José__Rodríguez.png,Defender,VASCO,,,,Shots On Target,0.5,Demon
10444953,10444953,201969,135162,SOCCER,2026-03-12T18:30:00.000-04:00,José López,https://static.prizepicks.com/images/manual/josé lópez.png,Attacker,PALMEIRAS,,,,Assists,0.5,Demon
10444955,10444955,201969,135162,SOCCER,2026-03-12T18:30:00.000-04:00,José López,https://static.prizepicks.com/images/manual/josé lópez.png,Attacker,PALMEIRAS,,,,Goals,0.5,Demon
10444962,10444962,201969,135162,SOCCER,2026-03-12T18:30:00.000-04:00,José López,https://static.prizepicks.com/images/manual/josé lópez.png,Attacker,PALMEIRAS,,,,Shots On Target,0.5,Goblin
10444964,10444964,201962,135162,SOCCER,2026-03-12T18:30:00.000-04:00,João Pedro,https://static.prizepicks.com/images/manual/João Pedro.png,Midfielder,VASCO,,,,Assists,0.5,Demon
10444965,10444965,201962,135162,SOCCER,2026-03-12T18:30:00.000-04:00,João Pedro,https://static.prizepicks.com/images/manual/João Pedro.png,Midfielder,VASCO,,,,Goal + Assist,0.5,Demon
10444966,10444966,201962,135162,SOCCER,2026-03-12T18:30:00.000-04:00,João Pedro,https://static.prizepicks.com/images/manual/João Pedro.png,Midfielder,VASCO,,,,Goals,0.5,Demon
10444968,10444968,201962,135162,SOCCER,2026-03-12T18:30:00.000-04:00,João Pedro,https://static.prizepicks.com/images/manual/João Pedro.png,Midfielder,VASCO,,,,Shots,0.5,Demon
10444969,10444969,201962,135162,SOCCER,2026-03-12T18:30:00.000-04:00,João Pedro,https://static.prizepicks.com/images/manual/João Pedro.png,Midfielder,VASCO,,,,Shots On Target,0.5,Demon
10444971,10444971,300017,135162,SOCCER,2026-03-12T18:30:00.000-04:00,João Vitor,,Attacker,VASCO,,,,Goals,0.5,Demon
10444972,10444972,275386,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Khellven,https://static.prizepicks.com/images/manual/Khellven.png,Defender,PALMEIRAS,,,,Assists,0.5,Demon
10444973,10444973,275386,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Khellven,https://static.prizepicks.com/images/manual/Khellven.png,Defender,PALMEIRAS,,,,Goal + Assist,0.5,Demon
10444974,10444974,275386,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Khellven,https://static.prizepicks.com/images/manual/Khellven.png,Defender,PALMEIRAS,,,,Shots,0.5,Demon
10444975,10444975,275386,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Khellven,https://static.prizepicks.com/images/manual/Khellven.png,Defender,PALMEIRAS,,,,Shots On Target,0.5,Demon
10444977,10444977,298002,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Larson,,Midfielder,PALMEIRAS,,,,Goals,0.5,Demon
10444978,10444978,242159,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Lucas Evangelista,https://static.prizepicks.com/images/manual/Lucas_Evangelist.png,Midfielder,PALMEIRAS,,,,Assists,0.5,Demon
10444979,10444979,242159,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Lucas Evangelista,https://static.prizepicks.com/images/manual/Lucas_Evangelist.png,Midfielder,PALMEIRAS,,,,Fouls,0.5,Goblin
10444980,10444980,242159,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Lucas Evangelista,https://static.prizepicks.com/images/manual/Lucas_Evangelist.png,Midfielder,PALMEIRAS,,,,Goal + Assist,0.5,Demon
10444981,10444981,242159,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Lucas Evangelista,https://static.prizepicks.com/images/manual/Lucas_Evangelist.png,Midfielder,PALMEIRAS,,,,Goals,0.5,Demon
10444984,10444984,242159,135162,SOCCER,2026-03-12T18:30:00.000-04:00,Lucas Evangelista,https://static.prizepicks.com/images/manual/Lucas_Evangelist.png,Midfielder,PALMEIRAS,,,,Shots On Target,0.5,Demon
