projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10306142,10306142,261315,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Sékou Mara,https://static.prizepicks.com/images/players/placeholder.png,Attacker,AUXERRE,,,,Assists,0.5,Demon
10306143,10306143,261315,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Sékou Mara,https://static.prizepicks.com/images/players/placeholder.png,Attacker,AUXERRE,,,,Fouls,0.5,Goblin
10306145,10306145,261315,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Sékou Mara,https://static.prizepicks.com/images/players/placeholder.png,Attacker,AUXERRE,,,,Goal + Assist,0.5,Demon
10306146,10306146,261315,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Sékou Mara,https://static.prizepicks.com/images/players/placeholder.png,Attacker,AUXERRE,,,,Goals,0.5,Demon
10306155,10306155,262160,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Tidiane Devernois,,Midfielder,AUXERRE,,,,Goals,0.5,Demon
10306156,10306156,301702,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Tyrese Noubissie,,Midfielder,STRASBOURG,,,,Goals,0.5,Demon
10306157,10306157,229317,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Valentín Barco,https://static.prizepicks.com/images/manual/Valentín Barco.png,Midfielder,STRASBOURG,,,,Assists,0.5,Demon
10306158,10306158,229317,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Valentín Barco,https://static.prizepicks.com/images/manual/Valentín Barco.png,Midfielder,STRASBOURG,,,,Fouls,0.5,Goblin
10306160,10306160,229317,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Valentín Barco,https://static.prizepicks.com/images/manual/Valentín Barco.png,Midfielder,STRASBOURG,,,,Goal + Assist,0.5,Demon
10306164,10306164,229317,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Valentín Barco,https://static.prizepicks.com/images/manual/Valentín Barco.png,Midfielder,STRASBOURG,,,,Shots On Target,0.5,Demon
10306166,10306166,275570,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Yvan Zaddy,,Attacker,AUXERRE,,,,Goals,0.5,Demon
10329946,10329946,252493,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Oussama Azzouzi,,Midfielder,AUXERRE,,,,Goals,0.5,Demon
10337256,10337256,295733,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Gessime Yassine,,Attacker,STRASBOURG,,,,Shots,0.5,Goblin
10337257,10337257,252486,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Josué Casimir,https://static.prizepicks.com/images/players/soccer/1i1kglybnprrm3qliag8citm2.webp,Attacker,AUXERRE,,,,Shots,0.5,Goblin
10344688,10344688,253053,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Mike Penders,https://static.prizepicks.com/images/manual/Mike Louis Penders.png,Goalkeeper,STRASBOURG,,,,Goals Allowed,0.5,Goblin
10349844,10349844,304568,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Donovan Léon + Mike Penders,https://static.prizepicks.com/images/manual/Donovan Léon + Mike Penders.png,Goalkeeper,AUXERRE/STRASBOURG,,,,Goals Allowed in First 30 Minutes,0.5,Standard
10357706,10357706,252655,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Samir Mourabet,https://static.prizepicks.com/images/manual/Samir El Mourabet.webp,Midfielder,STRASBOURG,,,,Assists,0.5,Demon
10375089,10375089,210280,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Elisha Owusu,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,AUXERRE,,,,Assists,0.5,Demon
10375092,10375092,261315,133817,SOCCER,2026-03-07T13:00:00.000-05:00,Sékou Mara,https://static.prizepicks.com/images/players/placeholder.png,Attacker,AUXERRE,,,,Shots,0.5,Goblin
10363944,10363944,171633,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Cristiano Ronaldo,https://static.prizepicks.com/images/manual/Cristiano%20Ronaldo.png,Attacker,NASSR,,,,Passes Attempted,20.5,Standard
10369430,10369430,171633,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Cristiano Ronaldo,https://static.prizepicks.com/images/manual/Cristiano%20Ronaldo.png,Attacker,NASSR,,,,Shots,5.5,Standard
10378037,10378037,305217,141904,SOCCER,2026-03-07T14:00:00.000-05:00,Cristiano Ronaldo + Lionel Messi,https://static.prizepicks.com/images/manual/Icon=Soccer.png,Attacker,NASSR/INTER MIAMI,,,,Shots On Target (Combo),4.5,Standard
10369871,10369871,305156,141859,SOCCER,2026-03-07T14:00:00.000-05:00,Lionel Messi + Cristiano Ronaldo + Lamine Yamal,https://static.prizepicks.com/images/manual/Icon=Soccer.png,Attacker,INTER MIAMI/NASSR/BARCELONA,,,,Shots (Combo),13.5,Standard
10378036,10378036,305216,141904,SOCCER,2026-03-07T14:00:00.000-05:00,Cristiano Ronaldo + Lionel Messi,https://static.prizepicks.com/images/players/placeholder.png,Attacker,NASSR/INTER MIAMI,,,,Shots (Combo),10.0,Standard
10364310,10364310,256772,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Amadou Koné,https://static.prizepicks.com/images/manual/Amadou Koné.png,Midfielder,NEOM,,,,Passes Attempted,49.5,Standard
10364307,10364307,256788,132891,SOCCER,2026-03-07T14:00:00.000-05:00,João Félix,https://static.prizepicks.com/images/manual/Joao_Felix.png,Attacker,NASSR,,,,Passes Attempted,31.5,Standard
10364311,10364311,288362,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Luís Maximiano,https://static.prizepicks.com/images/manual/IMG_6025.png,Goalkeeper,NEOM,,,,Passes Attempted,25.5,Standard
10364309,10364309,256771,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Alexandre Lacazette,https://static.prizepicks.com/images/manual/Alexandre Armand Lacazette.png,Attacker,NEOM,,,,Passes Attempted,22.5,Standard
10364308,10364308,208946,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Bento,https://static.prizepicks.com/images/manual/Bento.png,Goalkeeper,NASSR,,,,Passes Attempted,20.5,Standard
10306772,10306772,171633,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Cristiano Ronaldo,https://static.prizepicks.com/images/manual/Cristiano%20Ronaldo.png,Attacker,NASSR,,,,Shots On Target,3.5,Demon
10374120,10374120,256788,132891,SOCCER,2026-03-07T14:00:00.000-05:00,João Félix,https://static.prizepicks.com/images/manual/Joao_Felix.png,Attacker,NASSR,,,,Shots,3.5,Standard
10374144,10374144,184624,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Sadio Mané,https://static.prizepicks.com/images/manual/sadio mane.png,Attacker,NASSR,,,,Attempted Dribbles,3.5,Standard
10374145,10374145,256788,132891,SOCCER,2026-03-07T14:00:00.000-05:00,João Félix,https://static.prizepicks.com/images/manual/Joao_Felix.png,Attacker,NASSR,,,,Attempted Dribbles,3.5,Standard
10374146,10374146,256789,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Kingsley Coman,https://static.prizepicks.com/images/manual/Kingsley Junior Coman.png,Attacker,NASSR,,,,Attempted Dribbles,3.5,Standard
10306773,10306773,171633,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Cristiano Ronaldo,https://static.prizepicks.com/images/manual/Cristiano%20Ronaldo.png,Attacker,NASSR,,,,Shots On Target,2.5,Demon
10374121,10374121,256789,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Kingsley Coman,https://static.prizepicks.com/images/manual/Kingsley Junior Coman.png,Attacker,NASSR,,,,Shots,2.5,Standard
10374122,10374122,184624,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Sadio Mané,https://static.prizepicks.com/images/manual/sadio mane.png,Attacker,NASSR,,,,Shots,2.5,Standard
10374126,10374126,256788,132891,SOCCER,2026-03-07T14:00:00.000-05:00,João Félix,https://static.prizepicks.com/images/manual/Joao_Felix.png,Attacker,NASSR,,,,Shots Assisted,2.5,Standard
10374142,10374142,256776,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Saïd Benrahma,https://static.prizepicks.com/images/manual/Saïd_Benrahma.png,Attacker,NEOM,,,,Attempted Dribbles,2.5,Standard
10306761,10306761,256771,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Alexandre Lacazette,https://static.prizepicks.com/images/manual/Alexandre Armand Lacazette.png,Attacker,NEOM,,,,Shots On Target,1.5,Demon
10306770,10306770,171633,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Cristiano Ronaldo,https://static.prizepicks.com/images/manual/Cristiano%20Ronaldo.png,Attacker,NASSR,,,,Goals,1.5,Demon
10306774,10306774,171633,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Cristiano Ronaldo,https://static.prizepicks.com/images/manual/Cristiano%20Ronaldo.png,Attacker,NASSR,,,,Shots On Target,1.5,Goblin
10306785,10306785,262842,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Luciano Rodríguez,https://static.prizepicks.com/images/manual/Luciano_Rodríguez.png,Attacker,NEOM,,,,Shots On Target,1.5,Demon
10306798,10306798,256776,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Saïd Benrahma,https://static.prizepicks.com/images/manual/Saïd_Benrahma.png,Attacker,NEOM,,,,Shots On Target,1.5,Demon
10306803,10306803,258145,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Saad Haqawi,,Attacker,NASSR,,,,Goals,1.5,Demon
10306807,10306807,184624,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Sadio Mané,https://static.prizepicks.com/images/manual/sadio mane.png,Attacker,NASSR,,,,Goals,1.5,Demon
10306808,10306808,184624,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Sadio Mané,https://static.prizepicks.com/images/manual/sadio mane.png,Attacker,NASSR,,,,Shots On Target,1.5,Demon
10374123,10374123,256776,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Saïd Benrahma,https://static.prizepicks.com/images/manual/Saïd_Benrahma.png,Attacker,NEOM,,,,Shots,1.5,Standard
10374124,10374124,262842,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Luciano Rodríguez,https://static.prizepicks.com/images/manual/Luciano_Rodríguez.png,Attacker,NEOM,,,,Shots,1.5,Standard
10374125,10374125,256771,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Alexandre Lacazette,https://static.prizepicks.com/images/manual/Alexandre Armand Lacazette.png,Attacker,NEOM,,,,Shots,1.5,Standard
10374127,10374127,256776,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Saïd Benrahma,https://static.prizepicks.com/images/manual/Saïd_Benrahma.png,Attacker,NEOM,,,,Shots Assisted,1.5,Standard
10306752,10306752,256770,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Abdoulaye Doucouré,https://static.prizepicks.com/images/manual/Abdoulaye Doucouré.png,Midfielder,NEOM,,,,Goal + Assist,0.5,Demon
10306753,10306753,256770,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Abdoulaye Doucouré,https://static.prizepicks.com/images/manual/Abdoulaye Doucouré.png,Midfielder,NEOM,,,,Goals,0.5,Demon
10306754,10306754,256770,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Abdoulaye Doucouré,https://static.prizepicks.com/images/manual/Abdoulaye Doucouré.png,Midfielder,NEOM,,,,Shots On Target,0.5,Demon
10306755,10306755,256784,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Abdulmalik Jaber,,Midfielder,NASSR,,,,Goals,0.5,Demon
10306756,10306756,194705,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Abdulrahman Ghareeb,https://static.prizepicks.com/images/players/placeholder.png,Attacker,NASSR,,,,Goals,0.5,Demon
10306757,10306757,263775,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Ala Hajji,https://static.prizepicks.com/images/manual/Alaa_Al-Hejji-removebg-preview.png,Midfielder,NEOM,,,,Goals,0.5,Demon
10306758,10306758,256771,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Alexandre Lacazette,https://static.prizepicks.com/images/manual/Alexandre Armand Lacazette.png,Attacker,NEOM,,,,Assists,0.5,Demon
10306759,10306759,256771,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Alexandre Lacazette,https://static.prizepicks.com/images/manual/Alexandre Armand Lacazette.png,Attacker,NEOM,,,,Goal + Assist,0.5,Demon
10306760,10306760,256771,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Alexandre Lacazette,https://static.prizepicks.com/images/manual/Alexandre Armand Lacazette.png,Attacker,NEOM,,,,Goals,0.5,Demon
10306762,10306762,256771,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Alexandre Lacazette,https://static.prizepicks.com/images/manual/Alexandre Armand Lacazette.png,Attacker,NEOM,,,,Shots On Target,0.5,Goblin
10306763,10306763,256772,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Amadou Koné,https://static.prizepicks.com/images/manual/Amadou Koné.png,Midfielder,NEOM,,,,Assists,0.5,Demon
10306764,10306764,256772,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Amadou Koné,https://static.prizepicks.com/images/manual/Amadou Koné.png,Midfielder,NEOM,,,,Goal + Assist,0.5,Demon
10306765,10306765,256772,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Amadou Koné,https://static.prizepicks.com/images/manual/Amadou Koné.png,Midfielder,NEOM,,,,Shots On Target,0.5,Demon
10306766,10306766,256785,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Awad Aman,,Defender,NASSR,,,,Goals,0.5,Demon
10306767,10306767,295513,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Ayman Fallatah,,Midfielder,NEOM,,,,Goals,0.5,Demon
10306768,10306768,171633,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Cristiano Ronaldo,https://static.prizepicks.com/images/manual/Cristiano%20Ronaldo.png,Attacker,NASSR,,,,Assists,0.5,Demon
10306769,10306769,171633,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Cristiano Ronaldo,https://static.prizepicks.com/images/manual/Cristiano%20Ronaldo.png,Attacker,NASSR,,,,Goal + Assist,0.5,Goblin
10306771,10306771,171633,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Cristiano Ronaldo,https://static.prizepicks.com/images/manual/Cristiano%20Ronaldo.png,Attacker,NASSR,,,,Goals,0.5,Goblin
10306775,10306775,301611,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Hayder Abdulkareem,,Midfielder,NASSR,,,,Goals,0.5,Demon
10306776,10306776,256787,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Iñigo Martínez,,Defender,NASSR,,,,Goal + Assist,0.5,Demon
10306777,10306777,256787,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Iñigo Martínez,,Defender,NASSR,,,,Goals,0.5,Demon
10306778,10306778,256787,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Iñigo Martínez,,Defender,NASSR,,,,Shots On Target,0.5,Demon
10306779,10306779,256789,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Kingsley Coman,https://static.prizepicks.com/images/manual/Kingsley Junior Coman.png,Attacker,NASSR,,,,Assists,0.5,Demon
10306780,10306780,256789,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Kingsley Coman,https://static.prizepicks.com/images/manual/Kingsley Junior Coman.png,Attacker,NASSR,,,,Goals,0.5,Demon
10306781,10306781,262842,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Luciano Rodríguez,https://static.prizepicks.com/images/manual/Luciano_Rodríguez.png,Attacker,NEOM,,,,Assists,0.5,Demon
10306782,10306782,262842,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Luciano Rodríguez,https://static.prizepicks.com/images/manual/Luciano_Rodríguez.png,Attacker,NEOM,,,,Goal + Assist,0.5,Demon
10306783,10306783,262842,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Luciano Rodríguez,https://static.prizepicks.com/images/manual/Luciano_Rodríguez.png,Attacker,NEOM,,,,Goals,0.5,Demon
10306784,10306784,262842,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Luciano Rodríguez,https://static.prizepicks.com/images/manual/Luciano_Rodríguez.png,Attacker,NEOM,,,,Shots On Target,0.5,Demon
10306786,10306786,179613,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Marcelo Brozovic,https://static.prizepicks.com/images/manual/Marcelo_Brozovic.png,Midfielder,NASSR,,,,Assists,0.5,Demon
10306787,10306787,179613,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Marcelo Brozovic,https://static.prizepicks.com/images/manual/Marcelo_Brozovic.png,Midfielder,NASSR,,,,Goal + Assist,0.5,Demon
10306788,10306788,179613,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Marcelo Brozovic,https://static.prizepicks.com/images/manual/Marcelo_Brozovic.png,Midfielder,NASSR,,,,Goals,0.5,Demon
10306789,10306789,179613,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Marcelo Brozovic,https://static.prizepicks.com/images/manual/Marcelo_Brozovic.png,Midfielder,NASSR,,,,Shots On Target,0.5,Demon
10306790,10306790,217891,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Mohamed Simakan,https://static.prizepicks.com/images/players/soccer/95gjm3yk75rmwyneb350zoktm.webp,Defender,NASSR,,,,Assists,0.5,Demon
10306791,10306791,217891,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Mohamed Simakan,https://static.prizepicks.com/images/players/soccer/95gjm3yk75rmwyneb350zoktm.webp,Defender,NASSR,,,,Goal + Assist,0.5,Demon
10306792,10306792,217891,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Mohamed Simakan,https://static.prizepicks.com/images/players/soccer/95gjm3yk75rmwyneb350zoktm.webp,Defender,NASSR,,,,Goals,0.5,Demon
10306793,10306793,217891,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Mohamed Simakan,https://static.prizepicks.com/images/players/soccer/95gjm3yk75rmwyneb350zoktm.webp,Defender,NASSR,,,,Shots On Target,0.5,Demon
10306795,10306795,256776,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Saïd Benrahma,https://static.prizepicks.com/images/manual/Saïd_Benrahma.png,Attacker,NEOM,,,,Goal + Assist,0.5,Demon
10306796,10306796,256776,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Saïd Benrahma,https://static.prizepicks.com/images/manual/Saïd_Benrahma.png,Attacker,NEOM,,,,Goals,0.5,Demon
10306797,10306797,256776,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Saïd Benrahma,https://static.prizepicks.com/images/manual/Saïd_Benrahma.png,Attacker,NEOM,,,,Shots On Target,0.5,Demon
10306799,10306799,301443,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Muhannad Saad,,Attacker,NEOM,,,,Goals,0.5,Demon
10306800,10306800,257203,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Nathan Zézé,https://static.prizepicks.com/images/manual/Nathan Zézé.png,Defender,NEOM,,,,Shots On Target,0.5,Demon
10306801,10306801,300004,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Rayane Messi,,Attacker,NEOM,,,,Goals,0.5,Demon
10306802,10306802,258145,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Saad Haqawi,,Attacker,NASSR,,,,Goals,0.5,Demon
10306804,10306804,184624,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Sadio Mané,https://static.prizepicks.com/images/manual/sadio mane.png,Attacker,NASSR,,,,Assists,0.5,Demon
10306805,10306805,184624,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Sadio Mané,https://static.prizepicks.com/images/manual/sadio mane.png,Attacker,NASSR,,,,Goal + Assist,0.5,Goblin
10306806,10306806,184624,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Sadio Mané,https://static.prizepicks.com/images/manual/sadio mane.png,Attacker,NASSR,,,,Goals,0.5,Demon
10306809,10306809,184624,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Sadio Mané,https://static.prizepicks.com/images/manual/sadio mane.png,Attacker,NASSR,,,,Shots On Target,0.5,Goblin
10306810,10306810,290941,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Younes Shanqeeti,,Midfielder,NEOM,,,,Goals,0.5,Demon
10374143,10374143,256771,132891,SOCCER,2026-03-07T14:00:00.000-05:00,Alexandre Lacazette,https://static.prizepicks.com/images/manual/Alexandre Armand Lacazette.png,Attacker,NEOM,,,,Attempted Dribbles,0.5,Standard
10387015,10387015,188883,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Hannes Wolf,https://static.prizepicks.com/images/players/soccer/cgzcn8oo03wda4e5o0jxgy4tl.webp,Attacker,NYCFC,,,,Passes Attempted,29.5,Standard
10387014,10387014,191218,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Martín Ojeda,https://static.prizepicks.com/images/players/soccer/dx7yv49a1sv59wi6341h2n5d5.webp,Midfielder,ORLANDO,,,,Passes Attempted,28.5,Standard
10307502,10307502,232643,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Javier Otero,https://static.prizepicks.com/images/players/soccer/c2j0af3amobjhnadwf8cucbca.webp,Goalkeeper,ORLANDO,,,,Goalie Saves,4.5,Demon
10307566,10307566,161019,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Matt Freese,https://static.prizepicks.com/images/players/soccer/8jcyfhvczj2dw1gmxrmna2609.webp,Goalkeeper,NYCFC,,,,Goalie Saves,4.5,Demon
10307568,10307568,301580,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Maxime Crépeau,https://images.fotmob.com/image_resources/playerimages/464919.png,Goalkeeper,ORLANDO,,,,Goalie Saves,4.5,Demon
10307602,10307602,244071,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Seymour Reid,https://static.prizepicks.com/images/manual/Seymour_Garfield-Reid-.png,Attacker,NYCFC,,,,Shots,4.5,Demon
10307648,10307648,241124,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Tomás Romero,https://static.prizepicks.com/images/players/soccer/7csd9e4ga2p90zyawcpgdc82x.webp,Goalkeeper,NYCFC,,,,Goalie Saves,4.5,Demon
10333527,10333527,248944,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Nicolás Fernández,https://static.prizepicks.com/images/manual/NicolásEzequielFernándezMercau.png,Midfielder,NYCFC,,,,Shots,4.5,Demon
10307367,10307367,192016,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Agustín Ojeda,https://static.prizepicks.com/images/players/soccer/12wwh7g8lray6xp7nssi7wfmc.webp,Attacker,NYCFC,,,,Shots,3.5,Demon
10307393,10307393,151868,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Duncan McGuire,https://static.prizepicks.com/images/players/soccer/1utx1kr4f41odwgrhquxoxxxw.webp,Attacker,ORLANDO,,,,Shots,3.5,Demon
10307478,10307478,188883,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Hannes Wolf,https://static.prizepicks.com/images/players/soccer/cgzcn8oo03wda4e5o0jxgy4tl.webp,Attacker,NYCFC,,,,Shots,3.5,Demon
10307546,10307546,233465,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Marco Pasalic,https://static.prizepicks.com/images/players/soccer/71w4o1g2v04rp4l4j0dygnre2.webp,Attacker,ORLANDO,,,,Shots,3.5,Demon
10307558,10307558,191218,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Martín Ojeda,https://static.prizepicks.com/images/players/soccer/dx7yv49a1sv59wi6341h2n5d5.webp,Midfielder,ORLANDO,,,,Shots,3.5,Demon
10307565,10307565,161019,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Matt Freese,https://static.prizepicks.com/images/players/soccer/8jcyfhvczj2dw1gmxrmna2609.webp,Goalkeeper,NYCFC,,,,Goalie Saves,3.5,Demon
10307574,10307574,151875,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Maxi Moralez,https://static.prizepicks.com/images/players/soccer/btfy1un7vibi2pb5y6uxp9ck5.webp,Midfielder,NYCFC,,,,Shots,3.5,Demon
10307601,10307601,244071,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Seymour Reid,https://static.prizepicks.com/images/manual/Seymour_Garfield-Reid-.png,Attacker,NYCFC,,,,Shots,3.5,Demon
10307619,10307619,162025,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Talles Magno,https://i.imgur.com/7OP3xwQ.png,Attacker,NYCFC,,,,Shots,3.5,Demon
10307643,10307643,303920,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Tiago,,Attacker,ORLANDO,,,,Shots,3.5,Demon
10307647,10307647,241124,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Tomás Romero,https://static.prizepicks.com/images/players/soccer/7csd9e4ga2p90zyawcpgdc82x.webp,Goalkeeper,NYCFC,,,,Goalie Saves,3.5,Demon
10307655,10307655,251741,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Tyrese Spicer,https://static.prizepicks.com/images/manual/Tyrese_Leandro_Spicer.png,Attacker,ORLANDO,,,,Shots,3.5,Demon
10333516,10333516,244590,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Gustavo Caraballo,https://static.prizepicks.com/images/players/soccer/3g6rx9q2duzspubkzzm0852xg.webp,Attacker,ORLANDO,,,,Shots,3.5,Demon
10333519,10333519,244595,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Justin Ellis,https://static.prizepicks.com/images/players/soccer/c2b6h5zwjvzdvdcybyuqd6exg.webp,Attacker,ORLANDO,,,,Shots,3.5,Demon
10337260,10337260,244603,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Yutaro Tsukada,https://static.prizepicks.com/images/players/soccer/abemsr9zh7bklu5jboks5ivpw.webp,Attacker,ORLANDO,,,,Shots,3.5,Demon
10307352,10307352,251914,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Adrián Marín,https://static.prizepicks.com/images/manual/Adrián_Marín_Gómez.png,Defender,ORLANDO,,,,Tackles,2.5,Demon
10307366,10307366,192016,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Agustín Ojeda,https://static.prizepicks.com/images/players/soccer/12wwh7g8lray6xp7nssi7wfmc.webp,Attacker,NYCFC,,,,Shots,2.5,Demon
10307376,10307376,301407,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Braian Ojeda,,Midfielder,ORLANDO,,,,Shots,2.5,Demon
10307378,10307378,301407,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Braian Ojeda,,Midfielder,ORLANDO,,,,Tackles,2.5,Demon
10307385,10307385,196503,136335,SOCCER,2026-03-07T14:30:00.000-05:00,David Brekalo,https://static.prizepicks.com/images/players/soccer/28foaur1tv999b2t8t0no9aeh.webp,Defender,ORLANDO,,,,Tackles,2.5,Demon
10307392,10307392,151868,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Duncan McGuire,https://static.prizepicks.com/images/players/soccer/1utx1kr4f41odwgrhquxoxxxw.webp,Attacker,ORLANDO,,,,Shots,2.5,Demon
10307402,10307402,231478,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Eduard Atuesta,https://static.prizepicks.com/images/players/soccer/1ulponxwggurn592nk3rqcfs9.webp,Midfielder,ORLANDO,,,,Tackles,2.5,Demon
10307437,10307437,301760,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Griffin Dorsey,,Defender,ORLANDO,,,,Tackles,2.5,Demon
10307482,10307482,188883,136335,SOCCER,2026-03-07T14:30:00.000-05:00,Hannes Wolf,https://static.prizepicks.com/images/players/soccer/cgzcn8oo03wda4e5o0jxgy4tl.webp,Attacker,NYCFC,,,,Shots On Target,2.5,Demon
