player_norm,espn_athlete_id
michele gregorio,240055
andrea cambiaso,308029
juan cabal,24412
lloyd kelly,243787
manuel locatelli,217538
pierre kalulu,290129
federico gatti,323147
arkadiusz milik,179359
bremer,258307
lorenzo anghele,387439
emil holm,286814
javier gil,395579
abdukodir khusanov,362211
matheus nunes,303785
tijjani reijnders,261328
phil foden,250787
lewis hall,106139
malick thiaw,303444
joelinton,202232
marc guehi,265907
nick pope,161715
aaron ramsdale,236015
erling haaland,253989
antoine semenyo,273292
james trafford,307118
gianluigi donnarumma,217092
omar marmoush,303745
anthony gordon,268782
harvey barnes,243386
rayan cherki,298008
jacob murphy,172836
jeremy doku,283672
nick woltemade,298349
nico o'reilly,328464
savinho,304470
william osula,319431
yoane wissa,224077
sean neave,358245
alex murphy,346874
anthony elanga,296622
bernardo silva,199833
dan burn,198138
jacob ramsey,286090
joe willock,259517
kieran trippier,143637
max alleyne,347046
nathan ake,159248
rayan ait-nouri,272512
rico lewis,325564
rodri,231828
sandro tonali,261047
sven botman,274633
tino livramento,299641
john stones,157974
ruben dias,234878
leo shahar,374219
lewis miley,349078
charlie gray,137623
floyd samba,410320
reigan heskey,378369
ryan mcaidoo,395463
park seung-soo,371584
sverre nypan,334109
tyrone samba,417985
lamine yamal,362150
marcus rashford,230945
robert lewandowski,125824
roony bardghji,331152
dani olmo,227765
fermin lopez,354334
ferran torres,265869
inaki williams,214412
raphinha,231050
alex padilla,347411
joan garcia,297362
unai simon,222375
wojciech szczesny,131634
alex berenguer,209579
gorka guruzeta,231905
nico serrano,323971
oihan sancet,291616
urko izeta,354205
alejandro rego,403371
joao cancelo,176399
marc bernal,376423
gavi,323702
pedri,250465
robert navarro,276996
unai gomez,362376
adama boiro,379707
aitor paredes,308254
dani vivian,274016
gerard martin,312015
mikel vesga,222373
pau cubarsi,368992
ronald araujo,270821
selton sanchez,414350
yuri berchiche,133768
inigo lekue,222369
inigo galarreta,157708
toni fernandez,388285
aymeric laporte,159317
eric garcia,128714
jofre torrents,403588
marc casado,345489
mikel jauregizar,377792
andoni gorosabel,245839
adrian perez,411759
asier hierro,414464
dani rodriguez,363041
eder garcia,415364
endika bujan,374635
frenkie jong,219022
ibon sanchez,411758
jesus areso,300876
juan hernandez,371565
jules kounde,231692
maroan sannadi,393762
nico williams,312146
tomas marques,403590
xavi espart,403582
geronimo rulli,167192
guillaume restes,324289
sean johnson,141316
lucas hoyos,109193
brad stuver,183780
kristijan kahlina,221408
andre blake,186943
drake callender,245083
brian schwake,296695
john pulskamp,272505
andrew thomas,380942
novak micovic,322058
zack steffen,219276
hugo lloris,43372
yohei takaoka,272338
james pantemis,257619
eli adams,199193
lawrence thomas,172751
bruno guimaraes,218522
andres gudino,224752
camilo vargas,185147
ricardo gutierrez,276399
carlos moreno,259439
luis cardenas,190907
nahuel guzman,68340
