espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
347046,10308671,10308671,291142,141096,2026-03-07T15:00:00.000-05:00,,,Max Alleyne,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Shots,shots,Demon,,1,,,,,,OK,0
347046,10308673,10308673,291142,141096,2026-03-07T15:00:00.000-05:00,,,Max Alleyne,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
159248,10308675,10308675,152335,141096,2026-03-07T15:00:00.000-05:00,,,Nathan Aké,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/7jn9kl5wq29d41ekc2fz2rs2d.webp,,,,,OK,0
159248,10308677,10308677,152335,141096,2026-03-07T15:00:00.000-05:00,,,Nathan Aké,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/7jn9kl5wq29d41ekc2fz2rs2d.webp,,,,,OK,0
159248,10308678,10308678,152335,141096,2026-03-07T15:00:00.000-05:00,,,Nathan Aké,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/7jn9kl5wq29d41ekc2fz2rs2d.webp,,,,,OK,0
159248,10308679,10308679,152335,141096,2026-03-07T15:00:00.000-05:00,,,Nathan Aké,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/7jn9kl5wq29d41ekc2fz2rs2d.webp,,,,,OK,0
159248,10308681,10308681,152335,141096,2026-03-07T15:00:00.000-05:00,,,Nathan Aké,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/7jn9kl5wq29d41ekc2fz2rs2d.webp,,,,,OK,0
298349,10308685,10308685,261151,141096,2026-03-07T15:00:00.000-05:00,,,Nick Woltemade,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/2kd2kqh0ykd5iuziic6590gve.webp,,,,,OK,0
298349,10308687,10308687,261151,141096,2026-03-07T15:00:00.000-05:00,,,Nick Woltemade,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/2kd2kqh0ykd5iuziic6590gve.webp,,,,,OK,0
298349,10308688,10308688,261151,141096,2026-03-07T15:00:00.000-05:00,,,Nick Woltemade,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/2kd2kqh0ykd5iuziic6590gve.webp,,,,,OK,0
298349,10308689,10308689,261151,141096,2026-03-07T15:00:00.000-05:00,,,Nick Woltemade,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/2kd2kqh0ykd5iuziic6590gve.webp,,,,,OK,0
298349,10308694,10308694,261151,141096,2026-03-07T15:00:00.000-05:00,,,Nick Woltemade,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/2kd2kqh0ykd5iuziic6590gve.webp,,,,,OK,0
328464,10308696,10308696,234373,141096,2026-03-07T15:00:00.000-05:00,,,Nico O'Reilly,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Nico O'Reilly.png,,,,,OK,0
328464,10308698,10308698,234373,141096,2026-03-07T15:00:00.000-05:00,,,Nico O'Reilly,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Nico O'Reilly.png,,,,,OK,0
328464,10308699,10308699,234373,141096,2026-03-07T15:00:00.000-05:00,,,Nico O'Reilly,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Nico O'Reilly.png,,,,,OK,0
328464,10308700,10308700,234373,141096,2026-03-07T15:00:00.000-05:00,,,Nico O'Reilly,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Nico O'Reilly.png,,,,,OK,0
328464,10308703,10308703,234373,141096,2026-03-07T15:00:00.000-05:00,,,Nico O'Reilly,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Nico O'Reilly.png,,,,,OK,0
323986,10308706,10308706,227364,141096,2026-03-07T15:00:00.000-05:00,,,Nico González,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/1bnn3tokzwvl4vvw34yxsq9gq.webp,,,,,OK,0
323986,10308707,10308707,227364,141096,2026-03-07T15:00:00.000-05:00,,,Nico González,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/1bnn3tokzwvl4vvw34yxsq9gq.webp,,,,,OK,0
323986,10308708,10308708,227364,141096,2026-03-07T15:00:00.000-05:00,,,Nico González,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/1bnn3tokzwvl4vvw34yxsq9gq.webp,,,,,OK,0
323986,10308710,10308710,227364,141096,2026-03-07T15:00:00.000-05:00,,,Nico González,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/1bnn3tokzwvl4vvw34yxsq9gq.webp,,,,,OK,0
323986,10308711,10308711,227364,141096,2026-03-07T15:00:00.000-05:00,,,Nico González,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/1bnn3tokzwvl4vvw34yxsq9gq.webp,,,,,OK,0
303745,10308712,10308712,226227,141096,2026-03-07T15:00:00.000-05:00,,,Omar Marmoush,Attacker,MAN CITY,NEWCASTLE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/b8if5dg0k9prjik99aiutewh5.webp,,,,,OK,0
303745,10308714,10308714,226227,141096,2026-03-07T15:00:00.000-05:00,,,Omar Marmoush,Attacker,MAN CITY,NEWCASTLE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/b8if5dg0k9prjik99aiutewh5.webp,,,,,OK,0
303745,10308716,10308716,226227,141096,2026-03-07T15:00:00.000-05:00,,,Omar Marmoush,Attacker,MAN CITY,NEWCASTLE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/b8if5dg0k9prjik99aiutewh5.webp,,,,,OK,0
303745,10308722,10308722,226227,141096,2026-03-07T15:00:00.000-05:00,,,Omar Marmoush,Attacker,MAN CITY,NEWCASTLE,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/b8if5dg0k9prjik99aiutewh5.webp,,,,,OK,0
250787,10308724,10308724,148152,141096,2026-03-07T15:00:00.000-05:00,,,Phil Foden,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/693z0rzfh3m0h0wsma9v8c9ux.webp,,,,,OK,0
250787,10308726,10308726,148152,141096,2026-03-07T15:00:00.000-05:00,,,Phil Foden,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/693z0rzfh3m0h0wsma9v8c9ux.webp,,,,,OK,0
250787,10308727,10308727,148152,141096,2026-03-07T15:00:00.000-05:00,,,Phil Foden,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/693z0rzfh3m0h0wsma9v8c9ux.webp,,,,,OK,0
250787,10308728,10308728,148152,141096,2026-03-07T15:00:00.000-05:00,,,Phil Foden,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/693z0rzfh3m0h0wsma9v8c9ux.webp,,,,,OK,0
272512,10308734,10308734,241954,141096,2026-03-07T15:00:00.000-05:00,,,Rayan Aït-Nouri,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/9jxhgh1vhc531ho0ez5alfazu.webp,,,,,OK,0
272512,10308736,10308736,241954,141096,2026-03-07T15:00:00.000-05:00,,,Rayan Aït-Nouri,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/9jxhgh1vhc531ho0ez5alfazu.webp,,,,,OK,0
272512,10308737,10308737,241954,141096,2026-03-07T15:00:00.000-05:00,,,Rayan Aït-Nouri,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/9jxhgh1vhc531ho0ez5alfazu.webp,,,,,OK,0
272512,10308740,10308740,241954,141096,2026-03-07T15:00:00.000-05:00,,,Rayan Aït-Nouri,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/9jxhgh1vhc531ho0ez5alfazu.webp,,,,,OK,0
378369,10308742,10308742,266219,141096,2026-03-07T15:00:00.000-05:00,,,Reigan Heskey,Attacker,MAN CITY,NEWCASTLE,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
325564,10308743,10308743,148658,141096,2026-03-07T15:00:00.000-05:00,,,Rico Lewis,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/d0azo0spzov2hg6ul40l58e3u.webp,,,,,OK,0
325564,10308745,10308745,148658,141096,2026-03-07T15:00:00.000-05:00,,,Rico Lewis,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/d0azo0spzov2hg6ul40l58e3u.webp,,,,,OK,0
325564,10308746,10308746,148658,141096,2026-03-07T15:00:00.000-05:00,,,Rico Lewis,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/d0azo0spzov2hg6ul40l58e3u.webp,,,,,OK,0
325564,10308748,10308748,148658,141096,2026-03-07T15:00:00.000-05:00,,,Rico Lewis,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/d0azo0spzov2hg6ul40l58e3u.webp,,,,,OK,0
231828,10308750,10308750,212858,141096,2026-03-07T15:00:00.000-05:00,,,Rodri,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/dqfk7czrayirrvonirtk2mk15.webp,,,,,OK,0
231828,10308752,10308752,212858,141096,2026-03-07T15:00:00.000-05:00,,,Rodri,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/dqfk7czrayirrvonirtk2mk15.webp,,,,,OK,0
231828,10308753,10308753,212858,141096,2026-03-07T15:00:00.000-05:00,,,Rodri,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/dqfk7czrayirrvonirtk2mk15.webp,,,,,OK,0
231828,10308754,10308754,212858,141096,2026-03-07T15:00:00.000-05:00,,,Rodri,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/dqfk7czrayirrvonirtk2mk15.webp,,,,,OK,0
231828,10308757,10308757,212858,141096,2026-03-07T15:00:00.000-05:00,,,Rodri,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/dqfk7czrayirrvonirtk2mk15.webp,,,,,OK,0
395463,10308759,10308759,266220,141096,2026-03-07T15:00:00.000-05:00,,,Ryan McAidoo,Attacker,MAN CITY,NEWCASTLE,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
234878,10308761,10308761,171699,141096,2026-03-07T15:00:00.000-05:00,,,Rúben Dias,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/2t5s4f41jefzuzth0bhcixtcl.webp,,,,,OK,0
234878,10308762,10308762,171699,141096,2026-03-07T15:00:00.000-05:00,,,Rúben Dias,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/2t5s4f41jefzuzth0bhcixtcl.webp,,,,,OK,0
234878,10308763,10308763,171699,141096,2026-03-07T15:00:00.000-05:00,,,Rúben Dias,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/2t5s4f41jefzuzth0bhcixtcl.webp,,,,,OK,0
234878,10308765,10308765,171699,141096,2026-03-07T15:00:00.000-05:00,,,Rúben Dias,Defender,MAN CITY,NEWCASTLE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/2t5s4f41jefzuzth0bhcixtcl.webp,,,,,OK,0
261047,10308767,10308767,148745,141096,2026-03-07T15:00:00.000-05:00,,,Sandro Tonali,Midfielder,NEWCASTLE,MAN CITY,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/9sxg58hszjq17avxgumftdu22.webp,,,,,OK,0
261047,10308769,10308769,148745,141096,2026-03-07T15:00:00.000-05:00,,,Sandro Tonali,Midfielder,NEWCASTLE,MAN CITY,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/9sxg58hszjq17avxgumftdu22.webp,,,,,OK,0
261047,10308770,10308770,148745,141096,2026-03-07T15:00:00.000-05:00,,,Sandro Tonali,Midfielder,NEWCASTLE,MAN CITY,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/9sxg58hszjq17avxgumftdu22.webp,,,,,OK,0
261047,10308771,10308771,148745,141096,2026-03-07T15:00:00.000-05:00,,,Sandro Tonali,Midfielder,NEWCASTLE,MAN CITY,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/9sxg58hszjq17avxgumftdu22.webp,,,,,OK,0
261047,10308774,10308774,148745,141096,2026-03-07T15:00:00.000-05:00,,,Sandro Tonali,Midfielder,NEWCASTLE,MAN CITY,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/9sxg58hszjq17avxgumftdu22.webp,,,,,OK,0
261047,10308775,10308775,148745,141096,2026-03-07T15:00:00.000-05:00,,,Sandro Tonali,Midfielder,NEWCASTLE,MAN CITY,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/9sxg58hszjq17avxgumftdu22.webp,,,,,OK,0
358245,10308777,10308777,252247,141096,2026-03-07T15:00:00.000-05:00,,,Sean Neave,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Sean_Thoms_Neave.png,,,,,OK,0
371584,10308778,10308778,252248,141096,2026-03-07T15:00:00.000-05:00,,,Park Seung-Soo,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Seung-Soo Park.png,,,,,OK,0
274633,10308780,10308780,148738,141096,2026-03-07T15:00:00.000-05:00,,,Sven Botman,Defender,NEWCASTLE,MAN CITY,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/4jwkz8almo2997hvp09zl0p9l.webp,,,,,OK,0
274633,10308783,10308783,148738,141096,2026-03-07T15:00:00.000-05:00,,,Sven Botman,Defender,NEWCASTLE,MAN CITY,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/4jwkz8almo2997hvp09zl0p9l.webp,,,,,OK,0
334109,10308785,10308785,252962,141096,2026-03-07T15:00:00.000-05:00,,,Sverre Nypan,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
304470,10308786,10308786,206451,141096,2026-03-07T15:00:00.000-05:00,,,Savinho,Attacker,MAN CITY,NEWCASTLE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/6nwn2522yescgrx57wkcxjhwq.webp,,,,,OK,0
304470,10308788,10308788,206451,141096,2026-03-07T15:00:00.000-05:00,,,Savinho,Attacker,MAN CITY,NEWCASTLE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/6nwn2522yescgrx57wkcxjhwq.webp,,,,,OK,0
304470,10308789,10308789,206451,141096,2026-03-07T15:00:00.000-05:00,,,Savinho,Attacker,MAN CITY,NEWCASTLE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/6nwn2522yescgrx57wkcxjhwq.webp,,,,,OK,0
304470,10308790,10308790,206451,141096,2026-03-07T15:00:00.000-05:00,,,Savinho,Attacker,MAN CITY,NEWCASTLE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/6nwn2522yescgrx57wkcxjhwq.webp,,,,,OK,0
304470,10308795,10308795,206451,141096,2026-03-07T15:00:00.000-05:00,,,Savinho,Attacker,MAN CITY,NEWCASTLE,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/6nwn2522yescgrx57wkcxjhwq.webp,,,,,OK,0
261328,10308797,10308797,241940,141096,2026-03-07T15:00:00.000-05:00,,,Tijjani Reijnders,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/2w7xspkzg7b9ghl20me202ove.webp,,,,,OK,0
261328,10308799,10308799,241940,141096,2026-03-07T15:00:00.000-05:00,,,Tijjani Reijnders,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/2w7xspkzg7b9ghl20me202ove.webp,,,,,OK,0
261328,10308800,10308800,241940,141096,2026-03-07T15:00:00.000-05:00,,,Tijjani Reijnders,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/2w7xspkzg7b9ghl20me202ove.webp,,,,,OK,0
261328,10308801,10308801,241940,141096,2026-03-07T15:00:00.000-05:00,,,Tijjani Reijnders,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/2w7xspkzg7b9ghl20me202ove.webp,,,,,OK,0
417985,10308806,10308806,295963,141096,2026-03-07T15:00:00.000-05:00,,,Tyrone Samba,Attacker,MAN CITY,NEWCASTLE,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
299641,10308807,10308807,176815,141096,2026-03-07T15:00:00.000-05:00,,,Tino Livramento,Defender,NEWCASTLE,MAN CITY,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/bdmomasg7lrn5pwihecvgpuga.webp,,,,,OK,0
299641,10308809,10308809,176815,141096,2026-03-07T15:00:00.000-05:00,,,Tino Livramento,Defender,NEWCASTLE,MAN CITY,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/bdmomasg7lrn5pwihecvgpuga.webp,,,,,OK,0
299641,10308810,10308810,176815,141096,2026-03-07T15:00:00.000-05:00,,,Tino Livramento,Defender,NEWCASTLE,MAN CITY,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/bdmomasg7lrn5pwihecvgpuga.webp,,,,,OK,0
299641,10308812,10308812,176815,141096,2026-03-07T15:00:00.000-05:00,,,Tino Livramento,Defender,NEWCASTLE,MAN CITY,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/bdmomasg7lrn5pwihecvgpuga.webp,,,,,OK,0
319431,10308814,10308814,209955,141096,2026-03-07T15:00:00.000-05:00,,,William Osula,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/bf7ph89zhr5y6rtct5k9bvqc4.webp,,,,,OK,0
319431,10308816,10308816,209955,141096,2026-03-07T15:00:00.000-05:00,,,William Osula,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/bf7ph89zhr5y6rtct5k9bvqc4.webp,,,,,OK,0
319431,10308817,10308817,209955,141096,2026-03-07T15:00:00.000-05:00,,,William Osula,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/bf7ph89zhr5y6rtct5k9bvqc4.webp,,,,,OK,0
319431,10308818,10308818,209955,141096,2026-03-07T15:00:00.000-05:00,,,William Osula,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/bf7ph89zhr5y6rtct5k9bvqc4.webp,,,,,OK,0
224077,10308825,10308825,261154,141096,2026-03-07T15:00:00.000-05:00,,,Yoane Wissa,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/bxjc2heo4ve54cyvw98qcck45.webp,,,,,OK,0
224077,10308827,10308827,261154,141096,2026-03-07T15:00:00.000-05:00,,,Yoane Wissa,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/bxjc2heo4ve54cyvw98qcck45.webp,,,,,OK,0
224077,10308828,10308828,261154,141096,2026-03-07T15:00:00.000-05:00,,,Yoane Wissa,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/bxjc2heo4ve54cyvw98qcck45.webp,,,,,OK,0
224077,10308829,10308829,261154,141096,2026-03-07T15:00:00.000-05:00,,,Yoane Wissa,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/bxjc2heo4ve54cyvw98qcck45.webp,,,,,OK,0
224077,10308834,10308834,261154,141096,2026-03-07T15:00:00.000-05:00,,,Yoane Wissa,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/bxjc2heo4ve54cyvw98qcck45.webp,,,,,OK,0
218522,10309452,10309452,148741,141096,2026-03-07T15:00:00.000-05:00,,,Bruno Guimarães,Midfielder,NEWCASTLE,MAN CITY,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/72m84nwa6dshu3ibmy13dz5rd.webp,,,,,OK,0
374219,10329904,10329904,252682,141096,2026-03-07T15:00:00.000-05:00,,,Leo Shahar,Defender,NEWCASTLE,MAN CITY,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Leo_Shahar.png,,,,,OK,0
303785,10329905,10329905,160883,141096,2026-03-07T15:00:00.000-05:00,,,Matheus Nunes,Midfielder,MAN CITY,NEWCASTLE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/3trkre1c81pzretsjsi8jk6sq.webp,,,,,OK,0
358245,10329906,10329906,252247,141096,2026-03-07T15:00:00.000-05:00,,,Sean Neave,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Sean_Thoms_Neave.png,,,,,OK,0
243386,10330202,10330202,148749,141096,2026-03-07T15:00:00.000-05:00,,,Harvey Barnes,Midfielder,NEWCASTLE,MAN CITY,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/18paf5a7rfe4kutxjl4cwd695.webp,,,,,OK,0
374219,10330206,10330206,252682,141096,2026-03-07T15:00:00.000-05:00,,,Leo Shahar,Defender,NEWCASTLE,MAN CITY,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Leo_Shahar.png,,,,,OK,0
374219,10330207,10330207,252682,141096,2026-03-07T15:00:00.000-05:00,,,Leo Shahar,Defender,NEWCASTLE,MAN CITY,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Leo_Shahar.png,,,,,OK,0
374219,10330209,10330209,252682,141096,2026-03-07T15:00:00.000-05:00,,,Leo Shahar,Defender,NEWCASTLE,MAN CITY,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Leo_Shahar.png,,,,,OK,0
358245,10330213,10330213,252247,141096,2026-03-07T15:00:00.000-05:00,,,Sean Neave,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Sean_Thoms_Neave.png,,,,,OK,0
358245,10330215,10330215,252247,141096,2026-03-07T15:00:00.000-05:00,,,Sean Neave,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Sean_Thoms_Neave.png,,,,,OK,0
358245,10330220,10330220,252247,141096,2026-03-07T15:00:00.000-05:00,,,Sean Neave,Attacker,NEWCASTLE,MAN CITY,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/manual/Sean_Thoms_Neave.png,,,,,OK,0
374219,10333605,10333605,252682,141096,2026-03-07T15:00:00.000-05:00,,,Leo Shahar,Defender,NEWCASTLE,MAN CITY,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Leo_Shahar.png,,,,,OK,0
172836,10337263,10337263,162040,141096,2026-03-07T15:00:00.000-05:00,,,Jacob Murphy,Midfielder,NEWCASTLE,MAN CITY,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/37d7oej48pb143o5eilue1hhx.webp,,,,,OK,0
283672,10337265,10337265,160012,141096,2026-03-07T15:00:00.000-05:00,,,Jérémy Doku,Attacker,MAN CITY,NEWCASTLE,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/85gmjxvy1g5aj1lcizegwuaui.webp,,,,,OK,0
