nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player_1,player_2,team_1,team_2,id_status,is_combo_player
1642268,Isaiah Collier,G,UTA,MEM,19.5,Points,pts,Demon,10001422,10001422,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,19.5,Pts+Asts,pa,Demon,10001682,10001682,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,19.5,Pts+Rebs+Asts,pra,Goblin,10001687,10001687,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,19.5,Pts+Asts,pa,Goblin,10001691,10001691,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,19.5,Pts+Asts,pa,Goblin,10001703,10001703,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,19.5,Pts+Asts,pa,Goblin,10001711,10001711,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,19.5,Pts+Rebs,pr,Goblin,10001722,10001722,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,19.5,Pts+Asts,pa,Demon,10001724,10001724,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,19.5,Pts+Rebs,pr,Demon,10001725,10001725,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,19.5,Pts+Rebs+Asts,pra,Goblin,10001728,10001728,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,19.5,Pts+Rebs,pr,Goblin,10002464,10002464,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,19.5,Points,pts,Demon,10002472,10002472,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,19.5,Pts+Asts,pa,Goblin,10003305,10003305,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,19.5,Pts+Asts,pa,Demon,10005712,10005712,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,19.5,Pts+Rebs,pr,Goblin,10005719,10005719,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,19.5,Pts+Rebs+Asts,pra,Goblin,10005722,10005722,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,19.5,Pts+Rebs+Asts,pra,Goblin,10008021,10008021,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,19.5,Pts+Rebs,pr,Goblin,10008647,10008647,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,19.0,Points,pts,Standard,9995055,9995055,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,18.5,Pts+Asts,pa,Standard,9995019,9995019,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,18.5,Points,pts,Demon,10001331,10001331,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,18.5,Points,pts,Demon,10001421,10001421,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,18.5,Pts+Rebs,pr,Standard,10001427,10001427,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,18.5,Rebs+Asts,ra,Demon,10001439,10001439,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,18.5,Pts+Rebs+Asts,pra,Goblin,10001474,10001474,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,18.5,Pts+Asts,pa,Goblin,10006954,10006954,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,18.5,Pts+Rebs,pr,Goblin,10007986,10007986,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,18.5,Fantasy Score,fantasy,Standard,10008669,10008669,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,17.5,Points,pts,Standard,9995076,9995076,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,17.5,Points,pts,Demon,10001304,10001304,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,17.5,Pts+Rebs+Asts,pra,Demon,10001377,10001377,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,17.5,Rebs+Asts,ra,Demon,10003303,10003303,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,17.5,Rebs+Asts,ra,Demon,10005724,10005724,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,17.5,Points,pts,Demon,10006085,10006085,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,17.5,Pts+Rebs,pr,Goblin,10006952,10006952,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,17.5,Pts+Rebs,pr,Goblin,10007093,10007093,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,17.5,Pts+Rebs+Asts,pra,Goblin,10009403,10009403,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,16.5,Points,pts,Goblin,9998195,9998195,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,16.5,Points,pts,Standard,10001332,10001332,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,16.5,Rebs+Asts,ra,Demon,10001347,10001347,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,16.5,Points,pts,Demon,10001423,10001423,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,16.5,Rebs+Asts,ra,Demon,10001438,10001438,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,16.5,Points,pts,Demon,10001464,10001464,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,16.5,Pts+Rebs,pr,Standard,10001469,10001469,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,16.5,Rebs+Asts,ra,Demon,10001617,10001617,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,15.5,Points,pts,Standard,9995018,9995018,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,15.5,Pts+Rebs+Asts,pra,Demon,10001376,10001376,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,15.5,Points,pts,Goblin,10001403,10001403,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,15.5,Points,pts,Goblin,10001448,10001448,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,15.5,Pts+Asts,pa,Standard,10002473,10002473,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,15.5,Pts+Rebs,pr,Goblin,10006957,10006957,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,14.5,Points,pts,Goblin,10001333,10001333,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,14.5,Rebs+Asts,ra,Demon,10001346,10001346,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,14.5,Assists,ast,Demon,10001415,10001415,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,14.5,Points,pts,Standard,10001424,10001424,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,14.5,Rebs+Asts,ra,Standard,10001440,10001440,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,14.5,Points,pts,Demon,10001463,10001463,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,14.5,Pts+Asts,pa,Standard,10001468,10001468,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,14.5,Pts+Asts,pa,Goblin,10001683,10001683,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,14.5,Pts+Rebs,pr,Goblin,10001686,10001686,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,14.5,Pts+Rebs,pr,Goblin,10001694,10001694,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,14.5,Pts+Asts,pa,Demon,10001697,10001697,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,14.5,Pts+Rebs,pr,Demon,10001698,10001698,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,14.5,Pts+Rebs,pr,Goblin,10001714,10001714,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,14.5,Pts+Asts,pa,Goblin,10001718,10001718,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,14.5,Pts+Rebs,pr,Goblin,10001727,10001727,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,14.5,Points,pts,Demon,10002429,10002429,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,14.5,Pts+Asts,pa,Goblin,10005715,10005715,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,14.5,Rebs+Asts,ra,Demon,10005723,10005723,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,14.5,Points,pts,Goblin,10009344,10009344,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,13.5,FG Attempted,fga,Goblin,9995050,9995050,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,13.5,Points,pts,Goblin,10001305,10001305,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,13.5,Rebounds,reb,Demon,10002478,10002478,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,13.5,Points,pts,Goblin,10003302,10003302,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,13.5,Points,pts,Standard,10004417,10004417,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,13.5,Points,pts,Goblin,10006829,10006829,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,13.5,Pts+Asts,pa,Goblin,10006956,10006956,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,12.5,Assists,ast,Demon,10001413,10001413,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,12.5,Points,pts,Goblin,10001425,10001425,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,12.5,Rebs+Asts,ra,Goblin,10001441,10001441,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,12.5,Points,pts,Demon,10001462,10001462,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,12.5,Rebs+Asts,ra,Demon,10001484,10001484,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,12.5,Rebs+Asts,ra,Goblin,10001618,10001618,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,12.5,Pts+Rebs,pr,Demon,10006948,10006948,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,12.5,Pts+Rebs,pr,Demon,10007091,10007091,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,12.5,Rebs+Asts,ra,Demon,10008161,10008161,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,12.0,Rebs+Asts,ra,Standard,10001348,10001348,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374|1641713,GG Jackson + Lauri Markkanen,F,MEM/UTA,,12.0,Rebounds (Combo),rebounds(combo),Standard,10002145,10002145,301767,128814,2026-02-20T19:00:00.000-05:00,,,GG Jackson,Lauri Markkanen,MEM,UTA,OK,1
1642285,Cam Spencer,G,MEM,UTA,11.5,Assists,ast,Demon,10001319,10001319,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,11.5,Points,pts,Demon,10001370,10001370,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,11.5,Pts+Rebs,pr,Standard,10001375,10001375,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,11.5,Pts+Rebs+Asts,pra,Goblin,10001380,10001380,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,11.5,Assists,ast,Demon,10001414,10001414,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,11.5,Rebs+Asts,ra,Demon,10001482,10001482,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,11.5,Points,pts,Goblin,10001680,10001680,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,11.5,Points,pts,Goblin,10001688,10001688,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,11.5,Points,pts,Goblin,10001708,10001708,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,11.5,Rebounds,reb,Demon,10002477,10002477,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,11.5,Pts+Asts,pa,Goblin,10002842,10002842,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,11.5,Pts+Rebs,pr,Goblin,10002843,10002843,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,11.5,Rebs+Asts,ra,Goblin,10003344,10003344,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,11.5,Rebs+Asts,ra,Standard,10004419,10004419,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,11.5,Pts+Asts,pa,Goblin,10005714,10005714,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,11.5,Points,pts,Goblin,10006084,10006084,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,11.5,FG Attempted,fga,Standard,10006391,10006391,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,11.5,Rebs+Asts,ra,Demon,10009218,10009218,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937|1628374,Kyle Anderson + Lauri Markkanen,F,MEM/UTA,,11.0,Rebounds (Combo),rebounds(combo),Standard,10002141,10002141,301771,128814,2026-02-20T19:00:00.000-05:00,,,Kyle Anderson,Lauri Markkanen,MEM,UTA,OK,1
1628374,Lauri Markkanen,F-C,UTA,MEM,10.5,Rebounds,reb,Demon,9996246,9996246,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,10.5,Assists,ast,Demon,10001317,10001317,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,10.5,Rebs+Asts,ra,Goblin,10001349,10001349,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,10.5,Points,pts,Demon,10001368,10001368,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,10.5,Rebs+Asts,ra,Demon,10001406,10001406,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,10.5,Assists,ast,Standard,10001416,10001416,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,10.5,Points,pts,Standard,10001465,10001465,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,10.5,Rebs+Asts,ra,Demon,10001483,10001483,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,10.5,Rebs+Asts,ra,Demon,10001503,10001503,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,10.5,Pts+Rebs,pr,Goblin,10006947,10006947,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,10.5,Points,pts,Goblin,10006958,10006958,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,10.5,Rebs+Asts,ra,Goblin,10006963,10006963,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,9.5,Rebs+Asts,ra,Demon,9998203,9998203,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,9.5,Rebs+Asts,ra,Demon,10001311,10001311,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,9.5,Assists,ast,Demon,10001318,10001318,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,9.5,Points,pts,Demon,10001369,10001369,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,9.5,Pts+Asts,pa,Standard,10001374,10001374,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,9.5,Points,pts,Goblin,10001467,10001467,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,9.5,Rebs+Asts,ra,Standard,10001485,10001485,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,9.5,Rebs+Asts,ra,Demon,10001502,10001502,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,9.5,Pts+Rebs,pr,Goblin,10001699,10001699,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,9.5,Pts+Rebs+Asts,pra,Goblin,10001700,10001700,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,9.5,Assists,ast,Goblin,10001707,10001707,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,9.5,Points,pts,Goblin,10002660,10002660,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642285,Cam Spencer,G,MEM,UTA,9.5,Rebs+Asts,ra,Goblin,10002840,10002840,217457,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,9.5,Rebounds,reb,Standard,10004418,10004418,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,9.5,Rebs+Asts,ra,Goblin,10005725,10005725,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,9.0,Rebs+Asts,ra,Standard,9995060,9995060,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,8.5,Rebounds,reb,Demon,9996221,9996221,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,8.5,Rebounds,reb,Demon,9996244,9996244,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,8.5,Rebs+Asts,ra,Demon,10001310,10001310,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,8.5,Rebs+Asts,ra,Demon,10001389,10001389,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642268,Isaiah Collier,G,UTA,MEM,8.5,Assists,ast,Goblin,10001417,10001417,223674,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,8.5,Points,pts,Goblin,10001466,10001466,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,8.5,Rebounds,reb,Demon,10001478,10001478,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,8.5,Rebs+Asts,ra,Goblin,10001486,10001486,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,8.5,Rebs+Asts,ra,Demon,10003307,10003307,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,8.5,Two Pointers Attempted,twopointersattempted,Demon,10004410,10004410,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,8.5,Rebounds,reb,Goblin,10009410,10009410,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,7.5,Rebs+Asts,ra,Demon,9995024,9995024,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,7.5,Rebounds,reb,Demon,9996199,9996199,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,7.5,Rebounds,reb,Demon,9996220,9996220,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642377,Jaylen Wells,F,MEM,UTA,7.5,Rebs+Asts,ra,Demon,9998217,9998217,217923,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,7.5,Points,pts,Standard,10001371,10001371,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,7.5,Rebs+Asts,ra,Demon,10001388,10001388,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,7.5,Rebounds,reb,Demon,10001477,10001477,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,7.5,Points,pts,Goblin,10001723,10001723,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642271,Kyle Filipowski,C,UTA,MEM,7.5,Rebounds,reb,Goblin,10002479,10002479,217885,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642262,Cody Williams,F,UTA,MEM,7.5,Pts+Rebs,pr,Goblin,10003318,10003318,217572,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1641713,GG Jackson,F,MEM,UTA,7.5,Rebs+Asts,ra,Goblin,10005710,10005710,179274,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,7.5,Rebs+Asts,ra,Goblin,10006104,10006104,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
203937,Kyle Anderson,F-G,MEM,UTA,7.5,Rebs+Asts,ra,Goblin,10006198,10006198,10773,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1642846,Ace Bailey,F,UTA,MEM,7.0,Rebs+Asts,ra,Standard,10008500,10008500,272396,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
1628374,Lauri Markkanen,F-C,UTA,MEM,7.0,Rebs+Asts,ra,Standard,10008501,10008501,79926,128814,2026-02-20T19:00:00.000-05:00,,,,,,,OK,0
