projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10086235,10086235,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Rebounds,5.5,Goblin,IND,,
10086248,10086248,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Rebounds,5.5,Demon,IND,,
10086251,10086251,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Assists,5.5,Demon,IND,,
10087400,10087400,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Assists,5.5,Demon,PHI,,
10087410,10087410,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Rebounds,5.5,Goblin,PHI,,
10087419,10087419,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,3-PT Made,5.5,Demon,PHI,,
10087420,10087420,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Assists,5.5,Goblin,PHI,,
10087434,10087434,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Rebounds,5.5,Demon,PHI,,
10087442,10087442,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Assists,5.5,Demon,PHI,,
10087452,10087452,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Rebounds,5.5,Standard,PHI,,
10089051,10089051,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Points,5.5,Goblin,IND,,
10089060,10089060,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Rebounds,5.5,Demon,IND,,
10089108,10089108,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Points,5.5,Goblin,IND,,
10089286,10089286,302731,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker + Tyrese Maxey,https://static.prizepicks.com/images/players/CMBO_group_wdfmkuINWt3ocyfZvI3ex4pi.webp,F,,3-PT Made (Combo),5.5,Standard,IND/PHI,,
10089484,10089484,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Rebounds,5.5,Standard,PHI,,
10089489,10089489,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Rebounds,5.5,Demon,IND,,
10089505,10089505,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Assists,5.5,Demon,PHI,,
10089514,10089514,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Rebounds,5.5,Demon,PHI,,
10091121,10091121,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Points,5.5,Goblin,PHI,,
10091269,10091269,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Rebs+Asts,5.5,Goblin,PHI,,
10091289,10091289,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,3-PT Attempted,5.5,Standard,PHI,,
10091333,10091333,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,3-PT Attempted,5.5,Standard,IND,,
10091354,10091354,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Rebs+Asts,5.5,Goblin,IND,,
10091542,10091542,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Rebs+Asts,5.5,Goblin,IND,,
10091647,10091647,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,FG Made,5.5,Goblin,PHI,,
10091987,10091987,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Rebounds,5.5,Standard,PHI,,
10091995,10091995,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Rebs+Asts,5.5,Goblin,PHI,,
10092118,10092118,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Rebs+Asts,5.5,Goblin,PHI,,
10093126,10093126,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,3-PT Attempted,5.5,Demon,PHI,,
10093366,10093366,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Rebs+Asts,5.5,Standard,IND,,
10093905,10093905,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Defensive Rebounds,5.5,Standard,PHI,,
10089297,10089297,302729,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard + Tyrese Maxey,https://static.prizepicks.com/images/players/CMBO_group_USHve8HfK780blVsOtmS01Nd.webp,G-F,,3-PT Made (Combo),5.0,Standard,IND/PHI,,
10089499,10089499,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Rebounds,5.0,Standard,PHI,,
10086218,10086218,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Points,4.5,Goblin,IND,,
10086249,10086249,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Rebounds,4.5,Standard,IND,,
10087417,10087417,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,3-PT Made,4.5,Demon,PHI,,
10089045,10089045,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Rebounds,4.5,Demon,IND,,
10089059,10089059,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Rebounds,4.5,Demon,IND,,
10089062,10089062,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Assists,4.5,Demon,IND,,
10089090,10089090,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Assists,4.5,Demon,PHI,,
10089105,10089105,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Assists,4.5,Demon,IND,,
10089127,10089127,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Rebounds,4.5,Demon,PHI,,
10089130,10089130,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Assists,4.5,Demon,PHI,,
10089143,10089143,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Rebounds,4.5,Goblin,PHI,,
10089429,10089429,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Rebounds,4.5,Goblin,PHI,,
10089436,10089436,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Rebounds,4.5,Goblin,PHI,,
10091220,10091220,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,FG Made,4.5,Standard,IND,,
10091234,10091234,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Rebounds,4.5,Demon,IND,,
10091257,10091257,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Assists,4.5,Demon,PHI,,
10091266,10091266,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Rebounds,4.5,Demon,PHI,,
10091623,10091623,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Two Pointers Made,4.5,Demon,IND,,
10091650,10091650,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Two Pointers Made,4.5,Demon,PHI,,
10091779,10091779,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Points - 1st 3 Minutes,4.5,Demon,IND,,
10091783,10091783,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Points - 1st 3 Minutes,4.5,Demon,PHI,,
10091787,10091787,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Points - 1st 3 Minutes,4.5,Demon,PHI,,
10091807,10091807,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Rebs+Asts,4.5,Goblin,IND,,
10093353,10093353,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,3-PT Attempted,4.5,Standard,IND,,
10093355,10093355,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Assists,4.5,Demon,IND,,
10093391,10093391,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Two Pointers Attempted,4.5,Goblin,IND,,
10093462,10093462,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Rebs+Asts,4.5,Goblin,IND,,
10093957,10093957,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,3-PT Made,4.5,Demon,IND,,
10086253,10086253,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Assists,4.0,Standard,IND,,
10087399,10087399,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Assists,4.0,Standard,PHI,,
10089296,10089296,302726,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker + VJ Edgecombe,https://static.prizepicks.com/images/players/CMBO_group_m6TkTLHNQHPVvHeWciypz2Gr.webp,F,,3-PT Made (Combo),4.0,Standard,IND/PHI,,
10093906,10093906,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Defensive Rebounds,4.0,Standard,PHI,,
10086194,10086194,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,3-PT Made,3.5,Demon,IND,,
10086207,10086207,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Rebounds,3.5,Demon,IND,,
10086220,10086220,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Rebounds,3.5,Demon,IND,,
10086222,10086222,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,3-PT Made,3.5,Demon,IND,,
10086242,10086242,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Blocked Shots,3.5,Demon,IND,,
10086250,10086250,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Rebounds,3.5,Goblin,IND,,
10087418,10087418,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,3-PT Made,3.5,Demon,PHI,,
10087438,10087438,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Steals,3.5,Demon,PHI,,
10087441,10087441,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,3-PT Made,3.5,Demon,PHI,,
10089049,10089049,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Assists,3.5,Demon,IND,,
10089274,10089274,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Assists,3.5,Demon,IND,,
10089485,10089485,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Rebounds,3.5,Goblin,PHI,,
10089488,10089488,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Rebounds,3.5,Demon,IND,,
10089492,10089492,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,3-PT Made,3.5,Demon,PHI,,
10089493,10089493,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Assists,3.5,Demon,PHI,,
10089500,10089500,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Rebounds,3.5,Goblin,PHI,,
10089502,10089502,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,3-PT Made,3.5,Demon,PHI,,
10089504,10089504,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Assists,3.5,Demon,PHI,,
10091211,10091211,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Free Throws Attempted,3.5,Standard,IND,,
10091240,10091240,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Free Throws Attempted,3.5,Standard,PHI,,
10091254,10091254,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Two Pointers Made,3.5,Standard,PHI,,
10091274,10091274,228006,130207,2026-02-24T19:00:00.000-05:00,Quentin Grimes,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,G,,Two Pointers Attempted,3.5,Demon,PHI,,
10091348,10091348,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Personal Fouls,3.5,Demon,IND,,
10091357,10091357,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Two Pointers Attempted,3.5,Goblin,IND,,
10091622,10091622,87352,130207,2026-02-24T19:00:00.000-05:00,Andrew Nembhard,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,G-F,,Points - 1st 3 Minutes,3.5,Demon,IND,,
10091624,10091624,174853,130207,2026-02-24T19:00:00.000-05:00,Ben Sheppard,https://static.prizepicks.com/images/players/NBA/Ben_Sheppard_NBA_player_pz1ib3Buzu8IoztQuRnp0jy.webp,G,,Points - 1st 3 Minutes,3.5,Demon,IND,,
10091626,10091626,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Points - 1st 3 Minutes,3.5,Demon,PHI,,
10091627,10091627,272701,130207,2026-02-24T19:00:00.000-05:00,Dominick Barlow,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,F,,Two Pointers Made,3.5,Demon,PHI,,
10091628,10091628,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Points - 1st 3 Minutes,3.5,Demon,IND,,
10091630,10091630,272926,130207,2026-02-24T19:00:00.000-05:00,Jay Huff,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,C,,Points - 1st 3 Minutes,3.5,Demon,IND,,
10091636,10091636,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Points - 1st 3 Minutes,3.5,Demon,PHI,,
10091637,10091637,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Points - 1st 3 Minutes,3.5,Demon,IND,,
10091639,10091639,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Points - 1st 3 Minutes,3.5,Demon,PHI,,
10091645,10091645,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Points - 1st 3 Minutes,3.5,Demon,PHI,,
10091649,10091649,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Points - 1st 3 Minutes,3.5,Demon,PHI,,
10092623,10092623,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,3-PT Attempted,3.5,Demon,PHI,,
10093165,10093165,182373,130207,2026-02-24T19:00:00.000-05:00,Jarace Walker,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,F,,Assists,3.5,Goblin,IND,,
10093166,10093166,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,Assists,3.5,Goblin,IND,,
10093189,10093189,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Assists,3.5,Goblin,PHI,,
10093262,10093262,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Blks+Stls,3.5,Demon,PHI,,
10093370,10093370,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,3-PT Attempted,3.5,Demon,IND,,
10093378,10093378,298385,130207,2026-02-24T19:00:00.000-05:00,Kam Jones,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,G,,FG Made,3.5,Standard,IND,,
10094190,10094190,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Quarters with 3+ Points,3.5,Goblin,PHI,,
10094191,10094191,187996,130207,2026-02-24T19:00:00.000-05:00,Joel Embiid,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,C-F,,Quarters with 3+ Points,3.5,Demon,PHI,,
10094192,10094192,271603,130207,2026-02-24T19:00:00.000-05:00,VJ Edgecombe,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,G,,Quarters with 3+ Points,3.5,Demon,PHI,,
10094193,10094193,174595,130207,2026-02-24T19:00:00.000-05:00,Kelly Oubre,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,F-G,,Quarters with 3+ Points,3.5,Demon,PHI,,
10094198,10094198,188005,130207,2026-02-24T19:00:00.000-05:00,Tyrese Maxey,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,G,,Quarters with 5+ Points,3.5,Demon,PHI,,
