projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10174695,10174695,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,Pts+Asts,9.5,Goblin,BOS,,
10174792,10174792,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,Points,9.5,Standard,BKN,,
10174815,10174815,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,Rebounds,9.5,Demon,BKN,,
10174824,10174824,10726,131430,2026-02-27T19:30:00.000-05:00,Nic Claxton,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,C,,Rebounds,9.5,Demon,BKN,,
10174833,10174833,182682,131430,2026-02-27T19:30:00.000-05:00,Noah Clowney,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,F-C,,Points,9.5,Goblin,BKN,,
10175038,10175038,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,Pts+Asts,9.5,Goblin,BKN,,
10175041,10175041,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,Pts+Rebs,9.5,Goblin,BKN,,
10175053,10175053,10726,131430,2026-02-27T19:30:00.000-05:00,Nic Claxton,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,C,,Pts+Asts,9.5,Goblin,BKN,,
10175236,10175236,188003,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Rebs+Asts,9.5,Goblin,BOS,,
10175258,10175258,272500,131430,2026-02-27T19:30:00.000-05:00,Nolan Traore,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,G,,Pts+Rebs,9.5,Goblin,BKN,,
10175594,10175594,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,Rebs+Asts,9.5,Demon,BKN,,
10175598,10175598,272500,131430,2026-02-27T19:30:00.000-05:00,Nolan Traore,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,G,,Rebs+Asts,9.5,Demon,BKN,,
10176121,10176121,303462,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown + Nolan Traore,https://static.prizepicks.com/images/players/CMBO_group_hjsrRqEqJkDpeanlqlcqYJQv.webp,G-F,,Assists (Combo),9.5,Standard,BOS/BKN,,
10176368,10176368,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,Rebs+Asts,9.5,Demon,BKN,,
10176799,10176799,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,Pts+Asts,9.5,Standard,BOS,,
10176856,10176856,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,Two Pointers Attempted,9.5,Demon,BKN,,
10176984,10176984,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,Rebs+Asts,9.5,Demon,BOS,,
10177023,10177023,186551,131430,2026-02-27T19:30:00.000-05:00,Neemias Queta,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,C,,Rebs+Asts,9.5,Demon,BOS,,
10177503,10177503,186551,131430,2026-02-27T19:30:00.000-05:00,Neemias Queta,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,C,,Pts+Asts,9.5,Goblin,BOS,,
10177508,10177508,182682,131430,2026-02-27T19:30:00.000-05:00,Noah Clowney,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,F-C,,Pts+Asts,9.5,Goblin,BKN,,
10178525,10178525,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,Pts+Rebs,9.5,Goblin,BOS,,
10176122,10176122,303463,131430,2026-02-27T19:30:00.000-05:00,Payton Pritchard + Nic Claxton,https://static.prizepicks.com/images/players/CMBO_group_YuItaGtxbwNP3U9GXK0KEcDh.webp,G,,Assists (Combo),9.0,Standard,BOS/BKN,,
10174655,10174655,188003,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Rebounds,8.5,Demon,BOS,,
10174664,10174664,186551,131430,2026-02-27T19:30:00.000-05:00,Neemias Queta,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,C,,Rebounds,8.5,Demon,BOS,,
10174674,10174674,299054,131430,2026-02-27T19:30:00.000-05:00,Nikola Vučević,https://static.prizepicks.com/images/manual/Nikola Vučević.png,C,,Rebounds,8.5,Demon,BOS,,
10175062,10175062,10726,131430,2026-02-27T19:30:00.000-05:00,Nic Claxton,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,C,,Rebounds,8.5,Demon,BKN,,
10175250,10175250,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,Rebounds,8.5,Demon,BKN,,
10176823,10176823,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,FG Attempted,8.5,Standard,BKN,,
10176845,10176845,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,3-PT Attempted,8.5,Standard,BKN,,
10176868,10176868,186551,131430,2026-02-27T19:30:00.000-05:00,Neemias Queta,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,C,,Rebs+Asts,8.5,Goblin,BOS,,
10176977,10176977,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,Points,8.5,Demon,BOS,,
10176983,10176983,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,Rebs+Asts,8.5,Demon,BOS,,
10176994,10176994,60021,131430,2026-02-27T19:30:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Rebs+Asts,8.5,Goblin,BOS,,
10176997,10176997,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,Points,8.5,Goblin,BKN,,
10176999,10176999,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,Rebs+Asts,8.5,Demon,BKN,,
10177028,10177028,10726,131430,2026-02-27T19:30:00.000-05:00,Nic Claxton,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,C,,Points,8.5,Goblin,BKN,,
10177032,10177032,10726,131430,2026-02-27T19:30:00.000-05:00,Nic Claxton,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,C,,Rebs+Asts,8.5,Goblin,BKN,,
10177036,10177036,182682,131430,2026-02-27T19:30:00.000-05:00,Noah Clowney,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,F-C,,Points,8.5,Goblin,BKN,,
10177045,10177045,272500,131430,2026-02-27T19:30:00.000-05:00,Nolan Traore,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,G,,Points,8.5,Goblin,BKN,,
10177047,10177047,272500,131430,2026-02-27T19:30:00.000-05:00,Nolan Traore,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,G,,Rebs+Asts,8.5,Demon,BKN,,
10177057,10177057,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,Points,8.5,Goblin,BOS,,
10177061,10177061,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,Rebs+Asts,8.5,Demon,BOS,,
10177438,10177438,25443,131430,2026-02-27T19:30:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Rebs+Asts,8.5,Goblin,BOS,,
10178096,10178096,186551,131430,2026-02-27T19:30:00.000-05:00,Neemias Queta,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,C,,Points,8.5,Goblin,BOS,,
10178108,10178108,299054,131430,2026-02-27T19:30:00.000-05:00,Nikola Vučević,https://static.prizepicks.com/images/manual/Nikola Vučević.png,C,,Rebs+Asts,8.5,Goblin,BOS,,
10179029,10179029,10726,131430,2026-02-27T19:30:00.000-05:00,Nic Claxton,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,C,,FG Attempted,8.5,Demon,BKN,,
10180691,10180691,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,Rebs+Asts,8.5,Standard,BKN,,
10182349,10182349,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,Pts+Rebs,8.5,Goblin,BOS,,
10185086,10185086,188003,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Rebs+Asts,8.5,Goblin,BOS,,
10172020,10172020,188003,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Rebounds,7.5,Demon,BOS,,
10172075,10172075,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,Points,7.5,Standard,BOS,,
10172080,10172080,60021,131430,2026-02-27T19:30:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Assists,7.5,Demon,BOS,,
10172090,10172090,188003,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Assists,7.5,Demon,BOS,,
10172095,10172095,25443,131430,2026-02-27T19:30:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Assists,7.5,Demon,BOS,,
10172385,10172385,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,Rebounds,7.5,Demon,BOS,,
10174657,10174657,186551,131430,2026-02-27T19:30:00.000-05:00,Neemias Queta,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,C,,Points,7.5,Goblin,BOS,,
10174692,10174692,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,Points,7.5,Goblin,BOS,,
10174799,10174799,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,Rebs+Asts,7.5,Demon,BKN,,
10174814,10174814,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,Rebounds,7.5,Demon,BKN,,
10174825,10174825,10726,131430,2026-02-27T19:30:00.000-05:00,Nic Claxton,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,C,,Rebounds,7.5,Demon,BKN,,
10174841,10174841,272500,131430,2026-02-27T19:30:00.000-05:00,Nolan Traore,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,G,,Assists,7.5,Demon,BKN,,
10175232,10175232,60021,131430,2026-02-27T19:30:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Rebs+Asts,7.5,Goblin,BOS,,
10175253,10175253,299054,131430,2026-02-27T19:30:00.000-05:00,Nikola Vučević,https://static.prizepicks.com/images/manual/Nikola Vučević.png,C,,Rebs+Asts,7.5,Goblin,BOS,,
10175268,10175268,25443,131430,2026-02-27T19:30:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Rebs+Asts,7.5,Goblin,BOS,,
10175272,10175272,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,Rebs+Asts,7.5,Demon,BOS,,
10175302,10175302,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,Points,7.5,Goblin,BKN,,
10175309,10175309,10726,131430,2026-02-27T19:30:00.000-05:00,Nic Claxton,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,C,,Points,7.5,Goblin,BKN,,
10175312,10175312,182682,131430,2026-02-27T19:30:00.000-05:00,Noah Clowney,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,F-C,,Points,7.5,Goblin,BKN,,
10175317,10175317,272500,131430,2026-02-27T19:30:00.000-05:00,Nolan Traore,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,G,,Points,7.5,Goblin,BKN,,
10175595,10175595,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,Rebs+Asts,7.5,Goblin,BKN,,
10175597,10175597,272500,131430,2026-02-27T19:30:00.000-05:00,Nolan Traore,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,G,,Rebs+Asts,7.5,Demon,BKN,,
10176880,10176880,10726,131430,2026-02-27T19:30:00.000-05:00,Nic Claxton,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,C,,Two Pointers Attempted,7.5,Goblin,BKN,,
10176932,10176932,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,FG Attempted,7.5,Standard,BOS,,
10176982,10176982,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,Rebs+Asts,7.5,Demon,BOS,,
10177025,10177025,186551,131430,2026-02-27T19:30:00.000-05:00,Neemias Queta,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,C,,Rebs+Asts,7.5,Goblin,BOS,,
10177042,10177042,182682,131430,2026-02-27T19:30:00.000-05:00,Noah Clowney,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,F-C,,Rebs+Asts,7.5,Demon,BKN,,
10178667,10178667,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,Pts+Asts,7.5,Goblin,BOS,,
10182369,10182369,10726,131430,2026-02-27T19:30:00.000-05:00,Nic Claxton,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,C,,Rebs+Asts,7.5,Goblin,BKN,,
10174662,10174662,186551,131430,2026-02-27T19:30:00.000-05:00,Neemias Queta,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,C,,Rebounds,7.0,Standard,BOS,,
10174675,10174675,299054,131430,2026-02-27T19:30:00.000-05:00,Nikola Vučević,https://static.prizepicks.com/images/manual/Nikola Vučević.png,C,,Rebounds,7.0,Standard,BOS,,
10172081,10172081,60021,131430,2026-02-27T19:30:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Assists,6.5,Demon,BOS,,
10174631,10174631,233589,131430,2026-02-27T19:30:00.000-05:00,Baylor Scheierman,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,G,,Rebounds,6.5,Demon,BOS,,
10174641,10174641,60021,131430,2026-02-27T19:30:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,Rebounds,6.5,Demon,BOS,,
10174642,10174642,188003,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Assists,6.5,Demon,BOS,,
10174663,10174663,186551,131430,2026-02-27T19:30:00.000-05:00,Neemias Queta,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,C,,Rebounds,6.5,Goblin,BOS,,
10174678,10174678,25443,131430,2026-02-27T19:30:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Assists,6.5,Demon,BOS,,
10174703,10174703,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,Rebounds,6.5,Demon,BOS,,
10174863,10174863,188003,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Rebounds,6.5,Standard,BOS,,
10175048,10175048,273059,131430,2026-02-27T19:30:00.000-05:00,Egor Dëmin,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,G,,Rebounds,6.5,Demon,BKN,,
10175051,10175051,10726,131430,2026-02-27T19:30:00.000-05:00,Nic Claxton,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,C,,Assists,6.5,Demon,BKN,,
10175061,10175061,10726,131430,2026-02-27T19:30:00.000-05:00,Nic Claxton,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,C,,Rebounds,6.5,Standard,BKN,,
10175256,10175256,272500,131430,2026-02-27T19:30:00.000-05:00,Nolan Traore,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,G,,Assists,6.5,Demon,BKN,,
10175316,10175316,182682,131430,2026-02-27T19:30:00.000-05:00,Noah Clowney,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,F-C,,Rebounds,6.5,Demon,BKN,,
10176837,10176837,188003,131430,2026-02-27T19:30:00.000-05:00,Jaylen Brown,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,G-F,,Free Throws Attempted,6.5,Standard,BOS,,
10176882,10176882,182682,131430,2026-02-27T19:30:00.000-05:00,Noah Clowney,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,F-C,,3-PT Attempted,6.5,Demon,BKN,,
10176920,10176920,25443,131430,2026-02-27T19:30:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,FG Made,6.5,Standard,BOS,,
10176928,10176928,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,3-PT Attempted,6.5,Demon,BOS,,
10177041,10177041,182682,131430,2026-02-27T19:30:00.000-05:00,Noah Clowney,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,F-C,,Rebs+Asts,6.5,Demon,BKN,,
10177060,10177060,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,Rebs+Asts,6.5,Demon,BOS,,
10177381,10177381,25443,131430,2026-02-27T19:30:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Two Pointers Attempted,6.5,Standard,BOS,,
10177454,10177454,186551,131430,2026-02-27T19:30:00.000-05:00,Neemias Queta,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,C,,FG Attempted,6.5,Demon,BOS,,
10178577,10178577,25443,131430,2026-02-27T19:30:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Rebounds,6.5,Demon,BOS,,
10179028,10179028,186551,131430,2026-02-27T19:30:00.000-05:00,Neemias Queta,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,C,,Two Pointers Attempted,6.5,Demon,BOS,,
10179294,10179294,299054,131430,2026-02-27T19:30:00.000-05:00,Nikola Vučević,https://static.prizepicks.com/images/manual/Nikola Vučević.png,C,,Rebounds,6.5,Goblin,BOS,,
10180261,10180261,60021,131430,2026-02-27T19:30:00.000-05:00,Derrick White,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,G,,3-PT Attempted,6.5,Goblin,BOS,,
10182361,10182361,271599,131430,2026-02-27T19:30:00.000-05:00,Michael Porter,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,F,,Rebs+Asts,6.5,Goblin,BKN,,
10182362,10182362,186551,131430,2026-02-27T19:30:00.000-05:00,Neemias Queta,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,C,,Points,6.5,Goblin,BOS,,
10182372,10182372,299054,131430,2026-02-27T19:30:00.000-05:00,Nikola Vučević,https://static.prizepicks.com/images/manual/Nikola Vučević.png,C,,Rebs+Asts,6.5,Goblin,BOS,,
10182380,10182380,25443,131430,2026-02-27T19:30:00.000-05:00,Payton Pritchard,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,G,,Rebs+Asts,6.5,Goblin,BOS,,
10182381,10182381,85744,131430,2026-02-27T19:30:00.000-05:00,Sam Hauser,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,F,,Points,6.5,Goblin,BOS,,
