projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
9934549,9934549,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Pts+Rebs,14.5,Goblin
9937818,9937818,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Pts+Rebs+Asts,14.5,Goblin
9937821,9937821,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Pts+Rebs,14.5,Demon
9937824,9937824,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Pts+Rebs,14.5,Goblin
9937827,9937827,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Pts+Rebs,14.5,Demon
9948143,9948143,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Points,14.5,Demon
9948683,9948683,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Pts+Asts,14.5,Demon
9950346,9950346,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Points,14.5,Demon
9962504,9962504,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Pts+Rebs,14.5,Standard
9962507,9962507,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Pts+Rebs+Asts,14.5,Goblin
9962566,9962566,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Pts+Rebs+Asts,14.5,Goblin
9962767,9962767,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Pts+Rebs,14.5,Standard
9962782,9962782,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Pts+Rebs+Asts,14.5,Goblin
9969522,9969522,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Pts+Asts,14.5,Goblin
9969524,9969524,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Pts+Rebs,14.5,Goblin
9969751,9969751,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Pts+Asts,14.5,Goblin
9970707,9970707,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Pts+Asts,14.5,Goblin
9979008,9979008,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Pts+Rebs,14.5,Demon
9979039,9979039,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Pts+Rebs,14.5,Demon
9979058,9979058,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Pts+Rebs,14.5,Demon
9917803,9917803,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Pts+Asts,13.5,Standard
9917838,9917838,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Rebounds,13.5,Demon
9917873,9917873,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Points,13.5,Standard
9917904,9917904,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Rebounds,13.5,Demon
9917916,9917916,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Pts+Asts,13.5,Standard
9923433,9923433,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Points,13.5,Standard
9932864,9932864,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,FG Attempted,13.5,Standard
9932895,9932895,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Two Pointers Attempted,13.5,Standard
9932930,9932930,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Pts+Asts,13.5,Standard
9932931,9932931,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Pts+Rebs,13.5,Standard
9933001,9933001,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Pts+Rebs+Asts,13.5,Demon
9933063,9933063,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Points,13.5,Demon
9933065,9933065,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Pts+Asts,13.5,Standard
9948367,9948367,301323,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson + Mark Williams,F-G,SAS/PHX,,,,Rebounds (Combo),13.5,Standard
9951056,9951056,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Pts+Rebs,13.5,Goblin
9951057,9951057,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Points,13.5,Goblin
9951060,9951060,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Rebs+Asts,13.5,Goblin
9951253,9951253,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Pts+Rebs,13.5,Goblin
9932891,9932891,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Rebs+Asts,12.5,Demon
9932927,9932927,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Points,12.5,Demon
9933032,9933032,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Pts+Rebs+Asts,12.5,Demon
9933098,9933098,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Rebs+Asts,12.5,Demon
9933160,9933160,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Points,12.5,Goblin
9933166,9933166,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Rebs+Asts,12.5,Demon
9933176,9933176,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Rebs+Asts,12.5,Goblin
9937749,9937749,301197,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle + Devin Booker,G,SAS/PHX,,,,Assists (Combo),12.5,Standard
9938135,9938135,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Pts+Asts,12.5,Standard
9948128,9948128,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Points,12.5,Standard
9951034,9951034,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Points,12.5,Goblin
9951040,9951040,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Pts+Asts,12.5,Goblin
9951042,9951042,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Pts+Rebs,12.5,Goblin
9962231,9962231,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Points,12.5,Goblin
9937764,9937764,301190,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox + Devin Booker,G,SAS/PHX,,,,Assists (Combo),12.0,Standard
9917837,9917837,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Rebounds,11.5,Standard
9917900,9917900,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Points,11.5,Standard
9917902,9917902,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Rebounds,11.5,Demon
9919170,9919170,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Points,11.5,Goblin
9919175,9919175,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Points,11.5,Demon
9919182,9919182,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Points,11.5,Goblin
9920678,9920678,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Pts+Asts,11.5,Goblin
9920679,9920679,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Pts+Rebs,11.5,Goblin
9920734,9920734,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Points,11.5,Standard
9922261,9922261,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Pts+Rebs,11.5,Goblin
9923446,9923446,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Pts+Rebs+Asts,11.5,Demon
9923450,9923450,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Points,11.5,Standard
9926019,9926019,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Rebs+Asts,11.5,Demon
9926022,9926022,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Rebs+Asts,11.5,Demon
9926025,9926025,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Rebs+Asts,11.5,Demon
9926027,9926027,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Rebs+Asts,11.5,Demon
9926030,9926030,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Rebs+Asts,11.5,Goblin
9929743,9929743,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Pts+Rebs+Asts,11.5,Standard
9929744,9929744,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Rebs+Asts,11.5,Standard
9933096,9933096,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Rebs+Asts,11.5,Demon
9937762,9937762,301188,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle + Collin Gillespie,G,SAS/PHX,,,,Assists (Combo),11.5,Standard
9937814,9937814,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Pts+Asts,11.5,Goblin
9937816,9937816,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Pts+Rebs,11.5,Goblin
9937822,9937822,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Pts+Rebs,11.5,Demon
9937836,9937836,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Pts+Rebs,11.5,Demon
9937951,9937951,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Pts+Rebs,11.5,Goblin
9948672,9948672,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Points,11.5,Goblin
9948679,9948679,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Points,11.5,Demon
9948682,9948682,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Pts+Asts,11.5,Standard
9959655,9959655,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Pts+Asts,11.5,Goblin
9937763,9937763,301187,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox + Collin Gillespie,G,SAS/PHX,,,,Assists (Combo),11.0,Standard
9983192,9983192,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Pts+Rebs,11.0,Standard
9919509,9919509,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Rebounds,10.5,Goblin
9923445,9923445,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Pts+Rebs,10.5,Standard
9923456,9923456,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Pts+Rebs+Asts,10.5,Standard
9932852,9932852,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,FG Attempted,10.5,Goblin
9932873,9932873,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Rebs+Asts,10.5,Demon
9932890,9932890,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Rebs+Asts,10.5,Demon
9932945,9932945,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Rebs+Asts,10.5,Demon
9932997,9932997,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Points,10.5,Demon
9933097,9933097,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Rebs+Asts,10.5,Demon
9938666,9938666,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Two Pointers Attempted,10.5,Standard
9951038,9951038,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Points,10.5,Goblin
9951045,9951045,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Points,10.5,Goblin
9951055,9951055,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Pts+Rebs,10.5,Demon
9962238,9962238,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Rebs+Asts,10.5,Goblin
9962764,9962764,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,FG Attempted,10.5,Standard
9962786,9962786,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Rebs+Asts,10.5,Demon
9969528,9969528,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Pts+Asts,10.5,Goblin
9917895,9917895,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Rebs+Asts,10.0,Standard
9948368,9948368,301324,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson + Oso Ighodaro,F-G,SAS/PHX,,,,Rebounds (Combo),10.0,Standard
9917781,9917781,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Assists,9.5,Demon
9917793,9917793,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Rebs+Asts,9.5,Standard
9917802,9917802,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Points,9.5,Goblin
9917812,9917812,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Assists,9.5,Demon
9917840,9917840,173819,128810,2026-02-19T20:30:00.000-05:00,Victor Wembanyama,F-C,SAS,,,,Rebounds,9.5,Goblin
9917872,9917872,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Points,9.5,Goblin
9917885,9917885,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Assists,9.5,Demon
9917899,9917899,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Points,9.5,Goblin
9917903,9917903,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Rebounds,9.5,Demon
9917915,9917915,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Points,9.5,Standard
9919570,9919570,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Pts+Asts,9.5,Goblin
9919823,9919823,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Pts+Asts,9.5,Goblin
9923427,9923427,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Points,9.5,Standard
9923454,9923454,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Rebs+Asts,9.5,Standard
9926026,9926026,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Rebs+Asts,9.5,Demon
9926028,9926028,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Rebs+Asts,9.5,Goblin
9932898,9932898,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,FG Attempted,9.5,Standard
9932943,9932943,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Rebs+Asts,9.5,Demon
9932995,9932995,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Points,9.5,Demon
9933000,9933000,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Pts+Rebs+Asts,9.5,Goblin
9933029,9933029,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Points,9.5,Demon
9933061,9933061,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Points,9.5,Goblin
9933079,9933079,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Rebs+Asts,9.5,Demon
9937327,9937327,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Pts+Rebs,9.5,Standard
9948127,9948127,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Points,9.5,Goblin
9948369,9948369,301325,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson + Royce O'Neale,F-G,SAS/PHX,,,,Rebounds (Combo),9.5,Standard
9948681,9948681,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Pts+Asts,9.5,Goblin
9962443,9962443,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Rebs+Asts,9.5,Goblin
9962512,9962512,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Pts+Rebs+Asts,9.5,Goblin
9962568,9962568,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Pts+Rebs+Asts,9.5,Goblin
9962785,9962785,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Rebs+Asts,9.5,Demon
9917880,9917880,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Rebs+Asts,9.0,Standard
9917906,9917906,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Rebounds,8.5,Standard
9923439,9923439,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Points,8.5,Standard
9924184,9924184,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Rebs+Asts,8.5,Demon
9932872,9932872,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Rebs+Asts,8.5,Goblin
9932889,9932889,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Rebs+Asts,8.5,Goblin
9932926,9932926,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Points,8.5,Goblin
9932944,9932944,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Rebs+Asts,8.5,Demon
9932978,9932978,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Rebs+Asts,8.5,Demon
9932998,9932998,216785,128810,2026-02-19T20:30:00.000-05:00,Harrison Barnes,F,SAS,,,,Pts+Asts,8.5,Standard
9933028,9933028,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Points,8.5,Demon
9933030,9933030,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Pts+Rebs+Asts,8.5,Goblin
9933056,9933056,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,FG Attempted,8.5,Standard
9933074,9933074,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Rebounds,8.5,Demon
9933078,9933078,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Rebs+Asts,8.5,Demon
9933095,9933095,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Rebs+Asts,8.5,Goblin
9933116,9933116,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Points,8.5,Demon
9933129,9933129,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Rebs+Asts,8.5,Demon
9933138,9933138,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,FG Attempted,8.5,Standard
9933144,9933144,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Points,8.5,Goblin
9933165,9933165,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Rebs+Asts,8.5,Goblin
9936089,9936089,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Rebs+Asts,8.5,Goblin
9937943,9937943,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Rebs+Asts,8.5,Demon
9948142,9948142,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Points,8.5,Standard
9950505,9950505,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,FG Made,8.5,Standard
9951051,9951051,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Points,8.5,Goblin
9951054,9951054,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Pts+Rebs,8.5,Goblin
9962776,9962776,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,FG Attempted,8.5,Standard
9962784,9962784,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Rebs+Asts,8.5,Demon
9978940,9978940,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Pts+Rebs+Asts,8.5,Goblin
9978965,9978965,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Pts+Rebs+Asts,8.5,Goblin
9917780,9917780,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Assists,7.5,Demon
9917810,9917810,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Assists,7.5,Demon
9917821,9917821,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Rebounds,7.5,Demon
9917867,9917867,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Assists,7.5,Demon
9917884,9917884,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Assists,7.5,Demon
9917905,9917905,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Rebounds,7.5,Goblin
9917920,9917920,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Rebounds,7.5,Demon
9917922,9917922,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Rebs+Asts,7.5,Standard
9919174,9919174,187891,128810,2026-02-19T20:30:00.000-05:00,Royce O'Neale,F,PHX,,,,Points,7.5,Goblin
9919292,9919292,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Points,7.5,Goblin
9923444,9923444,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Pts+Asts,7.5,Standard
9926018,9926018,233411,128810,2026-02-19T20:30:00.000-05:00,Collin Gillespie,G,PHX,,,,Rebs+Asts,7.5,Goblin
9926021,9926021,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Rebs+Asts,7.5,Goblin
9926024,9926024,188014,128810,2026-02-19T20:30:00.000-05:00,Devin Booker,G,PHX,,,,Rebs+Asts,7.5,Goblin
9932909,9932909,56347,128810,2026-02-19T20:30:00.000-05:00,Devin Vassell,G-F,SAS,,,,Rebs+Asts,7.5,Demon
9932941,9932941,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Rebs+Asts,7.5,Demon
9932950,9932950,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,3-PT Attempted,7.5,Standard
9932977,9932977,174039,128810,2026-02-19T20:30:00.000-05:00,Grayson Allen,G,PHX,,,,Rebs+Asts,7.5,Demon
9933042,9933042,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Rebs+Asts,7.5,Demon
9933073,9933073,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Rebounds,7.5,Demon
9933077,9933077,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Rebs+Asts,7.5,Demon
9933114,9933114,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Points,7.5,Demon
9933126,9933126,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Rebounds,7.5,Demon
9933128,9933128,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Rebs+Asts,7.5,Demon
9933168,9933168,217804,128810,2026-02-19T20:30:00.000-05:00,Stephon Castle,G,SAS,,,,Two Pointers Attempted,7.5,Standard
9937813,9937813,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Points,7.5,Goblin
9937820,9937820,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Pts+Rebs,7.5,Goblin
9937823,9937823,55140,128810,2026-02-19T20:30:00.000-05:00,Keldon Johnson,F-G,SAS,,,,Points,7.5,Goblin
9937837,9937837,221315,128810,2026-02-19T20:30:00.000-05:00,Oso Ighodaro,F,PHX,,,,Pts+Rebs,7.5,Goblin
9938133,9938133,125266,128810,2026-02-19T20:30:00.000-05:00,Julian Champagnie,F,SAS,,,,Points,7.5,Demon
9938134,9938134,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,FG Attempted,7.5,Standard
9938136,9938136,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Two Pointers Attempted,7.5,Standard
9948148,9948148,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Rebounds,7.5,Demon
9948258,9948258,271611,128810,2026-02-19T20:30:00.000-05:00,Mark Williams,C,PHX,,,,Points,7.5,Goblin
9948678,9948678,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Points,7.5,Goblin
9962330,9962330,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Two Pointers Attempted,7.5,Goblin
9962510,9962510,174556,128810,2026-02-19T20:30:00.000-05:00,Jordan Goodwin,G,PHX,,,,Rebs+Asts,7.5,Standard
9962560,9962560,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Two Pointers Attempted,7.5,Goblin
9962760,9962760,226913,128810,2026-02-19T20:30:00.000-05:00,De'Aaron Fox,G,SAS,,,,Two Pointers Attempted,7.5,Goblin
9966238,9966238,272587,128810,2026-02-19T20:30:00.000-05:00,Jalen Green,G,PHX,,,,Rebs+Asts,7.5,Demon
9983230,9983230,271607,128810,2026-02-19T20:30:00.000-05:00,Dylan Harper,G,SAS,,,,Rebs+Asts,7.0,Standard
