projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10064132,10064132,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Personal Fouls,2.5,Goblin,SAS,,
10064135,10064135,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Turnovers,2.5,Goblin,SAS,,
10064139,10064139,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Assists,2.5,Demon,DET,,
10064145,10064145,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Free Throws Attempted,2.5,Demon,DET,,
10064156,10064156,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Personal Fouls,2.5,Goblin,SAS,,
10064158,10064158,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Turnovers,2.5,Goblin,SAS,,
10064381,10064381,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,3-PT Made,2.5,Demon,SAS,,
10064409,10064409,272053,129973,2026-02-23T19:00:00.000-05:00,Caris LeVert,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,G,,Rebs+Asts,2.5,Goblin,DET,,
10064442,10064442,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Rebs+Asts,2.5,Goblin,DET,,
10064462,10064462,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Steals,2.5,Demon,DET,,
10064500,10064500,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Steals,2.5,Demon,DET,,
10065333,10065333,272053,129973,2026-02-23T19:00:00.000-05:00,Caris LeVert,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,G,,Two Pointers Attempted,2.5,Goblin,DET,,
10065372,10065372,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Dunks,2.5,Standard,SAS,,
10065374,10065374,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Dunks,2.5,Standard,DET,,
10067686,10067686,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Blocked Shots,2.5,Demon,DET,,
10067991,10067991,279579,129973,2026-02-23T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,Assists,2.5,Goblin,DET,,
10069358,10069358,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Rebounds,2.5,Demon,DET,,
10069360,10069360,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Blks+Stls,2.5,Demon,DET,,
10069921,10069921,279579,129973,2026-02-23T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,Rebs+Asts,2.5,Goblin,DET,,
10070574,10070574,216785,129973,2026-02-23T19:00:00.000-05:00,Harrison Barnes,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,F,,3-PT Made,2.5,Demon,SAS,,
10070577,10070577,216785,129973,2026-02-23T19:00:00.000-05:00,Harrison Barnes,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,F,,Assists,2.5,Demon,SAS,,
10070580,10070580,216785,129973,2026-02-23T19:00:00.000-05:00,Harrison Barnes,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,F,,FG Made,2.5,Standard,SAS,,
10070689,10070689,273877,129973,2026-02-23T19:00:00.000-05:00,Javonte Green,https://static.prizepicks.com/images/players/NBA/Javonte_Green_Green_NBA_player_5JjAwep1YrSmlJMsMZKzCm53.webp,G,,Rebounds,2.5,Demon,DET,,
10070691,10070691,273877,129973,2026-02-23T19:00:00.000-05:00,Javonte Green,https://static.prizepicks.com/images/players/NBA/Javonte_Green_Green_NBA_player_5JjAwep1YrSmlJMsMZKzCm53.webp,G,,Rebs+Asts,2.5,Goblin,DET,,
10070696,10070696,222452,129973,2026-02-23T19:00:00.000-05:00,Ronald Holland,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,F,,3-PT Attempted,2.5,Demon,DET,,
10070714,10070714,222452,129973,2026-02-23T19:00:00.000-05:00,Ronald Holland,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,F,,Rebounds,2.5,Goblin,DET,,
10070763,10070763,272423,129973,2026-02-23T19:00:00.000-05:00,Luke Kornet,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,C-F,,Assists,2.5,Demon,SAS,,
10070806,10070806,272423,129973,2026-02-23T19:00:00.000-05:00,Luke Kornet,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,C-F,,Blocked Shots,2.5,Demon,SAS,,
10070861,10070861,216785,129973,2026-02-23T19:00:00.000-05:00,Harrison Barnes,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,F,,Rebs+Asts,2.5,Goblin,SAS,,
10071097,10071097,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Points - 1st 3 Minutes,2.5,Demon,DET,,
10071105,10071105,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Points - 1st 3 Minutes,2.5,Demon,DET,,
10071109,10071109,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Points - 1st 3 Minutes,2.5,Demon,SAS,,
10071148,10071148,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Points - 1st 3 Minutes,2.5,Demon,DET,,
10071155,10071155,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Points - 1st 3 Minutes,2.5,Demon,SAS,,
10071159,10071159,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Points - 1st 3 Minutes,2.5,Demon,DET,,
10071164,10071164,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Points - 1st 3 Minutes,2.5,Demon,DET,,
10071168,10071168,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Rebounds - 1st 3 Minutes,2.5,Demon,DET,,
10071171,10071171,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Points - 1st 3 Minutes,2.5,Demon,SAS,,
10071175,10071175,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Points - 1st 3 Minutes,2.5,Demon,SAS,,
10071182,10071182,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Points - 1st 3 Minutes,2.5,Demon,SAS,,
10071186,10071186,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Rebounds - 1st 3 Minutes,2.5,Demon,SAS,,
10062660,10062660,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Blocked Shots,1.5,Goblin,SAS,,
10062711,10062711,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,3-PT Made,1.5,Goblin,DET,,
10062720,10062720,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Steals,1.5,Demon,DET,,
10062722,10062722,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Assists,1.5,Goblin,SAS,,
10062764,10062764,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,Steals,1.5,Demon,SAS,,
10062765,10062765,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,3-PT Made,1.5,Demon,DET,,
10062769,10062769,173819,129973,2026-02-23T19:00:00.000-05:00,Victor Wembanyama,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,F-C,,Steals,1.5,Demon,SAS,,
10062841,10062841,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,3-PT Made,1.5,Goblin,SAS,,
10062843,10062843,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Assists,1.5,Standard,SAS,,
10062857,10062857,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Assists,1.5,Goblin,DET,,
10062884,10062884,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Steals,1.5,Demon,SAS,,
10062894,10062894,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,3-PT Made,1.5,Goblin,DET,,
10062902,10062902,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,3-PT Made,1.5,Standard,SAS,,
10062910,10062910,217804,129973,2026-02-23T19:00:00.000-05:00,Stephon Castle,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,G,,3-PT Made,1.5,Demon,SAS,,
10063055,10063055,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Steals,1.5,Demon,DET,,
10063064,10063064,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Steals,1.5,Standard,DET,,
10063890,10063890,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,3-PT Made,1.5,Goblin,SAS,,
10063938,10063938,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Free Throws Attempted,1.5,Goblin,DET,,
10063942,10063942,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Turnovers,1.5,Demon,DET,,
10063952,10063952,272053,129973,2026-02-23T19:00:00.000-05:00,Caris LeVert,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,G,,3-PT Made,1.5,Demon,DET,,
10063958,10063958,272053,129973,2026-02-23T19:00:00.000-05:00,Caris LeVert,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,G,,Blks+Stls,1.5,Demon,DET,,
10063979,10063979,279579,129973,2026-02-23T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,3-PT Made,1.5,Demon,DET,,
10063989,10063989,279579,129973,2026-02-23T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,Free Throws Attempted,1.5,Goblin,DET,,
10063991,10063991,279579,129973,2026-02-23T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,Personal Fouls,1.5,Demon,DET,,
10064001,10064001,279579,129973,2026-02-23T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,Rebounds,1.5,Standard,DET,,
10064003,10064003,279579,129973,2026-02-23T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,Turnovers,1.5,Demon,DET,,
10064004,10064004,279579,129973,2026-02-23T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,Two Pointers Made,1.5,Goblin,DET,,
10064006,10064006,226913,129973,2026-02-23T19:00:00.000-05:00,De'Aaron Fox,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,G,,Blks+Stls,1.5,Demon,SAS,,
10064023,10064023,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Free Throws Attempted,1.5,Standard,SAS,,
10064024,10064024,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Free Throws Made,1.5,Demon,SAS,,
10064029,10064029,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Two Pointers Made,1.5,Goblin,SAS,,
10064036,10064036,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Personal Fouls,1.5,Goblin,DET,,
10064041,10064041,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Two Pointers Attempted,1.5,Goblin,DET,,
10064043,10064043,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,3-PT Made,1.5,Demon,SAS,,
10064050,10064050,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Blks+Stls,1.5,Demon,SAS,,
10064054,10064054,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Free Throws Made,1.5,Standard,SAS,,
10064055,10064055,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Personal Fouls,1.5,Goblin,SAS,,
10064070,10064070,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Turnovers,1.5,Standard,SAS,,
10064073,10064073,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Blks+Stls,1.5,Standard,DET,,
10064082,10064082,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Assists,1.5,Demon,SAS,,
10064084,10064084,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Blks+Stls,1.5,Demon,SAS,,
10064094,10064094,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Two Pointers Attempted,1.5,Demon,SAS,,
10064097,10064097,55140,129973,2026-02-23T19:00:00.000-05:00,Keldon Johnson,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,F-G,,3-PT Made,1.5,Demon,SAS,,
10064101,10064101,55140,129973,2026-02-23T19:00:00.000-05:00,Keldon Johnson,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,F-G,,Assists,1.5,Demon,SAS,,
10064107,10064107,55140,129973,2026-02-23T19:00:00.000-05:00,Keldon Johnson,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,F-G,,Free Throws Made,1.5,Goblin,SAS,,
10064123,10064123,55140,129973,2026-02-23T19:00:00.000-05:00,Keldon Johnson,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,F-G,,Turnovers,1.5,Demon,SAS,,
10064141,10064141,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Assists,1.5,Goblin,DET,,
10064146,10064146,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Free Throws Made,1.5,Goblin,DET,,
10064147,10064147,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Personal Fouls,1.5,Goblin,DET,,
10064152,10064152,216580,129973,2026-02-23T19:00:00.000-05:00,Tobias Harris,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,F,,Turnovers,1.5,Demon,DET,,
10064391,10064391,173789,129973,2026-02-23T19:00:00.000-05:00,Ausar Thompson,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,G-F,,Blocked Shots,1.5,Demon,DET,,
10064397,10064397,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Blocked Shots,1.5,Demon,DET,,
10064401,10064401,272053,129973,2026-02-23T19:00:00.000-05:00,Caris LeVert,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,G,,Assists,1.5,Goblin,DET,,
10064402,10064402,272053,129973,2026-02-23T19:00:00.000-05:00,Caris LeVert,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,G,,Blocked Shots,1.5,Demon,DET,,
10064413,10064413,272053,129973,2026-02-23T19:00:00.000-05:00,Caris LeVert,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,G,,Steals,1.5,Demon,DET,,
10064414,10064414,279579,129973,2026-02-23T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,Assists,1.5,Goblin,DET,,
10064424,10064424,279579,129973,2026-02-23T19:00:00.000-05:00,Daniss Jenkins,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,G,,Steals,1.5,Demon,DET,,
10064436,10064436,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Steals,1.5,Demon,SAS,,
10064441,10064441,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Rebounds,1.5,Goblin,DET,,
10064445,10064445,272048,129973,2026-02-23T19:00:00.000-05:00,Duncan Robinson,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,F,,Steals,1.5,Demon,DET,,
10064454,10064454,271607,129973,2026-02-23T19:00:00.000-05:00,Dylan Harper,https://static.prizepicks.com/images/manual/DylanHarper.png,G,,Steals,1.5,Demon,SAS,,
10064455,10064455,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Blocked Shots,1.5,Demon,DET,,
10064461,10064461,87848,129973,2026-02-23T19:00:00.000-05:00,Jalen Duren,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,C,,Steals,1.5,Demon,DET,,
10064473,10064473,125266,129973,2026-02-23T19:00:00.000-05:00,Julian Champagnie,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,F,,Steals,1.5,Demon,SAS,,
10064485,10064485,55140,129973,2026-02-23T19:00:00.000-05:00,Keldon Johnson,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,F-G,,Steals,1.5,Demon,SAS,,
10068768,10068768,59107,129973,2026-02-23T19:00:00.000-05:00,Cade Cunningham,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,G,,Blks+Stls,1.5,Goblin,DET,,
10069121,10069121,56347,129973,2026-02-23T19:00:00.000-05:00,Devin Vassell,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,G-F,,Blks+Stls,1.5,Demon,SAS,,
10069920,10069920,272053,129973,2026-02-23T19:00:00.000-05:00,Caris LeVert,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,G,,Two Pointers Made,1.5,Demon,DET,,
