nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1628369,10344599,10344599,187999,133406,2026-03-06T19:00:00.000-05:00,,,Jayson Tatum,F-G,BOS,DAL,1.5,Steals,stl,Demon,0.5,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1629674,10347936,10347936,186551,133406,2026-03-06T19:00:00.000-05:00,,,Neemias Queta,C,BOS,DAL,1.5,Dunks,dunks,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1642843,10348253,10348253,269519,133406,2026-03-06T19:00:00.000-05:00,,,Cooper Flagg,F,DAL,BOS,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0
1628401,10348292,10348292,60021,133406,2026-03-06T19:00:00.000-05:00,,,Derrick White,G,BOS,DAL,1.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1628401,10348308,10348308,60021,133406,2026-03-06T19:00:00.000-05:00,,,Derrick White,G,BOS,DAL,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1627759,10348309,10348309,188003,133406,2026-03-06T19:00:00.000-05:00,,,Jaylen Brown,G-F,BOS,DAL,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1627759,10348331,10348331,188003,133406,2026-03-06T19:00:00.000-05:00,,,Jaylen Brown,G-F,BOS,DAL,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1629674,10348334,10348334,186551,133406,2026-03-06T19:00:00.000-05:00,,,Neemias Queta,C,BOS,DAL,1.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1629674,10348335,10348335,186551,133406,2026-03-06T19:00:00.000-05:00,,,Neemias Queta,C,BOS,DAL,1.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1629023,10348352,10348352,187519,133406,2026-03-06T19:00:00.000-05:00,,,P.J. Washington,F,DAL,BOS,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1629023,10348357,10348357,187519,133406,2026-03-06T19:00:00.000-05:00,,,P.J. Washington,F,DAL,BOS,1.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1630573,10348397,10348397,85744,133406,2026-03-06T19:00:00.000-05:00,,,Sam Hauser,F,BOS,DAL,1.5,3-PT Made,3ptmade,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1642843,10348471,10348471,269519,133406,2026-03-06T19:00:00.000-05:00,,,Cooper Flagg,F,DAL,BOS,1.5,Personal Fouls,personalfouls,Standard,1.5,0,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0
1628401,10348489,10348489,60021,133406,2026-03-06T19:00:00.000-05:00,,,Derrick White,G,BOS,DAL,1.5,Personal Fouls,personalfouls,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1627759,10348496,10348496,188003,133406,2026-03-06T19:00:00.000-05:00,,,Jaylen Brown,G-F,BOS,DAL,1.5,Blks+Stls,stocks,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1629674,10348506,10348506,186551,133406,2026-03-06T19:00:00.000-05:00,,,Neemias Queta,C,BOS,DAL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1629023,10348517,10348517,187519,133406,2026-03-06T19:00:00.000-05:00,,,P.J. Washington,F,DAL,BOS,1.5,Free Throws Made,freethrowsmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1630202,10348528,10348528,25443,133406,2026-03-06T19:00:00.000-05:00,,,Payton Pritchard,G,BOS,DAL,1.5,Free Throws Attempted,freethrowsattempted,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1630573,10348546,10348546,85744,133406,2026-03-06T19:00:00.000-05:00,,,Sam Hauser,F,BOS,DAL,1.5,Two Pointers Attempted,twopointersattempted,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1642843,10348630,10348630,269519,133406,2026-03-06T19:00:00.000-05:00,,,Cooper Flagg,F,DAL,BOS,1.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0
1642843,10348641,10348641,269519,133406,2026-03-06T19:00:00.000-05:00,,,Cooper Flagg,F,DAL,BOS,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0
1629674,10348718,10348718,186551,133406,2026-03-06T19:00:00.000-05:00,,,Neemias Queta,C,BOS,DAL,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1629023,10348720,10348720,187519,133406,2026-03-06T19:00:00.000-05:00,,,P.J. Washington,F,DAL,BOS,1.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1629023,10348731,10348731,187519,133406,2026-03-06T19:00:00.000-05:00,,,P.J. Washington,F,DAL,BOS,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1630202,10348752,10348752,25443,133406,2026-03-06T19:00:00.000-05:00,,,Payton Pritchard,G,BOS,DAL,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1630573,10348771,10348771,85744,133406,2026-03-06T19:00:00.000-05:00,,,Sam Hauser,F,BOS,DAL,1.5,Steals,stl,Demon,0.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1631248,10350693,10350693,233589,133406,2026-03-06T19:00:00.000-05:00,,,Baylor Scheierman,G,BOS,DAL,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,0
202696,10350888,10350888,299054,133406,2026-03-06T19:00:00.000-05:00,,,Nikola Vučević,C,BOS,DAL,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Nikola Vučević.png,,,,,OK,0
1630202,10353358,10353358,25443,133406,2026-03-06T19:00:00.000-05:00,,,Payton Pritchard,G,BOS,DAL,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1630202,10356192,10356192,25443,133406,2026-03-06T19:00:00.000-05:00,,,Payton Pritchard,G,BOS,DAL,1.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1631108,10356269,10356269,226910,133406,2026-03-06T19:00:00.000-05:00,,,Max Christie,G,DAL,BOS,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1631108,10356271,10356271,226910,133406,2026-03-06T19:00:00.000-05:00,,,Max Christie,G,DAL,BOS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1630230,10356283,10356283,217481,133406,2026-03-06T19:00:00.000-05:00,,,Naji Marshall,F,DAL,BOS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
202691,10357311,10357311,216784,133406,2026-03-06T19:00:00.000-05:00,,,Klay Thompson,G,DAL,BOS,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp,,,,,OK,0
203114,10358001,10358001,300072,133406,2026-03-06T19:00:00.000-05:00,,,Khris Middleton,F,DAL,BOS,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0
203114,10358023,10358023,300072,133406,2026-03-06T19:00:00.000-05:00,,,Khris Middleton,F,DAL,BOS,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0
202691,10358028,10358028,216784,133406,2026-03-06T19:00:00.000-05:00,,,Klay Thompson,G,DAL,BOS,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp,,,,,OK,0
202691,10358043,10358043,216784,133406,2026-03-06T19:00:00.000-05:00,,,Klay Thompson,G,DAL,BOS,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp,,,,,OK,0
202691,10358052,10358052,216784,133406,2026-03-06T19:00:00.000-05:00,,,Klay Thompson,G,DAL,BOS,1.5,Steals,stl,Demon,0.5,1,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp,,,,,OK,0
1630230,10358058,10358058,217481,133406,2026-03-06T19:00:00.000-05:00,,,Naji Marshall,F,DAL,BOS,1.5,3-PT Made,3ptmade,Demon,0.5,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1630230,10358075,10358075,217481,133406,2026-03-06T19:00:00.000-05:00,,,Naji Marshall,F,DAL,BOS,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1631108,10358163,10358163,226910,133406,2026-03-06T19:00:00.000-05:00,,,Max Christie,G,DAL,BOS,1.5,Steals,stl,Demon,0.5,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1631108,10358164,10358164,226910,133406,2026-03-06T19:00:00.000-05:00,,,Max Christie,G,DAL,BOS,1.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
202696,10358168,10358168,299054,133406,2026-03-06T19:00:00.000-05:00,,,Nikola Vučević,C,BOS,DAL,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/manual/Nikola Vučević.png,,,,,OK,0
202696,10358175,10358175,299054,133406,2026-03-06T19:00:00.000-05:00,,,Nikola Vučević,C,BOS,DAL,1.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/manual/Nikola Vučević.png,,,,,OK,0
202696,10358182,10358182,299054,133406,2026-03-06T19:00:00.000-05:00,,,Nikola Vučević,C,BOS,DAL,1.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/manual/Nikola Vučević.png,,,,,OK,0
1631248,10358349,10358349,233589,133406,2026-03-06T19:00:00.000-05:00,,,Baylor Scheierman,G,BOS,DAL,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,0
1631248,10358366,10358366,233589,133406,2026-03-06T19:00:00.000-05:00,,,Baylor Scheierman,G,BOS,DAL,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,0
1629674,10358377,10358377,186551,133406,2026-03-06T19:00:00.000-05:00,,,Neemias Queta,C,BOS,DAL,1.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1628401,10359104,10359104,60021,133406,2026-03-06T19:00:00.000-05:00,,,Derrick White,G,BOS,DAL,1.5,3-PT Made,3ptmade,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1627759,10361136,10361136,188003,133406,2026-03-06T19:00:00.000-05:00,,,Jaylen Brown,G-F,BOS,DAL,1.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1630314,10361293,10361293,184045,133406,2026-03-06T19:00:00.000-05:00,,,Brandon Williams,G,DAL,BOS,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0
1630314,10361317,10361317,184045,133406,2026-03-06T19:00:00.000-05:00,,,Brandon Williams,G,DAL,BOS,1.5,Turnovers,tov,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0
203939,10361323,10361323,2064,133406,2026-03-06T19:00:00.000-05:00,,,Dwight Powell,F-C,DAL,BOS,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dwight_Powell_NBA_player_aJ8ZMtK1eyRzO0ziyfd85qfN.webp,,,,,OK,0
203939,10361325,10361325,2064,133406,2026-03-06T19:00:00.000-05:00,,,Dwight Powell,F-C,DAL,BOS,1.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dwight_Powell_NBA_player_aJ8ZMtK1eyRzO0ziyfd85qfN.webp,,,,,OK,0
203939,10361327,10361327,2064,133406,2026-03-06T19:00:00.000-05:00,,,Dwight Powell,F-C,DAL,BOS,1.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/Dwight_Powell_NBA_player_aJ8ZMtK1eyRzO0ziyfd85qfN.webp,,,,,OK,0
203939,10361356,10361356,2064,133406,2026-03-06T19:00:00.000-05:00,,,Dwight Powell,F-C,DAL,BOS,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dwight_Powell_NBA_player_aJ8ZMtK1eyRzO0ziyfd85qfN.webp,,,,,OK,0
203114,10361360,10361360,300072,133406,2026-03-06T19:00:00.000-05:00,,,Khris Middleton,F,DAL,BOS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0
1630314,10361507,10361507,184045,133406,2026-03-06T19:00:00.000-05:00,,,Brandon Williams,G,DAL,BOS,1.5,Rebounds,reb,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0
1630314,10361512,10361512,184045,133406,2026-03-06T19:00:00.000-05:00,,,Brandon Williams,G,DAL,BOS,1.5,Steals,stl,Demon,0.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0
1642843,10361645,10361645,269519,133406,2026-03-06T19:00:00.000-05:00,,,Cooper Flagg,F,DAL,BOS,1.5,Points - 1st 3 Minutes,points1st3minutes,Goblin,,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0
1642843,10361649,10361649,269519,133406,2026-03-06T19:00:00.000-05:00,,,Cooper Flagg,F,DAL,BOS,1.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,2,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0
203939,10361657,10361657,2064,133406,2026-03-06T19:00:00.000-05:00,,,Dwight Powell,F-C,DAL,BOS,1.5,Points - 1st 3 Minutes,points1st3minutes,Demon,,2,https://static.prizepicks.com/images/players/NBA/Dwight_Powell_NBA_player_aJ8ZMtK1eyRzO0ziyfd85qfN.webp,,,,,OK,0
203939,10361658,10361658,2064,133406,2026-03-06T19:00:00.000-05:00,,,Dwight Powell,F-C,DAL,BOS,1.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dwight_Powell_NBA_player_aJ8ZMtK1eyRzO0ziyfd85qfN.webp,,,,,OK,0
1627759,10361660,10361660,188003,133406,2026-03-06T19:00:00.000-05:00,,,Jaylen Brown,G-F,BOS,DAL,1.5,Points - 1st 3 Minutes,points1st3minutes,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1627759,10361662,10361662,188003,133406,2026-03-06T19:00:00.000-05:00,,,Jaylen Brown,G-F,BOS,DAL,1.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1628369,10361666,10361666,187999,133406,2026-03-06T19:00:00.000-05:00,,,Jayson Tatum,F-G,BOS,DAL,1.5,Points - 1st 3 Minutes,points1st3minutes,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1628369,10361670,10361670,187999,133406,2026-03-06T19:00:00.000-05:00,,,Jayson Tatum,F-G,BOS,DAL,1.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
203114,10361673,10361673,300072,133406,2026-03-06T19:00:00.000-05:00,,,Khris Middleton,F,DAL,BOS,1.5,Points - 1st 3 Minutes,points1st3minutes,Demon,,2,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0
203114,10361685,10361685,300072,133406,2026-03-06T19:00:00.000-05:00,,,Khris Middleton,F,DAL,BOS,1.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,2,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0
1629674,10361694,10361694,186551,133406,2026-03-06T19:00:00.000-05:00,,,Neemias Queta,C,BOS,DAL,1.5,Points - 1st 3 Minutes,points1st3minutes,Demon,,2,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1629674,10361696,10361696,186551,133406,2026-03-06T19:00:00.000-05:00,,,Neemias Queta,C,BOS,DAL,1.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1629023,10361700,10361700,187519,133406,2026-03-06T19:00:00.000-05:00,,,P.J. Washington,F,DAL,BOS,1.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1630573,10361703,10361703,85744,133406,2026-03-06T19:00:00.000-05:00,,,Sam Hauser,F,BOS,DAL,1.5,Points - 1st 3 Minutes,points1st3minutes,Demon,,2,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1628401,10362075,10362075,60021,133406,2026-03-06T19:00:00.000-05:00,,,Derrick White,G,BOS,DAL,1.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1642843,10363855,10363855,269519,133406,2026-03-06T19:00:00.000-05:00,,,Cooper Flagg,F,DAL,BOS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0
1628369,10343792,10343792,187999,133406,2026-03-06T19:00:00.000-05:00,,,Jayson Tatum,F-G,BOS,DAL,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1628369,10343793,10343793,187999,133406,2026-03-06T19:00:00.000-05:00,,,Jayson Tatum,F-G,BOS,DAL,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1628369,10343800,10343800,187999,133406,2026-03-06T19:00:00.000-05:00,,,Jayson Tatum,F-G,BOS,DAL,0.5,Steals,stl,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0
1642843,10348252,10348252,269519,133406,2026-03-06T19:00:00.000-05:00,,,Cooper Flagg,F,DAL,BOS,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0
1642843,10348274,10348274,269519,133406,2026-03-06T19:00:00.000-05:00,,,Cooper Flagg,F,DAL,BOS,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0
1627759,10348316,10348316,188003,133406,2026-03-06T19:00:00.000-05:00,,,Jaylen Brown,G-F,BOS,DAL,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0
1629674,10348350,10348350,186551,133406,2026-03-06T19:00:00.000-05:00,,,Neemias Queta,C,BOS,DAL,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1629023,10348351,10348351,187519,133406,2026-03-06T19:00:00.000-05:00,,,P.J. Washington,F,DAL,BOS,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1629023,10348358,10348358,187519,133406,2026-03-06T19:00:00.000-05:00,,,P.J. Washington,F,DAL,BOS,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1629023,10348371,10348371,187519,133406,2026-03-06T19:00:00.000-05:00,,,P.J. Washington,F,DAL,BOS,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1630202,10348381,10348381,25443,133406,2026-03-06T19:00:00.000-05:00,,,Payton Pritchard,G,BOS,DAL,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1630202,10348395,10348395,25443,133406,2026-03-06T19:00:00.000-05:00,,,Payton Pritchard,G,BOS,DAL,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1630573,10348401,10348401,85744,133406,2026-03-06T19:00:00.000-05:00,,,Sam Hauser,F,BOS,DAL,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1630573,10348402,10348402,85744,133406,2026-03-06T19:00:00.000-05:00,,,Sam Hauser,F,BOS,DAL,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1630573,10348538,10348538,85744,133406,2026-03-06T19:00:00.000-05:00,,,Sam Hauser,F,BOS,DAL,0.5,Free Throws Made,freethrowsmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1630573,10348544,10348544,85744,133406,2026-03-06T19:00:00.000-05:00,,,Sam Hauser,F,BOS,DAL,0.5,Steals,stl,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1630573,10348547,10348547,85744,133406,2026-03-06T19:00:00.000-05:00,,,Sam Hauser,F,BOS,DAL,0.5,Two Pointers Made,twopointersmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1628401,10348662,10348662,60021,133406,2026-03-06T19:00:00.000-05:00,,,Derrick White,G,BOS,DAL,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
1628401,10348680,10348680,60021,133406,2026-03-06T19:00:00.000-05:00,,,Derrick White,G,BOS,DAL,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0
